date,regime_label,regime_probability
2015-11-18,Stable,0.9570653281387996
2015-11-19,Stable,0.9654646071032075
2015-11-20,Stable,0.9795583946681958
2015-11-23,Stable,0.9857390576821446
2015-11-24,Stable,0.9874195561298169
2015-11-26,Stable,0.9866518486111513
2015-11-27,Stable,0.9819559865985871
2015-11-30,Stable,0.9869950549496006
2015-12-01,Stable,0.9881654164433964
2015-12-02,Stable,0.9863111313356019
2015-12-03,Stable,0.9856416342764399
2015-12-04,Stable,0.983196882795055
2015-12-07,Stable,0.983966219286137
2015-12-08,Stable,0.9805699601100332
2015-12-09,Stable,0.9764064300990132
2015-12-10,Stable,0.9708598386329359
2015-12-11,Stable,0.9564341404499983
2015-12-14,Stable,0.9724000891065742
2015-12-15,Stable,0.978845902424735
2015-12-16,Stable,0.9798161168641677
2015-12-17,Stable,0.9801318411183532
2015-12-18,Stable,0.9788178584445816
2015-12-21,Stable,0.9769762689241303
2015-12-22,Stable,0.9773224103611265
2015-12-23,Stable,0.9738443026690456
2015-12-24,Stable,0.9660604396883952
2015-12-28,Stable,0.9501602486176337
2015-12-29,Stable,0.9270653014795657
2015-12-30,Stable,0.8758698440374157
2015-12-31,Stable,0.7813835793808168
2016-01-01,Stable,0.5787285576020101
2016-01-04,Transitional,0.7906502907259626
2016-01-05,Transitional,0.8047731358391306
2016-01-06,Transitional,0.8424173408966339
2016-01-07,Transitional,0.9058966266970498
2016-01-08,Transitional,0.9085328416370376
2016-01-11,Transitional,0.9273207031235549
2016-01-12,Transitional,0.9578528907703006
2016-01-13,Transitional,0.9675623476698463
2016-01-14,Transitional,0.9876389842420589
2016-01-15,Transitional,0.9968075293625246
2016-01-18,Transitional,0.9957985994713939
2016-01-19,Transitional,0.9958530181706053
2016-01-20,Transitional,0.9963027877224486
2016-01-21,Transitional,0.9914570442027956
2016-01-22,Transitional,0.9898280221178131
2016-01-25,Transitional,0.9583177203239807
2016-01-27,Transitional,0.9460210305435294
2016-01-28,Transitional,0.9462797183847949
2016-01-29,Transitional,0.9502784886950011
2016-02-01,Transitional,0.9630119650057474
2016-02-02,Transitional,0.9725765313903706
2016-02-03,Transitional,0.9753374644017484
2016-02-04,Transitional,0.9737975602936274
2016-02-05,Transitional,0.9816261076984293
2016-02-08,Transitional,0.9826478304062838
2016-02-09,Transitional,0.988177636804496
2016-02-10,Transitional,0.9943003116364711
2016-02-11,Transitional,0.9942415246513487
2016-02-12,Transitional,0.9939307860506246
2016-02-15,Transitional,0.9951663201015535
2016-02-16,Transitional,0.9922252317093394
2016-02-17,Transitional,0.9761423561147664
2016-02-18,Transitional,0.9705620566025491
2016-02-19,Transitional,0.967814148556008
2016-02-22,Transitional,0.9747311163744309
2016-02-23,Transitional,0.9952780880627797
2016-02-24,Transitional,0.9949252407668705
2016-02-25,Transitional,0.9937714266282957
2016-02-26,Transitional,0.9905133403715555
2016-02-29,Transitional,0.9850243412470027
2016-03-01,Transitional,0.9746747440927183
2016-03-02,Transitional,0.9680820897490341
2016-03-03,Stable,0.7000122087139533
2016-03-04,Stable,0.5600878030415173
2016-03-08,Stable,0.5402341910282443
2016-03-09,Stable,0.6657463961977397
2016-03-10,Stable,0.7421272678818125
2016-03-11,Stable,0.7884631711526914
2016-03-14,Stable,0.8062101775663368
2016-03-15,Stable,0.8095065789906174
2016-03-16,Stable,0.7951444473261473
2016-03-17,Stable,0.7662186551249871
2016-03-18,Stable,0.6993655954794314
2016-03-21,Stable,0.6337900913211664
2016-03-22,Stable,0.5991893087919091
2016-03-23,Stable,0.5162419761575976
2016-03-28,Stable,0.6492540607286224
2016-03-29,Stable,0.7046480846954132
2016-03-30,Stable,0.8250461608439016
2016-03-31,Stable,0.7993069310428972
2016-04-01,Stable,0.7961421315912127
2016-04-04,Stable,0.8137436580132568
2016-04-05,Stable,0.8628041788983046
2016-04-06,Stable,0.7090246261573651
2016-04-07,Stable,0.6301046614929148
2016-04-08,Stable,0.5820782080837177
2016-04-11,Stable,0.5669387837279785
2016-04-12,Stable,0.5396451293218579
2016-04-13,Stable,0.5372397963223053
2016-04-18,Stable,0.5911787425239471
2016-04-20,Stable,0.6561997451531668
2016-04-21,Stable,0.6907557672124564
2016-04-22,Stable,0.7590917137920367
2016-04-25,Stable,0.7890684260867328
2016-04-26,Stable,0.797243520307307
2016-04-27,Stable,0.836823859478002
2016-04-28,Stable,0.8629590248254969
2016-04-29,Stable,0.883743728429915
2016-05-02,Stable,0.8892357111262637
2016-05-03,Stable,0.9090906716617891
2016-05-04,Stable,0.9253251240497112
2016-05-05,Stable,0.9344430917293284
2016-05-06,Stable,0.9330170877925975
2016-05-09,Stable,0.9201038570185093
2016-05-10,Stable,0.9441608613232849
2016-05-11,Stable,0.9553369696623201
2016-05-12,Stable,0.9578121158162447
2016-05-13,Stable,0.9573984126016328
2016-05-16,Stable,0.9605135274375939
2016-05-17,Stable,0.9559815310781316
2016-05-18,Stable,0.9410300387823172
2016-05-19,Stable,0.9084526168745433
2016-05-20,Stable,0.8713613386408992
2016-05-23,Stable,0.8048462253369573
2016-05-24,Stable,0.6825536368655145
2016-05-25,Stable,0.5743753089441276
2016-05-26,Stable,0.5177757114650733
2016-05-27,Stable,0.6918967789646558
2016-05-30,Stable,0.8228264840293095
2016-05-31,Stable,0.8831943317858303
2016-06-01,Stable,0.9132085422668315
2016-06-02,Stable,0.9451894968200943
2016-06-03,Stable,0.9641199531456626
2016-06-06,Stable,0.9735179045467898
2016-06-07,Stable,0.9760338494337161
2016-06-08,Stable,0.9833099946718832
2016-06-09,Stable,0.9854469621085354
2016-06-10,Stable,0.9844543395334332
2016-06-13,Stable,0.9798838124610432
2016-06-14,Stable,0.9796087571100345
2016-06-15,Stable,0.9745744455392344
2016-06-16,Stable,0.9717390713382517
2016-06-17,Stable,0.9744218470240407
2016-06-20,Stable,0.9713000498141415
2016-06-21,Stable,0.9604579758092295
2016-06-22,Stable,0.9413183431326146
2016-06-23,Stable,0.8988420225869996
2016-06-24,Stable,0.8661783845690989
2016-06-27,Stable,0.9259753426222292
2016-06-28,Stable,0.9556407895157408
2016-06-29,Stable,0.9687993537234629
2016-06-30,Stable,0.9753544610150132
2016-07-01,Stable,0.9841576739974773
2016-07-04,Stable,0.9874658226301041
2016-07-05,Stable,0.9880186748399051
2016-07-07,Stable,0.9866293648789736
2016-07-08,Stable,0.9814937937756311
2016-07-11,Stable,0.9709657838309672
2016-07-12,Stable,0.9752238676734268
2016-07-13,Stable,0.9834582392388305
2016-07-14,Stable,0.9868014470923933
2016-07-15,Stable,0.9915613964641715
2016-07-18,Stable,0.9935618331518951
2016-07-19,Stable,0.9937233730714727
2016-07-20,Stable,0.9920468996185354
2016-07-21,Stable,0.9875505402541065
2016-07-22,Stable,0.9894157095587479
2016-07-25,Stable,0.9882075646365439
2016-07-26,Stable,0.9910679878749468
2016-07-27,Stable,0.993012032004132
2016-07-28,Stable,0.9941510914156146
2016-07-29,Stable,0.9935584747516746
2016-08-01,Stable,0.9924949945406653
2016-08-02,Stable,0.9933739591577776
2016-08-03,Stable,0.9924561218081165
2016-08-04,Stable,0.9904927724827568
2016-08-05,Stable,0.9853415805764514
2016-08-08,Stable,0.9884062566691424
2016-08-09,Stable,0.9880822397463543
2016-08-10,Stable,0.9842619970420403
2016-08-11,Stable,0.9867246633182929
2016-08-12,Stable,0.9856002849177277
2016-08-16,Stable,0.9904115480455643
2016-08-17,Stable,0.9918862992417332
2016-08-18,Stable,0.9909245803807992
2016-08-19,Stable,0.9941125458597437
2016-08-22,Stable,0.9952725756390656
2016-08-23,Stable,0.9956726653878621
2016-08-24,Stable,0.9948018708961718
2016-08-25,Stable,0.9921246402668463
2016-08-26,Stable,0.9866478109866181
2016-08-29,Stable,0.9777297942348949
2016-08-30,Stable,0.958024111921868
2016-08-31,Stable,0.9474742167103921
2016-09-01,Stable,0.9376246839111406
2016-09-02,Stable,0.9122744961878665
2016-09-06,Stable,0.8593112590613279
2016-09-07,Stable,0.8855989145339583
2016-09-08,Stable,0.8940567064861383
2016-09-09,Stable,0.8891663008168825
2016-09-12,Stable,0.8796029320537964
2016-09-14,Stable,0.9289065320195924
2016-09-15,Stable,0.9541829896891543
2016-09-16,Stable,0.9666732217106939
2016-09-19,Stable,0.9704662536856674
2016-09-20,Stable,0.9679809192413324
2016-09-21,Stable,0.9587917135003786
2016-09-22,Stable,0.9371632139986182
2016-09-23,Stable,0.9190403481725039
2016-09-26,Stable,0.9001710257945179
2016-09-27,Stable,0.8969092876604944
2016-09-28,Stable,0.8816781496794487
2016-09-29,Stable,0.8494205806446167
2016-09-30,Stable,0.8851006074510087
2016-10-03,Stable,0.900630657517501
2016-10-04,Stable,0.9255054879667642
2016-10-05,Stable,0.9352089324083912
2016-10-06,Stable,0.9393457902829646
2016-10-07,Stable,0.9391466756648504
2016-10-10,Stable,0.9285213109550725
2016-10-13,Stable,0.9017493382774221
2016-10-14,Stable,0.9179716320449042
2016-10-17,Stable,0.9212617953219803
2016-10-18,Stable,0.9132237359844761
2016-10-19,Stable,0.9355512677107497
2016-10-20,Stable,0.9459952172171714
2016-10-21,Stable,0.9562971474654258
2016-10-24,Stable,0.9577412301807031
2016-10-25,Stable,0.9520142111960922
2016-10-26,Stable,0.9347368492696061
2016-10-27,Stable,0.9370211719408963
2016-10-28,Stable,0.9290885909361546
2016-11-01,Stable,0.906176296898373
2016-11-02,Stable,0.863997940297181
2016-11-03,Stable,0.8274075619360275
2016-11-04,Stable,0.7511629177783372
2016-11-07,Stable,0.6269907278467797
2016-11-08,Stable,0.533779635094754
2016-11-09,Stable,0.6321493161249845
2016-11-10,Transitional,0.9904679332206144
2016-11-11,Transitional,0.9940388299138283
2016-11-15,Transitional,0.9925181695075131
2016-11-16,Transitional,0.968440285162776
2016-11-17,Transitional,0.9501022440632858
2016-11-18,Transitional,0.9458551229209896
2016-11-21,Transitional,0.9490476793894459
2016-11-22,Transitional,0.8295794582326338
2016-11-23,Transitional,0.7708407309423172
2016-11-24,Transitional,0.7481584743121338
2016-11-25,Transitional,0.6995641622735682
2016-11-28,Transitional,0.6505894323799336
2016-11-29,Transitional,0.6021005742707841
2016-11-30,Transitional,0.5814903572855318
2016-12-01,Stable,0.5336773324574866
2016-12-02,Stable,0.6437953418044067
2016-12-05,Stable,0.7382340913925699
2016-12-06,Stable,0.7958934827159686
2016-12-07,Stable,0.8194173218086154
2016-12-08,Stable,0.8403873222219261
2016-12-09,Stable,0.8709747252740079
2016-12-12,Stable,0.890062606225411
2016-12-13,Stable,0.9395632313038667
2016-12-14,Stable,0.9631193329595162
2016-12-15,Stable,0.9784743524451175
2016-12-16,Stable,0.9852618073426671
2016-12-19,Stable,0.988663209434147
2016-12-20,Stable,0.9892759274544265
2016-12-21,Stable,0.9911067875920807
2016-12-22,Stable,0.9902727891474765
2016-12-23,Stable,0.9909835140415993
2016-12-26,Stable,0.9890714144159682
2016-12-27,Stable,0.9904291429998602
2016-12-28,Stable,0.992974769680969
2016-12-29,Stable,0.9932939773397831
2016-12-30,Stable,0.9930489107156371
2017-01-02,Stable,0.9918817352937909
2017-01-03,Stable,0.9928006352691855
2017-01-04,Stable,0.9916853832266126
2017-01-05,Stable,0.9905223767843782
2017-01-06,Stable,0.9905031465937294
2017-01-09,Stable,0.989171227414514
2017-01-10,Stable,0.9842127169804661
2017-01-11,Stable,0.9746534501545704
2017-01-12,Stable,0.9837362437996258
2017-01-13,Stable,0.9871156605398572
2017-01-16,Stable,0.9868217442181757
2017-01-17,Stable,0.9855261471673759
2017-01-18,Stable,0.9801580137099495
2017-01-19,Stable,0.9683268061482863
2017-01-20,Stable,0.9436387594768004
2017-01-23,Stable,0.9356069403532906
2017-01-24,Stable,0.9129683084853152
2017-01-25,Stable,0.8781035887076766
2017-01-27,Stable,0.88819396628624
2017-01-30,Stable,0.895977911122141
2017-01-31,Stable,0.8958947277117929
2017-02-01,Stable,0.8843759383763962
2017-02-02,Stable,0.9404598268797668
2017-02-03,Stable,0.966517368867468
2017-02-06,Stable,0.9802057185650392
2017-02-07,Stable,0.9889001704203961
2017-02-08,Stable,0.9930878576672177
2017-02-09,Stable,0.9953685708407639
2017-02-10,Stable,0.9968156125458212
2017-02-13,Stable,0.997407690117111
2017-02-14,Stable,0.9974402468541161
2017-02-15,Stable,0.996940862491683
2017-02-16,Stable,0.9962721861666175
2017-02-17,Stable,0.9945878257722734
2017-02-20,Stable,0.995748016334381
2017-02-21,Stable,0.9961237414359179
2017-02-22,Stable,0.99656144543376
2017-02-23,Stable,0.9960838762212126
2017-02-27,Stable,0.9943990575863392
2017-02-28,Stable,0.9955140052229743
2017-03-01,Stable,0.9953278550404503
2017-03-02,Stable,0.9949219218038647
2017-03-03,Stable,0.9962130800977507
2017-03-06,Stable,0.9967525240577182
2017-03-07,Stable,0.9973155739001998
2017-03-08,Stable,0.9974201982378694
2017-03-09,Stable,0.9969938350239745
2017-03-10,Stable,0.9957703675853454
2017-03-14,Stable,0.9930058982666206
2017-03-15,Stable,0.9955683780564644
2017-03-16,Stable,0.9966021661895215
2017-03-17,Stable,0.996870384921741
2017-03-20,Stable,0.9967536984552602
2017-03-21,Stable,0.9961204568751293
2017-03-22,Stable,0.9949492398127563
2017-03-23,Stable,0.9957685220125367
2017-03-24,Stable,0.9957210656671213
2017-03-27,Stable,0.9963487842293359
2017-03-28,Stable,0.9963261817021255
2017-03-29,Stable,0.9961765835727499
2017-03-30,Stable,0.9958037045163165
2017-03-31,Stable,0.9960686796733003
2017-04-03,Stable,0.9969663193503471
2017-04-05,Stable,0.9973044329831624
2017-04-06,Stable,0.9972608513381802
2017-04-07,Stable,0.9967006201905114
2017-04-10,Stable,0.9971389682915847
2017-04-11,Stable,0.9970428530307947
2017-04-12,Stable,0.9975717388189809
2017-04-13,Stable,0.9979213514295326
2017-04-17,Stable,0.9979694273518426
2017-04-18,Stable,0.9978817192167047
2017-04-19,Stable,0.997467390889724
2017-04-20,Stable,0.997221737210964
2017-04-21,Stable,0.9966290162958987
2017-04-24,Stable,0.9950740614579718
2017-04-25,Stable,0.9957381188127326
2017-04-26,Stable,0.9964026613061141
2017-04-27,Stable,0.9970754521584787
2017-04-28,Stable,0.9971382200292843
2017-05-02,Stable,0.9965126243019338
2017-05-03,Stable,0.9949025803568458
2017-05-04,Stable,0.9914836561163478
2017-05-05,Stable,0.9941635468336474
2017-05-08,Stable,0.9957893283698934
2017-05-09,Stable,0.99681192157069
2017-05-10,Stable,0.9972414609228323
2017-05-11,Stable,0.9973319527130156
2017-05-12,Stable,0.996879969526329
2017-05-15,Stable,0.9966868757160554
2017-05-16,Stable,0.9961468667021075
2017-05-17,Stable,0.9946710495672215
2017-05-18,Stable,0.9911498979432536
2017-05-19,Stable,0.9889079798576443
2017-05-22,Stable,0.9827724903628586
2017-05-23,Stable,0.9719978799078235
2017-05-24,Stable,0.9505127133156961
2017-05-25,Stable,0.9063758970896629
2017-05-26,Stable,0.9449423147154449
2017-05-29,Stable,0.9664853982698293
2017-05-30,Stable,0.9819661108448419
2017-05-31,Stable,0.9897978078269157
2017-06-01,Stable,0.9936553879616534
2017-06-02,Stable,0.9960475544072505
2017-06-05,Stable,0.9971099393574356
2017-06-06,Stable,0.997522721265508
2017-06-07,Stable,0.9975849928996571
2017-06-08,Stable,0.9976153360807608
2017-06-09,Stable,0.9972949211414824
2017-06-12,Stable,0.9968357664182985
2017-06-13,Stable,0.9975505110389102
2017-06-14,Stable,0.9977678367598645
2017-06-15,Stable,0.9976085329601228
2017-06-16,Stable,0.9975236639099662
2017-06-19,Stable,0.9971336535958357
2017-06-20,Stable,0.997435365057758
2017-06-21,Stable,0.9973530178221256
2017-06-22,Stable,0.9966842593348781
2017-06-23,Stable,0.9950082514694631
2017-06-27,Stable,0.993731643302211
2017-06-28,Stable,0.9962016631673726
2017-06-29,Stable,0.9973241038416732
2017-06-30,Stable,0.9978268739364702
2017-07-03,Stable,0.9980250442428269
2017-07-04,Stable,0.998009064839885
2017-07-05,Stable,0.9979485647363731
2017-07-06,Stable,0.9979350312638934
2017-07-07,Stable,0.9978284924040239
2017-07-10,Stable,0.9974277161241906
2017-07-11,Stable,0.9976299562198574
2017-07-12,Stable,0.9977882561936954
2017-07-13,Stable,0.9977633107216639
2017-07-14,Stable,0.9980891350859262
2017-07-17,Stable,0.9982107474425562
2017-07-18,Stable,0.9982480751370952
2017-07-19,Stable,0.9981802582551328
2017-07-20,Stable,0.9982028587707018
2017-07-21,Stable,0.9981045447556685
2017-07-24,Stable,0.9978070048297886
2017-07-25,Stable,0.9976101009313344
2017-07-26,Stable,0.9970715356933996
2017-07-27,Stable,0.9961995375197532
2017-07-28,Stable,0.9958217946733156
2017-07-31,Stable,0.9948759152362808
