date,regime_label,regime_probability
2015-07-22,Stable,0.8584214741493809
2015-07-23,Stable,0.8489982425471874
2015-07-24,Stable,0.8301210382655438
2015-07-27,Stable,0.8155734881700153
2015-07-28,Stable,0.860065682471856
2015-07-29,Stable,0.8793832205044532
2015-07-30,Stable,0.8834460869838257
2015-07-31,Stable,0.8771255306176162
2015-08-03,Stable,0.8771088887633675
2015-08-04,Stable,0.8708712178857064
2015-08-05,Stable,0.8482153295989081
2015-08-06,Stable,0.7988349703657744
2015-08-07,Stable,0.700261050319114
2015-08-10,Stable,0.5511761325819355
2015-08-11,Transitional,0.75653221492727
2015-08-12,Transitional,0.9774323863838323
2015-08-13,Transitional,0.9790805827780877
2015-08-14,Transitional,0.984995864975057
2015-08-17,Transitional,0.9714912603619246
2015-08-18,Transitional,0.9622008784592431
2015-08-19,Transitional,0.9484565193076325
2015-08-20,Transitional,0.9099428323700626
2015-08-21,Transitional,0.8376834334912174
2015-08-24,Transitional,0.6685983323549428
2015-08-25,Transitional,0.8024500845854738
2015-08-26,Transitional,0.8952629406653196
2015-08-27,Transitional,0.9391621591345575
2015-08-28,Transitional,0.9598561474076615
2015-08-31,Transitional,0.9698407041578663
2015-09-01,Transitional,0.9789363818121338
2015-09-02,Transitional,0.9851891197286969
2015-09-03,Transitional,0.9880895535931473
2015-09-04,Transitional,0.9895698968088655
2015-09-07,Transitional,0.9906798995435264
2015-09-08,Transitional,0.9909825182904035
2015-09-09,Transitional,0.9866533999949475
2015-09-10,Transitional,0.9763798376103647
2015-09-11,Transitional,0.9739934880548521
2015-09-14,Transitional,0.9793374857801393
2015-09-15,Transitional,0.9809747970293954
2015-09-16,Transitional,0.9847951946704675
2015-09-18,Transitional,0.9900612341552292
2015-09-21,Transitional,0.9834337924712655
2015-09-22,Transitional,0.9818393574604659
2015-09-23,Transitional,0.834458317566316
2015-09-24,Transitional,0.696546978064952
2015-09-28,Transitional,0.6262653166266384
2015-09-29,Transitional,0.5877121176661443
2015-09-30,Transitional,0.5631759605081114
2015-10-01,Transitional,0.5587445792617295
2015-10-05,Transitional,0.5721780587190368
2015-10-06,Stable,0.688727264255032
2015-10-07,Stable,0.8292524894999974
2015-10-08,Stable,0.8952324703643406
2015-10-09,Stable,0.9431440005723389
2015-10-12,Stable,0.9692060821280999
2015-10-13,Stable,0.98140759646046
2015-10-14,Stable,0.9869431308940776
2015-10-15,Stable,0.9885957709436005
2015-10-16,Stable,0.9886356774217722
2015-10-19,Stable,0.9896823705977772
2015-10-20,Stable,0.9884884861000808
2015-10-21,Stable,0.9840233836335952
2015-10-23,Stable,0.9770933582587177
2015-10-26,Stable,0.9704053530126284
2015-10-27,Stable,0.9593772326961423
2015-10-28,Stable,0.934666381119921
2015-10-29,Stable,0.9549105109429135
2015-10-30,Stable,0.9719020164065892
2015-11-02,Stable,0.9820851595593673
2015-11-03,Stable,0.9862788204116991
2015-11-04,Stable,0.9868371383200158
2015-11-05,Stable,0.9857392954745254
2015-11-06,Stable,0.9879583131301723
2015-11-09,Stable,0.9874976725825481
2015-11-10,Stable,0.9848777886898055
2015-11-13,Stable,0.982698595834724
2015-11-16,Stable,0.9764962950802246
2015-11-17,Stable,0.9733805161283403
2015-11-18,Stable,0.9642852605831813
2015-11-19,Stable,0.971205340431198
2015-11-20,Stable,0.9827381621983649
2015-11-23,Stable,0.9878419162355883
2015-11-24,Stable,0.9892301904334136
2015-11-26,Stable,0.9885776467057434
2015-11-27,Stable,0.9846586048090374
2015-11-30,Stable,0.9888357816416858
2015-12-01,Stable,0.9897995388769162
2015-12-02,Stable,0.9882277218127268
2015-12-03,Stable,0.9876471335252743
2015-12-04,Stable,0.9855762115388788
2015-12-07,Stable,0.9861917157101072
2015-12-08,Stable,0.9833079170206098
2015-12-09,Stable,0.9797706145491557
2015-12-10,Stable,0.9750604241749427
2015-12-11,Stable,0.9629643241064104
2015-12-14,Stable,0.9759605446404637
2015-12-15,Stable,0.9811698696200005
2015-12-16,Stable,0.9817507354298114
2015-12-17,Stable,0.9817184746807445
2015-12-18,Stable,0.9801936174269523
2015-12-21,Stable,0.978100989467844
2015-12-22,Stable,0.9778335388867837
2015-12-23,Stable,0.9739525177995456
2015-12-24,Stable,0.9658233946417648
2015-12-28,Stable,0.9496585824470444
2015-12-29,Stable,0.9261942488888462
2015-12-30,Stable,0.8751294508209796
2015-12-31,Stable,0.7817438845806908
2016-01-01,Stable,0.5841639806920762
2016-01-04,Transitional,0.7728855560148393
2016-01-05,Transitional,0.789145724427019
2016-01-06,Transitional,0.8289534529462012
2016-01-07,Transitional,0.8949817900680235
2016-01-08,Transitional,0.8996582539223772
2016-01-11,Transitional,0.9203813024292816
2016-01-12,Transitional,0.9530912074903036
2016-01-13,Transitional,0.9643036050282412
2016-01-14,Transitional,0.9860671393034335
2016-01-15,Transitional,0.9962334220709854
2016-01-18,Transitional,0.9955148829903309
2016-01-19,Transitional,0.9956363843452475
2016-01-20,Transitional,0.9960346135978635
2016-01-21,Transitional,0.9915588720860837
2016-01-22,Transitional,0.9898845845159996
2016-01-25,Transitional,0.9622904134168296
2016-01-27,Transitional,0.9513345557872913
2016-01-28,Transitional,0.9513200946366144
2016-01-29,Transitional,0.9546569691041555
2016-02-01,Transitional,0.965605402738496
2016-02-02,Transitional,0.9739925751579791
2016-02-03,Transitional,0.9765429692142049
2016-02-04,Transitional,0.9753886024898495
2016-02-05,Transitional,0.9824548221208944
2016-02-08,Transitional,0.9835979547014306
2016-02-09,Transitional,0.9886501438093922
2016-02-10,Transitional,0.9940569476576384
2016-02-11,Transitional,0.9936446557258831
2016-02-12,Transitional,0.9937660127691406
2016-02-15,Transitional,0.9946845730673446
2016-02-16,Transitional,0.9924371991220844
2016-02-17,Transitional,0.9789871594799306
2016-02-18,Transitional,0.9742525050937566
2016-02-19,Transitional,0.9719867660114211
2016-02-22,Transitional,0.9778905176117555
2016-02-23,Transitional,0.9951603494616497
2016-02-24,Transitional,0.994776063124146
2016-02-25,Transitional,0.9934656205254808
2016-02-26,Transitional,0.9899801242278725
2016-02-29,Transitional,0.983937371926913
2016-03-01,Transitional,0.971622582698769
2016-03-02,Transitional,0.9641157240179968
2016-03-03,Stable,0.7046180047165501
2016-03-04,Stable,0.5670427077181457
2016-03-08,Stable,0.5317366538515444
2016-03-09,Stable,0.6537172249723904
2016-03-10,Stable,0.7283274918356971
2016-03-11,Stable,0.7738196723669306
2016-03-14,Stable,0.7917465289332449
2016-03-15,Stable,0.7957120520979577
2016-03-16,Stable,0.783099606791067
2016-03-17,Stable,0.7570163819387589
2016-03-18,Stable,0.6968529342973666
2016-03-21,Stable,0.637177498177204
2016-03-22,Stable,0.6047434622931012
2016-03-23,Stable,0.5281997717862268
2016-03-28,Stable,0.6228772016259981
2016-03-29,Stable,0.6754946577029289
2016-03-30,Stable,0.7882609524966314
2016-03-31,Stable,0.7638024335691843
2016-04-01,Stable,0.7608053824937729
2016-04-04,Stable,0.7776238462875187
2016-04-05,Stable,0.8240620748520163
2016-04-06,Stable,0.6744101825476244
2016-04-07,Stable,0.5966184946022183
2016-04-08,Stable,0.5487477048318163
2016-04-11,Stable,0.5323410909214861
2016-04-12,Stable,0.5047056135203329
2016-04-13,Stable,0.5003706061334401
2016-04-18,Stable,0.6197781405526529
2016-04-20,Stable,0.6814466428158829
2016-04-21,Stable,0.7147720483235497
2016-04-22,Stable,0.7782756473514012
2016-04-25,Stable,0.8067566558848702
2016-04-26,Stable,0.8154024999782795
2016-04-27,Stable,0.8517708033346402
2016-04-28,Stable,0.8759157244302036
2016-04-29,Stable,0.895087930161583
2016-05-02,Stable,0.9006551258019447
2016-05-03,Stable,0.9185740680054701
2016-05-04,Stable,0.9331708545295011
2016-05-05,Stable,0.9414680919772918
2016-05-06,Stable,0.940593450529835
2016-05-09,Stable,0.9299735875883549
2016-05-10,Stable,0.9504568862862366
2016-05-11,Stable,0.9600197074973023
2016-05-12,Stable,0.9621035869239892
2016-05-13,Stable,0.961636406189108
2016-05-16,Stable,0.9641181573690554
2016-05-17,Stable,0.9599152448872599
2016-05-18,Stable,0.9465496315287656
2016-05-19,Stable,0.9178034472973989
2016-05-20,Stable,0.8848947710354356
2016-05-23,Stable,0.8263533471189228
2016-05-24,Stable,0.7196714547046091
2016-05-25,Stable,0.5015037476555514
2016-05-26,Stable,0.5472310621437282
2016-05-27,Stable,0.7300217833632192
2016-05-30,Stable,0.8434165758345403
2016-05-31,Stable,0.8964077056728079
2016-06-01,Stable,0.9230678153493349
2016-06-02,Stable,0.9511635992049352
2016-06-03,Stable,0.9679008074026718
2016-06-06,Stable,0.9763175451092281
2016-06-07,Stable,0.9787258548987148
2016-06-08,Stable,0.9851487155625084
2016-06-09,Stable,0.9871228643208934
2016-06-10,Stable,0.9864043295380389
2016-06-13,Stable,0.982679734131231
2016-06-14,Stable,0.9825324764645974
2016-06-15,Stable,0.9784205344466096
2016-06-16,Stable,0.9761256387392897
2016-06-17,Stable,0.9784109301221345
2016-06-20,Stable,0.9758717821741776
2016-06-21,Stable,0.9670067154271338
2016-06-22,Stable,0.9514268676872517
2016-06-23,Stable,0.917234317273054
2016-06-24,Stable,0.8906782244893008
2016-06-27,Stable,0.9388508276967067
2016-06-28,Stable,0.9630041687185289
2016-06-29,Stable,0.9738337495063385
2016-06-30,Stable,0.9792597326852426
2016-07-01,Stable,0.9865268054460794
2016-07-04,Stable,0.9892793389946765
2016-07-05,Stable,0.9897416422108314
2016-07-07,Stable,0.988586397118675
2016-07-08,Stable,0.9843306027085565
2016-07-11,Stable,0.975670317599625
2016-07-12,Stable,0.9791899431473534
2016-07-13,Stable,0.9859765612935746
2016-07-14,Stable,0.9887504358118618
2016-07-15,Stable,0.9927085810866706
2016-07-18,Stable,0.9943831643945081
2016-07-19,Stable,0.9945149083239128
2016-07-20,Stable,0.9930998892601887
2016-07-21,Stable,0.9893387273733668
2016-07-22,Stable,0.9908925623789095
2016-07-25,Stable,0.9898779854132341
2016-07-26,Stable,0.9922715468871729
2016-07-27,Stable,0.9939055066865389
2016-07-28,Stable,0.9948664657736703
2016-07-29,Stable,0.9943641654057613
2016-08-01,Stable,0.9934661957158285
2016-08-02,Stable,0.9942078087922934
2016-08-03,Stable,0.9934346536288706
2016-08-04,Stable,0.9917866320377172
2016-08-05,Stable,0.9874937092954625
2016-08-08,Stable,0.9900475772703741
2016-08-09,Stable,0.9897752804964032
2016-08-10,Stable,0.9865917372211072
2016-08-11,Stable,0.988647440225676
2016-08-12,Stable,0.9877127874994198
2016-08-16,Stable,0.9917273685332101
2016-08-17,Stable,0.9929689843421046
2016-08-18,Stable,0.9921682769530727
2016-08-19,Stable,0.9948524690986201
2016-08-22,Stable,0.9958396744452824
2016-08-23,Stable,0.9961859702608803
2016-08-24,Stable,0.9954584552251805
2016-08-25,Stable,0.9932257646734736
2016-08-26,Stable,0.9886998358063311
2016-08-29,Stable,0.9813886731605539
2016-08-30,Stable,0.9654260285006979
2016-08-31,Stable,0.9567982958481862
2016-09-01,Stable,0.9487249965323791
2016-09-02,Stable,0.9281152121870316
2016-09-06,Stable,0.8854903072693342
2016-09-07,Stable,0.9070178489511252
2016-09-08,Stable,0.9139951269717989
2016-09-09,Stable,0.9099789745226086
2016-09-12,Stable,0.902102068720963
2016-09-14,Stable,0.9416973902288185
2016-09-15,Stable,0.9621850973677094
2016-09-16,Stable,0.9723907595367783
2016-09-19,Stable,0.97551081117898
2016-09-20,Stable,0.9734658290713657
2016-09-21,Stable,0.9659385118705093
2016-09-22,Stable,0.9483786311288408
2016-09-23,Stable,0.9335795240904755
2016-09-26,Stable,0.9181218713641329
2016-09-27,Stable,0.9153987176342702
2016-09-28,Stable,0.9027922525055839
2016-09-29,Stable,0.8762596659315629
2016-09-30,Stable,0.9053131027474149
2016-10-03,Stable,0.9180116419604011
2016-10-04,Stable,0.938190173084785
2016-10-05,Stable,0.9460590735892519
2016-10-06,Stable,0.9493338307204198
2016-10-07,Stable,0.948994440929217
2016-10-10,Stable,0.9399442222476057
2016-10-13,Stable,0.9174883936101378
2016-10-14,Stable,0.9305779334843047
2016-10-17,Stable,0.9329928782163969
2016-10-18,Stable,0.9258318624544504
2016-10-19,Stable,0.9437131712689039
2016-10-20,Stable,0.951915761807205
2016-10-21,Stable,0.9599558895646516
2016-10-24,Stable,0.9604719467551479
2016-10-25,Stable,0.9545047442112811
2016-10-26,Stable,0.9377797710040209
2016-10-27,Stable,0.9385794324400035
2016-10-28,Stable,0.9298856099947702
2016-11-01,Stable,0.9066572553118188
2016-11-02,Stable,0.8645034302154279
2016-11-03,Stable,0.8271760008495822
2016-11-04,Stable,0.7508147283575112
2016-11-07,Stable,0.6271889281597083
2016-11-08,Stable,0.5324999725848977
2016-11-09,Stable,0.6343600871225599
2016-11-10,Transitional,0.9894310130451544
2016-11-11,Transitional,0.9932346485688847
2016-11-15,Transitional,0.9913239988037517
2016-11-16,Transitional,0.9658914513668279
2016-11-17,Transitional,0.9462429902278515
2016-11-18,Transitional,0.940557933591918
2016-11-21,Transitional,0.9418510963369605
2016-11-22,Stable,0.8192531969854054
2016-11-23,Stable,0.7578836268317938
2016-11-24,Stable,0.7327561571837845
2016-11-25,Stable,0.682217139527099
2016-11-28,Stable,0.6317004706586598
2016-11-29,Stable,0.5820681541074851
2016-11-30,Stable,0.5596716806404589
2016-12-01,Stable,0.5523492503911966
2016-12-02,Stable,0.6587124328879373
2016-12-05,Stable,0.7495060791012481
2016-12-06,Stable,0.8053326727847097
2016-12-07,Stable,0.8288952213235448
2016-12-08,Stable,0.8497636688834727
2016-12-09,Stable,0.8791179796542478
2016-12-12,Stable,0.8976601270655483
2016-12-13,Stable,0.9432335015745732
2016-12-14,Stable,0.9652128558403852
2016-12-15,Stable,0.9795729549013504
2016-12-16,Stable,0.986045164877632
2016-12-19,Stable,0.9893556032907798
2016-12-20,Stable,0.9901108197828874
2016-12-21,Stable,0.9918640608162604
2016-12-22,Stable,0.991265186702831
2016-12-23,Stable,0.9919595143008553
2016-12-26,Stable,0.9904025432518422
2016-12-27,Stable,0.9916001934295606
2016-12-28,Stable,0.9937914761156682
2016-12-29,Stable,0.9940851195317012
2016-12-30,Stable,0.9938937154592462
2017-01-02,Stable,0.9929200651513488
2017-01-03,Stable,0.9937055909020073
2017-01-04,Stable,0.9927743059625032
2017-01-05,Stable,0.9918059962162178
2017-01-06,Stable,0.9918017836768043
2017-01-09,Stable,0.9907015971191828
2017-01-10,Stable,0.9865991861273998
2017-01-11,Stable,0.9787463683123679
2017-01-12,Stable,0.9862371176157899
2017-01-13,Stable,0.9890532431412391
2017-01-16,Stable,0.9888247633794189
2017-01-17,Stable,0.9877752497097337
2017-01-18,Stable,0.9833848352885626
2017-01-19,Stable,0.9737743586816378
2017-01-20,Stable,0.9539220737366462
2017-01-23,Stable,0.9473894361526114
2017-01-24,Stable,0.9290669411925228
2017-01-25,Stable,0.9009358797218672
2017-01-27,Stable,0.9092858497881547
2017-01-30,Stable,0.915713160899784
2017-01-31,Stable,0.9156608410500049
2017-02-01,Stable,0.9062205506332676
2017-02-02,Stable,0.9510853236799177
2017-02-03,Stable,0.9721926345250413
2017-02-06,Stable,0.983385355662368
2017-02-07,Stable,0.9905444745397027
2017-02-08,Stable,0.9940304061259319
2017-02-09,Stable,0.9959477274302546
2017-02-10,Stable,0.997175512908092
2017-02-13,Stable,0.9976818473377355
2017-02-14,Stable,0.9977089522491513
2017-02-15,Stable,0.9972793596502132
2017-02-16,Stable,0.9967059913283906
2017-02-17,Stable,0.9952773591307132
2017-02-20,Stable,0.9962548281398554
2017-02-21,Stable,0.9965726302183252
2017-02-22,Stable,0.9969443569403205
2017-02-23,Stable,0.9965367035961501
2017-02-27,Stable,0.995109539911154
2017-02-28,Stable,0.9960503832959153
2017-03-01,Stable,0.9958930583683218
2017-03-02,Stable,0.9955528712975402
2017-03-03,Stable,0.9966515821328455
2017-03-06,Stable,0.9971157195525778
2017-03-07,Stable,0.9976001697270774
2017-03-08,Stable,0.9976911950979004
2017-03-09,Stable,0.99732629926548
2017-03-10,Stable,0.996285801978709
2017-03-14,Stable,0.9939602467325492
2017-03-15,Stable,0.9961114946078048
2017-03-16,Stable,0.9969869298155715
2017-03-17,Stable,0.9972143042359561
2017-03-20,Stable,0.9971128103113517
2017-03-21,Stable,0.9965710273525912
2017-03-22,Stable,0.9955759753517436
2017-03-23,Stable,0.996268025056336
2017-03-24,Stable,0.9962279925487303
2017-03-27,Stable,0.9967623488400191
2017-03-28,Stable,0.9967440841900012
2017-03-29,Stable,0.9966178727387248
2017-03-30,Stable,0.9963032516875671
2017-03-31,Stable,0.9965320310622318
2017-04-03,Stable,0.9973001339637053
2017-04-05,Stable,0.9975922595831791
2017-04-06,Stable,0.9975569184777661
2017-04-07,Stable,0.9970809404722529
2017-04-10,Stable,0.9974558948735041
2017-04-11,Stable,0.997377209385978
2017-04-12,Stable,0.9978321645768243
2017-04-13,Stable,0.9981343737781171
2017-04-17,Stable,0.9981764070578545
2017-04-18,Stable,0.9980994356858344
2017-04-19,Stable,0.9977409798346574
2017-04-20,Stable,0.9975260678986028
2017-04-21,Stable,0.9970159782841894
2017-04-24,Stable,0.9956947886920966
2017-04-25,Stable,0.9962537647749076
2017-04-26,Stable,0.9968183787050358
2017-04-27,Stable,0.9973926830361056
2017-04-28,Stable,0.9974463308128219
2017-05-02,Stable,0.9969118181899833
2017-05-03,Stable,0.9955471253171647
2017-05-04,Stable,0.9926803355922265
2017-05-05,Stable,0.9949242453260098
2017-05-08,Stable,0.9962976164943036
2017-05-09,Stable,0.9971685960988719
2017-05-10,Stable,0.997537118163643
2017-05-11,Stable,0.997614771334084
2017-05-12,Stable,0.9972273664590849
2017-05-15,Stable,0.9970603629870638
2017-05-16,Stable,0.9965992722022207
2017-05-17,Stable,0.9953506065147364
2017-05-18,Stable,0.9924025488512219
2017-05-19,Stable,0.9905336631655973
2017-05-22,Stable,0.9854631780694215
2017-05-23,Stable,0.9766261416119
2017-05-24,Stable,0.9591786580763907
2017-05-25,Stable,0.9237520698689496
2017-05-26,Stable,0.954784965112504
2017-05-29,Stable,0.9722569925114642
2017-05-30,Stable,0.9848623070403453
2017-05-31,Stable,0.9913088198805335
2017-06-01,Stable,0.9945190182341854
2017-06-02,Stable,0.9965299063610381
2017-06-05,Stable,0.9974329290145874
2017-06-06,Stable,0.9977871180072202
2017-06-07,Stable,0.9978416632013238
2017-06-08,Stable,0.9978677961531364
2017-06-09,Stable,0.9975936267891293
2017-06-12,Stable,0.9972030734177114
2017-06-13,Stable,0.9978132459113892
2017-06-14,Stable,0.9980000694474
2017-06-15,Stable,0.9978633409932278
2017-06-16,Stable,0.997789290545321
2017-06-19,Stable,0.9974548644599234
2017-06-20,Stable,0.9977106280136487
2017-06-21,Stable,0.9976383258435363
2017-06-22,Stable,0.9970660546986987
2017-06-23,Stable,0.995646562183704
2017-06-27,Stable,0.9945740783068466
2017-06-28,Stable,0.9966588916256685
2017-06-29,Stable,0.9976183907540139
2017-06-30,Stable,0.9980532820076939
2017-07-03,Stable,0.9982266689197703
2017-07-04,Stable,0.9982146232067651
2017-07-05,Stable,0.9981630327037001
2017-07-06,Stable,0.9981507827344943
2017-07-07,Stable,0.9980583257135516
2017-07-10,Stable,0.9977150761543424
2017-07-11,Stable,0.9978877282361691
2017-07-12,Stable,0.9980244302793879
2017-07-13,Stable,0.9980054224705656
2017-07-14,Stable,0.9982867986191318
2017-07-17,Stable,0.9983931256727147
2017-07-18,Stable,0.998425969379968
2017-07-19,Stable,0.9983674112829071
2017-07-20,Stable,0.9983851795724888
2017-07-21,Stable,0.9982976581804651
2017-07-24,Stable,0.9980377450787301
2017-07-25,Stable,0.9978626342232876
2017-07-26,Stable,0.9973945637821855
2017-07-27,Stable,0.9966432526705725
2017-07-28,Stable,0.996313393830491
2017-07-31,Stable,0.9955039117833523
