date,regime_label,regime_probability
2016-02-23,Transitional,0.9948259754992448
2016-02-24,Transitional,0.9945534773648999
2016-02-25,Transitional,0.9935227592842985
2016-02-26,Transitional,0.990382090851627
2016-02-29,Transitional,0.9851502042146707
2016-03-01,Transitional,0.9756814584119683
2016-03-02,Transitional,0.969451248581106
2016-03-03,Stable,0.6904345216993122
2016-03-04,Stable,0.5451759896029523
2016-03-08,Stable,0.5586019908699058
2016-03-09,Stable,0.6857118690043479
2016-03-10,Stable,0.7628919287078539
2016-03-11,Stable,0.8093519352836018
2016-03-14,Stable,0.8271977921781849
2016-03-15,Stable,0.830739600202545
2016-03-16,Stable,0.8169358825939457
2016-03-17,Stable,0.7888952321692795
2016-03-18,Stable,0.7236438875075483
2016-03-21,Stable,0.6593033035732009
2016-03-22,Stable,0.6252017395120195
2016-03-23,Stable,0.5427167604411312
2016-03-28,Stable,0.6229405029097578
2016-03-29,Stable,0.6800199528264623
2016-03-30,Stable,0.8046196806029822
2016-03-31,Stable,0.7763306888447387
2016-04-01,Stable,0.7726465858466495
2016-04-04,Stable,0.7913971819795675
2016-04-05,Stable,0.8440881061283603
2016-04-06,Stable,0.6844327258167574
2016-04-07,Stable,0.60305946193808
2016-04-08,Stable,0.5541439977358984
2016-04-11,Stable,0.539138580557502
2016-04-12,Stable,0.5119079631512323
2016-04-13,Stable,0.5103401794301845
2016-04-18,Stable,0.6162618541719692
2016-04-20,Stable,0.6798425494941233
2016-04-21,Stable,0.7133389360878007
2016-04-22,Stable,0.7794074911945469
2016-04-25,Stable,0.8081525901908398
2016-04-26,Stable,0.8154912702738331
2016-04-27,Stable,0.8531942321660252
2016-04-28,Stable,0.8777499330114845
2016-04-29,Stable,0.8969956973044279
2016-05-02,Stable,0.9016581660324875
2016-05-03,Stable,0.9198133763497338
2016-05-04,Stable,0.9344763182204606
2016-05-05,Stable,0.9424530414026131
2016-05-06,Stable,0.9403891731160634
2016-05-09,Stable,0.9269511490543875
2016-05-10,Stable,0.9496767876595656
2016-05-11,Stable,0.9601799938632597
2016-05-12,Stable,0.9623590005360051
2016-05-13,Stable,0.9618362881572657
2016-05-16,Stable,0.9647422929216823
2016-05-17,Stable,0.9602682431261851
2016-05-18,Stable,0.9456587313034257
2016-05-19,Stable,0.9137499319080723
2016-05-20,Stable,0.876977751490392
2016-05-23,Stable,0.8105488515100823
2016-05-24,Stable,0.687607866990312
2016-05-25,Stable,0.5715304168954505
2016-05-26,Stable,0.5138597351276364
2016-05-27,Stable,0.6959264195602269
2016-05-30,Stable,0.8263680177932848
2016-05-31,Stable,0.8863088209539434
2016-06-01,Stable,0.9159975889767886
2016-06-02,Stable,0.9471944686636337
2016-06-03,Stable,0.9656098801018053
2016-06-06,Stable,0.9747018462272967
2016-06-07,Stable,0.976999957455146
2016-06-08,Stable,0.9841250261466996
2016-06-09,Stable,0.9861943040541464
2016-06-10,Stable,0.9851803099121645
2016-06-13,Stable,0.9806170319225107
2016-06-14,Stable,0.9803556984684276
2016-06-15,Stable,0.9753437718197984
2016-06-16,Stable,0.972607114813457
2016-06-17,Stable,0.9753921292299153
2016-06-20,Stable,0.9723428743778726
2016-06-21,Stable,0.9615737570238333
2016-06-22,Stable,0.9424060553896726
2016-06-23,Stable,0.8997285218660256
2016-06-24,Stable,0.8667222093589243
2016-06-27,Stable,0.9265102267273579
2016-06-28,Stable,0.9561057740007313
2016-06-29,Stable,0.9691600297212952
2016-06-30,Stable,0.9755999649395836
2016-07-01,Stable,0.9843486947408449
2016-07-04,Stable,0.9875952143379043
2016-07-05,Stable,0.9880822479528769
2016-07-07,Stable,0.9865804169677308
2016-07-08,Stable,0.9812252203094799
2016-07-11,Stable,0.9702262121226239
2016-07-12,Stable,0.9745976625253139
2016-07-13,Stable,0.9830812289471768
2016-07-14,Stable,0.9864812284232527
2016-07-15,Stable,0.9913703118170019
2016-07-18,Stable,0.9934265068090414
2016-07-19,Stable,0.9935885508644245
2016-07-20,Stable,0.9918568290239874
2016-07-21,Stable,0.987220281911893
2016-07-22,Stable,0.9891310190310104
2016-07-25,Stable,0.9878376587944498
2016-07-26,Stable,0.9908096333303459
2016-07-27,Stable,0.9928082564340829
2016-07-28,Stable,0.9939939683352735
2016-07-29,Stable,0.9933956619044882
2016-08-01,Stable,0.9923075226763072
2016-08-02,Stable,0.9932224334937914
2016-08-03,Stable,0.992279940763507
2016-08-04,Stable,0.9902476159582017
2016-08-05,Stable,0.984899237883656
2016-08-08,Stable,0.9881293140833656
2016-08-09,Stable,0.9878250904635335
2016-08-10,Stable,0.9838890547982969
2016-08-11,Stable,0.9864015447209853
2016-08-12,Stable,0.9851707888534234
2016-08-16,Stable,0.9901367903754944
2016-08-17,Stable,0.9916423789645727
2016-08-18,Stable,0.990612355094689
2016-08-19,Stable,0.9939414407685551
2016-08-22,Stable,0.9951735731383986
2016-08-23,Stable,0.9956312853684715
2016-08-24,Stable,0.9948197875437829
2016-08-25,Stable,0.9922359214454248
2016-08-26,Stable,0.9869152614429004
2016-08-29,Stable,0.9782101388165791
2016-08-30,Stable,0.9588884695600338
2016-08-31,Stable,0.9486482749459282
2016-09-01,Stable,0.9391279481426815
2016-09-02,Stable,0.9141465360283
2016-09-06,Stable,0.8617420796795322
2016-09-07,Stable,0.8890880246732504
2016-09-08,Stable,0.8980097091791591
2016-09-09,Stable,0.8933102892424798
2016-09-12,Stable,0.8837096867948163
2016-09-14,Stable,0.9323697283504598
2016-09-15,Stable,0.9572924302957126
2016-09-16,Stable,0.9695724855787157
2016-09-19,Stable,0.973355436264089
2016-09-20,Stable,0.9710762108447379
2016-09-21,Stable,0.962355116945122
2016-09-22,Stable,0.9416861413493083
2016-09-23,Stable,0.9244333202195979
2016-09-26,Stable,0.9062587201248512
2016-09-27,Stable,0.9032377479301853
2016-09-28,Stable,0.8882047579147279
2016-09-29,Stable,0.8562092612880152
2016-09-30,Stable,0.891545249309911
2016-10-03,Stable,0.9068459675114373
2016-10-04,Stable,0.9313439645221484
2016-10-05,Stable,0.9408987678007216
2016-10-06,Stable,0.9449265617962266
2016-10-07,Stable,0.944663753901116
2016-10-10,Stable,0.9341497906750517
2016-10-13,Stable,0.9076519277111486
2016-10-14,Stable,0.9235340320727953
2016-10-17,Stable,0.9266117960161323
2016-10-18,Stable,0.9183711214958793
2016-10-19,Stable,0.9403396180204506
2016-10-20,Stable,0.9505477833751498
2016-10-21,Stable,0.9606782813853388
2016-10-24,Stable,0.9621956134606346
2016-10-25,Stable,0.9568209821278405
2016-10-26,Stable,0.940371709386529
2016-10-27,Stable,0.9428341567937268
2016-10-28,Stable,0.9353072225559349
2016-11-01,Stable,0.9132457645401827
2016-11-02,Stable,0.8723000511720754
2016-11-03,Stable,0.8362287911609676
2016-11-04,Stable,0.7605934275336665
2016-11-07,Stable,0.6362968435024399
2016-11-08,Stable,0.5421490328171462
2016-11-09,Stable,0.6260353399843624
2016-11-10,Transitional,0.9902466012461939
2016-11-11,Transitional,0.9937683686458254
2016-11-15,Transitional,0.9915575308678717
2016-11-16,Transitional,0.9636050335642921
2016-11-17,Transitional,0.9426018610228842
2016-11-18,Transitional,0.9375291455218818
2016-11-21,Transitional,0.9408666071635079
2016-11-22,Stable,0.812741771799496
2016-11-23,Stable,0.7498686800679135
2016-11-24,Stable,0.725682409707404
2016-11-25,Stable,0.6752468254378106
2016-11-28,Stable,0.6247842357225489
2016-11-29,Stable,0.5757302454851156
2016-11-30,Stable,0.5554862458852727
2016-12-01,Stable,0.5585401181711876
2016-12-02,Stable,0.6658381739129506
2016-12-05,Stable,0.7565664468612022
2016-12-06,Stable,0.8117129422001585
2016-12-07,Stable,0.8338429798275754
2016-12-08,Stable,0.85320964587708
2016-12-09,Stable,0.8817265205271816
2016-12-12,Stable,0.8993102713036518
2016-12-13,Stable,0.9448246332285357
2016-12-14,Stable,0.9663988744950384
2016-12-15,Stable,0.9803686296019685
2016-12-16,Stable,0.9864725776425477
2016-12-19,Stable,0.9894590107564478
2016-12-20,Stable,0.9898163396946988
2016-12-21,Stable,0.9914422157556223
2016-12-22,Stable,0.9904572122680312
2016-12-23,Stable,0.9910606970391647
2016-12-26,Stable,0.9890059480158788
2016-12-27,Stable,0.9902985895446995
2016-12-28,Stable,0.9928612430480261
2016-12-29,Stable,0.9931473283773578
2016-12-30,Stable,0.992879608836387
2017-01-02,Stable,0.9916806661411467
2017-01-03,Stable,0.992629710943527
2017-01-04,Stable,0.9914820698146485
2017-01-05,Stable,0.990269829745535
2017-01-06,Stable,0.9902747396500338
2017-01-09,Stable,0.9889360077098043
2017-01-10,Stable,0.9838507978248217
2017-01-11,Stable,0.9740303005473996
2017-01-12,Stable,0.9835560003529197
2017-01-13,Stable,0.9871456036345978
2017-01-16,Stable,0.9869662320695499
2017-01-17,Stable,0.9858169579819239
2017-01-18,Stable,0.9806023822143499
2017-01-19,Stable,0.9690146729437961
2017-01-20,Stable,0.9446790938092173
2017-01-23,Stable,0.9366841607704071
2017-01-24,Stable,0.9138571169458115
2017-01-25,Stable,0.8785801326733607
2017-01-27,Stable,0.8890381440912299
2017-01-30,Stable,0.8970549021102984
2017-01-31,Stable,0.8968323180042327
2017-02-01,Stable,0.8846910446755711
2017-02-02,Stable,0.9407199128816999
2017-02-03,Stable,0.966681568468067
2017-02-06,Stable,0.9802841645778704
2017-02-07,Stable,0.9889244865972902
2017-02-08,Stable,0.993060158536577
2017-02-09,Stable,0.9952994383515152
2017-02-10,Stable,0.996721839367114
2017-02-13,Stable,0.9972977047324967
2017-02-14,Stable,0.9973107812982345
2017-02-15,Stable,0.9967750830960993
2017-02-16,Stable,0.996057382167762
2017-02-17,Stable,0.9942685095593955
2017-02-20,Stable,0.9954977243625713
2017-02-21,Stable,0.9958997380533483
2017-02-22,Stable,0.9963760611958755
2017-02-23,Stable,0.9958893145363791
2017-02-27,Stable,0.9941396469026061
2017-02-28,Stable,0.9953025562910507
2017-03-01,Stable,0.995099393949599
2017-03-02,Stable,0.9946786779307842
2017-03-03,Stable,0.9960201641806882
2017-03-06,Stable,0.996570065831253
2017-03-07,Stable,0.9971590386491259
2017-03-08,Stable,0.997264676661636
2017-03-09,Stable,0.9968138531352011
2017-03-10,Stable,0.995523212847887
2017-03-14,Stable,0.9925995122917887
2017-03-15,Stable,0.9953127510249353
2017-03-16,Stable,0.9964084798054323
2017-03-17,Stable,0.9967009647779228
2017-03-20,Stable,0.9965858302297206
2017-03-21,Stable,0.9959276715947987
2017-03-22,Stable,0.9947001271084214
2017-03-23,Stable,0.995542669151404
2017-03-24,Stable,0.9954788651154969
2017-03-27,Stable,0.9961397374591646
2017-03-28,Stable,0.9961059627594954
2017-03-29,Stable,0.9959446095004384
2017-03-30,Stable,0.995552139750297
2017-03-31,Stable,0.9958428393828105
2017-04-03,Stable,0.9967835329827969
2017-04-05,Stable,0.997138963787956
2017-04-06,Stable,0.9970972093460339
2017-04-07,Stable,0.9965088252136275
2017-04-10,Stable,0.9969615708526803
2017-04-11,Stable,0.9968530262769004
2017-04-12,Stable,0.9974163375524409
2017-04-13,Stable,0.9977853857433728
2017-04-17,Stable,0.9978374158694115
2017-04-18,Stable,0.9977456802095844
2017-04-19,Stable,0.9973117804820029
2017-04-20,Stable,0.9970509384469864
2017-04-21,Stable,0.9964176930517964
2017-04-24,Stable,0.9947633777069255
2017-04-25,Stable,0.9954668086608797
2017-04-26,Stable,0.9961728949891618
2017-04-27,Stable,0.9968918246926314
2017-04-28,Stable,0.9969665990928221
2017-05-02,Stable,0.9963160251046985
2017-05-03,Stable,0.9946266070668178
2017-05-04,Stable,0.991022172533802
2017-05-05,Stable,0.9938571506254963
2017-05-08,Stable,0.9955597394424501
2017-05-09,Stable,0.9966363034663146
2017-05-10,Stable,0.9970861124054323
2017-05-11,Stable,0.997189901374116
2017-05-12,Stable,0.9967297177252603
2017-05-15,Stable,0.9965429807174644
2017-05-16,Stable,0.9960166786295692
2017-05-17,Stable,0.9945485940524622
2017-05-18,Stable,0.9910096977679536
2017-05-19,Stable,0.9887760779390351
2017-05-22,Stable,0.9825797815942835
2017-05-23,Stable,0.9716096993746551
2017-05-24,Stable,0.9496056080015318
2017-05-25,Stable,0.9042125261000339
2017-05-26,Stable,0.9438514864856294
2017-05-29,Stable,0.9659484297094697
2017-05-30,Stable,0.98166837366036
2017-05-31,Stable,0.9896059861981051
2017-06-01,Stable,0.9935082591696002
2017-06-02,Stable,0.995918122578714
2017-06-05,Stable,0.9969831941942147
2017-06-06,Stable,0.9973927732876271
2017-06-07,Stable,0.9974420739093195
2017-06-08,Stable,0.9974706604089248
2017-06-09,Stable,0.9971297219712024
2017-06-12,Stable,0.9966517393057336
2017-06-13,Stable,0.9974008352001974
2017-06-14,Stable,0.9976272079568425
2017-06-15,Stable,0.9974582734446591
2017-06-16,Stable,0.9973635379947494
2017-06-19,Stable,0.9969504174331888
2017-06-20,Stable,0.9972806814553914
2017-06-21,Stable,0.9972041267637541
2017-06-22,Stable,0.9965157070518393
2017-06-23,Stable,0.9947799051468018
2017-06-27,Stable,0.9934492310547358
2017-06-28,Stable,0.996014422788268
2017-06-29,Stable,0.9971768875891457
2017-06-30,Stable,0.9976947924150336
2017-07-03,Stable,0.9978956849148332
2017-07-04,Stable,0.9978752424339858
2017-07-05,Stable,0.9978051440405108
2017-07-06,Stable,0.997789594712249
2017-07-07,Stable,0.9976779937696996
2017-07-10,Stable,0.9972499071842819
2017-07-11,Stable,0.9974687341651683
2017-07-12,Stable,0.9976324718607719
2017-07-13,Stable,0.9976029528000386
2017-07-14,Stable,0.9979507234143161
2017-07-17,Stable,0.99808010849499
2017-07-18,Stable,0.9981205168709548
2017-07-19,Stable,0.9980469759733892
2017-07-20,Stable,0.9980723721833149
2017-07-21,Stable,0.9979693588952244
2017-07-24,Stable,0.9976543612306238
2017-07-25,Stable,0.997451350949231
2017-07-26,Stable,0.9968897848045215
2017-07-27,Stable,0.9959835515631467
2017-07-28,Stable,0.9956130550845583
2017-07-31,Stable,0.9946398879081504
2017-08-01,Stable,0.9947033204770057
