date,regime_label,regime_probability
2015-05-08,Stable,0.7183486746026222
2015-05-11,Stable,0.8468503710440093
2015-05-12,Stable,0.8871415185412312
2015-05-13,Stable,0.9361017323124642
2015-05-14,Stable,0.9430395494690434
2015-05-15,Stable,0.9482107423078674
2015-05-18,Stable,0.9469010251996809
2015-05-19,Stable,0.9303245433646544
2015-05-20,Stable,0.8568471054001635
2015-05-21,Stable,0.8740496942817417
2015-05-22,Stable,0.7214856491516008
2015-05-25,Stable,0.889491394579202
2015-05-26,Stable,0.93926359665561
2015-05-27,Stable,0.951168356934422
2015-05-28,Stable,0.9537817988605374
2015-05-29,Stable,0.9547551015624454
2015-06-01,Stable,0.9528061452129869
2015-06-02,Stable,0.9469679258822173
2015-06-03,Stable,0.9512737173082513
2015-06-04,Stable,0.9535164744980326
2015-06-05,Stable,0.9528970985791138
2015-06-08,Stable,0.9485355404737581
2015-06-09,Stable,0.925009833033352
2015-06-10,Stable,0.8567594795556773
2015-06-11,Stable,0.8094277919333485
2015-06-12,Stable,0.644322759192675
2015-06-15,Stable,0.8843506781404268
2015-06-16,Stable,0.9376800121588378
2015-06-17,Stable,0.9488861830968894
2015-06-18,Stable,0.9424082952968441
2015-06-19,Stable,0.928139707356594
2015-06-22,Stable,0.888398154462233
2015-06-23,Stable,0.9296953582447572
2015-06-24,Stable,0.9420704279889703
2015-06-25,Stable,0.9229939368803889
2015-06-26,Stable,0.8774723822723663
2015-06-29,Stable,0.9130230410214868
2015-06-30,Stable,0.8536360408694434
2015-07-01,Stable,0.856417794371287
2015-07-02,Stable,0.9166934101474485
2015-07-03,Stable,0.9180152139408442
2015-07-06,Stable,0.909558368452384
2015-07-07,Stable,0.8968706532892116
2015-07-08,Stable,0.7935316466515047
2015-07-09,Stable,0.5717760448216358
2015-07-10,Stable,0.5875018542155923
2015-07-13,Stable,0.7779218875549665
2015-07-14,Stable,0.8804368337352656
2015-07-15,Stable,0.8467251981151837
2015-07-16,Stable,0.9241353512861998
2015-07-17,Stable,0.9291894238392195
2015-07-20,Stable,0.9339149635272738
2015-07-21,Stable,0.927809122404137
2015-07-22,Stable,0.8937301459790263
2015-07-23,Stable,0.8788780344429463
2015-07-24,Stable,0.9300603118893754
2015-07-27,Stable,0.9476227306330859
2015-07-28,Stable,0.9520497499515519
2015-07-29,Stable,0.9484484611662449
2015-07-30,Stable,0.9271702503935544
2015-07-31,Stable,0.9222979327733652
2015-08-03,Stable,0.9449990708409582
2015-08-04,Stable,0.9406410753525811
2015-08-05,Stable,0.8975733633721955
2015-08-06,Stable,0.914507495323143
2015-08-07,Stable,0.9179752997371645
2015-08-10,Stable,0.8932362811644211
2015-08-11,Stable,0.7797616129569155
2015-08-12,Stable,0.5110850418514848
2015-08-13,Stable,0.6015406114790705
2015-08-14,Stable,0.5071942301789789
2015-08-17,Stable,0.7488056175687464
2015-08-18,Stable,0.7196902408924564
2015-08-19,Stable,0.8367523721216282
2015-08-20,Stable,0.7475087922167957
2015-08-21,Stable,0.6827066838326336
2015-08-24,Transitional,0.8458034674367106
2015-08-25,Stable,0.7589692043782864
2015-08-26,Stable,0.9078108951418977
2015-08-27,Stable,0.9436023231122552
2015-08-28,Stable,0.948542216886647
2015-08-31,Stable,0.9368394634448018
2015-09-01,Stable,0.8824023939908983
2015-09-02,Stable,0.7714656793267133
2015-09-03,Stable,0.8486474634002543
2015-09-04,Stable,0.7531381766129472
2015-09-07,Stable,0.9070074824199206
2015-09-08,Stable,0.9443007447937356
2015-09-09,Stable,0.9513313504235587
2015-09-10,Stable,0.9540352498280207
2015-09-11,Stable,0.9543889085229608
2015-09-14,Stable,0.9541347516618662
2015-09-15,Stable,0.9494368130275405
2015-09-16,Stable,0.9506682470825615
2015-09-18,Stable,0.9535557981084182
2015-09-21,Stable,0.9504145803383782
2015-09-22,Stable,0.9330358366367577
2015-09-23,Stable,0.9288803073419756
2015-09-24,Stable,0.8614582483723683
2015-09-28,Stable,0.9244049976091909
2015-09-29,Stable,0.9304039826607652
2015-09-30,Stable,0.879486066539565
2015-10-01,Stable,0.6333355893444207
2015-10-05,Stable,0.5545692358093541
2015-10-06,Stable,0.81393619099537
2015-10-07,Stable,0.8231494985064169
2015-10-08,Stable,0.9007548457439294
2015-10-09,Stable,0.9105803834932914
2015-10-12,Stable,0.8203337592470248
2015-10-13,Stable,0.6968712185391182
2015-10-14,Transitional,0.9778794371937453
2015-10-15,Stable,0.7089001954826308
2015-10-16,Stable,0.8914728585997742
2015-10-19,Stable,0.9197993370441294
2015-10-20,Stable,0.8996434902963014
2015-10-21,Stable,0.9420348515669157
2015-10-23,Stable,0.9492279480742757
2015-10-26,Stable,0.953684942181374
2015-10-27,Stable,0.952604234603567
2015-10-28,Stable,0.9467237542691473
2015-10-29,Stable,0.9176484740352606
2015-10-30,Stable,0.9422408464307086
2015-11-02,Stable,0.9330848238125291
2015-11-03,Stable,0.9221498655998461
2015-11-04,Stable,0.910850569813041
2015-11-05,Stable,0.8071998119720606
2015-11-06,Stable,0.8764622206442393
2015-11-09,Stable,0.8627723261993233
2015-11-10,Stable,0.8541343145786012
2015-11-13,Stable,0.6702678820836797
2015-11-16,Stable,0.8470254452352483
2015-11-17,Stable,0.8998075801370249
2015-11-18,Stable,0.8694746549620677
2015-11-19,Stable,0.9181961777200601
2015-11-20,Stable,0.897509241283408
2015-11-23,Stable,0.9347810682771672
2015-11-24,Stable,0.928976364592558
2015-11-26,Stable,0.9320237213122073
2015-11-27,Stable,0.9460671110153587
2015-11-30,Stable,0.9415380268847019
2015-12-01,Stable,0.9478968511471354
2015-12-02,Stable,0.9514508600218118
2015-12-03,Stable,0.9443798785034114
2015-12-04,Stable,0.935630784949031
2015-12-07,Stable,0.9448150234976549
2015-12-08,Stable,0.9369726002352953
2015-12-09,Stable,0.8912165037628617
2015-12-10,Stable,0.9322878450508113
2015-12-11,Stable,0.9494400558051844
2015-12-14,Stable,0.9499989600195228
2015-12-15,Stable,0.9431122394823274
2015-12-16,Stable,0.9044023386332617
2015-12-17,Stable,0.8990925261388617
2015-12-18,Stable,0.9081235627964196
2015-12-21,Stable,0.8900645829390126
2015-12-22,Stable,0.8596033804672062
2015-12-23,Stable,0.9168135190310764
2015-12-24,Stable,0.938189608227915
2015-12-28,Stable,0.9238549874688984
2015-12-29,Stable,0.9321436788358441
2015-12-30,Stable,0.8905859922856899
2015-12-31,Stable,0.9168091465368249
2016-01-01,Stable,0.8989256144954403
2016-01-04,Stable,0.820886077467391
2016-01-05,Stable,0.8902887783249963
2016-01-06,Stable,0.8940123895329897
2016-01-07,Stable,0.9242391426985684
2016-01-08,Stable,0.8983877168056676
2016-01-11,Stable,0.8478149442179611
2016-01-12,Stable,0.8126501248611865
2016-01-13,Stable,0.7730184769645713
2016-01-14,Stable,0.9097094700534548
2016-01-15,Stable,0.9314394792925486
2016-01-18,Stable,0.9418198428849214
2016-01-19,Stable,0.9507054856215986
2016-01-20,Stable,0.9464260917235089
2016-01-21,Stable,0.9175616340231791
2016-01-22,Stable,0.8642067363788232
2016-01-25,Stable,0.9257691541385211
2016-01-27,Stable,0.9253667314699366
2016-01-28,Stable,0.8834139889442111
2016-01-29,Stable,0.6877680330868967
2016-02-01,Stable,0.8871096888305542
2016-02-02,Stable,0.9346167884228317
2016-02-03,Stable,0.9334001256723178
2016-02-04,Stable,0.9168023988710028
2016-02-05,Stable,0.8041939519743917
2016-02-08,Transitional,0.7015468007567439
2016-02-09,Transitional,0.9258126407841382
2016-02-10,Transitional,0.6197018337395315
2016-02-11,Transitional,0.8040381484462764
2016-02-12,Stable,0.5943918237282811
2016-02-15,Stable,0.7115903102064298
2016-02-16,Stable,0.890335804990944
2016-02-17,Stable,0.9157890237030881
2016-02-18,Stable,0.8653768007339078
2016-02-19,Stable,0.9133301376858387
2016-02-22,Stable,0.8687386991351724
2016-02-23,Stable,0.61744913612625
2016-02-24,Stable,0.5889500118389
2016-02-25,Stable,0.8278451148513014
2016-02-26,Stable,0.8174821481209152
2016-02-29,Stable,0.5328292534010777
2016-03-01,Transitional,0.992668027875265
2016-03-02,Transitional,0.6905387904870943
2016-03-03,Transitional,0.5393784597414039
2016-03-04,Stable,0.8229561216125162
2016-03-08,Stable,0.9247454037579927
2016-03-09,Stable,0.9474634490594277
2016-03-10,Stable,0.9490921340494634
2016-03-11,Stable,0.9441706507820032
2016-03-14,Stable,0.941900588338565
2016-03-15,Stable,0.9193444793553619
2016-03-16,Stable,0.9049368032171825
2016-03-17,Stable,0.7705501387945852
2016-03-18,Stable,0.6061557364702982
2016-03-21,Stable,0.7821429909385581
2016-03-22,Stable,0.8861320372547928
2016-03-23,Stable,0.9393733728812488
2016-03-28,Stable,0.9495782789100534
2016-03-29,Stable,0.9438195898584513
2016-03-30,Stable,0.9093824411523391
2016-03-31,Stable,0.8155961381175078
2016-04-01,Stable,0.608058925707161
2016-04-04,Stable,0.8566134429335889
2016-04-05,Stable,0.9224720062236684
2016-04-06,Stable,0.9204938354933119
2016-04-07,Stable,0.8809856347575254
2016-04-08,Stable,0.6859260608245706
2016-04-11,Stable,0.6023997784125709
2016-04-12,Stable,0.8053999825351507
2016-04-13,Stable,0.8899294726994884
2016-04-18,Stable,0.8456364889399499
2016-04-20,Stable,0.5597850018461252
2016-04-21,Stable,0.8089172350383602
2016-04-22,Stable,0.8997790580739636
2016-04-25,Stable,0.878839818283375
2016-04-26,Stable,0.8746063953105814
2016-04-27,Stable,0.9212199263052292
2016-04-28,Stable,0.9394094183618947
2016-04-29,Stable,0.9448793236130256
2016-05-02,Stable,0.9279709538697714
2016-05-03,Stable,0.8512615185013674
2016-05-04,Stable,0.9307119163288309
2016-05-05,Stable,0.9452701647881747
2016-05-06,Stable,0.9409048476428034
2016-05-09,Stable,0.8989331088152083
2016-05-10,Stable,0.9318080942649841
2016-05-11,Stable,0.9184044836168066
2016-05-12,Stable,0.8163139973629207
2016-05-13,Stable,0.8261980784262675
2016-05-16,Stable,0.8944043090223365
2016-05-17,Stable,0.9286423922649868
2016-05-18,Stable,0.9364652381722363
2016-05-19,Stable,0.9391828379448003
2016-05-20,Stable,0.9033051158184855
2016-05-23,Stable,0.853292726805967
2016-05-24,Stable,0.830774032595091
2016-05-25,Stable,0.6750833311241393
2016-05-26,Stable,0.7948272092023327
2016-05-27,Stable,0.7291991370514127
2016-05-30,Transitional,0.6221901558052234
2016-05-31,Transitional,0.7208770671090157
2016-06-01,Transitional,0.6041890830144372
2016-06-02,Stable,0.8036924791183984
2016-06-03,Stable,0.9040452955807788
2016-06-06,Stable,0.9386866202663562
2016-06-07,Stable,0.9394883692699143
2016-06-08,Stable,0.9326185886047463
2016-06-09,Stable,0.9068409460832365
2016-06-10,Stable,0.929992901024067
2016-06-13,Stable,0.9456974227876703
2016-06-14,Stable,0.9448692017302539
2016-06-15,Stable,0.9334617888479225
2016-06-16,Stable,0.91845495552317
2016-06-17,Stable,0.8101948693160028
2016-06-20,Stable,0.7492260781868693
2016-06-21,Stable,0.8847504546975603
2016-06-22,Stable,0.8779010149304974
2016-06-23,Stable,0.738698242631322
2016-06-24,Transitional,0.7497322836677408
2016-06-27,Transitional,0.8359801855388979
2016-06-28,Stable,0.5434810173556258
2016-06-29,Stable,0.6363671138053653
2016-06-30,Stable,0.624021055378882
2016-07-01,Stable,0.6779715956547189
2016-07-04,Stable,0.8705708790430118
2016-07-05,Stable,0.8845191500604289
2016-07-07,Stable,0.7616198053664315
2016-07-08,Stable,0.8903468207974524
2016-07-11,Stable,0.8791022889827751
2016-07-12,Stable,0.9164686218594507
2016-07-13,Stable,0.8656734903935835
2016-07-14,Stable,0.7477423049519404
2016-07-15,Stable,0.5938411381696996
2016-07-18,Stable,0.7897185671719119
2016-07-19,Stable,0.8574045492476036
2016-07-20,Stable,0.9008830485652226
2016-07-21,Stable,0.9326943812135062
2016-07-22,Stable,0.9219425997394699
2016-07-25,Stable,0.837036763131736
2016-07-26,Stable,0.9111621854819872
2016-07-27,Stable,0.8918012880857514
2016-07-28,Stable,0.8147288046891683
2016-07-29,Stable,0.7521372638852074
2016-08-01,Transitional,0.7259781362731886
2016-08-02,Stable,0.7498990275799523
2016-08-03,Stable,0.8235769032162145
2016-08-04,Stable,0.924915575559074
2016-08-05,Stable,0.9481668345425399
2016-08-08,Stable,0.9525389938811456
2016-08-09,Stable,0.9482851254629713
2016-08-10,Stable,0.9241617727814716
2016-08-11,Stable,0.8892129440151195
2016-08-12,Stable,0.8528848080245647
2016-08-16,Stable,0.7166911094844818
2016-08-17,Stable,0.5820031672878901
2016-08-18,Stable,0.7997209982775457
2016-08-19,Stable,0.7707874608162429
2016-08-22,Stable,0.6527222098337306
2016-08-23,Stable,0.6883692055218866
2016-08-24,Stable,0.8414191977572991
2016-08-25,Stable,0.9024964801217956
2016-08-26,Stable,0.9078318490756908
2016-08-29,Stable,0.898689119092204
2016-08-30,Stable,0.8516189646560548
2016-08-31,Stable,0.8858672775067739
2016-09-01,Stable,0.9273842675090147
2016-09-02,Stable,0.9049467922401782
2016-09-06,Stable,0.7641537243285322
2016-09-07,Stable,0.5475629527876437
2016-09-08,Transitional,0.9956422978406945
2016-09-09,Stable,0.6058285379425367
2016-09-12,Stable,0.8532187840686262
2016-09-14,Stable,0.880865737535422
2016-09-15,Stable,0.9126462797522562
2016-09-16,Stable,0.8492051058849941
2016-09-19,Stable,0.7911785545367245
2016-09-20,Stable,0.9126272926389289
2016-09-21,Stable,0.9318249435854771
2016-09-22,Stable,0.8989904499432639
2016-09-23,Stable,0.927605253396184
2016-09-26,Stable,0.9389878380942857
2016-09-27,Stable,0.9096956666763084
2016-09-28,Stable,0.9382925498495421
2016-09-29,Stable,0.945636174173431
2016-09-30,Stable,0.949388887080464
2016-10-03,Stable,0.9430115847417048
2016-10-04,Stable,0.9487810877135542
2016-10-05,Stable,0.9423452818938381
2016-10-06,Stable,0.9463066200764448
2016-10-07,Stable,0.9263612493711711
2016-10-10,Stable,0.8976568470324483
2016-10-13,Stable,0.752717634102622
2016-10-14,Stable,0.8230001605476674
2016-10-17,Stable,0.9076720242277565
2016-10-18,Stable,0.888257752160211
2016-10-19,Stable,0.9377651361769735
2016-10-20,Stable,0.9453243882513452
2016-10-21,Stable,0.9297832742477066
2016-10-24,Stable,0.9420212222814858
2016-10-25,Stable,0.9228225792169406
2016-10-26,Stable,0.9403025176110533
2016-10-27,Stable,0.9206705694481585
2016-10-28,Stable,0.8791882351536504
2016-11-01,Stable,0.732749516374035
2016-11-02,Stable,0.7366120310811732
2016-11-03,Stable,0.8590941240390617
2016-11-04,Stable,0.8344615420265482
2016-11-07,Stable,0.5808628209892277
2016-11-08,Stable,0.5677376429165713
2016-11-09,Transitional,0.9955284969219147
2016-11-10,Transitional,0.6020376186339641
2016-11-11,Transitional,0.697494304018159
2016-11-15,Transitional,0.5746962935118138
2016-11-16,Transitional,0.8601309028017202
2016-11-17,Transitional,0.6606127910620436
2016-11-18,Stable,0.7917809553092836
2016-11-21,Stable,0.9056633625467199
2016-11-22,Stable,0.9130537015604347
2016-11-23,Stable,0.8223242827594928
2016-11-24,Stable,0.5543597069055128
2016-11-25,Transitional,0.9968750672763498
2016-11-28,Stable,0.669547142101797
2016-11-29,Stable,0.8471669270919552
2016-11-30,Stable,0.9087181321246632
2016-12-01,Stable,0.9051326939825676
2016-12-02,Stable,0.8165303204551999
2016-12-05,Stable,0.8377914414244381
2016-12-06,Stable,0.9078825958107386
2016-12-07,Stable,0.8761426566346997
2016-12-08,Stable,0.8379712831532046
2016-12-09,Stable,0.9264960020104609
2016-12-12,Stable,0.9405340974584402
2016-12-13,Stable,0.938545865319961
2016-12-14,Stable,0.9040551935263231
2016-12-15,Stable,0.7462217846008664
2016-12-16,Stable,0.8618672860816002
2016-12-19,Stable,0.887669742297478
2016-12-20,Stable,0.7756319899342373
2016-12-21,Stable,0.8783405164141059
2016-12-22,Stable,0.9324838913275445
2016-12-23,Stable,0.9350157062992586
2016-12-26,Stable,0.9416852004615376
2016-12-27,Stable,0.9156307668496306
2016-12-28,Stable,0.9274520508803306
2016-12-29,Stable,0.8887284256444196
2016-12-30,Stable,0.9338690917116564
2017-01-02,Stable,0.9470568452549885
2017-01-03,Stable,0.9407627349687584
2017-01-04,Stable,0.9007204629875999
2017-01-05,Stable,0.7396226683787394
2017-01-06,Stable,0.6725400492613935
2017-01-09,Stable,0.8532016456630285
2017-01-10,Stable,0.9093805816766296
2017-01-11,Stable,0.8826725320109899
2017-01-12,Stable,0.6986712501628252
2017-01-13,Transitional,0.9392602814471271
2017-01-16,Stable,0.7292362014014444
2017-01-17,Stable,0.8794727222098554
2017-01-18,Stable,0.9286957513008062
2017-01-19,Stable,0.9469313365987763
2017-01-20,Stable,0.9452496933603667
2017-01-23,Stable,0.9215809659372148
2017-01-24,Stable,0.9259213147545701
2017-01-25,Stable,0.8771691478207451
2017-01-27,Stable,0.8613740354660417
2017-01-30,Stable,0.6424040472992453
2017-01-31,Transitional,0.9930877700813213
2017-02-01,Transitional,0.8848013406799702
2017-02-02,Stable,0.49994474332951633
2017-02-03,Stable,0.7925647892171831
2017-02-06,Stable,0.9022856521274064
2017-02-07,Stable,0.9012021719612686
2017-02-08,Stable,0.7770155808499131
2017-02-09,Transitional,0.5381667461749856
2017-02-10,Transitional,0.8331907959146088
2017-02-13,Stable,0.7400005126310135
2017-02-14,Stable,0.8854199679467518
2017-02-15,Stable,0.888543994663442
2017-02-16,Stable,0.7516550591349956
2017-02-17,Stable,0.511010477141048
2017-02-20,Transitional,0.9627918718693455
2017-02-21,Transitional,0.7073141640852266
2017-02-22,Transitional,0.7283436929162859
2017-02-23,Transitional,0.734472581709868
2017-02-27,Stable,0.7800371781260436
2017-02-28,Stable,0.8880418867427439
2017-03-01,Stable,0.9318515758057303
2017-03-02,Stable,0.9365254233863399
2017-03-03,Stable,0.9452867619881562
2017-03-06,Stable,0.9345773864949322
2017-03-07,Stable,0.9288843159366077
2017-03-08,Stable,0.9434002106762256
2017-03-09,Stable,0.9415910882040257
2017-03-10,Stable,0.9088756229540318
2017-03-14,Stable,0.8284618425085772
2017-03-15,Stable,0.5826528097272439
2017-03-16,Stable,0.8310665949792266
2017-03-17,Stable,0.9005157774160112
2017-03-20,Stable,0.8544891426776884
2017-03-21,Stable,0.9297548557436877
2017-03-22,Stable,0.9431091207619439
2017-03-23,Stable,0.9326966690528371
2017-03-24,Stable,0.9102661297271244
2017-03-27,Stable,0.9355485387418185
2017-03-28,Stable,0.9416981288597807
2017-03-29,Stable,0.9472142979653362
2017-03-30,Stable,0.9522108876291212
2017-03-31,Stable,0.9496764836263325
2017-04-03,Stable,0.9417552962262234
2017-04-05,Stable,0.9479283241416976
2017-04-06,Stable,0.9477958591697514
2017-04-07,Stable,0.9272921756451269
2017-04-10,Stable,0.940714204973828
2017-04-11,Stable,0.9235570698211809
2017-04-12,Stable,0.8259993953791844
2017-04-13,Stable,0.5918685402154723
2017-04-17,Stable,0.8580090274397594
2017-04-18,Stable,0.929322717551958
2017-04-19,Stable,0.9404641426488152
2017-04-20,Stable,0.9276539519014844
2017-04-21,Stable,0.9395336825516352
2017-04-24,Stable,0.9415095186290309
2017-04-25,Stable,0.9431717115661025
2017-04-26,Stable,0.9499340715127605
2017-04-27,Stable,0.941894959240069
2017-04-28,Stable,0.907095444327747
2017-05-02,Stable,0.9026347600589242
2017-05-03,Stable,0.8236126550567655
2017-05-04,Stable,0.9212397610110248
2017-05-05,Stable,0.9408491356355769
2017-05-08,Stable,0.9368180453478673
2017-05-09,Stable,0.9449427329247929
2017-05-10,Stable,0.936572919192885
2017-05-11,Stable,0.9357606109973624
2017-05-12,Stable,0.9211625397078002
2017-05-15,Stable,0.8377791032340508
2017-05-16,Transitional,0.5439944000441463
2017-05-17,Transitional,0.5137807660327631
2017-05-18,Transitional,0.7757194801720988
2017-05-19,Stable,0.6803757061174261
2017-05-22,Stable,0.8433240233593499
2017-05-23,Stable,0.8753278363155529
2017-05-24,Stable,0.7607825854528364
2017-05-25,Stable,0.5648517631101009
2017-05-26,Stable,0.7175898527191069
2017-05-29,Stable,0.8944315888115503
2017-05-30,Stable,0.9257091332285441
2017-05-31,Stable,0.943068529320409
2017-06-01,Stable,0.9315449827364579
2017-06-02,Stable,0.8628886687583831
2017-06-05,Stable,0.5781327653029097
2017-06-06,Transitional,0.960878519956348
2017-06-07,Transitional,0.9728826419544689
2017-06-08,Transitional,0.963493107903013
2017-06-09,Stable,0.7062614916435475
2017-06-12,Stable,0.8709447092967751
2017-06-13,Stable,0.9146408069460502
2017-06-14,Stable,0.8774052217003654
2017-06-15,Stable,0.7165578292105498
2017-06-16,Stable,0.8774903469071984
2017-06-19,Stable,0.8919659485808883
2017-06-20,Stable,0.9185689589672492
2017-06-21,Stable,0.8825611710662304
2017-06-22,Stable,0.9215859208337274
2017-06-23,Stable,0.9023268094368495
2017-06-27,Stable,0.9297445079074395
2017-06-28,Stable,0.9447869108920184
2017-06-29,Stable,0.9373154466068653
2017-06-30,Stable,0.9232330281374922
2017-07-03,Stable,0.9438209488422582
2017-07-04,Stable,0.9475062239651628
2017-07-05,Stable,0.9364102568729985
2017-07-06,Stable,0.8933997301762081
2017-07-07,Stable,0.7073175176982395
2017-07-10,Transitional,0.9810240348349234
2017-07-11,Stable,0.5340852847535286
2017-07-12,Stable,0.7122934994352395
2017-07-13,Stable,0.8518278571025708
2017-07-14,Stable,0.8001089799714309
2017-07-17,Stable,0.9117091008899187
2017-07-18,Stable,0.9190365347608255
2017-07-19,Stable,0.862560208534385
2017-07-20,Stable,0.8856495318152726
2017-07-21,Stable,0.7659262935924979
2017-07-24,Stable,0.7324750042571699
2017-07-25,Stable,0.7579270262900155
2017-07-26,Stable,0.761743248105804
2017-07-27,Stable,0.5169699501892134
2017-07-28,Stable,0.8465429009306288
2017-07-31,Stable,0.9269028482060993
2017-08-01,Stable,0.9402468990799782
2017-08-02,Stable,0.9246852455236534
2017-08-03,Stable,0.9332423010625224
2017-08-04,Stable,0.9143471331037962
2017-08-07,Stable,0.9352708856802406
2017-08-08,Stable,0.9506375779916768
