date,regime_label,regime_probability
2015-01-01,Stable,0.9210844611050496
2015-01-02,Stable,0.8370808460770314
2015-01-05,Stable,0.6347466503896074
2015-01-06,Transitional,0.8901373179213221
2015-01-07,Stable,0.6636715583291577
2015-01-08,Stable,0.7583296674984905
2015-01-09,Stable,0.537159089067028
2015-01-12,Stable,0.8795736115372349
2015-01-13,Stable,0.9307598795535477
2015-01-14,Stable,0.9300886685659076
2015-01-15,Stable,0.9394913505221137
2015-01-16,Stable,0.9450328509400202
2015-01-19,Stable,0.9359229273420903
2015-01-20,Stable,0.9442349337091068
2015-01-21,Stable,0.9455546368195576
2015-01-22,Stable,0.949145693638459
2015-01-23,Stable,0.9458550252086128
2015-01-27,Stable,0.939762136894865
2015-01-28,Stable,0.8884607440727426
2015-01-29,Stable,0.8875731425362805
2015-01-30,Stable,0.6543483373144421
2015-02-02,Stable,0.8059014386008134
2015-02-03,Stable,0.7921654840855438
2015-02-04,Stable,0.7922401254016394
2015-02-05,Stable,0.8223350128153608
2015-02-06,Stable,0.8023564260599146
2015-02-09,Stable,0.5465959352744661
2015-02-10,Stable,0.6506932642306424
2015-02-11,Stable,0.7840047446647053
2015-02-12,Stable,0.8001674130216696
2015-02-13,Stable,0.6659723616911892
2015-02-16,Stable,0.5946873304484223
2015-02-18,Stable,0.6890617500205724
2015-02-19,Stable,0.8036793644463462
2015-02-20,Stable,0.9228098285430496
2015-02-23,Stable,0.934663935649439
2015-02-24,Stable,0.9413240828668343
2015-02-25,Stable,0.9164222074665532
2015-02-26,Stable,0.9333991928215951
2015-02-27,Stable,0.9227819686987354
2015-03-02,Stable,0.8023499936910815
2015-03-03,Transitional,0.9241668845219669
2015-03-04,Stable,0.6543294789499803
2015-03-05,Stable,0.7187058180215704
2015-03-09,Stable,0.7783974775756141
2015-03-10,Stable,0.9109360433707567
2015-03-11,Stable,0.8968459159463797
2015-03-12,Stable,0.9288985952127952
2015-03-13,Stable,0.8980151837326518
2015-03-16,Stable,0.9259147742018331
2015-03-17,Stable,0.9297153833142161
2015-03-18,Stable,0.9199967946098376
2015-03-19,Stable,0.9005554544932582
2015-03-20,Stable,0.9362706517745816
2015-03-23,Stable,0.9425820384672343
2015-03-24,Stable,0.919252233145546
2015-03-25,Stable,0.893096380833702
2015-03-26,Stable,0.7177484212161498
2015-03-27,Stable,0.8855020530171832
2015-03-30,Stable,0.8281582592609527
2015-03-31,Stable,0.9252651154903025
2015-04-01,Stable,0.9399478235911206
2015-04-06,Stable,0.933646097191419
2015-04-07,Stable,0.8588546913995062
2015-04-08,Stable,0.7700448577279002
2015-04-09,Stable,0.901570837057658
2015-04-10,Stable,0.9359656544632121
2015-04-13,Stable,0.9311459485477124
2015-04-15,Stable,0.8459545832992923
2015-04-16,Stable,0.5702910174224579
2015-04-17,Transitional,0.9727904296665514
2015-04-20,Stable,0.5424006351498615
2015-04-21,Stable,0.8795224164869964
2015-04-22,Stable,0.9267519787012344
2015-04-23,Stable,0.9353049883506217
2015-04-24,Stable,0.9046204265862463
2015-04-27,Stable,0.9417338554077518
2015-04-28,Stable,0.9473359683090254
2015-04-29,Stable,0.9440053945627404
2015-04-30,Stable,0.9239389126928779
2015-05-04,Stable,0.9061543655449952
2015-05-05,Stable,0.7781098655328014
2015-05-06,Transitional,0.5240281731310099
2015-05-07,Transitional,0.7845971653984869
2015-05-08,Stable,0.7859988702314507
2015-05-11,Stable,0.8807563420855018
2015-05-12,Stable,0.8974355309523779
2015-05-13,Stable,0.9384705111340739
2015-05-14,Stable,0.9403064495585014
2015-05-15,Stable,0.9451048531779158
2015-05-18,Stable,0.945251310436042
2015-05-19,Stable,0.9331907589739455
2015-05-20,Stable,0.8606334064806541
2015-05-21,Stable,0.8928313492272031
2015-05-22,Stable,0.7183936771387632
2015-05-25,Stable,0.8999331815663782
2015-05-26,Stable,0.9410123514596708
2015-05-27,Stable,0.948320172377966
2015-05-28,Stable,0.949341677442823
2015-05-29,Stable,0.9501713594910234
2015-06-01,Stable,0.948230005458474
2015-06-02,Stable,0.94138475543701
2015-06-03,Stable,0.9466413131509719
2015-06-04,Stable,0.9489999236142017
2015-06-05,Stable,0.9488972136956317
2015-06-08,Stable,0.947010935385071
2015-06-09,Stable,0.9291122023225529
2015-06-10,Stable,0.869658901252305
2015-06-11,Stable,0.8354109078595481
2015-06-12,Stable,0.6422968881596987
2015-06-15,Stable,0.8994518389740228
2015-06-16,Stable,0.9409107611066582
2015-06-17,Stable,0.9474816808498094
2015-06-18,Stable,0.9402450498781398
2015-06-19,Stable,0.92757223427227
2015-06-22,Stable,0.8828138935388806
2015-06-23,Stable,0.9294350833002478
2015-06-24,Stable,0.9422012861546704
2015-06-25,Stable,0.9238843734998874
2015-06-26,Stable,0.8761531070455876
2015-06-29,Stable,0.9216285749292961
2015-06-30,Stable,0.8572073754675864
2015-07-01,Stable,0.8604696851502922
2015-07-02,Stable,0.9227735961034392
2015-07-03,Stable,0.9214799610996881
2015-07-06,Stable,0.9157262450650717
2015-07-07,Stable,0.9154421755027632
2015-07-08,Stable,0.8363054058709489
2015-07-09,Stable,0.5424828433308794
2015-07-10,Stable,0.6495798084177191
2015-07-13,Stable,0.8265895947007604
2015-07-14,Stable,0.906917060387687
2015-07-15,Stable,0.8528668999355615
2015-07-16,Stable,0.9297330863236707
2015-07-17,Stable,0.9290116612737087
2015-07-20,Stable,0.9332907644800753
2015-07-21,Stable,0.9284743285755687
2015-07-22,Stable,0.8929838386353798
2015-07-23,Stable,0.8751211994211958
2015-07-24,Stable,0.9300982300377758
2015-07-27,Stable,0.9450821194837679
2015-07-28,Stable,0.9486213903884759
2015-07-29,Stable,0.9455370773750535
2015-07-30,Stable,0.9225250931791938
2015-07-31,Stable,0.9178020257357459
2015-08-03,Stable,0.9436431118975597
2015-08-04,Stable,0.9404024494546428
2015-08-05,Stable,0.8941265787748431
2015-08-06,Stable,0.9168276717479604
2015-08-07,Stable,0.9246175649312565
2015-08-10,Stable,0.9135956992111931
2015-08-11,Stable,0.8285957620913306
2015-08-12,Stable,0.5717249663131048
2015-08-13,Stable,0.701296049329536
2015-08-14,Stable,0.5793760977610166
2015-08-17,Stable,0.8254373262827358
2015-08-18,Stable,0.7723760334524699
2015-08-19,Stable,0.8890492033492864
2015-08-20,Stable,0.807146533161911
2015-08-21,Stable,0.766699011317559
2015-08-24,Transitional,0.8416501399604115
2015-08-25,Stable,0.8077436110653986
2015-08-26,Stable,0.9246106386214589
2015-08-27,Stable,0.9458749838098456
2015-08-28,Stable,0.9476576667618356
2015-08-31,Stable,0.9393557799196056
2015-09-01,Stable,0.8924167712656924
2015-09-02,Stable,0.7803827620187683
2015-09-03,Stable,0.8748109557471152
2015-09-04,Stable,0.754344853313961
2015-09-07,Stable,0.9156718989956759
2015-09-08,Stable,0.9446858521370638
2015-09-09,Stable,0.9478662238478105
2015-09-10,Stable,0.9495264903525259
2015-09-11,Stable,0.9496417453415193
2015-09-14,Stable,0.949524235741133
2015-09-15,Stable,0.9441175727472503
2015-09-16,Stable,0.9458662939916129
2015-09-18,Stable,0.9494352936652805
2015-09-21,Stable,0.9471463431350098
2015-09-22,Stable,0.9294812182323112
2015-09-23,Stable,0.9306967144152543
2015-09-24,Stable,0.8551786495750053
2015-09-28,Stable,0.9286008737842414
2015-09-29,Stable,0.9383190632963782
2015-09-30,Stable,0.9037921069035113
2015-10-01,Stable,0.6731466742828732
2015-10-05,Stable,0.5895330172883448
2015-10-06,Stable,0.8582355245111873
2015-10-07,Stable,0.843913919112651
2015-10-08,Stable,0.9158623389923728
2015-10-09,Stable,0.9284773906379928
2015-10-12,Stable,0.857450696667602
2015-10-13,Stable,0.7695019740571374
2015-10-14,Transitional,0.9774747833149621
2015-10-15,Stable,0.7700991636221005
2015-10-16,Stable,0.9167183941602384
2015-10-19,Stable,0.9281401788880617
2015-10-20,Stable,0.897064980378737
2015-10-21,Stable,0.9411447330090758
2015-10-23,Stable,0.9456196763804264
2015-10-26,Stable,0.949570357241547
2015-10-27,Stable,0.9485366006894935
2015-10-28,Stable,0.9437540771655084
2015-10-29,Stable,0.9104480415562561
2015-10-30,Stable,0.940976131197654
2015-11-02,Stable,0.9315285244191773
2015-11-03,Stable,0.9229125478041251
2015-11-04,Stable,0.9183634793842521
2015-11-05,Stable,0.8068753864231714
2015-11-06,Stable,0.8926588372404084
2015-11-09,Stable,0.8790044472187195
2015-11-10,Stable,0.8796940032157619
2015-11-13,Stable,0.6723339167438781
2015-11-16,Stable,0.8686667143927872
2015-11-17,Stable,0.9137608437032754
2015-11-18,Stable,0.8711171472194047
2015-11-19,Stable,0.9237909423173392
2015-11-20,Stable,0.8953907459419211
2015-11-23,Stable,0.9353854338634218
2015-11-24,Stable,0.9258168911316231
2015-11-26,Stable,0.9278881776814637
2015-11-27,Stable,0.943334426693162
2015-11-30,Stable,0.9369033381978407
2015-12-01,Stable,0.9436309133566951
2015-12-02,Stable,0.9477474913222748
2015-12-03,Stable,0.9400720221319928
2015-12-04,Stable,0.9303942962656411
2015-12-07,Stable,0.942408665128477
2015-12-08,Stable,0.9362590849009385
2015-12-09,Stable,0.8842189592650945
2015-12-10,Stable,0.9308215079800577
2015-12-11,Stable,0.946946926875938
2015-12-14,Stable,0.9468612380533687
2015-12-15,Stable,0.9420537841244339
2015-12-16,Stable,0.9025513463104667
2015-12-17,Stable,0.9004933546136048
2015-12-18,Stable,0.9126193318771789
2015-12-21,Stable,0.895181564016509
2015-12-22,Stable,0.8580343691473513
2015-12-23,Stable,0.9195923702808001
2015-12-24,Stable,0.939090505746431
2015-12-28,Stable,0.9215404925243964
2015-12-29,Stable,0.9334795519548971
2015-12-30,Stable,0.8871961546947532
2015-12-31,Stable,0.9216063454939124
2016-01-01,Stable,0.9063532217014302
2016-01-04,Stable,0.8194925856396852
2016-01-05,Stable,0.8993101344218254
2016-01-06,Stable,0.89783455854392
2016-01-07,Stable,0.9303017686442518
2016-01-08,Stable,0.9068464327767646
2016-01-11,Stable,0.8606580443867136
2016-01-12,Stable,0.8301449524832127
2016-01-13,Stable,0.7780919521571537
2016-01-14,Stable,0.9192156997203732
2016-01-15,Stable,0.9318597264350477
2016-01-18,Stable,0.9391075828440811
2016-01-19,Stable,0.9479690178838491
2016-01-20,Stable,0.9450111794155316
2016-01-21,Stable,0.9175704390155897
2016-01-22,Stable,0.8589627885706982
2016-01-25,Stable,0.9300004779868694
2016-01-27,Stable,0.9313583024860638
2016-01-28,Stable,0.897466699013459
2016-01-29,Stable,0.6791911973908807
2016-02-01,Stable,0.8998902168289353
2016-02-02,Stable,0.9393036511701531
2016-02-03,Stable,0.9368926595959515
2016-02-04,Stable,0.9325242760044228
2016-02-05,Stable,0.8549823179521644
2016-02-08,Transitional,0.6241099169494879
2016-02-09,Transitional,0.8904543725943255
2016-02-10,Transitional,0.5462221913279302
2016-02-11,Transitional,0.7339085663144831
2016-02-12,Stable,0.6998678343139557
2016-02-15,Stable,0.7741567081269171
2016-02-16,Stable,0.916928914170337
2016-02-17,Stable,0.9280118210076318
2016-02-18,Stable,0.8685328081526578
2016-02-19,Stable,0.9271602109463237
2016-02-22,Stable,0.8965922803856585
2016-02-23,Stable,0.6520552007399377
2016-02-24,Stable,0.6273515590128801
2016-02-25,Stable,0.8815931637154775
2016-02-26,Stable,0.8807994073896086
2016-02-29,Stable,0.6249176683396275
2016-03-01,Transitional,0.9901786559292794
2016-03-02,Stable,0.5701163672344687
2016-03-03,Stable,0.5583166546781689
2016-03-04,Stable,0.8698987120878662
2016-03-08,Stable,0.9367583647429364
2016-03-09,Stable,0.9476335995744564
2016-03-10,Stable,0.9459530215237831
2016-03-11,Stable,0.9405661199390856
2016-03-14,Stable,0.9406158991545541
2016-03-15,Stable,0.9211315958431625
2016-03-16,Stable,0.9219580712114064
2016-03-17,Stable,0.8112602426862625
2016-03-18,Stable,0.6009729349379213
2016-03-21,Stable,0.8235118803268973
2016-03-22,Stable,0.902810140572041
2016-03-23,Stable,0.9427314931755407
2016-03-28,Stable,0.9484901807927324
2016-03-29,Stable,0.9447033985616891
2016-03-30,Stable,0.9189993988043723
2016-03-31,Stable,0.8388680799363801
2016-04-01,Stable,0.6051937221307842
2016-04-04,Stable,0.8778537059643572
2016-04-05,Stable,0.9326394884181028
2016-04-06,Stable,0.9301416347187735
2016-04-07,Stable,0.9059982462142231
2016-04-08,Stable,0.7341435236540113
2016-04-11,Stable,0.5882261872782191
2016-04-12,Stable,0.8498823539763712
2016-04-13,Stable,0.9188509404599075
2016-04-18,Stable,0.8779093646236065
2016-04-20,Stable,0.5600415457405489
2016-04-21,Stable,0.8385135665275345
2016-04-22,Stable,0.9178915073176621
2016-04-25,Stable,0.8872136361549061
2016-04-26,Stable,0.8772415896426403
2016-04-27,Stable,0.923382206839171
2016-04-28,Stable,0.9384996128503211
2016-04-29,Stable,0.9440314544167371
2016-05-02,Stable,0.9289477509053193
2016-05-03,Stable,0.8400420385267454
2016-05-04,Stable,0.9318088344130867
2016-05-05,Stable,0.9440866744310246
2016-05-06,Stable,0.9403302976027305
2016-05-09,Stable,0.8936743034881495
2016-05-10,Stable,0.9345744738677857
2016-05-11,Stable,0.9258992287228427
2016-05-12,Stable,0.8211325928456434
2016-05-13,Stable,0.8334872155765723
2016-05-16,Stable,0.9018391439305399
2016-05-17,Stable,0.9308120112351946
2016-05-18,Stable,0.9353949842274701
2016-05-19,Stable,0.9407231848255171
2016-05-20,Stable,0.9086733166965841
2016-05-23,Stable,0.86739591465799
2016-05-24,Stable,0.8631946718696688
2016-05-25,Stable,0.7078678129948003
2016-05-26,Stable,0.8582511729999278
2016-05-27,Stable,0.8162668019222666
2016-05-30,Stable,0.5268749235326665
2016-05-31,Stable,0.6359729268304839
2016-06-01,Stable,0.5202270562822775
2016-06-02,Stable,0.8553612662830766
2016-06-03,Stable,0.9202969471198509
2016-06-06,Stable,0.9417400379811803
2016-06-07,Stable,0.938248758990533
2016-06-08,Stable,0.9310500412791686
2016-06-09,Stable,0.9012040711322981
2016-06-10,Stable,0.9273147124547498
2016-06-13,Stable,0.9433190107424153
2016-06-14,Stable,0.9424666860576448
2016-06-15,Stable,0.9332894494190423
2016-06-16,Stable,0.9271606027840319
2016-06-17,Stable,0.8246039584693279
2016-06-20,Stable,0.7611516193986336
2016-06-21,Stable,0.9091790148147927
2016-06-22,Stable,0.9112451337412867
2016-06-23,Stable,0.8064301498479073
2016-06-24,Transitional,0.6812136414788025
2016-06-27,Transitional,0.7794245621219651
2016-06-28,Stable,0.6727540717980376
2016-06-29,Stable,0.749872394459653
2016-06-30,Stable,0.7089063854833307
2016-07-01,Stable,0.7320865962709441
2016-07-04,Stable,0.9037463072027668
2016-07-05,Stable,0.9067797498617317
2016-07-07,Stable,0.76239450713584
2016-07-08,Stable,0.906046142756812
2016-07-11,Stable,0.8863777634571297
2016-07-12,Stable,0.9296282296830729
2016-07-13,Stable,0.8908362639418584
2016-07-14,Stable,0.795115393948415
2016-07-15,Stable,0.5879978960046819
2016-07-18,Stable,0.8340372184686103
2016-07-19,Stable,0.8799335159355457
2016-07-20,Stable,0.9096014416417595
2016-07-21,Stable,0.9371107451430112
2016-07-22,Stable,0.927270209570186
2016-07-25,Stable,0.8337655740132685
2016-07-26,Stable,0.9221510364669265
2016-07-27,Stable,0.9089671166137953
2016-07-28,Stable,0.847709239598623
2016-07-29,Stable,0.8121742937783683
2016-08-01,Transitional,0.7167487750934174
2016-08-02,Stable,0.8066269512715114
2016-08-03,Stable,0.8489357860371959
2016-08-04,Stable,0.9331913565426095
2016-08-05,Stable,0.9474744540099176
2016-08-08,Stable,0.9496035713496662
2016-08-09,Stable,0.9466158495995904
2016-08-10,Stable,0.92583643711891
2016-08-11,Stable,0.8993907761632112
2016-08-12,Stable,0.8806774343242743
2016-08-16,Stable,0.7587674516108435
2016-08-17,Stable,0.6137216724556384
2016-08-18,Stable,0.8569953669170993
2016-08-19,Stable,0.8262634721811847
2016-08-22,Stable,0.6986108784851313
2016-08-23,Stable,0.7295371819131643
2016-08-24,Stable,0.8699742769095693
2016-08-25,Stable,0.9156811299966434
2016-08-26,Stable,0.9142502511606554
2016-08-29,Stable,0.9057696341989662
2016-08-30,Stable,0.8543625034276162
2016-08-31,Stable,0.8908105454777819
2016-09-01,Stable,0.9360717397414506
2016-09-02,Stable,0.9258493738620638
2016-09-06,Stable,0.8216955181499372
2016-09-07,Stable,0.5428539025851041
2016-09-08,Transitional,0.9953206725387781
2016-09-09,Stable,0.685972008463466
2016-09-12,Stable,0.8943074113384724
2016-09-14,Stable,0.8973862776491666
2016-09-15,Stable,0.9261657753325013
2016-09-16,Stable,0.8611688715490295
2016-09-19,Stable,0.7931826707400668
2016-09-20,Stable,0.921234278461989
2016-09-21,Stable,0.9353524089367234
2016-09-22,Stable,0.8945989673502127
2016-09-23,Stable,0.9271470346667741
2016-09-26,Stable,0.9390250438321761
2016-09-27,Stable,0.9040645649135682
2016-09-28,Stable,0.9360428252760922
2016-09-29,Stable,0.9421809880545557
2016-09-30,Stable,0.9456582060690228
2016-10-03,Stable,0.9377568411900614
2016-10-04,Stable,0.9450639140742151
2016-10-05,Stable,0.937719007336143
2016-10-06,Stable,0.944806591702474
2016-10-07,Stable,0.9274810697595842
2016-10-10,Stable,0.9086130736733607
2016-10-13,Stable,0.7546606436536732
2016-10-14,Stable,0.8370825900092875
2016-10-17,Stable,0.9194265264115854
2016-10-18,Stable,0.8876805779605002
2016-10-19,Stable,0.9383825832018505
2016-10-20,Stable,0.9438355731781692
2016-10-21,Stable,0.9252465228980333
2016-10-24,Stable,0.9405032970859336
2016-10-25,Stable,0.9178695493807594
2016-10-26,Stable,0.9409057731321249
2016-10-27,Stable,0.9253674650489446
2016-10-28,Stable,0.8956220383714841
2016-11-01,Stable,0.7514611333464215
2016-11-02,Stable,0.7627139014863655
2016-11-03,Stable,0.8957276941282656
2016-11-04,Stable,0.8841540213266381
2016-11-07,Stable,0.6544657761672976
2016-11-08,Stable,0.6855220198713757
2016-11-09,Transitional,0.9952600352297675
2016-11-10,Stable,0.5763613847786647
2016-11-11,Stable,0.5486684954663312
2016-11-15,Stable,0.607259456232455
2016-11-16,Transitional,0.7947362306922167
2016-11-17,Transitional,0.5726916707741945
2016-11-18,Stable,0.8484061238787101
2016-11-21,Stable,0.9287980121960396
2016-11-22,Stable,0.9334411556218092
2016-11-23,Stable,0.8690473097249121
2016-11-24,Stable,0.6407266832060869
2016-11-25,Transitional,0.9968707091945432
2016-11-28,Stable,0.7420699081464871
2016-11-29,Stable,0.8831329396021322
2016-11-30,Stable,0.924573617822793
2016-12-01,Stable,0.9174165005963411
2016-12-02,Stable,0.8217959404196279
2016-12-05,Stable,0.8462959503378698
2016-12-06,Stable,0.9202623871319776
2016-12-07,Stable,0.8838433176364828
2016-12-08,Stable,0.837132353408677
2016-12-09,Stable,0.9306298245986798
2016-12-12,Stable,0.9406808814430316
2016-12-13,Stable,0.9405318938843628
2016-12-14,Stable,0.9138770416281701
2016-12-15,Stable,0.7456891085723227
2016-12-16,Stable,0.8811179655135849
2016-12-19,Stable,0.9069347129240282
2016-12-20,Stable,0.7779135565539218
2016-12-21,Stable,0.8872149568903427
2016-12-22,Stable,0.9358954081003698
2016-12-23,Stable,0.9330381321312549
2016-12-26,Stable,0.9409760127642947
2016-12-27,Stable,0.912230475187471
2016-12-28,Stable,0.9287483435409682
2016-12-29,Stable,0.8832535155901742
2016-12-30,Stable,0.9334737438999958
2017-01-02,Stable,0.9460312432759578
2017-01-03,Stable,0.9430253624912874
2017-01-04,Stable,0.9142336785379729
2017-01-05,Stable,0.7595538002637388
2017-01-06,Stable,0.6874247171205563
2017-01-09,Stable,0.8782041615178683
2017-01-10,Stable,0.927819456222054
2017-01-11,Stable,0.9129315813217449
2017-01-12,Stable,0.7630872847584866
2017-01-13,Transitional,0.938727485838281
2017-01-16,Stable,0.7883772609206461
2017-01-17,Stable,0.9038239242539964
2017-01-18,Stable,0.9340933872462787
2017-01-19,Stable,0.9462348928403949
2017-01-20,Stable,0.9436771041989459
2017-01-23,Stable,0.9192122202225834
2017-01-24,Stable,0.9310409250447875
2017-01-25,Stable,0.8894149632060047
2017-01-27,Stable,0.8984895937933791
2017-01-30,Stable,0.7164493816087876
2017-01-31,Transitional,0.9912978412604104
2017-02-01,Transitional,0.8282677560142341
2017-02-02,Stable,0.6013350293031324
2017-02-03,Stable,0.8502391208187412
2017-02-06,Stable,0.9279559513373478
2017-02-07,Stable,0.9272951599119404
2017-02-08,Stable,0.8344342558877931
2017-02-09,Stable,0.5462471103602086
2017-02-10,Transitional,0.8104787316775027
2017-02-13,Stable,0.8014725759768623
2017-02-14,Stable,0.9178106393743655
2017-02-15,Stable,0.9210571088029756
2017-02-16,Stable,0.8171528027143646
2017-02-17,Stable,0.587333505125254
2017-02-20,Transitional,0.9434048963608616
2017-02-21,Transitional,0.5456447960054353
2017-02-22,Transitional,0.5902589179725424
2017-02-23,Transitional,0.6493966265568017
2017-02-27,Stable,0.8400998449763598
2017-02-28,Stable,0.908994320139004
2017-03-01,Stable,0.9367887511644588
2017-03-02,Stable,0.9347677512748859
2017-03-03,Stable,0.9431215073505126
2017-03-06,Stable,0.9307526989018559
2017-03-07,Stable,0.9246554682909444
2017-03-08,Stable,0.9417211761885195
2017-03-09,Stable,0.9428816231134444
2017-03-10,Stable,0.918378552675939
2017-03-14,Stable,0.8533033112766145
2017-03-15,Stable,0.58117161117873
2017-03-16,Stable,0.8586676019149228
2017-03-17,Stable,0.9169806299209166
2017-03-20,Stable,0.8529343661420766
2017-03-21,Stable,0.9325388039729509
2017-03-22,Stable,0.9425300819165012
2017-03-23,Stable,0.9305824641914334
2017-03-24,Stable,0.9044046420534404
2017-03-27,Stable,0.9332897525910796
2017-03-28,Stable,0.9382046536277246
2017-03-29,Stable,0.9431237274325287
2017-03-30,Stable,0.9481911376255364
2017-03-31,Stable,0.9453570948009896
2017-04-03,Stable,0.9362208577075521
2017-04-05,Stable,0.9439911305255064
2017-04-06,Stable,0.9450198178161371
2017-04-07,Stable,0.9225457202192625
2017-04-10,Stable,0.941398670966124
2017-04-11,Stable,0.9318672708221557
2017-04-12,Stable,0.8464614093071972
2017-04-13,Stable,0.5838785914028652
2017-04-17,Stable,0.8768330559951903
2017-04-18,Stable,0.9354642511052235
2017-04-19,Stable,0.9403793563377141
2017-04-20,Stable,0.9236012434705565
2017-04-21,Stable,0.9365016260832019
2017-04-24,Stable,0.9378124034116356
2017-04-25,Stable,0.9387526793159621
2017-04-26,Stable,0.9471048947194796
2017-04-27,Stable,0.940641314022254
2017-04-28,Stable,0.9056893531767509
2017-05-02,Stable,0.9090593383646413
2017-05-03,Stable,0.8179031056955068
2017-05-04,Stable,0.9250916297854911
2017-05-05,Stable,0.9403319580388951
2017-05-08,Stable,0.9332015269734416
2017-05-09,Stable,0.9424628161642962
2017-05-10,Stable,0.9333000949997003
2017-05-11,Stable,0.9366377622802039
2017-05-12,Stable,0.932877184103283
2017-05-15,Stable,0.8779807088958952
2017-05-16,Stable,0.5245583690490805
2017-05-17,Stable,0.6386654803118703
2017-05-18,Transitional,0.7323145361903987
2017-05-19,Stable,0.7558831902444393
2017-05-22,Stable,0.8881145106407412
2017-05-23,Stable,0.9108984194744743
2017-05-24,Stable,0.8068680505375688
2017-05-25,Stable,0.5953184277355413
2017-05-26,Stable,0.7544053681568277
2017-05-29,Stable,0.9135143512178787
2017-05-30,Stable,0.9296077671895226
2017-05-31,Stable,0.9449024254109009
2017-06-01,Stable,0.9401793474252006
2017-06-02,Stable,0.8975082236906875
2017-06-05,Stable,0.6597834673181712
2017-06-06,Transitional,0.9394189383904449
2017-06-07,Transitional,0.9476330276831532
2017-06-08,Transitional,0.9454854570991318
2017-06-09,Stable,0.7736903183152841
2017-06-12,Stable,0.9016502088499128
2017-06-13,Stable,0.9303713873328421
2017-06-14,Stable,0.8943256866677767
2017-06-15,Stable,0.7124944969371279
2017-06-16,Stable,0.893952528307872
2017-06-19,Stable,0.8992129120420113
2017-06-20,Stable,0.9247020921472723
2017-06-21,Stable,0.8801324860232006
2017-06-22,Stable,0.9246984423775158
2017-06-23,Stable,0.8988477581573676
2017-06-27,Stable,0.9280973439049989
2017-06-28,Stable,0.9431662638925085
2017-06-29,Stable,0.9343051757732344
2017-06-30,Stable,0.9180526157373825
2017-07-03,Stable,0.941460504257738
2017-07-04,Stable,0.9459833285489356
2017-07-05,Stable,0.9402727352300847
2017-07-06,Stable,0.9159157906433684
2017-07-07,Stable,0.7678936488419448
2017-07-10,Transitional,0.9780796229690246
2017-07-11,Stable,0.5701460683710169
2017-07-12,Stable,0.7879232809548353
2017-07-13,Stable,0.894103217921246
2017-07-14,Stable,0.812487333247369
2017-07-17,Stable,0.9237586400214012
2017-07-18,Stable,0.9277494082146899
2017-07-19,Stable,0.8695914014942572
2017-07-20,Stable,0.9080546466427628
2017-07-21,Stable,0.7971400160283709
2017-07-24,Stable,0.7767685532270798
2017-07-25,Stable,0.8120319715708033
2017-07-26,Stable,0.8224102699875879
2017-07-27,Stable,0.510028594837418
2017-07-28,Stable,0.8738606315846849
2017-07-31,Stable,0.9354204524508319
2017-08-01,Stable,0.9412318117121898
2017-08-02,Stable,0.921150209770126
2017-08-03,Stable,0.9324624655357007
2017-08-04,Stable,0.9098003691873217
2017-08-07,Stable,0.9320350238404014
2017-08-08,Stable,0.9473504946837717
2017-08-09,Stable,0.9482713844707626
