date,regime_label,regime_probability
2015-05-20,Stable,0.8344531676513691
2015-05-21,Stable,0.8951883133082001
2015-05-22,Stable,0.9187523561949065
2015-05-25,Stable,0.9210971638886684
2015-05-26,Stable,0.9039032244404854
2015-05-27,Stable,0.8575882873281375
2015-05-28,Stable,0.7883063078969097
2015-05-29,Stable,0.6794027604764686
2015-06-01,Stable,0.6459520811978834
2015-06-02,Stable,0.6193677499420369
2015-06-03,Stable,0.7890795380671487
2015-06-04,Stable,0.8695686599463226
2015-06-05,Stable,0.9190133875293572
2015-06-08,Stable,0.9402851881144738
2015-06-09,Stable,0.9527993655146403
2015-06-10,Stable,0.9518482275960062
2015-06-11,Stable,0.9544923953874966
2015-06-12,Stable,0.9696629305619568
2015-06-15,Stable,0.9790905157154428
2015-06-16,Stable,0.9823364936894441
2015-06-17,Stable,0.9800472828179382
2015-06-18,Stable,0.9719129668056392
2015-06-19,Stable,0.9704408418016803
2015-06-22,Stable,0.9676277299210742
2015-06-23,Stable,0.9747286946035837
2015-06-24,Stable,0.97455397463341
2015-06-25,Stable,0.9694955848728967
2015-06-26,Stable,0.9802964381462648
2015-06-29,Stable,0.983964827716761
2015-06-30,Stable,0.9849109916555117
2015-07-01,Stable,0.9858986155618725
2015-07-02,Stable,0.9832533085663685
2015-07-03,Stable,0.9774007761093665
2015-07-06,Stable,0.9788629895705941
2015-07-07,Stable,0.9776568478324822
2015-07-08,Stable,0.9689234053061012
2015-07-09,Stable,0.9752550715241535
2015-07-10,Stable,0.9746101312939938
2015-07-13,Stable,0.9821745482090699
2015-07-14,Stable,0.9844259995761474
2015-07-15,Stable,0.9828666497210861
2015-07-16,Stable,0.9760707857993796
2015-07-17,Stable,0.9793136720422083
2015-07-20,Stable,0.9770774581005222
2015-07-21,Stable,0.9674629322648879
2015-07-22,Stable,0.9699430335041843
2015-07-23,Stable,0.9792404863980803
2015-07-24,Stable,0.9838746376535682
2015-07-27,Stable,0.9830871258931223
2015-07-28,Stable,0.9850698854144244
2015-07-29,Stable,0.988907900868165
2015-07-30,Stable,0.9892768253425817
2015-07-31,Stable,0.9864563438480741
2015-08-03,Stable,0.9784833047527067
2015-08-04,Stable,0.9798496365611981
2015-08-05,Stable,0.9799929752973975
2015-08-06,Stable,0.9747478592359343
2015-08-07,Stable,0.9599571571373842
2015-08-10,Stable,0.9276994381078707
2015-08-11,Stable,0.85521809085383
2015-08-12,Stable,0.6939001474169945
2015-08-13,Stable,0.6716937680874993
2015-08-14,Stable,0.607875063865788
2015-08-17,Stable,0.6198198367377304
2015-08-18,Stable,0.6134962429324337
2015-08-19,Stable,0.568131400518656
2015-08-20,Stable,0.5391841235251208
2015-08-21,Stable,0.7372646754313239
2015-08-24,Transitional,0.9494240900272446
2015-08-25,Stable,0.6895345198158738
2015-08-26,Stable,0.5754797836572849
2015-08-27,Stable,0.5256018092558591
2015-08-28,Stable,0.5107737349299563
2015-08-31,Stable,0.53517955629396
2015-09-01,Stable,0.6204836371259104
2015-09-02,Stable,0.5489984558293071
2015-09-03,Stable,0.5254010440312677
2015-09-04,Stable,0.502348597811635
2015-09-07,Stable,0.5400108669460161
2015-09-08,Stable,0.5687709385825681
2015-09-09,Stable,0.6580863454317065
2015-09-10,Stable,0.7264770404216747
2015-09-11,Stable,0.7537382225708553
2015-09-14,Stable,0.7447732344345294
2015-09-15,Stable,0.7122441543744238
2015-09-16,Stable,0.6409940704214432
2015-09-18,Stable,0.5259020756839107
2015-09-21,Stable,0.5471733945077987
2015-09-22,Stable,0.5251622164875717
2015-09-23,Stable,0.5785255700070087
2015-09-24,Stable,0.6748781751920175
2015-09-28,Stable,0.7091425630868479
2015-09-29,Stable,0.7099127847791347
2015-09-30,Stable,0.7341367819470224
2015-10-01,Stable,0.7228756365434551
2015-10-05,Stable,0.667514926842536
2015-10-06,Stable,0.7926386906016293
2015-10-07,Stable,0.8991009703498646
2015-10-08,Stable,0.9468476043748617
2015-10-09,Stable,0.9708226646889576
2015-10-12,Stable,0.9811538729224554
2015-10-13,Stable,0.9864291006552867
2015-10-14,Stable,0.9882471932318736
2015-10-15,Stable,0.9890163619566369
2015-10-16,Stable,0.9865196886699618
2015-10-19,Stable,0.9903748731414581
2015-10-20,Stable,0.9916980273578594
2015-10-21,Stable,0.9914645382433727
2015-10-23,Stable,0.9889966328933852
2015-10-26,Stable,0.9899627067712515
2015-10-27,Stable,0.990489534674837
2015-10-28,Stable,0.991245437371651
2015-10-29,Stable,0.9896962360927953
2015-10-30,Stable,0.9881970941149028
2015-11-02,Stable,0.983808539191282
2015-11-03,Stable,0.9890526060593627
2015-11-04,Stable,0.9906797281176358
2015-11-05,Stable,0.9903842164985533
2015-11-06,Stable,0.9876003079692686
2015-11-09,Stable,0.9801747024404773
2015-11-10,Stable,0.9825282565721305
2015-11-13,Stable,0.9858038458380557
2015-11-16,Stable,0.9849927971627013
2015-11-17,Stable,0.9827457928932672
2015-11-18,Stable,0.9740915104189019
2015-11-19,Stable,0.9683118931329475
2015-11-20,Stable,0.9817859700867098
2015-11-23,Stable,0.9873134385224682
2015-11-24,Stable,0.989932819214723
2015-11-26,Stable,0.9898580431282217
2015-11-27,Stable,0.9868151816818272
2015-11-30,Stable,0.9899105702977293
2015-12-01,Stable,0.9902497095712097
2015-12-02,Stable,0.9886318342568146
2015-12-03,Stable,0.9849788667454343
2015-12-04,Stable,0.9755081423499091
2015-12-07,Stable,0.9802785189962789
2015-12-08,Stable,0.9787086263283296
2015-12-09,Stable,0.9813284463169597
2015-12-10,Stable,0.9781087968738463
2015-12-11,Stable,0.9774516238658939
2015-12-14,Stable,0.9837024490465648
2015-12-15,Stable,0.9876440365978996
2015-12-16,Stable,0.988179742533045
2015-12-17,Stable,0.9873980609747776
2015-12-18,Stable,0.9896078579061723
2015-12-21,Stable,0.9914648043228046
2015-12-22,Stable,0.9912082345544664
2015-12-23,Stable,0.9924204392246143
2015-12-24,Stable,0.9936619843558575
2015-12-28,Stable,0.99389262418603
2015-12-29,Stable,0.9934387271442529
2015-12-30,Stable,0.9917952497069168
2015-12-31,Stable,0.9887290865194514
2016-01-01,Stable,0.9841103114079579
2016-01-04,Stable,0.9750118873458544
2016-01-05,Stable,0.9806831462384545
2016-01-06,Stable,0.9842854688335292
2016-01-07,Stable,0.9834594527560729
2016-01-08,Stable,0.9846051354776764
2016-01-11,Stable,0.9822157664545355
2016-01-12,Stable,0.9745565945790344
2016-01-13,Stable,0.9688861638181865
2016-01-14,Stable,0.9650404152170104
2016-01-15,Stable,0.9602381195330365
2016-01-18,Stable,0.9489495155587433
2016-01-19,Stable,0.9517705252834721
2016-01-20,Stable,0.9492361221525188
2016-01-21,Stable,0.9656439889655224
2016-01-22,Stable,0.9709387091434877
2016-01-25,Stable,0.970204375990155
2016-01-27,Stable,0.9678570995887068
2016-01-28,Stable,0.9580360823913583
2016-01-29,Stable,0.9342624763736683
2016-02-01,Stable,0.9284429465461294
2016-02-02,Stable,0.913308047497559
2016-02-03,Stable,0.8784748497547445
2016-02-04,Stable,0.8286744597870064
2016-02-05,Stable,0.7212619134253051
2016-02-08,Stable,0.5038330080401521
2016-02-09,Stable,0.5915157174499958
2016-02-10,Stable,0.7357810955146488
2016-02-11,Stable,0.8863025493648573
2016-02-12,Stable,0.5221831253480858
2016-02-15,Stable,0.6569872408823545
2016-02-16,Stable,0.7347313085100546
2016-02-17,Stable,0.7599897639049827
2016-02-18,Stable,0.7494182356397185
2016-02-19,Stable,0.7444449733722136
2016-02-22,Stable,0.6987557548752444
2016-02-23,Stable,0.5823528596115283
2016-02-24,Stable,0.5441024645815157
2016-02-25,Stable,0.5781436302277584
2016-02-26,Stable,0.5827104945201581
2016-02-29,Stable,0.6299336415744262
2016-03-01,Stable,0.6574014064374005
2016-03-02,Stable,0.6754270923223739
2016-03-03,Stable,0.8178545608564067
2016-03-04,Stable,0.9011111535208565
2016-03-08,Stable,0.9401086081474663
2016-03-09,Stable,0.9614198869753315
2016-03-10,Stable,0.977342956243955
2016-03-11,Stable,0.9846916043375958
2016-03-14,Stable,0.9889126646383127
2016-03-15,Stable,0.9897532758917952
2016-03-16,Stable,0.9877028331431184
2016-03-17,Stable,0.9817986613116427
2016-03-18,Stable,0.9797658764400284
2016-03-21,Stable,0.976557983198808
2016-03-22,Stable,0.9840769150805453
2016-03-23,Stable,0.9887757694819794
2016-03-28,Stable,0.9910594322994529
2016-03-29,Stable,0.9912055835732545
2016-03-30,Stable,0.9903154036376106
2016-03-31,Stable,0.9913066027647182
2016-04-01,Stable,0.9912116488926813
2016-04-04,Stable,0.9910840492101418
2016-04-05,Stable,0.9891417791612909
2016-04-06,Stable,0.9907131747537649
2016-04-07,Stable,0.9901725723321292
2016-04-08,Stable,0.9888189437346672
2016-04-11,Stable,0.9842360982958507
2016-04-12,Stable,0.9805313354129549
2016-04-13,Stable,0.9745265386363198
2016-04-18,Stable,0.9816345247853786
2016-04-20,Stable,0.983732831403309
2016-04-21,Stable,0.9848529902009988
2016-04-22,Stable,0.9838244571309318
2016-04-25,Stable,0.9770327183991961
2016-04-26,Stable,0.9599238760137646
2016-04-27,Stable,0.9621568722320384
2016-04-28,Stable,0.9597174882204481
2016-04-29,Stable,0.9544795296969201
2016-05-02,Stable,0.960793068565635
2016-05-03,Stable,0.9729253611732039
2016-05-04,Stable,0.9752950038983682
2016-05-05,Stable,0.9739669788131616
2016-05-06,Stable,0.9646601026614982
2016-05-09,Stable,0.956852150665386
2016-05-10,Stable,0.9703965527084696
2016-05-11,Stable,0.9736915916695957
2016-05-12,Stable,0.9713510670174437
2016-05-13,Stable,0.9651960647470499
2016-05-16,Stable,0.9529037871328206
2016-05-17,Stable,0.9616122356820083
2016-05-18,Stable,0.9656061624896414
2016-05-19,Stable,0.9712252103033404
2016-05-20,Stable,0.9678653412654511
2016-05-23,Stable,0.9529846283042843
2016-05-24,Stable,0.9201598921541092
2016-05-25,Stable,0.8467021328746667
2016-05-26,Stable,0.9155436314099047
2016-05-27,Stable,0.9562089279407519
2016-05-30,Stable,0.9744755039770283
2016-05-31,Stable,0.98501408677955
2016-06-01,Stable,0.9893427923106569
2016-06-02,Stable,0.9923044364234554
2016-06-03,Stable,0.993394881003775
2016-06-06,Stable,0.9937887702566943
2016-06-07,Stable,0.9933053180710949
2016-06-08,Stable,0.9916435197468548
2016-06-09,Stable,0.9925285537087968
2016-06-10,Stable,0.9923001458746588
2016-06-13,Stable,0.9902972081482307
2016-06-14,Stable,0.9885972337398542
2016-06-15,Stable,0.9831702896959454
2016-06-16,Stable,0.9852991001871274
2016-06-17,Stable,0.9855647209629047
2016-06-20,Stable,0.9831992425885251
2016-06-21,Stable,0.9745743409865455
2016-06-22,Stable,0.9572479602710728
2016-06-23,Stable,0.9196733411803343
2016-06-24,Stable,0.8946632714270872
2016-06-27,Stable,0.9430774548239139
2016-06-28,Stable,0.9645122303115724
2016-06-29,Stable,0.97431471651075
2016-06-30,Stable,0.9806816717376177
2016-07-01,Stable,0.9828860160006925
2016-07-04,Stable,0.9797405428972717
2016-07-05,Stable,0.9691811210528363
2016-07-07,Stable,0.9501247360906336
2016-07-08,Stable,0.9459757934880103
2016-07-11,Stable,0.9374125622912504
2016-07-12,Stable,0.9623165320436076
2016-07-13,Stable,0.9716629516525119
2016-07-14,Stable,0.9730037697291603
2016-07-15,Stable,0.9655393819049501
2016-07-18,Stable,0.9780219172548974
2016-07-19,Stable,0.982217177465265
2016-07-20,Stable,0.9846505876865436
2016-07-21,Stable,0.9886334125096085
2016-07-22,Stable,0.9896678252388054
2016-07-25,Stable,0.9877041155235028
2016-07-26,Stable,0.9899966918359645
2016-07-27,Stable,0.9919246652023643
2016-07-28,Stable,0.9920849711135927
2016-07-29,Stable,0.9935364112014891
2016-08-01,Stable,0.9941242345665994
2016-08-02,Stable,0.9945377354148678
2016-08-03,Stable,0.9944548500192105
2016-08-04,Stable,0.9941735702035995
2016-08-05,Stable,0.9931610103725266
2016-08-08,Stable,0.9922413998317818
2016-08-09,Stable,0.9894104594617892
2016-08-10,Stable,0.983210772870745
2016-08-11,Stable,0.9892497369587847
2016-08-12,Stable,0.9915583879454553
2016-08-16,Stable,0.9916774761503051
2016-08-17,Stable,0.9898500264774523
2016-08-18,Stable,0.9863496398160809
2016-08-19,Stable,0.98858316449951
2016-08-22,Stable,0.9886334411459563
2016-08-23,Stable,0.9852757341177639
2016-08-24,Stable,0.9760900251944633
2016-08-25,Stable,0.9612897065418533
2016-08-26,Stable,0.9287513319729314
2016-08-29,Stable,0.856712431265683
2016-08-30,Stable,0.8082363757698173
2016-08-31,Stable,0.8428277855931273
2016-09-01,Stable,0.9089868892049291
2016-09-02,Stable,0.9443438208663635
2016-09-06,Stable,0.9576099371612782
2016-09-07,Stable,0.969625692134191
2016-09-08,Stable,0.98165822973674
2016-09-09,Stable,0.9861750935623507
2016-09-12,Stable,0.9860528411955626
2016-09-14,Stable,0.9859503819885543
2016-09-15,Stable,0.985874096322681
2016-09-16,Stable,0.9842246966815201
2016-09-19,Stable,0.9882715796634698
2016-09-20,Stable,0.9908217100750707
2016-09-21,Stable,0.9910127980726195
2016-09-22,Stable,0.9891295526237605
2016-09-23,Stable,0.9890128829629125
2016-09-26,Stable,0.9862097720430288
2016-09-27,Stable,0.9889643287592356
2016-09-28,Stable,0.9883549431501273
2016-09-29,Stable,0.9844449019390147
2016-09-30,Stable,0.9878108344290583
2016-10-03,Stable,0.9883032808025329
2016-10-04,Stable,0.9909253271346681
2016-10-05,Stable,0.9910814224927894
2016-10-06,Stable,0.9893957100951096
2016-10-07,Stable,0.9851126021583244
2016-10-10,Stable,0.974847025709571
2016-10-13,Stable,0.9521357812956597
2016-10-14,Stable,0.948887196279679
2016-10-17,Stable,0.9298665842832037
2016-10-18,Stable,0.9418598856188921
2016-10-19,Stable,0.9663940206978191
2016-10-20,Stable,0.9760142844849921
2016-10-21,Stable,0.9777948215720907
2016-10-24,Stable,0.9813572107749499
2016-10-25,Stable,0.981366062898898
2016-10-26,Stable,0.9834530788014715
2016-10-27,Stable,0.9856810118232228
2016-10-28,Stable,0.9884552663758515
2016-11-01,Stable,0.9888159649389741
2016-11-02,Stable,0.9856984298781699
2016-11-03,Stable,0.9856287908028554
2016-11-04,Stable,0.9831600288955354
2016-11-07,Stable,0.9809664299997397
2016-11-08,Stable,0.9728635343044003
2016-11-09,Stable,0.9536388272388504
2016-11-10,Stable,0.9118108649815608
2016-11-11,Stable,0.9153137274989175
2016-11-15,Stable,0.8995449776908417
2016-11-16,Stable,0.9045594233282143
2016-11-17,Stable,0.8998244970987039
2016-11-18,Stable,0.8942078102874677
2016-11-21,Stable,0.9035339467133537
2016-11-22,Stable,0.9090884449525266
2016-11-23,Stable,0.8936386011371139
2016-11-24,Stable,0.8754246211280927
2016-11-25,Stable,0.8780084444153178
2016-11-28,Stable,0.9214292868976993
2016-11-29,Stable,0.9404418730734293
2016-11-30,Stable,0.9455822392329695
2016-12-01,Stable,0.9682037968520123
2016-12-02,Stable,0.9775391904544791
2016-12-05,Stable,0.9828209950318353
2016-12-06,Stable,0.9839889080062578
2016-12-07,Stable,0.9801300059475729
2016-12-08,Stable,0.9785708595180244
2016-12-09,Stable,0.9842696194381184
2016-12-12,Stable,0.9847098901866532
2016-12-13,Stable,0.9890748208035341
2016-12-14,Stable,0.9899592404048634
2016-12-15,Stable,0.9924460641343849
2016-12-16,Stable,0.9931519898844156
2016-12-19,Stable,0.9932348342019979
2016-12-20,Stable,0.9932776817849494
2016-12-21,Stable,0.9926161317112597
2016-12-22,Stable,0.990530471012249
2016-12-23,Stable,0.9877557738300218
2016-12-26,Stable,0.9869333558440597
2016-12-27,Stable,0.9877390303150351
2016-12-28,Stable,0.9880756364275796
2016-12-29,Stable,0.9846210208430564
2016-12-30,Stable,0.9889723371880921
2017-01-02,Stable,0.9897777943347849
2017-01-03,Stable,0.9909980504923559
2017-01-04,Stable,0.9919258418739955
2017-01-05,Stable,0.991782139124265
2017-01-06,Stable,0.9895561647514607
2017-01-09,Stable,0.9855267985509095
2017-01-10,Stable,0.975547498489669
2017-01-11,Stable,0.9748924399777823
2017-01-12,Stable,0.9839082886085441
2017-01-13,Stable,0.9867361948433915
2017-01-16,Stable,0.9857039047335691
2017-01-17,Stable,0.9876490649079718
2017-01-18,Stable,0.989201228704381
2017-01-19,Stable,0.9878371865906945
2017-01-20,Stable,0.9843560729403454
2017-01-23,Stable,0.9746730045890653
2017-01-24,Stable,0.9565799689822052
2017-01-25,Stable,0.9568698811586256
2017-01-27,Stable,0.974759829309961
2017-01-30,Stable,0.9816163968680408
2017-01-31,Stable,0.9844041052440445
2017-02-01,Stable,0.982029558819654
2017-02-02,Stable,0.9862344649287939
2017-02-03,Stable,0.9879457261525298
2017-02-06,Stable,0.9899183435838449
2017-02-07,Stable,0.9890729802189904
2017-02-08,Stable,0.986754917519039
2017-02-09,Stable,0.9798056839426869
2017-02-10,Stable,0.9679905021932416
2017-02-13,Stable,0.9423816280350854
2017-02-14,Stable,0.8894136625522406
2017-02-15,Stable,0.7708590958900787
2017-02-16,Stable,0.5663991830275492
2017-02-17,Transitional,0.8595603752236949
2017-02-20,Transitional,0.777314032892261
2017-02-21,Stable,0.5613383161342629
2017-02-22,Stable,0.7239580408838439
2017-02-23,Stable,0.865505430186233
2017-02-27,Stable,0.934382446044918
2017-02-28,Stable,0.965357797425652
2017-03-01,Stable,0.9797103799045861
2017-03-02,Stable,0.9852597460125334
2017-03-03,Stable,0.9903846604977489
2017-03-06,Stable,0.9928136515203361
2017-03-07,Stable,0.9938069355414311
2017-03-08,Stable,0.9942459693974642
2017-03-09,Stable,0.9944902363987974
2017-03-10,Stable,0.9942267299927157
2017-03-14,Stable,0.9937309528926629
2017-03-15,Stable,0.994076308511137
2017-03-16,Stable,0.9940964578585304
2017-03-17,Stable,0.9933490776654615
2017-03-20,Stable,0.992497602742805
2017-03-21,Stable,0.9917398285080956
2017-03-22,Stable,0.9891448391667811
2017-03-23,Stable,0.9861787783468197
2017-03-24,Stable,0.9779336314909829
2017-03-27,Stable,0.9619841175693482
2017-03-28,Stable,0.9439490969613331
2017-03-29,Stable,0.9091935762025645
2017-03-30,Stable,0.8385302855490322
2017-03-31,Stable,0.8700915169299911
2017-04-03,Stable,0.9303124962065258
2017-04-05,Stable,0.9649444378852466
2017-04-06,Stable,0.9804825649440831
2017-04-07,Stable,0.9878330052435046
2017-04-10,Stable,0.9906499855448584
2017-04-11,Stable,0.9915579653684812
2017-04-12,Stable,0.9907233770473574
2017-04-13,Stable,0.9874217426233193
2017-04-17,Stable,0.9798993094457289
2017-04-18,Stable,0.9636774713965259
2017-04-19,Stable,0.934589002300237
2017-04-20,Stable,0.8688798609314854
2017-04-21,Stable,0.7611484761722384
2017-04-24,Stable,0.7555729406139955
2017-04-25,Stable,0.8551408221618604
2017-04-26,Stable,0.8980516394385786
2017-04-27,Stable,0.9216024164053175
2017-04-28,Stable,0.9394731724067693
2017-05-02,Stable,0.9675795300555107
2017-05-03,Stable,0.9814847459952978
2017-05-04,Stable,0.9873205173765403
2017-05-05,Stable,0.9912592062950739
2017-05-08,Stable,0.9929332471098417
2017-05-09,Stable,0.9931806732743499
2017-05-10,Stable,0.9921304278797394
2017-05-11,Stable,0.993293696575308
2017-05-12,Stable,0.9939390022426916
2017-05-15,Stable,0.9939931163232145
2017-05-16,Stable,0.9932210387704821
2017-05-17,Stable,0.9915649024537047
2017-05-18,Stable,0.9877802860096448
2017-05-19,Stable,0.9791295431218151
2017-05-22,Stable,0.9601885815716339
2017-05-23,Stable,0.9318223845883064
2017-05-24,Stable,0.8747797452042566
2017-05-25,Stable,0.7495719548195099
2017-05-26,Stable,0.8762349710902753
2017-05-29,Stable,0.9392111936335038
2017-05-30,Stable,0.9685542805708169
2017-05-31,Stable,0.9819623310629448
2017-06-01,Stable,0.9882420512018608
2017-06-02,Stable,0.9918374198933
2017-06-05,Stable,0.993527753501771
2017-06-06,Stable,0.9940726990471555
2017-06-07,Stable,0.9939043697617093
2017-06-08,Stable,0.992847741411787
2017-06-09,Stable,0.9903147916446642
2017-06-12,Stable,0.992605087920533
2017-06-13,Stable,0.9932226044996975
2017-06-14,Stable,0.9932284693789134
2017-06-15,Stable,0.9926401885690398
2017-06-16,Stable,0.9914524557085652
2017-06-19,Stable,0.9881191099354439
2017-06-20,Stable,0.9904506870138248
2017-06-21,Stable,0.9910347605425057
2017-06-22,Stable,0.9911600242829529
2017-06-23,Stable,0.98897214576035
2017-06-27,Stable,0.9909141929535455
2017-06-28,Stable,0.9928254613592502
2017-06-29,Stable,0.9932923684079596
2017-06-30,Stable,0.9931305018699613
2017-07-03,Stable,0.9938782404412817
2017-07-04,Stable,0.9941264333659441
2017-07-05,Stable,0.9942207637783348
2017-07-06,Stable,0.9941058200693301
2017-07-07,Stable,0.9941685345973722
2017-07-10,Stable,0.9943523645789184
2017-07-11,Stable,0.9947632470799153
2017-07-12,Stable,0.9949170218732132
2017-07-13,Stable,0.9948178497187434
2017-07-14,Stable,0.994410192322285
2017-07-17,Stable,0.9937330942265055
2017-07-18,Stable,0.9920397077388419
2017-07-19,Stable,0.9881769677917206
2017-07-20,Stable,0.9809007187441118
2017-07-21,Stable,0.9736723564690302
2017-07-24,Stable,0.9580938126222812
2017-07-25,Stable,0.9617818070892477
2017-07-26,Stable,0.9541287007795192
2017-07-27,Stable,0.9317725690779225
2017-07-28,Stable,0.9611046257341119
2017-07-31,Stable,0.977893621523091
2017-08-01,Stable,0.9851282080709398
2017-08-02,Stable,0.9892758695722764
2017-08-03,Stable,0.9907507023690293
2017-08-04,Stable,0.9921612922121231
2017-08-07,Stable,0.9928143828196782
2017-08-08,Stable,0.9920991535868966
2017-08-09,Stable,0.9914893628521537
2017-08-10,Stable,0.9918468601225969
