date,regime_label,regime_probability
2014-12-31,Stable,0.9769528045064554
2015-01-01,Stable,0.9666516977704215
2015-01-02,Stable,0.9401491475090133
2015-01-05,Stable,0.9159601288017485
2015-01-06,Stable,0.8766863279206172
2015-01-07,Stable,0.8565133356318194
2015-01-08,Stable,0.7969100078884394
2015-01-09,Stable,0.7915260200269734
2015-01-12,Stable,0.7731149261620109
2015-01-13,Stable,0.7346524243554186
2015-01-14,Stable,0.6401251823818473
2015-01-15,Transitional,0.5808664245454271
2015-01-16,Transitional,0.5372852327097047
2015-01-19,Transitional,0.5288846720402712
2015-01-20,Transitional,0.5663600337181093
2015-01-21,Transitional,0.5916099628868131
2015-01-22,Transitional,0.679848313523216
2015-01-23,Transitional,0.8944987943640779
2015-01-27,Transitional,0.9797428402447195
2015-01-28,Transitional,0.982310510929543
2015-01-29,Transitional,0.9874918125085312
2015-01-30,Transitional,0.8707089248916081
2015-02-02,Stable,0.6995702503144814
2015-02-03,Stable,0.6282579152419919
2015-02-04,Stable,0.5168217646248574
2015-02-05,Stable,0.5220814230947877
2015-02-06,Stable,0.5270559704571475
2015-02-09,Stable,0.6257331640364504
2015-02-10,Stable,0.7204940059914278
2015-02-11,Stable,0.8078553837000222
2015-02-12,Stable,0.842101371392841
2015-02-13,Stable,0.8952558212260076
2015-02-16,Stable,0.9322826201166614
2015-02-18,Stable,0.944597707039613
2015-02-19,Stable,0.9448167807644665
2015-02-20,Stable,0.9303628348651742
2015-02-23,Stable,0.8991426394692222
2015-02-24,Stable,0.8345133943678938
2015-02-25,Stable,0.6840379788954596
2015-02-26,Stable,0.5554762499455239
2015-02-27,Stable,0.5631320494366943
2015-03-02,Stable,0.6748394656294912
2015-03-03,Stable,0.6449138016771767
2015-03-04,Stable,0.6606292122020773
2015-03-05,Stable,0.6537875588232327
2015-03-09,Stable,0.6188220940524946
2015-03-10,Stable,0.6698263306465794
2015-03-11,Stable,0.8245287653151692
2015-03-12,Stable,0.8937036857403112
2015-03-13,Stable,0.9219020319022707
2015-03-16,Stable,0.9472870492060139
2015-03-17,Stable,0.9605859550050487
2015-03-18,Stable,0.9634107903875616
2015-03-19,Stable,0.956264066780582
2015-03-20,Stable,0.9483673306222202
2015-03-23,Stable,0.9226067538822501
2015-03-24,Stable,0.8787687455457193
2015-03-25,Stable,0.8147464416137068
2015-03-26,Stable,0.6759394782623065
2015-03-27,Stable,0.709432960140913
2015-03-30,Stable,0.7123685136623414
2015-03-31,Stable,0.7858565733889289
2015-04-01,Stable,0.8688131816054238
2015-04-06,Stable,0.9230954386833299
2015-04-07,Stable,0.9449175808619746
2015-04-08,Stable,0.9487927743616504
2015-04-09,Stable,0.9379500485563069
2015-04-10,Stable,0.9522177729761244
2015-04-13,Stable,0.9706558204827355
2015-04-15,Stable,0.9781773716954231
2015-04-16,Stable,0.9817215763099957
2015-04-17,Stable,0.979211090078274
2015-04-20,Stable,0.9789796597877141
2015-04-21,Stable,0.984167922073433
2015-04-22,Stable,0.9840494834369562
2015-04-23,Stable,0.9835670485688177
2015-04-24,Stable,0.9768889666368028
2015-04-27,Stable,0.9652754948615322
2015-04-28,Stable,0.9366806410916739
2015-04-29,Stable,0.8711460385140751
2015-04-30,Stable,0.7943273587442735
2015-05-04,Stable,0.6348631495339915
2015-05-05,Stable,0.5685688111193251
2015-05-06,Stable,0.7709402031056675
2015-05-07,Stable,0.8871510484216006
2015-05-08,Stable,0.9288331717713904
2015-05-11,Stable,0.8193359646837306
2015-05-12,Stable,0.7643715517337213
2015-05-13,Stable,0.6369974517453089
2015-05-14,Stable,0.5912166073403723
2015-05-15,Stable,0.6876704682500571
2015-05-18,Stable,0.7212541208563579
2015-05-19,Stable,0.8165636344011586
2015-05-20,Stable,0.855517915019015
2015-05-21,Stable,0.9119984222672388
2015-05-22,Stable,0.9335284515026231
2015-05-25,Stable,0.93566470883398
2015-05-26,Stable,0.9200337402633476
2015-05-27,Stable,0.8772711168911951
2015-05-28,Stable,0.8121552761759808
2015-05-29,Stable,0.7075283526433354
2015-06-01,Stable,0.675027499663553
2015-06-02,Stable,0.6483478921145129
2015-06-03,Stable,0.810586443522302
2015-06-04,Stable,0.8856493526074732
2015-06-05,Stable,0.9308184260698561
2015-06-08,Stable,0.9497248579560482
2015-06-09,Stable,0.960560863120273
2015-06-10,Stable,0.9591516518374612
2015-06-11,Stable,0.9610481639068353
2015-06-12,Stable,0.9743538316490703
2015-06-15,Stable,0.982520495533758
2015-06-16,Stable,0.9852208481566624
2015-06-17,Stable,0.9830157158583294
2015-06-18,Stable,0.9754629915068957
2015-06-19,Stable,0.9740937351183838
2015-06-22,Stable,0.971426197326435
2015-06-23,Stable,0.9779764693578465
2015-06-24,Stable,0.9777271156162781
2015-06-25,Stable,0.9728542044909653
2015-06-26,Stable,0.982793252266745
2015-06-29,Stable,0.9860800447151692
2015-06-30,Stable,0.9868804689388949
2015-07-01,Stable,0.9877833062631656
2015-07-02,Stable,0.9853820569962198
2015-07-03,Stable,0.980005493510338
2015-07-06,Stable,0.9814565762892186
2015-07-07,Stable,0.9804069305961538
2015-07-08,Stable,0.9722898847762372
2015-07-09,Stable,0.9781978237439249
2015-07-10,Stable,0.9775183675335671
2015-07-13,Stable,0.9844878868203547
2015-07-14,Stable,0.9865361171440431
2015-07-15,Stable,0.9851034470974955
2015-07-16,Stable,0.9788270641462129
2015-07-17,Stable,0.9819250356126515
2015-07-20,Stable,0.9798963728348034
2015-07-21,Stable,0.9709281906959856
2015-07-22,Stable,0.9731907174964604
2015-07-23,Stable,0.9817668598997228
2015-07-24,Stable,0.9859499434188865
2015-07-27,Stable,0.9851195903501729
2015-07-28,Stable,0.9868711723743732
2015-07-29,Stable,0.9903894396596762
2015-07-30,Stable,0.9907697144409582
2015-07-31,Stable,0.9883158172781562
2015-08-03,Stable,0.981203339298239
2015-08-04,Stable,0.9827519227698025
2015-08-05,Stable,0.9832174486567348
2015-08-06,Stable,0.9789200548991254
2015-08-07,Stable,0.9661738248269326
2015-08-10,Stable,0.9376365876146315
2015-08-11,Stable,0.8718664820056319
2015-08-12,Stable,0.7216915640821594
2015-08-13,Stable,0.7016347151508278
2015-08-14,Stable,0.6407032374250631
2015-08-17,Stable,0.6528543692442036
2015-08-18,Stable,0.6464616225334228
2015-08-19,Stable,0.6008222201514751
2015-08-20,Stable,0.5089431466476717
2015-08-21,Stable,0.7157476587742475
2015-08-24,Transitional,0.9422070321698861
2015-08-25,Stable,0.6577162578904474
2015-08-26,Stable,0.5353179678732254
2015-08-27,Stable,0.5170587188782045
2015-08-28,Stable,0.5339866722195659
2015-08-31,Stable,0.5111254858773018
2015-09-01,Stable,0.5719927986159133
2015-09-02,Stable,0.5012778100763977
2015-09-03,Stable,0.5259602896230865
2015-09-04,Stable,0.5551665460850097
2015-09-07,Stable,0.5925173576598705
2015-09-08,Stable,0.6204201415298495
2015-09-09,Stable,0.7065713725826169
2015-09-10,Stable,0.7715114557086054
2015-09-11,Stable,0.7969650550816618
2015-09-14,Stable,0.7884401878564744
2015-09-15,Stable,0.7575520114611807
2015-09-16,Stable,0.6889569424546056
2015-09-18,Stable,0.5762570904470211
2015-09-21,Stable,0.5972076556745418
2015-09-22,Stable,0.5751533896866885
2015-09-23,Stable,0.6264196945120063
2015-09-24,Stable,0.718269459243818
2015-09-28,Stable,0.749977020369584
2015-09-29,Stable,0.749555758345447
2015-09-30,Stable,0.7709500555455994
2015-10-01,Stable,0.7584180021816218
2015-10-05,Stable,0.7020234226070345
2015-10-06,Stable,0.817138110382624
2015-10-07,Stable,0.9131617144326796
2015-10-08,Stable,0.9551409047457532
2015-10-09,Stable,0.9757168993376815
2015-10-12,Stable,0.9843145546816945
2015-10-13,Stable,0.9885942603720055
2015-10-14,Stable,0.9899283261406868
2015-10-15,Stable,0.9904350321990073
2015-10-16,Stable,0.9879629698610393
2015-10-19,Stable,0.9914719597271977
2015-10-20,Stable,0.9926435857842918
2015-10-21,Stable,0.9924001888473424
2015-10-23,Stable,0.990080304733628
2015-10-26,Stable,0.9909973253006257
2015-10-27,Stable,0.9914891275339808
2015-10-28,Stable,0.9922137302014313
2015-10-29,Stable,0.9908013694131895
2015-10-30,Stable,0.9894389973115536
2015-11-02,Stable,0.9853299810592527
2015-11-03,Stable,0.9902531690615612
2015-11-04,Stable,0.9917717335594025
2015-11-05,Stable,0.991532953059653
2015-11-06,Stable,0.98901959201831
2015-11-09,Stable,0.9821662154046691
2015-11-10,Stable,0.9844418163026563
2015-11-13,Stable,0.9875273694797025
2015-11-16,Stable,0.9868048114209508
2015-11-17,Stable,0.9847659235256989
2015-11-18,Stable,0.976690136806538
2015-11-19,Stable,0.9711667610276042
2015-11-20,Stable,0.9837618857785723
2015-11-23,Stable,0.9888069515650414
2015-11-24,Stable,0.9911521246695854
2015-11-26,Stable,0.9910342411990494
2015-11-27,Stable,0.988161644601526
2015-11-30,Stable,0.9910706544244422
2015-12-01,Stable,0.9914197754018593
2015-12-02,Stable,0.9899987434118848
2015-12-03,Stable,0.9867189292482577
2015-12-04,Stable,0.9779853360365374
2015-12-07,Stable,0.9825539507627382
2015-12-08,Stable,0.9811271453153517
2015-12-09,Stable,0.983569600799202
2015-12-10,Stable,0.9805238717318211
2015-12-11,Stable,0.9798395615410895
2015-12-14,Stable,0.9855600994026309
2015-12-15,Stable,0.9891130152503421
2015-12-16,Stable,0.9895170025871997
2015-12-17,Stable,0.9887047897595072
2015-12-18,Stable,0.9907095388463958
2015-12-21,Stable,0.9923818837307322
2015-12-22,Stable,0.9920896068471016
2015-12-23,Stable,0.9931806145296233
2015-12-24,Stable,0.9943190639181061
2015-12-28,Stable,0.9945374587292032
2015-12-29,Stable,0.9941567854875893
2015-12-30,Stable,0.99271253756567
2015-12-31,Stable,0.9899824001108495
2016-01-01,Stable,0.9858290611370024
2016-01-04,Stable,0.977444017060689
2016-01-05,Stable,0.9828739186328103
2016-01-06,Stable,0.9862870781256992
2016-01-07,Stable,0.9856012771970126
2016-01-08,Stable,0.9867763951120188
2016-01-11,Stable,0.9847746391189431
2016-01-12,Stable,0.9780103511511561
2016-01-13,Stable,0.9730815008326082
2016-01-14,Stable,0.9698479491103348
2016-01-15,Stable,0.9656865585097801
2016-01-18,Stable,0.9554426314625359
2016-01-19,Stable,0.9581750395764358
2016-01-20,Stable,0.9558352781558221
2016-01-21,Stable,0.9709483951439047
2016-01-22,Stable,0.9758128916234576
2016-01-25,Stable,0.975281279187381
2016-01-27,Stable,0.9734124166535281
2016-01-28,Stable,0.964878278610533
2016-01-29,Stable,0.9436616666090959
2016-02-01,Stable,0.9388257646253124
2016-02-02,Stable,0.9252896808893146
2016-02-03,Stable,0.8931476445942383
2016-02-04,Stable,0.8461862899818078
2016-02-05,Stable,0.7425510756983299
2016-02-08,Stable,0.5277804004907927
2016-02-09,Stable,0.5678825501535236
2016-02-10,Stable,0.7160146522295157
2016-02-11,Stable,0.8737884673166096
2016-02-12,Stable,0.5056644612861277
2016-02-15,Stable,0.6898463208412922
2016-02-16,Stable,0.767769295063975
2016-02-17,Stable,0.7932627355925392
2016-02-18,Stable,0.7843074760380729
2016-02-19,Stable,0.7803043583564646
2016-02-22,Stable,0.7373827363480758
2016-02-23,Stable,0.6253770319454302
2016-02-24,Stable,0.5881465039420403
2016-02-25,Stable,0.6212161765508939
2016-02-26,Stable,0.6248574257502091
2016-02-29,Stable,0.6693337343802275
2016-03-01,Stable,0.6941898654030446
2016-03-02,Stable,0.7094935066402366
2016-03-03,Stable,0.8404460108971885
2016-03-04,Stable,0.9153189419896921
2016-03-08,Stable,0.9494929342396734
2016-03-09,Stable,0.9676854470981207
2016-03-10,Stable,0.9811731274247355
2016-03-11,Stable,0.9872163734629371
2016-03-14,Stable,0.9906751471312485
2016-03-15,Stable,0.9912525423799468
2016-03-16,Stable,0.9892979517071963
2016-03-17,Stable,0.9838062601626845
2016-03-18,Stable,0.9818915502880702
2016-03-21,Stable,0.9788018497839
2016-03-22,Stable,0.985770533440371
2016-03-23,Stable,0.9900506971212819
2016-03-28,Stable,0.9920875584905192
2016-03-29,Stable,0.9921658516910782
2016-03-30,Stable,0.9913008791880139
2016-03-31,Stable,0.9922217439583849
2016-04-01,Stable,0.9921388257219207
2016-04-04,Stable,0.9920364311082923
2016-04-05,Stable,0.9902456580807288
2016-04-06,Stable,0.991751355542172
2016-04-07,Stable,0.9913038324786598
2016-04-08,Stable,0.9901298179980426
2016-04-11,Stable,0.9859749767060336
2016-04-12,Stable,0.9826385048199665
2016-04-13,Stable,0.9770679634411032
2016-04-18,Stable,0.9837978210933391
2016-04-20,Stable,0.9857939629691969
2016-04-21,Stable,0.9869128650362448
2016-04-22,Stable,0.986098573202806
2016-04-25,Stable,0.9800462463824263
2016-04-26,Stable,0.9644224357245108
2016-04-27,Stable,0.9667826934457606
2016-04-28,Stable,0.9646827539792344
2016-04-29,Stable,0.9598379165967976
2016-05-02,Stable,0.9657035158439564
2016-05-03,Stable,0.9768451898593777
2016-05-04,Stable,0.9789735525519305
2016-05-05,Stable,0.9777617023484909
2016-05-06,Stable,0.9692081879324517
2016-05-09,Stable,0.9619330188548636
2016-05-10,Stable,0.974546838833639
2016-05-11,Stable,0.9776115659256311
2016-05-12,Stable,0.9755174176207473
2016-05-13,Stable,0.9699360891773453
2016-05-16,Stable,0.9585760051985782
2016-05-17,Stable,0.9667482885364592
2016-05-18,Stable,0.9704341756646433
2016-05-19,Stable,0.9755747095708037
2016-05-20,Stable,0.9724800958481826
2016-05-23,Stable,0.9586715293788003
2016-05-24,Stable,0.9276227144045528
2016-05-25,Stable,0.8565497364925517
2016-05-26,Stable,0.9226028085067898
2016-05-27,Stable,0.9607656948882365
2016-05-30,Stable,0.9774796931289833
2016-05-31,Stable,0.9869158228325823
2016-06-01,Stable,0.9906687429873472
2016-06-02,Stable,0.9932326909481565
2016-06-03,Stable,0.9941401461770769
2016-06-06,Stable,0.9944580039711182
2016-06-07,Stable,0.9939984829270778
2016-06-08,Stable,0.9924573975840237
2016-06-09,Stable,0.9933171818546392
2016-06-10,Stable,0.9931517015816711
2016-06-13,Stable,0.9913646213395615
2016-06-14,Stable,0.9898853190883943
2016-06-15,Stable,0.9849315953891054
2016-06-16,Stable,0.9870691338235329
2016-06-17,Stable,0.9874643967222148
2016-06-20,Stable,0.9854849441370241
2016-06-21,Stable,0.9777942782015316
2016-06-22,Stable,0.9619804978576263
2016-06-23,Stable,0.9268491633046425
2016-06-24,Stable,0.9031279354000675
2016-06-27,Stable,0.9490812697276187
2016-06-28,Stable,0.9689510195325056
2016-06-29,Stable,0.9778414318203376
2016-06-30,Stable,0.9835676475822819
2016-07-01,Stable,0.985557201869328
2016-07-04,Stable,0.9827584428680953
2016-07-05,Stable,0.9732089003906006
2016-07-07,Stable,0.9556604794288818
2016-07-08,Stable,0.9519124186440882
2016-07-11,Stable,0.9437577457140892
2016-07-12,Stable,0.9669759530290876
2016-07-13,Stable,0.9754771450242319
2016-07-14,Stable,0.9765282589527444
2016-07-15,Stable,0.969316754292318
2016-07-18,Stable,0.9807403567730888
2016-07-19,Stable,0.9844293656869264
2016-07-20,Stable,0.9864884929034845
2016-07-21,Stable,0.9900304248887583
2016-07-22,Stable,0.9908781640034545
2016-07-25,Stable,0.9889512737134866
2016-07-26,Stable,0.991033902679091
2016-07-27,Stable,0.9927688672696405
2016-07-28,Stable,0.9928557266979335
2016-07-29,Stable,0.9941752721308312
2016-08-01,Stable,0.9946948270182547
2016-08-02,Stable,0.9950667153314551
2016-08-03,Stable,0.9949911870798632
2016-08-04,Stable,0.9947476762102292
2016-08-05,Stable,0.9938366138768164
2016-08-08,Stable,0.9930358496089385
2016-08-09,Stable,0.9904485282528702
2016-08-10,Stable,0.9846389721049187
2016-08-11,Stable,0.9903465636333789
2016-08-12,Stable,0.9924989767539191
2016-08-16,Stable,0.9926279005684294
2016-08-17,Stable,0.9909775145116291
2016-08-18,Stable,0.9877865092253959
2016-08-19,Stable,0.9899937918855913
2016-08-22,Stable,0.9901999567437259
2016-08-23,Stable,0.9873689047460045
2016-08-24,Stable,0.9793140710280067
2016-08-25,Stable,0.966144632200921
2016-08-26,Stable,0.9363988345565557
2016-08-29,Stable,0.8688407700983938
2016-08-30,Stable,0.822573120434058
2016-08-31,Stable,0.855829575521212
2016-09-01,Stable,0.9185150418722463
2016-09-02,Stable,0.9512219781223619
2016-09-06,Stable,0.9630920001731111
2016-09-07,Stable,0.9737279937533336
2016-09-08,Stable,0.9843422609155599
2016-09-09,Stable,0.9881939526642205
2016-09-12,Stable,0.9878997058709964
2016-09-14,Stable,0.9876801054340673
2016-09-15,Stable,0.9875084469326156
2016-09-16,Stable,0.9858713191966039
2016-09-19,Stable,0.9895812692494055
2016-09-20,Stable,0.9918917255813466
2016-09-21,Stable,0.9920392291504995
2016-09-22,Stable,0.9902826237341017
2016-09-23,Stable,0.9902035613606192
2016-09-26,Stable,0.9876024495568417
2016-09-27,Stable,0.990199709206292
2016-09-28,Stable,0.9896471300303277
2016-09-29,Stable,0.9859903375902199
2016-09-30,Stable,0.989139200404395
2016-10-03,Stable,0.9895726133264858
2016-10-04,Stable,0.9920244011555913
2016-10-05,Stable,0.9922305779211413
2016-10-06,Stable,0.9908166201299923
2016-10-07,Stable,0.9871085530613094
2016-10-10,Stable,0.9779715703370839
2016-10-13,Stable,0.9572606574974905
2016-10-14,Stable,0.9545089978065832
2016-10-17,Stable,0.9366723511570269
2016-10-18,Stable,0.9478699783701199
2016-10-19,Stable,0.9705953080240859
2016-10-20,Stable,0.9792815888560982
2016-10-21,Stable,0.9807227098647116
2016-10-24,Stable,0.9838514955508959
2016-10-25,Stable,0.9837151985206792
2016-10-26,Stable,0.9855177397475252
2016-10-27,Stable,0.9874673698566949
2016-10-28,Stable,0.9899793226742128
2016-11-01,Stable,0.9903341217287719
2016-11-02,Stable,0.9875613725370946
2016-11-03,Stable,0.9876715043913777
2016-11-04,Stable,0.9856782807565806
2016-11-07,Stable,0.9840499750556628
2016-11-08,Stable,0.9772390303416438
2016-11-09,Stable,0.960551503238314
2016-11-10,Stable,0.9232976654850266
2016-11-11,Stable,0.927544755245547
2016-11-15,Stable,0.9138205480224931
2016-11-16,Stable,0.9190820053654978
2016-11-17,Stable,0.9151378923123972
2016-11-18,Stable,0.9101804992737873
2016-11-21,Stable,0.9188165793171001
2016-11-22,Stable,0.9237956292092558
2016-11-23,Stable,0.9092800557429793
2016-11-24,Stable,0.8918453836429665
2016-11-25,Stable,0.8935549784277118
2016-11-28,Stable,0.9328459164258673
2016-11-29,Stable,0.9495021886885724
2016-11-30,Stable,0.953430013659139
2016-12-01,Stable,0.9732579921351375
2016-12-02,Stable,0.9811727690536559
2016-12-05,Stable,0.9855621106395275
2016-12-06,Stable,0.9863677449951097
2016-12-07,Stable,0.982624522322485
2016-12-08,Stable,0.9810043031217864
2016-12-09,Stable,0.9861653018362598
2016-12-12,Stable,0.9864252928443437
2016-12-13,Stable,0.9903464370306947
2016-12-14,Stable,0.9910511513182978
2016-12-15,Stable,0.9932778635524078
2016-12-16,Stable,0.9938786253316623
2016-12-19,Stable,0.9939348156872996
2016-12-20,Stable,0.9939804143788689
2016-12-21,Stable,0.9933989297232915
2016-12-22,Stable,0.9915067177493154
2016-12-23,Stable,0.9889630691161365
2016-12-26,Stable,0.9882442952604135
2016-12-27,Stable,0.9890180557766405
2016-12-28,Stable,0.9893397723043215
2016-12-29,Stable,0.9860686795548146
2016-12-30,Stable,0.9901424317972385
2017-01-02,Stable,0.9908648319022052
2017-01-03,Stable,0.9919781786031434
2017-01-04,Stable,0.9928370911218667
2017-01-05,Stable,0.9927331063970781
2017-01-06,Stable,0.9907332893367404
2017-01-09,Stable,0.9870777289921167
2017-01-10,Stable,0.9777863411608946
2017-01-11,Stable,0.977212991284756
2017-01-12,Stable,0.9856921870566263
2017-01-13,Stable,0.9882992204005723
2017-01-16,Stable,0.9873020326104152
2017-01-17,Stable,0.9891099776819277
2017-01-18,Stable,0.9905687059769621
2017-01-19,Stable,0.9893781675188603
2017-01-20,Stable,0.9862733531487219
2017-01-23,Stable,0.9773993488839083
2017-01-24,Stable,0.9604744079881529
2017-01-25,Stable,0.9607824060859075
2017-01-27,Stable,0.977583744411206
2017-01-30,Stable,0.9838718119297528
2017-01-31,Stable,0.9863511906923974
2017-02-01,Stable,0.9840332989240745
2017-02-02,Stable,0.9878815232424425
2017-02-03,Stable,0.9894129090302404
2017-02-06,Stable,0.991242811667209
2017-02-07,Stable,0.9905423339975931
2017-02-08,Stable,0.9885732028297279
2017-02-09,Stable,0.9824308510551207
2017-02-10,Stable,0.971804299241169
2017-02-13,Stable,0.9481943339291801
2017-02-14,Stable,0.8981746102995567
2017-02-15,Stable,0.7833471922382985
2017-02-16,Stable,0.5806892322303685
2017-02-17,Transitional,0.8520510578747599
2017-02-20,Transitional,0.7679033812775594
2017-02-21,Stable,0.5765555501159506
2017-02-22,Stable,0.7380246344578416
2017-02-23,Stable,0.875518964724176
2017-02-27,Stable,0.9407700074479913
2017-02-28,Stable,0.969383043698909
2017-03-01,Stable,0.9823061131580632
2017-03-02,Stable,0.9871159417037345
2017-03-03,Stable,0.9915886428502746
2017-03-06,Stable,0.9936584344679689
2017-03-07,Stable,0.994473088074835
2017-03-08,Stable,0.9948230888774213
2017-03-09,Stable,0.9950245354740098
2017-03-10,Stable,0.9947680371329852
2017-03-14,Stable,0.9943031120451924
2017-03-15,Stable,0.9946404164106445
2017-03-16,Stable,0.9946841757243148
2017-03-17,Stable,0.9940286163040918
2017-03-20,Stable,0.9933101063616916
2017-03-21,Stable,0.9927300583867115
2017-03-22,Stable,0.9905177769100385
2017-03-23,Stable,0.9880444627015443
2017-03-24,Stable,0.9808119033434126
2017-03-27,Stable,0.9664925894995172
2017-03-28,Stable,0.9500539789725099
2017-03-29,Stable,0.9175677791314621
2017-03-30,Stable,0.8499177923831288
2017-03-31,Stable,0.8802741947299172
2017-04-03,Stable,0.9371378518333874
2017-04-05,Stable,0.9690766882677767
2017-04-06,Stable,0.9830525006235191
2017-04-07,Stable,0.9895258971093037
2017-04-10,Stable,0.9919475607655368
2017-04-11,Stable,0.9927321920002086
2017-04-12,Stable,0.9920404464656956
2017-04-13,Stable,0.9892216864983894
2017-04-17,Stable,0.9826701779645721
2017-04-18,Stable,0.9682068191369817
2017-04-19,Stable,0.9417291772545303
2017-04-20,Stable,0.8803526744374773
2017-04-21,Stable,0.7774666030418161
2017-04-24,Stable,0.7723158146450294
2017-04-25,Stable,0.868554682071923
2017-04-26,Stable,0.9090373171742127
2017-04-27,Stable,0.9307024079762675
2017-04-28,Stable,0.9467665538012932
2017-05-02,Stable,0.9719756060262263
2017-05-03,Stable,0.984146850325701
2017-05-04,Stable,0.9890875901413484
2017-05-05,Stable,0.9924212738078806
2017-05-08,Stable,0.9937941991931316
2017-05-09,Stable,0.9939312210958162
2017-05-10,Stable,0.9928953315285831
2017-05-11,Stable,0.9939660622206423
2017-05-12,Stable,0.9945641810276038
2017-05-15,Stable,0.9946427794442165
2017-05-16,Stable,0.9939990225194028
2017-05-17,Stable,0.9926051591634594
2017-05-18,Stable,0.9893275946613602
2017-05-19,Stable,0.9816322460094
2017-05-22,Stable,0.9643633515973552
2017-05-23,Stable,0.9379909859408582
2017-05-24,Stable,0.8835850395319015
2017-05-25,Stable,0.7611222904582017
2017-05-26,Stable,0.884713010518811
2017-05-29,Stable,0.9447144217004798
2017-05-30,Stable,0.9719955249283744
2017-05-31,Stable,0.9841456741495411
2017-06-01,Stable,0.9896932419121685
2017-06-02,Stable,0.9928197708274761
2017-06-05,Stable,0.9942627211300862
2017-06-06,Stable,0.9947043747361348
2017-06-07,Stable,0.9945251832906351
2017-06-08,Stable,0.9935375259300463
2017-06-09,Stable,0.9911507070613055
2017-06-12,Stable,0.9933172354850706
2017-06-13,Stable,0.9938939102115606
2017-06-14,Stable,0.9939100117791497
2017-06-15,Stable,0.9933817692278823
2017-06-16,Stable,0.9922983095638096
2017-06-19,Stable,0.9891800976758647
2017-06-20,Stable,0.9913996709127295
2017-06-21,Stable,0.991945316494891
2017-06-22,Stable,0.9920651109738291
2017-06-23,Stable,0.9899991518922057
2017-06-27,Stable,0.9917984170963539
2017-06-28,Stable,0.9935497663992843
2017-06-29,Stable,0.9939522191929837
2017-06-30,Stable,0.9937763929272204
2017-07-03,Stable,0.9944581082275692
2017-07-04,Stable,0.994677174599783
2017-07-05,Stable,0.9947557841716753
2017-07-06,Stable,0.9946382699591242
2017-07-07,Stable,0.9946909444332758
2017-07-10,Stable,0.9948580165608967
2017-07-11,Stable,0.9952426421786376
2017-07-12,Stable,0.995392400053707
2017-07-13,Stable,0.9953186756263621
2017-07-14,Stable,0.9949797141963554
2017-07-17,Stable,0.9944252728681293
2017-07-18,Stable,0.9929828635440724
2017-07-19,Stable,0.9896024246200837
2017-07-20,Stable,0.9831208023887135
2017-07-21,Stable,0.9766900151030922
2017-07-24,Stable,0.9623641180834581
2017-07-25,Stable,0.9660349367630477
2017-07-26,Stable,0.9588783084425755
2017-07-27,Stable,0.9374766250067519
2017-07-28,Stable,0.9650628772687967
2017-07-31,Stable,0.9804872829323531
2017-08-01,Stable,0.9869538043663195
2017-08-02,Stable,0.9906005409597239
2017-08-03,Stable,0.9918267257455335
2017-08-04,Stable,0.9930432863516833
2017-08-07,Stable,0.993606390135925
2017-08-08,Stable,0.9929278526235282
2017-08-09,Stable,0.9923673277574191
2017-08-10,Stable,0.992726566168864
