date,regime_label,regime_probability
2015-07-06,Stable,0.96567306045832
2015-07-07,Stable,0.9370089670749907
2015-07-08,Stable,0.8745359268327046
2015-07-09,Stable,0.9237221113243396
2015-07-10,Stable,0.9451085430383036
2015-07-13,Stable,0.9463874539975228
2015-07-14,Stable,0.9621144445738617
2015-07-15,Stable,0.9722807589558488
2015-07-16,Stable,0.9823914387093717
2015-07-17,Stable,0.9856763931779963
2015-07-20,Stable,0.985063542148212
2015-07-21,Stable,0.9792280512126798
2015-07-22,Stable,0.9671975362052567
2015-07-23,Stable,0.9535453834097853
2015-07-24,Stable,0.9180302470599226
2015-07-27,Stable,0.8909373234219795
2015-07-28,Stable,0.9219626958541391
2015-07-29,Stable,0.9324491961960475
2015-07-30,Stable,0.9424554020304683
2015-07-31,Stable,0.931488408060125
2015-08-03,Stable,0.9465217393514853
2015-08-04,Stable,0.9470616122674711
2015-08-05,Stable,0.9415814678631347
2015-08-06,Stable,0.9275617836746946
2015-08-07,Stable,0.8811803720843778
2015-08-10,Stable,0.7650697722352177
2015-08-11,Transitional,0.5522194156353251
2015-08-12,Transitional,0.6194512307006905
2015-08-13,Transitional,0.591693068230575
2015-08-14,Transitional,0.6292068156455392
2015-08-17,Transitional,0.5714225488352602
2015-08-18,Transitional,0.576459508761064
2015-08-19,Transitional,0.6480384763183674
2015-08-20,Transitional,0.8350014215239253
2015-08-21,Transitional,0.9190586383980548
2015-08-24,Transitional,0.9147899376610882
2015-08-25,Transitional,0.8848951256367368
2015-08-26,Transitional,0.7999870891292753
2015-08-27,Transitional,0.7702958773139189
2015-08-28,Transitional,0.7814020842914849
2015-08-31,Transitional,0.8395005666022977
2015-09-01,Transitional,0.9400361892583725
2015-09-02,Transitional,0.9325844244911629
2015-09-03,Transitional,0.9306663384917532
2015-09-04,Transitional,0.94940027124502
2015-09-07,Transitional,0.9165393800996722
2015-09-08,Transitional,0.8951660374680752
2015-09-09,Transitional,0.8762615830946199
2015-09-10,Stable,0.5357424817633639
2015-09-11,Stable,0.740034547639219
2015-09-14,Stable,0.8266636671425976
2015-09-15,Stable,0.854783225605893
2015-09-16,Stable,0.9174570294057991
2015-09-18,Stable,0.9410000088053987
2015-09-21,Stable,0.9442677345374806
2015-09-22,Stable,0.9264488404925578
2015-09-23,Stable,0.9454373195624506
2015-09-24,Stable,0.9439578347031775
2015-09-28,Stable,0.9202548405529755
2015-09-29,Stable,0.9347124304974107
2015-09-30,Stable,0.9340831258120796
2015-10-01,Stable,0.9387440510811219
2015-10-05,Stable,0.9252111321395265
2015-10-06,Stable,0.9498595510169883
2015-10-07,Stable,0.95826386121908
2015-10-08,Stable,0.9734561481374161
2015-10-09,Stable,0.9811979848995698
2015-10-12,Stable,0.9819763050450048
2015-10-13,Stable,0.975863373815275
2015-10-14,Stable,0.9579764381466156
2015-10-15,Stable,0.9335863389954941
2015-10-16,Stable,0.9620575716136618
2015-10-19,Stable,0.9785902277851649
2015-10-20,Stable,0.9860881322339379
2015-10-21,Stable,0.9886352418692917
2015-10-23,Stable,0.9882593797859227
2015-10-26,Stable,0.9896148786075005
2015-10-27,Stable,0.988692353579089
2015-10-28,Stable,0.9856522695751663
2015-10-29,Stable,0.9848248508980952
2015-10-30,Stable,0.9791223314738196
2015-11-02,Stable,0.9838259842477497
2015-11-03,Stable,0.9827190609465929
2015-11-04,Stable,0.9749029615352891
2015-11-05,Stable,0.9802371170670056
2015-11-06,Stable,0.9816975121912005
2015-11-09,Stable,0.9812940830091585
2015-11-10,Stable,0.9850011105529931
2015-11-13,Stable,0.9835339232840654
2015-11-16,Stable,0.9863713910431758
2015-11-17,Stable,0.984836877858623
2015-11-18,Stable,0.9811573499798091
2015-11-19,Stable,0.979332851876995
2015-11-20,Stable,0.9843818662340563
2015-11-23,Stable,0.9851519340230945
2015-11-24,Stable,0.9832415637708871
2015-11-26,Stable,0.9819255640463054
2015-11-27,Stable,0.986671778033953
2015-11-30,Stable,0.9872554701689278
2015-12-01,Stable,0.9847656945680544
2015-12-02,Stable,0.9833285692398501
2015-12-03,Stable,0.9756979901161743
2015-12-04,Stable,0.9706931645672495
2015-12-07,Stable,0.9717096911774074
2015-12-08,Stable,0.9626638057695491
2015-12-09,Stable,0.9361091925283926
2015-12-10,Stable,0.9434210554015892
2015-12-11,Stable,0.929899621003369
2015-12-14,Stable,0.9517284835601154
2015-12-15,Stable,0.9538380163840835
2015-12-16,Stable,0.9634141259008927
2015-12-17,Stable,0.964695006774181
2015-12-18,Stable,0.971743751495887
2015-12-21,Stable,0.9780251840200396
2015-12-22,Stable,0.9817368994171906
2015-12-23,Stable,0.9844547726745314
2015-12-24,Stable,0.9817213768552303
2015-12-28,Stable,0.9716831445317301
2015-12-29,Stable,0.960312922975308
2015-12-30,Stable,0.9304220236816008
2015-12-31,Stable,0.8645194568961048
2016-01-01,Stable,0.7052464627206939
2016-01-04,Transitional,0.5925673533340007
2016-01-05,Transitional,0.6420719001233036
2016-01-06,Transitional,0.79140045186814
2016-01-07,Transitional,0.9623391690811706
2016-01-08,Transitional,0.7011846522208606
2016-01-11,Transitional,0.6016925959501657
2016-01-12,Transitional,0.5851536600681327
2016-01-13,Transitional,0.6278975908258699
2016-01-14,Transitional,0.7323418107404384
2016-01-15,Transitional,0.8229997980288055
2016-01-18,Transitional,0.8571424792429383
2016-01-19,Transitional,0.8836673040752123
2016-01-20,Transitional,0.9389351517841346
2016-01-21,Transitional,0.9758515090585941
2016-01-22,Transitional,0.9921188357203617
2016-01-25,Transitional,0.7457931106252658
2016-01-27,Transitional,0.6092168751516399
2016-01-28,Transitional,0.571001944553346
2016-01-29,Transitional,0.5897292949865771
2016-02-01,Transitional,0.5683365450182303
2016-02-02,Transitional,0.6029863771043564
2016-02-03,Transitional,0.6378884576610316
2016-02-04,Transitional,0.6337368916897275
2016-02-05,Transitional,0.6978163987226708
2016-02-08,Transitional,0.7617572413770166
2016-02-09,Transitional,0.8679979408212974
2016-02-10,Transitional,0.9263385344100303
2016-02-11,Transitional,0.9948544268318746
2016-02-12,Transitional,0.9909057295202011
2016-02-15,Transitional,0.9945856560420542
2016-02-16,Transitional,0.8917925643844485
2016-02-17,Transitional,0.6301813356601674
2016-02-18,Transitional,0.5132559046049255
2016-02-19,Transitional,0.5697333194549463
2016-02-22,Transitional,0.5785145289547143
2016-02-23,Transitional,0.5210375570217539
2016-02-24,Transitional,0.5102446493947228
2016-02-25,Transitional,0.5481872920488534
2016-02-26,Transitional,0.5990358102119121
2016-02-29,Transitional,0.7539762888307654
2016-03-01,Transitional,0.9744017705086269
2016-03-02,Stable,0.6296189753644856
2016-03-03,Stable,0.5176637973792809
2016-03-04,Stable,0.7787130504165748
2016-03-08,Stable,0.8870654165606169
2016-03-09,Stable,0.9300826772694469
2016-03-10,Stable,0.9635790753559584
2016-03-11,Stable,0.9767066537396536
2016-03-14,Stable,0.980565308317833
2016-03-15,Stable,0.9798816540308031
2016-03-16,Stable,0.9805776588431268
2016-03-17,Stable,0.977755771185324
2016-03-18,Stable,0.9659572908939197
2016-03-21,Stable,0.9583454245835425
2016-03-22,Stable,0.9521119554648592
2016-03-23,Stable,0.937915601523587
2016-03-28,Stable,0.8980026381826283
2016-03-29,Stable,0.8765754111736462
2016-03-30,Stable,0.8307867464773913
2016-03-31,Stable,0.7974586117173886
2016-04-01,Stable,0.6940923554672738
2016-04-04,Stable,0.5073650970417798
2016-04-05,Transitional,0.7771452679235104
2016-04-06,Transitional,0.7086206190464099
2016-04-07,Transitional,0.7082257917201361
2016-04-08,Transitional,0.7293689851434564
2016-04-11,Transitional,0.8293856110857974
2016-04-12,Transitional,0.8596044873220238
2016-04-13,Transitional,0.8992060794003784
2016-04-18,Stable,0.5484896803276637
2016-04-20,Stable,0.7410456099449313
2016-04-21,Stable,0.8360259524949178
2016-04-22,Stable,0.8715210152535298
2016-04-25,Stable,0.8838155436711372
2016-04-26,Stable,0.886562687727214
2016-04-27,Stable,0.9014138781265255
2016-04-28,Stable,0.8858183796319005
2016-04-29,Stable,0.9252612775265289
2016-05-02,Stable,0.9380699804224311
2016-05-03,Stable,0.9285654935724704
2016-05-04,Stable,0.8967506812906882
2016-05-05,Stable,0.9383516388394243
2016-05-06,Stable,0.9540869441920055
2016-05-09,Stable,0.957161195532537
2016-05-10,Stable,0.9667501395510324
2016-05-11,Stable,0.9773790974902565
2016-05-12,Stable,0.9824830629710646
2016-05-13,Stable,0.9822731863245794
2016-05-16,Stable,0.984894569844175
2016-05-17,Stable,0.9833513603257522
2016-05-18,Stable,0.976984091292012
2016-05-19,Stable,0.9793770277854508
2016-05-20,Stable,0.9776500998274673
2016-05-23,Stable,0.9685398874245019
2016-05-24,Stable,0.9530103486050059
2016-05-25,Stable,0.9120338818416881
2016-05-26,Stable,0.9090403778686162
2016-05-27,Stable,0.8995880957440627
2016-05-30,Stable,0.8715049624235419
2016-05-31,Stable,0.8299990153329255
2016-06-01,Stable,0.9132673144604826
2016-06-02,Stable,0.9572274530347671
2016-06-03,Stable,0.9766963799361528
2016-06-06,Stable,0.9848732373626029
2016-06-07,Stable,0.9872889914878324
2016-06-08,Stable,0.9864393413024467
2016-06-09,Stable,0.9821236153985411
2016-06-10,Stable,0.9763808152342395
2016-06-13,Stable,0.9763844229329719
2016-06-14,Stable,0.9806264818215962
2016-06-15,Stable,0.9774321819599657
2016-06-16,Stable,0.9707244872414291
2016-06-17,Stable,0.9636485732299362
2016-06-20,Stable,0.9447633675645076
2016-06-21,Stable,0.9300948079955171
2016-06-22,Stable,0.890514215275034
2016-06-23,Stable,0.8327294986206923
2016-06-24,Stable,0.7340617707710907
2016-06-27,Stable,0.855963369777807
2016-06-28,Stable,0.9088242448855859
2016-06-29,Stable,0.923740858052831
2016-06-30,Stable,0.9431305419442301
2016-07-01,Stable,0.9635713236502937
2016-07-04,Stable,0.9682045616574206
2016-07-05,Stable,0.9638733849916892
2016-07-07,Stable,0.9661160269387996
2016-07-08,Stable,0.9610339123355338
2016-07-11,Stable,0.9450328804269685
2016-07-12,Stable,0.9679019328043333
2016-07-13,Stable,0.9785339115328905
2016-07-14,Stable,0.9847270859677693
2016-07-15,Stable,0.9864462745233697
2016-07-18,Stable,0.9893621843591582
2016-07-19,Stable,0.9897820288502299
2016-07-20,Stable,0.9883589933033602
2016-07-21,Stable,0.983616792940673
2016-07-22,Stable,0.9797378913580266
2016-07-25,Stable,0.9730797942114593
2016-07-26,Stable,0.9620605451400778
2016-07-27,Stable,0.9625007438893755
2016-07-28,Stable,0.9538940345101984
2016-07-29,Stable,0.9315012669108828
2016-08-01,Stable,0.8813057637727704
2016-08-02,Stable,0.7704045024416167
2016-08-03,Stable,0.5643297290709816
2016-08-04,Stable,0.530024572530648
2016-08-05,Stable,0.6371131173106719
2016-08-08,Stable,0.5780683679994967
2016-08-09,Stable,0.6691507937797493
2016-08-10,Stable,0.7002367681868288
2016-08-11,Stable,0.8349563951727931
2016-08-12,Stable,0.8995696452206492
2016-08-16,Stable,0.9412553726221111
2016-08-17,Stable,0.9636957654056056
2016-08-18,Stable,0.9767971783274949
2016-08-19,Stable,0.9800177597391473
2016-08-22,Stable,0.9784060511268933
2016-08-23,Stable,0.9815262569973617
2016-08-24,Stable,0.9783327999331719
2016-08-25,Stable,0.9657116744050085
2016-08-26,Stable,0.9433655583988444
2016-08-29,Stable,0.8961039924386366
2016-08-30,Stable,0.8653499817587402
2016-08-31,Stable,0.8557192685215184
2016-09-01,Stable,0.8013519386438638
2016-09-02,Stable,0.6634221228019817
2016-09-06,Stable,0.5528038205720582
2016-09-07,Stable,0.5005776180419553
2016-09-08,Stable,0.5144826705758752
2016-09-09,Stable,0.5799439697136621
2016-09-12,Stable,0.6198238714686867
2016-09-14,Stable,0.695121456408579
2016-09-15,Stable,0.8475992913093581
2016-09-16,Stable,0.9134308726277821
2016-09-19,Stable,0.9398152384464593
2016-09-20,Stable,0.9426414685444391
2016-09-21,Stable,0.9355146930259883
2016-09-22,Stable,0.9015987211916542
2016-09-23,Stable,0.8746586925111668
2016-09-26,Stable,0.8001759014774206
2016-09-27,Stable,0.7786200375988439
2016-09-28,Stable,0.7132510295785516
2016-09-29,Stable,0.6157100513504038
2016-09-30,Stable,0.6430754674999529
2016-10-03,Stable,0.6571476560443009
2016-10-04,Stable,0.8337852240716399
2016-10-05,Stable,0.9059451307006811
2016-10-06,Stable,0.9349834481634434
2016-10-07,Stable,0.9499777653734267
2016-10-10,Stable,0.9506763173272803
2016-10-13,Stable,0.9325608267296193
2016-10-14,Stable,0.9240143289259449
2016-10-17,Stable,0.8848429072539693
2016-10-18,Stable,0.9191690671937823
2016-10-19,Stable,0.9539977209847125
2016-10-20,Stable,0.9724022948977445
2016-10-21,Stable,0.9780144485554847
2016-10-24,Stable,0.9749197528017722
2016-10-25,Stable,0.9669603735417571
2016-10-26,Stable,0.9476918591236697
2016-10-27,Stable,0.9206240179154
2016-10-28,Stable,0.9109375404627646
2016-11-01,Stable,0.9049671008000564
2016-11-02,Stable,0.8679388588711098
2016-11-03,Stable,0.8401741468845092
2016-11-04,Stable,0.7592352329466591
2016-11-07,Stable,0.6208162238241779
2016-11-08,Transitional,0.714048755713486
2016-11-09,Transitional,0.9278586558320934
2016-11-10,Transitional,0.9363986796227375
2016-11-11,Transitional,0.976489469999141
2016-11-15,Transitional,0.9750811143211118
2016-11-16,Transitional,0.9094697482275002
2016-11-17,Transitional,0.8820119979386343
2016-11-18,Transitional,0.901677967674088
2016-11-21,Transitional,0.9713262454613472
2016-11-22,Transitional,0.8458915683422303
2016-11-23,Stable,0.628016228037945
2016-11-24,Stable,0.5449554273512983
2016-11-25,Stable,0.5774205558227375
2016-11-28,Stable,0.6114906782754215
2016-11-29,Stable,0.587697484836197
2016-11-30,Stable,0.6342022609015706
2016-12-01,Stable,0.6445710077856129
2016-12-02,Stable,0.6220919383862571
2016-12-05,Stable,0.6422517389744765
2016-12-06,Stable,0.68705939819469
2016-12-07,Stable,0.6799711869419539
2016-12-08,Stable,0.6102572724278008
2016-12-09,Stable,0.7117302490014857
2016-12-12,Stable,0.7511530930292964
2016-12-13,Stable,0.8549070858464843
2016-12-14,Stable,0.923577008415548
2016-12-15,Stable,0.9589692420157447
2016-12-16,Stable,0.9744662991788096
2016-12-19,Stable,0.9789501172797072
2016-12-20,Stable,0.980462252246076
2016-12-21,Stable,0.9830215602003964
2016-12-22,Stable,0.9799067731478938
2016-12-23,Stable,0.9735250544237573
2016-12-26,Stable,0.9544514633016739
2016-12-27,Stable,0.9535498366182236
2016-12-28,Stable,0.9624564906760302
2016-12-29,Stable,0.9572927740293393
2016-12-30,Stable,0.957724004760839
2017-01-02,Stable,0.9416531679792811
2017-01-03,Stable,0.9590437511376174
2017-01-04,Stable,0.9616951826053424
2017-01-05,Stable,0.9494115874741204
2017-01-06,Stable,0.9709043148259251
2017-01-09,Stable,0.9788784596010007
2017-01-10,Stable,0.9789264055374354
2017-01-11,Stable,0.9830455728144928
2017-01-12,Stable,0.9859929355121579
2017-01-13,Stable,0.9856965545858867
2017-01-16,Stable,0.987489544560564
2017-01-17,Stable,0.986726684270843
2017-01-18,Stable,0.9820703542171545
2017-01-19,Stable,0.9694995627794536
2017-01-20,Stable,0.9438017644616638
2017-01-23,Stable,0.9196021940343616
2017-01-24,Stable,0.8626944656798424
2017-01-25,Stable,0.8250770397838111
2017-01-27,Stable,0.7833643763175988
2017-01-30,Stable,0.6687688094722725
2017-01-31,Stable,0.513426552869552
2017-02-01,Stable,0.7897964355257584
2017-02-02,Stable,0.5768176473433232
2017-02-03,Stable,0.6379936199667358
2017-02-06,Stable,0.7701104129214194
2017-02-07,Stable,0.8227994988204712
2017-02-08,Stable,0.8592142771358079
2017-02-09,Stable,0.8608122416864542
2017-02-10,Stable,0.8229937370536787
2017-02-13,Stable,0.7291295478227787
2017-02-14,Stable,0.5032281871385286
2017-02-15,Stable,0.6585041112044328
2017-02-16,Stable,0.5472559920713576
2017-02-17,Stable,0.7988004395830626
2017-02-20,Stable,0.9049867552803166
2017-02-21,Stable,0.9545010689599293
2017-02-22,Stable,0.9747806518169024
2017-02-23,Stable,0.9821783433469587
2017-02-27,Stable,0.9829990095231371
2017-02-28,Stable,0.9881297202160295
2017-03-01,Stable,0.9902005833848219
2017-03-02,Stable,0.9903163249737932
2017-03-03,Stable,0.9889164388305848
2017-03-06,Stable,0.9857318836962892
2017-03-07,Stable,0.987392544253056
2017-03-08,Stable,0.9881251225792073
2017-03-09,Stable,0.9889009239897206
2017-03-10,Stable,0.988103767855394
2017-03-14,Stable,0.9839669919570954
2017-03-15,Stable,0.9862526098096521
2017-03-16,Stable,0.9873670339697485
2017-03-17,Stable,0.9870694532463716
2017-03-20,Stable,0.9856447306997964
2017-03-21,Stable,0.97928622512274
2017-03-22,Stable,0.9670302852524961
2017-03-23,Stable,0.9768551457719074
2017-03-24,Stable,0.9836177423042427
2017-03-27,Stable,0.9851446295810959
2017-03-28,Stable,0.9874315915123801
2017-03-29,Stable,0.9893968048858102
2017-03-30,Stable,0.991038533485029
2017-03-31,Stable,0.991318432313143
2017-04-03,Stable,0.9904897180058166
2017-04-05,Stable,0.988401768607264
2017-04-06,Stable,0.9903678904169984
2017-04-07,Stable,0.9905841343095707
2017-04-10,Stable,0.9911456426857354
2017-04-11,Stable,0.9907966704604322
2017-04-12,Stable,0.9889141130577677
2017-04-13,Stable,0.9873323234846073
2017-04-17,Stable,0.9885584344077891
2017-04-18,Stable,0.9875019567272737
2017-04-19,Stable,0.9888759409010242
2017-04-20,Stable,0.9874445083748702
2017-04-21,Stable,0.9856033966364534
2017-04-24,Stable,0.9823102804164746
2017-04-25,Stable,0.9826260245391115
2017-04-26,Stable,0.9850907472077156
2017-04-27,Stable,0.9882768224642317
2017-04-28,Stable,0.9888498208467751
2017-05-02,Stable,0.9898151834400738
2017-05-03,Stable,0.9890227647934812
2017-05-04,Stable,0.9863094223896911
2017-05-05,Stable,0.983311849621145
2017-05-08,Stable,0.9856051607571253
2017-05-09,Stable,0.9847428854637805
2017-05-10,Stable,0.978803175265224
2017-05-11,Stable,0.9807165415130127
2017-05-12,Stable,0.9827549724713206
2017-05-15,Stable,0.9784234938433508
2017-05-16,Stable,0.9658307333125989
2017-05-17,Stable,0.949596150246075
2017-05-18,Stable,0.9126305920909232
2017-05-19,Stable,0.9507426190023575
2017-05-22,Stable,0.9657944904071482
2017-05-23,Stable,0.9739422110935083
2017-05-24,Stable,0.9721968441394494
2017-05-25,Stable,0.9584565680165976
2017-05-26,Stable,0.9710608571727052
2017-05-29,Stable,0.9828591472391834
2017-05-30,Stable,0.9877205994877752
2017-05-31,Stable,0.989557812157873
2017-06-01,Stable,0.990737368576709
2017-06-02,Stable,0.9903779403376299
2017-06-05,Stable,0.9889260980544741
2017-06-06,Stable,0.9845658606440882
2017-06-07,Stable,0.9869793777188891
2017-06-08,Stable,0.9884245295319659
2017-06-09,Stable,0.9867954293082367
2017-06-12,Stable,0.9866388521553145
2017-06-13,Stable,0.9884623727325587
2017-06-14,Stable,0.9900121174595515
2017-06-15,Stable,0.9897178393083672
2017-06-16,Stable,0.9909276665616619
2017-06-19,Stable,0.9908385857715527
2017-06-20,Stable,0.989299023175859
2017-06-21,Stable,0.9850551139174286
2017-06-22,Stable,0.9798093823414982
2017-06-23,Stable,0.9659816745909621
2017-06-27,Stable,0.9782108230157506
2017-06-28,Stable,0.9856682183986631
2017-06-29,Stable,0.9879268075986247
2017-06-30,Stable,0.9873125873823456
2017-07-03,Stable,0.9840601423535752
2017-07-04,Stable,0.9871305186330884
2017-07-05,Stable,0.9891203958522929
2017-07-06,Stable,0.990724126525779
2017-07-07,Stable,0.9911688743548716
2017-07-10,Stable,0.9909505098535112
2017-07-11,Stable,0.9908455569003709
2017-07-12,Stable,0.9917291558873486
2017-07-13,Stable,0.9918726622600493
2017-07-14,Stable,0.9914559319040785
2017-07-17,Stable,0.9918683168722242
2017-07-18,Stable,0.9920102126557836
2017-07-19,Stable,0.9915403226248962
2017-07-20,Stable,0.991067394814414
2017-07-21,Stable,0.9916289261257308
2017-07-24,Stable,0.9914995920560732
2017-07-25,Stable,0.9903596339925028
2017-07-26,Stable,0.9888296178697247
2017-07-27,Stable,0.9862823790000527
2017-07-28,Stable,0.9857239720685143
2017-07-31,Stable,0.9802414317217341
2017-08-01,Stable,0.9682110272023229
2017-08-02,Stable,0.9658171223120665
2017-08-03,Stable,0.9516216386743305
2017-08-04,Stable,0.9255690385014682
2017-08-07,Stable,0.8684047245403099
2017-08-08,Stable,0.7281406680225108
