date,regime_label,regime_probability
2015-01-20,Stable,0.9811781684100676
2015-01-21,Stable,0.9815117646577649
2015-01-22,Stable,0.9747300925165298
2015-01-23,Stable,0.959733948902268
2015-01-27,Stable,0.9568476009432524
2015-01-28,Stable,0.9553858640750702
2015-01-29,Stable,0.9438767794711128
2015-01-30,Stable,0.9047457599732199
2015-02-02,Stable,0.875687541464644
2015-02-03,Stable,0.795054258898519
2015-02-04,Stable,0.6387953249714735
2015-02-05,Stable,0.5383763766735253
2015-02-06,Stable,0.8644074138989586
2015-02-09,Stable,0.8459709864357782
2015-02-10,Stable,0.6491459588460168
2015-02-11,Stable,0.5760446528637143
2015-02-12,Stable,0.6909277115402781
2015-02-13,Stable,0.820339261874831
2015-02-16,Stable,0.9089024385770431
2015-02-18,Stable,0.9443105313639377
2015-02-19,Stable,0.9665879537537609
2015-02-20,Stable,0.9734853512286001
2015-02-23,Stable,0.9695069463429244
2015-02-24,Stable,0.9630511692322332
2015-02-25,Stable,0.9417901881099007
2015-02-26,Stable,0.8858966755619054
2015-02-27,Stable,0.8637731359823329
2015-03-02,Stable,0.9170796989095568
2015-03-03,Stable,0.943112300940517
2015-03-04,Stable,0.9621008272730287
2015-03-05,Stable,0.9727829072589049
2015-03-09,Stable,0.9736962753030797
2015-03-10,Stable,0.9810073050820051
2015-03-11,Stable,0.9812059048369614
2015-03-12,Stable,0.9740927622970046
2015-03-13,Stable,0.9645433576707432
2015-03-16,Stable,0.9726011151629776
2015-03-17,Stable,0.9711260843287518
2015-03-18,Stable,0.9723386824210085
2015-03-19,Stable,0.9695297178647538
2015-03-20,Stable,0.9559342054562974
2015-03-23,Stable,0.9632648077496484
2015-03-24,Stable,0.9553878814762876
2015-03-25,Stable,0.9609939352346232
2015-03-26,Stable,0.9515562051815815
2015-03-27,Stable,0.963215409986709
2015-03-30,Stable,0.9621520017711526
2015-03-31,Stable,0.9754566612379144
2015-04-01,Stable,0.9795910071136031
2015-04-06,Stable,0.9835293983581347
2015-04-07,Stable,0.9871251964245594
2015-04-08,Stable,0.9870732102865085
2015-04-09,Stable,0.9843724891159414
2015-04-10,Stable,0.9757042284390574
2015-04-13,Stable,0.9545296497453671
2015-04-15,Stable,0.9193408885520205
2015-04-16,Stable,0.9091052139397479
2015-04-17,Stable,0.8644947961204692
2015-04-20,Stable,0.8235659568669587
2015-04-21,Stable,0.8405955849989256
2015-04-22,Stable,0.8690849662936144
2015-04-23,Stable,0.858686255138858
2015-04-24,Stable,0.8181750282169599
2015-04-27,Stable,0.7413735973940738
2015-04-28,Stable,0.5802041293936617
2015-04-29,Stable,0.567592510063702
2015-04-30,Stable,0.5107175000027756
2015-05-04,Stable,0.6205846358969265
2015-05-05,Stable,0.7107989567556757
2015-05-06,Transitional,0.9565458974756489
2015-05-07,Transitional,0.9609429237469729
2015-05-08,Transitional,0.9786348264272539
2015-05-11,Transitional,0.9640997710611734
2015-05-12,Transitional,0.825130028287899
2015-05-13,Transitional,0.5645909220476465
2015-05-14,Stable,0.711753680793208
2015-05-15,Stable,0.8530352699010949
2015-05-18,Stable,0.9163846935298974
2015-05-19,Stable,0.9441676139643057
2015-05-20,Stable,0.961321013648759
2015-05-21,Stable,0.9675900318518145
2015-05-22,Stable,0.9653066516433151
2015-05-25,Stable,0.9482356029214429
2015-05-26,Stable,0.9042219036832393
2015-05-27,Stable,0.8004921747320709
2015-05-28,Stable,0.800119265483614
2015-05-29,Stable,0.745466811490914
2015-06-01,Stable,0.7271702866696107
2015-06-02,Stable,0.6461865608456165
2015-06-03,Stable,0.6802571115168365
2015-06-04,Stable,0.7533246284755923
2015-06-05,Stable,0.7851364604379443
2015-06-08,Stable,0.775096630392474
2015-06-09,Stable,0.7529015079112596
2015-06-10,Stable,0.6866880307839958
2015-06-11,Stable,0.6601286922530648
2015-06-12,Stable,0.8193378086290267
2015-06-15,Stable,0.8820115639693616
2015-06-16,Stable,0.9220742730474137
2015-06-17,Stable,0.9500817710733305
2015-06-18,Stable,0.9631782939884513
2015-06-19,Stable,0.9748837790038122
2015-06-22,Stable,0.9776350723758932
2015-06-23,Stable,0.9818709696833294
2015-06-24,Stable,0.9793409484126523
2015-06-25,Stable,0.9800914211538183
2015-06-26,Stable,0.9778484301509256
2015-06-29,Stable,0.9686154591304849
2015-06-30,Stable,0.9759854096285007
2015-07-01,Stable,0.9768042493552819
2015-07-02,Stable,0.9797131774595828
2015-07-03,Stable,0.9763567731755146
2015-07-06,Stable,0.9660081238771332
2015-07-07,Stable,0.9374109160209634
2015-07-08,Stable,0.8741513151378645
2015-07-09,Stable,0.9246280834276567
2015-07-10,Stable,0.9461484883930468
2015-07-13,Stable,0.946945766160224
2015-07-14,Stable,0.9624398946382556
2015-07-15,Stable,0.9723141915696124
2015-07-16,Stable,0.9823098362276217
2015-07-17,Stable,0.9855407278078387
2015-07-20,Stable,0.9850012507325426
2015-07-21,Stable,0.9793752456033906
2015-07-22,Stable,0.9677645097605889
2015-07-23,Stable,0.9547484450982672
2015-07-24,Stable,0.9198886464708462
2015-07-27,Stable,0.8930364881977735
2015-07-28,Stable,0.9250886335221791
2015-07-29,Stable,0.935896612733479
2015-07-30,Stable,0.9461469430433925
2015-07-31,Stable,0.9354274593147163
2015-08-03,Stable,0.9509329918918322
2015-08-04,Stable,0.9522216398132866
2015-08-05,Stable,0.9480299992347768
2015-08-06,Stable,0.9361023353175608
2015-08-07,Stable,0.8940724393110613
2015-08-10,Stable,0.7869315993027487
2015-08-11,Stable,0.5870567013567539
2015-08-12,Stable,0.578955653942816
2015-08-13,Stable,0.5462572608018924
2015-08-14,Stable,0.5837095005797042
2015-08-17,Stable,0.522376247629848
2015-08-18,Stable,0.5285208267230238
2015-08-19,Stable,0.6069248844964865
2015-08-20,Transitional,0.8137492150189122
2015-08-21,Transitional,0.9160593155148318
2015-08-24,Transitional,0.9240762733532285
2015-08-25,Transitional,0.8744894260502626
2015-08-26,Transitional,0.7696315962720452
2015-08-27,Transitional,0.7326729054505412
2015-08-28,Transitional,0.7433171961490537
2015-08-31,Transitional,0.8075741629324612
2015-09-01,Transitional,0.9216774562142767
2015-09-02,Transitional,0.9126569513648006
2015-09-03,Transitional,0.9106598107661287
2015-09-04,Transitional,0.9333849134961412
2015-09-07,Transitional,0.8962560168698962
2015-09-08,Transitional,0.8733322305417852
2015-09-09,Transitional,0.8545195571758505
2015-09-10,Stable,0.5570767505677399
2015-09-11,Stable,0.7576008859030954
2015-09-14,Stable,0.8411288012229617
2015-09-15,Stable,0.8669472783441761
2015-09-16,Stable,0.9255708946002358
2015-09-18,Stable,0.9470339264339901
2015-09-21,Stable,0.9492253562493191
2015-09-22,Stable,0.930654758865893
2015-09-23,Stable,0.9491254980472837
2015-09-24,Stable,0.947319261430541
2015-09-28,Stable,0.9231698276519622
2015-09-29,Stable,0.9376022133296
2015-09-30,Stable,0.9366468063462314
2015-10-01,Stable,0.9409796133326738
2015-10-05,Stable,0.9266112869321177
2015-10-06,Stable,0.9510009250163999
2015-10-07,Stable,0.9588831079617159
2015-10-08,Stable,0.9737508154431502
2015-10-09,Stable,0.9812849921248679
2015-10-12,Stable,0.9819395457678186
2015-10-13,Stable,0.9756894843681333
2015-10-14,Stable,0.9573734526275078
2015-10-15,Stable,0.932064435113453
2015-10-16,Stable,0.9613429589113504
2015-10-19,Stable,0.9780964524774747
2015-10-20,Stable,0.9855987841922479
2015-10-21,Stable,0.9880775672535244
2015-10-23,Stable,0.9875732264312788
2015-10-26,Stable,0.9889775258057139
2015-10-27,Stable,0.9880137807094718
2015-10-28,Stable,0.9848435831657988
2015-10-29,Stable,0.9840465887070209
2015-10-30,Stable,0.9780847651824456
2015-11-02,Stable,0.983106410752003
2015-11-03,Stable,0.981989971565732
2015-11-04,Stable,0.9737983210719763
2015-11-05,Stable,0.9794151574553559
2015-11-06,Stable,0.9809105794974169
2015-11-09,Stable,0.9804320416922802
2015-11-10,Stable,0.98429544488377
2015-11-13,Stable,0.9827046434800946
2015-11-16,Stable,0.9856960000002079
2015-11-17,Stable,0.9840941417241201
2015-11-18,Stable,0.980243118020169
2015-11-19,Stable,0.9783256495263936
2015-11-20,Stable,0.9836357644101948
2015-11-23,Stable,0.9844265467752767
2015-11-24,Stable,0.9824015976076648
2015-11-26,Stable,0.9810011738141395
2015-11-27,Stable,0.9860108876738857
2015-11-30,Stable,0.9866599869674146
2015-12-01,Stable,0.9841443989777944
2015-12-02,Stable,0.9828368052858751
2015-12-03,Stable,0.9751683623379964
2015-12-04,Stable,0.9703064672031383
2015-12-07,Stable,0.9717469437291141
2015-12-08,Stable,0.9628904069070305
2015-12-09,Stable,0.9361604377993046
2015-12-10,Stable,0.9440138981391796
2015-12-11,Stable,0.9301187267776256
2015-12-14,Stable,0.9523557677812956
2015-12-15,Stable,0.9542184512678871
2015-12-16,Stable,0.9636999082072009
2015-12-17,Stable,0.9646614217016002
2015-12-18,Stable,0.9716066644403573
2015-12-21,Stable,0.9778535796902027
2015-12-22,Stable,0.9815975322529618
2015-12-23,Stable,0.9845353673879462
2015-12-24,Stable,0.9821842438599443
2015-12-28,Stable,0.9729364184038845
2015-12-29,Stable,0.9629078564234689
2015-12-30,Stable,0.9354374139512621
2015-12-31,Stable,0.8737985772367762
2016-01-01,Stable,0.7225444223583933
2016-01-04,Transitional,0.5654493875467862
2016-01-05,Transitional,0.614839560518291
2016-01-06,Transitional,0.7699603679870008
2016-01-07,Transitional,0.9532081823699127
2016-01-08,Transitional,0.662095635719976
2016-01-11,Transitional,0.5518439632764216
2016-01-12,Transitional,0.5322073892355279
2016-01-13,Transitional,0.5760572535272985
2016-01-14,Transitional,0.6866400133632647
2016-01-15,Transitional,0.7856915185077549
2016-01-18,Transitional,0.8247044037100717
2016-01-19,Transitional,0.8564144682232976
2016-01-20,Transitional,0.9225873572558447
2016-01-21,Transitional,0.9683923989423047
2016-01-22,Transitional,0.9893959075150549
2016-01-25,Transitional,0.7087723140059655
2016-01-27,Transitional,0.5554338197050054
2016-01-28,Transitional,0.5111675110843876
2016-01-29,Transitional,0.5280902107948339
2016-02-01,Transitional,0.5039048752120335
2016-02-02,Transitional,0.539409586958741
2016-02-03,Transitional,0.5764353399251387
2016-02-04,Transitional,0.5730045743128056
2016-02-05,Transitional,0.6439490194921523
2016-02-08,Transitional,0.7168029756450892
2016-02-09,Transitional,0.8394233264938458
2016-02-10,Transitional,0.9099276749439401
2016-02-11,Transitional,0.9944825798172092
2016-02-12,Transitional,0.990074202959696
2016-02-15,Transitional,0.9947017264891758
2016-02-16,Transitional,0.8766086099762178
2016-02-17,Transitional,0.5919731706277556
2016-02-18,Transitional,0.5615845344790589
2016-02-19,Transitional,0.6219131328163685
2016-02-22,Transitional,0.6322797263916567
2016-02-23,Transitional,0.5748631385344823
2016-02-24,Transitional,0.5424067110249539
2016-02-25,Transitional,0.5019520837537168
2016-02-26,Transitional,0.553376226413017
2016-02-29,Transitional,0.722651254874681
2016-03-01,Transitional,0.9689456732942683
2016-03-02,Stable,0.613373861343197
2016-03-03,Stable,0.5357640602024344
2016-03-04,Stable,0.7899812950190592
2016-03-08,Stable,0.8939776175020082
2016-03-09,Stable,0.934419253232291
2016-03-10,Stable,0.9657150189805767
2016-03-11,Stable,0.9777292090332955
2016-03-14,Stable,0.9810264655926003
2016-03-15,Stable,0.9800835687081066
2016-03-16,Stable,0.9808785801801987
2016-03-17,Stable,0.9784083893735099
2016-03-18,Stable,0.9672909698190261
2016-03-21,Stable,0.9607632135801472
2016-03-22,Stable,0.9560008135961164
2016-03-23,Stable,0.9439220989717236
2016-03-28,Stable,0.9078373783500987
2016-03-29,Stable,0.8895471433990945
2016-03-30,Stable,0.8479393264611211
2016-03-31,Stable,0.8178664097286754
2016-04-01,Stable,0.7197732037557346
2016-04-04,Stable,0.5387779103882196
2016-04-05,Transitional,0.7435443062211337
2016-04-06,Transitional,0.6657056273620789
2016-04-07,Transitional,0.6637257064578188
2016-04-08,Transitional,0.686399464007485
2016-04-11,Transitional,0.7963117956368616
2016-04-12,Transitional,0.8315904203466955
2016-04-13,Transitional,0.8789875645693443
2016-04-18,Stable,0.5694155265642594
2016-04-20,Stable,0.7594679167176192
2016-04-21,Stable,0.8515897654378665
2016-04-22,Stable,0.8851963267529178
2016-04-25,Stable,0.8960332996226278
2016-04-26,Stable,0.8974745059888952
2016-04-27,Stable,0.9108256706615958
2016-04-28,Stable,0.893924317786895
2016-04-29,Stable,0.9315033403054882
2016-05-02,Stable,0.9431795071307383
2016-05-03,Stable,0.932850647570212
2016-05-04,Stable,0.8997172480377149
2016-05-05,Stable,0.940664170624093
2016-05-06,Stable,0.9556917287804471
2016-05-09,Stable,0.9580242905943237
2016-05-10,Stable,0.9670912288665896
2016-05-11,Stable,0.9773904860103073
2016-05-12,Stable,0.9822642735491263
2016-05-13,Stable,0.9818180624594322
2016-05-16,Stable,0.9844825303068614
2016-05-17,Stable,0.9829272238931976
2016-05-18,Stable,0.9764620421003279
2016-05-19,Stable,0.9792457191150699
2016-05-20,Stable,0.9779192137010951
2016-05-23,Stable,0.9693427376899698
2016-05-24,Stable,0.9546114640659387
2016-05-25,Stable,0.9147448642873764
2016-05-26,Stable,0.9126900808057451
2016-05-27,Stable,0.9037478220871122
2016-05-30,Stable,0.8754880183369071
2016-05-31,Stable,0.8326228965866532
2016-06-01,Stable,0.9153066863429518
2016-06-02,Stable,0.9582713474942275
2016-06-03,Stable,0.9770364494837552
2016-06-06,Stable,0.9848073233545063
2016-06-07,Stable,0.9869979768718395
2016-06-08,Stable,0.9860124660614573
2016-06-09,Stable,0.9815452125488804
2016-06-10,Stable,0.9756674722633127
2016-06-13,Stable,0.9758369791816841
2016-06-14,Stable,0.9804863808743889
2016-06-15,Stable,0.9775771229301868
2016-06-16,Stable,0.9713269095130691
2016-06-17,Stable,0.9649949707140364
2016-06-20,Stable,0.9471349778377666
2016-06-21,Stable,0.9336130386826557
2016-06-22,Stable,0.8953674301774611
2016-06-23,Stable,0.8384146686009739
2016-06-24,Stable,0.7389721460488897
2016-06-27,Stable,0.8612536395447894
2016-06-28,Stable,0.9133805068541833
2016-06-29,Stable,0.927381314714636
2016-06-30,Stable,0.9457588191176152
2016-07-01,Stable,0.9652863884829953
2016-07-04,Stable,0.9693364216529111
2016-07-05,Stable,0.9645092371493025
2016-07-07,Stable,0.9665573431480743
2016-07-08,Stable,0.9611343214086002
2016-07-11,Stable,0.944289729705854
2016-07-12,Stable,0.967518380759924
2016-07-13,Stable,0.9781202277241733
2016-07-14,Stable,0.9842515421507175
2016-07-15,Stable,0.9858460387388186
2016-07-18,Stable,0.9888193713299034
2016-07-19,Stable,0.9892663868677277
2016-07-20,Stable,0.9878940637123736
2016-07-21,Stable,0.98320720669365
2016-07-22,Stable,0.9796257558012972
2016-07-25,Stable,0.9734253811954469
2016-07-26,Stable,0.9630686352262866
2016-07-27,Stable,0.9645872108978528
2016-07-28,Stable,0.9573884529365498
2016-07-29,Stable,0.9372359775966218
2016-08-01,Stable,0.890834219024653
2016-08-02,Stable,0.7864225840171659
2016-08-03,Stable,0.5888361428162976
2016-08-04,Stable,0.5046602395707973
2016-08-05,Stable,0.6144384314838911
2016-08-08,Stable,0.6029196474587358
2016-08-09,Stable,0.6930021677682732
2016-08-10,Stable,0.7217844034479354
2016-08-11,Stable,0.8487335326463787
2016-08-12,Stable,0.9083874022793116
2016-08-16,Stable,0.9462857618909384
2016-08-17,Stable,0.9663822057028083
2016-08-18,Stable,0.9781249408889963
2016-08-19,Stable,0.9807074747582483
2016-08-22,Stable,0.9788312096765668
2016-08-23,Stable,0.9821738994753398
2016-08-24,Stable,0.9795659351252505
2016-08-25,Stable,0.9682722092350088
2016-08-26,Stable,0.9483084137259346
2016-08-29,Stable,0.9053057342192713
2016-08-30,Stable,0.8779800265011557
2016-08-31,Stable,0.8710912782228409
2016-09-01,Stable,0.8208735370023995
2016-09-02,Stable,0.6901640510434588
2016-09-06,Stable,0.5192587594363309
2016-09-07,Stable,0.5386927874913342
2016-09-08,Stable,0.5236505507735136
2016-09-09,Stable,0.5448593466485991
2016-09-12,Stable,0.589065016419578
2016-09-14,Stable,0.7161847306470783
2016-09-15,Stable,0.86158657940314
2016-09-16,Stable,0.9235143316380924
2016-09-19,Stable,0.9480682532565641
2016-09-20,Stable,0.9506298316980302
2016-09-21,Stable,0.9442833346768963
2016-09-22,Stable,0.9129691456808242
2016-09-23,Stable,0.8885147663399687
2016-09-26,Stable,0.8185481118020236
2016-09-27,Stable,0.7990272182796196
2016-09-28,Stable,0.735551372338972
2016-09-29,Stable,0.6383435876765986
2016-09-30,Stable,0.6658384367197903
2016-10-03,Stable,0.6783124175932196
2016-10-04,Stable,0.8468836644457229
2016-10-05,Stable,0.9147059355251553
2016-10-06,Stable,0.9413605233574006
2016-10-07,Stable,0.9548610520231349
2016-10-10,Stable,0.9548380639092499
2016-10-13,Stable,0.9363566733281059
2016-10-14,Stable,0.9274909759310005
2016-10-17,Stable,0.8872377758715023
2016-10-18,Stable,0.9214202762296247
2016-10-19,Stable,0.9556327633920315
2016-10-20,Stable,0.973562780816381
2016-10-21,Stable,0.9790389806322591
2016-10-24,Stable,0.9761842310689465
2016-10-25,Stable,0.9689550482423931
2016-10-26,Stable,0.9510930587014079
2016-10-27,Stable,0.9259725969190589
2016-10-28,Stable,0.9180592349507997
2016-11-01,Stable,0.9138746938780501
2016-11-02,Stable,0.8794904646910843
2016-11-03,Stable,0.8538339806345662
2016-11-04,Stable,0.775774708653688
2016-11-07,Stable,0.6394141730211407
2016-11-08,Transitional,0.6955674919276666
2016-11-09,Transitional,0.9186690458962969
2016-11-10,Transitional,0.929236369155858
2016-11-11,Transitional,0.9778069352576544
2016-11-15,Transitional,0.9764678320347879
2016-11-16,Transitional,0.896766685457434
2016-11-17,Transitional,0.863689261149569
2016-11-18,Transitional,0.8850172893142627
2016-11-21,Transitional,0.9639275760765786
2016-11-22,Transitional,0.8221661534969779
2016-11-23,Stable,0.5864885613942137
2016-11-24,Stable,0.5020530322799881
2016-11-25,Stable,0.6290904071579297
2016-11-28,Stable,0.6643234089582257
2016-11-29,Stable,0.6405674738808769
2016-11-30,Stable,0.6866884386631256
2016-12-01,Stable,0.6961417844553538
2016-12-02,Stable,0.6722109914209738
2016-12-05,Stable,0.6903229506745957
2016-12-06,Stable,0.7318863986436552
2016-12-07,Stable,0.7219163354131328
2016-12-08,Stable,0.6474452077992151
2016-12-09,Stable,0.742505315281869
2016-12-12,Stable,0.7770797596895412
2016-12-13,Stable,0.8708982006169355
2016-12-14,Stable,0.9320105912425323
2016-12-15,Stable,0.9630799969339873
2016-12-16,Stable,0.9764043098183234
2016-12-19,Stable,0.9797966871887763
2016-12-20,Stable,0.9807121486388801
2016-12-21,Stable,0.9830663598016887
2016-12-22,Stable,0.9798471586109606
2016-12-23,Stable,0.973469192916301
2016-12-26,Stable,0.9541477176142257
2016-12-27,Stable,0.9534725140381484
2016-12-28,Stable,0.9628107969090515
2016-12-29,Stable,0.9576052110542601
2016-12-30,Stable,0.9581300441614519
2017-01-02,Stable,0.9415549241708975
2017-01-03,Stable,0.9593354517880699
2017-01-04,Stable,0.961863365372091
2017-01-05,Stable,0.9488469825751052
2017-01-06,Stable,0.9706453640177022
2017-01-09,Stable,0.9785614884064215
2017-01-10,Stable,0.9783473750335981
2017-01-11,Stable,0.9824721778167529
2017-01-12,Stable,0.9854615556184709
2017-01-13,Stable,0.9851464750693723
2017-01-16,Stable,0.9871626779292518
2017-01-17,Stable,0.9867163108567394
2017-01-18,Stable,0.9826566748551051
2017-01-19,Stable,0.9713130544722097
2017-01-20,Stable,0.9479410633302051
2017-01-23,Stable,0.9264749289114631
2017-01-24,Stable,0.8741224974583941
2017-01-25,Stable,0.8397596606319749
2017-01-27,Stable,0.8007708955061618
2017-01-30,Stable,0.6897122989572243
2017-01-31,Stable,0.5089012799581859
2017-02-01,Stable,0.7715359582733424
2017-02-02,Stable,0.5511110646393245
2017-02-03,Stable,0.6644141102443618
2017-02-06,Stable,0.7942967866511589
2017-02-07,Stable,0.8452812899514791
2017-02-08,Stable,0.8800318430389021
2017-02-09,Stable,0.8812717213200943
2017-02-10,Stable,0.8443719076992546
2017-02-13,Stable,0.7520705753013404
2017-02-14,Stable,0.5271873182570253
2017-02-15,Stable,0.6396663727426615
2017-02-16,Stable,0.5660498047850696
2017-02-17,Stable,0.8093223439826873
2017-02-20,Stable,0.9105597235008784
2017-02-21,Stable,0.957082881966603
2017-02-22,Stable,0.9758257505673399
2017-02-23,Stable,0.9824106079838938
2017-02-27,Stable,0.9826815030967246
2017-02-28,Stable,0.9876809194520643
2017-03-01,Stable,0.989668296285217
2017-03-02,Stable,0.9897073133354051
2017-03-03,Stable,0.9882015472867104
2017-03-06,Stable,0.9848182024620153
2017-03-07,Stable,0.9865852250971285
2017-03-08,Stable,0.9873567643813148
2017-03-09,Stable,0.9881882517255635
2017-03-10,Stable,0.9873671319780285
2017-03-14,Stable,0.9830035343530705
2017-03-15,Stable,0.9854513352731927
2017-03-16,Stable,0.9866510549964209
2017-03-17,Stable,0.9863830617548313
2017-03-20,Stable,0.9849740944016566
2017-03-21,Stable,0.9784075164541959
2017-03-22,Stable,0.9655901469432794
2017-03-23,Stable,0.9758915657270033
2017-03-24,Stable,0.9828808192707723
2017-03-27,Stable,0.9843636553318174
2017-03-28,Stable,0.9866815282973445
2017-03-29,Stable,0.988687906086977
2017-03-30,Stable,0.9903863259995743
2017-03-31,Stable,0.9906625482092903
2017-04-03,Stable,0.9897763774390855
2017-04-05,Stable,0.9875461586108416
2017-04-06,Stable,0.9896444427388454
2017-04-07,Stable,0.9898661526031579
2017-04-10,Stable,0.9904687388578678
2017-04-11,Stable,0.9901113441498964
2017-04-12,Stable,0.9881279429491919
2017-04-13,Stable,0.9864663318362008
2017-04-17,Stable,0.9877933033423175
2017-04-18,Stable,0.9866796259398772
2017-04-19,Stable,0.9881657311647368
2017-04-20,Stable,0.9866803544564745
2017-04-21,Stable,0.9847771990363529
2017-04-24,Stable,0.9813255053731453
2017-04-25,Stable,0.9816600738114974
2017-04-26,Stable,0.984229896091216
2017-04-27,Stable,0.9875563597448956
2017-04-28,Stable,0.9881263981619308
2017-05-02,Stable,0.9891467121887356
2017-05-03,Stable,0.9883309170024248
2017-05-04,Stable,0.9855074064128387
2017-05-05,Stable,0.9823944351861105
2017-05-08,Stable,0.9848922631236771
2017-05-09,Stable,0.9840717529022518
2017-05-10,Stable,0.9779383127333653
2017-05-11,Stable,0.9800836990351212
2017-05-12,Stable,0.9823990964455128
2017-05-15,Stable,0.9781994700984485
2017-05-16,Stable,0.9656329836574855
2017-05-17,Stable,0.949322931974279
2017-05-18,Stable,0.911413294408352
2017-05-19,Stable,0.9506132380090281
2017-05-22,Stable,0.9658265877106242
2017-05-23,Stable,0.9739541845398682
2017-05-24,Stable,0.9719605521882339
2017-05-25,Stable,0.9574679417939085
2017-05-26,Stable,0.9703294042016716
2017-05-29,Stable,0.982302205446031
2017-05-30,Stable,0.9871552231812166
2017-05-31,Stable,0.988943627146531
2017-06-01,Stable,0.9901216371552011
2017-06-02,Stable,0.9897197526814605
2017-06-05,Stable,0.9881933864563568
2017-06-06,Stable,0.9835768402348328
2017-06-07,Stable,0.9861542770110912
2017-06-08,Stable,0.9876853387461036
2017-06-09,Stable,0.9859450647403876
2017-06-12,Stable,0.9857633285223094
2017-06-13,Stable,0.9876789352613534
2017-06-14,Stable,0.989305330878238
2017-06-15,Stable,0.9889740871205812
2017-06-16,Stable,0.990270750039601
2017-06-19,Stable,0.990209178331731
2017-06-20,Stable,0.9886520854600833
2017-06-21,Stable,0.9842882087780153
2017-06-22,Stable,0.9789051014326713
2017-06-23,Stable,0.9644273612969405
2017-06-27,Stable,0.9772559019785301
2017-06-28,Stable,0.9849853101317982
2017-06-29,Stable,0.9872761042564209
2017-06-30,Stable,0.9865780721372807
2017-07-03,Stable,0.9830923776916962
2017-07-04,Stable,0.9863117869876205
2017-07-05,Stable,0.9883747165282666
2017-07-06,Stable,0.9900409255490018
2017-07-07,Stable,0.9904880176512441
2017-07-10,Stable,0.9902395128740537
2017-07-11,Stable,0.9901164674376441
2017-07-12,Stable,0.9910548165044426
2017-07-13,Stable,0.9912023869827719
2017-07-14,Stable,0.9907515886561653
2017-07-17,Stable,0.991193863576777
2017-07-18,Stable,0.9913479997186356
2017-07-19,Stable,0.9908499567982403
2017-07-20,Stable,0.9903512492321008
2017-07-21,Stable,0.990968839356498
2017-07-24,Stable,0.9908628010304597
2017-07-25,Stable,0.9897117073165167
2017-07-26,Stable,0.9882050611099593
2017-07-27,Stable,0.9857097684286085
2017-07-28,Stable,0.9854468661963018
2017-07-31,Stable,0.9803066315481692
2017-08-01,Stable,0.9688386804620474
2017-08-02,Stable,0.9674492737611224
2017-08-03,Stable,0.9546554564237535
2017-08-04,Stable,0.9306701985412592
2017-08-07,Stable,0.8767632032612631
2017-08-08,Stable,0.742244473678354
