date,regime_label,regime_probability
2015-04-01,Stable,0.899159691985551
2015-04-06,Stable,0.9296563988231697
2015-04-07,Stable,0.9497508097416922
2015-04-08,Stable,0.9561894125264689
2015-04-09,Stable,0.9564074383320779
2015-04-10,Stable,0.949890235884721
2015-04-13,Stable,0.929878040469717
2015-04-15,Stable,0.8896150298622957
2015-04-16,Stable,0.8415989901793979
2015-04-17,Stable,0.7537086779811212
2015-04-20,Stable,0.6384209259011434
2015-04-21,Stable,0.6417010636009638
2015-04-22,Stable,0.6359871970714803
2015-04-23,Stable,0.6136214817626044
2015-04-24,Stable,0.5681298799257152
2015-04-27,Stable,0.5302499042594976
2015-04-28,Stable,0.5095956187706063
2015-04-29,Stable,0.578966481835698
2015-04-30,Stable,0.6911345866085433
2015-05-04,Transitional,0.8389155049153877
2015-05-05,Transitional,0.8857187541677349
2015-05-06,Transitional,0.9903608569983599
2015-05-07,Transitional,0.987135159277292
2015-05-08,Transitional,0.9897299541712776
2015-05-11,Transitional,0.9846067686866092
2015-05-12,Transitional,0.9762030497329375
2015-05-13,Transitional,0.7527276271713378
2015-05-14,Stable,0.5594275394106181
2015-05-15,Stable,0.7046015166879983
2015-05-18,Stable,0.7727012229415305
2015-05-19,Stable,0.8609977218191744
2015-05-20,Stable,0.9009052698322549
2015-05-21,Stable,0.9222470129970345
2015-05-22,Stable,0.92811440825818
2015-05-25,Stable,0.9240758476238292
2015-05-26,Stable,0.9257337897925546
2015-05-27,Stable,0.9180652881142324
2015-05-28,Stable,0.8926179671204845
2015-05-29,Stable,0.8359572680168119
2015-06-01,Stable,0.7793713827168671
2015-06-02,Stable,0.6488616830865495
2015-06-03,Stable,0.7004639716578888
2015-06-04,Stable,0.7936091000618571
2015-06-05,Stable,0.8339624943819964
2015-06-08,Stable,0.8483624300034606
2015-06-09,Stable,0.8616894986657653
2015-06-10,Stable,0.8585371577912769
2015-06-11,Stable,0.8632738246425326
2015-06-12,Stable,0.9297343787050023
2015-06-15,Stable,0.9591325309126878
2015-06-16,Stable,0.9745330415556455
2015-06-17,Stable,0.9807970030572949
2015-06-18,Stable,0.9824678772777297
2015-06-19,Stable,0.9846122048770466
2015-06-22,Stable,0.984498567917196
2015-06-23,Stable,0.9915130597077431
2015-06-24,Stable,0.9944989724643867
2015-06-25,Stable,0.9957872580723025
2015-06-26,Stable,0.9963958837457851
2015-06-29,Stable,0.9963430040579495
2015-06-30,Stable,0.9965474961190591
2015-07-01,Stable,0.9961251727053105
2015-07-02,Stable,0.9961629622897455
2015-07-03,Stable,0.9953676607281513
2015-07-06,Stable,0.9934758274342442
2015-07-07,Stable,0.9891367029901731
2015-07-08,Stable,0.9794710417852933
2015-07-09,Stable,0.9868631525905176
2015-07-10,Stable,0.990536393883685
2015-07-13,Stable,0.9910434837289355
2015-07-14,Stable,0.9927601346027389
2015-07-15,Stable,0.992134968083608
2015-07-16,Stable,0.9918054857145306
2015-07-17,Stable,0.9912547153850646
2015-07-20,Stable,0.9874972853600965
2015-07-21,Stable,0.9784804905991153
2015-07-22,Stable,0.9688439162048106
2015-07-23,Stable,0.9603869053352067
2015-07-24,Stable,0.9434859496019756
2015-07-27,Stable,0.9261667559607873
2015-07-28,Stable,0.9550376742659699
2015-07-29,Stable,0.9694784588766359
2015-07-30,Stable,0.9747117481241633
2015-07-31,Stable,0.9745501317374312
2015-08-03,Stable,0.9818708262147104
2015-08-04,Stable,0.9834224938663051
2015-08-05,Stable,0.981702356375127
2015-08-06,Stable,0.9754674361034826
2015-08-07,Stable,0.9596127865254223
2015-08-10,Stable,0.9256499673876745
2015-08-11,Stable,0.8651393874283672
2015-08-12,Stable,0.7921859916392359
2015-08-13,Stable,0.7507264926049958
2015-08-14,Stable,0.6515821807187303
2015-08-17,Stable,0.6355927059912293
2015-08-18,Stable,0.604604633186421
2015-08-19,Stable,0.5270686652805825
2015-08-20,Transitional,0.6281475431531665
2015-08-21,Transitional,0.7229241524846912
2015-08-24,Transitional,0.753591011987169
2015-08-25,Transitional,0.9064519478742168
2015-08-26,Transitional,0.959810969919214
2015-08-27,Transitional,0.9794815047350605
2015-08-28,Transitional,0.9850250285459713
2015-08-31,Transitional,0.9886366923982663
2015-09-01,Transitional,0.9960753516128957
2015-09-02,Transitional,0.9932782022733476
2015-09-03,Transitional,0.9921888054667651
2015-09-04,Transitional,0.9925901579187979
2015-09-07,Transitional,0.9620936573749389
2015-09-08,Transitional,0.9177706626594481
2015-09-09,Transitional,0.8013858859920563
2015-09-10,Stable,0.5640990886220387
2015-09-11,Stable,0.5581560097635825
2015-09-14,Stable,0.6100422629500988
2015-09-15,Stable,0.6462756356210392
2015-09-16,Stable,0.6632417686698228
2015-09-18,Stable,0.6725791084465511
2015-09-21,Stable,0.6740733018888104
2015-09-22,Stable,0.6503848389167219
2015-09-23,Stable,0.7364517672671248
2015-09-24,Stable,0.7821973204279915
2015-09-28,Stable,0.7969721073273298
2015-09-29,Stable,0.8117702699621769
2015-09-30,Stable,0.8113590500395026
2015-10-01,Stable,0.82456962587701
2015-10-05,Stable,0.8187252892206163
2015-10-06,Stable,0.9007706588039343
2015-10-07,Stable,0.9424807540336504
2015-10-08,Stable,0.9613385904519488
2015-10-09,Stable,0.9747845343717033
2015-10-12,Stable,0.9841502035469785
2015-10-13,Stable,0.9907897555466749
2015-10-14,Stable,0.9937204211169045
2015-10-15,Stable,0.9947127250175711
2015-10-16,Stable,0.9958187608725806
2015-10-19,Stable,0.9968053615258974
2015-10-20,Stable,0.9973628523132168
2015-10-21,Stable,0.9975016344693718
2015-10-23,Stable,0.9971337395579178
2015-10-26,Stable,0.9968169156134156
2015-10-27,Stable,0.996226468711391
2015-10-28,Stable,0.9951132189913405
2015-10-29,Stable,0.9948861993727159
2015-10-30,Stable,0.9953126858500674
2015-11-02,Stable,0.9960859417252461
2015-11-03,Stable,0.9962381927768081
2015-11-04,Stable,0.9951763259433147
2015-11-05,Stable,0.9924088020167426
2015-11-06,Stable,0.9913618390167885
2015-11-09,Stable,0.9873255801288143
2015-11-10,Stable,0.9806903626947963
2015-11-13,Stable,0.9840667039027376
2015-11-16,Stable,0.984857552351703
2015-11-17,Stable,0.9824351842778495
2015-11-18,Stable,0.9745801145549893
2015-11-19,Stable,0.9785778297915413
2015-11-20,Stable,0.9890673611868139
2015-11-23,Stable,0.9935948174997372
2015-11-24,Stable,0.99560217439371
2015-11-26,Stable,0.9962422315598725
2015-11-27,Stable,0.9967472445701029
2015-11-30,Stable,0.9971077594928697
2015-12-01,Stable,0.9966870942778175
2015-12-02,Stable,0.9951910256997875
2015-12-03,Stable,0.9919735176055813
2015-12-04,Stable,0.9899900170733243
2015-12-07,Stable,0.9898994135715379
2015-12-08,Stable,0.987733063110284
2015-12-09,Stable,0.9863971550902398
2015-12-10,Stable,0.9883609808126994
2015-12-11,Stable,0.9894737896878711
2015-12-14,Stable,0.9911891907968511
2015-12-15,Stable,0.9903905106855238
2015-12-16,Stable,0.9878188086238459
2015-12-17,Stable,0.9826537633236152
2015-12-18,Stable,0.9799756712924532
2015-12-21,Stable,0.9811177274533709
2015-12-22,Stable,0.9805255383957311
2015-12-23,Stable,0.9773038172890989
2015-12-24,Stable,0.9737144864121128
2015-12-28,Stable,0.9618245714299652
2015-12-29,Stable,0.9415631335008571
2015-12-30,Stable,0.8945764172289614
2015-12-31,Stable,0.8093885951288284
2016-01-04,Transitional,0.6484711682230924
2016-01-05,Transitional,0.6355747339350776
2016-01-06,Transitional,0.5912006863410803
2016-01-07,Transitional,0.52214973576667
2016-01-08,Transitional,0.5772674373063834
2016-01-11,Transitional,0.5955639744444851
2016-01-12,Transitional,0.5938468422425823
2016-01-13,Transitional,0.5758504407697458
2016-01-14,Transitional,0.5333285358783261
2016-01-15,Transitional,0.5583974349648259
2016-01-18,Transitional,0.6107649067934028
2016-01-19,Transitional,0.6538379498626535
2016-01-20,Transitional,0.6959256964744323
2016-01-21,Transitional,0.6873759656409539
2016-01-22,Transitional,0.6987219331970322
2016-01-25,Transitional,0.652520562034731
2016-01-27,Transitional,0.6406968324375674
2016-01-28,Transitional,0.6554049220032184
2016-01-29,Transitional,0.7054013621577417
2016-02-01,Transitional,0.7207283591461189
2016-02-02,Transitional,0.7689706014742284
2016-02-03,Transitional,0.8047553262561571
2016-02-04,Transitional,0.822691910726066
2016-02-05,Transitional,0.8708459110177152
2016-02-08,Transitional,0.9238080413500267
2016-02-09,Transitional,0.9518475539545366
2016-02-10,Transitional,0.9760512739660517
2016-02-11,Transitional,0.996887196662755
2016-02-12,Transitional,0.9948131123408053
2016-02-15,Transitional,0.9966835953210633
2016-02-16,Transitional,0.9867030585767403
2016-02-17,Transitional,0.9579625355155477
2016-02-18,Transitional,0.9425133635572662
2016-02-19,Transitional,0.9301917044358848
2016-02-22,Transitional,0.9335815133253162
2016-02-23,Transitional,0.9543542325559996
2016-02-24,Transitional,0.9565716204702032
2016-02-25,Transitional,0.9514286520899653
2016-02-26,Transitional,0.9561268715995267
2016-02-29,Transitional,0.9707178722389842
2016-03-01,Transitional,0.9959279424263268
2016-03-02,Transitional,0.9498803465680971
2016-03-03,Transitional,0.729680807217066
2016-03-04,Stable,0.6497381398598003
2016-03-08,Stable,0.8189451642110479
2016-03-09,Stable,0.8938948810380196
2016-03-10,Stable,0.931580418806883
2016-03-11,Stable,0.9576400741297764
2016-03-14,Stable,0.9688522250073398
2016-03-15,Stable,0.9717682848632195
2016-03-16,Stable,0.977394511157177
2016-03-17,Stable,0.9780323617075254
2016-03-18,Stable,0.9726560974402643
2016-03-21,Stable,0.9681414564135945
2016-03-22,Stable,0.9684125617054407
2016-03-23,Stable,0.9608337769862721
2016-03-28,Stable,0.9401975606488281
2016-03-29,Stable,0.9383728452143612
2016-03-30,Stable,0.9259084570461129
2016-03-31,Stable,0.9348971234012662
2016-04-01,Stable,0.9322194754113535
2016-04-04,Stable,0.9182757587754431
2016-04-05,Stable,0.8863353469624943
2016-04-06,Stable,0.9160681179400663
2016-04-07,Stable,0.9261688585391117
2016-04-08,Stable,0.9348607892519099
2016-04-11,Stable,0.9320768388460693
2016-04-12,Stable,0.9373725894401753
2016-04-13,Stable,0.9331646014246818
2016-04-18,Stable,0.9604168509063606
2016-04-20,Stable,0.9765671757165257
2016-04-21,Stable,0.9828669319488144
2016-04-22,Stable,0.9836855703331372
2016-04-25,Stable,0.9800430634111025
2016-04-26,Stable,0.9737214056911337
2016-04-27,Stable,0.9711057438334455
2016-04-28,Stable,0.9601508005120738
2016-04-29,Stable,0.9740187891004808
2016-05-02,Stable,0.9787860088050707
2016-05-03,Stable,0.9814722889571051
2016-05-04,Stable,0.9841030234515121
2016-05-05,Stable,0.9841681162035567
2016-05-06,Stable,0.9811853128064558
2016-05-09,Stable,0.9719343802932651
2016-05-10,Stable,0.9790149771266832
2016-05-11,Stable,0.9801256985759126
2016-05-12,Stable,0.9797411666492176
2016-05-13,Stable,0.9765371038188437
2016-05-16,Stable,0.9783509755002285
2016-05-17,Stable,0.9763468063497385
2016-05-18,Stable,0.9683535925874387
2016-05-19,Stable,0.9500933281305974
2016-05-20,Stable,0.9404107312289712
2016-05-23,Stable,0.9184541909610523
2016-05-24,Stable,0.8716397452652973
2016-05-25,Stable,0.7676556715128252
2016-05-26,Stable,0.7800580928329384
2016-05-27,Stable,0.8623996298874017
2016-05-30,Stable,0.9352561507410526
2016-05-31,Stable,0.9682528098732385
2016-06-01,Stable,0.9839901041972978
2016-06-02,Stable,0.9908348439106389
2016-06-03,Stable,0.9941194012236565
2016-06-06,Stable,0.9951004201397115
2016-06-07,Stable,0.994807585544201
2016-06-08,Stable,0.9947235828172843
2016-06-09,Stable,0.9927618276743541
2016-06-10,Stable,0.992668525314631
2016-06-13,Stable,0.9913979238079056
2016-06-14,Stable,0.991501286332502
2016-06-15,Stable,0.9886667375757036
2016-06-16,Stable,0.9886723496506854
2016-06-17,Stable,0.9886419120870314
2016-06-20,Stable,0.9852003666413293
2016-06-21,Stable,0.9806164041453727
2016-06-22,Stable,0.9691551229464477
2016-06-23,Stable,0.9438226637848263
2016-06-24,Stable,0.90721246591888
2016-06-27,Stable,0.9519252462272321
2016-06-28,Stable,0.9715126495020846
2016-06-29,Stable,0.9804519415169449
2016-06-30,Stable,0.9861244047079764
2016-07-01,Stable,0.9911853173591598
2016-07-04,Stable,0.9934975649788022
2016-07-05,Stable,0.9940353843961531
2016-07-07,Stable,0.9934770121190792
2016-07-08,Stable,0.9904540984777355
2016-07-11,Stable,0.9838737500446769
2016-07-12,Stable,0.990661105647932
2016-07-13,Stable,0.9946419724020082
2016-07-14,Stable,0.9962596504287576
2016-07-15,Stable,0.9969562071073691
2016-07-18,Stable,0.9973764429533073
2016-07-19,Stable,0.9975873390450799
2016-07-20,Stable,0.9972733503831377
2016-07-21,Stable,0.9965635358508026
2016-07-22,Stable,0.9967311053315593
2016-07-25,Stable,0.99607493946591
2016-07-26,Stable,0.9967808406622403
2016-07-27,Stable,0.9972621596044579
2016-07-28,Stable,0.9970492570402089
2016-07-29,Stable,0.9968230889727162
2016-08-01,Stable,0.9968280092153277
2016-08-02,Stable,0.996105161475107
2016-08-03,Stable,0.9940647803295937
2016-08-04,Stable,0.9944090501190254
2016-08-05,Stable,0.9928006540558992
2016-08-08,Stable,0.994438142210446
2016-08-09,Stable,0.9943769736513484
2016-08-10,Stable,0.9930654624908248
2016-08-11,Stable,0.9949293299933084
2016-08-12,Stable,0.9951239233002743
2016-08-16,Stable,0.9965773767365861
2016-08-17,Stable,0.9973696946905434
2016-08-18,Stable,0.9977244753665079
2016-08-19,Stable,0.9978576018850589
2016-08-22,Stable,0.9977753238805799
2016-08-23,Stable,0.9976842061984235
2016-08-24,Stable,0.9971227424171326
2016-08-25,Stable,0.9957502865242515
2016-08-26,Stable,0.9954170119357038
2016-08-29,Stable,0.9937489087581407
2016-08-30,Stable,0.9898782868407681
2016-08-31,Stable,0.9927645245016741
2016-09-01,Stable,0.9933173937709273
2016-09-02,Stable,0.9917035272983625
2016-09-06,Stable,0.9871009738862452
2016-09-07,Stable,0.9896242898919247
2016-09-08,Stable,0.9890782758601094
2016-09-09,Stable,0.9852364479309503
2016-09-12,Stable,0.9819225992956496
2016-09-14,Stable,0.9906012005118366
2016-09-15,Stable,0.9943210053673543
2016-09-16,Stable,0.9956510402341294
2016-09-19,Stable,0.9964291001511424
2016-09-20,Stable,0.9960935581392021
2016-09-21,Stable,0.9951908417194864
2016-09-22,Stable,0.9924960299096998
2016-09-23,Stable,0.9898310202783753
2016-09-26,Stable,0.984125075165365
2016-09-27,Stable,0.985247480563647
2016-09-28,Stable,0.9825945775420863
2016-09-29,Stable,0.9738104664320951
2016-09-30,Stable,0.9815371651549825
2016-10-03,Stable,0.9831909139957744
2016-10-04,Stable,0.9894606376487719
2016-10-05,Stable,0.9916736894236993
2016-10-06,Stable,0.9920769548737958
2016-10-07,Stable,0.9908650643073688
2016-10-10,Stable,0.9865008855143864
2016-10-13,Stable,0.975673297506741
2016-10-14,Stable,0.9791492398389833
2016-10-17,Stable,0.9769021697734271
2016-10-18,Stable,0.9708684600644135
2016-10-19,Stable,0.9841331169733498
2016-10-20,Stable,0.9903495208507148
2016-10-21,Stable,0.9932639471837355
2016-10-24,Stable,0.9939799773052218
2016-10-25,Stable,0.9928663107174384
2016-10-26,Stable,0.9897380290406163
2016-10-27,Stable,0.9879592105250935
2016-10-28,Stable,0.981809502891122
2016-11-01,Stable,0.9668628884632307
2016-11-02,Stable,0.9354969433440723
2016-11-03,Stable,0.9190202238671911
2016-11-04,Stable,0.8837820837459446
2016-11-07,Stable,0.8249246478342697
2016-11-08,Stable,0.7187517237016323
2016-11-09,Stable,0.5015222937767355
2016-11-10,Stable,0.6414417455857468
2016-11-11,Stable,0.833483109593877
2016-11-15,Stable,0.7971378972750061
2016-11-16,Stable,0.5005913666820606
2016-11-17,Stable,0.6335895988001692
2016-11-18,Stable,0.6964202181532263
2016-11-21,Stable,0.7231175033107502
2016-11-22,Stable,0.8033456253249004
2016-11-23,Stable,0.8504199865419275
2016-11-24,Stable,0.8688889184706389
2016-11-25,Stable,0.8802575175118704
2016-11-28,Stable,0.9338356798832258
2016-11-29,Stable,0.9569645386515904
2016-11-30,Stable,0.9656692164621034
2016-12-01,Stable,0.9724514825172927
2016-12-02,Stable,0.9735336466701768
2016-12-05,Stable,0.9816067722035137
2016-12-06,Stable,0.9842555334835319
2016-12-07,Stable,0.982235613160361
2016-12-08,Stable,0.9778483010798638
2016-12-09,Stable,0.9862681488409323
2016-12-12,Stable,0.9891701501861887
2016-12-13,Stable,0.9929493278817605
2016-12-14,Stable,0.9952551688399709
2016-12-15,Stable,0.9964454627651554
2016-12-16,Stable,0.996972411426135
2016-12-19,Stable,0.9967657385996932
2016-12-20,Stable,0.9963792933873171
2016-12-21,Stable,0.9951731768545048
2016-12-22,Stable,0.9924770770832203
2016-12-23,Stable,0.9920698008741796
2016-12-26,Stable,0.9888359054827348
2016-12-27,Stable,0.9868073065823729
2016-12-28,Stable,0.9922193019918826
2016-12-29,Stable,0.994245396703539
2016-12-30,Stable,0.9950455773840643
2017-01-02,Stable,0.9966961968870335
2017-01-03,Stable,0.9973725284082497
2017-01-04,Stable,0.9974044494389082
2017-01-05,Stable,0.9968478638665272
2017-01-06,Stable,0.9971477804917325
2017-01-09,Stable,0.9974346623846956
2017-01-10,Stable,0.9972311993706543
2017-01-11,Stable,0.9970550862470307
2017-01-12,Stable,0.997677247371365
2017-01-13,Stable,0.9979962547874928
2017-01-16,Stable,0.9980587245823562
2017-01-17,Stable,0.9978819679049261
2017-01-18,Stable,0.9975295959725258
2017-01-19,Stable,0.9965702803521571
2017-01-20,Stable,0.9943641473382788
2017-01-23,Stable,0.9944477552363687
2017-01-24,Stable,0.9927201323548942
2017-01-25,Stable,0.9913142485317935
2017-01-27,Stable,0.992297354785745
2017-01-30,Stable,0.9918079770309205
2017-01-31,Stable,0.9885409288678503
2017-02-01,Stable,0.9844422843549097
2017-02-02,Stable,0.9917205044889192
2017-02-03,Stable,0.9949650020635391
2017-02-06,Stable,0.9961417131961969
2017-02-07,Stable,0.9970831364725689
2017-02-08,Stable,0.9977419786254756
2017-02-09,Stable,0.9980885107182994
2017-02-10,Stable,0.9981970031621424
2017-02-13,Stable,0.9981542269551492
2017-02-14,Stable,0.9979188462872118
2017-02-15,Stable,0.9973737793213847
2017-02-16,Stable,0.997542322095958
2017-02-17,Stable,0.9975695945918621
2017-02-20,Stable,0.9976269143681479
2017-02-21,Stable,0.9979462655370409
2017-02-22,Stable,0.9980727747104867
2017-02-23,Stable,0.9980948999045988
2017-02-27,Stable,0.9978850403788857
2017-02-28,Stable,0.9976293124030471
2017-03-01,Stable,0.9971298684801694
2017-03-02,Stable,0.997233842477795
2017-03-03,Stable,0.9975212208432117
2017-03-06,Stable,0.9972814689825583
2017-03-07,Stable,0.9973848946704349
2017-03-08,Stable,0.997026174895438
2017-03-09,Stable,0.9963219779893309
2017-03-10,Stable,0.9942967070400006
2017-03-14,Stable,0.9895572538445272
2017-03-15,Stable,0.993750390431785
2017-03-16,Stable,0.9954859852194164
2017-03-17,Stable,0.9965139304519247
2017-03-20,Stable,0.9964838390415358
2017-03-21,Stable,0.9961966167685511
2017-03-22,Stable,0.9947700353336848
2017-03-23,Stable,0.9961759069918581
2017-03-24,Stable,0.9969100799529087
2017-03-27,Stable,0.9968615751748637
2017-03-28,Stable,0.9973077788766558
2017-03-29,Stable,0.9976537924712819
2017-03-30,Stable,0.997732825033799
2017-03-31,Stable,0.9975601437050806
2017-04-03,Stable,0.9969136983394017
2017-04-05,Stable,0.9973860400995157
2017-04-06,Stable,0.9972479361950117
2017-04-07,Stable,0.9965499671168534
2017-04-10,Stable,0.9967356427565619
2017-04-11,Stable,0.9967569472884441
2017-04-12,Stable,0.9968558055827901
2017-04-13,Stable,0.9969696264943461
2017-04-17,Stable,0.9975572369577641
2017-04-18,Stable,0.9977495437378651
2017-04-19,Stable,0.9979099717825538
2017-04-20,Stable,0.9977303571229404
2017-04-21,Stable,0.9971713590857252
2017-04-24,Stable,0.9960163228267063
2017-04-25,Stable,0.9958829335670047
2017-04-26,Stable,0.9966583496974815
2017-04-27,Stable,0.9971866572189282
2017-04-28,Stable,0.9974634111473752
2017-05-02,Stable,0.9976771137012769
2017-05-03,Stable,0.9974314041560544
2017-05-04,Stable,0.9966309417773455
2017-05-05,Stable,0.996030705428077
2017-05-08,Stable,0.9970073328545633
2017-05-09,Stable,0.9971595738899225
2017-05-10,Stable,0.9965648474223611
2017-05-11,Stable,0.9973908060853406
2017-05-12,Stable,0.9975746926986612
2017-05-15,Stable,0.9974498590764601
2017-05-16,Stable,0.9969983559794127
2017-05-17,Stable,0.9971919363440014
2017-05-18,Stable,0.9966985789459366
2017-05-19,Stable,0.9970884654793436
2017-05-22,Stable,0.9966844856809105
2017-05-23,Stable,0.9953949411025604
2017-05-24,Stable,0.9944157237466889
2017-05-25,Stable,0.9916248981590682
2017-05-26,Stable,0.9939660468109415
2017-05-29,Stable,0.9963875930657863
2017-05-30,Stable,0.9974909515576301
2017-05-31,Stable,0.997954980453726
2017-06-01,Stable,0.998136198646067
2017-06-02,Stable,0.9981456661691441
2017-06-05,Stable,0.9981893193585317
2017-06-06,Stable,0.9980620958685931
2017-06-07,Stable,0.9981738321745713
2017-06-08,Stable,0.9981558555710852
2017-06-09,Stable,0.9981164960654701
2017-06-12,Stable,0.9978634627358132
2017-06-13,Stable,0.9981228241062422
2017-06-14,Stable,0.9981781062344415
2017-06-15,Stable,0.9980643578381033
2017-06-16,Stable,0.9979734622379719
2017-06-19,Stable,0.9976300384465648
2017-06-20,Stable,0.9979767827506406
2017-06-21,Stable,0.9980613287044754
2017-06-22,Stable,0.9979395764512938
2017-06-23,Stable,0.9974959204757664
2017-06-27,Stable,0.997292743319686
2017-06-28,Stable,0.9975411680172337
2017-06-29,Stable,0.997827468491787
2017-06-30,Stable,0.9977216963555274
2017-07-03,Stable,0.9971764459066784
2017-07-04,Stable,0.9977621993845149
2017-07-05,Stable,0.9979456012941887
2017-07-06,Stable,0.9978067693062935
2017-07-07,Stable,0.997453881356792
2017-07-10,Stable,0.996493984398571
2017-07-11,Stable,0.9973707919349736
2017-07-12,Stable,0.9975701639818519
2017-07-13,Stable,0.9972454490327364
2017-07-14,Stable,0.9971964759230784
2017-07-17,Stable,0.9964536410526369
2017-07-18,Stable,0.9944595096136897
2017-07-19,Stable,0.9957787416211669
2017-07-20,Stable,0.9969967630271998
2017-07-21,Stable,0.9974879774701406
2017-07-24,Stable,0.9975887014265147
2017-07-25,Stable,0.997935333618265
2017-07-26,Stable,0.9980021661606752
2017-07-27,Stable,0.9980872848251512
2017-07-28,Stable,0.9979574999693335
2017-07-31,Stable,0.9977448343592299
2017-08-01,Stable,0.9977377786360057
2017-08-02,Stable,0.9972966865912642
2017-08-03,Stable,0.9965450362882156
2017-08-04,Stable,0.9966653480243413
2017-08-07,Stable,0.9958553383114973
2017-08-08,Stable,0.9937269763739407
2017-08-09,Stable,0.9923897576725084
2017-08-10,Stable,0.990854621602181
2017-08-11,Stable,0.9901591917114178
2017-08-14,Stable,0.9918235117014438
