date,regime_label,regime_probability
2015-01-30,Stable,0.9526566971439335
2015-02-02,Stable,0.9734434193842234
2015-02-03,Stable,0.9823067214990417
2015-02-04,Stable,0.9861352898591484
2015-02-05,Stable,0.9865863029685877
2015-02-06,Stable,0.9825395525167362
2015-02-09,Stable,0.9738316047039564
2015-02-10,Stable,0.9846524218987158
2015-02-11,Stable,0.9891533824405178
2015-02-12,Stable,0.9908566602397427
2015-02-13,Stable,0.9925730656311526
2015-02-16,Stable,0.9949266524808253
2015-02-18,Stable,0.9952304912552548
2015-02-19,Stable,0.9947544435689974
2015-02-20,Stable,0.9927368318956382
2015-02-23,Stable,0.9912053677803232
2015-02-24,Stable,0.9908274645539993
2015-02-25,Stable,0.9867702006177308
2015-02-26,Stable,0.9759935972070675
2015-02-27,Stable,0.9652421297086847
2015-03-02,Stable,0.9679352118609811
2015-03-03,Stable,0.9668680130579762
2015-03-04,Stable,0.9577395781774216
2015-03-05,Stable,0.9439740709330211
2015-03-09,Stable,0.908589428713365
2015-03-10,Stable,0.9351778060285469
2015-03-11,Stable,0.9478279171614192
2015-03-12,Stable,0.9490313344469269
2015-03-13,Stable,0.947093841564822
2015-03-16,Stable,0.9625362293620249
2015-03-17,Stable,0.9673943869993011
2015-03-18,Stable,0.9716606156803332
2015-03-19,Stable,0.9702307746967407
2015-03-20,Stable,0.9639431654284937
2015-03-23,Stable,0.9543502115285282
2015-03-24,Stable,0.9302049422269909
2015-03-25,Stable,0.8734329946950258
2015-03-26,Stable,0.7466732886953614
2015-03-27,Stable,0.7886737108691715
2015-03-30,Stable,0.7997592713888227
2015-03-31,Stable,0.881234981604796
2015-04-01,Stable,0.9153557924863068
2015-04-06,Stable,0.9450732166076238
2015-04-07,Stable,0.9642809865695076
2015-04-08,Stable,0.9705876149176869
2015-04-09,Stable,0.971478105029226
2015-04-10,Stable,0.9668019648467485
2015-04-13,Stable,0.9509273870535411
2015-04-15,Stable,0.9177972615420205
2015-04-16,Stable,0.877241378772613
2015-04-17,Stable,0.7999517605204913
2015-04-20,Stable,0.6951622835245469
2015-04-21,Stable,0.7019040052375529
2015-04-22,Stable,0.6988059269361134
2015-04-23,Stable,0.6786304006599941
2015-04-24,Stable,0.6344960117781817
2015-04-27,Stable,0.5967643022693394
2015-04-28,Stable,0.5554822385597493
2015-04-29,Stable,0.518406683458155
2015-04-30,Stable,0.6423691271048305
2015-05-04,Transitional,0.8113307233558414
2015-05-05,Transitional,0.8648581146839979
2015-05-06,Transitional,0.9899525912865861
2015-05-07,Transitional,0.9857233842624642
2015-05-08,Transitional,0.9889408235685945
2015-05-11,Transitional,0.983445190495826
2015-05-12,Transitional,0.9747080656266346
2015-05-13,Transitional,0.7354313303359934
2015-05-14,Stable,0.5926677459925637
2015-05-15,Stable,0.7390952766674487
2015-05-18,Stable,0.8051401162210599
2015-05-19,Stable,0.8894478100313498
2015-05-20,Stable,0.9261011184237152
2015-05-21,Stable,0.9451526224430263
2015-05-22,Stable,0.9501108094885093
2015-05-25,Stable,0.9462026463263064
2015-05-26,Stable,0.9474616015382442
2015-05-27,Stable,0.9401704352429451
2015-05-28,Stable,0.9158971118614003
2015-05-29,Stable,0.8601237358382684
2015-06-01,Stable,0.8032197048450611
2015-06-02,Stable,0.6668255702939667
2015-06-03,Stable,0.7215034158220199
2015-06-04,Stable,0.8176637610957098
2015-06-05,Stable,0.8576642368333525
2015-06-08,Stable,0.8710649857803238
2015-06-09,Stable,0.8828961560048235
2015-06-10,Stable,0.8780670169573841
2015-06-11,Stable,0.8808908846748343
2015-06-12,Stable,0.9413922557745003
2015-06-15,Stable,0.9670478639495049
2015-06-16,Stable,0.9799940574608398
2015-06-17,Stable,0.9848656821510281
2015-06-18,Stable,0.9856635349565998
2015-06-19,Stable,0.9870476903782223
2015-06-22,Stable,0.9863060134018022
2015-06-23,Stable,0.9926484530170644
2015-06-24,Stable,0.9952194785460416
2015-06-25,Stable,0.9962550339161966
2015-06-26,Stable,0.9967250333120582
2015-06-29,Stable,0.996592438074231
2015-06-30,Stable,0.99676600192985
2015-07-01,Stable,0.9963363271141166
2015-07-02,Stable,0.9964272419931147
2015-07-03,Stable,0.9956968277722333
2015-07-06,Stable,0.9938888241702303
2015-07-07,Stable,0.9895726958863028
2015-07-08,Stable,0.9795580946352176
2015-07-09,Stable,0.9874617290374598
2015-07-10,Stable,0.9912672932353608
2015-07-13,Stable,0.9917836243401813
2015-07-14,Stable,0.9935675263591748
2015-07-15,Stable,0.9930248380132641
2015-07-16,Stable,0.9928575387996992
2015-07-17,Stable,0.992562144644902
2015-07-20,Stable,0.9892397914769175
2015-07-21,Stable,0.9808647656029749
2015-07-22,Stable,0.971759733140485
2015-07-23,Stable,0.9637263649356596
2015-07-24,Stable,0.9468234893907373
2015-07-27,Stable,0.9289211724105113
2015-07-28,Stable,0.959019625906119
2015-07-29,Stable,0.9735474168343453
2015-07-30,Stable,0.978663576987148
2015-07-31,Stable,0.9784504569052288
2015-08-03,Stable,0.9856485394491208
2015-08-04,Stable,0.9873259788892711
2015-08-05,Stable,0.9860683029066424
2015-08-06,Stable,0.9808287970071495
2015-08-07,Stable,0.966837244935372
2015-08-10,Stable,0.9356580253363799
2015-08-11,Stable,0.8779912211059231
2015-08-12,Stable,0.8061828953325763
2015-08-13,Stable,0.7645419608107261
2015-08-14,Stable,0.6606050595956467
2015-08-17,Stable,0.6438862351187324
2015-08-18,Stable,0.6099374933574941
2015-08-19,Stable,0.5231598074883944
2015-08-20,Transitional,0.6712249930044093
2015-08-21,Transitional,0.8120702329187947
2015-08-24,Transitional,0.9513997472658196
2015-08-25,Transitional,0.9781142683923565
2015-08-26,Transitional,0.9882072105250019
2015-08-27,Transitional,0.9922500104408274
2015-08-28,Transitional,0.9873364587582947
2015-08-31,Transitional,0.9884209540846816
2015-09-01,Transitional,0.9967931152510368
2015-09-02,Transitional,0.9926512618442876
2015-09-03,Transitional,0.9912101943098682
2015-09-04,Transitional,0.991792149499941
2015-09-07,Transitional,0.9561200195652724
2015-09-08,Transitional,0.9058123864193424
2015-09-09,Transitional,0.7746007018182909
2015-09-10,Stable,0.5100825679074928
2015-09-11,Stable,0.6211140732861198
2015-09-14,Stable,0.674682971984492
2015-09-15,Stable,0.7110636581772293
2015-09-16,Stable,0.7271508379009409
2015-09-18,Stable,0.7351959388778487
2015-09-21,Stable,0.7350172594536275
2015-09-22,Stable,0.7081738335694839
2015-09-23,Stable,0.788771142666196
2015-09-24,Stable,0.8299507921239847
2015-09-28,Stable,0.8417497592317441
2015-09-29,Stable,0.8531470004371966
2015-09-30,Stable,0.8498651776209883
2015-10-01,Stable,0.8594250479181476
2015-10-05,Stable,0.8501547076224386
2015-10-06,Stable,0.9209957276443989
2015-10-07,Stable,0.9556648756497393
2015-10-08,Stable,0.9705648025115144
2015-10-09,Stable,0.9808903614335592
2015-10-12,Stable,0.9879755501790122
2015-10-13,Stable,0.9929725128812076
2015-10-14,Stable,0.9950195893499258
2015-10-15,Stable,0.9955146910332067
2015-10-16,Stable,0.9962964135909667
2015-10-19,Stable,0.997091604996549
2015-10-20,Stable,0.9975504925941742
2015-10-21,Stable,0.9976430284678001
2015-10-23,Stable,0.9972539547489758
2015-10-26,Stable,0.9969539826597639
2015-10-27,Stable,0.9963849344779846
2015-10-28,Stable,0.9952746909519944
2015-10-29,Stable,0.995073938522608
2015-10-30,Stable,0.9955369781246601
2015-11-02,Stable,0.9963574416044828
2015-11-03,Stable,0.996568169224835
2015-11-04,Stable,0.9956069736133779
2015-11-05,Stable,0.9929783638767523
2015-11-06,Stable,0.9921107876889114
2015-11-09,Stable,0.9882178949193922
2015-11-10,Stable,0.98158166024471
2015-11-13,Stable,0.9852069873944983
2015-11-16,Stable,0.9860477364811029
2015-11-17,Stable,0.9835336586818346
2015-11-18,Stable,0.9751959840955711
2015-11-19,Stable,0.9791506015295797
2015-11-20,Stable,0.9897337981520148
2015-11-23,Stable,0.9941170614656917
2015-11-24,Stable,0.995977528269893
2015-11-26,Stable,0.9965095495317441
2015-11-27,Stable,0.9969664887086207
2015-11-30,Stable,0.9973353700127738
2015-12-01,Stable,0.9969686505611951
2015-12-02,Stable,0.9955820183264846
2015-12-03,Stable,0.9925015812258389
2015-12-04,Stable,0.9906707302777539
2015-12-07,Stable,0.9907526652026194
2015-12-08,Stable,0.9886964582045915
2015-12-09,Stable,0.9874431427298045
2015-12-10,Stable,0.9895169387530055
2015-12-11,Stable,0.9907324847764328
2015-12-14,Stable,0.9925646574981764
2015-12-15,Stable,0.9920103351891847
2015-12-16,Stable,0.9898787372374802
2015-12-17,Stable,0.9854049601168601
2015-12-18,Stable,0.9834308792132493
2015-12-21,Stable,0.9851915591685843
2015-12-22,Stable,0.985415216642351
2015-12-23,Stable,0.9834007452171569
2015-12-24,Stable,0.9813143933305796
2015-12-28,Stable,0.972404123203393
2015-12-29,Stable,0.9566850045122067
2015-12-30,Stable,0.9183927234094197
2015-12-31,Stable,0.8462647711152521
2016-01-04,Transitional,0.7050733635180261
2016-01-05,Transitional,0.6966726767645409
2016-01-06,Transitional,0.6575603475830748
2016-01-07,Transitional,0.5935511564169396
2016-01-08,Transitional,0.6585565184775007
2016-01-11,Transitional,0.6810453020032035
2016-01-12,Transitional,0.6820004597332392
2016-01-13,Transitional,0.6661687266956635
2016-01-14,Transitional,0.6254360551965197
2016-01-15,Transitional,0.5331186384587322
2016-01-18,Transitional,0.5201844985221911
2016-01-19,Transitional,0.5651736022426465
2016-01-20,Transitional,0.6100553740150491
2016-01-21,Transitional,0.5990713053098952
2016-01-22,Transitional,0.6113850641948139
2016-01-25,Transitional,0.5578690173975366
2016-01-27,Transitional,0.5444331415282431
2016-01-28,Transitional,0.5611380467077243
2016-01-29,Transitional,0.6191886476516186
2016-02-01,Transitional,0.6373641230242181
2016-02-02,Transitional,0.69559618430103
2016-02-03,Transitional,0.7400130836151002
2016-02-04,Transitional,0.7633025014008373
2016-02-05,Transitional,0.8259079436731772
2016-02-08,Transitional,0.8960230644991463
2016-02-09,Transitional,0.9340981523739493
2016-02-10,Transitional,0.9680140100489001
2016-02-11,Transitional,0.9987630595229516
2016-02-12,Transitional,0.9949584358833417
2016-02-15,Transitional,0.9970383742647195
2016-02-16,Transitional,0.9834743726831368
2016-02-17,Transitional,0.9462238279139253
2016-02-18,Transitional,0.9265741881726814
2016-02-19,Transitional,0.911099755613873
2016-02-22,Transitional,0.9149622137669046
2016-02-23,Transitional,0.9402955219715053
2016-02-24,Transitional,0.9431288926212266
2016-02-25,Transitional,0.9372297411437933
2016-02-26,Transitional,0.9436452629046563
2016-02-29,Transitional,0.9628451703609776
2016-03-01,Transitional,0.9971630650748528
2016-03-02,Transitional,0.9483907143498996
2016-03-03,Transitional,0.718221532226267
2016-03-04,Stable,0.6719555480109431
2016-03-08,Stable,0.8389517781774669
2016-03-09,Stable,0.9099510191392857
2016-03-10,Stable,0.9443447944780543
2016-03-11,Stable,0.9673834938786294
2016-03-14,Stable,0.9768772769407488
2016-03-15,Stable,0.9789923219503213
2016-03-16,Stable,0.9836872755988151
2016-03-17,Stable,0.9840646196835527
2016-03-18,Stable,0.9790673550721125
2016-03-21,Stable,0.9749953424658953
2016-03-22,Stable,0.9755623292802692
2016-03-23,Stable,0.9688088781593677
2016-03-28,Stable,0.9495831497887368
2016-03-29,Stable,0.9483065925980425
2016-03-30,Stable,0.9364135293249966
2016-03-31,Stable,0.9457425287478686
2016-04-01,Stable,0.9433384658661063
2016-04-04,Stable,0.9295845496604773
2016-04-05,Stable,0.8970947060512592
2016-04-06,Stable,0.9271297258390487
2016-04-07,Stable,0.9368719468597506
2016-04-08,Stable,0.9449092521660821
2016-04-11,Stable,0.941435944927235
2016-04-12,Stable,0.9458897214826252
2016-04-13,Stable,0.940647992550907
2016-04-18,Stable,0.9663328008336396
2016-04-20,Stable,0.9811157711477853
2016-04-21,Stable,0.986640192644601
2016-04-22,Stable,0.9871581813465756
2016-04-25,Stable,0.9835009467485235
2016-04-26,Stable,0.9771751557240014
2016-04-27,Stable,0.974534000348221
2016-04-28,Stable,0.9632727036506614
2016-04-29,Stable,0.9772144791669218
2016-05-02,Stable,0.9818299499908907
2016-05-03,Stable,0.9843444648867286
2016-05-04,Stable,0.9868060232428828
2016-05-05,Stable,0.9868101021176965
2016-05-06,Stable,0.9838950978415795
2016-05-09,Stable,0.9746783044336107
2016-05-10,Stable,0.9820253823898587
2016-05-11,Stable,0.9833209785805302
2016-05-12,Stable,0.9831481549071472
2016-05-13,Stable,0.9802864821297466
2016-05-16,Stable,0.9823231673196452
2016-05-17,Stable,0.9807162214023649
2016-05-18,Stable,0.9734190522968845
2016-05-19,Stable,0.9560297807741291
2016-05-20,Stable,0.9467696897844733
2016-05-23,Stable,0.9246928005239583
2016-05-24,Stable,0.8757486820866626
2016-05-25,Stable,0.76286096800512
2016-05-26,Stable,0.7759322626950806
2016-05-27,Stable,0.8630947589751768
2016-05-30,Stable,0.938176323185648
2016-05-31,Stable,0.9708490971791457
2016-06-01,Stable,0.9858180208818799
2016-06-02,Stable,0.9920625544862041
2016-06-03,Stable,0.994962639820894
2016-06-06,Stable,0.9957431458686757
2016-06-07,Stable,0.9953578195418538
2016-06-08,Stable,0.9952728389983831
2016-06-09,Stable,0.9933459870709882
2016-06-10,Stable,0.9933402672006557
2016-06-13,Stable,0.9921547341919073
2016-06-14,Stable,0.9923741134976901
2016-06-15,Stable,0.9896464405089854
2016-06-16,Stable,0.9898409757698087
2016-06-17,Stable,0.9899901055763294
2016-06-20,Stable,0.9867579346301961
2016-06-21,Stable,0.982388980760215
2016-06-22,Stable,0.970913304364486
2016-06-23,Stable,0.9445270709971827
2016-06-24,Stable,0.9052057123167077
2016-06-27,Stable,0.9530398555692587
2016-06-28,Stable,0.9731443866538151
2016-06-29,Stable,0.9819476515760435
2016-06-30,Stable,0.9873520945325085
2016-07-01,Stable,0.9921409340117581
2016-07-04,Stable,0.994245911837608
2016-07-05,Stable,0.9946578382399779
2016-07-07,Stable,0.9940088928137475
2016-07-08,Stable,0.9908156488160381
2016-07-11,Stable,0.983693928300916
2016-07-12,Stable,0.9908288474759451
2016-07-13,Stable,0.9948779931055358
2016-07-14,Stable,0.9964503370956646
2016-07-15,Stable,0.997099050491158
2016-07-18,Stable,0.9974863541352347
2016-07-19,Stable,0.9976810976027829
2016-07-20,Stable,0.9973529389908011
2016-07-21,Stable,0.9966232594381249
2016-07-22,Stable,0.9968055558351785
2016-07-25,Stable,0.9961109783658192
2016-07-26,Stable,0.996857786845319
2016-07-27,Stable,0.9973567479479939
2016-07-28,Stable,0.997141773187403
2016-07-29,Stable,0.9969338123740933
2016-08-01,Stable,0.9969757664084025
2016-08-02,Stable,0.9962792001397193
2016-08-03,Stable,0.9942149523086249
2016-08-04,Stable,0.9946185137942006
2016-08-05,Stable,0.9929427176801571
2016-08-08,Stable,0.9946787175854318
2016-08-09,Stable,0.9946180313239551
2016-08-10,Stable,0.9932203573262125
2016-08-11,Stable,0.9951141283898176
2016-08-12,Stable,0.9952422037190192
2016-08-16,Stable,0.9966983685364569
2016-08-17,Stable,0.9974663442981352
2016-08-18,Stable,0.9977970581618858
2016-08-19,Stable,0.9979231257918402
2016-08-22,Stable,0.997843809554233
2016-08-23,Stable,0.9977755757438458
2016-08-24,Stable,0.9972458088155632
2016-08-25,Stable,0.9959011126658117
2016-08-26,Stable,0.9956401874440617
2016-08-29,Stable,0.9939926628322021
2016-08-30,Stable,0.9900113752692357
2016-08-31,Stable,0.993150832045608
2016-09-01,Stable,0.9938045300020211
2016-09-02,Stable,0.9922291498959208
2016-09-06,Stable,0.987536498300805
2016-09-07,Stable,0.9902785059271664
2016-09-08,Stable,0.9897694625868106
2016-09-09,Stable,0.9857932558197142
2016-09-12,Stable,0.9822137840614588
2016-09-14,Stable,0.9910987838731633
2016-09-15,Stable,0.9947611126658421
2016-09-16,Stable,0.9960120253613273
2016-09-19,Stable,0.9967664996567993
2016-09-20,Stable,0.9964619109575099
2016-09-21,Stable,0.9956518865479397
2016-09-22,Stable,0.9930995571014247
2016-09-23,Stable,0.990627635560507
2016-09-26,Stable,0.9850413632391833
2016-09-27,Stable,0.9863888202895166
2016-09-28,Stable,0.9837821936715747
2016-09-29,Stable,0.9746983136625686
2016-09-30,Stable,0.9827103982939059
2016-10-03,Stable,0.9842843764096716
2016-10-04,Stable,0.9905654861643339
2016-10-05,Stable,0.99272847466305
2016-10-06,Stable,0.9931300540890099
2016-10-07,Stable,0.9919866506532635
2016-10-10,Stable,0.9877229577094445
2016-10-13,Stable,0.9767792312195932
2016-10-14,Stable,0.9804972946434901
2016-10-17,Stable,0.9781447529889514
2016-10-18,Stable,0.9716148207925495
2016-10-19,Stable,0.9852659804749351
2016-10-20,Stable,0.9914430311411533
2016-10-21,Stable,0.9943066974047461
2016-10-24,Stable,0.9950933475871627
2016-10-25,Stable,0.9942802622430492
2016-10-26,Stable,0.9917645749957434
2016-10-27,Stable,0.9906862254443527
2016-10-28,Stable,0.9858758916022338
2016-11-01,Stable,0.9734778792204378
2016-11-02,Stable,0.9463795552174489
2016-11-03,Stable,0.9324253794995226
2016-11-04,Stable,0.9006270125084199
2016-11-07,Stable,0.8453557744011851
2016-11-08,Stable,0.7420504511300768
2016-11-09,Stable,0.5225801625623139
2016-11-10,Stable,0.6260179695938128
2016-11-11,Stable,0.8312789932387264
2016-11-15,Stable,0.7909365975476597
2016-11-16,Stable,0.532070950988727
2016-11-17,Stable,0.670358373280516
2016-11-18,Stable,0.733028354047913
2016-11-21,Stable,0.7581146385258225
2016-11-22,Stable,0.8340482137987816
2016-11-23,Stable,0.8770407405013838
2016-11-24,Stable,0.8926679113992979
2016-11-25,Stable,0.9012823898973006
2016-11-28,Stable,0.9480505972950095
2016-11-29,Stable,0.9673441617529376
2016-11-30,Stable,0.973994546631203
2016-12-01,Stable,0.9791029917766482
2016-12-02,Stable,0.9791430894964653
2016-12-05,Stable,0.985704783689254
2016-12-06,Stable,0.98750630245033
2016-12-07,Stable,0.9849492436811225
2016-12-08,Stable,0.979923317821121
2016-12-09,Stable,0.9878435394034987
2016-12-12,Stable,0.9903381036718959
2016-12-13,Stable,0.9937309426038831
2016-12-14,Stable,0.995770249110309
2016-12-15,Stable,0.9967937141874496
2016-12-16,Stable,0.9972355424225332
2016-12-19,Stable,0.9970018094641264
2016-12-20,Stable,0.9966350671580336
2016-12-21,Stable,0.9954683864933819
2016-12-22,Stable,0.9927756242435575
2016-12-23,Stable,0.9924251711530152
2016-12-26,Stable,0.9890723856140323
2016-12-27,Stable,0.9868635126378954
2016-12-28,Stable,0.9924951243246084
2016-12-29,Stable,0.994498464599749
2016-12-30,Stable,0.9952233041366123
2017-01-02,Stable,0.9968527671867382
2017-01-03,Stable,0.9974924801106528
2017-01-04,Stable,0.9974937480357352
2017-01-05,Stable,0.996890865141139
2017-01-06,Stable,0.9972016981981087
2017-01-09,Stable,0.9974911616481632
2017-01-10,Stable,0.9972634162003304
2017-01-11,Stable,0.997063577036517
2017-01-12,Stable,0.9977100728697063
2017-01-13,Stable,0.9980385484169634
2017-01-16,Stable,0.9981090648126842
2017-01-17,Stable,0.9979504961363047
2017-01-18,Stable,0.9976332603698362
2017-01-19,Stable,0.996717317288692
2017-01-20,Stable,0.9945263233298165
2017-01-23,Stable,0.9947060705607824
2017-01-24,Stable,0.9929886053937815
2017-01-25,Stable,0.9915919719268859
2017-01-27,Stable,0.9926827696595716
2017-01-30,Stable,0.9922151512937699
2017-01-31,Stable,0.9887916092442675
2017-02-01,Stable,0.9843246441185649
2017-02-02,Stable,0.9919369012568453
2017-02-03,Stable,0.9951972453665494
2017-02-06,Stable,0.9963057948894871
2017-02-07,Stable,0.9971987615393358
2017-02-08,Stable,0.9978191897621468
2017-02-09,Stable,0.998139169092372
2017-02-10,Stable,0.9982334961512018
2017-02-13,Stable,0.9981857719509921
2017-02-14,Stable,0.9979473101652547
2017-02-15,Stable,0.9973827593699881
2017-02-16,Stable,0.9975602659060474
2017-02-17,Stable,0.9975834719858463
2017-02-20,Stable,0.9976358367131694
2017-02-21,Stable,0.997966444732698
2017-02-22,Stable,0.9980958040160127
2017-02-23,Stable,0.9981239137930694
2017-02-27,Stable,0.9979160230666052
2017-02-28,Stable,0.997662797632712
2017-03-01,Stable,0.99714725864674
2017-03-02,Stable,0.997272329153897
2017-03-03,Stable,0.99758028366804
2017-03-06,Stable,0.9973369963746826
2017-03-07,Stable,0.9974714045770422
2017-03-08,Stable,0.997134201017026
2017-03-09,Stable,0.9964478607315086
2017-03-10,Stable,0.994373474552934
2017-03-14,Stable,0.9893262376755018
2017-03-15,Stable,0.9938379594233633
2017-03-16,Stable,0.9956326125159773
2017-03-17,Stable,0.9966772510146181
2017-03-20,Stable,0.9966351966693767
2017-03-21,Stable,0.9963334609712097
2017-03-22,Stable,0.9948250857699961
2017-03-23,Stable,0.9962733637585511
2017-03-24,Stable,0.997008270146239
2017-03-27,Stable,0.9969290320718344
2017-03-28,Stable,0.9973653711575363
2017-03-29,Stable,0.997707769279902
2017-03-30,Stable,0.9977833079327594
2017-03-31,Stable,0.9976078937935384
2017-04-03,Stable,0.9969316603586387
2017-04-05,Stable,0.9974460468770501
2017-04-06,Stable,0.9973189326604742
2017-04-07,Stable,0.9966033808265284
2017-04-10,Stable,0.9968048114240443
2017-04-11,Stable,0.9968193023252123
2017-04-12,Stable,0.9969186852540547
2017-04-13,Stable,0.9970223379278375
2017-04-17,Stable,0.9976171737385184
2017-04-18,Stable,0.9978023238041731
2017-04-19,Stable,0.9979646001216291
2017-04-20,Stable,0.9977863659317154
2017-04-21,Stable,0.9972242131892055
2017-04-24,Stable,0.9960223644087044
2017-04-25,Stable,0.9958908523899768
2017-04-26,Stable,0.9967070279538404
2017-04-27,Stable,0.9972521301679834
2017-04-28,Stable,0.9975294328112655
2017-05-02,Stable,0.9977478365448424
2017-05-03,Stable,0.9975002080136856
2017-05-04,Stable,0.9966746409568622
2017-05-05,Stable,0.9960563198415604
2017-05-08,Stable,0.9970783312562491
2017-05-09,Stable,0.9972268224912891
2017-05-10,Stable,0.9965833321072822
2017-05-11,Stable,0.9974490083894562
2017-05-12,Stable,0.9976361962575688
2017-05-15,Stable,0.9975059781184004
2017-05-16,Stable,0.9970404356397987
2017-05-17,Stable,0.9972652485042792
2017-05-18,Stable,0.9967707908296213
2017-05-19,Stable,0.9972005366919348
2017-05-22,Stable,0.9968136322809635
2017-05-23,Stable,0.9955156024518647
2017-05-24,Stable,0.994516623482307
2017-05-25,Stable,0.9915273890010748
2017-05-26,Stable,0.9939868935993506
2017-05-29,Stable,0.9964759602886385
2017-05-30,Stable,0.9975675431117543
2017-05-31,Stable,0.998007763530552
2017-06-01,Stable,0.9981700470521904
2017-06-02,Stable,0.9981643981173057
2017-06-05,Stable,0.9982061550513411
2017-06-06,Stable,0.9980714258777377
2017-06-07,Stable,0.9981874936944211
2017-06-08,Stable,0.9981702522817917
2017-06-09,Stable,0.9981314685584627
2017-06-12,Stable,0.9978675470110389
2017-06-13,Stable,0.9981396210654452
2017-06-14,Stable,0.998196772886593
2017-06-15,Stable,0.9980810886224664
2017-06-16,Stable,0.9979897989128521
2017-06-19,Stable,0.9976264918071618
2017-06-20,Stable,0.9979983797849593
2017-06-21,Stable,0.9980911909992012
2017-06-22,Stable,0.997973400076548
2017-06-23,Stable,0.9975216005559956
2017-06-27,Stable,0.9973156256711713
2017-06-28,Stable,0.9975745055521977
2017-06-29,Stable,0.9978676743265272
2017-06-30,Stable,0.9977527615170935
2017-07-03,Stable,0.997170870352798
2017-07-04,Stable,0.997791960519494
2017-07-05,Stable,0.9979831628494624
2017-07-06,Stable,0.997843171244269
2017-07-07,Stable,0.9974865711232147
2017-07-10,Stable,0.9964752437998968
2017-07-11,Stable,0.9974154557953127
2017-07-12,Stable,0.9976299605932322
2017-07-13,Stable,0.9973012829635148
2017-07-14,Stable,0.9972778586089464
2017-07-17,Stable,0.9965299652386126
2017-07-18,Stable,0.9944403723030446
2017-07-19,Stable,0.9958203732626612
2017-07-20,Stable,0.9970684506581611
2017-07-21,Stable,0.9975453414418542
2017-07-24,Stable,0.9976217345360429
2017-07-25,Stable,0.9979697017302118
2017-07-26,Stable,0.9980279705617556
2017-07-27,Stable,0.9981177654627684
2017-07-28,Stable,0.9979894184736153
2017-07-31,Stable,0.9977790981809351
2017-08-01,Stable,0.9978007403666064
2017-08-02,Stable,0.9973842200392165
2017-08-03,Stable,0.9966562884452128
2017-08-04,Stable,0.9968467542181196
2017-08-07,Stable,0.996104722352844
2017-08-08,Stable,0.994031173701248
2017-08-09,Stable,0.9927610429632023
2017-08-10,Stable,0.9912470848659173
2017-08-11,Stable,0.9905458942016151
2017-08-14,Stable,0.9922408835848694
2017-08-16,Stable,0.9928656587287916
