date,regime_label,regime_probability
2016-07-05,Stable,0.6822278389012856
2016-07-06,Stable,0.7932394121509477
2016-07-07,Stable,0.847813316191468
2016-07-08,Stable,0.870619407979862
2016-07-11,Stable,0.936988048316647
2016-07-12,Stable,0.9666998552266133
2016-07-13,Stable,0.9840940573390554
2016-07-14,Stable,0.9917053059201395
2016-07-15,Stable,0.9955610929013508
2016-07-18,Stable,0.9973314566539075
2016-07-19,Stable,0.9980185512134476
2016-07-20,Stable,0.9982959275162191
2016-07-21,Stable,0.9983150389632567
2016-07-22,Stable,0.99848760741134
2016-07-25,Stable,0.998541369354794
2016-07-26,Stable,0.9987253156034214
2016-07-27,Stable,0.9987643461568063
2016-07-28,Stable,0.9987985213308882
2016-07-29,Stable,0.9987130896947315
2016-08-01,Stable,0.998445428434411
2016-08-02,Stable,0.9979753385606736
2016-08-03,Stable,0.99836219681739
2016-08-04,Stable,0.9984092519106333
2016-08-05,Stable,0.9981227430626157
2016-08-08,Stable,0.9984811488994552
2016-08-09,Stable,0.9986280683441047
2016-08-10,Stable,0.998566753631111
2016-08-11,Stable,0.9986233684479219
2016-08-12,Stable,0.998660977833588
2016-08-15,Stable,0.9985916649481698
2016-08-16,Stable,0.9982977014259546
2016-08-17,Stable,0.9986378851521287
2016-08-18,Stable,0.9987466531545204
2016-08-19,Stable,0.9987107114085273
2016-08-22,Stable,0.9986636809545841
2016-08-23,Stable,0.9984890899914821
2016-08-24,Stable,0.9979813401074821
2016-08-25,Stable,0.9979468908013677
2016-08-26,Stable,0.9974822110167219
2016-08-29,Stable,0.9963455439740758
2016-08-30,Stable,0.99407347094601
2016-08-31,Stable,0.9893473032930483
2016-09-01,Stable,0.9799094203690268
2016-09-02,Stable,0.9584083103492026
2016-09-06,Stable,0.9122101773997312
2016-09-07,Stable,0.8079962372494544
2016-09-08,Stable,0.5737303271427168
2016-09-09,Transitional,0.8994725302205346
2016-09-12,Transitional,0.8724162190968968
2016-09-13,Transitional,0.8067761628354219
2016-09-14,Stable,0.5379969971277736
2016-09-15,Stable,0.6934828729492283
2016-09-16,Stable,0.8287406222818275
2016-09-19,Stable,0.9045565064027332
2016-09-20,Stable,0.9376165793081492
2016-09-21,Stable,0.9508378620596694
2016-09-22,Stable,0.9653126095187569
2016-09-23,Stable,0.9724403131174104
2016-09-26,Stable,0.9772169164779659
2016-09-27,Stable,0.9845201599195648
2016-09-28,Stable,0.9880597950703264
2016-09-29,Stable,0.9886141434963358
2016-09-30,Stable,0.9921866619145349
2016-10-03,Stable,0.9947207354739885
2016-10-04,Stable,0.9959776188861358
2016-10-05,Stable,0.9970777133500914
2016-10-06,Stable,0.9973270988545209
2016-10-07,Stable,0.9966746102510875
2016-10-10,Stable,0.995436091889001
2016-10-11,Stable,0.9925275700376817
2016-10-12,Stable,0.9958593751837882
2016-10-13,Stable,0.9971677733000729
2016-10-14,Stable,0.9979763364533447
2016-10-17,Stable,0.9981810727782832
2016-10-18,Stable,0.9983570365231725
2016-10-19,Stable,0.9986137293404943
2016-10-20,Stable,0.9986364580761012
2016-10-21,Stable,0.9985974588061111
2016-10-24,Stable,0.9983538075390147
2016-10-25,Stable,0.9979338256810908
2016-10-26,Stable,0.9975510646496999
2016-10-27,Stable,0.9965735917058826
2016-10-28,Stable,0.994816439856538
2016-10-31,Stable,0.9915692772339055
2016-11-01,Stable,0.9838977086159612
2016-11-02,Stable,0.9755841923654206
2016-11-03,Stable,0.9657461078962857
2016-11-04,Stable,0.9489009076718482
2016-11-07,Stable,0.9124080841130352
2016-11-08,Stable,0.9493027672526541
2016-11-09,Stable,0.9655548837947417
2016-11-10,Stable,0.9836627352184063
2016-11-11,Stable,0.9914577991037484
2016-11-14,Stable,0.9950642428040587
2016-11-15,Stable,0.9964412096274678
2016-11-16,Stable,0.9975655903479917
2016-11-17,Stable,0.9980519615603689
2016-11-18,Stable,0.9982053624997842
2016-11-21,Stable,0.9982197247207614
2016-11-22,Stable,0.9985692064277979
2016-11-23,Stable,0.998651522703434
2016-11-25,Stable,0.9985256971339582
2016-11-28,Stable,0.9982222063435603
2016-11-29,Stable,0.9984661389053744
2016-11-30,Stable,0.9983771933284333
2016-12-01,Stable,0.9982764799589955
2016-12-02,Stable,0.9982930063513713
2016-12-05,Stable,0.9978962761821425
2016-12-06,Stable,0.997293113501473
2016-12-07,Stable,0.9957165463722988
2016-12-08,Stable,0.997213294460414
2016-12-09,Stable,0.9976369285105249
2016-12-12,Stable,0.9977997425896219
2016-12-13,Stable,0.9974391926962173
2016-12-14,Stable,0.996889260608471
2016-12-15,Stable,0.9979083127822759
2016-12-16,Stable,0.9983586354296832
2016-12-19,Stable,0.9986252425248565
2016-12-20,Stable,0.9986590799254794
2016-12-21,Stable,0.9985750907573379
2016-12-22,Stable,0.9985441535422879
2016-12-23,Stable,0.9984611191537336
2016-12-27,Stable,0.9980327080922345
2016-12-28,Stable,0.9969600979594989
2016-12-29,Stable,0.9975867224239584
2016-12-30,Stable,0.9974866612362641
2017-01-03,Stable,0.9975428173889781
2017-01-04,Stable,0.9980698804104965
2017-01-05,Stable,0.9984462667967765
2017-01-06,Stable,0.9985776376314346
2017-01-09,Stable,0.9985315827982031
2017-01-10,Stable,0.9987169451916929
2017-01-11,Stable,0.9987684637305616
2017-01-12,Stable,0.9987154763904355
2017-01-13,Stable,0.9987442508678319
2017-01-17,Stable,0.998619055510734
2017-01-18,Stable,0.9986552936315041
2017-01-19,Stable,0.9984777886933247
2017-01-20,Stable,0.9985211297463619
2017-01-23,Stable,0.9983407357221418
2017-01-24,Stable,0.9981343136165349
2017-01-25,Stable,0.9980086345015678
2017-01-26,Stable,0.9983181101575166
2017-01-27,Stable,0.9983149884950849
2017-01-30,Stable,0.9980109528170396
2017-01-31,Stable,0.9984457696694502
2017-02-01,Stable,0.9986418612444622
2017-02-02,Stable,0.9986412066348205
2017-02-03,Stable,0.9984316269144241
2017-02-06,Stable,0.9985847207039911
2017-02-07,Stable,0.9987404155834112
2017-02-08,Stable,0.9987662979007392
2017-02-09,Stable,0.9986621775045617
2017-02-10,Stable,0.9987128047498174
2017-02-13,Stable,0.9986729064593461
2017-02-14,Stable,0.9987132661149355
2017-02-15,Stable,0.9987034997076987
2017-02-16,Stable,0.9987545616024015
2017-02-17,Stable,0.9987624833569273
2017-02-21,Stable,0.9986263075073385
2017-02-22,Stable,0.9986786037684341
2017-02-23,Stable,0.9986622738783074
2017-02-24,Stable,0.9984561208600823
2017-02-27,Stable,0.9978863447210388
2017-02-28,Stable,0.9965403543163965
2017-03-01,Stable,0.9941488254286857
2017-03-02,Stable,0.9955920304558301
2017-03-03,Stable,0.997216622685239
2017-03-06,Stable,0.997753999373381
2017-03-07,Stable,0.9981289806087917
2017-03-08,Stable,0.9984183331340103
2017-03-09,Stable,0.9986445476689064
2017-03-10,Stable,0.9986559728427608
2017-03-13,Stable,0.9985175969976946
2017-03-14,Stable,0.9980907694724834
2017-03-15,Stable,0.9976547383699984
2017-03-16,Stable,0.9976772180030341
2017-03-17,Stable,0.997188510696694
2017-03-20,Stable,0.9958440456059158
2017-03-21,Stable,0.9930331385766709
2017-03-22,Stable,0.9962510270642202
2017-03-23,Stable,0.9975904924796636
2017-03-24,Stable,0.9981869483277315
2017-03-27,Stable,0.9983921731662581
2017-03-28,Stable,0.9983571578683581
2017-03-29,Stable,0.9986525717538356
2017-03-30,Stable,0.998728648529487
2017-03-31,Stable,0.9986800175945456
2017-04-03,Stable,0.9987094369244347
2017-04-04,Stable,0.9987509999250536
2017-04-05,Stable,0.9986570323538789
2017-04-06,Stable,0.9987589636414547
2017-04-07,Stable,0.9987182739453054
2017-04-10,Stable,0.998607570589108
2017-04-11,Stable,0.9982551533407648
2017-04-12,Stable,0.9976050997010432
2017-04-13,Stable,0.9968375249990559
2017-04-17,Stable,0.9969685089668585
2017-04-18,Stable,0.9975053246162202
2017-04-19,Stable,0.9977072985847045
2017-04-20,Stable,0.9974323802900048
2017-04-21,Stable,0.9972857215852218
2017-04-24,Stable,0.9967609720597446
2017-04-25,Stable,0.9976812160837667
2017-04-26,Stable,0.9983358503520255
2017-04-27,Stable,0.9986327337579438
2017-04-28,Stable,0.9987116762596115
2017-05-01,Stable,0.9988369264718444
2017-05-02,Stable,0.9988688365759569
2017-05-03,Stable,0.9988311116750644
2017-05-04,Stable,0.9988378133882607
2017-05-05,Stable,0.9987665696150219
2017-05-08,Stable,0.9986849898109321
2017-05-09,Stable,0.9984448227247051
2017-05-10,Stable,0.9979752972188827
2017-05-11,Stable,0.9968045887187431
2017-05-12,Stable,0.994616498317897
2017-05-15,Stable,0.9899808679596246
2017-05-16,Stable,0.9803839505894044
2017-05-17,Stable,0.9591379969750378
2017-05-18,Stable,0.9795112072866924
2017-05-19,Stable,0.9886513969827004
2017-05-22,Stable,0.9940081665415698
2017-05-23,Stable,0.9967509565459747
2017-05-24,Stable,0.9979142257165855
2017-05-25,Stable,0.9983717288809956
2017-05-26,Stable,0.9986172947734177
2017-05-30,Stable,0.9986484465906484
2017-05-31,Stable,0.9986058222820511
2017-06-01,Stable,0.9983914009176966
2017-06-02,Stable,0.9986017523684504
2017-06-05,Stable,0.9986632147676127
2017-06-06,Stable,0.9986609793177125
2017-06-07,Stable,0.9988082326874413
2017-06-08,Stable,0.9988409917860841
2017-06-09,Stable,0.9988106302225955
2017-06-12,Stable,0.9987695465718389
2017-06-13,Stable,0.9987049349163176
2017-06-14,Stable,0.9986396201276048
2017-06-15,Stable,0.9984713957265432
2017-06-16,Stable,0.9982639219144149
2017-06-19,Stable,0.997609815811163
2017-06-20,Stable,0.9973840574804743
2017-06-21,Stable,0.9980635039219711
2017-06-22,Stable,0.9982575340230495
2017-06-23,Stable,0.9980830481777072
2017-06-26,Stable,0.9973255587776305
2017-06-27,Stable,0.9954762291278829
2017-06-28,Stable,0.9951771655069931
2017-06-29,Stable,0.9951001679073069
2017-06-30,Stable,0.9969517613217391
2017-07-03,Stable,0.9975415891884494
2017-07-05,Stable,0.997321242881085
2017-07-06,Stable,0.996109465327085
2017-07-07,Stable,0.9972855239061634
