date,regime_label,regime_probability
2015-01-16,Transitional,0.7805853663394213
2015-01-20,Transitional,0.7614023911344838
2015-01-21,Transitional,0.7619758383985024
2015-01-22,Transitional,0.7799819044237896
2015-01-23,Transitional,0.7782285515064193
2015-01-26,Transitional,0.78496809927169
2015-01-27,Transitional,0.814192101965426
2015-01-28,Transitional,0.8151191336473769
2015-01-29,Transitional,0.7882277938031638
2015-01-30,Transitional,0.7690284799486039
2015-02-02,Transitional,0.7011430657961528
2015-02-03,Transitional,0.6007026720006388
2015-02-04,Stable,0.6063131283612604
2015-02-05,Stable,0.7269747576945761
2015-02-06,Stable,0.8349939634155604
2015-02-09,Stable,0.8935389070031177
2015-02-10,Stable,0.9278436326876921
2015-02-11,Stable,0.961363815762702
2015-02-12,Stable,0.9760028428012343
2015-02-13,Stable,0.9884747006810841
2015-02-17,Stable,0.994297859005548
2015-02-18,Stable,0.9967922609103734
2015-02-19,Stable,0.9978451934478225
2015-02-20,Stable,0.9982311013650391
2015-02-23,Stable,0.9984844577738118
2015-02-24,Stable,0.9983732405435106
2015-02-25,Stable,0.9977911289010255
2015-02-26,Stable,0.9964266187412313
2015-02-27,Stable,0.9935583224492318
2015-03-02,Stable,0.9882462510899263
2015-03-03,Stable,0.9783996757272685
2015-03-04,Stable,0.9625211031095577
2015-03-05,Stable,0.9361437727669064
2015-03-06,Stable,0.8752275521147831
2015-03-09,Stable,0.8651527218971891
2015-03-10,Stable,0.8365811685062224
2015-03-11,Stable,0.8600401566668333
2015-03-12,Stable,0.8678449154595262
2015-03-13,Stable,0.8827360392738123
2015-03-16,Stable,0.8924733814654697
2015-03-17,Stable,0.9141559102020052
2015-03-18,Stable,0.9240881952932142
2015-03-19,Stable,0.9389859018871136
2015-03-20,Stable,0.947413579573814
2015-03-23,Stable,0.9529553549306392
2015-03-24,Stable,0.9516929623765022
2015-03-25,Stable,0.9483340751292
2015-03-26,Stable,0.9666743572955317
2015-03-27,Stable,0.975266222235771
2015-03-30,Stable,0.9773715935421674
2015-03-31,Stable,0.9825397414268633
2015-04-01,Stable,0.9901334150509811
2015-04-02,Stable,0.9946457702151971
2015-04-06,Stable,0.9965817059719144
2015-04-07,Stable,0.9977929265284526
2015-04-08,Stable,0.9984146920314914
2015-04-09,Stable,0.998576724728116
2015-04-10,Stable,0.9985273456506631
2015-04-13,Stable,0.998332120312435
2015-04-14,Stable,0.9983413285261467
2015-04-15,Stable,0.9978420367214782
2015-04-16,Stable,0.9968297843915209
2015-04-17,Stable,0.9944794533032599
2015-04-20,Stable,0.9958176444557996
2015-04-21,Stable,0.9973902685632926
2015-04-22,Stable,0.9980843187543015
2015-04-23,Stable,0.9983917035265673
2015-04-24,Stable,0.9982409920918766
2015-04-27,Stable,0.9975211280416093
2015-04-28,Stable,0.996602305826566
2015-04-29,Stable,0.9941747969916219
2015-04-30,Stable,0.9900872049744184
2015-05-01,Stable,0.9893845072166572
2015-05-04,Stable,0.9898162031924214
2015-05-05,Stable,0.9872724393642711
2015-05-06,Stable,0.9903945275543982
2015-05-07,Stable,0.9919965874838577
2015-05-08,Stable,0.9912852768435491
2015-05-11,Stable,0.9940571792908268
2015-05-12,Stable,0.9960866268695415
2015-05-13,Stable,0.9970828591712579
2015-05-14,Stable,0.9970779262101255
2015-05-15,Stable,0.9981764776003574
2015-05-18,Stable,0.998607364395876
2015-05-19,Stable,0.9987132323815836
2015-05-20,Stable,0.9986011932538111
2015-05-21,Stable,0.9982230656720644
2015-05-22,Stable,0.9972220094954583
2015-05-26,Stable,0.9953308316529452
2015-05-27,Stable,0.9961264321773291
2015-05-28,Stable,0.9972047644091674
2015-05-29,Stable,0.9974174063746905
2015-06-01,Stable,0.9981384756006594
2015-06-02,Stable,0.9982393421704029
2015-06-03,Stable,0.9979136483266927
2015-06-04,Stable,0.9968128433916367
2015-06-05,Stable,0.9972033497910873
2015-06-08,Stable,0.996805537416909
2015-06-09,Stable,0.9969128739919549
2015-06-10,Stable,0.9959076922644294
2015-06-11,Stable,0.9967095855446699
2015-06-12,Stable,0.9963170467301907
2015-06-15,Stable,0.9966121861724228
2015-06-16,Stable,0.9967000987191348
2015-06-17,Stable,0.9960748930934283
2015-06-18,Stable,0.9938116896941303
2015-06-19,Stable,0.9919704558467288
2015-06-22,Stable,0.9893124121421849
2015-06-23,Stable,0.9837403823299684
2015-06-24,Stable,0.9702851165602551
2015-06-25,Stable,0.9561546091655981
2015-06-26,Stable,0.9285446860223577
2015-06-29,Stable,0.8666541418083601
2015-06-30,Stable,0.9125002239025791
2015-07-01,Stable,0.9317342580538432
2015-07-02,Stable,0.9415647251578123
2015-07-06,Stable,0.9422513496889996
2015-07-07,Stable,0.9373563781371232
2015-07-08,Stable,0.9240864027206471
2015-07-09,Stable,0.9469806943698196
2015-07-10,Stable,0.9556040001217952
2015-07-13,Stable,0.9691442484280686
2015-07-14,Stable,0.9840949399859605
2015-07-15,Stable,0.9911040433597288
2015-07-16,Stable,0.994064809766981
2015-07-17,Stable,0.996233824025029
2015-07-20,Stable,0.9968291370639333
2015-07-21,Stable,0.9962902139230422
2015-07-22,Stable,0.9953144413509911
2015-07-23,Stable,0.9929238170110387
2015-07-24,Stable,0.9899618277588812
2015-07-27,Stable,0.9908584086166332
2015-07-28,Stable,0.9913026313419939
2015-07-29,Stable,0.9942117048995291
2015-07-30,Stable,0.9960424862594706
2015-07-31,Stable,0.996382611841804
2015-08-03,Stable,0.995819457574497
2015-08-04,Stable,0.994204575953683
2015-08-05,Stable,0.9905957923805472
2015-08-06,Stable,0.9821511758279109
2015-08-07,Stable,0.9743855476009232
2015-08-10,Stable,0.958773357809395
2015-08-11,Stable,0.9497526224465481
2015-08-12,Stable,0.9454523590342907
2015-08-13,Stable,0.9300727679396059
2015-08-14,Stable,0.895106575744634
2015-08-17,Stable,0.8181213982125871
2015-08-18,Stable,0.6613894368388034
2015-08-19,Transitional,0.6346026632879963
2015-08-20,Transitional,0.908146977637689
2015-08-21,Transitional,0.892360576706174
2015-08-24,Transitional,0.8846948232198817
2015-08-25,Transitional,0.8958119352044027
2015-08-26,Transitional,0.8984641427109459
2015-08-27,Transitional,0.9366572445535067
2015-08-28,Transitional,0.9722274813146154
2015-08-31,Transitional,0.9832742303183412
2015-09-01,Transitional,0.9879281486625239
2015-09-02,Transitional,0.993728010184852
2015-09-03,Transitional,0.9957601075733686
2015-09-04,Transitional,0.9980925296245767
2015-09-08,Transitional,0.9986207936450531
2015-09-09,Transitional,0.9891700990953499
2015-09-10,Transitional,0.9515850409421828
2015-09-11,Transitional,0.9346178874072936
2015-09-14,Transitional,0.9304995772743229
2015-09-15,Transitional,0.9342076784418066
2015-09-16,Transitional,0.9345900346167565
2015-09-17,Transitional,0.9403470357772638
2015-09-18,Transitional,0.9582194200767633
2015-09-21,Transitional,0.9522179213300095
2015-09-22,Transitional,0.9552001505366621
2015-09-23,Transitional,0.949635323960567
2015-09-24,Transitional,0.9529350280853702
2015-09-25,Transitional,0.9652087762749477
2015-09-28,Transitional,0.9964493560284373
2015-09-29,Transitional,0.9754751323334899
2015-09-30,Transitional,0.968246533894063
2015-10-01,Transitional,0.9036503180193906
2015-10-02,Transitional,0.8774257639288561
2015-10-05,Transitional,0.8233871846520507
2015-10-06,Stable,0.5013740108956074
2015-10-07,Stable,0.6763780025906733
2015-10-08,Stable,0.791586495199773
2015-10-09,Stable,0.8743169178921314
2015-10-12,Stable,0.9099437270082269
2015-10-13,Stable,0.9238373836992022
2015-10-14,Stable,0.9352186965174498
2015-10-15,Stable,0.9406623727348731
2015-10-16,Stable,0.9610608025408093
2015-10-19,Stable,0.9699848163892907
2015-10-20,Stable,0.9719038665596262
2015-10-21,Stable,0.9687344937906641
2015-10-22,Stable,0.963470590516153
2015-10-23,Stable,0.9720080230045278
2015-10-26,Stable,0.9818124517807749
2015-10-27,Stable,0.9859575820074831
2015-10-28,Stable,0.9869521506958461
2015-10-29,Stable,0.9900542823448245
2015-10-30,Stable,0.9901976793933828
2015-11-02,Stable,0.9892494396778068
2015-11-03,Stable,0.9903087114848336
2015-11-04,Stable,0.9885345424439682
2015-11-05,Stable,0.9843422002979086
2015-11-06,Stable,0.9742665657138679
2015-11-09,Stable,0.9513387182074896
2015-11-10,Stable,0.9368213164745888
2015-11-11,Stable,0.9013439089900973
2015-11-12,Stable,0.8346035183957142
2015-11-13,Stable,0.8225434682340963
2015-11-16,Stable,0.8240172737239617
2015-11-17,Stable,0.8442564223207475
2015-11-18,Stable,0.8489524658848717
2015-11-19,Stable,0.8842407703425579
2015-11-20,Stable,0.8985974686130215
2015-11-23,Stable,0.9006783463897042
2015-11-24,Stable,0.8921016990201184
2015-11-25,Stable,0.8656686611731762
2015-11-27,Stable,0.8037612013609788
2015-11-30,Stable,0.6618391177738636
2015-12-01,Stable,0.5684547393199685
2015-12-02,Transitional,0.8107648417038865
2015-12-03,Transitional,0.9440885180578987
2015-12-04,Transitional,0.974348968379905
2015-12-07,Transitional,0.9719480751035402
2015-12-08,Transitional,0.9719128959022689
2015-12-09,Transitional,0.9749699963910307
2015-12-10,Transitional,0.9795591207884028
2015-12-11,Transitional,0.9949653616190686
2015-12-14,Transitional,0.9920698364439502
2015-12-15,Transitional,0.9935171365594084
2015-12-16,Transitional,0.9963894784594486
2015-12-17,Transitional,0.9978354984591326
2015-12-18,Transitional,0.9964166543130576
2015-12-21,Transitional,0.9722906658137519
2015-12-22,Transitional,0.9586109079521791
2015-12-23,Transitional,0.9508107776444796
2015-12-24,Transitional,0.9403224569509715
2015-12-28,Transitional,0.9403772993838672
2015-12-29,Transitional,0.950468529465265
2015-12-30,Transitional,0.9625469792386383
2015-12-31,Transitional,0.977934649205918
2016-01-04,Transitional,0.9903981611599055
2016-01-05,Transitional,0.990957680065551
2016-01-06,Transitional,0.9973482215189277
2016-01-07,Transitional,0.9995699330199228
2016-01-08,Transitional,0.9973888543025292
2016-01-11,Transitional,0.994277009996094
2016-01-12,Transitional,0.9954108056974664
2016-01-13,Transitional,0.999509712554292
2016-01-14,Transitional,0.9994237330729826
2016-01-15,Transitional,0.9995566173797068
2016-01-19,Transitional,0.99635150221116
2016-01-20,Transitional,0.9968455934807695
2016-01-21,Transitional,0.9964181792750447
2016-01-22,Transitional,0.9992902071038624
2016-01-25,Transitional,0.9994214060219021
2016-01-26,Transitional,0.9987378963493486
2016-01-27,Transitional,0.9981085327350893
2016-01-28,Transitional,0.9973973234237528
2016-01-29,Transitional,0.9994688563406493
2016-02-01,Transitional,0.997729323538388
2016-02-02,Transitional,0.9988484410085303
2016-02-03,Transitional,0.9944400949932716
2016-02-04,Transitional,0.9942190143369557
2016-02-05,Transitional,0.9986445119088185
2016-02-08,Transitional,0.9973497376783456
2016-02-09,Transitional,0.9914811960503784
2016-02-10,Transitional,0.9910438171469252
2016-02-11,Transitional,0.9958550164440014
2016-02-12,Transitional,0.9977136571336809
2016-02-16,Transitional,0.9951248205843397
2016-02-17,Transitional,0.985744889069165
2016-02-18,Transitional,0.9532262643860387
2016-02-19,Transitional,0.9347670017949162
2016-02-22,Transitional,0.9305310359588348
2016-02-23,Transitional,0.9162459953709927
2016-02-24,Transitional,0.8749341164506323
2016-02-25,Transitional,0.858488657590778
2016-02-26,Transitional,0.8413041572939601
2016-02-29,Transitional,0.8396577812243466
2016-03-01,Transitional,0.8385034526295033
2016-03-02,Stable,0.5671335281306669
2016-03-03,Stable,0.7559068149246897
2016-03-04,Stable,0.8411762469288212
2016-03-07,Stable,0.8786495352537774
2016-03-08,Stable,0.8927967579684694
2016-03-09,Stable,0.9259274090543728
2016-03-10,Stable,0.9411890223482529
2016-03-11,Stable,0.9453589834877245
2016-03-14,Stable,0.9730542992642299
2016-03-15,Stable,0.9859693903641938
2016-03-16,Stable,0.9921561790347067
2016-03-17,Stable,0.995306549184381
2016-03-18,Stable,0.9971934368333083
2016-03-21,Stable,0.998060892828248
2016-03-22,Stable,0.9982512942807874
2016-03-23,Stable,0.9980099168777329
2016-03-24,Stable,0.998392840374154
2016-03-28,Stable,0.9983652851546337
2016-03-29,Stable,0.9978558061286349
2016-03-30,Stable,0.9977783042079512
2016-03-31,Stable,0.9971037545182525
2016-04-01,Stable,0.9955605514288349
2016-04-04,Stable,0.9928256889039776
2016-04-05,Stable,0.9877366341162441
2016-04-06,Stable,0.986397722034451
2016-04-07,Stable,0.9857757980356164
2016-04-08,Stable,0.9916974319486589
2016-04-11,Stable,0.99394758957245
2016-04-12,Stable,0.9946485735581218
2016-04-13,Stable,0.995754557651099
2016-04-14,Stable,0.997512673996098
2016-04-15,Stable,0.998222064442269
2016-04-18,Stable,0.9984599075994158
2016-04-19,Stable,0.9987325801946685
2016-04-20,Stable,0.9987610345418263
2016-04-21,Stable,0.9985282163268027
2016-04-22,Stable,0.9986985293483912
2016-04-25,Stable,0.9985999025287979
2016-04-26,Stable,0.9983297554762277
2016-04-27,Stable,0.9975056923294234
2016-04-28,Stable,0.9955290673362184
2016-04-29,Stable,0.9955058030125241
2016-05-02,Stable,0.995235094886445
2016-05-03,Stable,0.9945799718284574
2016-05-04,Stable,0.9955349164444851
2016-05-05,Stable,0.996572495151768
2016-05-06,Stable,0.9964283957636705
2016-05-09,Stable,0.995003890590847
2016-05-10,Stable,0.9912151170570892
2016-05-11,Stable,0.9900832694114626
2016-05-12,Stable,0.9915375342034302
2016-05-13,Stable,0.9904777153006313
2016-05-16,Stable,0.9909815847474146
2016-05-17,Stable,0.9917679327749855
2016-05-18,Stable,0.994995582449914
2016-05-19,Stable,0.9960856853275876
2016-05-20,Stable,0.9965161228089274
2016-05-23,Stable,0.9962683845318362
2016-05-24,Stable,0.9949844485741852
2016-05-25,Stable,0.9967800847162834
2016-05-26,Stable,0.9980245090385251
2016-05-27,Stable,0.9985540963999116
2016-05-31,Stable,0.9988156747779525
2016-06-01,Stable,0.9989371380507646
2016-06-02,Stable,0.9989004335710818
2016-06-03,Stable,0.9987074614010064
2016-06-06,Stable,0.9985411123232794
2016-06-07,Stable,0.9981862025490752
2016-06-08,Stable,0.9971776838351767
2016-06-09,Stable,0.9949054357056765
2016-06-10,Stable,0.9902538638438204
2016-06-13,Stable,0.9880362173292576
2016-06-14,Stable,0.9870800663235447
2016-06-15,Stable,0.9827904975432131
2016-06-16,Stable,0.9728137515692242
2016-06-17,Stable,0.9498348934684779
2016-06-20,Stable,0.907032607086267
2016-06-21,Stable,0.8245286766149648
2016-06-22,Stable,0.6379771987139407
2016-06-23,Transitional,0.7506627550560299
2016-06-24,Transitional,0.9933477415189217
2016-06-27,Transitional,0.9958822034130105
2016-06-28,Transitional,0.9884244337758171
2016-06-29,Transitional,0.9436605693389332
2016-06-30,Transitional,0.759948690216544
2016-07-01,Stable,0.5476750015304341
2016-07-05,Stable,0.6819894541629894
2016-07-06,Stable,0.7929375520646118
2016-07-07,Stable,0.8479333320041248
2016-07-08,Stable,0.8715427660846781
2016-07-11,Stable,0.9372523847165992
2016-07-12,Stable,0.9668706198718895
2016-07-13,Stable,0.9842157072342038
2016-07-14,Stable,0.9918660682487319
2016-07-15,Stable,0.9957431261315258
2016-07-18,Stable,0.9975321717886767
2016-07-19,Stable,0.9982505217961914
2016-07-20,Stable,0.9985537857498417
2016-07-21,Stable,0.9986093574263383
2016-07-22,Stable,0.9987680794845353
2016-07-25,Stable,0.9988218986386017
2016-07-26,Stable,0.9989731607284181
2016-07-27,Stable,0.9990067895481174
2016-07-28,Stable,0.999034793255801
2016-07-29,Stable,0.9989673132446092
2016-08-01,Stable,0.9987556290482047
2016-08-02,Stable,0.9983849479786604
2016-08-03,Stable,0.9986890025137375
2016-08-04,Stable,0.998726021781748
2016-08-05,Stable,0.9985004626912951
2016-08-08,Stable,0.9987834957341807
2016-08-09,Stable,0.9988999392483621
2016-08-10,Stable,0.9988519475670073
2016-08-11,Stable,0.9988966430660374
2016-08-12,Stable,0.9989263349694917
2016-08-15,Stable,0.9988713582697549
2016-08-16,Stable,0.9986394517911844
2016-08-17,Stable,0.9989069325650427
2016-08-18,Stable,0.998991381654346
2016-08-19,Stable,0.998959380834491
2016-08-22,Stable,0.9989141650824407
2016-08-23,Stable,0.9987589305551325
2016-08-24,Stable,0.998320334843205
2016-08-25,Stable,0.9982353729337492
2016-08-26,Stable,0.9977492665125629
2016-08-29,Stable,0.9966061547430058
2016-08-30,Stable,0.9943273107754417
2016-08-31,Stable,0.989617674292969
2016-09-01,Stable,0.9802467734901003
2016-09-02,Stable,0.9590713349981479
2016-09-06,Stable,0.9138235663560478
2016-09-07,Stable,0.8123876283787165
2016-09-08,Stable,0.5858149215108795
2016-09-09,Transitional,0.8705502629630991
2016-09-12,Transitional,0.8426427189453858
2016-09-13,Transitional,0.777875580022452
2016-09-14,Stable,0.5531331754769491
2016-09-15,Stable,0.7032658044043547
2016-09-16,Stable,0.8336809807680448
2016-09-19,Stable,0.9070299960797058
2016-09-20,Stable,0.9393056510494893
2016-09-21,Stable,0.9525492440727189
2016-09-22,Stable,0.9667268502624711
2016-09-23,Stable,0.9738975282163338
2016-09-26,Stable,0.9787610562298733
2016-09-27,Stable,0.985706584647281
2016-09-28,Stable,0.9891618049559344
2016-09-29,Stable,0.9899438939012897
2016-09-30,Stable,0.993178567903961
2016-10-03,Stable,0.9954499100996388
2016-10-04,Stable,0.9965916673355821
2016-10-05,Stable,0.997556019234803
2016-10-06,Stable,0.997799704373253
2016-10-07,Stable,0.9973076385276022
2016-10-10,Stable,0.9963475360008879
2016-10-11,Stable,0.9940807269413506
2016-10-12,Stable,0.9967013386814879
2016-10-13,Stable,0.9977362553204867
2016-10-14,Stable,0.9983776237966154
2016-10-17,Stable,0.9985421685611919
2016-10-18,Stable,0.9986829449020156
2016-10-19,Stable,0.9988868048179408
2016-10-20,Stable,0.9989050104304474
2016-10-21,Stable,0.9988731355331287
2016-10-24,Stable,0.9986781897504506
2016-10-25,Stable,0.9983426351935248
2016-10-26,Stable,0.9980342100118658
2016-10-27,Stable,0.9972538653426389
2016-10-28,Stable,0.9958559275547194
2016-10-31,Stable,0.9932827522267332
2016-11-01,Stable,0.9872399538788056
2016-11-02,Stable,0.9806896894713693
2016-11-03,Stable,0.9729409190865043
2016-11-04,Stable,0.9597139633715608
2016-11-07,Stable,0.9312087309613624
2016-11-08,Stable,0.9600612693837998
2016-11-09,Stable,0.9728300576119235
2016-11-10,Stable,0.9870341124747699
2016-11-11,Stable,0.993184801640663
2016-11-14,Stable,0.9960451818815991
2016-11-15,Stable,0.9971455704426597
2016-11-16,Stable,0.9980435145004285
2016-11-17,Stable,0.998434271100141
2016-11-18,Stable,0.9985597321483087
2016-11-21,Stable,0.9985737799567523
2016-11-22,Stable,0.9988514363565747
2016-11-23,Stable,0.9989173937639562
2016-11-25,Stable,0.998818246509571
2016-11-28,Stable,0.99857900968443
2016-11-29,Stable,0.9987708203623358
2016-11-30,Stable,0.998700240206347
2016-12-01,Stable,0.9986200275954977
2016-12-02,Stable,0.9986317276759027
2016-12-05,Stable,0.9983173139887207
2016-12-06,Stable,0.9978409862464281
2016-12-07,Stable,0.9966025648498184
2016-12-08,Stable,0.9977771541866752
2016-12-09,Stable,0.9981107278849313
2016-12-12,Stable,0.998239581627314
2016-12-13,Stable,0.9979564042541401
2016-12-14,Stable,0.9975258590400138
2016-12-15,Stable,0.9983285100395294
2016-12-16,Stable,0.9986851074029228
2016-12-19,Stable,0.9988966883270702
2016-12-20,Stable,0.9989240089856978
2016-12-21,Stable,0.9988578236368839
2016-12-22,Stable,0.9988328799732674
2016-12-23,Stable,0.9987663007112443
2016-12-27,Stable,0.9984272878667086
2016-12-28,Stable,0.997582946312688
2016-12-29,Stable,0.9980740897352586
2016-12-30,Stable,0.9979951812713264
2017-01-03,Stable,0.9980398548387316
2017-01-04,Stable,0.9984562428675039
2017-01-05,Stable,0.9987546232511144
2017-01-06,Stable,0.9988594906621163
2017-01-09,Stable,0.9988242270826561
2017-01-10,Stable,0.9989710749021462
2017-01-11,Stable,0.9990120990268162
2017-01-12,Stable,0.998970454038615
2017-01-13,Stable,0.9989929681298179
2017-01-17,Stable,0.9988939474036577
2017-01-18,Stable,0.9989219847939047
2017-01-19,Stable,0.9987814742325271
2017-01-20,Stable,0.9988148201227223
2017-01-23,Stable,0.9986718315867903
2017-01-24,Stable,0.9985083098629064
2017-01-25,Stable,0.9984090995837894
2017-01-26,Stable,0.9986532736481888
2017-01-27,Stable,0.9986512350785297
2017-01-30,Stable,0.9984124805038594
2017-01-31,Stable,0.9987555294135109
2017-02-01,Stable,0.9989107705693832
2017-02-02,Stable,0.9989105331718512
2017-02-03,Stable,0.9987454254411086
2017-02-06,Stable,0.9988665917374012
2017-02-07,Stable,0.9989898111232669
2017-02-08,Stable,0.9990104003004295
2017-02-09,Stable,0.9989281772916706
2017-02-10,Stable,0.9989680788300911
2017-02-13,Stable,0.9989366025481311
2017-02-14,Stable,0.9989685068509968
2017-02-15,Stable,0.9989608974970648
2017-02-16,Stable,0.9990012852312807
2017-02-17,Stable,0.9990073207707476
2017-02-21,Stable,0.9988994583697776
2017-02-22,Stable,0.9989402259133772
2017-02-23,Stable,0.9989263316297788
2017-02-24,Stable,0.9987619251515008
2017-02-27,Stable,0.9983105390181158
2017-02-28,Stable,0.9972502572040216
2017-03-01,Stable,0.995375021107693
2017-03-02,Stable,0.9965056321826503
2017-03-03,Stable,0.9977812370940793
2017-03-06,Stable,0.9982056793674474
2017-03-07,Stable,0.9985028567051598
2017-03-08,Stable,0.9987325062901502
2017-03-09,Stable,0.9989118589233088
2017-03-10,Stable,0.9989208940577269
2017-03-13,Stable,0.9988108638301039
2017-03-14,Stable,0.9984728197933376
2017-03-15,Stable,0.9981275535137956
2017-03-16,Stable,0.9981439863078053
2017-03-17,Stable,0.9977587341350842
2017-03-20,Stable,0.9967037254447069
2017-03-21,Stable,0.9945072233157236
2017-03-22,Stable,0.997024080288854
2017-03-23,Stable,0.9980771463651134
2017-03-24,Stable,0.9985483786224905
2017-03-27,Stable,0.9987115993246584
2017-03-28,Stable,0.9986851626075097
2017-03-29,Stable,0.998919298466234
2017-03-30,Stable,0.9989801154348226
2017-03-31,Stable,0.9989422592928748
2017-04-03,Stable,0.9989656831865666
2017-04-04,Stable,0.9989984982718447
2017-04-05,Stable,0.9989243239301194
2017-04-06,Stable,0.9990043743079844
2017-04-07,Stable,0.9989716110683365
2017-04-10,Stable,0.9988829435396076
2017-04-11,Stable,0.9986031270902463
2017-04-12,Stable,0.9980890285643047
2017-04-13,Stable,0.9974835545588842
2017-04-17,Stable,0.9975849117472744
2017-04-18,Stable,0.9980069564211718
2017-04-19,Stable,0.9981658779207371
2017-04-20,Stable,0.9979492468542386
2017-04-21,Stable,0.9978343201315713
2017-04-24,Stable,0.9974229546120481
2017-04-25,Stable,0.9981486716905725
2017-04-26,Stable,0.9986668684751402
2017-04-27,Stable,0.9989030950696709
2017-04-28,Stable,0.9989668718920777
2017-05-01,Stable,0.999066588458776
2017-05-02,Stable,0.9990922085254043
2017-05-03,Stable,0.9990624554520646
2017-05-04,Stable,0.99906730024851
2017-05-05,Stable,0.9990101225503475
2017-05-08,Stable,0.9989441890890427
2017-05-09,Stable,0.9987520702265666
2017-05-10,Stable,0.9983779076906619
2017-05-11,Stable,0.9974511799192188
2017-05-12,Stable,0.995726983043445
2017-05-15,Stable,0.9920934541490997
2017-05-16,Stable,0.9846102255419784
2017-05-17,Stable,0.9681328397900064
2017-05-18,Stable,0.9839367147176121
2017-05-19,Stable,0.9910604290419163
2017-05-22,Stable,0.9952518948425932
2017-05-23,Stable,0.997408956163682
2017-05-24,Stable,0.9983291836387919
2017-05-25,Stable,0.9986934600683648
2017-05-26,Stable,0.9988896559972733
2017-05-30,Stable,0.9989154969057373
2017-05-31,Stable,0.9988822927619725
2017-06-01,Stable,0.998713404167541
2017-06-02,Stable,0.9988796756469753
2017-06-05,Stable,0.9989287747254403
2017-06-06,Stable,0.9989275671771454
2017-06-07,Stable,0.9990441036689062
2017-06-08,Stable,0.9990701849960578
2017-06-09,Stable,0.9990461453339119
2017-06-12,Stable,0.9990133317618518
2017-06-13,Stable,0.9989616539957608
2017-06-14,Stable,0.9989092943894797
2017-06-15,Stable,0.9987754033770974
2017-06-16,Stable,0.9986102798432354
2017-06-19,Stable,0.9980938678269154
2017-06-20,Stable,0.9979158814756732
2017-06-21,Stable,0.9984501454932042
2017-06-22,Stable,0.9986025589707073
2017-06-23,Stable,0.9984636576895856
2017-06-26,Stable,0.9978651682861599
2017-06-27,Stable,0.9964112157412238
2017-06-28,Stable,0.9961744091516638
2017-06-29,Stable,0.9961147595684697
2017-06-30,Stable,0.9975684737008537
2017-07-03,Stable,0.9980335491906226
2017-07-05,Stable,0.9978612427165807
2017-07-06,Stable,0.9969113713316935
2017-07-07,Stable,0.9978361421058904
