date,regime_label,regime_probability
2015-11-18,Stable,0.9607106525513277
2015-11-19,Stable,0.9666884452438947
2015-11-20,Stable,0.9828012298608808
2015-11-23,Stable,0.9898150528002636
2015-11-24,Stable,0.9927525174965048
2015-11-26,Stable,0.9937897436681744
2015-11-27,Stable,0.9941751382644534
2015-11-30,Stable,0.9944621382492966
2015-12-01,Stable,0.9933005748742856
2015-12-02,Stable,0.9897500892797495
2015-12-03,Stable,0.9829536261840807
2015-12-04,Stable,0.977866635792651
2015-12-07,Stable,0.9780993711939684
2015-12-08,Stable,0.9726749397758092
2015-12-09,Stable,0.9681300174001934
2015-12-10,Stable,0.9720105398233352
2015-12-11,Stable,0.9741291704872154
2015-12-14,Stable,0.9796902487934677
2015-12-15,Stable,0.9800931988326009
2015-12-16,Stable,0.9767073615786968
2015-12-17,Stable,0.9680790315484094
2015-12-18,Stable,0.9626263853093363
2015-12-21,Stable,0.963126398112374
2015-12-22,Stable,0.9613094805809961
2015-12-23,Stable,0.9560780326549251
2015-12-24,Stable,0.9495986753850104
2015-12-28,Stable,0.9289357216535743
2015-12-29,Stable,0.8950387302823257
2015-12-30,Stable,0.8171448114410226
2015-12-31,Stable,0.6763172035567598
2016-01-04,Transitional,0.5872354352992605
2016-01-05,Transitional,0.6012330848335821
2016-01-06,Transitional,0.6554154041726026
2016-01-07,Transitional,0.7477853120710042
2016-01-08,Transitional,0.6805733569010741
2016-01-11,Transitional,0.6570222189351443
2016-01-12,Transitional,0.6556002810388346
2016-01-13,Transitional,0.6667752775733916
2016-01-14,Transitional,0.7053337939548958
2016-01-15,Transitional,0.7902380509039622
2016-01-18,Transitional,0.8305122587260138
2016-01-19,Transitional,0.8555325668126561
2016-01-20,Transitional,0.8860994125193334
2016-01-21,Transitional,0.8740134354669261
2016-01-22,Transitional,0.8794981265659833
2016-01-25,Transitional,0.8317592149643249
2016-01-27,Transitional,0.8195951162538119
2016-01-28,Transitional,0.8345874494638392
2016-01-29,Transitional,0.8832067710846129
2016-02-01,Transitional,0.8869441388652162
2016-02-02,Transitional,0.9163237040530511
2016-02-03,Transitional,0.9273088953893801
2016-02-04,Transitional,0.9286877795541225
2016-02-05,Transitional,0.9483615579306754
2016-02-08,Transitional,0.9730790983488642
2016-02-09,Transitional,0.9841332649220459
2016-02-10,Transitional,0.991850953513266
2016-02-11,Transitional,0.9990483924205111
2016-02-12,Transitional,0.9948643987700909
2016-02-15,Transitional,0.9979381348728402
2016-02-16,Transitional,0.988967303529755
2016-02-17,Transitional,0.9568039691933685
2016-02-18,Transitional,0.9402030424571459
2016-02-19,Transitional,0.9275218237978297
2016-02-22,Transitional,0.9345506375923157
2016-02-23,Transitional,0.9653244132876122
2016-02-24,Transitional,0.9651468223155809
2016-02-25,Transitional,0.9586530879679172
2016-02-26,Transitional,0.9597837506681938
2016-02-29,Transitional,0.9699990119927531
2016-03-01,Transitional,0.9877407003117014
2016-03-02,Transitional,0.9431577048356253
2016-03-03,Transitional,0.7037818918891738
2016-03-04,Stable,0.6550985704538845
2016-03-08,Stable,0.8175942788642357
2016-03-09,Stable,0.8906082999717103
2016-03-10,Stable,0.9286137475296219
2016-03-11,Stable,0.9539429222744152
2016-03-14,Stable,0.9636457764951086
2016-03-15,Stable,0.9641361847658485
2016-03-16,Stable,0.9702114077637534
2016-03-17,Stable,0.9694269496579347
2016-03-18,Stable,0.9596862884351489
2016-03-21,Stable,0.953519321794644
2016-03-22,Stable,0.9533957073292703
2016-03-23,Stable,0.9415888878304057
2016-03-28,Stable,0.9104848803446748
2016-03-29,Stable,0.9024203783597043
2016-03-30,Stable,0.8764107486246663
2016-03-31,Stable,0.8874421244667401
2016-04-01,Stable,0.8802160603490726
2016-04-04,Stable,0.8555501930383319
2016-04-05,Stable,0.8024695850129838
2016-04-06,Stable,0.8495414563831241
2016-04-07,Stable,0.8653371793188441
2016-04-08,Stable,0.8816806761121045
2016-04-11,Stable,0.8786038189732646
2016-04-12,Stable,0.894034843417045
2016-04-13,Stable,0.8933597411134543
2016-04-18,Stable,0.9349152060893936
2016-04-20,Stable,0.9610572960768123
2016-04-21,Stable,0.9716161210150353
2016-04-22,Stable,0.9736074970017636
2016-04-25,Stable,0.9689110908691093
2016-04-26,Stable,0.960131150779438
2016-04-27,Stable,0.9588930379079759
2016-04-28,Stable,0.9466709772318367
2016-04-29,Stable,0.9669108450099781
2016-05-02,Stable,0.9745066255529148
2016-05-03,Stable,0.9787343725147786
2016-05-04,Stable,0.9830810687124558
2016-05-05,Stable,0.9851571242747779
2016-05-06,Stable,0.982840432850774
2016-05-09,Stable,0.9744113064686075
2016-05-10,Stable,0.9817240612648018
2016-05-11,Stable,0.9829292584607281
2016-05-12,Stable,0.9817901551991383
2016-05-13,Stable,0.9769270285494426
2016-05-16,Stable,0.978154990532633
2016-05-17,Stable,0.9746169097138582
2016-05-18,Stable,0.962948816190727
2016-05-19,Stable,0.9382301576415117
2016-05-20,Stable,0.9239750021624036
2016-05-23,Stable,0.8953152538514214
2016-05-24,Stable,0.8344849099578028
2016-05-25,Stable,0.6979239696092021
2016-05-26,Stable,0.7313090404311233
2016-05-27,Stable,0.8335757816395457
2016-05-30,Stable,0.9207222714860135
2016-05-31,Stable,0.960167763930858
2016-06-01,Stable,0.9796352678675322
2016-06-02,Stable,0.9882412058727765
2016-06-03,Stable,0.9923336972955465
2016-06-06,Stable,0.9936025540408757
2016-06-07,Stable,0.9934915693535488
2016-06-08,Stable,0.9933961973026405
2016-06-09,Stable,0.9911120040733296
2016-06-10,Stable,0.9910294398461265
2016-06-13,Stable,0.9895796825209192
2016-06-14,Stable,0.9890485123994522
2016-06-15,Stable,0.9847587556368975
2016-06-16,Stable,0.9837084023938927
2016-06-17,Stable,0.9839649865115355
2016-06-20,Stable,0.9793193519573429
2016-06-21,Stable,0.9719211800217971
2016-06-22,Stable,0.9549411456817161
2016-06-23,Stable,0.9189137506113686
2016-06-24,Stable,0.8615540095553836
2016-06-27,Stable,0.9270818816566346
2016-06-28,Stable,0.9558605569840658
2016-06-29,Stable,0.9682783447364618
2016-06-30,Stable,0.9775953372522327
2016-07-01,Stable,0.9863454027900351
2016-07-04,Stable,0.9902421298218577
2016-07-05,Stable,0.9914265549964598
2016-07-07,Stable,0.991392260418515
2016-07-08,Stable,0.9884317216419127
2016-07-11,Stable,0.9813379858763125
2016-07-12,Stable,0.988871591327078
2016-07-13,Stable,0.9931223081678868
2016-07-14,Stable,0.9948123249677585
2016-07-15,Stable,0.9955993566207076
2016-07-18,Stable,0.9959069722097573
2016-07-19,Stable,0.9962586019620625
2016-07-20,Stable,0.9958532853317674
2016-07-21,Stable,0.9947629363877906
2016-07-22,Stable,0.9947615174638228
2016-07-25,Stable,0.9934310789039932
2016-07-26,Stable,0.9944375329028035
2016-07-27,Stable,0.9956213878063943
2016-07-28,Stable,0.9957521774589373
2016-07-29,Stable,0.9956234072966342
2016-08-01,Stable,0.9951929601895527
2016-08-02,Stable,0.9934599384483235
2016-08-03,Stable,0.9896748185037477
2016-08-04,Stable,0.9887634678251981
2016-08-05,Stable,0.9837583252846421
2016-08-08,Stable,0.9880977732880056
2016-08-09,Stable,0.9884812453591426
2016-08-10,Stable,0.9866927022371085
2016-08-11,Stable,0.9921429510154476
2016-08-16,Stable,0.9943210081526898
2016-08-17,Stable,0.9955484161092941
2016-08-18,Stable,0.9960604935711335
2016-08-19,Stable,0.9963815545080873
2016-08-22,Stable,0.9961352174382597
2016-08-23,Stable,0.996240169057049
2016-08-24,Stable,0.9955701026448474
2016-08-25,Stable,0.9936621958450398
2016-08-26,Stable,0.9927328033345773
2016-08-29,Stable,0.9899331623212387
2016-08-30,Stable,0.9833424950912778
2016-08-31,Stable,0.9872327290929894
2016-09-01,Stable,0.98753538955262
2016-09-02,Stable,0.9840791898117548
2016-09-06,Stable,0.9748145397920257
2016-09-07,Stable,0.9758546609233334
2016-09-08,Stable,0.9713855280367191
2016-09-09,Stable,0.9577677813461032
2016-09-12,Stable,0.947979944987798
2016-09-14,Stable,0.974198978183475
2016-09-15,Stable,0.9857802878480438
2016-09-16,Stable,0.9905754582719118
2016-09-19,Stable,0.9922634607136073
2016-09-20,Stable,0.9915594720600642
2016-09-21,Stable,0.9893386301321659
2016-09-22,Stable,0.9828752175671512
2016-09-23,Stable,0.9766714247404852
2016-09-26,Stable,0.9645575795139048
2016-09-27,Stable,0.963772669974526
2016-09-28,Stable,0.9543302464490686
2016-09-29,Stable,0.9308324410456853
2016-09-30,Stable,0.9500539542826009
2016-10-03,Stable,0.9552485254803158
2016-10-04,Stable,0.9727482892357237
2016-10-05,Stable,0.9797303926849757
2016-10-06,Stable,0.9815493842941407
2016-10-07,Stable,0.979881798026888
2016-10-10,Stable,0.9720725306617823
2016-10-13,Stable,0.9522687079379077
2016-10-14,Stable,0.9586432079856373
2016-10-17,Stable,0.9548255113152924
2016-10-18,Stable,0.9493223061532358
2016-10-19,Stable,0.9726564100722978
2016-10-20,Stable,0.9838931392373805
2016-10-21,Stable,0.988933335002482
2016-10-24,Stable,0.9901476779093865
2016-10-25,Stable,0.9880430033687454
2016-10-26,Stable,0.9821332955043799
2016-10-27,Stable,0.9784162963886369
2016-10-28,Stable,0.9667883860562263
2016-11-01,Stable,0.939628497172769
2016-11-02,Stable,0.881694655567661
2016-11-03,Stable,0.8573015296653301
2016-11-04,Stable,0.8054502490457829
2016-11-07,Stable,0.7255939214706633
2016-11-08,Stable,0.5875307465082593
2016-11-09,Transitional,0.6870193384594228
2016-11-10,Transitional,0.8279429075715901
2016-11-11,Transitional,0.9897633197789667
2016-11-15,Transitional,0.982227031141848
2016-11-16,Stable,0.7816955638793534
2016-11-17,Stable,0.6942837090624857
2016-11-18,Stable,0.6521669044865793
2016-11-21,Stable,0.6455666543279903
2016-11-22,Stable,0.5116178079632645
2016-11-23,Stable,0.579197964344763
2016-11-24,Stable,0.6157811064077529
2016-11-25,Stable,0.646672507864913
2016-11-28,Stable,0.7951123313432208
2016-11-29,Stable,0.8602712627506655
2016-11-30,Stable,0.8864204898431818
2016-12-01,Stable,0.9062369671674047
2016-12-02,Stable,0.9122941656647306
2016-12-05,Stable,0.938966549111132
2016-12-06,Stable,0.9499422173393006
2016-12-07,Stable,0.9489838246538848
2016-12-08,Stable,0.9415714372554976
2016-12-09,Stable,0.9600607561604311
2016-12-12,Stable,0.9657272818283817
2016-12-13,Stable,0.979248959886285
2016-12-14,Stable,0.9862482510629931
2016-12-15,Stable,0.9905595309997463
2016-12-16,Stable,0.992698647226974
2016-12-19,Stable,0.9928606794557168
2016-12-20,Stable,0.9922968016069571
2016-12-21,Stable,0.9899517025881659
2016-12-22,Stable,0.9846229090280181
2016-12-23,Stable,0.9838949639563135
2016-12-26,Stable,0.9776233442784316
2016-12-27,Stable,0.9752388037541461
2016-12-28,Stable,0.984680236819043
2016-12-29,Stable,0.9879498063902621
2016-12-30,Stable,0.9903794259944306
2017-01-02,Stable,0.9938670560907749
2017-01-03,Stable,0.9953161311892804
2017-01-04,Stable,0.9954506837161352
2017-01-05,Stable,0.9944638650999824
2017-01-06,Stable,0.9951975981958306
2017-01-09,Stable,0.9956110111613038
2017-01-10,Stable,0.9951046235712193
2017-01-11,Stable,0.9942624311846633
2017-01-12,Stable,0.9958583525512569
2017-01-13,Stable,0.9964966079675679
2017-01-16,Stable,0.9966309612529126
2017-01-17,Stable,0.9961784531811188
2017-01-18,Stable,0.995219263767391
2017-01-19,Stable,0.9927970556437137
2017-01-20,Stable,0.9872898638186315
2017-01-23,Stable,0.9862461417505665
2017-01-24,Stable,0.9813627050705419
2017-01-25,Stable,0.9764329363441526
2017-01-27,Stable,0.9808861135428041
2017-01-30,Stable,0.9801414297716535
2017-01-31,Stable,0.9733668606127628
2017-02-01,Stable,0.9675676099075136
2017-02-02,Stable,0.9834053505768515
2017-02-03,Stable,0.9903693981501672
2017-02-06,Stable,0.9931293546458597
2017-02-07,Stable,0.9949594889740533
2017-02-08,Stable,0.996314650236694
2017-02-09,Stable,0.9969001652428894
2017-02-10,Stable,0.9970496124938681
2017-02-13,Stable,0.9968657701377377
2017-02-14,Stable,0.9962200037195293
2017-02-15,Stable,0.9949947444909528
2017-02-16,Stable,0.9957209719951703
2017-02-17,Stable,0.9962428156734748
2017-02-20,Stable,0.9964435734067023
2017-02-21,Stable,0.9969039351574471
2017-02-22,Stable,0.9970506718586426
2017-02-23,Stable,0.9968806924677236
2017-02-27,Stable,0.9962589513402951
2017-02-28,Stable,0.9962140146838623
2017-03-01,Stable,0.9957470068789608
2017-03-02,Stable,0.9956667181431781
2017-03-03,Stable,0.9961362608755611
2017-03-06,Stable,0.995842886706357
2017-03-07,Stable,0.9959495659021216
2017-03-08,Stable,0.9954903752351216
2017-03-09,Stable,0.9944158802251108
2017-03-10,Stable,0.9914696425433175
2017-03-14,Stable,0.9846413769549767
2017-03-15,Stable,0.9906195929422719
2017-03-16,Stable,0.9928700955975579
2017-03-17,Stable,0.9945955273799948
2017-03-20,Stable,0.9946776232700845
2017-03-21,Stable,0.994265978394269
2017-03-22,Stable,0.9921807394968475
2017-03-23,Stable,0.9940470627951201
2017-03-24,Stable,0.9950474162051138
2017-03-27,Stable,0.9946827652409788
2017-03-28,Stable,0.9956571086702171
2017-03-29,Stable,0.9963968470293109
2017-03-30,Stable,0.9968117697559021
2017-03-31,Stable,0.9968694750570345
2017-04-03,Stable,0.9965414424550413
2017-04-05,Stable,0.9966968527417643
2017-04-06,Stable,0.9963945086044608
2017-04-07,Stable,0.9954514196486194
2017-04-10,Stable,0.9959800678232009
2017-04-11,Stable,0.9959521929871372
2017-04-12,Stable,0.9958147138998561
2017-04-13,Stable,0.9956131007129462
2017-04-17,Stable,0.9962437759639329
2017-04-18,Stable,0.9963179208452333
2017-04-19,Stable,0.9965728391256778
2017-04-20,Stable,0.9962926858178625
2017-04-21,Stable,0.9954048506468797
2017-04-24,Stable,0.9936016216805628
2017-04-25,Stable,0.9939228062181343
2017-04-26,Stable,0.9954481970056144
2017-04-27,Stable,0.9961903821581485
2017-04-28,Stable,0.9963036376004245
2017-05-02,Stable,0.9967184185637169
2017-05-03,Stable,0.9965995812490119
2017-05-04,Stable,0.9959517733946037
2017-05-05,Stable,0.9948576414613876
2017-05-08,Stable,0.9959084127127278
2017-05-09,Stable,0.9960745858291365
2017-05-10,Stable,0.9953865163330832
2017-05-11,Stable,0.9962479510933187
2017-05-12,Stable,0.99629776675561
2017-05-15,Stable,0.996060781547835
2017-05-16,Stable,0.9953462463734696
2017-05-17,Stable,0.9946870794247623
2017-05-18,Stable,0.9923220853859922
2017-05-19,Stable,0.9940473837763094
2017-05-22,Stable,0.9939860933704872
2017-05-23,Stable,0.9919868842778865
2017-05-24,Stable,0.9896753976236324
2017-05-25,Stable,0.9843814394045977
2017-05-26,Stable,0.9893704038446196
2017-05-29,Stable,0.993838512956934
2017-05-30,Stable,0.9958184598894755
2017-05-31,Stable,0.9966603589052326
2017-06-01,Stable,0.9970082551173712
2017-06-02,Stable,0.9971074534207996
2017-06-05,Stable,0.9971152764716027
2017-06-06,Stable,0.9968501500418828
2017-06-07,Stable,0.997063427022441
2017-06-08,Stable,0.9970140889538804
2017-06-09,Stable,0.9969177472795372
2017-06-12,Stable,0.9964202814409213
2017-06-13,Stable,0.9968218661260811
2017-06-14,Stable,0.9969313291233788
2017-06-15,Stable,0.9966316918978643
2017-06-16,Stable,0.9968062323233314
2017-06-19,Stable,0.996500021636514
2017-06-20,Stable,0.9967658670365267
2017-06-21,Stable,0.9966320082569213
2017-06-22,Stable,0.9963188857496936
2017-06-23,Stable,0.9953256942527788
2017-06-27,Stable,0.9950705433684073
2017-06-28,Stable,0.9960568114634293
2017-06-29,Stable,0.9965639979705259
2017-06-30,Stable,0.996444772355165
2017-07-03,Stable,0.9956257352061629
2017-07-04,Stable,0.9965138272270485
2017-07-05,Stable,0.9968079877224316
2017-07-06,Stable,0.9966667492938859
2017-07-07,Stable,0.9961701455721581
2017-07-10,Stable,0.9949763319964072
2017-07-11,Stable,0.9961089937896357
2017-07-12,Stable,0.996336673685129
2017-07-13,Stable,0.9959227107858226
2017-07-14,Stable,0.9960728703265739
2017-07-17,Stable,0.9954627041156388
2017-07-18,Stable,0.9936691017039823
2017-07-19,Stable,0.9947643844642771
2017-07-20,Stable,0.9958398331693202
2017-07-21,Stable,0.9964818767188217
2017-07-24,Stable,0.9967430188052481
2017-07-25,Stable,0.9969803936434869
2017-07-26,Stable,0.9969159917161623
2017-07-27,Stable,0.9970474475838936
2017-07-28,Stable,0.9969007066225555
2017-07-31,Stable,0.9964486717511619
2017-08-01,Stable,0.9961616746691142
2017-08-02,Stable,0.9952167344161413
2017-08-03,Stable,0.9937632361740483
2017-08-04,Stable,0.9933452067875271
2017-08-07,Stable,0.9914722066286386
2017-08-08,Stable,0.9865072859803129
2017-08-09,Stable,0.9826077494524454
2017-08-10,Stable,0.9784613492299025
2017-08-11,Stable,0.9766476947436953
