date,regime_label,regime_probability
2015-02-05,Stable,0.9803144304257573
2015-02-06,Stable,0.9741559760131777
2015-02-09,Stable,0.9644970733308252
2015-02-10,Stable,0.977012826422364
2015-02-11,Stable,0.9818725637261314
2015-02-12,Stable,0.9835779502977557
2015-02-13,Stable,0.985300687410955
2015-02-16,Stable,0.9884647322991131
2015-02-18,Stable,0.9877489770372119
2015-02-19,Stable,0.9847994529069761
2015-02-20,Stable,0.976001393839996
2015-02-23,Stable,0.9653356415927477
2015-02-24,Stable,0.9566380883040592
2015-02-25,Stable,0.932722100546104
2015-02-26,Stable,0.877612387849499
2015-02-27,Stable,0.8268536601129607
2015-03-02,Stable,0.8282799324714533
2015-03-03,Stable,0.8351506081282857
2015-03-04,Stable,0.8218091773049675
2015-03-05,Stable,0.805111900914731
2015-03-09,Stable,0.7538554873620262
2015-03-10,Stable,0.8144041861013948
2015-03-11,Stable,0.8486029798766692
2015-03-12,Stable,0.8581509366951627
2015-03-13,Stable,0.8582641486865962
2015-03-16,Stable,0.89409733841171
2015-03-17,Stable,0.9072148458018583
2015-03-18,Stable,0.9174049710547595
2015-03-19,Stable,0.9171254451585903
2015-03-20,Stable,0.9098596982478488
2015-03-23,Stable,0.8987551992193916
2015-03-24,Stable,0.8678197148969548
2015-03-25,Stable,0.7965399992746666
2015-03-26,Stable,0.6439330610835957
2015-03-27,Stable,0.6891450812507656
2015-03-30,Stable,0.6992739973724463
2015-03-31,Stable,0.775706190299438
2015-04-01,Stable,0.8059302445518047
2015-04-06,Stable,0.8334357061760544
2015-04-07,Stable,0.8474968330855782
2015-04-08,Stable,0.8404045177574321
2015-04-09,Stable,0.8142188888696551
2015-04-10,Stable,0.7633478858750433
2015-04-13,Stable,0.6449940518759176
2015-04-16,Transitional,0.5813728097977299
2015-04-17,Transitional,0.6654909518430531
2015-04-20,Transitional,0.7209422573341734
2015-04-21,Transitional,0.694319802680266
2015-04-22,Transitional,0.6750043441904913
2015-04-23,Transitional,0.6811935229840789
2015-04-24,Transitional,0.7147546692472254
2015-04-27,Transitional,0.7365269274708117
2015-04-28,Transitional,0.7489427719519258
2015-04-29,Transitional,0.7797986421413137
2015-04-30,Transitional,0.8380133154116103
2015-05-04,Transitional,0.9210935655409723
2015-05-05,Transitional,0.9421958059539879
2015-05-06,Transitional,0.9973237393828206
2015-05-07,Transitional,0.991211725816025
2015-05-08,Transitional,0.9916702014576779
2015-05-11,Transitional,0.9890713895630572
2015-05-12,Transitional,0.9826067861553983
2015-05-13,Transitional,0.7408323810803336
2015-05-14,Stable,0.5575817319390648
2015-05-15,Stable,0.6981619478953531
2015-05-18,Stable,0.7637593097221305
2015-05-19,Stable,0.8511257203699443
2015-05-20,Stable,0.8898518506379788
2015-05-21,Stable,0.9090483755457148
2015-05-22,Stable,0.9108680161222237
2015-05-25,Stable,0.8979291160133009
2015-05-26,Stable,0.8924322072864553
2015-05-27,Stable,0.8720049512920729
2015-05-28,Stable,0.8199253981901856
2015-05-29,Stable,0.7088595458098108
2015-06-01,Stable,0.6289906116306881
2015-06-02,Stable,0.5514299318217502
2015-06-03,Stable,0.5137880369289811
2015-06-04,Stable,0.6301972708968333
2015-06-05,Stable,0.6792052740643475
2015-06-08,Stable,0.6940571874953704
2015-06-09,Stable,0.7066899329004449
2015-06-10,Stable,0.6952671248789184
2015-06-11,Stable,0.6895165651469383
2015-06-12,Stable,0.8471670243883809
2015-06-15,Stable,0.9178051591767297
2015-06-16,Stable,0.9503718372677297
2015-06-17,Stable,0.9646333993109113
2015-06-18,Stable,0.9698775215769012
2015-06-19,Stable,0.9746969304540596
2015-06-22,Stable,0.9743430906639734
2015-06-23,Stable,0.9858859109263124
2015-06-24,Stable,0.9909436450395142
2015-06-25,Stable,0.9932343244336932
2015-06-26,Stable,0.9937002596260589
2015-06-29,Stable,0.9926802056648895
2015-06-30,Stable,0.9931164953456919
2015-07-01,Stable,0.9923874964096409
2015-07-02,Stable,0.9930350077694602
2015-07-03,Stable,0.991652735595077
2015-07-06,Stable,0.9878011976086805
2015-07-07,Stable,0.9791858029158574
2015-07-08,Stable,0.9605817152224215
2015-07-09,Stable,0.9742519489243398
2015-07-10,Stable,0.9813563493107884
2015-07-13,Stable,0.982662533444563
2015-07-14,Stable,0.9868778217217009
2015-07-15,Stable,0.9868628861178815
2015-07-16,Stable,0.9857219768590085
2015-07-17,Stable,0.984992718410698
2015-07-20,Stable,0.9791140879377911
2015-07-21,Stable,0.964631128182619
2015-07-22,Stable,0.951073466275076
2015-07-23,Stable,0.9411272322548384
2015-07-24,Stable,0.9218985623892042
2015-07-27,Stable,0.899728973321324
2015-07-28,Stable,0.9413649156229258
2015-07-29,Stable,0.9618838506050313
2015-07-30,Stable,0.9702278411779023
2015-07-31,Stable,0.9717568294089676
2015-08-03,Stable,0.9790116041726273
2015-08-04,Stable,0.9794873989206329
2015-08-05,Stable,0.9753039040952253
2015-08-06,Stable,0.9648249554840423
2015-08-07,Stable,0.9392921046388565
2015-08-10,Stable,0.8884023396178043
2015-08-11,Stable,0.7998912528961399
2015-08-12,Stable,0.6862060078036389
2015-08-13,Stable,0.6364908468254574
2015-08-14,Stable,0.5161506732358068
2015-08-17,Stable,0.5040430575433917
2015-08-18,Stable,0.5323179716175516
2015-08-19,Stable,0.6238294439350186
2015-08-20,Transitional,0.8259977090347682
2015-08-21,Transitional,0.8928790869550366
2015-08-24,Transitional,0.9453483312332746
2015-08-25,Transitional,0.9608815756973689
2015-08-26,Transitional,0.9735006908638397
2015-08-27,Transitional,0.9818349007028522
2015-08-28,Transitional,0.9775465858122876
2015-08-31,Transitional,0.9817710290278632
2015-09-01,Transitional,0.9968019915981281
2015-09-02,Transitional,0.9935200840282268
2015-09-03,Transitional,0.9935112468527013
2015-09-04,Transitional,0.9947195585918195
2015-09-07,Transitional,0.9725660225429
2015-09-08,Transitional,0.9354078247155553
2015-09-09,Transitional,0.8392883640544176
2015-09-10,Stable,0.5990223538041499
2015-09-11,Stable,0.5295732081899466
2015-09-14,Stable,0.5832221675291992
2015-09-15,Stable,0.6258349285467119
2015-09-16,Stable,0.6458592914036959
2015-09-18,Stable,0.6510441054295127
2015-09-21,Stable,0.6492010544094079
2015-09-22,Stable,0.6153830561343827
2015-09-23,Stable,0.7365487617224312
2015-09-24,Stable,0.791757954340939
2015-09-28,Stable,0.8108520291963555
2015-09-29,Stable,0.8316867288552623
2015-09-30,Stable,0.8339553383301668
2015-10-01,Stable,0.8457241167677496
2015-10-05,Stable,0.8362549857173099
2015-10-06,Stable,0.9158406332668213
2015-10-07,Stable,0.9531844581755878
2015-10-08,Stable,0.9694213359588715
2015-10-09,Stable,0.9803622013671096
2015-10-12,Stable,0.9868272797344575
2015-10-13,Stable,0.9915342064566662
2015-10-14,Stable,0.9933598237948792
2015-10-15,Stable,0.9938543999112814
2015-10-16,Stable,0.9949695120653234
2015-10-19,Stable,0.9960081109065111
2015-10-20,Stable,0.996437726090178
2015-10-21,Stable,0.996459235468774
2015-10-23,Stable,0.9960021645007646
2015-10-26,Stable,0.9951643475390881
2015-10-27,Stable,0.9941934603728253
2015-10-28,Stable,0.9923191827574454
2015-10-29,Stable,0.9918472436652094
2015-10-30,Stable,0.992550406577353
2015-11-02,Stable,0.9932616095114353
2015-11-03,Stable,0.9922793084240973
2015-11-04,Stable,0.9884328413606805
2015-11-05,Stable,0.9805311627628027
2015-11-06,Stable,0.9781263927377288
2015-11-09,Stable,0.9683586113721141
2015-11-10,Stable,0.9515733276862538
2015-11-13,Stable,0.9657165059247086
2015-11-16,Stable,0.9708867074109867
2015-11-17,Stable,0.9698932351716499
2015-11-18,Stable,0.9608251492256774
2015-11-19,Stable,0.9667619731917768
2015-11-20,Stable,0.982874585310393
2015-11-23,Stable,0.9898843849242671
2015-11-24,Stable,0.9928185553840657
2015-11-26,Stable,0.9938529794359471
2015-11-27,Stable,0.9942399779401646
2015-11-30,Stable,0.9945305169137729
2015-12-01,Stable,0.9933794720303538
2015-12-02,Stable,0.9898565844225697
2015-12-03,Stable,0.983100273651901
2015-12-04,Stable,0.9780318257035722
2015-12-07,Stable,0.9782390839000215
2015-12-08,Stable,0.9728168265797322
2015-12-09,Stable,0.9682582984706536
2015-12-10,Stable,0.9720717311345003
2015-12-11,Stable,0.9741554014596593
2015-12-14,Stable,0.9796519786860626
2015-12-15,Stable,0.9800054192981039
2015-12-16,Stable,0.9765650623059077
2015-12-17,Stable,0.9678592285425369
2015-12-18,Stable,0.962357740412161
2015-12-21,Stable,0.962785731930175
2015-12-22,Stable,0.9609046772866788
2015-12-23,Stable,0.9555677707458613
2015-12-24,Stable,0.9489927167844994
2015-12-28,Stable,0.9281153470142927
2015-12-29,Stable,0.8939389051802186
2015-12-30,Stable,0.8153477218303857
2015-12-31,Stable,0.6731469534733013
2016-01-04,Transitional,0.5927826580760268
2016-01-05,Transitional,0.606928241498489
2016-01-06,Transitional,0.6611416910960355
2016-01-07,Transitional,0.7534998415457835
2016-01-08,Transitional,0.6871881696503063
2016-01-11,Transitional,0.6639945696643976
2016-01-12,Transitional,0.6626976870989182
2016-01-13,Transitional,0.6738703241967126
2016-01-14,Transitional,0.7121104329187817
2016-01-15,Transitional,0.7963385858593864
2016-01-18,Transitional,0.8361658156535086
2016-01-19,Transitional,0.8608775357730184
2016-01-20,Transitional,0.890899504425212
2016-01-21,Transitional,0.8791198604994918
2016-01-22,Transitional,0.8845373820812016
2016-01-25,Transitional,0.8374662538206341
2016-01-27,Transitional,0.8254218035971724
2016-01-28,Transitional,0.8400579940976379
2016-01-29,Transitional,0.8877107732873538
2016-02-01,Transitional,0.8911679818241754
2016-02-02,Transitional,0.9196628402760494
2016-02-03,Transitional,0.9302129520272788
2016-02-04,Transitional,0.9313910985361744
2016-02-05,Transitional,0.9503869872116073
2016-02-08,Transitional,0.9742025205082853
2016-02-09,Transitional,0.9847873505662555
2016-02-10,Transitional,0.9921676993107673
2016-02-11,Transitional,0.9990775046234048
2016-02-12,Transitional,0.9949795854467168
2016-02-15,Transitional,0.9980254697864929
2016-02-16,Transitional,0.989328330578612
2016-02-17,Transitional,0.9579219699713838
2016-02-18,Transitional,0.9417007292382573
2016-02-19,Transitional,0.929232158913038
2016-02-22,Transitional,0.9361408504586619
2016-02-23,Transitional,0.9663959154113563
2016-02-24,Transitional,0.9661832551183339
2016-02-25,Transitional,0.959746059910936
2016-02-26,Transitional,0.9607885908069126
2016-02-29,Transitional,0.9706884731211425
2016-03-01,Transitional,0.9879084644075032
2016-03-02,Transitional,0.944189022606427
2016-03-03,Transitional,0.7058414226664442
2016-03-04,Stable,0.6542382206966341
2016-03-08,Stable,0.8170957974806138
2016-03-09,Stable,0.8901905128936869
2016-03-10,Stable,0.9282672081918325
2016-03-11,Stable,0.953625454434139
2016-03-14,Stable,0.9633298567686609
2016-03-15,Stable,0.9638073428960722
2016-03-16,Stable,0.9698455065302116
2016-03-17,Stable,0.9689991766026387
2016-03-18,Stable,0.9591171523533385
2016-03-21,Stable,0.9528502646387842
2016-03-22,Stable,0.9526799530974909
2016-03-23,Stable,0.9407429503012158
2016-03-28,Stable,0.9093122613491068
2016-03-29,Stable,0.9010854791762735
2016-03-30,Stable,0.8747675807231847
2016-03-31,Stable,0.8857999340351804
2016-04-01,Stable,0.8785263116019265
2016-04-04,Stable,0.8537325675221484
2016-04-05,Stable,0.8004414114980903
2016-04-06,Stable,0.8476267333164436
2016-04-07,Stable,0.8634503241833597
2016-04-08,Stable,0.8798160547079465
2016-04-11,Stable,0.8767038644007252
2016-04-12,Stable,0.8922782718589813
2016-04-13,Stable,0.8916845420850783
2016-04-18,Stable,0.9338803957386136
2016-04-20,Stable,0.960467348328436
2016-04-21,Stable,0.9712206320395907
2016-04-22,Stable,0.9733052867668769
2016-04-25,Stable,0.9686627043522351
2016-04-26,Stable,0.9599131134847528
2016-04-27,Stable,0.958741420927866
2016-04-28,Stable,0.9466172991077868
2016-04-29,Stable,0.9669065590106526
2016-05-02,Stable,0.9745287988554008
2016-05-03,Stable,0.9787701876631504
2016-05-04,Stable,0.9831106889179841
2016-05-05,Stable,0.9851707452178535
2016-05-06,Stable,0.9828460500636389
2016-05-09,Stable,0.9744008103519913
2016-05-10,Stable,0.9817061458831046
2016-05-11,Stable,0.9829065400667872
2016-05-12,Stable,0.9817464154621054
2016-05-13,Stable,0.9768610745458284
2016-05-16,Stable,0.9780320371288012
2016-05-17,Stable,0.9744286926671482
2016-05-18,Stable,0.9626428241783975
2016-05-19,Stable,0.9376658263827605
2016-05-20,Stable,0.9232112651508043
2016-05-23,Stable,0.8942049938509228
2016-05-24,Stable,0.8326400921391216
2016-05-25,Stable,0.6943583999392091
2016-05-26,Stable,0.7278371957992237
2016-05-27,Stable,0.8312875530962358
2016-05-30,Stable,0.9197426818203868
2016-05-31,Stable,0.9597538739667554
2016-06-01,Stable,0.9794750510632533
2016-06-02,Stable,0.9881907977386153
2016-06-03,Stable,0.992339237001544
2016-06-06,Stable,0.9936372077614155
2016-06-07,Stable,0.9935437705349067
2016-06-08,Stable,0.9934642056403958
2016-06-09,Stable,0.9912081323371471
2016-06-10,Stable,0.9911243637587785
2016-06-13,Stable,0.989676260664035
2016-06-14,Stable,0.9891277152173303
2016-06-15,Stable,0.9848311270961576
2016-06-16,Stable,0.9837740859813183
2016-06-17,Stable,0.9840005421822166
2016-06-20,Stable,0.9793352021059473
2016-06-21,Stable,0.9719282640308223
2016-06-22,Stable,0.9549203160305382
2016-06-23,Stable,0.9188001455499843
2016-06-24,Stable,0.8613905139663585
2016-06-27,Stable,0.9270047057552553
2016-06-28,Stable,0.9557913616296412
2016-06-29,Stable,0.9682149963951593
2016-06-30,Stable,0.9775593994058407
2016-07-01,Stable,0.9863484718117332
2016-07-04,Stable,0.9902679127511794
2016-07-05,Stable,0.9914707130691026
2016-07-07,Stable,0.9914435727583313
2016-07-08,Stable,0.9884955352061495
2016-07-11,Stable,0.9814160178897703
2016-07-12,Stable,0.9889383831612955
2016-07-13,Stable,0.9931851642401294
2016-07-14,Stable,0.9948733551862518
2016-07-15,Stable,0.9956631558085245
2016-07-18,Stable,0.9959719969535935
2016-07-19,Stable,0.9963195629895049
2016-07-20,Stable,0.9959184566185851
2016-07-21,Stable,0.994841287887142
2016-07-22,Stable,0.9948352080266674
2016-07-25,Stable,0.9935133218175334
2016-07-26,Stable,0.9945163467844256
2016-07-27,Stable,0.9956879451798348
2016-07-28,Stable,0.9958173462480678
2016-07-29,Stable,0.995692747698123
2016-08-01,Stable,0.9952657868399217
2016-08-02,Stable,0.9935469373872455
2016-08-03,Stable,0.9897878079771618
2016-08-04,Stable,0.9888683502763933
2016-08-05,Stable,0.9838771804864014
2016-08-08,Stable,0.9882024175891045
2016-08-09,Stable,0.9885979365475296
2016-08-10,Stable,0.986833194878641
2016-08-11,Stable,0.9922389703210586
2016-08-16,Stable,0.9943974387647139
2016-08-17,Stable,0.9956163364854201
2016-08-18,Stable,0.9961228670853638
2016-08-19,Stable,0.9964430540672083
2016-08-22,Stable,0.9962006941180542
2016-08-23,Stable,0.996302001825321
2016-08-24,Stable,0.9956353500394803
2016-08-25,Stable,0.9937406018393893
2016-08-26,Stable,0.9928049144070565
2016-08-29,Stable,0.9900000733357429
2016-08-30,Stable,0.9834095613658785
2016-08-31,Stable,0.9872815136520078
2016-09-01,Stable,0.9875796980811855
2016-09-02,Stable,0.9841219377752131
2016-09-06,Stable,0.9748630965577203
2016-09-07,Stable,0.9759140845756883
2016-09-08,Stable,0.9714714883830348
2016-09-09,Stable,0.9579254922758877
2016-09-12,Stable,0.9481906386754337
2016-09-14,Stable,0.9743365850616883
2016-09-15,Stable,0.9858734427136655
2016-09-16,Stable,0.9906457389855684
2016-09-19,Stable,0.9923254147102308
2016-09-20,Stable,0.9916240734987756
2016-09-21,Stable,0.9894017660368065
2016-09-22,Stable,0.982940038905751
2016-09-23,Stable,0.9767511783931674
2016-09-26,Stable,0.9646527741102418
2016-09-27,Stable,0.9638360823039562
2016-09-28,Stable,0.95438279550622
2016-09-29,Stable,0.9309008730600172
2016-09-30,Stable,0.9500396534151607
2016-10-03,Stable,0.955201760678298
2016-10-04,Stable,0.972731863682459
2016-10-05,Stable,0.9797327827057747
2016-10-06,Stable,0.9815625728192959
2016-10-07,Stable,0.9799012850410835
2016-10-10,Stable,0.972102839660404
2016-10-13,Stable,0.9523131244194248
2016-10-14,Stable,0.9586355673120697
2016-10-17,Stable,0.9548033947690834
2016-10-18,Stable,0.949277515719867
2016-10-19,Stable,0.9726656538884421
2016-10-20,Stable,0.9839140815675641
2016-10-21,Stable,0.9889612096531183
2016-10-24,Stable,0.99017678764713
2016-10-25,Stable,0.9880753009815274
2016-10-26,Stable,0.982161122287366
2016-10-27,Stable,0.9784104260168253
2016-10-28,Stable,0.9667272402375316
2016-11-01,Stable,0.9394433629413372
2016-11-02,Stable,0.8811817978226997
2016-11-03,Stable,0.8566837013369345
2016-11-04,Stable,0.8046376691934227
2016-11-07,Stable,0.7244847329962172
2016-11-08,Stable,0.5861354160878333
2016-11-09,Transitional,0.6888878918287461
2016-11-10,Transitional,0.8294237277239784
2016-11-11,Transitional,0.9901142684844568
2016-11-15,Transitional,0.9827634087588254
2016-11-16,Stable,0.7841541894645747
2016-11-17,Stable,0.6976878026091785
2016-11-18,Stable,0.6560856798335273
2016-11-21,Stable,0.6496686632132177
2016-11-22,Stable,0.5161790896611851
2016-11-23,Stable,0.5745731169620101
2016-11-24,Stable,0.6111502521445354
2016-11-25,Stable,0.642067509377668
2016-11-28,Stable,0.7922560325509325
2016-11-29,Stable,0.858141590959137
2016-11-30,Stable,0.8846078397738307
2016-12-01,Stable,0.9047514085580091
2016-12-02,Stable,0.9110002769661608
2016-12-05,Stable,0.9380174321195381
2016-12-06,Stable,0.9491763200960737
2016-12-07,Stable,0.9483134566737196
2016-12-08,Stable,0.9409599610677101
2016-12-09,Stable,0.959697681306572
2016-12-12,Stable,0.9654965833717117
2016-12-13,Stable,0.9791543041311558
2016-12-14,Stable,0.9862369094793744
2016-12-15,Stable,0.9905906424782673
2016-12-16,Stable,0.9927506793589349
2016-12-19,Stable,0.9929299635581288
2016-12-20,Stable,0.9923778094259073
2016-12-21,Stable,0.9900507337802346
2016-12-22,Stable,0.984751879303404
2016-12-23,Stable,0.9840109096911468
2016-12-26,Stable,0.9777543162585204
2016-12-27,Stable,0.9753519377342221
2016-12-28,Stable,0.984763600598117
2016-12-29,Stable,0.9880202963932252
2016-12-30,Stable,0.9904464392370025
2017-01-02,Stable,0.9939292388122046
2017-01-03,Stable,0.9953750205156345
2017-01-04,Stable,0.9955123927875147
2017-01-05,Stable,0.9945340347384879
2017-01-06,Stable,0.9952664134300209
2017-01-09,Stable,0.9956752895419639
2017-01-10,Stable,0.9951694582694357
2017-01-11,Stable,0.9943320531687241
2017-01-12,Stable,0.9959177005458655
2017-01-13,Stable,0.9965525044789565
2017-01-16,Stable,0.9966851570178629
2017-01-17,Stable,0.9962354160445742
2017-01-18,Stable,0.9952781978490806
2017-01-19,Stable,0.9928634724018317
2017-01-20,Stable,0.9873703308734098
2017-01-23,Stable,0.9862992229195798
2017-01-24,Stable,0.9813972748651995
2017-01-25,Stable,0.9764591742440925
2017-01-27,Stable,0.9809043461181087
2017-01-30,Stable,0.9801675478267706
2017-01-31,Stable,0.9734099488259778
2017-02-01,Stable,0.9676074083699668
2017-02-02,Stable,0.9834606188598994
2017-02-03,Stable,0.9904270827744344
2017-02-06,Stable,0.9931880254435993
2017-02-07,Stable,0.9950203950514909
2017-02-08,Stable,0.9963698102184556
2017-02-09,Stable,0.9969521971252353
2017-02-10,Stable,0.9971015642238241
2017-02-13,Stable,0.9969213864190872
2017-02-14,Stable,0.9962849019008186
2017-02-15,Stable,0.9950737764055683
2017-02-16,Stable,0.9957869563270941
2017-02-17,Stable,0.9963013124552946
2017-02-20,Stable,0.9964991774040934
2017-02-21,Stable,0.9969559757888001
2017-02-22,Stable,0.9971026234461019
2017-02-23,Stable,0.9969364226844055
2017-02-27,Stable,0.9963242508923023
2017-02-28,Stable,0.9962789490637376
2017-03-01,Stable,0.9958144333937671
2017-03-02,Stable,0.9957376429573939
2017-03-03,Stable,0.9962001774601765
2017-03-06,Stable,0.9959067838526523
2017-03-07,Stable,0.9960133276248444
2017-03-08,Stable,0.9955563650424937
2017-03-09,Stable,0.9944844143742917
2017-03-10,Stable,0.9915484233458312
2017-03-14,Stable,0.984739682712381
2017-03-15,Stable,0.9907000574088743
2017-03-16,Stable,0.9929430012063705
2017-03-17,Stable,0.9946658516504211
2017-03-20,Stable,0.9947554702773461
2017-03-21,Stable,0.9943515486274869
2017-03-22,Stable,0.9922897036797798
2017-03-23,Stable,0.9941325213215468
2017-03-24,Stable,0.9951232591421734
2017-03-27,Stable,0.9947640522843967
2017-03-28,Stable,0.9957236635974788
2017-03-29,Stable,0.9964545110969272
2017-03-30,Stable,0.9968652465037411
2017-03-31,Stable,0.9969230039202568
2017-04-03,Stable,0.9965975599581997
2017-04-05,Stable,0.9967535023847046
2017-04-06,Stable,0.9964578421689306
2017-04-07,Stable,0.9955285853242765
2017-04-10,Stable,0.9960501375553855
2017-04-11,Stable,0.9960206627490827
2017-04-12,Stable,0.9958879107857651
2017-04-13,Stable,0.995689979392076
2017-04-17,Stable,0.9963118477291368
2017-04-18,Stable,0.9963839569477314
2017-04-19,Stable,0.9966328232389086
2017-04-20,Stable,0.9963521070116046
2017-04-21,Stable,0.9954704641695626
2017-04-24,Stable,0.9936756879118623
2017-04-25,Stable,0.9939940450930386
2017-04-26,Stable,0.9955112045365545
2017-04-27,Stable,0.9962516994773971
2017-04-28,Stable,0.9963668351421358
2017-05-02,Stable,0.9967765237886076
2017-05-03,Stable,0.9966590710006329
2017-05-04,Stable,0.9960178996604763
2017-05-05,Stable,0.9949384709240143
2017-05-08,Stable,0.9959746432307955
2017-05-09,Stable,0.996137147869065
2017-05-10,Stable,0.9954525366072613
2017-05-11,Stable,0.9963076829337674
2017-05-12,Stable,0.9963584779381052
2017-05-15,Stable,0.9961221610970001
2017-05-16,Stable,0.9954146252878794
2017-05-17,Stable,0.9947658683685391
2017-05-18,Stable,0.9924282458651407
2017-05-19,Stable,0.9941325330539045
2017-05-22,Stable,0.9940665848665583
2017-05-23,Stable,0.9920782538636453
2017-05-24,Stable,0.9897693517680166
2017-05-25,Stable,0.9844831108939806
2017-05-26,Stable,0.9894497662365257
2017-05-29,Stable,0.9939036487075693
2017-05-30,Stable,0.9958753384272319
2017-05-31,Stable,0.9967139564933842
2017-06-01,Stable,0.997060061209737
2017-06-02,Stable,0.997158134680692
2017-06-05,Stable,0.997167126249991
2017-06-06,Stable,0.9969070977253769
2017-06-07,Stable,0.9971171379132525
2017-06-08,Stable,0.9970694386990545
2017-06-09,Stable,0.996974408886349
2017-06-12,Stable,0.9964848553813802
2017-06-13,Stable,0.9968808189809348
2017-06-14,Stable,0.9969881559295309
2017-06-15,Stable,0.9966925336628849
2017-06-16,Stable,0.9968629904341564
2017-06-19,Stable,0.9965584544821728
2017-06-20,Stable,0.9968239161017287
2017-06-21,Stable,0.9966938406922932
2017-06-22,Stable,0.9963859999077236
2017-06-23,Stable,0.9954070372268774
2017-06-27,Stable,0.9951549168798168
2017-06-28,Stable,0.9961266551134372
2017-06-29,Stable,0.9966241938089887
2017-06-30,Stable,0.996503173479277
2017-07-03,Stable,0.9956890076546862
2017-07-04,Stable,0.9965702664519842
2017-07-05,Stable,0.9968610589847705
2017-07-06,Stable,0.9967207438084016
2017-07-07,Stable,0.9962290365561783
2017-07-10,Stable,0.9950428536469799
2017-07-11,Stable,0.9961674264216306
2017-07-12,Stable,0.996393457692243
2017-07-13,Stable,0.9959837627547411
2017-07-14,Stable,0.9961359017285879
2017-07-17,Stable,0.9955336089338437
2017-07-18,Stable,0.9937613386386955
2017-07-19,Stable,0.9948409898143545
2017-07-20,Stable,0.9959065138873612
2017-07-21,Stable,0.9965394824388393
2017-07-24,Stable,0.9967970074810872
2017-07-25,Stable,0.9970327061771629
2017-07-26,Stable,0.9969682627948907
2017-07-27,Stable,0.9970996907301002
2017-07-28,Stable,0.9969549321910385
2017-07-31,Stable,0.9965066792054441
2017-08-01,Stable,0.9962246594181837
2017-08-02,Stable,0.9952936397961916
2017-08-03,Stable,0.9938563490837586
2017-08-04,Stable,0.9934380482810858
2017-08-07,Stable,0.9915835370701205
2017-08-08,Stable,0.9866616556404424
2017-08-09,Stable,0.9827892214834049
2017-08-10,Stable,0.9786657007497337
2017-08-11,Stable,0.9768515196684925
