date,regime_label,regime_probability
2015-04-01,Stable,0.9157106128949009
2015-04-06,Stable,0.9611239941347526
2015-04-07,Stable,0.9582204092290075
2015-04-08,Stable,0.934935104990924
2015-04-09,Stable,0.9639489473805603
2015-04-10,Stable,0.9681179799978478
2015-04-13,Stable,0.9715186416685762
2015-04-15,Stable,0.9617447073830404
2015-04-16,Stable,0.9625868288550334
2015-04-17,Stable,0.9547831865487689
2015-04-20,Stable,0.9042878631454955
2015-04-21,Stable,0.9512512226242046
2015-04-22,Stable,0.9316354000126771
2015-04-23,Stable,0.7681425323343911
2015-04-24,Transitional,0.9697173092871605
2015-04-27,Stable,0.766395652594823
2015-04-28,Stable,0.908025677954835
2015-04-29,Stable,0.9534232561894727
2015-04-30,Stable,0.9293149428497293
2015-05-04,Stable,0.8222986462707087
2015-05-05,Stable,0.8793359876620438
2015-05-06,Stable,0.8785866699439454
2015-05-07,Stable,0.9389554331517584
2015-05-08,Stable,0.9506028185508765
2015-05-11,Stable,0.905748241773996
2015-05-12,Stable,0.8658864745230308
2015-05-13,Stable,0.9486551044480166
2015-05-14,Stable,0.9525775564665349
2015-05-15,Stable,0.9471108376409095
2015-05-18,Stable,0.9400848158996712
2015-05-19,Stable,0.9460259917739152
2015-05-20,Stable,0.9577115342453837
2015-05-21,Stable,0.9713349193287482
2015-05-22,Stable,0.9699990147126033
2015-05-25,Stable,0.9496314190360259
2015-05-26,Stable,0.951277515571891
2015-05-27,Stable,0.8875771355375921
2015-05-28,Stable,0.8569144060232297
2015-05-29,Stable,0.9467406015607692
2015-06-01,Stable,0.9466056946525855
2015-06-02,Stable,0.9241672910049339
2015-06-03,Stable,0.9631127636288782
2015-06-04,Stable,0.971412133522941
2015-06-05,Stable,0.9685734495410453
2015-06-08,Stable,0.9698736741612286
2015-06-09,Stable,0.96638352413305
2015-06-10,Stable,0.9387808788170087
2015-06-11,Stable,0.940687162238695
2015-06-12,Stable,0.9472227002111265
2015-06-15,Stable,0.9348533932475733
2015-06-16,Stable,0.9611444644986263
2015-06-17,Stable,0.9692476508467778
2015-06-18,Stable,0.9622175050289565
2015-06-19,Stable,0.922916896355195
2015-06-22,Stable,0.7371343708869991
2015-06-23,Stable,0.7963626350320698
2015-06-24,Stable,0.9359572491790144
2015-06-25,Stable,0.9604543475971306
2015-06-26,Stable,0.9471934292078772
2015-06-29,Stable,0.9446777955469358
2015-06-30,Stable,0.9632834575830622
2015-07-01,Stable,0.9577953993382076
2015-07-02,Stable,0.964072532075775
2015-07-03,Stable,0.9715178279319179
2015-07-06,Stable,0.9660332730467462
2015-07-07,Stable,0.9507153009510743
2015-07-08,Stable,0.8529929374962888
2015-07-09,Stable,0.8761053061846423
2015-07-10,Stable,0.9485787749636251
2015-07-13,Stable,0.9363376272993822
2015-07-14,Stable,0.8967004002486845
2015-07-15,Stable,0.9399718739667471
2015-07-16,Stable,0.9564962487422135
2015-07-17,Stable,0.9185962326417467
2015-07-20,Stable,0.795559152012676
2015-07-21,Transitional,0.6432454908294977
2015-07-22,Stable,0.7488543481496721
2015-07-23,Stable,0.920462105232001
2015-07-24,Stable,0.9392016386106615
2015-07-27,Stable,0.9057906871304537
2015-07-28,Stable,0.9472653430404951
2015-07-29,Stable,0.9074600861581965
2015-07-30,Stable,0.9362901365274777
2015-07-31,Stable,0.9605393844585846
2015-08-03,Stable,0.9513778220297155
2015-08-04,Stable,0.8588633771220853
2015-08-05,Stable,0.7950042248223624
2015-08-06,Stable,0.9380993316401939
2015-08-07,Stable,0.9534513917623164
2015-08-10,Stable,0.9251783076424619
2015-08-11,Stable,0.7911038812223314
2015-08-12,Stable,0.6415819628852202
2015-08-13,Stable,0.8813667559887579
2015-08-14,Stable,0.9443016611521395
2015-08-17,Stable,0.9438968657660521
2015-08-18,Stable,0.8673475986761077
2015-08-19,Stable,0.7813719991326674
2015-08-20,Transitional,0.7016601037369824
2015-08-21,Transitional,0.621742054401335
2015-08-24,Transitional,0.9632082235240139
2015-08-25,Stable,0.6952706100759749
2015-08-26,Stable,0.7792259166869165
2015-08-27,Stable,0.8265080389759488
2015-08-28,Stable,0.7865347328478707
2015-08-31,Stable,0.8984035314916561
2015-09-01,Stable,0.9560326211210495
2015-09-02,Stable,0.9614464876230684
2015-09-03,Stable,0.9549781456435416
2015-09-04,Stable,0.8769523006289176
2015-09-07,Stable,0.9193088504258307
2015-09-08,Stable,0.9323152475438088
2015-09-09,Stable,0.8160676872389757
2015-09-10,Stable,0.9353804716485078
2015-09-11,Stable,0.9601524620135407
2015-09-14,Stable,0.9682544800415962
2015-09-15,Stable,0.9740385993624887
2015-09-16,Stable,0.9749129973039123
2015-09-18,Stable,0.9747805703714969
2015-09-21,Stable,0.9735656838152038
2015-09-22,Stable,0.9653414053885695
2015-09-23,Stable,0.9213086256409441
2015-09-24,Stable,0.7267057752916195
2015-09-28,Stable,0.5073292351323357
2015-09-29,Stable,0.5949061073904351
2015-09-30,Stable,0.5906585158473714
2015-10-01,Stable,0.8213019195082075
2015-10-05,Stable,0.896508796055428
2015-10-06,Stable,0.8112979904306795
2015-10-07,Stable,0.8161751270495554
2015-10-08,Stable,0.786987448055673
2015-10-09,Transitional,0.6919121856656882
2015-10-12,Transitional,0.8461202378140861
2015-10-13,Stable,0.5883110756888031
2015-10-14,Stable,0.9037493920318481
2015-10-15,Stable,0.9605325890593953
2015-10-16,Stable,0.9646924269226804
2015-10-19,Stable,0.9490653685913962
2015-10-20,Stable,0.9552697868012502
2015-10-21,Stable,0.9611468839044222
2015-10-23,Stable,0.965796576723914
2015-10-26,Stable,0.9734253934722518
2015-10-27,Stable,0.9742791443915333
2015-10-28,Stable,0.9737828889461954
2015-10-29,Stable,0.9698983293765063
2015-10-30,Stable,0.9679343800242377
2015-11-02,Stable,0.9702315531677556
2015-11-03,Stable,0.9608294765442655
2015-11-04,Stable,0.9636278125311538
2015-11-05,Stable,0.9535812656693792
2015-11-06,Stable,0.9466246374434166
2015-11-09,Stable,0.9345380951892924
2015-11-10,Stable,0.7967879180088293
2015-11-13,Stable,0.8892767106740135
2015-11-16,Stable,0.7842530724874682
2015-11-17,Stable,0.6105795447478619
2015-11-18,Transitional,0.8213812661473737
2015-11-19,Transitional,0.5472320505409713
2015-11-20,Stable,0.8736250254929343
2015-11-23,Stable,0.9525184424228996
2015-11-24,Stable,0.9540522982910905
2015-11-26,Stable,0.9565300768230643
2015-11-27,Stable,0.9448262799770124
2015-11-30,Stable,0.9185980120236711
2015-12-01,Stable,0.949871829359027
2015-12-02,Stable,0.9382153190826436
2015-12-03,Stable,0.9665902991374726
2015-12-04,Stable,0.9678643734442796
2015-12-07,Stable,0.9721217975050533
2015-12-08,Stable,0.968091108113328
2015-12-09,Stable,0.9392282814330375
2015-12-10,Stable,0.9295255729162529
2015-12-11,Stable,0.9596847832958086
2015-12-14,Stable,0.9475621919455277
2015-12-15,Stable,0.9586102366005713
2015-12-16,Stable,0.9364141060884883
2015-12-17,Stable,0.936464247529921
2015-12-18,Stable,0.8718597684807831
2015-12-21,Stable,0.8869697134963574
2015-12-22,Stable,0.9022495191833005
2015-12-23,Stable,0.9340740669536922
2015-12-24,Stable,0.9651145221878763
2015-12-28,Stable,0.968395492549959
2015-12-29,Stable,0.9666844292066856
2015-12-30,Stable,0.9335175222358821
2015-12-31,Stable,0.9292795881476184
2016-01-01,Stable,0.9476881414298476
2016-01-04,Stable,0.8798042080109701
2016-01-05,Stable,0.9529730788046278
2016-01-06,Stable,0.9614769737305902
2016-01-07,Stable,0.9335639658509703
2016-01-08,Stable,0.9462424970000572
2016-01-11,Stable,0.9332661487889987
2016-01-12,Stable,0.8217154106030401
2016-01-13,Transitional,0.7518228527475556
2016-01-14,Transitional,0.9403458166427748
2016-01-15,Stable,0.7875201463466802
2016-01-18,Stable,0.9296770940303187
2016-01-19,Stable,0.956178151338259
2016-01-20,Stable,0.93914742235018
2016-01-21,Stable,0.9512787986815795
2016-01-22,Stable,0.9706298176638842
2016-01-25,Stable,0.9728087814560311
2016-01-27,Stable,0.9655086147249293
2016-01-28,Stable,0.9213839036671846
2016-01-29,Stable,0.7391741071448078
2016-02-01,Stable,0.9219736028903295
2016-02-02,Stable,0.9559959497512457
2016-02-03,Stable,0.9286822051896428
2016-02-04,Stable,0.9003165319706956
2016-02-05,Stable,0.8899955401760857
2016-02-08,Stable,0.6561183999508282
2016-02-09,Stable,0.67899810578699
2016-02-10,Stable,0.7489984774811179
2016-02-11,Stable,0.7267263503397084
2016-02-12,Stable,0.9230594150547162
2016-02-15,Stable,0.9567095197268759
2016-02-16,Stable,0.9461346707054775
2016-02-17,Stable,0.9156844028729102
2016-02-18,Stable,0.8859782433567491
2016-02-19,Stable,0.958325886327373
2016-02-22,Stable,0.9717573599553322
2016-02-23,Stable,0.9720562658694656
2016-02-24,Stable,0.963221839569045
2016-02-25,Stable,0.9093873015807018
2016-02-26,Stable,0.7843659120776838
2016-02-29,Transitional,0.7885318616556176
2016-03-01,Transitional,0.888652160708612
2016-03-02,Transitional,0.5914826066341277
2016-03-03,Stable,0.8309968806401552
2016-03-04,Stable,0.9435432213845452
2016-03-08,Stable,0.9497415751422693
2016-03-09,Stable,0.8964548612467189
2016-03-10,Stable,0.7211113544770995
2016-03-11,Stable,0.9286881563660195
2016-03-14,Stable,0.9646069604568177
2016-03-15,Stable,0.9642142434516298
2016-03-16,Stable,0.9425698874456504
2016-03-17,Stable,0.93649320157273
2016-03-18,Stable,0.8414429875353259
2016-03-21,Stable,0.9496360989725743
2016-03-22,Stable,0.9652720934254118
2016-03-23,Stable,0.9550608345483013
2016-03-28,Stable,0.9701701272255474
2016-03-29,Stable,0.9695382834523091
2016-03-30,Stable,0.9659175777719005
2016-03-31,Stable,0.9473496492669965
2016-04-01,Stable,0.8836219885839579
2016-04-04,Stable,0.6393634547176488
2016-04-05,Stable,0.7819149992119195
2016-04-06,Stable,0.8751305947220184
2016-04-07,Stable,0.9090107564936869
2016-04-08,Stable,0.931175306010928
2016-04-11,Stable,0.9307577598863989
2016-04-12,Stable,0.9242395026697962
2016-04-13,Stable,0.7599329739202659
2016-04-18,Transitional,0.9751600064391464
2016-04-20,Stable,0.769043131186848
2016-04-21,Stable,0.8942955720587822
2016-04-22,Stable,0.9408929053157634
2016-04-25,Stable,0.96411947195549
2016-04-26,Stable,0.9533713487409206
2016-04-27,Stable,0.9467829874408613
2016-04-28,Stable,0.8645230159426089
2016-04-29,Stable,0.9516905268694462
2016-05-02,Stable,0.9579761347183506
2016-05-03,Stable,0.9249848849254729
2016-05-04,Stable,0.9586039369908752
2016-05-05,Stable,0.9696957780317065
2016-05-06,Stable,0.9628362296866767
2016-05-09,Stable,0.9520192617174503
2016-05-10,Stable,0.9593842658415997
2016-05-11,Stable,0.9648534716885778
2016-05-12,Stable,0.9705967980317254
2016-05-13,Stable,0.9736273868934222
2016-05-16,Stable,0.972751162519582
2016-05-17,Stable,0.9746309114365929
2016-05-18,Stable,0.9738959075072404
2016-05-19,Stable,0.9735438306170775
2016-05-20,Stable,0.9716665467555056
2016-05-23,Stable,0.9618241839889837
2016-05-24,Stable,0.9637689849553144
2016-05-25,Stable,0.9251277695309934
2016-05-26,Stable,0.9025369973339427
2016-05-27,Stable,0.9424202560883427
2016-05-30,Stable,0.9371535169191226
2016-05-31,Stable,0.9427868757648217
2016-06-01,Stable,0.9653496182479782
2016-06-02,Stable,0.9729833286375732
2016-06-03,Stable,0.9732068456505336
2016-06-06,Stable,0.9702153214333623
2016-06-07,Stable,0.9480151008916062
2016-06-08,Stable,0.8628879397600688
2016-06-09,Stable,0.67681554137453
2016-06-10,Stable,0.9172179404283588
2016-06-13,Stable,0.963858041987113
2016-06-14,Stable,0.9686302285318895
2016-06-15,Stable,0.9612973996967341
2016-06-16,Stable,0.9680161623528768
2016-06-17,Stable,0.9545732615551007
2016-06-20,Stable,0.885353832194309
2016-06-21,Stable,0.9568734389752178
2016-06-22,Stable,0.9658532610459809
2016-06-23,Stable,0.9564303794423461
2016-06-24,Stable,0.925072126488409
2016-06-27,Stable,0.8681127834123372
2016-06-28,Stable,0.9452798288912488
2016-06-29,Stable,0.9482936847266327
2016-06-30,Stable,0.967774108061102
2016-07-01,Stable,0.9724800500434846
2016-07-04,Stable,0.9666587700908361
2016-07-05,Stable,0.9644233225640275
2016-07-07,Stable,0.9486163671176829
2016-07-08,Stable,0.9662333002242645
2016-07-11,Stable,0.9521047557019452
2016-07-12,Stable,0.9523114658579981
2016-07-13,Stable,0.8729017880033544
2016-07-14,Stable,0.654837678704782
2016-07-15,Transitional,0.8588697623427913
2016-07-18,Stable,0.7659647334458034
2016-07-19,Stable,0.9345938806553176
2016-07-20,Stable,0.9663658272857805
2016-07-21,Stable,0.9720992921912431
2016-07-22,Stable,0.9701661643048504
2016-07-25,Stable,0.9700816245917118
2016-07-26,Stable,0.9710158890758233
2016-07-27,Stable,0.9729323776558295
2016-07-28,Stable,0.9703636302568445
2016-07-29,Stable,0.9720891273045401
2016-08-01,Stable,0.9672765937807348
2016-08-02,Stable,0.9733073914489804
2016-08-03,Stable,0.9726950264911415
2016-08-04,Stable,0.9619809329089133
2016-08-05,Stable,0.9705306235474436
2016-08-08,Stable,0.9677664034608389
2016-08-09,Stable,0.9728470467467356
2016-08-10,Stable,0.973754193988529
2016-08-11,Stable,0.969186896063534
2016-08-12,Stable,0.9522037952594085
2016-08-16,Stable,0.9526183615393602
2016-08-17,Stable,0.9330176683888731
2016-08-18,Stable,0.9574117835032007
2016-08-19,Stable,0.9670851298907543
2016-08-22,Stable,0.9504119392063266
2016-08-23,Stable,0.8662687765001713
2016-08-24,Stable,0.8895145130269638
2016-08-25,Stable,0.8823269567186659
2016-08-26,Stable,0.924088075309266
2016-08-29,Stable,0.9597002799658679
2016-08-30,Stable,0.9450524234530715
2016-08-31,Stable,0.9679070949546853
2016-09-01,Stable,0.9730304109155267
2016-09-02,Stable,0.9697646710429559
2016-09-06,Stable,0.959926115631728
2016-09-07,Stable,0.9612543863829427
2016-09-08,Stable,0.945372068527178
2016-09-09,Stable,0.9629225097295971
2016-09-12,Stable,0.9413463651027
2016-09-14,Stable,0.9618669327412956
2016-09-15,Stable,0.9667686329287957
2016-09-16,Stable,0.9471872005106107
2016-09-19,Stable,0.9683624780014829
2016-09-20,Stable,0.964499943037495
2016-09-21,Stable,0.9709426026326251
2016-09-22,Stable,0.9699103613100668
2016-09-23,Stable,0.9509299635941335
2016-09-26,Stable,0.9671795719511503
2016-09-27,Stable,0.9729924947451578
2016-09-28,Stable,0.9734980139628332
2016-09-29,Stable,0.967389592924532
2016-09-30,Stable,0.9710052690471679
2016-10-03,Stable,0.9726929098297146
2016-10-04,Stable,0.9650794994879338
2016-10-05,Stable,0.9630615259865782
2016-10-06,Stable,0.944643679859358
2016-10-07,Stable,0.9274007220764815
2016-10-10,Stable,0.8968692381078444
2016-10-13,Stable,0.8423487901142992
2016-10-14,Stable,0.826620980620474
2016-10-17,Stable,0.9374464469725436
2016-10-18,Stable,0.9425475096705739
2016-10-19,Stable,0.9681753843428789
2016-10-20,Stable,0.9693805626358439
2016-10-21,Stable,0.9605542142724594
2016-10-24,Stable,0.960407533433462
2016-10-25,Stable,0.9640561530728867
2016-10-26,Stable,0.9705768679697108
2016-10-27,Stable,0.9642809349698398
2016-10-28,Stable,0.9688999722868126
2016-11-01,Stable,0.9667359011595836
2016-11-02,Stable,0.9633832331565331
2016-11-03,Stable,0.9524685494691693
2016-11-04,Stable,0.9683987119866483
2016-11-07,Stable,0.9650643933787058
2016-11-08,Stable,0.9436037588635481
2016-11-09,Stable,0.8191511904118404
2016-11-10,Stable,0.8447896200786439
2016-11-11,Stable,0.8848939158510374
2016-11-15,Stable,0.9481206884683947
2016-11-16,Stable,0.9278726166790894
2016-11-17,Stable,0.9486132368030414
2016-11-18,Stable,0.9576527642233613
2016-11-21,Stable,0.9618450642425794
2016-11-22,Stable,0.9637405305394516
2016-11-23,Stable,0.9284327128003947
2016-11-24,Stable,0.7525643607881541
2016-11-25,Transitional,0.9494786813528119
2016-11-28,Stable,0.7995423355916849
2016-11-29,Stable,0.9349337216725138
2016-11-30,Stable,0.9671897365866732
2016-12-01,Stable,0.9718617283769965
2016-12-02,Stable,0.9636445462272937
2016-12-05,Stable,0.9719971607760574
2016-12-06,Stable,0.972249045703516
2016-12-07,Stable,0.9683986021549318
2016-12-08,Stable,0.938761030801373
2016-12-09,Stable,0.9636819843402854
2016-12-12,Stable,0.9562105868553862
2016-12-13,Stable,0.9562905633618421
2016-12-14,Stable,0.9638688789273365
2016-12-15,Stable,0.9660964405058569
2016-12-16,Stable,0.9611411387865136
2016-12-19,Stable,0.9715270360602225
2016-12-20,Stable,0.9681270792038273
2016-12-21,Stable,0.9576686462140949
2016-12-22,Stable,0.9412865070811257
2016-12-23,Stable,0.9668449440949329
2016-12-26,Stable,0.9663431536130983
2016-12-27,Stable,0.950012657856782
2016-12-28,Stable,0.9687391678105381
2016-12-29,Stable,0.9640662541389392
2016-12-30,Stable,0.9383255773563156
2017-01-02,Stable,0.9589123741714718
2017-01-03,Stable,0.967121165373781
2017-01-04,Stable,0.9699778295875803
2017-01-05,Stable,0.9577577640165137
2017-01-06,Stable,0.8830524369634725
2017-01-09,Stable,0.9545286417923481
2017-01-10,Stable,0.9574731407952574
2017-01-11,Stable,0.8994882467123746
2017-01-12,Stable,0.5693954973853989
2017-01-13,Stable,0.6428250540288287
2017-01-16,Stable,0.793638731687037
2017-01-17,Stable,0.9414806432896908
2017-01-18,Stable,0.9659042092690201
2017-01-19,Stable,0.9683381238588149
2017-01-20,Stable,0.9656970516911587
2017-01-23,Stable,0.9715472351710649
2017-01-24,Stable,0.9684360767307906
2017-01-25,Stable,0.9654376280998344
2017-01-27,Stable,0.9676215530860738
2017-01-30,Stable,0.9539676387340545
2017-01-31,Stable,0.8905663412544599
2017-02-01,Stable,0.9225405555300263
2017-02-02,Stable,0.9110188359618017
2017-02-03,Stable,0.9635663471639099
2017-02-06,Stable,0.972218925761322
2017-02-07,Stable,0.9698719330987391
2017-02-08,Stable,0.9660276914299718
2017-02-09,Stable,0.9468642004028374
2017-02-10,Stable,0.8801827803905652
2017-02-13,Stable,0.9204549301298873
2017-02-14,Stable,0.9534674029564356
2017-02-15,Stable,0.9213219103948552
2017-02-16,Stable,0.7375229671450051
2017-02-17,Stable,0.8991748637939304
2017-02-20,Stable,0.9463102565554319
2017-02-21,Stable,0.9488819507838603
2017-02-22,Stable,0.8686900555570573
2017-02-23,Stable,0.9063606077496241
2017-02-27,Stable,0.9616354748840666
2017-02-28,Stable,0.9707184996659145
2017-03-01,Stable,0.9630079771434895
2017-03-02,Stable,0.9719995389943887
2017-03-03,Stable,0.970457258475013
2017-03-06,Stable,0.9704873919142886
2017-03-07,Stable,0.9541982407500349
2017-03-08,Stable,0.957844477586863
2017-03-09,Stable,0.9686646764830783
2017-03-10,Stable,0.9597013127527344
2017-03-14,Stable,0.9380732168384543
2017-03-15,Stable,0.8793095047771577
2017-03-16,Stable,0.9156895377354597
2017-03-17,Stable,0.9419349473003629
2017-03-20,Stable,0.9260738710371128
2017-03-21,Stable,0.9548257972614926
2017-03-22,Stable,0.9668362044524328
2017-03-23,Stable,0.9611429680927972
2017-03-24,Stable,0.966198224394375
2017-03-27,Stable,0.9727260886892007
2017-03-28,Stable,0.9725593186318361
2017-03-29,Stable,0.97329411568743
2017-03-30,Stable,0.9710904685634867
2017-03-31,Stable,0.9697572357795785
2017-04-03,Stable,0.9531191995664281
2017-04-05,Stable,0.9487400306825482
2017-04-06,Stable,0.9440426320740474
2017-04-07,Stable,0.8410759737739434
2017-04-10,Stable,0.6898210353126402
2017-04-11,Stable,0.82247259149484
2017-04-12,Stable,0.8002398872172174
2017-04-13,Transitional,0.6445804062402064
2017-04-17,Stable,0.8433676780164284
2017-04-18,Stable,0.949918562994828
2017-04-19,Stable,0.9684046727949382
2017-04-20,Stable,0.9689390460048295
2017-04-21,Stable,0.9726923087217705
2017-04-24,Stable,0.9734431635152132
2017-04-25,Stable,0.9691871367164278
2017-04-26,Stable,0.9443288187932213
2017-04-27,Stable,0.9570498773083503
2017-04-28,Stable,0.9674586926729464
2017-05-02,Stable,0.9709233157288925
2017-05-03,Stable,0.9626605959147351
2017-05-04,Stable,0.9711161172481708
2017-05-05,Stable,0.967547338781687
2017-05-08,Stable,0.9558723570241657
2017-05-09,Stable,0.9713251109720202
2017-05-10,Stable,0.9718441305746487
2017-05-11,Stable,0.964334884567675
2017-05-12,Stable,0.9158504408192665
2017-05-15,Stable,0.9446106837536776
2017-05-16,Stable,0.9688169045231947
2017-05-17,Stable,0.9726130460578393
2017-05-18,Stable,0.9690123754392308
2017-05-19,Stable,0.9725248959418482
2017-05-22,Stable,0.9726946465434824
2017-05-23,Stable,0.9663775289219624
2017-05-24,Stable,0.9368502431116086
2017-05-25,Stable,0.7730523263039601
2017-05-26,Stable,0.908221840777273
2017-05-29,Stable,0.9445446871034424
2017-05-30,Stable,0.9479211428191799
2017-05-31,Stable,0.9217818964065837
2017-06-01,Stable,0.9569175855820825
2017-06-02,Stable,0.9660256945399283
2017-06-05,Stable,0.9452502763873145
2017-06-06,Stable,0.8947577541160823
2017-06-07,Stable,0.909499708353442
2017-06-08,Stable,0.9580012882142506
2017-06-09,Stable,0.9612584145344666
2017-06-12,Stable,0.9495611156939897
2017-06-13,Stable,0.9669337730739079
2017-06-14,Stable,0.9725606742997933
2017-06-15,Stable,0.9677158129595957
2017-06-16,Stable,0.9564437574484862
2017-06-19,Stable,0.9564143145125752
2017-06-20,Stable,0.9538219818281504
2017-06-21,Stable,0.9710833674884364
2017-06-22,Stable,0.972489395988955
2017-06-23,Stable,0.9687378254500992
2017-06-27,Stable,0.9434918699266962
2017-06-28,Stable,0.9682283713217699
2017-06-29,Stable,0.9705899466445187
2017-06-30,Stable,0.9667013713189353
2017-07-03,Stable,0.9427303035937697
2017-07-04,Stable,0.9568978016538124
2017-07-05,Stable,0.957287812026133
2017-07-06,Stable,0.9630870337836563
2017-07-07,Stable,0.9359341024231834
2017-07-10,Stable,0.8745631031130148
2017-07-11,Stable,0.9065308830537229
2017-07-12,Stable,0.9613249266736197
2017-07-13,Stable,0.9707489296662071
2017-07-14,Stable,0.9703042372744022
2017-07-17,Stable,0.963493185165671
2017-07-18,Stable,0.9722544596577788
2017-07-19,Stable,0.9697972812729156
2017-07-20,Stable,0.9625253356186172
2017-07-21,Stable,0.9624347902213138
2017-07-24,Stable,0.9637464686687829
2017-07-25,Stable,0.9671037508461577
2017-07-26,Stable,0.9443143625703599
2017-07-27,Stable,0.807509236713408
2017-07-28,Stable,0.7636597055464377
2017-07-31,Stable,0.9038416942008588
2017-08-01,Stable,0.9549528197273633
2017-08-02,Stable,0.9556871989532983
2017-08-03,Stable,0.9629331634294936
2017-08-04,Stable,0.968394637512399
2017-08-07,Stable,0.9491908514026778
2017-08-08,Stable,0.9678846549332817
2017-08-09,Stable,0.9698104297883409
2017-08-10,Stable,0.961795068974977
