date,regime_label,regime_probability
2015-01-08,Stable,0.7676867386145152
2015-01-09,Transitional,0.9654594685058312
2015-01-12,Stable,0.5335797435765498
2015-01-13,Stable,0.8129424845740709
2015-01-14,Stable,0.8825971512322709
2015-01-15,Stable,0.9555060454316694
2015-01-16,Stable,0.9646638000922542
2015-01-19,Stable,0.9632967462068972
2015-01-20,Stable,0.9475784517476321
2015-01-21,Stable,0.8940938596107548
2015-01-22,Stable,0.9107699112330541
2015-01-23,Stable,0.8527423640904445
2015-01-27,Stable,0.5223569911778879
2015-01-28,Stable,0.8868750162901788
2015-01-29,Stable,0.9585178520451395
2015-01-30,Stable,0.9714573399482238
2015-02-02,Stable,0.9721368448114583
2015-02-03,Stable,0.9640500486339635
2015-02-04,Stable,0.9429640852460747
2015-02-05,Stable,0.8727272964571912
2015-02-06,Stable,0.9160723132531673
2015-02-09,Stable,0.9546312145193595
2015-02-10,Stable,0.9569510977732881
2015-02-11,Stable,0.9693340908172657
2015-02-12,Stable,0.9636938938064553
2015-02-13,Stable,0.9684595502861268
2015-02-16,Stable,0.9678266279235119
2015-02-18,Stable,0.9655364670782095
2015-02-19,Stable,0.9522524914197199
2015-02-20,Stable,0.9315541143680542
2015-02-23,Stable,0.956619420764437
2015-02-24,Stable,0.9523575214857176
2015-02-25,Stable,0.878437674645881
2015-02-26,Stable,0.8207246013513579
2015-02-27,Stable,0.9412883562646046
2015-03-02,Stable,0.9570744096809198
2015-03-03,Stable,0.9677164688617701
2015-03-04,Stable,0.9551137614311416
2015-03-05,Stable,0.9272719484890994
2015-03-09,Stable,0.8469515135275061
2015-03-10,Stable,0.9465662190152152
2015-03-11,Stable,0.9586849568051382
2015-03-12,Stable,0.9437155043627087
2015-03-13,Stable,0.9577543722108802
2015-03-16,Stable,0.9177537255777577
2015-03-17,Stable,0.9495103075521343
2015-03-18,Stable,0.9678143009813954
2015-03-19,Stable,0.9711243667456844
2015-03-20,Stable,0.9597385646951607
2015-03-23,Stable,0.954860571331572
2015-03-24,Stable,0.9400405747719028
2015-03-25,Stable,0.8747474673771777
2015-03-26,Stable,0.4979874899758492
2015-03-27,Stable,0.6214289916411859
2015-03-30,Stable,0.8710214088903803
2015-03-31,Stable,0.9382649781638348
2015-04-01,Stable,0.9148960741487068
2015-04-06,Stable,0.9601391466864238
2015-04-07,Stable,0.957470205195512
2015-04-08,Stable,0.933580274613699
2015-04-09,Stable,0.9630499850262644
2015-04-10,Stable,0.9676124669381017
2015-04-13,Stable,0.9712664957232425
2015-04-15,Stable,0.9618680028165039
2015-04-16,Stable,0.9624690434623856
2015-04-17,Stable,0.9543049919454403
2015-04-20,Stable,0.904427478697482
2015-04-21,Stable,0.949164520298221
2015-04-22,Stable,0.927577804629104
2015-04-23,Stable,0.7594109237852075
2015-04-24,Transitional,0.9724090311054909
2015-04-27,Stable,0.7571458662352758
2015-04-28,Stable,0.9033601078973492
2015-04-29,Stable,0.9506568056208019
2015-04-30,Stable,0.9258567200396876
2015-05-04,Stable,0.8159636436316842
2015-05-05,Stable,0.8747797987152304
2015-05-06,Stable,0.8759294358442261
2015-05-07,Stable,0.9360454394830678
2015-05-08,Stable,0.9479697281317212
2015-05-11,Stable,0.9023408742164162
2015-05-12,Stable,0.8648740120811125
2015-05-13,Stable,0.946941211432604
2015-05-14,Stable,0.9515725477006809
2015-05-15,Stable,0.9453477160740067
2015-05-18,Stable,0.9380065871168247
2015-05-19,Stable,0.9442422297063593
2015-05-20,Stable,0.9566137743422634
2015-05-21,Stable,0.9709092118609555
2015-05-22,Stable,0.969702870349906
2015-05-25,Stable,0.949496679758887
2015-05-26,Stable,0.9499892314225268
2015-05-27,Stable,0.8854153253303639
2015-05-28,Stable,0.8525015827074355
2015-05-29,Stable,0.9440258638823315
2015-06-01,Stable,0.9447335596367802
2015-06-02,Stable,0.9239949362890405
2015-06-03,Stable,0.9624546514266908
2015-06-04,Stable,0.9711122809266081
2015-06-05,Stable,0.9686443952908093
2015-06-08,Stable,0.9698218981396783
2015-06-09,Stable,0.9659151070964739
2015-06-10,Stable,0.9375325343398452
2015-06-11,Stable,0.9400523131295433
2015-06-12,Stable,0.9463586328844117
2015-06-15,Stable,0.9332885258996729
2015-06-16,Stable,0.9600823144893906
2015-06-17,Stable,0.9686199665125278
2015-06-18,Stable,0.9607250528955782
2015-06-19,Stable,0.91913733271978
2015-06-22,Stable,0.7291310802335802
2015-06-23,Stable,0.7914146115920281
2015-06-24,Stable,0.9332562703324777
2015-06-25,Stable,0.9591631512698444
2015-06-26,Stable,0.9459397217074903
2015-06-29,Stable,0.9444472039418714
2015-06-30,Stable,0.9628595914777793
2015-07-01,Stable,0.9571758894177063
2015-07-02,Stable,0.9639756322871306
2015-07-03,Stable,0.9712659060723986
2015-07-06,Stable,0.9657489208189538
2015-07-07,Stable,0.9497696659507404
2015-07-08,Stable,0.853255532418148
2015-07-09,Stable,0.8753773412059933
2015-07-10,Stable,0.9464620817605573
2015-07-13,Stable,0.9331779809310532
2015-07-14,Stable,0.8926261149215933
2015-07-15,Stable,0.9368381981676626
2015-07-16,Stable,0.9538336142593022
2015-07-17,Stable,0.9134799605264631
2015-07-20,Stable,0.7867224574607586
2015-07-21,Transitional,0.679025768014634
2015-07-22,Stable,0.7444485633802077
2015-07-23,Stable,0.9180924799295982
2015-07-24,Stable,0.9379255090886404
2015-07-27,Stable,0.9054532237778131
2015-07-28,Stable,0.945460876659621
2015-07-29,Stable,0.9048429010036951
2015-07-30,Stable,0.9349532003472887
2015-07-31,Stable,0.9590776585023939
2015-08-03,Stable,0.949197547236952
2015-08-04,Stable,0.8551012805965762
2015-08-05,Stable,0.7884726499656219
2015-08-06,Stable,0.9342869293384919
2015-08-07,Stable,0.9502996953355867
2015-08-10,Stable,0.9197999208283804
2015-08-11,Stable,0.7776554739923498
2015-08-12,Stable,0.6266979565708913
2015-08-13,Stable,0.8722919067183178
2015-08-14,Stable,0.9402026016242632
2015-08-17,Stable,0.9395010918866524
2015-08-18,Stable,0.8568451731409857
2015-08-19,Stable,0.7655975865275472
2015-08-20,Transitional,0.7170999281592123
2015-08-21,Transitional,0.6469863663320845
2015-08-24,Transitional,0.9671173398458326
2015-08-25,Stable,0.6784835482738245
2015-08-26,Stable,0.7643808608163207
2015-08-27,Stable,0.8114931550239717
2015-08-28,Stable,0.7737418454113694
2015-08-31,Stable,0.8929873203562367
2015-09-01,Stable,0.9540406158446125
2015-09-02,Stable,0.9601684569684171
2015-09-03,Stable,0.9537726531800639
2015-09-04,Stable,0.8769246678238368
2015-09-07,Stable,0.9174483027517447
2015-09-08,Stable,0.92878826578044
2015-09-09,Stable,0.8108625070082397
2015-09-10,Stable,0.9327439573122766
2015-09-11,Stable,0.958838154307156
2015-09-14,Stable,0.9676906420995514
2015-09-15,Stable,0.9739060244296348
2015-09-16,Stable,0.9748479554941133
2015-09-18,Stable,0.9746679263366135
2015-09-21,Stable,0.973171693537211
2015-09-22,Stable,0.9635964341650297
2015-09-23,Stable,0.9147638126020406
2015-09-24,Stable,0.708920225812171
2015-09-28,Stable,0.5271413290515184
2015-09-29,Stable,0.5661937707932555
2015-09-30,Stable,0.6152566729269378
2015-10-01,Stable,0.8044804971270698
2015-10-05,Stable,0.8852789558710201
2015-10-06,Stable,0.8014789425720014
2015-10-07,Stable,0.8041826559156453
2015-10-08,Stable,0.7704624053639502
2015-10-09,Transitional,0.7114835433897493
2015-10-12,Transitional,0.8539971163895554
2015-10-13,Stable,0.5776420377175522
2015-10-14,Stable,0.898321380951628
2015-10-15,Stable,0.958611723005555
2015-10-16,Stable,0.9635121653761385
2015-10-19,Stable,0.9477088645256656
2015-10-20,Stable,0.9540395305689104
2015-10-21,Stable,0.9602461035346915
2015-10-23,Stable,0.965248161309497
2015-10-26,Stable,0.9732397555215583
2015-10-27,Stable,0.974284633580309
2015-10-28,Stable,0.9737331785362338
2015-10-29,Stable,0.9700360628724767
2015-10-30,Stable,0.9680819717490508
2015-11-02,Stable,0.9700953714632374
2015-11-03,Stable,0.9603294040782498
2015-11-04,Stable,0.96332478938409
2015-11-05,Stable,0.9531173764693689
2015-11-06,Stable,0.9448501214781398
2015-11-09,Stable,0.9319732284312348
2015-11-10,Stable,0.7945286960377547
2015-11-13,Stable,0.8822027485079625
2015-11-16,Stable,0.7738206365922455
2015-11-17,Stable,0.597001752353788
2015-11-18,Transitional,0.8282931873532576
2015-11-19,Transitional,0.566385927458549
2015-11-20,Stable,0.8647181388795022
2015-11-23,Stable,0.9494863137806319
2015-11-24,Stable,0.952919135007106
2015-11-26,Stable,0.9550228450151996
2015-11-27,Stable,0.9426852091705793
2015-11-30,Stable,0.916186106323503
2015-12-01,Stable,0.948745402652921
2015-12-02,Stable,0.9382756018440497
2015-12-03,Stable,0.9663485658037027
2015-12-04,Stable,0.9679240292264372
2015-12-07,Stable,0.972035273542602
2015-12-08,Stable,0.9677568458072818
2015-12-09,Stable,0.9388173602221865
2015-12-10,Stable,0.9278025635005092
2015-12-11,Stable,0.9582141656339846
2015-12-14,Stable,0.9459444072896831
2015-12-15,Stable,0.9569290004988038
2015-12-16,Stable,0.9339159553859664
2015-12-17,Stable,0.9334608274803877
2015-12-18,Stable,0.8693405234987391
2015-12-21,Stable,0.8825047600007538
2015-12-22,Stable,0.8996904384976999
2015-12-23,Stable,0.9317807424625806
2015-12-24,Stable,0.964277308166299
2015-12-28,Stable,0.9678229306774221
2015-12-29,Stable,0.9661118391309312
2015-12-30,Stable,0.9330293214252927
2015-12-31,Stable,0.9273618338980071
2016-01-01,Stable,0.9461266547453235
2016-01-04,Stable,0.8804856609594754
2016-01-05,Stable,0.9521859583802204
2016-01-06,Stable,0.9607793873827031
2016-01-07,Stable,0.933026623325318
2016-01-08,Stable,0.9438568752213709
2016-01-11,Stable,0.9290035111100198
2016-01-12,Stable,0.8113330315186
2016-01-13,Transitional,0.7700394898763527
2016-01-14,Transitional,0.947294887251555
2016-01-15,Stable,0.7768087273929515
2016-01-18,Stable,0.9254288046609352
2016-01-19,Stable,0.9542097221845683
2016-01-20,Stable,0.9385608675574335
2016-01-21,Stable,0.9502908171082786
2016-01-22,Stable,0.970203468678631
2016-01-25,Stable,0.9724092254985885
2016-01-27,Stable,0.9643775875073561
2016-01-28,Stable,0.91798883170503
2016-01-29,Stable,0.7322251084314565
2016-02-01,Stable,0.9173331778569822
2016-02-02,Stable,0.9534969149108321
2016-02-03,Stable,0.9260477086772796
2016-02-04,Stable,0.8947344158833249
2016-02-05,Stable,0.8828153301613473
2016-02-08,Stable,0.6472876365867861
2016-02-09,Stable,0.6823596558099221
2016-02-10,Stable,0.736931051177519
2016-02-11,Stable,0.720038666521462
2016-02-12,Stable,0.9186628277934862
2016-02-15,Stable,0.9544543121732207
2016-02-16,Stable,0.9442790370165446
2016-02-17,Stable,0.9119589467446918
2016-02-18,Stable,0.8820479974329778
2016-02-19,Stable,0.9566969340509568
2016-02-22,Stable,0.9712523187966757
2016-02-23,Stable,0.9716265061682074
2016-02-24,Stable,0.9617092002177446
2016-02-25,Stable,0.9045820767208232
2016-02-26,Stable,0.7721496313859609
2016-02-29,Transitional,0.8005918693061139
2016-03-01,Transitional,0.9008816389716978
2016-03-02,Transitional,0.6154879047502371
2016-03-03,Stable,0.8176995942504967
2016-03-04,Stable,0.9387382636763039
2016-03-08,Stable,0.9468492316245196
2016-03-09,Stable,0.8924092251799136
2016-03-10,Stable,0.722255509076936
2016-03-11,Stable,0.9266081002282478
2016-03-14,Stable,0.9636176992082587
2016-03-15,Stable,0.9633607601247557
2016-03-16,Stable,0.9404210154132615
2016-03-17,Stable,0.9331029531309548
2016-03-18,Stable,0.8368845930360472
2016-03-21,Stable,0.9474266986603121
2016-03-22,Stable,0.964389475088768
2016-03-23,Stable,0.9542770720094357
2016-03-28,Stable,0.9698475149389273
2016-03-29,Stable,0.9693142986166892
2016-03-30,Stable,0.9648868702307741
2016-03-31,Stable,0.9445145691623231
2016-04-01,Stable,0.8774085923564197
2016-04-04,Stable,0.6279142638196852
2016-04-05,Stable,0.7730087347296696
2016-04-06,Stable,0.8696189938615829
2016-04-07,Stable,0.9058440810132264
2016-04-08,Stable,0.9286202229966478
2016-04-11,Stable,0.9269101766122996
2016-04-12,Stable,0.9189297984714662
2016-04-13,Stable,0.7502526810703241
2016-04-18,Transitional,0.9785602792196688
2016-04-20,Stable,0.758262372179219
2016-04-21,Stable,0.8891778108871101
2016-04-22,Stable,0.9389015497828548
2016-04-25,Stable,0.9628803522664755
2016-04-26,Stable,0.9519699168011323
2016-04-27,Stable,0.9452774481459869
2016-04-28,Stable,0.8654709039133341
2016-04-29,Stable,0.9507238316541236
2016-05-02,Stable,0.9573623945902795
2016-05-03,Stable,0.9253251325412363
2016-05-04,Stable,0.9578817895671345
2016-05-05,Stable,0.9692305878841512
2016-05-06,Stable,0.9625544424907769
2016-05-09,Stable,0.9511169765433348
2016-05-10,Stable,0.9585984513164567
2016-05-11,Stable,0.9647169151561232
2016-05-12,Stable,0.970368450520134
2016-05-13,Stable,0.9735822515082588
2016-05-16,Stable,0.9726480206415595
2016-05-17,Stable,0.9746422983072077
2016-05-18,Stable,0.9739945664466226
2016-05-19,Stable,0.9736179278406756
2016-05-20,Stable,0.9716560786423493
2016-05-23,Stable,0.9617958317743609
2016-05-24,Stable,0.962702787299463
2016-05-25,Stable,0.9221201834859906
2016-05-26,Stable,0.8986405866228344
2016-05-27,Stable,0.9394769047952459
2016-05-30,Stable,0.9349493853127193
2016-05-31,Stable,0.9421591952832585
2016-06-01,Stable,0.9647412047939957
2016-06-02,Stable,0.9727118697423526
2016-06-03,Stable,0.9729654769114839
2016-06-06,Stable,0.9697556757035762
2016-06-07,Stable,0.9468480999891412
2016-06-08,Stable,0.8611621976775711
2016-06-09,Stable,0.6794190022307889
2016-06-10,Stable,0.9152664252536078
2016-06-13,Stable,0.9629232078636191
2016-06-14,Stable,0.9682478848175587
2016-06-15,Stable,0.9607025443057152
2016-06-16,Stable,0.9674659088376591
2016-06-17,Stable,0.9533501489221713
2016-06-20,Stable,0.8829084368620026
2016-06-21,Stable,0.9555453578200862
2016-06-22,Stable,0.9651873101340525
2016-06-23,Stable,0.9553470165015902
2016-06-24,Stable,0.9243545356696201
2016-06-27,Stable,0.8687482281980924
2016-06-28,Stable,0.9441538785637918
2016-06-29,Stable,0.9471407458584054
2016-06-30,Stable,0.9673984227681302
2016-07-01,Stable,0.9722157794304354
2016-07-04,Stable,0.9662931870127837
2016-07-05,Stable,0.9642990691141048
2016-07-07,Stable,0.9488477143577934
2016-07-08,Stable,0.9655544851157646
2016-07-11,Stable,0.9505138767437683
2016-07-12,Stable,0.9494000648426845
2016-07-13,Stable,0.8651016910119385
2016-07-14,Stable,0.643929977580871
2016-07-15,Transitional,0.8663031088619297
2016-07-18,Stable,0.7569518322939903
2016-07-19,Stable,0.9311088506217532
2016-07-20,Stable,0.9654821929831584
2016-07-21,Stable,0.9719235716698496
2016-07-22,Stable,0.9702016863175448
2016-07-25,Stable,0.9698563732717881
2016-07-26,Stable,0.9708111218211256
2016-07-27,Stable,0.9729388720682742
2016-07-28,Stable,0.9705093865275732
2016-07-29,Stable,0.972067159904933
2016-08-01,Stable,0.9670407196979665
2016-08-02,Stable,0.9732230732006213
2016-08-03,Stable,0.9726261631156
2016-08-04,Stable,0.96228015487278
2016-08-05,Stable,0.9704697741956998
2016-08-08,Stable,0.9674950680409937
2016-08-09,Stable,0.9726666818525713
2016-08-10,Stable,0.9736956979282768
2016-08-11,Stable,0.9691519314038219
2016-08-12,Stable,0.9524251725266072
2016-08-16,Stable,0.9525210968556101
2016-08-17,Stable,0.933420159096746
2016-08-18,Stable,0.9571871509070068
2016-08-19,Stable,0.9663601417073211
2016-08-22,Stable,0.9484064033520044
2016-08-23,Stable,0.8608634293876362
2016-08-24,Stable,0.8839423006727579
2016-08-25,Stable,0.8797441909795196
2016-08-26,Stable,0.9226165182088193
2016-08-29,Stable,0.958402592066772
2016-08-30,Stable,0.9438917897320267
2016-08-31,Stable,0.9675092791125968
2016-09-01,Stable,0.9728236242933321
2016-09-02,Stable,0.969603058231759
2016-09-06,Stable,0.959281462181572
2016-09-07,Stable,0.9605334692477852
2016-09-08,Stable,0.9453946105542639
2016-09-09,Stable,0.9622377006880399
2016-09-12,Stable,0.9402703641998866
2016-09-14,Stable,0.9613929154302571
2016-09-15,Stable,0.9662607003196141
2016-09-16,Stable,0.9463449314237218
2016-09-19,Stable,0.9679077906249706
2016-09-20,Stable,0.9645593376375529
2016-09-21,Stable,0.9707108999666039
2016-09-22,Stable,0.969692917611797
2016-09-23,Stable,0.9513841268569092
2016-09-26,Stable,0.9672084606665051
2016-09-27,Stable,0.9728801422738783
2016-09-28,Stable,0.973473613200887
2016-09-29,Stable,0.9675603629070161
2016-09-30,Stable,0.9708147339654786
2016-10-03,Stable,0.972450186633021
2016-10-04,Stable,0.9646213741974347
2016-10-05,Stable,0.9626689889802866
2016-10-06,Stable,0.9439128409304912
2016-10-07,Stable,0.9251601165241865
2016-10-10,Stable,0.8912170672855557
2016-10-13,Stable,0.8352613220217975
2016-10-14,Stable,0.8231462438755436
2016-10-17,Stable,0.9348150237739505
2016-10-18,Stable,0.9406837703860745
2016-10-19,Stable,0.9674295814815821
2016-10-20,Stable,0.9690876740118234
2016-10-21,Stable,0.9600621364068347
2016-10-24,Stable,0.9604333966226962
2016-10-25,Stable,0.96417726969424
2016-10-26,Stable,0.970557343601247
2016-10-27,Stable,0.9645188506279813
2016-10-28,Stable,0.9689724817025545
2016-11-01,Stable,0.9668396112973022
2016-11-02,Stable,0.9634503551290959
2016-11-03,Stable,0.9527498791875418
2016-11-04,Stable,0.9679343177989098
2016-11-07,Stable,0.964143803819335
2016-11-08,Stable,0.9417943641294406
2016-11-09,Stable,0.8186581202818481
2016-11-10,Stable,0.8430535829393354
2016-11-11,Stable,0.8831646822532209
2016-11-15,Stable,0.9459577173720876
2016-11-16,Stable,0.9257556391726276
2016-11-17,Stable,0.9478310870869854
2016-11-18,Stable,0.9573469505121197
2016-11-21,Stable,0.9614328057260789
2016-11-22,Stable,0.9621206804735517
2016-11-23,Stable,0.9233881775308097
2016-11-24,Stable,0.740202010091298
2016-11-25,Transitional,0.9539658897813802
2016-11-28,Stable,0.7905114859601726
2016-11-29,Stable,0.9316185807290477
2016-11-30,Stable,0.9661327180497644
2016-12-01,Stable,0.9715721885395902
2016-12-02,Stable,0.9638667901869019
2016-12-05,Stable,0.9719627847742777
2016-12-06,Stable,0.9719980058277424
2016-12-07,Stable,0.9678627605869039
2016-12-08,Stable,0.9376409981296217
2016-12-09,Stable,0.9628412799672963
2016-12-12,Stable,0.9559288382927255
2016-12-13,Stable,0.9554822902094886
2016-12-14,Stable,0.9632080269195021
2016-12-15,Stable,0.9658388418381239
2016-12-16,Stable,0.9606457369750374
2016-12-19,Stable,0.9712327016217794
2016-12-20,Stable,0.9677664836442158
2016-12-21,Stable,0.95765206428048
2016-12-22,Stable,0.941701304629908
2016-12-23,Stable,0.9664465887584904
2016-12-26,Stable,0.9659843861148701
2016-12-27,Stable,0.949242137468638
2016-12-28,Stable,0.9682305713536267
2016-12-29,Stable,0.9635593965295358
2016-12-30,Stable,0.9372829937450189
2017-01-02,Stable,0.9585495354402156
2017-01-03,Stable,0.9669801613038692
2017-01-04,Stable,0.9695800072979682
2017-01-05,Stable,0.9571683551120194
2017-01-06,Stable,0.8841133797320515
2017-01-09,Stable,0.9533256946584499
2017-01-10,Stable,0.9551729459655955
2017-01-11,Stable,0.8931858917515841
2017-01-12,Stable,0.55594328622909
2017-01-13,Stable,0.6321143668133471
2017-01-16,Stable,0.7866766171488339
2017-01-17,Stable,0.9385549516346869
2017-01-18,Stable,0.965039069311951
2017-01-19,Stable,0.9678909854178289
2017-01-20,Stable,0.9657585135698198
2017-01-23,Stable,0.9713926744226102
2017-01-24,Stable,0.9685051851286881
2017-01-25,Stable,0.9654776101755742
2017-01-27,Stable,0.9670520091742353
2017-01-30,Stable,0.9528356144318466
2017-01-31,Stable,0.8904136513371704
2017-02-01,Stable,0.9208911865339134
2017-02-02,Stable,0.9086365216415274
2017-02-03,Stable,0.9625551026440415
2017-02-06,Stable,0.9718585680087243
2017-02-07,Stable,0.9694478586947801
2017-02-08,Stable,0.9653484827864937
2017-02-09,Stable,0.9444804797045395
2017-02-10,Stable,0.8756372460161645
2017-02-13,Stable,0.9163027507746443
2017-02-14,Stable,0.9505077217668865
2017-02-15,Stable,0.9169652844928095
2017-02-16,Stable,0.7299990933098482
2017-02-17,Stable,0.8944806211466412
2017-02-20,Stable,0.9433786974216217
2017-02-21,Stable,0.9466729067794002
2017-02-22,Stable,0.8676923423713028
2017-02-23,Stable,0.9035676581470852
2017-02-27,Stable,0.9603581923575085
2017-02-28,Stable,0.9702010235009897
2017-03-01,Stable,0.9625383599313336
2017-03-02,Stable,0.9717888042455746
2017-03-03,Stable,0.9701905920333341
2017-03-06,Stable,0.970255161712479
2017-03-07,Stable,0.9544586369776757
2017-03-08,Stable,0.9579159180820997
2017-03-09,Stable,0.9681191061222078
2017-03-10,Stable,0.9584986483911581
2017-03-14,Stable,0.9359461756279155
2017-03-15,Stable,0.8779925069483419
2017-03-16,Stable,0.9125286541814632
2017-03-17,Stable,0.9395561075779727
2017-03-20,Stable,0.9253678027157685
2017-03-21,Stable,0.9537672691565606
2017-03-22,Stable,0.9663657065990029
2017-03-23,Stable,0.9606312316629403
2017-03-24,Stable,0.9661886153504928
2017-03-27,Stable,0.9726879497413192
2017-03-28,Stable,0.9724471745813703
2017-03-29,Stable,0.9733279198848637
2017-03-30,Stable,0.971180414450599
2017-03-31,Stable,0.9696587067279417
2017-04-03,Stable,0.9531021833267915
2017-04-05,Stable,0.9480328858052205
2017-04-06,Stable,0.9414846553188428
2017-04-07,Stable,0.8364396086614434
2017-04-10,Stable,0.684093132113868
2017-04-11,Stable,0.8102474556430512
2017-04-12,Stable,0.7877725030157591
2017-04-13,Transitional,0.6451763530391584
2017-04-17,Stable,0.8382054400710452
2017-04-18,Stable,0.9478363461067879
2017-04-19,Stable,0.9677832645651193
2017-04-20,Stable,0.9685838747164321
2017-04-21,Stable,0.9726378302070707
2017-04-24,Stable,0.9732891220469504
2017-04-25,Stable,0.968910876292184
2017-04-26,Stable,0.9445632229373183
2017-04-27,Stable,0.9564456810398533
2017-04-28,Stable,0.9672638390181312
2017-05-02,Stable,0.9705838266147038
2017-05-03,Stable,0.9621938987024438
2017-05-04,Stable,0.9707855726575036
2017-05-05,Stable,0.9673508818050722
2017-05-08,Stable,0.9553149071683293
2017-05-09,Stable,0.970999462206219
2017-05-10,Stable,0.9715965674607834
2017-05-11,Stable,0.9635045496579027
2017-05-12,Stable,0.9141776800587317
2017-05-15,Stable,0.9439643682125534
2017-05-16,Stable,0.9683560596846039
2017-05-17,Stable,0.9724541373004237
2017-05-18,Stable,0.9687780757330888
2017-05-19,Stable,0.9724613719089504
2017-05-22,Stable,0.9723984101759824
2017-05-23,Stable,0.9655479571039729
2017-05-24,Stable,0.93388299324171
2017-05-25,Stable,0.7663025977584547
2017-05-26,Stable,0.9030108290964486
2017-05-29,Stable,0.9422912053140198
2017-05-30,Stable,0.9461551503457868
2017-05-31,Stable,0.921481590926746
2017-06-01,Stable,0.9558932477683714
2017-06-02,Stable,0.9652314047010901
2017-06-05,Stable,0.9439911631214035
2017-06-06,Stable,0.8920134942438571
2017-06-07,Stable,0.908400713767369
2017-06-08,Stable,0.9571541120531966
2017-06-09,Stable,0.9607545282457812
2017-06-12,Stable,0.9487579788522
2017-06-13,Stable,0.9666838698247069
2017-06-14,Stable,0.9724039291756866
2017-06-15,Stable,0.967727534346145
2017-06-16,Stable,0.9566126793731907
2017-06-19,Stable,0.9563001256810012
2017-06-20,Stable,0.9531734075182188
2017-06-21,Stable,0.970790825818993
2017-06-22,Stable,0.9724020669786352
2017-06-23,Stable,0.9685151750500746
2017-06-27,Stable,0.9440563826309121
2017-06-28,Stable,0.9680460921210662
2017-06-29,Stable,0.970199153050887
2017-06-30,Stable,0.9659724617587593
2017-07-03,Stable,0.941457576082224
2017-07-04,Stable,0.9558094523937731
2017-07-05,Stable,0.9569261661371274
2017-07-06,Stable,0.9622696377893655
2017-07-07,Stable,0.9340557902428759
2017-07-10,Stable,0.8700834738130812
2017-07-11,Stable,0.9026082549124358
2017-07-12,Stable,0.9600009437137282
2017-07-13,Stable,0.9702443016636838
2017-07-14,Stable,0.9701335472128189
2017-07-17,Stable,0.9631143703367155
2017-07-18,Stable,0.9720458038695236
2017-07-19,Stable,0.9697899927250123
2017-07-20,Stable,0.9625550145854109
2017-07-21,Stable,0.9618407519120893
2017-07-24,Stable,0.9629900098217784
2017-07-25,Stable,0.9660703733944869
2017-07-26,Stable,0.9418290408601523
2017-07-27,Stable,0.8027244315839341
2017-07-28,Stable,0.7551206605316747
2017-07-31,Stable,0.898162600057167
2017-08-01,Stable,0.9530961023871207
2017-08-02,Stable,0.9553203017511267
2017-08-03,Stable,0.9628559816075486
2017-08-04,Stable,0.9681848139157846
2017-08-07,Stable,0.9496317690141041
2017-08-08,Stable,0.9677616569501754
2017-08-09,Stable,0.9694104028718296
2017-08-10,Stable,0.9611336556212124
