date,regime_label,regime_probability
2015-11-19,Transitional,0.5213994234382024
2015-11-20,Transitional,0.5804812535439138
2015-11-23,Transitional,0.6119579045425968
2015-11-24,Transitional,0.6233057236914088
2015-11-26,Transitional,0.6260558432104724
2015-11-27,Transitional,0.6125856550215797
2015-11-30,Transitional,0.616976506349836
2015-12-01,Transitional,0.6154313545883752
2015-12-02,Transitional,0.5965533419993791
2015-12-03,Transitional,0.5730547122440125
2015-12-04,Transitional,0.5565701017909975
2015-12-07,Transitional,0.5446335102998325
2015-12-08,Transitional,0.513907234644342
2015-12-09,Transitional,0.5405107231910444
2015-12-10,Transitional,0.6304448606618069
2015-12-11,Transitional,0.7981868191874242
2015-12-14,Transitional,0.7961346818687575
2015-12-15,Transitional,0.8034267179210556
2015-12-16,Transitional,0.8166975404372564
2015-12-17,Transitional,0.8180230818440525
2015-12-18,Transitional,0.8314598209580149
2015-12-21,Transitional,0.84903744266013
2015-12-22,Transitional,0.8295268845266343
2015-12-23,Transitional,0.822928064346379
2015-12-24,Transitional,0.8256172401513356
2015-12-28,Transitional,0.8284214955625651
2015-12-29,Transitional,0.8188660259100384
2015-12-30,Transitional,0.8220900875689505
2015-12-31,Transitional,0.8339775138583372
2016-01-01,Transitional,0.8623806964641562
2016-01-04,Transitional,0.915495457804688
2016-01-05,Transitional,0.92424474478455
2016-01-06,Transitional,0.9431620210197683
2016-01-07,Transitional,0.9460908560293594
2016-01-08,Transitional,0.9505332272050956
2016-01-11,Transitional,0.9613543827604094
2016-01-12,Transitional,0.9644789536874563
2016-01-13,Transitional,0.9698170874457241
2016-01-14,Transitional,0.9774576660372283
2016-01-15,Transitional,0.9779906867120238
2016-01-18,Transitional,0.9864735275903501
2016-01-19,Transitional,0.9883240575230973
2016-01-20,Transitional,0.9889087823139066
2016-01-21,Transitional,0.9875824732391192
2016-01-22,Transitional,0.9870159442902902
2016-01-25,Transitional,0.984296331193678
2016-01-27,Transitional,0.9818870437130124
2016-01-28,Transitional,0.9792725070183433
2016-01-29,Transitional,0.9680683420773455
2016-02-01,Transitional,0.9302091031897782
2016-02-02,Transitional,0.9532045608993498
2016-02-03,Transitional,0.9710560904582484
2016-02-04,Transitional,0.9806795679470737
2016-02-05,Transitional,0.9823657277320894
2016-02-08,Transitional,0.9796158604171495
2016-02-09,Transitional,0.9771382127026126
2016-02-10,Transitional,0.972154400405985
2016-02-11,Transitional,0.9496560849575858
2016-02-12,Transitional,0.9303312019050856
2016-02-15,Transitional,0.8977972527735388
2016-02-16,Transitional,0.9235713074453406
2016-02-17,Transitional,0.9480473995927519
2016-02-18,Transitional,0.9641535706159069
2016-02-19,Transitional,0.9739287743325908
2016-02-22,Transitional,0.9728261171840082
2016-02-23,Transitional,0.9564473936621388
2016-02-24,Transitional,0.934729200260553
2016-02-25,Transitional,0.891856724981581
2016-02-26,Transitional,0.7917318851827096
2016-02-29,Transitional,0.5124786136309446
2016-03-01,Volatile,0.9825607488089946
2016-03-02,Volatile,0.9756436852403362
2016-03-03,Transitional,0.6172991924423339
2016-03-04,Transitional,0.7944005057447826
2016-03-08,Transitional,0.853878714990098
2016-03-09,Transitional,0.8733761567167746
2016-03-10,Transitional,0.8875964942374199
2016-03-11,Transitional,0.9097539674124642
2016-03-14,Transitional,0.943173106472891
2016-03-15,Transitional,0.9389791140710013
2016-03-16,Transitional,0.9394605325441282
2016-03-17,Transitional,0.9341124703544084
2016-03-18,Transitional,0.9356526521692509
2016-03-21,Transitional,0.9421742336157057
2016-03-22,Transitional,0.9451480106061153
2016-03-23,Transitional,0.9509377567818417
2016-03-28,Transitional,0.952845009436759
2016-03-29,Transitional,0.9350383148168312
2016-03-30,Transitional,0.868868672390322
2016-03-31,Transitional,0.9389365871350349
2016-04-01,Transitional,0.9575953000260415
2016-04-04,Transitional,0.960097773005087
2016-04-05,Transitional,0.9461587414566084
2016-04-06,Transitional,0.9701462236147322
2016-04-07,Transitional,0.9750065022820336
2016-04-08,Transitional,0.9746281986089576
2016-04-11,Transitional,0.9719535095796392
2016-04-12,Transitional,0.9594430281550711
2016-04-13,Transitional,0.9212611176879297
2016-04-18,Transitional,0.9338716002027201
2016-04-20,Transitional,0.9222914227788833
2016-04-21,Transitional,0.8645266585910856
2016-04-22,Transitional,0.9454244960907798
2016-04-25,Transitional,0.9688422577497922
2016-04-26,Transitional,0.9779570358910374
2016-04-27,Transitional,0.9839768589236467
2016-04-28,Transitional,0.9876558629167064
2016-04-29,Transitional,0.9869974915065861
2016-05-02,Transitional,0.9799036890840909
2016-05-03,Transitional,0.9856849886503408
2016-05-04,Transitional,0.9883698197460579
2016-05-05,Transitional,0.9894682559503876
2016-05-06,Transitional,0.989491208970929
2016-05-09,Transitional,0.9889264282426233
2016-05-10,Transitional,0.9869502254001947
2016-05-11,Transitional,0.9864486542993458
2016-05-12,Transitional,0.9859764603170171
2016-05-13,Transitional,0.9823280383532138
2016-05-16,Transitional,0.9697587741717087
2016-05-17,Transitional,0.9598623606710992
2016-05-18,Transitional,0.9558926415986834
2016-05-19,Transitional,0.9590516116221163
2016-05-20,Transitional,0.9692754547940468
2016-05-23,Transitional,0.9707789605064729
2016-05-24,Transitional,0.974396612484679
2016-05-25,Transitional,0.9708705161464509
2016-05-26,Transitional,0.969782006681298
2016-05-27,Transitional,0.9446159951917317
2016-05-30,Transitional,0.9285921348013291
2016-05-31,Transitional,0.9222953735123598
2016-06-01,Transitional,0.9249618383057838
2016-06-02,Transitional,0.9242733329903096
2016-06-03,Transitional,0.9318797983677651
2016-06-06,Transitional,0.9464748226707818
2016-06-07,Transitional,0.9729576801966368
2016-06-08,Transitional,0.970070329229426
2016-06-09,Transitional,0.9650865483481962
2016-06-10,Transitional,0.9606292943791971
2016-06-13,Transitional,0.9580307242059736
2016-06-14,Transitional,0.8994725617978635
2016-06-15,Transitional,0.8679715505669343
2016-06-16,Transitional,0.8462723087282567
2016-06-17,Transitional,0.8223544229528406
2016-06-20,Transitional,0.8144041828393683
2016-06-21,Transitional,0.8197861699782546
2016-06-22,Transitional,0.8406715759081437
2016-06-23,Transitional,0.8834939285868585
2016-06-24,Transitional,0.9542912764377346
2016-06-27,Transitional,0.9471615821676894
2016-06-28,Transitional,0.9438273250300839
2016-06-29,Transitional,0.9470571397517139
2016-06-30,Transitional,0.952517579268783
2016-07-01,Transitional,0.95897779242015
2016-07-04,Transitional,0.9735682680029815
2016-07-05,Transitional,0.9740148439214154
2016-07-07,Transitional,0.9745607141717296
2016-07-08,Transitional,0.9775143331506589
2016-07-11,Transitional,0.9749264717110528
2016-07-12,Transitional,0.9662646165614048
2016-07-13,Transitional,0.9803742211044119
2016-07-14,Transitional,0.9834099670058183
2016-07-15,Transitional,0.9819462446793047
2016-07-18,Transitional,0.9802316537075303
2016-07-19,Transitional,0.980523849003884
2016-07-20,Transitional,0.9798984256219461
2016-07-21,Transitional,0.9824367122046931
2016-07-22,Transitional,0.9829017821663611
2016-07-25,Transitional,0.9857236049348875
2016-07-26,Transitional,0.985646584289272
2016-07-27,Transitional,0.9801612424802983
2016-07-28,Transitional,0.9778463778679211
2016-07-29,Transitional,0.9614775464213148
2016-08-01,Transitional,0.9442906942294896
2016-08-02,Transitional,0.9053019172047632
2016-08-03,Transitional,0.8375038167706267
2016-08-04,Transitional,0.7736519312506088
2016-08-05,Transitional,0.7336298482906791
2016-08-08,Transitional,0.6507838267188839
2016-08-09,Transitional,0.6074022222995518
2016-08-10,Transitional,0.5880347561560165
2016-08-11,Transitional,0.5197615323505836
2016-08-12,Transitional,0.5347309210441314
2016-08-16,Transitional,0.5795146788348781
2016-08-17,Transitional,0.6074198853825727
2016-08-18,Transitional,0.6171527236724536
2016-08-19,Transitional,0.6425294924226956
2016-08-22,Transitional,0.6498972572033691
2016-08-23,Transitional,0.6452162237664623
2016-08-24,Transitional,0.6294301379003417
2016-08-25,Transitional,0.5975321780317882
2016-08-26,Transitional,0.5395923475401772
2016-08-29,Transitional,0.5543891324875019
2016-08-30,Transitional,0.6134417880153201
2016-08-31,Transitional,0.6413405962194346
2016-09-01,Transitional,0.6928414112275916
2016-09-02,Transitional,0.7659512173521945
2016-09-06,Transitional,0.9014577394622503
2016-09-07,Transitional,0.8931487861255009
2016-09-08,Transitional,0.8708128589290521
2016-09-09,Transitional,0.8584766129826952
2016-09-12,Transitional,0.8539077341741559
2016-09-14,Transitional,0.8365435610058327
2016-09-15,Transitional,0.826883337011219
2016-09-16,Transitional,0.8294760853065549
2016-09-19,Transitional,0.8369129773497664
2016-09-20,Transitional,0.8464908184410735
2016-09-21,Transitional,0.8725613133945942
2016-09-22,Transitional,0.9153461619977855
2016-09-23,Transitional,0.9439097851772027
2016-09-26,Transitional,0.9699646519243877
2016-09-27,Transitional,0.9713641395467552
2016-09-28,Transitional,0.973702866176105
2016-09-29,Transitional,0.9787460558325844
2016-09-30,Transitional,0.9595463340422482
2016-10-03,Transitional,0.9483332127964136
2016-10-04,Transitional,0.9383801169492324
2016-10-05,Transitional,0.9351370777815292
2016-10-06,Transitional,0.9342948139783749
2016-10-07,Transitional,0.9280944541243298
2016-10-10,Transitional,0.9105807025144402
2016-10-13,Transitional,0.8344277177086222
2016-10-14,Transitional,0.731469591631597
2016-10-17,Transitional,0.6205333169691905
2016-10-18,Transitional,0.5485652162069251
2016-10-19,Transitional,0.6196159979907621
2016-10-20,Transitional,0.68129059986307
2016-10-21,Transitional,0.8693705169242714
2016-10-24,Transitional,0.9241388529538377
2016-10-25,Transitional,0.9548537066561232
2016-10-26,Transitional,0.9644288183073861
2016-10-27,Transitional,0.9783231925539914
2016-10-28,Transitional,0.983351867360451
2016-11-01,Transitional,0.9792693882305579
2016-11-02,Transitional,0.9769452048947421
2016-11-03,Transitional,0.9758441812438909
2016-11-04,Transitional,0.9773017120989881
2016-11-07,Transitional,0.9804687378697926
2016-11-08,Transitional,0.9770502024987445
2016-11-09,Transitional,0.9653853224406427
2016-11-10,Transitional,0.9236638234835599
2016-11-11,Transitional,0.8989431334962433
2016-11-15,Transitional,0.9260665168448852
2016-11-16,Transitional,0.8941627698252786
2016-11-17,Transitional,0.8533349243907635
2016-11-18,Transitional,0.8308990850212581
2016-11-21,Transitional,0.8146995809192982
2016-11-22,Transitional,0.8025633663891282
2016-11-23,Transitional,0.8030761703308478
2016-11-24,Transitional,0.8141652006757948
2016-11-25,Transitional,0.8131142312797662
2016-11-28,Transitional,0.8243467666906348
2016-11-29,Transitional,0.8277665290310697
2016-11-30,Transitional,0.8388171162198623
2016-12-01,Transitional,0.7512651461501877
2016-12-02,Stable,0.5028077148634089
2016-12-05,Stable,0.6266303096535066
2016-12-06,Stable,0.6991383751504486
2016-12-07,Stable,0.7350842792045273
2016-12-08,Stable,0.7571850293750999
2016-12-09,Stable,0.7784157668156947
2016-12-12,Stable,0.8204669327751264
2016-12-13,Stable,0.8587873741469294
2016-12-14,Stable,0.877329553325897
2016-12-15,Stable,0.8966900893092645
2016-12-16,Stable,0.9040334658214848
2016-12-19,Stable,0.9183482514852694
2016-12-20,Stable,0.9238033584171468
2016-12-21,Stable,0.9429543426696377
2016-12-22,Stable,0.9529024488021284
2016-12-23,Stable,0.955970250600187
2016-12-26,Stable,0.9540893370128148
2016-12-27,Stable,0.9534400019944594
2016-12-28,Stable,0.9602159665320832
2016-12-29,Stable,0.9628578932581201
2016-12-30,Stable,0.9606345725454604
2017-01-02,Stable,0.9600537740866149
2017-01-03,Stable,0.9594641189249545
2017-01-04,Stable,0.9555665647050936
2017-01-05,Stable,0.9513259061056996
2017-01-06,Stable,0.9584265954341248
2017-01-09,Stable,0.9596725779110977
2017-01-10,Stable,0.9554756555996465
2017-01-11,Stable,0.9450255843008655
2017-01-12,Stable,0.9371008056616369
2017-01-13,Stable,0.9274442429477671
2017-01-16,Stable,0.9061103944425436
2017-01-17,Stable,0.8655849258630894
2017-01-18,Stable,0.7911011163048082
2017-01-19,Stable,0.6487210859454349
2017-01-20,Transitional,0.6066355894440119
2017-01-23,Transitional,0.7121567687444607
2017-01-24,Transitional,0.7584428684086735
2017-01-25,Transitional,0.8435183203057932
2017-01-27,Transitional,0.9599129390661663
2017-01-30,Transitional,0.9715931198351363
2017-01-31,Transitional,0.973111207466798
2017-02-01,Transitional,0.9655517446661427
2017-02-02,Transitional,0.9307335285205356
2017-02-03,Transitional,0.885712198261335
2017-02-06,Transitional,0.8339498751746551
2017-02-07,Stable,0.5418251931905457
2017-02-08,Stable,0.6425482790044543
2017-02-09,Stable,0.764484728801813
2017-02-10,Stable,0.8301486794617318
2017-02-13,Stable,0.8837909729150939
2017-02-14,Stable,0.9111231471068254
2017-02-15,Stable,0.9292874143163913
2017-02-16,Stable,0.9468940156321745
2017-02-17,Stable,0.9570420964352876
2017-02-20,Stable,0.9670341881401356
2017-02-21,Stable,0.9711130358472083
2017-02-22,Stable,0.9721307553200984
2017-02-23,Stable,0.9691881534597628
2017-02-27,Stable,0.9620578618912737
2017-02-28,Stable,0.9615943730614649
2017-03-01,Stable,0.9584195845139197
2017-03-02,Stable,0.9516739762159651
2017-03-03,Stable,0.936417550051511
2017-03-06,Stable,0.914612279392025
2017-03-07,Stable,0.872227710450174
2017-03-08,Stable,0.7931907068013104
2017-03-09,Stable,0.6571577142260812
2017-03-10,Stable,0.5635411273484012
2017-03-14,Transitional,0.8240104356429225
2017-03-15,Transitional,0.9212183264531661
2017-03-16,Transitional,0.9471675842943615
2017-03-17,Transitional,0.9563351849505037
2017-03-20,Transitional,0.9609639937952145
2017-03-21,Transitional,0.9609361113731186
2017-03-22,Transitional,0.9624607783134365
2017-03-23,Transitional,0.9540332671323887
2017-03-24,Transitional,0.9503904822488821
2017-03-27,Transitional,0.927111188775487
2017-03-28,Transitional,0.914784515136813
2017-03-29,Transitional,0.9061133833992138
2017-03-30,Transitional,0.8951221161224535
2017-03-31,Transitional,0.8929302369477479
2017-04-03,Transitional,0.8869614310962073
2017-04-05,Transitional,0.7860366556208884
2017-04-06,Transitional,0.724812882044118
2017-04-07,Transitional,0.6670882655600424
2017-04-10,Transitional,0.6195196250358995
2017-04-11,Transitional,0.5980485204895495
2017-04-12,Transitional,0.5578342353263162
2017-04-13,Transitional,0.5312249638023252
2017-04-17,Transitional,0.5214543201521171
2017-04-18,Transitional,0.5279674526015993
2017-04-19,Transitional,0.5531072395996047
2017-04-20,Transitional,0.5910304372971635
2017-04-21,Transitional,0.5838463272958864
2017-04-24,Transitional,0.5791845348459204
2017-04-25,Transitional,0.5897447893168407
2017-04-26,Transitional,0.6038946416761443
2017-04-27,Transitional,0.6159677398204424
2017-04-28,Transitional,0.6277976204411349
2017-05-02,Transitional,0.6129926889411584
2017-05-03,Transitional,0.5057574751911857
2017-05-04,Volatile,0.950629329235737
2017-05-05,Stable,0.509461489298625
2017-05-08,Stable,0.6333035607877958
2017-05-09,Stable,0.7099393835893109
2017-05-10,Stable,0.7487333827037255
2017-05-11,Stable,0.7678172797536141
2017-05-12,Stable,0.7724065966873009
2017-05-15,Stable,0.7734522646536849
2017-05-16,Stable,0.7779544466094477
2017-05-17,Stable,0.7692281030054302
2017-05-18,Stable,0.77774361731511
2017-05-19,Stable,0.7754041795247336
2017-05-22,Stable,0.7594897760753021
2017-05-23,Stable,0.7351822234925324
2017-05-24,Stable,0.6894132759822049
2017-05-25,Stable,0.5980330810506104
2017-05-26,Stable,0.6176172535213706
2017-05-29,Stable,0.6281352677705826
2017-05-30,Stable,0.6581027435767455
2017-05-31,Stable,0.7075773388550721
2017-06-01,Stable,0.7549367512840335
2017-06-02,Stable,0.833040136731596
2017-06-05,Stable,0.8790539836703344
2017-06-06,Stable,0.9033603623160656
2017-06-07,Stable,0.9145272599306808
2017-06-08,Stable,0.9298672983542627
2017-06-09,Stable,0.9450312007699664
2017-06-12,Stable,0.9521765784884824
2017-06-13,Stable,0.9687193578237979
2017-06-14,Stable,0.9772453779057007
2017-06-15,Stable,0.9846202452639291
2017-06-16,Stable,0.9891991679104221
2017-06-19,Stable,0.9910925795319794
2017-06-20,Stable,0.9930246239042234
2017-06-21,Stable,0.9946611939025427
2017-06-22,Stable,0.9953725785676961
2017-06-23,Stable,0.9954541226459613
2017-06-27,Stable,0.9950559641969857
2017-06-28,Stable,0.9956686395215042
2017-06-29,Stable,0.9959339682965143
2017-06-30,Stable,0.9961460041680081
2017-07-03,Stable,0.996737336830784
2017-07-04,Stable,0.9967308911150751
2017-07-05,Stable,0.996175879801391
2017-07-06,Stable,0.9958883330876799
2017-07-07,Stable,0.9947606623501767
2017-07-10,Stable,0.9947067657785795
