date,regime_label,regime_probability
2015-03-23,Transitional,0.9228917431052942
2015-03-24,Transitional,0.8993948273970014
2015-03-25,Transitional,0.8858913367432906
2015-03-26,Transitional,0.8722324807359901
2015-03-27,Transitional,0.803951477288901
2015-03-30,Transitional,0.6953674381268021
2015-03-31,Transitional,0.6096443484388686
2015-04-01,Transitional,0.5467399602960796
2015-04-06,Transitional,0.5883362429434986
2015-04-07,Transitional,0.6710287029453058
2015-04-08,Transitional,0.738468212992421
2015-04-09,Transitional,0.7800003339505645
2015-04-10,Transitional,0.826374224545143
2015-04-13,Transitional,0.8545563376747486
2015-04-15,Transitional,0.8687072524932341
2015-04-16,Transitional,0.8742515672229157
2015-04-17,Transitional,0.8738929873353077
2015-04-20,Transitional,0.8673545095394697
2015-04-21,Transitional,0.8492645273559408
2015-04-22,Transitional,0.8115303881402224
2015-04-23,Transitional,0.7412759785757662
2015-04-24,Transitional,0.5897049936989252
2015-04-27,Transitional,0.3941728944792725
2015-04-28,Transitional,0.772110121010733
2015-04-29,Transitional,0.6931008028751229
2015-04-30,Transitional,0.8411634640975778
2015-05-04,Transitional,0.8860547434495204
2015-05-05,Transitional,0.8984358030139922
2015-05-06,Transitional,0.8831448474126049
2015-05-07,Transitional,0.8950085425150023
2015-05-08,Transitional,0.8860734734016097
2015-05-11,Transitional,0.8981094264356051
2015-05-12,Transitional,0.8866545066591002
2015-05-13,Transitional,0.881605259548894
2015-05-14,Stable,0.7241295343292778
2015-05-15,Stable,0.6076339720619174
2015-05-18,Stable,0.5287417722490675
2015-05-19,Stable,0.5285910677513627
2015-05-20,Stable,0.5591423956871829
2015-05-21,Stable,0.5772796487304142
2015-05-22,Stable,0.5999163575112015
2015-05-25,Stable,0.6058117271301301
2015-05-26,Stable,0.5992994824642928
2015-05-27,Stable,0.5818792603358902
2015-05-28,Stable,0.5530986311875019
2015-05-29,Stable,0.5019073248924535
2015-06-01,Stable,0.5940728541404041
2015-06-02,Stable,0.7601654942893954
2015-06-03,Stable,0.7588618404724929
2015-06-04,Stable,0.6965805469118026
2015-06-05,Stable,0.6623243175800563
2015-06-08,Stable,0.5976915297241892
2015-06-09,Stable,0.5632773279417141
2015-06-10,Stable,0.5357224354451323
2015-06-11,Stable,0.5005811589501288
2015-06-12,Stable,0.5280543517901579
2015-06-15,Stable,0.6235065743007947
2015-06-16,Stable,0.6886216775069853
2015-06-17,Stable,0.7293948123589773
2015-06-18,Stable,0.7488609850098508
2015-06-19,Stable,0.7556674084372836
2015-06-22,Stable,0.7501308318555758
2015-06-23,Stable,0.8320649168048673
2015-06-24,Stable,0.8782960906869974
2015-06-25,Stable,0.9158006767582247
2015-06-26,Stable,0.9418120894402083
2015-06-29,Stable,0.9605691685336049
2015-06-30,Stable,0.9701314342654234
2015-07-01,Stable,0.9772009474886526
2015-07-02,Stable,0.9833410398091474
2015-07-03,Stable,0.9859133136763342
2015-07-06,Stable,0.9861739663844072
2015-07-07,Stable,0.9839656289978426
2015-07-08,Stable,0.9799987430214159
2015-07-09,Stable,0.9779931113395532
2015-07-10,Stable,0.9726967504775098
2015-07-13,Stable,0.9652588712717524
2015-07-14,Stable,0.9538175225896957
2015-07-15,Stable,0.9372514363589701
2015-07-16,Stable,0.9058175929295249
2015-07-17,Stable,0.853296525266388
2015-07-20,Stable,0.7537960092273683
2015-07-21,Stable,0.5828958614574811
2015-07-22,Stable,0.5939767816572846
2015-07-23,Stable,0.7637944657830461
2015-07-24,Transitional,0.9606863009889197
2015-07-27,Transitional,0.975083418839603
2015-07-28,Transitional,0.9840319775804538
2015-07-29,Transitional,0.98658189515306
2015-07-30,Transitional,0.9858853883586445
2015-07-31,Transitional,0.9792997489152236
2015-08-03,Transitional,0.9796264716620802
2015-08-04,Transitional,0.9660534315936279
2015-08-05,Transitional,0.9577358044512146
2015-08-06,Transitional,0.9533407670659318
2015-08-07,Transitional,0.9550908059733746
2015-08-10,Transitional,0.963350125940041
2015-08-11,Transitional,0.9802708539168338
2015-08-12,Transitional,0.9843854994882111
2015-08-13,Transitional,0.9837818804367183
2015-08-14,Transitional,0.9787610402805543
2015-08-17,Transitional,0.963735468813988
2015-08-18,Transitional,0.9496189884293333
2015-08-19,Transitional,0.922300545450454
2015-08-20,Transitional,0.8474816351883389
2015-08-21,Transitional,0.6640455958274201
2015-08-24,Volatile,0.9520187411343752
2015-08-25,Volatile,0.8123740032097029
2015-08-26,Transitional,0.6755534802974956
2015-08-27,Transitional,0.8699691097461765
2015-08-28,Transitional,0.9440630519065306
2015-08-31,Transitional,0.9695360796351538
2015-09-01,Transitional,0.9800850267443526
2015-09-02,Transitional,0.9840418246472192
2015-09-03,Transitional,0.983111303457343
2015-09-04,Transitional,0.9727014632994864
2015-09-07,Transitional,0.9632343929758809
2015-09-08,Transitional,0.9552402815320195
2015-09-09,Transitional,0.96213066447864
2015-09-10,Transitional,0.9569239961690504
2015-09-11,Transitional,0.9518882908770749
2015-09-14,Transitional,0.9515010595910115
2015-09-15,Transitional,0.9510332478796282
2015-09-16,Transitional,0.9511923098440859
2015-09-18,Transitional,0.9524638667062354
2015-09-21,Transitional,0.953514471011935
2015-09-22,Transitional,0.959199257915306
2015-09-23,Transitional,0.9492650833664386
2015-09-24,Transitional,0.9437683866747599
2015-09-28,Transitional,0.9351645710661967
2015-09-29,Transitional,0.9339153737363609
2015-09-30,Transitional,0.9387893718671241
2015-10-01,Transitional,0.947809586238905
2015-10-05,Transitional,0.9436461207652127
2015-10-06,Transitional,0.8790828048472984
2015-10-07,Transitional,0.8361833636735102
2015-10-08,Transitional,0.812977811848409
2015-10-09,Transitional,0.7847431194720594
2015-10-12,Transitional,0.6898030703418089
2015-10-13,Transitional,0.6378338759007415
2015-10-14,Transitional,0.6126917843667125
2015-10-15,Transitional,0.5847996287125128
2015-10-16,Transitional,0.5667314443490661
2015-10-19,Transitional,0.5586724321656392
2015-10-20,Transitional,0.5607251958040582
2015-10-21,Transitional,0.5770649623268829
2015-10-23,Transitional,0.5990480893441891
2015-10-26,Transitional,0.6307728581708427
2015-10-27,Transitional,0.6908173702172861
2015-10-28,Transitional,0.7880364839917955
2015-10-29,Transitional,0.7237643467500792
2015-10-30,Transitional,0.6878354776569663
2015-11-02,Transitional,0.6333733035789961
2015-11-03,Transitional,0.6002193919583136
2015-11-04,Transitional,0.5863000878030634
2015-11-05,Transitional,0.5499478436472082
2015-11-06,Transitional,0.5211761623956654
2015-11-09,Transitional,0.5012215788437656
2015-11-10,Transitional,0.5173083961901145
2015-11-13,Transitional,0.521355346737995
2015-11-16,Transitional,0.5119423490303112
2015-11-17,Transitional,0.5127743276686728
2015-11-18,Transitional,0.49797832133701175
2015-11-19,Transitional,0.5219028759710362
2015-11-20,Transitional,0.5732045252482507
2015-11-23,Transitional,0.6006358584462541
2015-11-24,Transitional,0.6104011251532583
2015-11-26,Transitional,0.6125525146608568
2015-11-27,Transitional,0.6001983935515597
2015-11-30,Transitional,0.6031970413400743
2015-12-01,Transitional,0.6007003811115069
2015-12-02,Transitional,0.5825115949714547
2015-12-03,Transitional,0.5600540365328703
2015-12-04,Transitional,0.5438783592548965
2015-12-07,Transitional,0.5317527138500752
2015-12-08,Transitional,0.5023591095958073
2015-12-09,Transitional,0.5483442403694405
2015-12-10,Transitional,0.631639017660381
2015-12-11,Transitional,0.7850047434881943
2015-12-14,Transitional,0.7862315615385016
2015-12-15,Transitional,0.7943779732598195
2015-12-16,Transitional,0.8074929833120036
2015-12-17,Transitional,0.8101802531807424
2015-12-18,Transitional,0.8236043246255181
2015-12-21,Transitional,0.8405457190213634
2015-12-22,Transitional,0.8259756645381404
2015-12-23,Transitional,0.8217400725038033
2015-12-24,Transitional,0.8255020906898229
2015-12-28,Transitional,0.8292380306210679
2015-12-29,Transitional,0.8229554323922835
2015-12-30,Transitional,0.8274140960111401
2015-12-31,Transitional,0.8395072180026105
2016-01-01,Transitional,0.8664999850463083
2016-01-04,Transitional,0.9160799640801963
2016-01-05,Transitional,0.9254211214390986
2016-01-06,Transitional,0.9436355426487683
2016-01-07,Transitional,0.9474227533135465
2016-01-08,Transitional,0.9522725454154375
2016-01-11,Transitional,0.9625525619393781
2016-01-12,Transitional,0.9660355275468704
2016-01-13,Transitional,0.971129492798442
2016-01-14,Transitional,0.9778878856021098
2016-01-15,Transitional,0.9771998870663265
2016-01-18,Transitional,0.9867046869430803
2016-01-19,Transitional,0.9885433222104659
2016-01-20,Transitional,0.9895155397403333
2016-01-21,Transitional,0.9885580803233626
2016-01-22,Transitional,0.9876255089990484
2016-01-25,Transitional,0.9857006029124749
2016-01-27,Transitional,0.983654975543645
2016-01-28,Transitional,0.9804604349072957
2016-01-29,Transitional,0.9685448892504289
2016-02-01,Transitional,0.9289114723033427
2016-02-02,Transitional,0.9526597204384196
2016-02-03,Transitional,0.971003528749269
2016-02-04,Transitional,0.9817583106309961
2016-02-05,Transitional,0.9834663894738027
2016-02-08,Transitional,0.9819731900441674
2016-02-09,Transitional,0.979618093753628
2016-02-10,Transitional,0.973645154265737
2016-02-11,Transitional,0.9490502389029676
2016-02-12,Transitional,0.9293709145411203
2016-02-15,Transitional,0.8958242187682468
2016-02-16,Transitional,0.9226819154609395
2016-02-17,Transitional,0.9478880449245761
2016-02-18,Transitional,0.9644031786472589
2016-02-19,Transitional,0.974953919600636
2016-02-22,Transitional,0.9741750914648015
2016-02-23,Transitional,0.9576290405796738
2016-02-24,Transitional,0.9363816314248201
2016-02-25,Transitional,0.8939862282440132
2016-02-26,Transitional,0.7939655171127814
2016-02-29,Transitional,0.5113830523828812
2016-03-01,Volatile,0.9835532520154786
2016-03-02,Volatile,0.9766706287047224
2016-03-03,Transitional,0.6251241609707844
2016-03-04,Transitional,0.8046642763463694
2016-03-08,Transitional,0.8648043764210886
2016-03-09,Transitional,0.88500259491591
2016-03-10,Transitional,0.8981021759902013
2016-03-11,Transitional,0.9169294619736503
2016-03-14,Transitional,0.9442898392921225
2016-03-15,Transitional,0.942087372237086
2016-03-16,Transitional,0.9427984227364139
2016-03-17,Transitional,0.9389822702911969
2016-03-18,Transitional,0.9406018900680271
2016-03-21,Transitional,0.946281146916628
2016-03-22,Transitional,0.9491089750568851
2016-03-23,Transitional,0.9532962210152446
2016-03-28,Transitional,0.950997348185163
2016-03-29,Transitional,0.9328482336876711
2016-03-30,Transitional,0.8637194678796623
2016-03-31,Transitional,0.9390266080285424
2016-04-01,Transitional,0.9589642653972408
2016-04-04,Transitional,0.961113084309932
2016-04-05,Transitional,0.945002847268946
2016-04-06,Transitional,0.9712365335713173
2016-04-07,Transitional,0.9772325931010103
2016-04-08,Transitional,0.9770679518861417
2016-04-11,Transitional,0.9733660882681338
2016-04-12,Transitional,0.9591880409634221
2016-04-13,Transitional,0.9184190314685501
2016-04-18,Transitional,0.9321821195072365
2016-04-20,Transitional,0.9203123702098501
2016-04-21,Transitional,0.8595734170218355
2016-04-22,Transitional,0.9460128268127821
2016-04-25,Transitional,0.9708618838597329
2016-04-26,Transitional,0.9796518596651819
2016-04-27,Transitional,0.9838744748269593
2016-04-28,Transitional,0.987843229446769
2016-04-29,Transitional,0.9872165968615146
2016-05-02,Transitional,0.9796397265662733
2016-05-03,Transitional,0.9856230442082461
2016-05-04,Transitional,0.9883855088516597
2016-05-05,Transitional,0.9901665111663625
2016-05-06,Transitional,0.9900244334402843
2016-05-09,Transitional,0.9891826295521291
2016-05-10,Transitional,0.988175177848554
2016-05-11,Transitional,0.9876133891790126
2016-05-12,Transitional,0.9861941500847996
2016-05-13,Transitional,0.9838377064010291
2016-05-16,Transitional,0.9742210353202917
2016-05-17,Transitional,0.9663756812188868
2016-05-18,Transitional,0.963225621016639
2016-05-19,Transitional,0.9656237135573871
2016-05-20,Transitional,0.9732953216926156
2016-05-23,Transitional,0.9743411236311776
2016-05-24,Transitional,0.9759198890821442
2016-05-25,Transitional,0.9697547985425603
2016-05-26,Transitional,0.9709900562993289
2016-05-27,Transitional,0.9524357778113839
2016-05-30,Transitional,0.9399371217509772
2016-05-31,Transitional,0.9348704161673558
2016-06-01,Transitional,0.9367969041323368
2016-06-02,Transitional,0.936225037599507
2016-06-03,Transitional,0.9421306473747061
2016-06-06,Transitional,0.9533544664760161
2016-06-07,Transitional,0.9723603596661993
2016-06-08,Transitional,0.9717175735669819
2016-06-09,Transitional,0.968123178884216
2016-06-10,Transitional,0.9643120124510044
2016-06-13,Transitional,0.9613197093986927
2016-06-14,Transitional,0.9139861233316526
2016-06-15,Transitional,0.8881035411741193
2016-06-16,Transitional,0.8703259558867056
2016-06-17,Transitional,0.8508999322426763
2016-06-20,Transitional,0.8443865262447927
2016-06-21,Transitional,0.8487511859973884
2016-06-22,Transitional,0.8656582463103398
2016-06-23,Transitional,0.9000710488815024
2016-06-24,Transitional,0.9562592755132414
2016-06-27,Transitional,0.9523185650276229
2016-06-28,Transitional,0.9502085670621631
2016-06-29,Transitional,0.9529804513692138
2016-06-30,Transitional,0.9576398848761627
2016-07-01,Transitional,0.9632288976463393
2016-07-04,Transitional,0.9749599123903709
2016-07-05,Transitional,0.976202084420421
2016-07-07,Transitional,0.9769027338733185
2016-07-08,Transitional,0.9787314449068094
2016-07-11,Transitional,0.9739878855673048
2016-07-12,Transitional,0.9648245268308516
2016-07-13,Transitional,0.9806787646932599
2016-07-14,Transitional,0.9838902285675685
2016-07-15,Transitional,0.9839207588867495
2016-07-18,Transitional,0.9828252048973247
2016-07-19,Transitional,0.9828923510867045
2016-07-20,Transitional,0.9826315277311323
2016-07-21,Transitional,0.9845365260871963
2016-07-22,Transitional,0.9849171495822033
2016-07-25,Transitional,0.9865944349293023
2016-07-26,Transitional,0.9855953329896563
2016-07-27,Transitional,0.9796754125400237
2016-07-28,Transitional,0.9776103683679732
2016-07-29,Transitional,0.9603659808474752
2016-08-01,Transitional,0.9423083855295755
2016-08-02,Transitional,0.9065769272245523
2016-08-03,Transitional,0.8423982476021912
2016-08-04,Transitional,0.78130855468679
2016-08-05,Transitional,0.742154712178677
2016-08-08,Transitional,0.6647153126730819
2016-08-09,Transitional,0.6233762854251862
2016-08-10,Transitional,0.6039176331969629
2016-08-11,Transitional,0.540193269886235
2016-08-12,Transitional,0.5100282349086752
2016-08-16,Transitional,0.5513540397496826
2016-08-17,Transitional,0.5771278167701478
2016-08-18,Transitional,0.5864671889902854
2016-08-19,Transitional,0.609211999038663
2016-08-22,Transitional,0.6157481767332152
2016-08-23,Transitional,0.6114023446194413
2016-08-24,Transitional,0.5970205004046045
2016-08-25,Transitional,0.5681818768136802
2016-08-26,Transitional,0.5161801235450929
2016-08-29,Transitional,0.5666772899917221
2016-08-30,Transitional,0.6208180978077277
2016-08-31,Transitional,0.6478879762635155
2016-09-01,Transitional,0.6963059702324081
2016-09-02,Transitional,0.7647533469728082
2016-09-06,Transitional,0.8894311581610695
2016-09-07,Transitional,0.8868589415868301
2016-09-08,Transitional,0.8709377986779518
2016-09-09,Transitional,0.8617972220723421
2016-09-12,Transitional,0.858711264895533
2016-09-14,Transitional,0.8450937850736997
2016-09-15,Transitional,0.8379329495394598
2016-09-16,Transitional,0.8409899019506544
2016-09-19,Transitional,0.8481804432015243
2016-09-20,Transitional,0.8575196390234129
2016-09-21,Transitional,0.8811921233805586
2016-09-22,Transitional,0.9193473400695371
2016-09-23,Transitional,0.945648740706802
2016-09-26,Transitional,0.9693625276385597
2016-09-27,Transitional,0.9715157122434763
2016-09-28,Transitional,0.9738231473032483
2016-09-29,Transitional,0.9777335255973799
2016-09-30,Transitional,0.9619816734971955
2016-10-03,Transitional,0.9523110923489214
2016-10-04,Transitional,0.9437373569398101
2016-10-05,Transitional,0.9406239068318796
2016-10-06,Transitional,0.9391117513322869
2016-10-07,Transitional,0.932350118492331
2016-10-10,Transitional,0.9125467522403649
2016-10-13,Transitional,0.8311136497929473
2016-10-14,Transitional,0.7265442052582891
2016-10-17,Transitional,0.6335888723901574
2016-10-18,Transitional,0.5599210714272714
2016-10-19,Transitional,0.6129144041338302
2016-10-20,Transitional,0.6754087250699354
2016-10-21,Transitional,0.8684532997577977
2016-10-24,Transitional,0.923760601878732
2016-10-25,Transitional,0.9549225057216445
2016-10-26,Transitional,0.9642939219397765
2016-10-27,Transitional,0.9786323062486197
2016-10-28,Transitional,0.9841363499323007
2016-11-01,Transitional,0.9820215463975842
2016-11-02,Transitional,0.9803532696723435
2016-11-03,Transitional,0.9793999506370148
2016-11-04,Transitional,0.9800395122906662
2016-11-07,Transitional,0.9806322552736959
2016-11-08,Transitional,0.9772907196531782
2016-11-09,Transitional,0.9651433878933594
2016-11-10,Transitional,0.9208725486347998
2016-11-11,Transitional,0.8953154158777619
2016-11-15,Transitional,0.924313805900667
2016-11-16,Transitional,0.8952988363323098
2016-11-17,Transitional,0.8563953983480878
2016-11-18,Transitional,0.8342872282424284
2016-11-21,Transitional,0.8177587471713863
2016-11-22,Transitional,0.8048767803264492
2016-11-23,Transitional,0.8033231794711674
2016-11-24,Transitional,0.8107552683725213
2016-11-25,Transitional,0.8078780970332968
2016-11-28,Transitional,0.8152724107068284
2016-11-29,Transitional,0.8156968238777547
2016-11-30,Transitional,0.8205318718466961
2016-12-01,Transitional,0.7339579009362159
2016-12-02,Stable,0.501686255086105
2016-12-05,Stable,0.6321721437830543
2016-12-06,Stable,0.7037367177396773
2016-12-07,Stable,0.7400040825527933
2016-12-08,Stable,0.7629705168147785
2016-12-09,Stable,0.7846950251225749
2016-12-12,Stable,0.8252251361055875
2016-12-13,Stable,0.8621313609762804
2016-12-14,Stable,0.8804818272024256
2016-12-15,Stable,0.8994593716317678
2016-12-16,Stable,0.9072749217080944
2016-12-19,Stable,0.9212943836182604
2016-12-20,Stable,0.927115240330378
2016-12-21,Stable,0.9451285091681845
2016-12-22,Stable,0.9546381731553039
2016-12-23,Stable,0.9579161552881782
2016-12-26,Stable,0.95683680023925
2016-12-27,Stable,0.9567357493670687
2016-12-28,Stable,0.9627734292162194
2016-12-29,Stable,0.965193181841712
2016-12-30,Stable,0.9633965557761098
2017-01-02,Stable,0.9628391567628737
2017-01-03,Stable,0.9622135167189099
2017-01-04,Stable,0.9586391402774359
2017-01-05,Stable,0.9546815703662994
2017-01-06,Stable,0.9600843290547106
2017-01-09,Stable,0.960472684315834
2017-01-10,Stable,0.9559390264505833
2017-01-11,Stable,0.9454798715708108
2017-01-12,Stable,0.9370424393014584
2017-01-13,Stable,0.9266840065989652
2017-01-16,Stable,0.904908352725052
2017-01-17,Stable,0.8641842873823052
2017-01-18,Stable,0.7902509614184904
2017-01-19,Stable,0.6503471856811064
2017-01-20,Transitional,0.5973427803251972
2017-01-23,Transitional,0.7030093332831566
2017-01-24,Transitional,0.7508510367507417
2017-01-25,Transitional,0.8358997578373887
2017-01-27,Transitional,0.9515103791305352
2017-01-30,Transitional,0.9669632690714935
2017-01-31,Transitional,0.9691830995085494
2017-02-01,Transitional,0.9604379741985695
2017-02-02,Transitional,0.9245472063508936
2017-02-03,Transitional,0.8780424457711701
2017-02-06,Transitional,0.8239388165738368
2017-02-07,Stable,0.5405575021795929
2017-02-08,Stable,0.639660926506723
2017-02-09,Stable,0.7601248721711799
2017-02-10,Stable,0.8257537244697974
2017-02-13,Stable,0.8794984437899408
2017-02-14,Stable,0.9073104811226504
2017-02-15,Stable,0.925845648925144
2017-02-16,Stable,0.9436398570957938
2017-02-17,Stable,0.9540699398643033
2017-02-20,Stable,0.9640178459601829
2017-02-21,Stable,0.9682045448436851
2017-02-22,Stable,0.9693352088146042
2017-02-23,Stable,0.9666461061837035
2017-02-27,Stable,0.9599755035317455
2017-02-28,Stable,0.9592163786018785
2017-03-01,Stable,0.9558364410119532
2017-03-02,Stable,0.9489211493715191
2017-03-03,Stable,0.9337971760418889
2017-03-06,Stable,0.9122930859254071
2017-03-07,Stable,0.8709765257473455
2017-03-08,Stable,0.7946087641868227
2017-03-09,Stable,0.66344841791147
2017-03-10,Stable,0.5416828704957797
2017-03-14,Transitional,0.782801746398919
2017-03-15,Transitional,0.9086195797404002
2017-03-16,Transitional,0.9429794770989025
2017-03-17,Transitional,0.9540109431748599
2017-03-20,Transitional,0.9587074007797179
2017-03-21,Transitional,0.958573248130844
2017-03-22,Transitional,0.9592352722570114
2017-03-23,Transitional,0.950576922727528
2017-03-24,Transitional,0.9460408535884294
2017-03-27,Transitional,0.9232454183277488
2017-03-28,Transitional,0.9105292415690791
2017-03-29,Transitional,0.9012238356944358
2017-03-30,Transitional,0.8898773642173584
2017-03-31,Transitional,0.8862320029189954
2017-04-03,Transitional,0.8785531729521321
2017-04-05,Transitional,0.7836437377290251
2017-04-06,Transitional,0.7251683735005829
2017-04-07,Transitional,0.6698698694493435
2017-04-10,Transitional,0.62399097384151
2017-04-11,Transitional,0.6023007987324016
2017-04-12,Transitional,0.5641540886141608
2017-04-13,Transitional,0.5384299547345239
2017-04-17,Transitional,0.5281262463462904
2017-04-18,Transitional,0.5321604205206094
2017-04-19,Transitional,0.5519044308888352
2017-04-20,Transitional,0.581997483017789
2017-04-21,Transitional,0.574360767484563
2017-04-24,Transitional,0.5688123519811888
2017-04-25,Transitional,0.5763809546789224
2017-04-26,Transitional,0.5871472066905239
2017-04-27,Transitional,0.5961861221635912
2017-04-28,Transitional,0.603753068933169
2017-05-02,Transitional,0.586342960807013
2017-05-03,Transitional,0.47987602431807236
2017-05-04,Volatile,0.9586395720320039
2017-05-05,Stable,0.5267529926971447
2017-05-08,Stable,0.6513770898121444
2017-05-09,Stable,0.7257437232464145
2017-05-10,Stable,0.7632270386561207
2017-05-11,Stable,0.7822146101521225
2017-05-12,Stable,0.7880198890727568
2017-05-15,Stable,0.7907053551081645
2017-05-16,Stable,0.7961253133525906
2017-05-17,Stable,0.7902599572148838
2017-05-18,Stable,0.7987031975416145
2017-05-19,Stable,0.7978550024958149
2017-05-22,Stable,0.7858221852955746
2017-05-23,Stable,0.7670912833908676
2017-05-24,Stable,0.731243988848124
2017-05-25,Stable,0.6591915036307928
2017-05-26,Stable,0.6768288382266934
2017-05-29,Stable,0.6863877528211625
2017-05-30,Stable,0.7125211280123642
2017-05-31,Stable,0.7545098719732152
2017-06-01,Stable,0.7942638244320921
2017-06-02,Stable,0.859207984296275
2017-06-05,Stable,0.8978234763798892
2017-06-06,Stable,0.9184154434186627
2017-06-07,Stable,0.9281060938001529
2017-06-08,Stable,0.9410280054108504
2017-06-09,Stable,0.9537933156840249
2017-06-12,Stable,0.9599083890128927
2017-06-13,Stable,0.9736861336738821
2017-06-14,Stable,0.9808774213031618
2017-06-15,Stable,0.9870347706200413
2017-06-16,Stable,0.9908959255366396
2017-06-19,Stable,0.9925429585858133
2017-06-20,Stable,0.9941760581641853
2017-06-21,Stable,0.9955362975406372
2017-06-22,Stable,0.9961428983945937
2017-06-23,Stable,0.9962387285961176
2017-06-27,Stable,0.9959359789434139
2017-06-28,Stable,0.9964470197985763
2017-06-29,Stable,0.9966681779415325
2017-06-30,Stable,0.9968352365289967
2017-07-03,Stable,0.9973115916732596
2017-07-04,Stable,0.9973095962513794
2017-07-05,Stable,0.9968709026942323
2017-07-06,Stable,0.9966353640642628
2017-07-07,Stable,0.9957269119214905
