date,regime_label,regime_probability
2014-12-17,Transitional,0.9850961586724476
2014-12-18,Transitional,0.9869515687657413
2014-12-19,Transitional,0.9376662596472625
2014-12-22,Transitional,0.9147803587263673
2014-12-23,Transitional,0.9056650631181917
2014-12-29,Transitional,0.9117361470184706
2014-12-30,Transitional,0.9386628035858069
2015-01-02,Transitional,0.9563224081380209
2015-01-05,Transitional,0.9916675035913433
2015-01-06,Transitional,0.9846331572523862
2015-01-07,Transitional,0.984007346992887
2015-01-08,Transitional,0.9887823594543347
2015-01-09,Transitional,0.9899635021907659
2015-01-12,Transitional,0.9858967699611829
2015-01-13,Transitional,0.9817338122113545
2015-01-14,Transitional,0.9732613233707631
2015-01-15,Transitional,0.9599687417971052
2015-01-16,Transitional,0.8700335656025346
2015-01-19,Transitional,0.7677834128616843
2015-01-20,Transitional,0.7104283050031209
2015-01-21,Transitional,0.6907088141189286
2015-01-22,Transitional,0.6962352720817512
2015-01-23,Transitional,0.699248060657927
2015-01-26,Transitional,0.6399840339974924
2015-01-27,Transitional,0.565484961361091
2015-01-28,Stable,0.6526188674192385
2015-01-29,Stable,0.7861594219877621
2015-01-30,Stable,0.8497643742041102
2015-02-02,Stable,0.8850989016133537
2015-02-03,Stable,0.9227544766045919
2015-02-04,Stable,0.9418805251768021
2015-02-05,Stable,0.9478775194790847
2015-02-06,Stable,0.9444488375894642
2015-02-09,Stable,0.9353111515632582
2015-02-10,Stable,0.9539542252577071
2015-02-11,Stable,0.9657589839179029
2015-02-12,Stable,0.9690473216244951
2015-02-13,Stable,0.9820810988158547
2015-02-16,Stable,0.9883784959415569
2015-02-17,Stable,0.9920011055609114
2015-02-18,Stable,0.9937760626824677
2015-02-19,Stable,0.9946316366690064
2015-02-20,Stable,0.9943704783822309
2015-02-23,Stable,0.9929964099126465
2015-02-24,Stable,0.9909566055981719
2015-02-25,Stable,0.9873613612825272
2015-02-26,Stable,0.9791123381086716
2015-02-27,Stable,0.9701936838322371
2015-03-02,Stable,0.9537646965260265
2015-03-03,Stable,0.9185487060911893
2015-03-04,Stable,0.894723641446523
2015-03-05,Stable,0.8617056064291669
2015-03-06,Stable,0.8172260540233214
2015-03-09,Stable,0.7253521205506294
2015-03-10,Stable,0.5347610237306186
2015-03-11,Transitional,0.7211487560503407
2015-03-12,Transitional,0.7118489329990654
2015-03-13,Transitional,0.7276697566108754
2015-03-16,Transitional,0.7617360069102046
2015-03-17,Transitional,0.7291678944327519
2015-03-18,Transitional,0.6310988852140901
2015-03-19,Transitional,0.5747953451245605
2015-03-20,Transitional,0.5535878429708475
2015-03-23,Transitional,0.5364608745793101
2015-03-24,Transitional,0.5046128273857413
2015-03-25,Transitional,0.5106454436854231
2015-03-26,Transitional,0.5395490595801715
2015-03-27,Transitional,0.5417176791152939
2015-03-30,Transitional,0.5154454432269867
2015-03-31,Transitional,0.5276525619330514
2015-04-01,Transitional,0.5416278232121057
2015-04-02,Transitional,0.5288372507256267
2015-04-07,Transitional,0.5115540130774625
2015-04-08,Transitional,0.5483475409952736
2015-04-09,Transitional,0.6015541464856944
2015-04-10,Transitional,0.669170374859466
2015-04-13,Transitional,0.6954009977478908
2015-04-14,Transitional,0.755994410506671
2015-04-15,Transitional,0.8232701161612452
2015-04-16,Transitional,0.9678000803630549
2015-04-17,Transitional,0.9917149686338409
2015-04-20,Transitional,0.9855909368192594
2015-04-21,Transitional,0.9720480325563658
2015-04-22,Transitional,0.9701708383331376
2015-04-23,Transitional,0.9751359042542622
2015-04-24,Transitional,0.9779502329092427
2015-04-27,Transitional,0.9887013383653479
2015-04-28,Transitional,0.9908598334831151
2015-04-29,Transitional,0.9897479172361948
2015-04-30,Transitional,0.9876683170476508
2015-05-04,Transitional,0.9899908190282135
2015-05-05,Transitional,0.9928614589161053
2015-05-06,Transitional,0.9856311313314745
2015-05-07,Transitional,0.9859286960352053
2015-05-08,Transitional,0.9932925718686033
2015-05-11,Transitional,0.990017577682605
2015-05-12,Transitional,0.9921501815100509
2015-05-13,Transitional,0.9897435339881384
2015-05-14,Transitional,0.9887483017778641
2015-05-15,Transitional,0.983193417204276
2015-05-18,Transitional,0.9797239153606881
2015-05-19,Transitional,0.9782235044586988
2015-05-20,Transitional,0.9475553436914363
2015-05-21,Transitional,0.9372987290494627
2015-05-22,Transitional,0.9425349714037912
2015-05-26,Transitional,0.9612441368919766
2015-05-27,Transitional,0.9634077547420197
2015-05-28,Transitional,0.9679490651453375
2015-05-29,Transitional,0.9777122486596093
2015-06-01,Transitional,0.9502847361268296
2015-06-02,Transitional,0.9421574931805995
2015-06-03,Transitional,0.9369441935097695
2015-06-04,Transitional,0.9424907730168175
2015-06-05,Transitional,0.9564661774700994
2015-06-08,Transitional,0.9645328359828702
2015-06-09,Transitional,0.9702667101557746
2015-06-10,Transitional,0.9848370928168394
2015-06-11,Transitional,0.9787551884131037
2015-06-12,Transitional,0.9810772090864731
2015-06-15,Transitional,0.98241756532667
2015-06-16,Transitional,0.9664056833058732
2015-06-17,Transitional,0.9626502287228891
2015-06-18,Transitional,0.9661233968367631
2015-06-19,Transitional,0.9735617921355961
2015-06-22,Transitional,0.988799996786159
2015-06-23,Transitional,0.9673699032850905
2015-06-24,Transitional,0.9574450087254512
2015-06-25,Transitional,0.9545347229430367
2015-06-26,Transitional,0.9633865180451688
2015-06-29,Transitional,0.9886044067950974
2015-06-30,Transitional,0.9899136397850833
2015-07-01,Transitional,0.9908136159472446
2015-07-02,Transitional,0.9867216261977265
2015-07-03,Transitional,0.9860541859879375
2015-07-06,Transitional,0.991377005791488
2015-07-07,Transitional,0.9932422078256222
2015-07-08,Transitional,0.9907521742559712
2015-07-09,Transitional,0.9923545519011375
2015-07-10,Transitional,0.9911745771856624
2015-07-13,Transitional,0.9294599748608093
2015-07-14,Transitional,0.840745305134736
2015-07-15,Transitional,0.8015424073158833
2015-07-16,Transitional,0.7914375564650963
2015-07-17,Transitional,0.7682697499026039
2015-07-20,Transitional,0.7658345833327515
2015-07-21,Transitional,0.785761791478626
2015-07-22,Transitional,0.7997149788526305
2015-07-23,Transitional,0.8251062075035781
2015-07-24,Transitional,0.8878240559460425
2015-07-27,Transitional,0.9154193517780707
2015-07-28,Transitional,0.7953339170793693
2015-07-29,Transitional,0.7011253857896776
2015-07-30,Transitional,0.6597172839912263
2015-07-31,Transitional,0.6490027631516387
2015-08-03,Transitional,0.6629215963563809
2015-08-04,Transitional,0.6802282086750431
2015-08-05,Transitional,0.7333859563451736
2015-08-06,Transitional,0.7606905365331479
2015-08-07,Transitional,0.8135489795924632
2015-08-10,Transitional,0.8722861136071899
2015-08-11,Transitional,0.9404608958147833
2015-08-12,Transitional,0.9207987695730214
2015-08-13,Transitional,0.8977474835465955
2015-08-14,Transitional,0.8742377449790457
2015-08-17,Transitional,0.8389530450913236
2015-08-18,Transitional,0.7656217035814208
2015-08-19,Transitional,0.5931996174717323
2015-08-20,Transitional,0.6119584842726541
2015-08-21,Transitional,0.8018835826972704
2015-08-24,Transitional,0.9041937731941121
2015-08-25,Transitional,0.9026705891524766
2015-08-26,Transitional,0.7144840191971359
2015-08-27,Transitional,0.6064549367628225
2015-08-28,Transitional,0.6364612849267401
2015-08-31,Transitional,0.7431911447319942
2015-09-01,Transitional,0.7934066935942964
2015-09-02,Transitional,0.8448631586373626
2015-09-03,Transitional,0.8694803290639356
2015-09-04,Transitional,0.9025382525489828
2015-09-07,Transitional,0.8802555113824555
2015-09-08,Transitional,0.8613320919622123
2015-09-09,Transitional,0.8010970597796793
2015-09-10,Transitional,0.775232659323688
2015-09-11,Transitional,0.7509860752292471
2015-09-14,Transitional,0.7319353377713176
2015-09-15,Transitional,0.7377189576809641
2015-09-16,Transitional,0.7670642007212303
2015-09-17,Transitional,0.8362698853665836
2015-09-18,Transitional,0.9812920067828208
2015-09-21,Transitional,0.9765925226792642
2015-09-22,Transitional,0.9721731780306617
2015-09-23,Transitional,0.9752211334516375
2015-09-24,Transitional,0.978560921765401
2015-09-25,Transitional,0.9797397011494604
2015-09-28,Transitional,0.9839554810622085
2015-09-29,Transitional,0.9847183611945962
2015-09-30,Transitional,0.9877590203597554
2015-10-01,Transitional,0.9845802122073676
2015-10-02,Transitional,0.9709188137281161
2015-10-05,Transitional,0.9681412856615023
2015-10-06,Transitional,0.7825056943987085
2015-10-07,Transitional,0.6579504781034663
2015-10-08,Transitional,0.5895679791875573
2015-10-09,Transitional,0.5638152577752992
2015-10-12,Transitional,0.5489777995553355
2015-10-13,Transitional,0.5616133714206839
2015-10-14,Transitional,0.5796310481619951
2015-10-15,Transitional,0.5866445460354903
2015-10-16,Transitional,0.580474356981954
2015-10-19,Transitional,0.6008249069262553
2015-10-20,Transitional,0.6524323344925365
2015-10-21,Transitional,0.7620787265984869
2015-10-22,Transitional,0.9273431693243096
2015-10-23,Transitional,0.9351525410994206
2015-10-26,Transitional,0.705860580849552
2015-10-27,Transitional,0.5968229155228523
2015-10-28,Transitional,0.5194860554990501
2015-10-29,Transitional,0.6472043507109256
2015-10-30,Transitional,0.713707666370108
2015-11-02,Transitional,0.7430125473152478
2015-11-03,Transitional,0.7593486115085811
2015-11-04,Transitional,0.7536044109388914
2015-11-05,Transitional,0.7495313914616684
2015-11-06,Transitional,0.721841526223759
2015-11-09,Transitional,0.6775212572457003
2015-11-10,Transitional,0.6769708664319439
2015-11-11,Transitional,0.649830211503506
2015-11-12,Transitional,0.5940864091198422
2015-11-13,Transitional,0.5548360142323074
2015-11-16,Transitional,0.5026216813077146
2015-11-17,Transitional,0.630002906256354
2015-11-18,Transitional,0.6180821420547764
2015-11-19,Transitional,0.6320637006088068
2015-11-20,Transitional,0.6518665954870109
2015-11-23,Transitional,0.7090398245070387
2015-11-24,Transitional,0.8245377471927796
2015-11-25,Transitional,0.8777452301495513
2015-11-26,Transitional,0.8758845725563136
2015-11-27,Transitional,0.8724318554490481
2015-11-30,Transitional,0.8869434052660099
2015-12-01,Transitional,0.9190308227799209
2015-12-02,Transitional,0.9472869907203822
2015-12-03,Transitional,0.9908274719849014
2015-12-04,Transitional,0.9871548455254618
2015-12-07,Transitional,0.9880111678713944
2015-12-08,Transitional,0.9906847951979318
2015-12-09,Transitional,0.9863315713722096
2015-12-10,Transitional,0.9850038455503041
2015-12-11,Transitional,0.9895831815520559
2015-12-14,Transitional,0.9880011357010215
2015-12-15,Transitional,0.9865198565604826
2015-12-16,Transitional,0.986424723189253
2015-12-17,Transitional,0.9891936078299288
2015-12-18,Transitional,0.9878373289329893
2015-12-21,Transitional,0.9853770740521178
2015-12-22,Transitional,0.9834933769810719
2015-12-23,Transitional,0.9875682476328129
2015-12-28,Transitional,0.9845108029058042
2015-12-29,Transitional,0.9828158054551644
2015-12-30,Transitional,0.9782299772832258
2016-01-04,Transitional,0.9705941458491636
2016-01-05,Transitional,0.9768199978646284
2016-01-06,Transitional,0.9828798556541742
2016-01-07,Transitional,0.9887274190349724
2016-01-08,Transitional,0.9872347372892332
2016-01-11,Transitional,0.9827326002788199
2016-01-12,Transitional,0.9848712466518532
2016-01-13,Transitional,0.9848814334922913
2016-01-14,Transitional,0.9918652265385239
2016-01-15,Transitional,0.9932677068489052
2016-01-18,Transitional,0.9897151532291002
2016-01-19,Transitional,0.9904654905402362
2016-01-20,Transitional,0.9914306511033091
2016-01-21,Transitional,0.9912612038341069
2016-01-22,Transitional,0.9892518957988391
2016-01-25,Transitional,0.9780755816751715
2016-01-26,Transitional,0.975901465224849
2016-01-27,Transitional,0.9798673983448999
2016-01-28,Transitional,0.9935578116636752
2016-01-29,Transitional,0.9918128439135593
2016-02-01,Transitional,0.9894794461639481
2016-02-02,Transitional,0.9917839199346229
2016-02-03,Transitional,0.9897802173925903
2016-02-04,Transitional,0.9850275447665465
2016-02-05,Transitional,0.9831478629434428
2016-02-08,Transitional,0.9783139713462183
2016-02-09,Transitional,0.9768238791515931
2016-02-10,Transitional,0.9740275841347594
2016-02-11,Transitional,0.9698512859716595
2016-02-12,Transitional,0.9703046031772273
2016-02-15,Transitional,0.973146888145352
2016-02-16,Transitional,0.9781293617634607
2016-02-17,Transitional,0.9818065844616345
2016-02-18,Transitional,0.9824114552394457
2016-02-19,Transitional,0.9845695169056615
2016-02-22,Transitional,0.9882399242924627
2016-02-23,Transitional,0.9894605838288033
2016-02-24,Transitional,0.9897479230098883
2016-02-25,Transitional,0.9891747400921194
2016-02-26,Transitional,0.9861588041222253
2016-02-29,Transitional,0.971707891141038
2016-03-01,Transitional,0.9682892318897547
2016-03-02,Transitional,0.9078773323970105
2016-03-03,Transitional,0.8783322386665908
2016-03-04,Transitional,0.8699192718256901
2016-03-07,Transitional,0.8762011766497619
2016-03-08,Transitional,0.8985934974383464
2016-03-09,Transitional,0.9259196166638687
2016-03-10,Transitional,0.9884589633425689
2016-03-11,Transitional,0.9898114272539844
2016-03-14,Transitional,0.914239177110956
2016-03-15,Transitional,0.7765989189618053
2016-03-16,Transitional,0.6886349084168002
2016-03-17,Transitional,0.6478221609890215
2016-03-18,Transitional,0.6108287552723757
2016-03-21,Transitional,0.6006316246136788
2016-03-22,Transitional,0.6174001547888519
2016-03-23,Transitional,0.6682853767506937
2016-03-24,Transitional,0.7808065131006257
2016-03-29,Transitional,0.8046818880482822
2016-03-30,Transitional,0.8650833963809403
2016-03-31,Transitional,0.8988546441186049
2016-04-01,Transitional,0.9429716715641254
2016-04-04,Transitional,0.9508512439616962
2016-04-05,Transitional,0.9771481103587466
2016-04-06,Transitional,0.9359122611727757
2016-04-07,Transitional,0.9167855667648519
2016-04-08,Transitional,0.8992234764338853
2016-04-11,Transitional,0.8920621181692932
2016-04-12,Transitional,0.9003691150589616
2016-04-13,Transitional,0.9230265013069705
2016-04-14,Transitional,0.8424885962586601
2016-04-15,Transitional,0.8002710657317191
2016-04-18,Transitional,0.7821294096125156
2016-04-19,Transitional,0.7830389170353727
2016-04-20,Transitional,0.6847963434841483
2016-04-21,Transitional,0.6319714390689208
2016-04-22,Transitional,0.6156539609285354
2016-04-25,Transitional,0.6149007457941673
2016-04-26,Transitional,0.6234239256552215
2016-04-27,Transitional,0.6572375348426267
2016-04-28,Transitional,0.7368580505295032
2016-04-29,Transitional,0.9076206925835892
2016-05-02,Transitional,0.8680592179998752
2016-05-03,Transitional,0.8473181108444688
2016-05-04,Transitional,0.678358590205155
2016-05-05,Transitional,0.5025864723240242
2016-05-06,Transitional,0.5795996220829918
2016-05-09,Transitional,0.6138274072049335
2016-05-10,Transitional,0.6412054227861875
2016-05-11,Transitional,0.6467089874482895
2016-05-12,Transitional,0.6421393293157202
2016-05-13,Transitional,0.6471889359613645
2016-05-17,Transitional,0.6399583012530744
2016-05-18,Transitional,0.6192574513374751
2016-05-19,Transitional,0.566905460046427
2016-05-20,Transitional,0.5558838978684689
2016-05-23,Transitional,0.5441414599950694
2016-05-24,Transitional,0.5221372632186436
2016-05-25,Transitional,0.5781384883476115
2016-05-26,Transitional,0.6597274974934594
2016-05-27,Transitional,0.7024556842328618
2016-05-30,Transitional,0.7146472194551894
2016-05-31,Transitional,0.7051419211586823
2016-06-01,Transitional,0.6848699252289411
2016-06-02,Transitional,0.6463850780911757
2016-06-03,Transitional,0.5577050779440011
2016-06-06,Transitional,0.5213775556702608
2016-06-07,Transitional,0.6919753896519167
2016-06-08,Transitional,0.7808100013201866
2016-06-09,Transitional,0.903304606785495
2016-06-10,Transitional,0.9764147694578246
2016-06-13,Transitional,0.9710357690363814
2016-06-14,Transitional,0.9588941063108082
2016-06-15,Transitional,0.9375224001468695
2016-06-16,Transitional,0.9065890658219876
2016-06-17,Transitional,0.8458662005435139
2016-06-20,Transitional,0.7210469994983192
2016-06-21,Transitional,0.6742151652477383
2016-06-22,Transitional,0.5767161935142139
2016-06-23,Transitional,0.6354741844723878
2016-06-24,Volatile,0.9215987600642697
2016-06-27,Volatile,0.7869142725794862
2016-06-28,Transitional,0.5199965160807276
2016-06-29,Transitional,0.6880812696624073
2016-06-30,Transitional,0.8288687903930864
2016-07-01,Transitional,0.8958079875521946
2016-07-04,Transitional,0.9327110949374815
2016-07-05,Transitional,0.9557487048480636
2016-07-06,Transitional,0.965936655383584
2016-07-07,Transitional,0.9615935237717805
2016-07-08,Transitional,0.9632419825756342
2016-07-11,Transitional,0.9284133584744613
2016-07-12,Transitional,0.7360019199483903
2016-07-13,Stable,0.518460337899757
2016-07-14,Stable,0.6002834661094744
2016-07-15,Stable,0.7475790989011917
2016-07-18,Stable,0.818317165117317
2016-07-19,Stable,0.8503065749044229
2016-07-20,Stable,0.877091559856927
2016-07-21,Stable,0.9321337197271419
2016-07-22,Stable,0.9581564111232527
2016-07-25,Stable,0.9701931269550532
2016-07-26,Stable,0.9749422468014729
2016-07-27,Stable,0.9744347915279402
2016-07-28,Stable,0.9699923649485839
2016-07-29,Stable,0.9604600626519015
2016-08-01,Stable,0.9414083018294946
2016-08-02,Stable,0.9013446481173801
2016-08-03,Stable,0.9069387492348148
2016-08-04,Stable,0.8988817603089524
2016-08-05,Stable,0.8761717336010647
2016-08-08,Stable,0.8605296807630386
2016-08-09,Stable,0.8259304304482452
2016-08-10,Stable,0.891384333037522
2016-08-11,Stable,0.9284113552798514
2016-08-12,Stable,0.9528441628101497
2016-08-15,Stable,0.9649273933742997
2016-08-16,Stable,0.9681967103914754
2016-08-17,Stable,0.9685828445281469
2016-08-18,Stable,0.9788860907939234
2016-08-19,Stable,0.9840489087994726
2016-08-22,Stable,0.9873958775995936
2016-08-23,Stable,0.9890800527960258
2016-08-24,Stable,0.9907059036065268
2016-08-25,Stable,0.9898335793229583
2016-08-26,Stable,0.9909036122618466
2016-08-29,Stable,0.99019515622488
2016-08-30,Stable,0.9880929740997675
2016-08-31,Stable,0.9869649927967488
2016-09-01,Stable,0.9851863638252831
2016-09-02,Stable,0.9819738596197811
2016-09-05,Stable,0.9838701891405116
2016-09-06,Stable,0.9818632243260689
2016-09-07,Stable,0.9744601444810128
2016-09-08,Stable,0.9602809516579525
2016-09-09,Stable,0.942638580754611
2016-09-12,Stable,0.9272367471229582
2016-09-13,Stable,0.9265422630875031
2016-09-14,Stable,0.9175278021497233
2016-09-15,Stable,0.8922951213143828
2016-09-16,Stable,0.8409137220659695
2016-09-19,Stable,0.8270451892334933
2016-09-20,Stable,0.8035919816074635
2016-09-21,Stable,0.746244305441163
2016-09-22,Stable,0.6284228470452091
2016-09-23,Stable,0.631989747031777
2016-09-26,Stable,0.6171118067991122
2016-09-27,Stable,0.76883074162369
2016-09-28,Stable,0.8509608529959183
2016-09-29,Stable,0.8995327519505737
2016-09-30,Stable,0.9248037357240244
2016-10-04,Stable,0.9442838182720801
2016-10-05,Stable,0.9600107243680124
2016-10-06,Stable,0.9671937934553583
2016-10-07,Stable,0.9675712575537825
2016-10-10,Stable,0.9670462185181152
2016-10-11,Stable,0.9695199000304132
2016-10-12,Stable,0.9678296833620968
2016-10-13,Stable,0.9622665454643764
2016-10-14,Stable,0.9607579093920885
2016-10-17,Stable,0.9698609912313085
2016-10-18,Stable,0.9773710669779314
2016-10-19,Stable,0.9870129745123378
2016-10-20,Stable,0.9914193659512593
2016-10-21,Stable,0.9936343197197987
2016-10-24,Stable,0.9941054962067843
2016-10-25,Stable,0.993473868691215
2016-10-26,Stable,0.9911349312813581
2016-10-27,Stable,0.9875385407600792
2016-10-28,Stable,0.9792941735315298
2016-10-31,Stable,0.9632153118352694
2016-11-01,Stable,0.9335385403059557
2016-11-02,Stable,0.920754892017135
2016-11-03,Stable,0.9277078553934001
2016-11-04,Stable,0.9266297010556074
2016-11-07,Stable,0.9208888588902738
2016-11-08,Stable,0.9440766815716726
2016-11-09,Stable,0.9529655180773097
2016-11-10,Stable,0.9747243911307886
2016-11-11,Stable,0.9857626081366817
2016-11-14,Stable,0.9911313800099419
2016-11-15,Stable,0.9934421409254758
2016-11-16,Stable,0.994140436003656
2016-11-17,Stable,0.9956148189641932
2016-11-18,Stable,0.9961327442019042
2016-11-21,Stable,0.9963010885195993
2016-11-22,Stable,0.995873259737558
2016-11-23,Stable,0.9946554669040854
2016-11-24,Stable,0.9934012973840749
2016-11-25,Stable,0.9901949914012457
2016-11-28,Stable,0.9832265200771305
2016-11-29,Stable,0.9808501316982455
2016-11-30,Stable,0.9731097568217815
2016-12-01,Stable,0.9554452981423103
2016-12-02,Stable,0.9414191149942063
2016-12-05,Stable,0.9116893311548141
2016-12-06,Stable,0.9014131122865046
2016-12-07,Stable,0.8818333410555999
2016-12-08,Stable,0.8963814157264356
2016-12-09,Stable,0.9439446684747128
2016-12-12,Stable,0.9665790947925292
2016-12-13,Stable,0.9773601875868413
2016-12-14,Stable,0.9846103669876545
2016-12-15,Stable,0.9883354228227748
2016-12-16,Stable,0.9929493908952228
2016-12-19,Stable,0.9952406866503749
2016-12-20,Stable,0.9963104403944968
2016-12-21,Stable,0.9968409827970411
2016-12-22,Stable,0.9970472208525587
2016-12-23,Stable,0.9971728050325309
2016-12-27,Stable,0.9972184572250427
2016-12-28,Stable,0.9971182132436416
2016-12-29,Stable,0.9968461000852549
2016-12-30,Stable,0.9965515408564238
2017-01-02,Stable,0.9957901175378089
2017-01-03,Stable,0.9964917757169852
2017-01-04,Stable,0.9968547450451636
2017-01-05,Stable,0.9969291423249504
2017-01-06,Stable,0.9967514179040857
2017-01-09,Stable,0.9961746125557541
2017-01-10,Stable,0.9954867610314523
2017-01-11,Stable,0.9937497698267361
2017-01-12,Stable,0.9907151058176666
2017-01-13,Stable,0.9915392745725511
2017-01-16,Stable,0.9926742344066511
2017-01-17,Stable,0.9941924594937762
2017-01-18,Stable,0.9944698985639783
2017-01-19,Stable,0.9938715988146892
2017-01-20,Stable,0.991694339170975
2017-01-23,Stable,0.9867463382712096
2017-01-24,Stable,0.9817700079830353
2017-01-25,Stable,0.9708381097898581
2017-01-26,Stable,0.975227045771413
2017-01-27,Stable,0.9739424557537388
2017-01-30,Stable,0.96753529175342
2017-01-31,Stable,0.9668047292296714
2017-02-01,Stable,0.9747566995152868
2017-02-02,Stable,0.9824371238784897
2017-02-03,Stable,0.9857541669011902
2017-02-06,Stable,0.9851665090859408
2017-02-07,Stable,0.9907821599419513
2017-02-08,Stable,0.9933261105771666
2017-02-09,Stable,0.9941103821716739
2017-02-10,Stable,0.9952042870068517
2017-02-13,Stable,0.9952206687750252
2017-02-14,Stable,0.9960908443869486
2017-02-15,Stable,0.996323643279763
2017-02-16,Stable,0.9959701529799793
2017-02-17,Stable,0.9954676683407357
2017-02-20,Stable,0.9940062717460822
2017-02-21,Stable,0.9915989204546578
2017-02-22,Stable,0.9913504658033823
2017-02-23,Stable,0.988669307385809
2017-02-24,Stable,0.9840193056649468
2017-02-27,Stable,0.9854295047462235
2017-02-28,Stable,0.9828980626379475
2017-03-01,Stable,0.9750301002332586
2017-03-02,Stable,0.9854422779001759
2017-03-03,Stable,0.9903457155853942
2017-03-06,Stable,0.9928246477786491
2017-03-07,Stable,0.9951929294008987
2017-03-08,Stable,0.9963177270405857
2017-03-09,Stable,0.9968502100154545
2017-03-10,Stable,0.9970385356172965
2017-03-13,Stable,0.9971657601563871
2017-03-14,Stable,0.9971293038505163
2017-03-15,Stable,0.9969521932081931
2017-03-16,Stable,0.996479727197878
2017-03-17,Stable,0.9960822571934126
2017-03-20,Stable,0.994948655007948
2017-03-21,Stable,0.993354270157437
2017-03-22,Stable,0.9929749533924708
2017-03-23,Stable,0.9922322531835173
2017-03-24,Stable,0.9933353326234918
2017-03-27,Stable,0.9926890668313003
2017-03-28,Stable,0.9920309543498491
2017-03-29,Stable,0.994383462494721
2017-03-30,Stable,0.9954984158710437
2017-03-31,Stable,0.9959010756181393
2017-04-03,Stable,0.9958249657181962
2017-04-04,Stable,0.9959985521910586
2017-04-05,Stable,0.995443201389533
2017-04-06,Stable,0.9953130570928636
2017-04-07,Stable,0.9941316042722202
2017-04-10,Stable,0.9913909790816154
2017-04-11,Stable,0.9861320513640528
2017-04-12,Stable,0.9783673233928413
2017-04-13,Stable,0.9615146766744666
2017-04-18,Stable,0.9320559302402724
2017-04-19,Stable,0.9021060442576502
2017-04-20,Stable,0.837704507657075
2017-04-21,Stable,0.7032706122467755
2017-04-24,Stable,0.5753028049417348
2017-04-25,Stable,0.7148350309483136
2017-04-26,Stable,0.8551654172223468
2017-04-27,Stable,0.9230673029334645
2017-04-28,Stable,0.9586878353214993
2017-05-02,Stable,0.9760112156368728
2017-05-03,Stable,0.9852243742521551
2017-05-04,Stable,0.9890640801356411
2017-05-05,Stable,0.9927615487631872
2017-05-08,Stable,0.9947943437786688
2017-05-09,Stable,0.9958092705945718
2017-05-10,Stable,0.9962223162256532
2017-05-11,Stable,0.9960140784672012
2017-05-12,Stable,0.9958290016576696
2017-05-15,Stable,0.9951386909288995
2017-05-16,Stable,0.9933223983012398
2017-05-17,Stable,0.9894315387511133
2017-05-18,Stable,0.9929200434003532
2017-05-19,Stable,0.995048836340519
2017-05-22,Stable,0.9960924840134937
2017-05-23,Stable,0.996653724339606
2017-05-24,Stable,0.9968479808958703
2017-05-25,Stable,0.9968942476239188
2017-05-26,Stable,0.9968739531605076
2017-05-29,Stable,0.9967576100166924
2017-05-30,Stable,0.9962606561488626
2017-05-31,Stable,0.9955393195331889
2017-06-01,Stable,0.9937848743372036
2017-06-02,Stable,0.9903121556733401
2017-06-06,Stable,0.9895682423028792
2017-06-07,Stable,0.9923184303341397
2017-06-08,Stable,0.9931507897493023
2017-06-09,Stable,0.9922879016211476
2017-06-12,Stable,0.9910533913593759
2017-06-13,Stable,0.9926981405977141
