date,regime_label,regime_probability
2015-03-24,Stable,0.9599963056335432
2015-03-25,Stable,0.9421764723557698
2015-03-26,Stable,0.9069265107872315
2015-03-27,Stable,0.8955015930957297
2015-03-30,Stable,0.8970564967875966
2015-03-31,Stable,0.9178374844767816
2015-04-01,Stable,0.9225026496189408
2015-04-06,Stable,0.9512521618583039
2015-04-07,Stable,0.9558380056448688
2015-04-08,Stable,0.9572630060098642
2015-04-09,Stable,0.9595958248132794
2015-04-10,Stable,0.9671794873706776
2015-04-13,Stable,0.9673903165377632
2015-04-15,Stable,0.9589574542916822
2015-04-16,Stable,0.9359585613432191
2015-04-17,Stable,0.85726246277499
2015-04-20,Stable,0.6712527603044862
2015-04-21,Transitional,0.7299522290314255
2015-04-22,Transitional,0.5053156236093521
2015-04-23,Transitional,0.5060461270690678
2015-04-24,Transitional,0.6522695602352626
2015-04-27,Transitional,0.9624781455870179
2015-04-28,Transitional,0.99761257572983
2015-04-29,Transitional,0.6721398452646831
2015-04-30,Transitional,0.5169436471417321
2015-05-04,Transitional,0.5467291901694725
2015-05-05,Transitional,0.5895984958159909
2015-05-06,Transitional,0.9904218403190796
2015-05-07,Transitional,0.9127551375400432
2015-05-08,Transitional,0.7044459831299694
2015-05-11,Stable,0.5364381840887951
2015-05-12,Stable,0.6254354371917634
2015-05-13,Stable,0.8206502602984251
2015-05-14,Stable,0.888089876924539
2015-05-15,Stable,0.9359844292114823
2015-05-18,Stable,0.954639298913826
2015-05-19,Stable,0.9664383565136511
2015-05-20,Stable,0.9702793460576633
2015-05-21,Stable,0.9704402629830399
2015-05-22,Stable,0.9698164939770476
2015-05-25,Stable,0.9646529563895406
2015-05-26,Stable,0.948326831143649
2015-05-27,Stable,0.930563948316399
2015-05-28,Stable,0.8539275151317727
2015-05-29,Stable,0.6121579639873156
2015-06-01,Stable,0.5146544463380648
2015-06-02,Stable,0.7143283646738867
2015-06-03,Stable,0.8302646917352117
2015-06-04,Stable,0.9245093514476885
2015-06-05,Stable,0.9497747302397588
2015-06-08,Stable,0.9474253472495805
2015-06-09,Stable,0.9434646582753702
2015-06-10,Stable,0.9267561190986848
2015-06-11,Stable,0.9350829739456289
2015-06-12,Stable,0.9431241310690041
2015-06-15,Stable,0.9495418143771408
2015-06-16,Stable,0.9507574704222466
2015-06-17,Stable,0.9359866710029874
2015-06-18,Stable,0.8830948272573248
2015-06-19,Stable,0.8365750132922248
2015-06-22,Stable,0.8959729245261054
2015-06-23,Stable,0.9324597438288263
2015-06-24,Stable,0.9539894672920877
2015-06-25,Stable,0.950484603544037
2015-06-26,Stable,0.9286893535940686
2015-06-29,Stable,0.8922383072821947
2015-06-30,Stable,0.9369503645695754
2015-07-01,Stable,0.957820099080725
2015-07-02,Stable,0.958861438056008
2015-07-03,Stable,0.967735739792783
2015-07-06,Stable,0.9691801737092663
2015-07-07,Stable,0.9663968622280952
2015-07-08,Stable,0.9576582870135822
2015-07-09,Stable,0.937047884604637
2015-07-10,Stable,0.8681653780607348
2015-07-13,Stable,0.6417601410251631
2015-07-14,Stable,0.7257909353680321
2015-07-15,Stable,0.6491017747086132
2015-07-16,Stable,0.8556012665290871
2015-07-17,Stable,0.9318534921268518
2015-07-20,Stable,0.9553910788760325
2015-07-21,Stable,0.9590007676318787
2015-07-22,Stable,0.9523113407154694
2015-07-23,Stable,0.9491217735735962
2015-07-24,Stable,0.9538344508787145
2015-07-27,Stable,0.9323935368032858
2015-07-28,Stable,0.9293143147529416
2015-07-29,Stable,0.8819627704092109
2015-07-30,Stable,0.9143056131216062
2015-07-31,Stable,0.895995938450003
2015-08-03,Stable,0.8278933589919759
2015-08-04,Stable,0.9220258431624855
2015-08-05,Stable,0.9483516229623978
2015-08-06,Stable,0.9623085696631926
2015-08-07,Stable,0.9658853538503012
2015-08-10,Stable,0.9588815780560441
2015-08-11,Stable,0.9655205486443469
2015-08-12,Stable,0.9620740421810914
2015-08-13,Stable,0.9422166421096856
2015-08-14,Stable,0.878053487795561
2015-08-17,Stable,0.8836172994340706
2015-08-18,Stable,0.8082950163468521
2015-08-19,Stable,0.8104289854238893
2015-08-20,Stable,0.7199370739475905
2015-08-21,Stable,0.558014444106675
2015-08-24,Transitional,0.9960149898375852
2015-08-25,Stable,0.5498403043914041
2015-08-26,Stable,0.7888151091943072
2015-08-27,Stable,0.8775897443691335
2015-08-28,Stable,0.8685158333391124
2015-08-31,Stable,0.7477103581868584
2015-09-01,Transitional,0.5509411981134745
2015-09-02,Transitional,0.55863782996424
2015-09-03,Transitional,0.7871432824180904
2015-09-04,Transitional,0.7048398740647286
2015-09-07,Transitional,0.6126604518813779
2015-09-08,Transitional,0.7660852035799531
2015-09-09,Transitional,0.9643021956032932
2015-09-10,Stable,0.675630678609406
2015-09-11,Stable,0.8729578569449079
2015-09-14,Stable,0.9372969044538173
2015-09-15,Stable,0.9515311735062476
2015-09-16,Stable,0.9381210439175447
2015-09-18,Stable,0.9007052258833498
2015-09-21,Stable,0.8353878376141581
2015-09-22,Stable,0.8886674364416948
2015-09-23,Stable,0.8627585991323566
2015-09-24,Stable,0.7368367180127221
2015-09-28,Stable,0.5998310065222254
2015-09-29,Transitional,0.84342690277748
2015-09-30,Transitional,0.7362681243066225
2015-10-01,Transitional,0.8731292088283945
2015-10-05,Transitional,0.952805091167212
2015-10-06,Stable,0.5124047910953804
2015-10-07,Stable,0.7901801263392968
2015-10-08,Stable,0.8619467235390437
2015-10-09,Stable,0.8314595268973941
2015-10-12,Stable,0.8553305455205322
2015-10-13,Stable,0.829870399253296
2015-10-14,Stable,0.7369432929397779
2015-10-15,Stable,0.5826445134041163
2015-10-16,Stable,0.6293815849002231
2015-10-19,Stable,0.8182290656608712
2015-10-20,Stable,0.8519911747792938
2015-10-21,Stable,0.8495245016249582
2015-10-23,Stable,0.7614855817456787
2015-10-26,Stable,0.7943826652083436
2015-10-27,Stable,0.681759925316216
2015-10-28,Stable,0.8636483168543276
2015-10-29,Stable,0.9073847960397176
2015-10-30,Stable,0.9448318870224531
2015-11-02,Stable,0.9467784598550183
2015-11-03,Stable,0.9567812251990104
2015-11-04,Stable,0.9469323912182378
2015-11-05,Stable,0.9307816898956464
2015-11-06,Stable,0.8575704764522647
2015-11-09,Stable,0.6143581355173211
2015-11-10,Stable,0.6031478610623883
2015-11-13,Stable,0.6358717836116765
2015-11-16,Stable,0.7459429476475391
2015-11-17,Stable,0.7149440920380339
2015-11-18,Stable,0.5256521536414019
2015-11-19,Stable,0.634658023346304
2015-11-20,Stable,0.5217911269981567
2015-11-23,Stable,0.7412997079188568
2015-11-24,Stable,0.7617957330605507
2015-11-26,Stable,0.8916342352219775
2015-11-27,Stable,0.9406476467905621
2015-11-30,Stable,0.9568593915728835
2015-12-01,Stable,0.9596360083035093
2015-12-02,Stable,0.943468615092269
2015-12-03,Stable,0.9611931901935579
2015-12-04,Stable,0.962941294487933
2015-12-07,Stable,0.9597117665112302
2015-12-08,Stable,0.95648028736363
2015-12-09,Stable,0.9367998816823758
2015-12-10,Stable,0.9450340931091341
2015-12-11,Stable,0.9251309840721045
2015-12-14,Stable,0.8463176084501657
2015-12-15,Stable,0.9119880997805719
2015-12-16,Stable,0.9469134252901739
2015-12-17,Stable,0.9467535578517068
2015-12-18,Stable,0.9528068040654136
2015-12-21,Stable,0.9637811872032331
2015-12-22,Stable,0.9668086931093361
2015-12-23,Stable,0.9664516860834396
2015-12-24,Stable,0.9612811877701457
2015-12-28,Stable,0.9578353237170699
2015-12-29,Stable,0.961735701301284
2015-12-30,Stable,0.9494717350621951
2015-12-31,Stable,0.9449165951000015
2016-01-01,Stable,0.9270777516520569
2016-01-04,Stable,0.8541770411619554
2016-01-05,Stable,0.7422966997813694
2016-01-06,Transitional,0.6457979522755047
2016-01-07,Transitional,0.9945719418047974
2016-01-08,Stable,0.5256765802919336
2016-01-11,Stable,0.7141341155258751
2016-01-12,Stable,0.8802807415183922
2016-01-13,Stable,0.9230527783859875
2016-01-14,Stable,0.920348388934177
2016-01-15,Stable,0.8995028404253257
2016-01-18,Stable,0.8113847702400748
2016-01-19,Stable,0.5886139307538822
2016-01-20,Transitional,0.9629210264560378
2016-01-21,Transitional,0.9957026558106015
2016-01-22,Transitional,0.996708288166979
2016-01-25,Stable,0.556976485955051
2016-01-27,Stable,0.7314751892834526
2016-01-28,Stable,0.7596482403374365
2016-01-29,Stable,0.6249634443511106
2016-02-01,Transitional,0.8760708017629778
2016-02-02,Transitional,0.6453496809638508
2016-02-03,Transitional,0.5955325154624892
2016-02-04,Transitional,0.6958127755870148
2016-02-05,Transitional,0.66466249957933
2016-02-08,Transitional,0.6865175500179176
2016-02-09,Transitional,0.5143419854107868
2016-02-10,Transitional,0.5728969495740555
2016-02-11,Transitional,0.9659223154638169
2016-02-12,Transitional,0.8753010909633306
2016-02-15,Transitional,0.9950303604705095
2016-02-16,Transitional,0.6484580890250703
2016-02-17,Transitional,0.6157310745788125
2016-02-18,Transitional,0.7159962966943468
2016-02-19,Transitional,0.6158301617773059
2016-02-22,Transitional,0.5434432332714486
2016-02-23,Transitional,0.6720914168228036
2016-02-24,Transitional,0.6697535206226032
2016-02-25,Transitional,0.5201718789747739
2016-02-26,Transitional,0.5744591882114981
2016-02-29,Transitional,0.9143790011612973
2016-03-01,Transitional,0.8966549154910407
2016-03-02,Transitional,0.922149971626256
2016-03-03,Transitional,0.7274227929591571
2016-03-04,Transitional,0.7668873080741678
2016-03-08,Transitional,0.9040706980681866
2016-03-09,Transitional,0.9332949859631454
2016-03-10,Stable,0.5108282602947268
2016-03-11,Stable,0.8200594877733693
2016-03-14,Stable,0.922979250858332
2016-03-15,Stable,0.9543166199516531
2016-03-16,Stable,0.9601674789033764
2016-03-17,Stable,0.9525516728211203
2016-03-18,Stable,0.9421391341431595
2016-03-21,Stable,0.8943783468240897
2016-03-22,Stable,0.851480150787566
2016-03-23,Stable,0.7221339939640603
2016-03-28,Stable,0.5720594478997016
2016-03-29,Stable,0.5586939370990943
2016-03-30,Stable,0.7577183548755961
2016-03-31,Stable,0.8348531161253143
2016-04-01,Stable,0.7952125977961444
2016-04-04,Stable,0.5778232145932948
2016-04-05,Transitional,0.9011964498389311
2016-04-06,Transitional,0.7790170664432986
2016-04-07,Transitional,0.8757918056693459
2016-04-08,Transitional,0.7612355155736169
2016-04-11,Transitional,0.8016683574503396
2016-04-12,Transitional,0.9595249662680339
2016-04-13,Transitional,0.9961476232749604
2016-04-18,Transitional,0.6349422914084999
2016-04-20,Transitional,0.588737553050157
2016-04-21,Transitional,0.6573199819432105
2016-04-22,Transitional,0.9451559806039276
2016-04-25,Transitional,0.9625523018822598
2016-04-26,Transitional,0.9916791620397345
2016-04-27,Transitional,0.7510474129841163
2016-04-28,Transitional,0.7736707133914973
2016-04-29,Stable,0.6059033963737094
2016-05-02,Stable,0.8214138036785148
2016-05-03,Stable,0.9232601973916352
2016-05-04,Stable,0.9546646885697415
2016-05-05,Stable,0.9607898007532204
2016-05-06,Stable,0.9647390966576895
2016-05-09,Stable,0.962518838172135
2016-05-10,Stable,0.962683269954089
2016-05-11,Stable,0.9476547325346799
2016-05-12,Stable,0.9511810663143261
2016-05-13,Stable,0.9540518132646584
2016-05-16,Stable,0.9320406926042435
2016-05-17,Stable,0.8948259846412778
2016-05-18,Stable,0.9304209923268245
2016-05-19,Stable,0.9456335077539149
2016-05-20,Stable,0.9298049995632283
2016-05-23,Stable,0.8674193820373494
2016-05-24,Stable,0.7070234011052822
2016-05-25,Transitional,0.8092853065255678
2016-05-26,Stable,0.5284742733745407
2016-05-27,Stable,0.6391453775901451
2016-05-30,Stable,0.6328242998922345
2016-05-31,Stable,0.6562897102243727
2016-06-01,Stable,0.8623366216654883
2016-06-02,Stable,0.9192236918945383
2016-06-03,Stable,0.924959466812511
2016-06-06,Stable,0.900777706217841
2016-06-07,Stable,0.9452984090483502
2016-06-08,Stable,0.952013856273082
2016-06-09,Stable,0.9443085217571012
2016-06-10,Stable,0.8992781824211538
2016-06-13,Stable,0.8617873079371302
2016-06-14,Stable,0.7188233173625791
2016-06-15,Transitional,0.6782341321031766
2016-06-16,Transitional,0.7316259338637567
2016-06-17,Stable,0.7057031891796266
2016-06-20,Stable,0.8736609188345701
2016-06-21,Stable,0.9254523134912042
2016-06-22,Stable,0.9349922662565833
2016-06-23,Stable,0.8983070573345944
2016-06-24,Stable,0.7728820992080991
2016-06-27,Stable,0.8460673589653289
2016-06-28,Stable,0.8684841502589247
2016-06-29,Stable,0.8890613182522752
2016-06-30,Stable,0.9098267125304255
2016-07-01,Stable,0.9465000443314486
2016-07-04,Stable,0.955920864419707
2016-07-05,Stable,0.9437741157580247
2016-07-07,Stable,0.8896541883163445
2016-07-08,Stable,0.7559488692071077
2016-07-11,Stable,0.6410396136395463
2016-07-12,Stable,0.6534284548518519
2016-07-13,Stable,0.5123367968465813
2016-07-14,Stable,0.5176650988968229
2016-07-15,Stable,0.7589754098034693
2016-07-18,Stable,0.886314281250868
2016-07-19,Stable,0.9149812129540218
2016-07-20,Stable,0.9029495855292061
2016-07-21,Stable,0.8137811133064414
2016-07-22,Stable,0.6626876152565583
2016-07-25,Transitional,0.8668234974389614
2016-07-26,Transitional,0.8593106019576242
2016-07-27,Transitional,0.9146268614605836
2016-07-28,Transitional,0.9967497619965898
2016-07-29,Transitional,0.7970380720864472
2016-08-01,Transitional,0.8463557032804845
2016-08-02,Transitional,0.8267170973340714
2016-08-03,Transitional,0.6502197079018289
2016-08-04,Stable,0.730762841620707
2016-08-05,Stable,0.8402119540539789
2016-08-08,Stable,0.8901727301902663
2016-08-09,Stable,0.9078086932388827
2016-08-10,Stable,0.8716749528932461
2016-08-11,Stable,0.9372907322913931
2016-08-12,Stable,0.9573706742935033
2016-08-16,Stable,0.9615120363569793
2016-08-17,Stable,0.9637909205461485
2016-08-18,Stable,0.9621581259926962
2016-08-19,Stable,0.954728442018957
2016-08-22,Stable,0.923733562619005
2016-08-23,Stable,0.900085183323813
2016-08-24,Stable,0.7835500782519157
2016-08-25,Stable,0.882753220229837
2016-08-26,Stable,0.8878134092734122
2016-08-29,Stable,0.8048792037324533
2016-08-30,Stable,0.5072695282977653
2016-08-31,Stable,0.6622021143381349
2016-09-01,Stable,0.6290456602894907
2016-09-02,Transitional,0.6575742874704568
2016-09-06,Transitional,0.8643148188749439
2016-09-07,Transitional,0.7102759942691017
2016-09-08,Transitional,0.7965992222882965
2016-09-09,Stable,0.5426885204253077
2016-09-12,Stable,0.6352117981694144
2016-09-14,Stable,0.7287825290202139
2016-09-15,Stable,0.6834248378152165
2016-09-16,Stable,0.6508304750255459
2016-09-19,Stable,0.7884857947168311
2016-09-20,Stable,0.8987033090071591
2016-09-21,Stable,0.9260468375627922
2016-09-22,Stable,0.9009615346176538
2016-09-23,Stable,0.9435021536916641
2016-09-26,Stable,0.9467875029826474
2016-09-27,Stable,0.9278052986282903
2016-09-28,Stable,0.8965205206300438
2016-09-29,Stable,0.7675670467116648
2016-09-30,Stable,0.6131809367089749
2016-10-03,Transitional,0.838202109581518
2016-10-04,Stable,0.7190072637380945
2016-10-05,Stable,0.8911072751421366
2016-10-06,Stable,0.9437896227146955
2016-10-07,Stable,0.9603786301813142
2016-10-10,Stable,0.9648942334683334
2016-10-13,Stable,0.9659683982808523
2016-10-14,Stable,0.9569920483027623
2016-10-17,Stable,0.9318815161679772
2016-10-18,Stable,0.9554814181266555
2016-10-19,Stable,0.9632731557700103
2016-10-20,Stable,0.9611592534141047
2016-10-21,Stable,0.9595271368788908
2016-10-24,Stable,0.9388327655261958
2016-10-25,Stable,0.926277336254284
2016-10-26,Stable,0.9200675663632535
2016-10-27,Stable,0.9541733667621043
2016-10-28,Stable,0.9612917358396397
2016-11-01,Stable,0.954621491915568
2016-11-02,Stable,0.9211719836551424
2016-11-03,Stable,0.9105773603802186
2016-11-04,Stable,0.826315201968409
2016-11-07,Stable,0.7872298902503587
2016-11-08,Stable,0.5692260304823585
2016-11-09,Transitional,0.9866680718968217
2016-11-10,Transitional,0.9170339794171792
2016-11-11,Transitional,0.9734768915369207
2016-11-15,Transitional,0.9726146953838722
2016-11-16,Transitional,0.9572802739872385
2016-11-17,Transitional,0.7888013580805907
2016-11-18,Transitional,0.7601127955702697
2016-11-21,Transitional,0.963427634287453
2016-11-22,Transitional,0.9414964792937698
2016-11-23,Transitional,0.546526680541617
2016-11-24,Transitional,0.6091340983244755
2016-11-25,Transitional,0.6255421035818459
2016-11-28,Transitional,0.5008772593145429
2016-11-29,Transitional,0.9926325153481942
2016-11-30,Transitional,0.9921693387438469
2016-12-01,Transitional,0.8828489762764389
2016-12-02,Transitional,0.981041726512707
2016-12-05,Transitional,0.9001620058931185
2016-12-06,Stable,0.5359996966619941
2016-12-07,Stable,0.6500741134645351
2016-12-08,Stable,0.6314694611428735
2016-12-09,Stable,0.8211330674807917
2016-12-12,Stable,0.8517079286391115
2016-12-13,Stable,0.9308279084755569
2016-12-14,Stable,0.9558484707118992
2016-12-15,Stable,0.9618264145655444
2016-12-16,Stable,0.953649104724217
2016-12-19,Stable,0.9375856551285289
2016-12-20,Stable,0.9520396671739086
2016-12-21,Stable,0.9390290509397595
2016-12-22,Stable,0.895627775380944
2016-12-23,Stable,0.8133795025363478
2016-12-26,Stable,0.897055831604029
2016-12-27,Stable,0.9095635163383268
2016-12-28,Stable,0.911045258852345
2016-12-29,Stable,0.8419003399571179
2016-12-30,Stable,0.8039863448200314
2017-01-02,Stable,0.5915655155352847
2017-01-03,Stable,0.7722021797497732
2017-01-04,Stable,0.8182620257781583
2017-01-05,Stable,0.7338893580022008
2017-01-06,Stable,0.8863254559624181
2017-01-09,Stable,0.9288104992733289
2017-01-10,Stable,0.9429348414361168
2017-01-11,Stable,0.9229366139836436
2017-01-12,Stable,0.9475164518769323
2017-01-13,Stable,0.9417399455254747
2017-01-16,Stable,0.9615149182102011
2017-01-17,Stable,0.9683819753020316
2017-01-18,Stable,0.9683569138179551
2017-01-19,Stable,0.963602947920505
2017-01-20,Stable,0.9570393072878199
2017-01-23,Stable,0.9517093314432091
2017-01-24,Stable,0.9289196537460365
2017-01-25,Stable,0.8673978515777413
2017-01-27,Stable,0.7669493803801853
2017-01-30,Stable,0.7656300223586087
2017-01-31,Stable,0.5993816304957772
2017-02-01,Transitional,0.9934632712883696
2017-02-02,Stable,0.6372655751973922
2017-02-03,Stable,0.8527838764610463
2017-02-06,Stable,0.9206182824434919
2017-02-07,Stable,0.9379721583024667
2017-02-08,Stable,0.9549886047210483
2017-02-09,Stable,0.9499639963758449
2017-02-10,Stable,0.9259539173023202
2017-02-13,Stable,0.8618825999738832
2017-02-14,Stable,0.8037135621966496
2017-02-15,Stable,0.71350948849855
2017-02-16,Stable,0.5416200714657465
2017-02-17,Stable,0.765225717075948
2017-02-20,Stable,0.8146471023656463
2017-02-21,Stable,0.9158660437292196
2017-02-22,Stable,0.9482214968139285
2017-02-23,Stable,0.9502771571403862
2017-02-27,Stable,0.9438788629810344
2017-02-28,Stable,0.96153283031505
2017-03-01,Stable,0.9688472700713449
2017-03-02,Stable,0.9695831056422104
2017-03-03,Stable,0.9648571125286669
2017-03-06,Stable,0.9554842403532382
2017-03-07,Stable,0.9448976892506441
2017-03-08,Stable,0.918561604194326
2017-03-09,Stable,0.8249644576159896
2017-03-10,Stable,0.781203856788641
2017-03-14,Stable,0.5445693886389826
2017-03-15,Stable,0.8349886687919982
2017-03-16,Stable,0.9231541567008139
2017-03-17,Stable,0.9470221183666275
2017-03-20,Stable,0.951222629435856
2017-03-21,Stable,0.9361072497229475
2017-03-22,Stable,0.9431201815587893
2017-03-23,Stable,0.9598789846530491
2017-03-24,Stable,0.965964677456633
2017-03-27,Stable,0.9682545838564058
2017-03-28,Stable,0.9656625294780157
2017-03-29,Stable,0.9526545006916617
2017-03-30,Stable,0.917893096915005
2017-03-31,Stable,0.8042755939112615
2017-04-03,Stable,0.5696516151980267
2017-04-05,Transitional,0.9794182920126975
2017-04-06,Stable,0.6186770372508205
2017-04-07,Stable,0.8492204435157519
2017-04-10,Stable,0.9258053969040747
2017-04-11,Stable,0.9408320026975557
2017-04-12,Stable,0.9194970248519843
2017-04-13,Stable,0.9294987176161615
2017-04-17,Stable,0.9483010049251329
2017-04-18,Stable,0.9497724023827553
2017-04-19,Stable,0.9253962035741168
2017-04-20,Stable,0.8853698874824734
2017-04-21,Stable,0.8343980908769795
2017-04-24,Stable,0.7687472635915534
2017-04-25,Stable,0.8500280708461211
2017-04-26,Stable,0.8239756305190625
2017-04-27,Stable,0.7421032844121103
2017-04-28,Stable,0.5615582659473531
2017-05-02,Stable,0.6172922682237354
2017-05-03,Stable,0.7457226668420547
2017-05-04,Stable,0.900597221135748
2017-05-05,Stable,0.9471170676130783
2017-05-08,Stable,0.958544044835036
2017-05-09,Stable,0.953401853675762
2017-05-10,Stable,0.920080394542532
2017-05-11,Stable,0.9425883673057059
2017-05-12,Stable,0.932639989834532
2017-05-15,Stable,0.8788766513404418
2017-05-16,Stable,0.8326170636974521
2017-05-17,Stable,0.8770979141859396
2017-05-18,Stable,0.8283361866756495
2017-05-19,Stable,0.8432270305265447
2017-05-22,Stable,0.7587730703939223
2017-05-23,Stable,0.6100077769026887
2017-05-24,Stable,0.7979944380318945
2017-05-25,Stable,0.8192624132767095
2017-05-26,Stable,0.8854581684491705
2017-05-29,Stable,0.9264346315232269
2017-05-30,Stable,0.9530834757158084
2017-05-31,Stable,0.9536598847457743
2017-06-01,Stable,0.9568736638611866
2017-06-02,Stable,0.9628392874422869
2017-06-05,Stable,0.9597212181837314
2017-06-06,Stable,0.9381894010869078
2017-06-07,Stable,0.8656130852014321
2017-06-08,Stable,0.7796874002277573
2017-06-09,Stable,0.5089355695650415
2017-06-12,Stable,0.7613536308099623
2017-06-13,Stable,0.9041751821966888
2017-06-14,Stable,0.9499421506565701
2017-06-15,Stable,0.9615895024211092
2017-06-16,Stable,0.9647248817817999
2017-06-19,Stable,0.9680190469549642
2017-06-20,Stable,0.9645645750781418
2017-06-21,Stable,0.9580223545825404
2017-06-22,Stable,0.9555301934629908
2017-06-23,Stable,0.945027108488904
2017-06-27,Stable,0.9599012309749696
2017-06-28,Stable,0.9631553236884892
2017-06-29,Stable,0.9636303568320943
2017-06-30,Stable,0.9502270274260679
2017-07-03,Stable,0.9025579999273294
2017-07-04,Stable,0.9464026923885746
2017-07-05,Stable,0.956730561765897
2017-07-06,Stable,0.944749623917362
2017-07-07,Stable,0.9609600689706256
2017-07-10,Stable,0.9682973123371506
2017-07-11,Stable,0.9682777017291571
2017-07-12,Stable,0.9652556561922699
2017-07-13,Stable,0.9529988135292095
2017-07-14,Stable,0.9659430068069923
2017-07-17,Stable,0.9683696365148288
2017-07-18,Stable,0.969204302080604
2017-07-19,Stable,0.9683580700580401
2017-07-20,Stable,0.9612528875136812
2017-07-21,Stable,0.9633416914639932
2017-07-24,Stable,0.9674782834078743
2017-07-25,Stable,0.9641422684489677
2017-07-26,Stable,0.9601124471426833
2017-07-27,Stable,0.9600351403315638
2017-07-28,Stable,0.9490512358661238
2017-07-31,Stable,0.9108527090855852
2017-08-01,Stable,0.9169045615479674
2017-08-02,Stable,0.9442586072616688
2017-08-03,Stable,0.9546925714342507
2017-08-04,Stable,0.9579099707401384
