date,regime_label,regime_probability
2014-12-31,Stable,0.9573627772700493
2015-01-01,Stable,0.9308474505629766
2015-01-02,Stable,0.8541253285256521
2015-01-05,Stable,0.659586810393837
2015-01-06,Stable,0.7506660582640049
2015-01-07,Stable,0.8345529078021189
2015-01-08,Stable,0.8934181748351575
2015-01-09,Stable,0.9308310767663757
2015-01-12,Stable,0.925589993118932
2015-01-13,Stable,0.8705488169160331
2015-01-14,Stable,0.6989801708102121
2015-01-15,Stable,0.5276362881142838
2015-01-16,Stable,0.7926573773881576
2015-01-19,Stable,0.9029670303735766
2015-01-20,Stable,0.936786949010733
2015-01-21,Stable,0.9403430860345214
2015-01-22,Stable,0.9296986028131649
2015-01-23,Stable,0.9083760162319776
2015-01-27,Stable,0.8213823687827195
2015-01-28,Stable,0.8803500921119387
2015-01-29,Stable,0.9081663284383105
2015-01-30,Stable,0.9131161837083464
2015-02-02,Stable,0.9077172803659591
2015-02-03,Stable,0.8569676424198017
2015-02-04,Stable,0.84113994460476
2015-02-05,Stable,0.8204012322729185
2015-02-06,Stable,0.7392027196249757
2015-02-09,Stable,0.511630303943659
2015-02-10,Stable,0.5166896144781031
2015-02-11,Stable,0.6173957263826036
2015-02-12,Stable,0.728976908472277
2015-02-13,Stable,0.5414761181828525
2015-02-16,Stable,0.7027113397706949
2015-02-18,Stable,0.8507603313630981
2015-02-19,Stable,0.8867478532276584
2015-02-20,Stable,0.8838993936277265
2015-02-23,Stable,0.879506024678266
2015-02-24,Stable,0.794510767167361
2015-02-25,Stable,0.6583172467625206
2015-02-26,Transitional,0.7651355028443885
2015-02-27,Transitional,0.9393583217117413
2015-03-02,Transitional,0.8952925771415283
2015-03-03,Stable,0.6585907220960012
2015-03-04,Stable,0.8464887122520728
2015-03-05,Stable,0.9312487413656985
2015-03-09,Stable,0.9593104744040959
2015-03-10,Stable,0.9664356103058686
2015-03-11,Stable,0.9702889336458113
2015-03-12,Stable,0.9670777729784351
2015-03-13,Stable,0.96687414583659
2015-03-16,Stable,0.9734905812464638
2015-03-17,Stable,0.9746810216007946
2015-03-18,Stable,0.9755274516363621
2015-03-19,Stable,0.9735763722954238
2015-03-20,Stable,0.9674697115777171
2015-03-23,Stable,0.9652811537206226
2015-03-24,Stable,0.9638836913032136
2015-03-25,Stable,0.947163453388703
2015-03-26,Stable,0.915775214774297
2015-03-27,Stable,0.9047624803750202
2015-03-30,Stable,0.9059353504973905
2015-03-31,Stable,0.9239969587985573
2015-04-01,Stable,0.9299216056169441
2015-04-06,Stable,0.9553906516327102
2015-04-07,Stable,0.9607077331796305
2015-04-08,Stable,0.9627849313373231
2015-04-09,Stable,0.9650830936127984
2015-04-10,Stable,0.9708788317833168
2015-04-13,Stable,0.9694534906101991
2015-04-15,Stable,0.9578526450329187
2015-04-16,Stable,0.9275556468356619
2015-04-17,Stable,0.8361441932879211
2015-04-20,Stable,0.6368518460026443
2015-04-21,Transitional,0.7508659199400572
2015-04-22,Transitional,0.5945580932105904
2015-04-23,Transitional,0.5953946357261751
2015-04-24,Transitional,0.7308237093975888
2015-04-27,Transitional,0.9716408301539751
2015-04-28,Transitional,0.997279570276674
2015-04-29,Transitional,0.7580128209489068
2015-04-30,Transitional,0.6071109503034724
2015-05-04,Transitional,0.5818027428106878
2015-05-05,Transitional,0.6910709609118248
2015-05-06,Transitional,0.9910513017978525
2015-05-07,Transitional,0.9318587713466263
2015-05-08,Transitional,0.7531311977564674
2015-05-11,Stable,0.5255835183064143
2015-05-12,Stable,0.5771709309482099
2015-05-13,Stable,0.7877477654009956
2015-05-14,Stable,0.8715778667077327
2015-05-15,Stable,0.930060557832142
2015-05-18,Stable,0.9548947506461948
2015-05-19,Stable,0.9690552489653937
2015-05-20,Stable,0.9739923054371225
2015-05-21,Stable,0.9745746474083172
2015-05-22,Stable,0.9735193664597043
2015-05-25,Stable,0.9674104319257799
2015-05-26,Stable,0.9497050925881774
2015-05-27,Stable,0.9269645444003799
2015-05-28,Stable,0.8476301475662403
2015-05-29,Stable,0.6228024342302892
2015-06-01,Stable,0.5366603217289747
2015-06-02,Stable,0.71043894124697
2015-06-03,Stable,0.8232948761320716
2015-06-04,Stable,0.9189730948301348
2015-06-05,Stable,0.9482464568883552
2015-06-08,Stable,0.9496512615133215
2015-06-09,Stable,0.947529927628115
2015-06-10,Stable,0.9345123032465225
2015-06-11,Stable,0.9414828663858922
2015-06-12,Stable,0.9485521891637603
2015-06-15,Stable,0.9538434558959276
2015-06-16,Stable,0.9538738604380992
2015-06-17,Stable,0.9393564156113359
2015-06-18,Stable,0.8929520126830348
2015-06-19,Stable,0.8543007472968746
2015-06-22,Stable,0.9035860465724099
2015-06-23,Stable,0.9364907008317834
2015-06-24,Stable,0.9563412216239235
2015-06-25,Stable,0.9539785675382423
2015-06-26,Stable,0.9356884195311264
2015-06-29,Stable,0.9066915974108776
2015-06-30,Stable,0.9435916282612299
2015-07-01,Stable,0.9622134661715124
2015-07-02,Stable,0.9643656428347562
2015-07-03,Stable,0.9720471738659321
2015-07-06,Stable,0.9731082978250646
2015-07-07,Stable,0.9696454764170449
2015-07-08,Stable,0.9593678367279537
2015-07-09,Stable,0.9358198753718671
2015-07-10,Stable,0.8663957868797492
2015-07-13,Stable,0.6615150250838008
2015-07-14,Stable,0.7253183841445041
2015-07-15,Stable,0.6669657785039507
2015-07-16,Stable,0.8537782847883575
2015-07-17,Stable,0.9298359369228859
2015-07-20,Stable,0.9560167694914737
2015-07-21,Stable,0.9618332562394363
2015-07-22,Stable,0.9573406169241045
2015-07-23,Stable,0.9546676951738086
2015-07-24,Stable,0.9574758819413387
2015-07-27,Stable,0.93835056535322
2015-07-28,Stable,0.9334802609090451
2015-07-29,Stable,0.8930214532657942
2015-07-30,Stable,0.9174914336981312
2015-07-31,Stable,0.9017115732736589
2015-08-03,Stable,0.848294226560745
2015-08-04,Stable,0.9273580265180615
2015-08-05,Stable,0.9524335581284759
2015-08-06,Stable,0.966061867994047
2015-08-07,Stable,0.9699434086860755
2015-08-10,Stable,0.96451439075117
2015-08-11,Stable,0.968929668809281
2015-08-12,Stable,0.9636977835695296
2015-08-13,Stable,0.9415179053971976
2015-08-14,Stable,0.8769280741143879
2015-08-17,Stable,0.8697249905633728
2015-08-18,Stable,0.7876041042622228
2015-08-19,Stable,0.7724300807925047
2015-08-20,Stable,0.6702061218948823
2015-08-21,Stable,0.5986665325252233
2015-08-24,Transitional,0.9843676020563931
2015-08-25,Stable,0.5074775908396167
2015-08-26,Stable,0.7250609481078065
2015-08-27,Stable,0.8198529321634954
2015-08-28,Stable,0.8098300409405734
2015-08-31,Stable,0.6819395375469585
2015-09-01,Transitional,0.6108498033768885
2015-09-02,Transitional,0.6363928120810267
2015-09-03,Transitional,0.8340076803144804
2015-09-04,Transitional,0.781673292073525
2015-09-07,Transitional,0.715763912030304
2015-09-08,Transitional,0.8301654598233204
2015-09-09,Transitional,0.9674219516710231
2015-09-10,Stable,0.6423417775779721
2015-09-11,Stable,0.8512457151230354
2015-09-14,Stable,0.9261797752618152
2015-09-15,Stable,0.9454732204574344
2015-09-16,Stable,0.933706604544139
2015-09-18,Stable,0.8963725590855455
2015-09-21,Stable,0.8326493978919356
2015-09-22,Stable,0.8682507430509604
2015-09-23,Stable,0.8308449847569854
2015-09-24,Stable,0.6925401742671711
2015-09-28,Stable,0.5456555326836711
2015-09-29,Transitional,0.8661112818961626
2015-09-30,Transitional,0.7995848572815585
2015-10-01,Transitional,0.9053161670440752
2015-10-05,Transitional,0.9596565768487406
2015-10-06,Stable,0.5388778377856313
2015-10-07,Stable,0.7368148554420417
2015-10-08,Stable,0.8171217613707166
2015-10-09,Stable,0.7960004879049124
2015-10-12,Stable,0.8191138855832573
2015-10-13,Stable,0.7933358299060164
2015-10-14,Stable,0.7046247438850656
2015-10-15,Stable,0.5721321345938573
2015-10-16,Stable,0.6096598550597025
2015-10-19,Stable,0.7853385660101124
2015-10-20,Stable,0.8223930016417056
2015-10-21,Stable,0.82346666949201
2015-10-23,Stable,0.7489506619005594
2015-10-26,Stable,0.7792555854314335
2015-10-27,Stable,0.6929193514498273
2015-10-28,Stable,0.8582499178645157
2015-10-29,Stable,0.9049692663828905
2015-10-30,Stable,0.94366155092144
2015-11-02,Stable,0.94850803800136
2015-11-03,Stable,0.9569008633537867
2015-11-04,Stable,0.945197398835718
2015-11-05,Stable,0.9229580309726323
2015-11-06,Stable,0.8420463960713909
2015-11-09,Stable,0.6009656362565263
2015-11-10,Stable,0.5756338165302229
2015-11-13,Stable,0.5941248431867504
2015-11-16,Stable,0.6830796064745851
2015-11-17,Stable,0.6499897099902635
2015-11-18,Stable,0.5630682537824422
2015-11-19,Stable,0.6518511007662595
2015-11-20,Stable,0.5093065027663201
2015-11-23,Stable,0.7036625712360666
2015-11-24,Stable,0.7408208835510314
2015-11-26,Stable,0.878596128200363
2015-11-27,Stable,0.9357906289830246
2015-11-30,Stable,0.9569512839055067
2015-12-01,Stable,0.9624761749903645
2015-12-02,Stable,0.951109857271294
2015-12-03,Stable,0.965871731105486
2015-12-04,Stable,0.9676071207960808
2015-12-07,Stable,0.9647418445490571
2015-12-08,Stable,0.9612137742293072
2015-12-09,Stable,0.9441723762421342
2015-12-10,Stable,0.9490974537631823
2015-12-11,Stable,0.930937275690124
2015-12-14,Stable,0.8670676998544743
2015-12-15,Stable,0.9201831071266794
2015-12-16,Stable,0.9508130552416956
2015-12-17,Stable,0.9526278182955485
2015-12-18,Stable,0.9588050829694269
2015-12-21,Stable,0.9685683993484914
2015-12-22,Stable,0.9715159058810083
2015-12-23,Stable,0.9712692538068594
2015-12-24,Stable,0.9667922783876809
2015-12-28,Stable,0.9633739031515052
2015-12-29,Stable,0.9650195689798263
2015-12-30,Stable,0.9520741951081312
2015-12-31,Stable,0.9427027360925713
2016-01-01,Stable,0.9167400590900665
2016-01-04,Stable,0.8315986288549393
2016-01-05,Stable,0.704834940371085
2016-01-06,Transitional,0.6785141569494464
2016-01-07,Transitional,0.9926122383395272
2016-01-08,Stable,0.5710404911908488
2016-01-11,Stable,0.6705400429831305
2016-01-12,Stable,0.849161899761733
2016-01-13,Stable,0.9006110066718727
2016-01-14,Stable,0.8997292771507855
2016-01-15,Stable,0.8733560740417491
2016-01-18,Stable,0.7746564356705351
2016-01-19,Stable,0.5456510176056542
2016-01-20,Transitional,0.9606419977640268
2016-01-21,Transitional,0.989714627759511
2016-01-22,Transitional,0.9922987277092
2016-01-25,Stable,0.5259444647965946
2016-01-27,Stable,0.6329209056880459
2016-01-28,Stable,0.6609568205363545
2016-01-29,Stable,0.5373145980801021
2016-02-01,Transitional,0.8887402906940955
2016-02-02,Transitional,0.7099125489614894
2016-02-03,Transitional,0.5055078746228003
2016-02-04,Transitional,0.5847566310871437
2016-02-05,Transitional,0.5576525916874782
2016-02-08,Transitional,0.573549877529245
2016-02-09,Transitional,0.5816069162873906
2016-02-10,Transitional,0.6613719768446831
2016-02-11,Transitional,0.9731816570810607
2016-02-12,Transitional,0.915202568855212
2016-02-15,Transitional,0.9949958659360844
2016-02-16,Transitional,0.7418187232359008
2016-02-17,Transitional,0.7138237080164436
2016-02-18,Transitional,0.7821816470758906
2016-02-19,Transitional,0.692461860323584
2016-02-22,Transitional,0.5396269409498665
2016-02-23,Transitional,0.5838735954263116
2016-02-24,Transitional,0.5931172560610254
2016-02-25,Transitional,0.5444330611817596
2016-02-26,Transitional,0.5774954026921777
2016-02-29,Transitional,0.8157706482012436
2016-03-01,Transitional,0.8081137701971941
2016-03-02,Transitional,0.8708264750718501
2016-03-03,Transitional,0.783274584523842
2016-03-04,Transitional,0.8247351507654077
2016-03-08,Transitional,0.9208547282332781
2016-03-09,Transitional,0.9412120278809482
2016-03-10,Stable,0.5261034653724349
2016-03-11,Stable,0.7917064706833332
2016-03-14,Stable,0.9096523099727319
2016-03-15,Stable,0.9495469372552086
2016-03-16,Stable,0.9589711466368755
2016-03-17,Stable,0.9519323749532019
2016-03-18,Stable,0.9380469108461734
2016-03-21,Stable,0.8857200592346939
2016-03-22,Stable,0.8329960517513301
2016-03-23,Stable,0.6986273833721339
2016-03-28,Stable,0.5761120145044907
2016-03-29,Stable,0.5700042153564646
2016-03-30,Stable,0.7026994177864551
2016-03-31,Stable,0.7717767148772514
2016-04-01,Stable,0.7269487488450882
2016-04-04,Stable,0.5118986068183521
2016-04-05,Transitional,0.91913557415573
2016-04-06,Transitional,0.8437342762004502
2016-04-07,Transitional,0.9171379434435671
2016-04-08,Transitional,0.8411965661480587
2016-04-11,Transitional,0.8695076382407309
2016-04-12,Transitional,0.974073642030004
2016-04-13,Transitional,0.9971018646969534
2016-04-18,Transitional,0.7408144281187511
2016-04-20,Transitional,0.7072508815864286
2016-04-21,Transitional,0.7585808508361669
2016-04-22,Transitional,0.9634991215694244
2016-04-25,Transitional,0.9758794111507504
2016-04-26,Transitional,0.9940258514187806
2016-04-27,Transitional,0.8038430019933279
2016-04-28,Transitional,0.805396252744048
2016-04-29,Stable,0.5635854017505698
2016-05-02,Stable,0.7937057509671533
2016-05-03,Stable,0.9109765748738796
2016-05-04,Stable,0.9514533884589731
2016-05-05,Stable,0.9625327513287935
2016-05-06,Stable,0.9682222869965039
2016-05-09,Stable,0.9672984925546687
2016-05-10,Stable,0.9672654127379555
2016-05-11,Stable,0.9548175001740307
2016-05-12,Stable,0.956699345380724
2016-05-13,Stable,0.9577473246381196
2016-05-16,Stable,0.9378545477411964
2016-05-17,Stable,0.9058123033013318
2016-05-18,Stable,0.932559429341001
2016-05-19,Stable,0.9421757818118115
2016-05-20,Stable,0.9206102514763923
2016-05-23,Stable,0.8493452726154098
2016-05-24,Stable,0.6822876043434591
2016-05-25,Stable,0.7991142479049448
2016-05-26,Stable,0.5699353859756118
2016-05-27,Stable,0.5820031683221986
2016-05-30,Stable,0.5906053472601628
2016-05-31,Stable,0.6300738290198283
2016-06-01,Stable,0.8407688836278987
2016-06-02,Stable,0.9069903886280983
2016-06-03,Stable,0.9202071972746838
2016-06-06,Stable,0.9048838209042677
2016-06-07,Stable,0.9449832427837808
2016-06-08,Stable,0.9507384238157571
2016-06-09,Stable,0.939926973756064
2016-06-10,Stable,0.8904302582420421
2016-06-13,Stable,0.8428821989739801
2016-06-14,Stable,0.6947898105300074
2016-06-15,Stable,0.6734045533128192
2016-06-16,Stable,0.7198026785186434
2016-06-17,Stable,0.6832640628194229
2016-06-20,Stable,0.8543750097759986
2016-06-21,Stable,0.9131115025840219
2016-06-22,Stable,0.9264023641133329
2016-06-23,Stable,0.8941414950734271
2016-06-24,Stable,0.7872052887258012
2016-06-27,Stable,0.8473570132688103
2016-06-28,Stable,0.8693557906714802
2016-06-29,Stable,0.8907733693803426
2016-06-30,Stable,0.9123504830207747
2016-07-01,Stable,0.9458537878342318
2016-07-04,Stable,0.9532913822667292
2016-07-05,Stable,0.936821675390582
2016-07-07,Stable,0.8744640327298704
2016-07-08,Stable,0.731501528496937
2016-07-11,Stable,0.6495672575420459
2016-07-12,Stable,0.6704830497105062
2016-07-13,Stable,0.5534348574586685
2016-07-14,Stable,0.5450822254075638
2016-07-15,Stable,0.7217391211531585
2016-07-18,Stable,0.8546134677851279
2016-07-19,Stable,0.88698792418576
2016-07-20,Stable,0.8713893366527897
2016-07-21,Stable,0.7725033767021152
2016-07-22,Stable,0.6119504756347677
2016-07-25,Transitional,0.8870905587344291
2016-07-26,Transitional,0.8948802946963116
2016-07-27,Transitional,0.9399981995769713
2016-07-28,Transitional,0.9971887079701671
2016-07-29,Transitional,0.8575474363299155
2016-08-01,Transitional,0.8876136073078574
2016-08-02,Transitional,0.8619827776121896
2016-08-03,Transitional,0.6955495982340745
2016-08-04,Stable,0.6832851971980891
2016-08-05,Stable,0.8077534823050233
2016-08-08,Stable,0.8708307909479553
2016-08-09,Stable,0.8979679580566258
2016-08-10,Stable,0.8760801429617392
2016-08-11,Stable,0.9383310043729894
2016-08-12,Stable,0.9596490410956834
2016-08-16,Stable,0.96524449908689
2016-08-17,Stable,0.9676879583853379
2016-08-18,Stable,0.9655556909834002
2016-08-19,Stable,0.9568343160915375
2016-08-22,Stable,0.9260894428887477
2016-08-23,Stable,0.8995326216174788
2016-08-24,Stable,0.7941052014581461
2016-08-25,Stable,0.8688305359627023
2016-08-26,Stable,0.8641137635940189
2016-08-29,Stable,0.7731535704260761
2016-08-30,Transitional,0.5165420878554066
2016-08-31,Transitional,0.5910715591131671
2016-09-01,Transitional,0.5472707105493492
2016-09-02,Transitional,0.7136507626584259
2016-09-06,Transitional,0.8887147111271272
2016-09-07,Transitional,0.7762303168458182
2016-09-08,Transitional,0.8348464268550116
2016-09-09,Stable,0.6144558583204889
2016-09-12,Stable,0.555948082611767
2016-09-14,Stable,0.6558164717349283
2016-09-15,Stable,0.6317977189482391
2016-09-16,Stable,0.6210790314818706
2016-09-19,Stable,0.7632920556988416
2016-09-20,Stable,0.8819499122313653
2016-09-21,Stable,0.9171870917854039
2016-09-22,Stable,0.9021164482134454
2016-09-23,Stable,0.9409778625487761
2016-09-26,Stable,0.9428822632999306
2016-09-27,Stable,0.9203421114231308
2016-09-28,Stable,0.88074819270433
2016-09-29,Stable,0.7441957609168465
2016-09-30,Stable,0.5883281342658163
2016-10-03,Transitional,0.8135393735331177
2016-10-04,Stable,0.7019419564347311
2016-10-05,Stable,0.8790300793660599
2016-10-06,Stable,0.9396180547194638
2016-10-07,Stable,0.9610007648390216
2016-10-10,Stable,0.967932942035118
2016-10-13,Stable,0.9697650969306121
2016-10-14,Stable,0.9624053120743196
2016-10-17,Stable,0.9424820819849251
2016-10-18,Stable,0.961259943455445
2016-10-19,Stable,0.9678857478661437
2016-10-20,Stable,0.9661690402823617
2016-10-21,Stable,0.9640595673632112
2016-10-24,Stable,0.9463217443392355
2016-10-25,Stable,0.9352506718761098
2016-10-26,Stable,0.9303700314657795
2016-10-27,Stable,0.958017908406287
2016-10-28,Stable,0.963394409457066
2016-11-01,Stable,0.9549509587738015
2016-11-02,Stable,0.9200110228758336
2016-11-03,Stable,0.9007708635843616
2016-11-04,Stable,0.8095011024174833
2016-11-07,Stable,0.7570561912764716
2016-11-08,Stable,0.5362930476036727
2016-11-09,Transitional,0.9494232578970649
2016-11-10,Transitional,0.9082478869694572
2016-11-11,Transitional,0.945287850724086
2016-11-15,Transitional,0.9472092069907632
2016-11-16,Transitional,0.9507076776450464
2016-11-17,Transitional,0.8493306985159447
2016-11-18,Transitional,0.83346055753243
2016-11-21,Transitional,0.9696784009995053
2016-11-22,Transitional,0.954921123943113
2016-11-23,Transitional,0.6460275669584405
2016-11-24,Transitional,0.5129794482780415
2016-11-25,Transitional,0.5005788417226594
2016-11-28,Transitional,0.6053431747598165
2016-11-29,Transitional,0.99232833364925
2016-11-30,Transitional,0.993434153982278
2016-12-01,Transitional,0.9221798413756916
2016-12-02,Transitional,0.9861515779511809
2016-12-05,Transitional,0.9202167945951291
2016-12-06,Stable,0.6000362533953926
2016-12-07,Stable,0.5833750118223404
2016-12-08,Stable,0.5902901829993465
2016-12-09,Stable,0.7890254842158297
2016-12-12,Stable,0.8358385808458584
2016-12-13,Stable,0.9235421435274528
2016-12-14,Stable,0.9544036429696332
2016-12-15,Stable,0.9633243129889965
2016-12-16,Stable,0.9575712892912386
2016-12-19,Stable,0.9441966580564566
2016-12-20,Stable,0.9545317281903046
2016-12-21,Stable,0.9410692670959472
2016-12-22,Stable,0.9006519180053746
2016-12-23,Stable,0.8300243224237868
2016-12-26,Stable,0.896180514555475
2016-12-27,Stable,0.905166858429173
2016-12-28,Stable,0.9023708169900314
2016-12-29,Stable,0.8349030812347927
2016-12-30,Stable,0.7942392876452965
2017-01-02,Stable,0.6097864549049978
2017-01-03,Stable,0.7604214131495359
2017-01-04,Stable,0.8044111552082245
2017-01-05,Stable,0.7424547320297346
2017-01-06,Stable,0.8824614469897853
2017-01-09,Stable,0.9268913411064804
2017-01-10,Stable,0.9436323382657181
2017-01-11,Stable,0.9302622904137917
2017-01-12,Stable,0.9519441067549709
2017-01-13,Stable,0.9490735606643524
2017-01-16,Stable,0.9661945026207371
2017-01-17,Stable,0.9725259346233879
2017-01-18,Stable,0.9725156519986814
2017-01-19,Stable,0.9677631697629139
2017-01-20,Stable,0.9601313530204988
2017-01-23,Stable,0.9511131778826568
2017-01-24,Stable,0.9225255118376406
2017-01-25,Stable,0.8523924750191275
2017-01-27,Stable,0.7422060657974199
2017-01-30,Stable,0.7207602436754594
2017-01-31,Stable,0.5492081573864083
2017-02-01,Transitional,0.9916860395198913
2017-02-02,Stable,0.601999405722768
2017-02-03,Stable,0.8279889963303605
2017-02-06,Stable,0.9080479622789784
2017-02-07,Stable,0.9334849131672577
2017-02-08,Stable,0.9524997219259448
2017-02-09,Stable,0.947483548383354
2017-02-10,Stable,0.9211995975564361
2017-02-13,Stable,0.8552943604408062
2017-02-14,Stable,0.7937730387889964
2017-02-15,Stable,0.7075913425302213
2017-02-16,Stable,0.5625099564266457
2017-02-17,Stable,0.7574638391105966
2017-02-20,Stable,0.8110755735483673
2017-02-21,Stable,0.9114344384259726
2017-02-22,Stable,0.9472634620827616
2017-02-23,Stable,0.9531411794636442
2017-02-27,Stable,0.9504033538996405
2017-02-28,Stable,0.9661371864851825
2017-03-01,Stable,0.9729341430831839
2017-03-02,Stable,0.9735736968917071
2017-03-03,Stable,0.9688410215720408
2017-03-06,Stable,0.9590203172863533
2017-03-07,Stable,0.9460331204420807
2017-03-08,Stable,0.9168033889726364
2017-03-09,Stable,0.8269612399923365
2017-03-10,Stable,0.7818338367135176
2017-03-14,Stable,0.5844483458045134
2017-03-15,Stable,0.8360436502512864
2017-03-16,Stable,0.9209872591757119
2017-03-17,Stable,0.9473568090241895
2017-03-20,Stable,0.9538612098349482
2017-03-21,Stable,0.9431722373280922
2017-03-22,Stable,0.9500039940547852
2017-03-23,Stable,0.9646105018406097
2017-03-24,Stable,0.9700826854233402
2017-03-27,Stable,0.9714184739440954
2017-03-28,Stable,0.966864472113791
2017-03-29,Stable,0.9496160338010504
2017-03-30,Stable,0.905937512146793
2017-03-31,Stable,0.7787091815543671
2017-04-03,Stable,0.5358108142476983
2017-04-05,Transitional,0.9749876401305319
2017-04-06,Stable,0.5848434497530342
2017-04-07,Stable,0.8246331332316885
2017-04-10,Stable,0.9130062598983377
2017-04-11,Stable,0.9355866707535161
2017-04-12,Stable,0.9220857410603549
2017-04-13,Stable,0.9328241104998855
2017-04-17,Stable,0.9495020035017837
2017-04-18,Stable,0.9493906930451088
2017-04-19,Stable,0.9240589711108337
2017-04-20,Stable,0.8820123961386637
2017-04-21,Stable,0.8289626976195954
2017-04-24,Stable,0.7651581909294304
2017-04-25,Stable,0.8264427027996964
2017-04-26,Stable,0.7947996967932099
2017-04-27,Stable,0.711761731637381
2017-04-28,Stable,0.5591094192364003
2017-05-02,Stable,0.6031450719978019
2017-05-03,Stable,0.7324746882230977
2017-05-04,Stable,0.8903227287681428
2017-05-05,Stable,0.9431311057323529
2017-05-08,Stable,0.9583111061069778
2017-05-09,Stable,0.955401758385852
2017-05-10,Stable,0.9277065237245237
2017-05-11,Stable,0.9439763360082606
2017-05-12,Stable,0.9320781673633267
2017-05-15,Stable,0.8808280997716368
2017-05-16,Stable,0.8360896049206482
2017-05-17,Stable,0.8676387007428857
2017-05-18,Stable,0.8201365961850849
2017-05-19,Stable,0.8272043710016946
2017-05-22,Stable,0.7496435201434697
2017-05-23,Stable,0.6253526343739864
2017-05-24,Stable,0.7887749906041521
2017-05-25,Stable,0.8157743088196628
2017-05-26,Stable,0.8824834701633335
2017-05-29,Stable,0.9260649267104185
2017-05-30,Stable,0.95414345343474
2017-05-31,Stable,0.9574946765263501
2017-06-01,Stable,0.9611586508800265
2017-06-02,Stable,0.965674990217346
2017-06-05,Stable,0.9607680343705695
2017-06-06,Stable,0.936861168165083
2017-06-07,Stable,0.8645818132599995
2017-06-08,Stable,0.7809173520034469
2017-06-09,Stable,0.5494545968896464
2017-06-12,Stable,0.76657126720758
2017-06-13,Stable,0.90161675001832
2017-06-14,Stable,0.9496220449477779
2017-06-15,Stable,0.9640474776022867
2017-06-16,Stable,0.9688013085189328
2017-06-19,Stable,0.9722612298309512
2017-06-20,Stable,0.9695991404127761
2017-06-21,Stable,0.9641558060947426
2017-06-22,Stable,0.9617409369160851
2017-06-23,Stable,0.9533821736381741
2017-06-27,Stable,0.9652461310356517
2017-06-28,Stable,0.9680207601920886
2017-06-29,Stable,0.9679355866606194
2017-06-30,Stable,0.9561430327407421
2017-07-03,Stable,0.918077983814352
2017-07-04,Stable,0.9525840911971796
2017-07-05,Stable,0.961623359566047
2017-07-06,Stable,0.9530009223963712
2017-07-07,Stable,0.9664173059621827
2017-07-10,Stable,0.9728707630139976
2017-07-11,Stable,0.9731034049023393
2017-07-12,Stable,0.9705970555977954
2017-07-13,Stable,0.9610569882952896
2017-07-14,Stable,0.9712122576789886
2017-07-17,Stable,0.9733948898593029
2017-07-18,Stable,0.9741529402025565
2017-07-19,Stable,0.9733569279576065
2017-07-20,Stable,0.967631605844588
2017-07-21,Stable,0.9691896952128033
2017-07-24,Stable,0.9723387993727992
2017-07-25,Stable,0.969445926778166
2017-07-26,Stable,0.9657699931881344
2017-07-27,Stable,0.9647617020665393
2017-07-28,Stable,0.9544918999179896
2017-07-31,Stable,0.9227010067247058
2017-08-01,Stable,0.9270890385339841
2017-08-02,Stable,0.9496616639203377
2017-08-03,Stable,0.9588292466208825
