date,regime_label,regime_probability
2015-04-16,Stable,0.9373326319225124
2015-04-17,Stable,0.8565412054576568
2015-04-20,Stable,0.6702381080371862
2015-04-21,Transitional,0.7181885102415231
2015-04-22,Transitional,0.5267841759359182
2015-04-23,Transitional,0.5207648034330377
2015-04-24,Transitional,0.6718267907983722
2015-04-27,Transitional,0.9630534651544574
2015-04-28,Transitional,0.9977851187744362
2015-04-29,Transitional,0.7046476911445972
2015-04-30,Transitional,0.5285547635586589
2015-05-04,Transitional,0.5004648875084082
2015-05-05,Transitional,0.6246809966127529
2015-05-06,Transitional,0.9902431212401281
2015-05-07,Transitional,0.9153417129221796
2015-05-08,Transitional,0.7067359845666654
2015-05-11,Stable,0.5322366199873395
2015-05-12,Stable,0.6268433672745111
2015-05-13,Stable,0.8225381704868687
2015-05-14,Stable,0.8931880927189629
2015-05-15,Stable,0.940835036767573
2015-05-18,Stable,0.9596363359282998
2015-05-19,Stable,0.9707212029089158
2015-05-20,Stable,0.9743465243791587
2015-05-21,Stable,0.9745003523259468
2015-05-22,Stable,0.973898208864983
2015-05-25,Stable,0.9690674244652357
2015-05-26,Stable,0.9543816711829262
2015-05-27,Stable,0.9367418058551671
2015-05-28,Stable,0.8666922392845349
2015-05-29,Stable,0.6535320877702219
2015-06-01,Stable,0.56568407502367
2015-06-02,Stable,0.7382213543374958
2015-06-03,Stable,0.8429484601033117
2015-06-04,Stable,0.9297753862371948
2015-06-05,Stable,0.9540321618544437
2015-06-08,Stable,0.9530158947966865
2015-06-09,Stable,0.9502454471860794
2015-06-10,Stable,0.9370629839201464
2015-06-11,Stable,0.9437501433607687
2015-06-12,Stable,0.9511988384726167
2015-06-15,Stable,0.9567762949610624
2015-06-16,Stable,0.9576737439480403
2015-06-17,Stable,0.945084493399624
2015-06-18,Stable,0.9011499481912921
2015-06-19,Stable,0.862696921612377
2015-06-22,Stable,0.9116749279691108
2015-06-23,Stable,0.9421338454629923
2015-06-24,Stable,0.9599921965217978
2015-06-25,Stable,0.9570556066146222
2015-06-26,Stable,0.9383904075487145
2015-06-29,Stable,0.906914370241
2015-06-30,Stable,0.9453506664754812
2015-07-01,Stable,0.9633073793091089
2015-07-02,Stable,0.9643217936467676
2015-07-03,Stable,0.9720804771727575
2015-07-06,Stable,0.9732362047549977
2015-07-07,Stable,0.9705460419133292
2015-07-08,Stable,0.9623462316557504
2015-07-09,Stable,0.9433542435381066
2015-07-10,Stable,0.8822512960513023
2015-07-13,Stable,0.6875067962967927
2015-07-14,Stable,0.7575980584256907
2015-07-15,Stable,0.6940395560536404
2015-07-16,Stable,0.8721040344564436
2015-07-17,Stable,0.939233636739779
2015-07-20,Stable,0.9604130727166588
2015-07-21,Stable,0.9641400040679798
2015-07-22,Stable,0.9591499757524429
2015-07-23,Stable,0.9565094696511179
2015-07-24,Stable,0.959840640261007
2015-07-27,Stable,0.941220331373479
2015-07-28,Stable,0.9388734245609346
2015-07-29,Stable,0.8999806748925558
2015-07-30,Stable,0.9262725491727892
2015-07-31,Stable,0.9110594641926377
2015-08-03,Stable,0.8553405508514638
2015-08-04,Stable,0.9331116068248684
2015-08-05,Stable,0.9555945070793161
2015-08-06,Stable,0.9673915847056999
2015-08-07,Stable,0.9706431146699119
2015-08-10,Stable,0.96503912304813
2015-08-11,Stable,0.9701715783263789
2015-08-12,Stable,0.9665675262349582
2015-08-13,Stable,0.9482790634196845
2015-08-14,Stable,0.8913280125430852
2015-08-17,Stable,0.8909532472438555
2015-08-18,Stable,0.8186713054468202
2015-08-19,Stable,0.8098765556224135
2015-08-20,Stable,0.7113248156316103
2015-08-21,Stable,0.5692958803667698
2015-08-24,Transitional,0.9965020949829961
2015-08-25,Stable,0.5353357585471924
2015-08-26,Stable,0.776097616411842
2015-08-27,Stable,0.8657253948085607
2015-08-28,Stable,0.8569781273444952
2015-08-31,Stable,0.7370489990609481
2015-09-01,Transitional,0.5523606991353925
2015-09-02,Transitional,0.5690022641494727
2015-09-03,Transitional,0.7822304195784422
2015-09-04,Transitional,0.7170358616390882
2015-09-07,Transitional,0.6393883527853803
2015-09-08,Transitional,0.7777331717736353
2015-09-09,Transitional,0.9570008141459208
2015-09-10,Stable,0.6711631839292663
2015-09-11,Stable,0.8713610757168745
2015-09-14,Stable,0.9382774426309555
2015-09-15,Stable,0.9545495441082872
2015-09-16,Stable,0.9441593877827091
2015-09-18,Stable,0.911638982280174
2015-09-21,Stable,0.8539491614894722
2015-09-22,Stable,0.8942910814548305
2015-09-23,Stable,0.8649117285936486
2015-09-24,Stable,0.7396351564513413
2015-09-28,Stable,0.5974015066885257
2015-09-29,Transitional,0.8331589126157934
2015-09-30,Transitional,0.7503878367232499
2015-10-01,Transitional,0.8791018761177878
2015-10-05,Transitional,0.9500413645293259
2015-10-06,Stable,0.501743447766627
2015-10-07,Stable,0.7799169686343858
2015-10-08,Stable,0.8554922621761909
2015-10-09,Stable,0.8326402810173286
2015-10-12,Stable,0.8565323435983264
2015-10-13,Stable,0.8347984749950373
2015-10-14,Stable,0.7501437211974352
2015-10-15,Stable,0.5310827904600418
2015-10-16,Stable,0.6591019414102234
2015-10-19,Stable,0.8281759138159153
2015-10-20,Stable,0.8601932188296
2015-10-21,Stable,0.8577748812443627
2015-10-23,Stable,0.7810146668907675
2015-10-26,Stable,0.8116970688199727
2015-10-27,Stable,0.7193105630493407
2015-10-28,Stable,0.876784355021983
2015-10-29,Stable,0.9163453027697981
2015-10-30,Stable,0.9506033594491211
2015-11-02,Stable,0.9534657909107832
2015-11-03,Stable,0.9617022413196437
2015-11-04,Stable,0.9526434727313405
2015-11-05,Stable,0.9363208568168344
2015-11-06,Stable,0.8682181932068087
2015-11-09,Stable,0.6496929380364613
2015-11-10,Stable,0.6334272804754184
2015-11-13,Stable,0.6554870581558775
2015-11-16,Stable,0.7495715808549857
2015-11-17,Stable,0.717627778050949
2015-11-18,Stable,0.5022999941523056
2015-11-19,Stable,0.5969219063465012
2015-11-20,Stable,0.5489742198966348
2015-11-23,Stable,0.7504314530175714
2015-11-24,Stable,0.7742763128566971
2015-11-26,Stable,0.896672566895478
2015-11-27,Stable,0.944432481252782
2015-11-30,Stable,0.9609445732395084
2015-12-01,Stable,0.9646201716285331
2015-12-02,Stable,0.9519947904542457
2015-12-03,Stable,0.9665669545993358
2015-12-04,Stable,0.9677899066804749
2015-12-07,Stable,0.964832982042574
2015-12-08,Stable,0.9618451758206822
2015-12-09,Stable,0.9449157513026497
2015-12-10,Stable,0.9520326407399708
2015-12-11,Stable,0.9352418790566626
2015-12-14,Stable,0.8708659263636334
2015-12-15,Stable,0.9250491748742278
2015-12-16,Stable,0.9541544568817395
2015-12-17,Stable,0.9544309372698357
2015-12-18,Stable,0.9592783035728609
2015-12-21,Stable,0.9688143825936579
2015-12-22,Stable,0.9713663282007502
2015-12-23,Stable,0.971164796079258
2015-12-24,Stable,0.9666036157013865
2015-12-28,Stable,0.9637944690451826
2015-12-29,Stable,0.9663545534233928
2015-12-30,Stable,0.9546931668532684
2015-12-31,Stable,0.948868074853402
2016-01-01,Stable,0.9282583070996662
2016-01-04,Stable,0.8518237409657933
2016-01-05,Stable,0.7340018164947343
2016-01-06,Transitional,0.6538480662864534
2016-01-07,Transitional,0.9936743179969172
2016-01-08,Stable,0.5348481736697265
2016-01-11,Stable,0.7100392749699276
2016-01-12,Stable,0.8767058113633686
2016-01-13,Stable,0.9214684339749583
2016-01-14,Stable,0.9191334449720164
2016-01-15,Stable,0.8961810153387616
2016-01-18,Stable,0.8036148487263389
2016-01-19,Stable,0.5771510911236029
2016-01-20,Transitional,0.9637732289271227
2016-01-21,Transitional,0.9962890281968907
2016-01-22,Transitional,0.9971363371529237
2016-01-25,Stable,0.5306026751458893
2016-01-27,Stable,0.7026297938151881
2016-01-28,Stable,0.7304379299056649
2016-01-29,Stable,0.6013310141123823
2016-02-01,Transitional,0.8679174332687644
2016-02-02,Transitional,0.6572882738222008
2016-02-03,Transitional,0.5686920128515366
2016-02-04,Transitional,0.665359875782893
2016-02-05,Transitional,0.6377954909327089
2016-02-08,Transitional,0.6555471130914435
2016-02-09,Transitional,0.5100863430756916
2016-02-10,Transitional,0.5984776175452405
2016-02-11,Transitional,0.9675171124741659
2016-02-12,Transitional,0.8942691793085389
2016-02-15,Transitional,0.995379189367062
2016-02-16,Transitional,0.6820212110701863
2016-02-17,Transitional,0.6467716987291399
2016-02-18,Transitional,0.7310577588329151
2016-02-19,Transitional,0.6361417548026727
2016-02-22,Transitional,0.515967008934095
2016-02-23,Transitional,0.6393818016325847
2016-02-24,Transitional,0.6382317299548417
2016-02-25,Transitional,0.5437599952772557
2016-02-26,Transitional,0.6022322034002756
2016-02-29,Transitional,0.9291810779542895
2016-03-01,Transitional,0.9149592093373213
2016-03-02,Transitional,0.9351905471636835
2016-03-03,Transitional,0.7658284517234959
2016-03-04,Transitional,0.7982068786566674
2016-03-08,Transitional,0.9122622786961097
2016-03-09,Transitional,0.9299600748344741
2016-03-10,Stable,0.5129857103653557
2016-03-11,Stable,0.8196492167514762
2016-03-14,Stable,0.9240906689683162
2016-03-15,Stable,0.9568836920551574
2016-03-16,Stable,0.9637697912373971
2016-03-17,Stable,0.957090130772613
2016-03-18,Stable,0.9470058608940196
2016-03-21,Stable,0.9032701158925626
2016-03-22,Stable,0.8602818134445488
2016-03-23,Stable,0.7371089626952084
2016-03-28,Stable,0.5376069518490031
2016-03-29,Stable,0.5247339679870032
2016-03-30,Stable,0.7560617736245084
2016-03-31,Stable,0.8238399939664629
2016-04-01,Stable,0.7806273115775877
2016-04-04,Stable,0.5630699769646541
2016-04-05,Transitional,0.900837588801866
2016-04-06,Transitional,0.8009472902395544
2016-04-07,Transitional,0.8879857011341356
2016-04-08,Transitional,0.792037393281003
2016-04-11,Transitional,0.8265938037934945
2016-04-12,Transitional,0.9633348608720632
2016-04-13,Transitional,0.9963581861454879
2016-04-18,Transitional,0.6790218216287431
2016-04-20,Transitional,0.6366688405269195
2016-04-21,Transitional,0.695966298895411
2016-04-22,Transitional,0.9488963161549363
2016-04-25,Transitional,0.9671017362715053
2016-04-26,Transitional,0.9917081991757276
2016-04-27,Transitional,0.7673411961444917
2016-04-28,Transitional,0.7750606958071466
2016-04-29,Stable,0.6049576153536153
2016-05-02,Stable,0.8219716926848173
2016-05-03,Stable,0.9245423610088166
2016-05-04,Stable,0.9574515995365573
2016-05-05,Stable,0.9651340452720708
2016-05-06,Stable,0.9692121363374191
2016-05-09,Stable,0.9678540810986697
2016-05-10,Stable,0.9679184345045708
2016-05-11,Stable,0.9554779185175521
2016-05-12,Stable,0.9577525133874648
2016-05-13,Stable,0.9600462192025934
2016-05-16,Stable,0.9416676286777027
2016-05-17,Stable,0.9103853490394006
2016-05-18,Stable,0.9384355608487767
2016-05-19,Stable,0.9500543660210914
2016-05-20,Stable,0.9330189993349975
2016-05-23,Stable,0.8703960140145537
2016-05-24,Stable,0.7149670760511767
2016-05-25,Stable,0.7701966884467777
2016-05-26,Stable,0.5103172871491701
2016-05-27,Stable,0.6471462620258103
2016-05-30,Stable,0.6482330712239444
2016-05-31,Stable,0.6793852634393732
2016-06-01,Stable,0.8696563256590017
2016-06-02,Stable,0.924451353463967
2016-06-03,Stable,0.9317412660637386
2016-06-06,Stable,0.9117153587169796
2016-06-07,Stable,0.950710995186931
2016-06-08,Stable,0.9565844378660149
2016-06-09,Stable,0.9481940774805018
2016-06-10,Stable,0.904513610729558
2016-06-13,Stable,0.8655874254015455
2016-06-14,Stable,0.7267373825911145
2016-06-15,Stable,0.643733320726867
2016-06-16,Stable,0.697250017883923
2016-06-17,Stable,0.715515455245049
2016-06-20,Stable,0.8772060745881636
2016-06-21,Stable,0.9286375492150895
2016-06-22,Stable,0.9387874979960648
2016-06-23,Stable,0.906792359946378
2016-06-24,Stable,0.7972302241175899
2016-06-27,Stable,0.8612342660148676
2016-06-28,Stable,0.8835518122041578
2016-06-29,Stable,0.9030069329939338
2016-06-30,Stable,0.9216218992655366
2016-07-01,Stable,0.9523756994142355
2016-07-04,Stable,0.9599033801381452
2016-07-05,Stable,0.9471822183071184
2016-07-07,Stable,0.8945124350049547
2016-07-08,Stable,0.7679575276858982
2016-07-11,Stable,0.5984411918521443
2016-07-12,Stable,0.6134072019492608
2016-07-13,Stable,0.5128120005642491
2016-07-14,Stable,0.5154621702954304
2016-07-15,Stable,0.7701110202637411
2016-07-18,Stable,0.8879234440299345
2016-07-19,Stable,0.9146714049446756
2016-07-20,Stable,0.8999430729072246
2016-07-21,Stable,0.8085014520904218
2016-07-22,Stable,0.6549302507267507
2016-07-25,Transitional,0.8613776585014535
2016-07-26,Transitional,0.8663614425558325
2016-07-27,Transitional,0.920842567532463
2016-07-28,Transitional,0.9969321320470581
2016-07-29,Transitional,0.8157852257910648
2016-08-01,Transitional,0.8495148670239379
2016-08-02,Transitional,0.8227525667411202
2016-08-03,Transitional,0.6493991767345876
2016-08-04,Stable,0.7274463542397368
2016-08-05,Stable,0.8412445388168733
2016-08-08,Stable,0.8938711295966417
2016-08-09,Stable,0.9130021282646557
2016-08-10,Stable,0.884343614515019
2016-08-11,Stable,0.9436324021033391
2016-08-12,Stable,0.96231923681269
2016-08-16,Stable,0.9663614900718207
2016-08-17,Stable,0.9686918858642998
2016-08-18,Stable,0.9671266971163933
2016-08-19,Stable,0.9599353115694375
2016-08-22,Stable,0.9322289976306362
2016-08-23,Stable,0.9110716815273406
2016-08-24,Stable,0.8117111552307364
2016-08-25,Stable,0.891954255382624
2016-08-26,Stable,0.8926637635810273
2016-08-29,Stable,0.8136436911937589
2016-08-30,Stable,0.5405286924609558
2016-08-31,Stable,0.665532707367156
2016-09-01,Stable,0.6259444433733269
2016-09-02,Transitional,0.6469991750676318
2016-09-06,Transitional,0.8467359246278499
2016-09-07,Transitional,0.7093910901426961
2016-09-08,Transitional,0.7818990117864124
2016-09-09,Stable,0.5434354766530282
2016-09-12,Stable,0.6309558090953797
2016-09-14,Stable,0.7283659437855323
2016-09-15,Stable,0.6981207480702531
2016-09-16,Stable,0.6768076126344552
2016-09-19,Stable,0.8022281709112651
2016-09-20,Stable,0.905089838239726
2016-09-21,Stable,0.9321438861451419
2016-09-22,Stable,0.9132571686761308
2016-09-23,Stable,0.9491009790912779
2016-09-26,Stable,0.9507308110982892
2016-09-27,Stable,0.9313926892765618
2016-09-28,Stable,0.8987528376792882
2016-09-29,Stable,0.7727621536033799
2016-09-30,Stable,0.6233677139444652
2016-10-03,Transitional,0.7996471453864269
2016-10-04,Stable,0.7261768533597907
2016-10-05,Stable,0.8938320013529033
2016-10-06,Stable,0.9468911484028624
2016-10-07,Stable,0.9640345191458226
2016-10-10,Stable,0.9692044264653636
2016-10-13,Stable,0.9703351672234876
2016-10-14,Stable,0.9624917428317489
2016-10-17,Stable,0.9411657985939912
2016-10-18,Stable,0.9615094764069185
2016-10-19,Stable,0.968240148010611
2016-10-20,Stable,0.9667960147327612
2016-10-21,Stable,0.965346433595447
2016-10-24,Stable,0.9483361223219551
2016-10-25,Stable,0.9378840025325856
2016-10-26,Stable,0.9327103103668412
2016-10-27,Stable,0.9603249414785217
2016-10-28,Stable,0.9658090232834183
2016-11-01,Stable,0.9586614436147517
2016-11-02,Stable,0.9264480045390544
2016-11-03,Stable,0.9124669834275106
2016-11-04,Stable,0.8273617638069576
2016-11-07,Stable,0.7808946151736333
2016-11-08,Stable,0.5594249871884613
2016-11-09,Transitional,0.9893781968984474
2016-11-10,Transitional,0.9335145389106666
2016-11-11,Transitional,0.9800027184461488
2016-11-15,Transitional,0.9795726218848703
2016-11-16,Transitional,0.9645447926067797
2016-11-17,Transitional,0.8213754131860038
2016-11-18,Transitional,0.7955201521692356
2016-11-21,Transitional,0.9671188001505278
2016-11-22,Transitional,0.943139633497913
2016-11-23,Transitional,0.5802177865645209
2016-11-24,Transitional,0.5674031896059476
2016-11-25,Transitional,0.5843275690920341
2016-11-28,Transitional,0.53600925524012
2016-11-29,Transitional,0.9927094626020566
2016-11-30,Transitional,0.9929893661191593
2016-12-01,Transitional,0.9023159980789212
2016-12-02,Transitional,0.9820089997074144
2016-12-05,Transitional,0.8997220352361418
2016-12-06,Stable,0.5469645854721771
2016-12-07,Stable,0.6424996707349536
2016-12-08,Stable,0.6417262152856001
2016-12-09,Stable,0.8239734689872655
2016-12-12,Stable,0.8583668289754043
2016-12-13,Stable,0.9348196666994598
2016-12-14,Stable,0.9595971644176379
2016-12-15,Stable,0.9661293083181893
2016-12-16,Stable,0.959595893802212
2016-12-19,Stable,0.9455622262522213
2016-12-20,Stable,0.957705378564688
2016-12-21,Stable,0.9464049892885573
2016-12-22,Stable,0.9087310183433903
2016-12-23,Stable,0.840414361121064
2016-12-26,Stable,0.909302353425615
2016-12-27,Stable,0.9199907030630444
2016-12-28,Stable,0.9201650887818855
2016-12-29,Stable,0.8599183420533946
2016-12-30,Stable,0.8245258131622388
2017-01-02,Stable,0.6416323998036642
2017-01-03,Stable,0.7959975017435487
2017-01-04,Stable,0.8366258073183609
2017-01-05,Stable,0.768250361100655
2017-01-06,Stable,0.8989126250814746
2017-01-09,Stable,0.9370892918725353
2017-01-10,Stable,0.9501007815860677
2017-01-11,Stable,0.9343319384415126
2017-01-12,Stable,0.9545470555217055
2017-01-13,Stable,0.9495040198319291
2017-01-16,Stable,0.9665159227813467
2017-01-17,Stable,0.9726359780216847
2017-01-18,Stable,0.9727572633306107
2017-01-19,Stable,0.9685865519853836
2017-01-20,Stable,0.9622281078288978
2017-01-23,Stable,0.9566834443015972
2017-01-24,Stable,0.9344545891912028
2017-01-25,Stable,0.87536233831061
2017-01-27,Stable,0.7770914035517479
2017-01-30,Stable,0.762018578820396
2017-01-31,Stable,0.5906303482000274
2017-02-01,Transitional,0.991135279208919
2017-02-02,Stable,0.6292166809645137
2017-02-03,Stable,0.848969704100235
2017-02-06,Stable,0.9215267454097753
2017-02-07,Stable,0.9420614647619708
2017-02-08,Stable,0.9583786862505078
2017-02-09,Stable,0.9537348217415216
2017-02-10,Stable,0.9309220649351629
2017-02-13,Stable,0.8713846430411956
2017-02-14,Stable,0.81698188867336
2017-02-15,Stable,0.7361330920705738
2017-02-16,Stable,0.589151540336188
2017-02-17,Stable,0.7856870373786708
2017-02-20,Stable,0.8335156613971763
2017-02-21,Stable,0.9234448468281484
2017-02-22,Stable,0.9533132752123272
2017-02-23,Stable,0.9558014314245287
2017-02-27,Stable,0.9508463831572186
2017-02-28,Stable,0.9663675334573256
2017-03-01,Stable,0.9729695625088856
2017-03-02,Stable,0.9736725020481231
2017-03-03,Stable,0.9694590929493666
2017-03-06,Stable,0.9612471626400962
2017-03-07,Stable,0.950932924544523
2017-03-08,Stable,0.926885532478205
2017-03-09,Stable,0.8452646444072157
2017-03-10,Stable,0.8043118652495407
2017-03-14,Stable,0.6008953022624449
2017-03-15,Stable,0.8519961950991835
2017-03-16,Stable,0.9306387086695376
2017-03-17,Stable,0.952734319353566
2017-03-20,Stable,0.9566571757917898
2017-03-21,Stable,0.9439107930815909
2017-03-22,Stable,0.9502277657989612
2017-03-23,Stable,0.965094743299564
2017-03-24,Stable,0.9702987019294073
2017-03-27,Stable,0.9720482334052896
2017-03-28,Stable,0.9689659897346145
2017-03-29,Stable,0.9552718142093707
2017-03-30,Stable,0.919177963893429
2017-03-31,Stable,0.8048537845619841
2017-04-03,Stable,0.5689313005494201
2017-04-05,Transitional,0.9724431851988284
2017-04-06,Stable,0.6119271072523853
2017-04-07,Stable,0.8451950546637245
2017-04-10,Stable,0.9255558467354347
2017-04-11,Stable,0.9434322455494765
2017-04-12,Stable,0.9268717632383415
2017-04-13,Stable,0.9368250920375163
2017-04-17,Stable,0.9541546315773882
2017-04-18,Stable,0.9555571876943645
2017-04-19,Stable,0.9342971688314345
2017-04-20,Stable,0.8984982977509057
2017-04-21,Stable,0.8518097188549311
2017-04-24,Stable,0.7949853686526276
2017-04-25,Stable,0.8611336855493309
2017-04-26,Stable,0.8349460149535207
2017-04-27,Stable,0.757184850525019
2017-04-28,Stable,0.5150294061072404
2017-05-02,Stable,0.5653611142563341
2017-05-03,Stable,0.7617112855924749
2017-05-04,Stable,0.9061527789408512
2017-05-05,Stable,0.9510777266879842
2017-05-08,Stable,0.9627376563270349
2017-05-09,Stable,0.9592065928917307
2017-05-10,Stable,0.9319847938649979
2017-05-11,Stable,0.9499469256321059
2017-05-12,Stable,0.9406040252432468
2017-05-15,Stable,0.8946513050384308
2017-05-16,Stable,0.8540322400425278
2017-05-17,Stable,0.8883315473460696
2017-05-18,Stable,0.8430490546538045
2017-05-19,Stable,0.854196122556911
2017-05-22,Stable,0.779977993137054
2017-05-23,Stable,0.6546098576180406
2017-05-24,Stable,0.8181695535592456
2017-05-25,Stable,0.8403455776835659
2017-05-26,Stable,0.8992814810698303
2017-05-29,Stable,0.9357282185891421
2017-05-30,Stable,0.959008170958188
2017-05-31,Stable,0.9600271015516744
2017-06-01,Stable,0.9624596111526214
2017-06-02,Stable,0.9673692707833998
2017-06-05,Stable,0.9642669512170027
2017-06-06,Stable,0.9444877985244999
2017-06-07,Stable,0.8801374831534601
2017-06-08,Stable,0.8022569156295984
2017-06-09,Stable,0.5655167280620873
2017-06-12,Stable,0.7839236483307763
2017-06-13,Stable,0.9120509516170864
2017-06-14,Stable,0.9545297039277011
2017-06-15,Stable,0.965842020717853
2017-06-16,Stable,0.9691309347549573
2017-06-19,Stable,0.9722375254286003
2017-06-20,Stable,0.9694165948704865
2017-06-21,Stable,0.964190393226006
2017-06-22,Stable,0.9618796900760185
2017-06-23,Stable,0.9525981239235322
2017-06-27,Stable,0.9652480938034169
2017-06-28,Stable,0.968346090857467
2017-06-29,Stable,0.9686681351846539
2017-06-30,Stable,0.9574365341476028
2017-07-03,Stable,0.91864147624059
2017-07-04,Stable,0.9543226864606438
2017-07-05,Stable,0.9629154016649013
2017-07-06,Stable,0.9533568494055525
2017-07-07,Stable,0.9665080184083129
2017-07-10,Stable,0.9727906015703985
2017-07-11,Stable,0.9729342409003071
2017-07-12,Stable,0.9704527227716976
2017-07-13,Stable,0.9604957910133948
2017-07-14,Stable,0.9708930249779577
2017-07-17,Stable,0.9728579105661675
2017-07-18,Stable,0.9736795687705927
2017-07-19,Stable,0.9728798604274614
2017-07-20,Stable,0.9667585967299216
2017-07-21,Stable,0.9687624073710356
2017-07-24,Stable,0.9721273240397205
2017-07-25,Stable,0.9692084431484385
2017-07-26,Stable,0.9660675180868808
2017-07-27,Stable,0.9658598124891952
2017-07-28,Stable,0.9565589497029269
2017-07-31,Stable,0.9250974895097307
2017-08-01,Stable,0.9297350471260333
2017-08-02,Stable,0.9517262528152565
2017-08-03,Stable,0.960442254210762
2017-08-04,Stable,0.9632577334628537
