date,regime_label,regime_probability
2015-02-05,Stable,0.8635062093759028
2015-02-06,Stable,0.9259342667464893
2015-02-09,Stable,0.9504864985734738
2015-02-10,Stable,0.9475494990809976
2015-02-11,Stable,0.9506391085231093
2015-02-12,Stable,0.9431141289842485
2015-02-13,Stable,0.950791989274525
2015-02-16,Stable,0.9548935618116345
2015-02-18,Stable,0.9368393826874563
2015-02-19,Stable,0.941063299415682
2015-02-20,Stable,0.922688879402114
2015-02-23,Stable,0.9500867485739116
2015-02-24,Stable,0.9563409833787814
2015-02-25,Stable,0.9452409619185689
2015-02-26,Stable,0.9029763753953991
2015-02-27,Stable,0.9312208724053735
2015-03-02,Stable,0.9263246683220996
2015-03-03,Stable,0.8904647133766562
2015-03-04,Stable,0.9008445144855728
2015-03-05,Stable,0.8976192265066313
2015-03-09,Stable,0.804819356724534
2015-03-10,Stable,0.9217744359131387
2015-03-11,Stable,0.9467286506749519
2015-03-12,Stable,0.9510939991573102
2015-03-13,Stable,0.9399938885519198
2015-03-16,Stable,0.94666247374218
2015-03-17,Stable,0.953438158404435
2015-03-18,Stable,0.9447119478909868
2015-03-19,Stable,0.9558217105142106
2015-03-20,Stable,0.9473184187728503
2015-03-23,Stable,0.9259780382377735
2015-03-24,Stable,0.9143887418986032
2015-03-25,Stable,0.8368716541891766
2015-03-26,Stable,0.5064489734752535
2015-03-27,Stable,0.8235527175150051
2015-03-30,Stable,0.8986970325997674
2015-03-31,Stable,0.9386005127344391
2015-04-01,Stable,0.928401478746053
2015-04-06,Stable,0.9500286582707427
2015-04-07,Stable,0.9393464781008978
2015-04-08,Stable,0.8712450328190335
2015-04-09,Stable,0.9353413284874289
2015-04-10,Stable,0.9488229413086344
2015-04-13,Stable,0.9275802678649012
2015-04-15,Stable,0.825721882510105
2015-04-16,Stable,0.7701816636025208
2015-04-17,Stable,0.5235575864988422
2015-04-20,Stable,0.5539477999534134
2015-04-21,Stable,0.831223829173628
2015-04-22,Stable,0.8653711012248999
2015-04-23,Stable,0.7855268194578396
2015-04-24,Stable,0.5979032108525315
2015-04-27,Stable,0.8118853781226772
2015-04-28,Stable,0.914941536973579
2015-04-29,Stable,0.9362988602959796
2015-04-30,Stable,0.905004470872245
2015-05-04,Stable,0.8369331567300108
2015-05-05,Stable,0.8446652825160316
2015-05-06,Stable,0.6624144779054593
2015-05-07,Stable,0.7479262980033451
2015-05-08,Stable,0.8707757510735975
2015-05-11,Stable,0.8439518122808198
2015-05-12,Stable,0.7950420825872463
2015-05-13,Stable,0.914012286215283
2015-05-14,Stable,0.9363468151090164
2015-05-15,Stable,0.9453477118704996
2015-05-18,Stable,0.9377868124018454
2015-05-19,Stable,0.9272515245614668
2015-05-20,Stable,0.8810319593239376
2015-05-21,Stable,0.9354278821150444
2015-05-22,Stable,0.9347661208605011
2015-05-25,Stable,0.9250007666874732
2015-05-26,Stable,0.914198182693416
2015-05-27,Stable,0.8195342851257922
2015-05-28,Stable,0.908416015029371
2015-05-29,Stable,0.9221135761661525
2015-06-01,Stable,0.9289684964186908
2015-06-02,Stable,0.8859217536808078
2015-06-03,Stable,0.9437653681968639
2015-06-04,Stable,0.9532909336983462
2015-06-05,Stable,0.9373086486558306
2015-06-08,Stable,0.9186695538335835
2015-06-09,Stable,0.8321092053747351
2015-06-10,Stable,0.610628527994083
2015-06-11,Stable,0.6777116819765101
2015-06-12,Stable,0.7620361934976848
2015-06-15,Stable,0.9128095473206584
2015-06-16,Stable,0.9513052548886038
2015-06-17,Stable,0.9591460729475648
2015-06-18,Stable,0.9546102300063596
2015-06-19,Stable,0.9454669287753382
2015-06-22,Stable,0.8934215865368003
2015-06-23,Stable,0.9220737634372951
2015-06-24,Stable,0.9288539170541845
2015-06-25,Stable,0.8619202935208085
2015-06-26,Stable,0.80752324364944
2015-06-29,Stable,0.7000711221381456
2015-06-30,Stable,0.8331138968284765
2015-07-01,Stable,0.8614327318856224
2015-07-02,Stable,0.9367399031514189
2015-07-03,Stable,0.9561560869217586
2015-07-06,Stable,0.9555668191360487
2015-07-07,Stable,0.9335747833432737
2015-07-08,Stable,0.8800059987388675
2015-07-09,Stable,0.8120801271706493
2015-07-10,Stable,0.8888090772907461
2015-07-13,Stable,0.8484961080928131
2015-07-14,Stable,0.9280542031720906
2015-07-15,Stable,0.9369134545507792
2015-07-16,Stable,0.9417695293186282
2015-07-17,Stable,0.9025957278519902
2015-07-20,Stable,0.7641162309533701
2015-07-21,Transitional,0.8245932390041518
2015-07-22,Stable,0.7486885130217206
2015-07-23,Stable,0.877172524821748
2015-07-24,Stable,0.9138554314502828
2015-07-27,Stable,0.9242255163041706
2015-07-28,Stable,0.9314723280748429
2015-07-29,Stable,0.8989194751932725
2015-07-30,Stable,0.9042879388655444
2015-07-31,Stable,0.8507257860077929
2015-08-03,Stable,0.8850437915170132
2015-08-04,Stable,0.9145270279027512
2015-08-05,Stable,0.8753417767462736
2015-08-06,Stable,0.9398091119667121
2015-08-07,Stable,0.9489931490183737
2015-08-10,Stable,0.928626162061498
2015-08-11,Stable,0.8343972870026906
2015-08-12,Stable,0.6417562742700255
2015-08-13,Stable,0.8665884516456315
2015-08-14,Stable,0.9211684600206799
2015-08-17,Stable,0.9260846616668319
2015-08-18,Stable,0.8728534840175801
2015-08-19,Stable,0.802398666437948
2015-08-20,Stable,0.505889801239715
2015-08-21,Stable,0.5109383332377818
2015-08-24,Transitional,0.9983842839105419
2015-08-25,Stable,0.6365512169029515
2015-08-26,Stable,0.8248419033798746
2015-08-27,Stable,0.8785594645466146
2015-08-28,Stable,0.8650952713409698
2015-08-31,Stable,0.9245091539369311
2015-09-01,Stable,0.9048023530487153
2015-09-02,Stable,0.9003871689999525
2015-09-03,Stable,0.8705095180710649
2015-09-04,Stable,0.6860041490072009
2015-09-07,Stable,0.8572879767653416
2015-09-08,Stable,0.924505986736139
2015-09-09,Stable,0.9322033561940761
2015-09-10,Stable,0.9351057593255655
2015-09-11,Stable,0.9549622819208129
2015-09-14,Stable,0.9549779469407248
2015-09-15,Stable,0.9605045640410056
2015-09-16,Stable,0.9559507434078979
2015-09-18,Stable,0.9470913839875561
2015-09-21,Stable,0.9570949696011843
2015-09-22,Stable,0.9504179417423227
2015-09-23,Stable,0.9151529696146399
2015-09-24,Stable,0.7680852009217216
2015-09-28,Stable,0.8717600300040279
2015-09-29,Stable,0.9198443974570966
2015-09-30,Stable,0.8829258312987207
2015-10-01,Stable,0.863610374517577
2015-10-05,Stable,0.8878317096439609
2015-10-06,Stable,0.8772578435979048
2015-10-07,Stable,0.8219801473858913
2015-10-08,Stable,0.9080781589355882
2015-10-09,Stable,0.8917008019010163
2015-10-12,Stable,0.8517989903875692
2015-10-13,Stable,0.886193847202166
2015-10-14,Stable,0.8844747904040992
2015-10-15,Stable,0.9424342785995005
2015-10-16,Stable,0.9563933528560916
2015-10-19,Stable,0.9518394191004701
2015-10-20,Stable,0.9526154426108167
2015-10-21,Stable,0.9618147938782976
2015-10-23,Stable,0.9639400429850711
2015-10-26,Stable,0.9641165984792062
2015-10-27,Stable,0.9630866237985568
2015-10-28,Stable,0.9578366711929475
2015-10-29,Stable,0.9467248926304662
2015-10-30,Stable,0.9526052459567327
2015-11-02,Stable,0.9569294995232094
2015-11-03,Stable,0.9538371591607874
2015-11-04,Stable,0.9433544129248297
2015-11-05,Stable,0.9184786000863714
2015-11-06,Stable,0.9346657349635031
2015-11-09,Stable,0.9099821204149949
2015-11-10,Stable,0.8239704212458189
2015-11-13,Stable,0.8791685448188868
2015-11-16,Stable,0.9024421557878672
2015-11-17,Stable,0.8989085702592409
2015-11-18,Stable,0.7706895232840604
2015-11-19,Stable,0.7970382735330871
2015-11-20,Stable,0.9106291216781117
2015-11-23,Stable,0.9492607231963658
2015-11-24,Stable,0.9529020776785717
2015-11-26,Stable,0.9590863647047311
2015-11-27,Stable,0.9552558117244925
2015-11-30,Stable,0.9538316055420346
2015-12-01,Stable,0.9540189783618019
2015-12-02,Stable,0.9374547444087977
2015-12-03,Stable,0.9422613692295062
2015-12-04,Stable,0.9349384681257819
2015-12-07,Stable,0.9562388374638928
2015-12-08,Stable,0.9592368542033238
2015-12-09,Stable,0.9532080496642864
2015-12-10,Stable,0.9421207521124858
2015-12-11,Stable,0.9574312661999719
2015-12-14,Stable,0.9584349635751799
2015-12-15,Stable,0.9549212284492067
2015-12-16,Stable,0.9432127472342494
2015-12-17,Stable,0.9170007754998724
2015-12-18,Stable,0.8899440001564287
2015-12-21,Stable,0.9187112729380327
2015-12-22,Stable,0.9137260618402775
2015-12-23,Stable,0.9390080016482351
2015-12-24,Stable,0.9552511863621171
2015-12-28,Stable,0.9522569786434094
2015-12-29,Stable,0.9504863070034307
2015-12-30,Stable,0.9211465010180837
2015-12-31,Stable,0.9387892841375701
2016-01-01,Stable,0.942737452921229
2016-01-04,Stable,0.913388555968789
2016-01-05,Stable,0.9438345779727649
2016-01-06,Stable,0.9402361011067517
2016-01-07,Stable,0.8831261162701793
2016-01-08,Stable,0.8901584918184576
2016-01-11,Stable,0.8703390990369715
2016-01-12,Stable,0.9351898892653859
2016-01-13,Stable,0.9480705226511347
2016-01-14,Stable,0.9333479925684791
2016-01-15,Stable,0.9569203301837473
2016-01-18,Stable,0.9617343176280913
2016-01-19,Stable,0.9615607303610656
2016-01-20,Stable,0.9586623799128061
2016-01-21,Stable,0.9619127186440781
2016-01-22,Stable,0.9590218483510272
2016-01-25,Stable,0.9611725709932006
2016-01-27,Stable,0.9549144016189656
2016-01-28,Stable,0.9254540006902008
2016-01-29,Stable,0.8147213974928811
2016-02-01,Stable,0.9127550061619829
2016-02-02,Stable,0.9281799189288971
2016-02-03,Stable,0.9053900388617262
2016-02-04,Stable,0.8890372485781635
2016-02-05,Stable,0.7826145281904109
2016-02-08,Transitional,0.709952064070526
2016-02-09,Transitional,0.9778597648123745
2016-02-10,Transitional,0.6514831907824525
2016-02-11,Transitional,0.7702393161893974
2016-02-12,Stable,0.7164409245033566
2016-02-15,Stable,0.7885746462659676
2016-02-16,Stable,0.8841165111866294
2016-02-17,Stable,0.9000396186742362
2016-02-18,Stable,0.8441000202560991
2016-02-19,Stable,0.9213258988933211
2016-02-22,Stable,0.9319746802244794
2016-02-23,Stable,0.8997663114437955
2016-02-24,Stable,0.8771067108020907
2016-02-25,Stable,0.8796721517671751
2016-02-26,Stable,0.7857386909331129
2016-02-29,Transitional,0.6227171306949248
2016-03-01,Transitional,0.9683258600977392
2016-03-02,Transitional,0.8182503037704537
2016-03-03,Stable,0.6072800146572164
2016-03-04,Stable,0.8457506658351667
2016-03-08,Stable,0.9219244461942132
2016-03-09,Stable,0.949144873965433
2016-03-10,Stable,0.941937462393353
2016-03-11,Stable,0.9560019482860229
2016-03-14,Stable,0.950047780062791
2016-03-15,Stable,0.9124544981281096
2016-03-16,Stable,0.9240524923409689
2016-03-17,Stable,0.8826059537222155
2016-03-18,Stable,0.7898998487054042
2016-03-21,Stable,0.9211699211881776
2016-03-22,Stable,0.9535825236487171
2016-03-23,Stable,0.9595488167369092
2016-03-28,Stable,0.9537101496042195
2016-03-29,Stable,0.9482162163178708
2016-03-30,Stable,0.9293049464414828
2016-03-31,Stable,0.9382960691882954
2016-04-01,Stable,0.9029870426855456
2016-04-04,Stable,0.860190044219362
2016-04-05,Stable,0.9011607104800896
2016-04-06,Stable,0.9292818736258057
2016-04-07,Stable,0.9102562466420233
2016-04-08,Stable,0.9069311749405552
2016-04-11,Stable,0.8121899177652894
2016-04-12,Stable,0.9094846775578546
2016-04-13,Stable,0.9000906112204831
2016-04-18,Stable,0.7730839690702881
2016-04-20,Stable,0.86793863714372
2016-04-21,Stable,0.8286503638563179
2016-04-22,Stable,0.9226126554054658
2016-04-25,Stable,0.9501260831753408
2016-04-26,Stable,0.9450696411191803
2016-04-27,Stable,0.9409901730570259
2016-04-28,Stable,0.8877128002054091
2016-04-29,Stable,0.9117499380960713
2016-05-02,Stable,0.9063103114528143
2016-05-03,Stable,0.8483335415300602
2016-05-04,Stable,0.934701716235687
2016-05-05,Stable,0.9524964926545211
2016-05-06,Stable,0.94396825997323
2016-05-09,Stable,0.9454548998931965
2016-05-10,Stable,0.9548492644413263
2016-05-11,Stable,0.947067201810914
2016-05-12,Stable,0.940832296861297
2016-05-13,Stable,0.9531740510246154
2016-05-16,Stable,0.9591592098133462
2016-05-17,Stable,0.9622642440422025
2016-05-18,Stable,0.9623896182046875
2016-05-19,Stable,0.9578989088511974
2016-05-20,Stable,0.9439247586579753
2016-05-23,Stable,0.911498837549106
2016-05-24,Stable,0.8551449534001812
2016-05-25,Stable,0.5763872076152321
2016-05-26,Stable,0.8120608566189133
2016-05-27,Stable,0.9013769924447333
2016-05-30,Stable,0.9080762824954136
2016-05-31,Stable,0.8964154425302892
2016-06-01,Stable,0.9350951615490775
2016-06-02,Stable,0.9542043030897983
2016-06-03,Stable,0.9602959904600573
2016-06-06,Stable,0.9560501422083348
2016-06-07,Stable,0.9603552277305755
2016-06-08,Stable,0.9543206442121788
2016-06-09,Stable,0.9257073626666985
2016-06-10,Stable,0.9511261235283082
2016-06-13,Stable,0.9571823707429119
2016-06-14,Stable,0.9574948600812505
2016-06-15,Stable,0.9464803999826997
2016-06-16,Stable,0.9503713973631229
2016-06-17,Stable,0.935204879840357
2016-06-20,Stable,0.8610490233734124
2016-06-21,Stable,0.9272521670394223
2016-06-22,Stable,0.9224172780217386
2016-06-23,Stable,0.8297054101331068
2016-06-24,Stable,0.5673642155311182
2016-06-27,Stable,0.5498495761562983
2016-06-28,Stable,0.7414080259313524
2016-06-29,Stable,0.8216913915287275
2016-06-30,Stable,0.9224885398183845
2016-07-01,Stable,0.948262969466924
2016-07-04,Stable,0.9438686296581732
2016-07-05,Stable,0.9263569582145036
2016-07-07,Stable,0.8463285581871154
2016-07-08,Stable,0.9303397554941699
2016-07-11,Stable,0.9395358799989899
2016-07-12,Stable,0.9420167412572439
2016-07-13,Stable,0.8950883163226938
2016-07-14,Stable,0.7265623762584174
2016-07-15,Transitional,0.9772558981762048
2016-07-18,Stable,0.7354796024801338
2016-07-19,Stable,0.9080483622751254
2016-07-20,Stable,0.9505273580577223
2016-07-21,Stable,0.9601614249729044
2016-07-22,Stable,0.9588622067070971
2016-07-25,Stable,0.9475202516886818
2016-07-26,Stable,0.9596711454970701
2016-07-27,Stable,0.9597536107395082
2016-07-28,Stable,0.9559456614201609
2016-07-29,Stable,0.9313352429472294
2016-08-01,Stable,0.8365505147282143
2016-08-02,Stable,0.9320214034411105
2016-08-03,Stable,0.956109085791407
2016-08-04,Stable,0.9600915422435196
2016-08-05,Stable,0.9623866742611594
2016-08-08,Stable,0.9612499686772672
2016-08-09,Stable,0.9628614039132346
2016-08-10,Stable,0.960209343372247
2016-08-11,Stable,0.9520142579468998
2016-08-12,Stable,0.9204244763335501
2016-08-16,Stable,0.8151457742829145
2016-08-17,Stable,0.804996549424341
2016-08-18,Stable,0.9122418152331198
2016-08-19,Stable,0.9226337282588142
2016-08-22,Stable,0.8822813622392145
2016-08-23,Stable,0.868545065982808
2016-08-24,Stable,0.9192954270166216
2016-08-25,Stable,0.8838964477553345
2016-08-26,Stable,0.8458372835254209
2016-08-29,Stable,0.8335989583060436
2016-08-30,Stable,0.8332915889853064
2016-08-31,Stable,0.9292123800443314
2016-09-01,Stable,0.9537077112057494
2016-09-02,Stable,0.9559774960890852
2016-09-06,Stable,0.9394152226485696
2016-09-07,Stable,0.863621844328855
2016-09-08,Stable,0.5977487193086585
2016-09-09,Stable,0.8614956766879667
2016-09-12,Stable,0.9236329200698161
2016-09-14,Stable,0.9413061090334153
2016-09-15,Stable,0.9536637583984633
2016-09-16,Stable,0.9445928137391133
2016-09-19,Stable,0.9547519182803161
2016-09-20,Stable,0.9587365320403559
2016-09-21,Stable,0.9610471223607243
2016-09-22,Stable,0.9564028157161706
2016-09-23,Stable,0.9601478507409863
2016-09-26,Stable,0.9545011988766205
2016-09-27,Stable,0.9554195831625839
2016-09-28,Stable,0.9537012383713394
2016-09-29,Stable,0.9401095372595357
2016-09-30,Stable,0.9572510152167079
2016-10-03,Stable,0.9600735520865423
2016-10-04,Stable,0.9520210692941303
2016-10-05,Stable,0.9483330892246065
2016-10-06,Stable,0.940310461829782
2016-10-07,Stable,0.9481555247541361
2016-10-10,Stable,0.9498918768350524
2016-10-13,Stable,0.9554310252949655
2016-10-14,Stable,0.9482851660486289
2016-10-17,Stable,0.9076131725116012
2016-10-18,Stable,0.8036378700150664
2016-10-19,Stable,0.9191349886990798
2016-10-20,Stable,0.9392359959231964
2016-10-21,Stable,0.9224680920220285
2016-10-24,Stable,0.8864282628489858
2016-10-25,Stable,0.9216678618634699
2016-10-26,Stable,0.917987279604439
2016-10-27,Stable,0.9243634638263672
2016-10-28,Stable,0.9491614586338026
2016-11-01,Stable,0.9411453020889258
2016-11-02,Stable,0.9153235116994479
2016-11-03,Stable,0.9292923563012692
2016-11-04,Stable,0.9133793378183338
2016-11-07,Stable,0.8930964163289333
2016-11-08,Stable,0.7427531201642175
2016-11-09,Transitional,0.8800344936259519
2016-11-10,Stable,0.507767998618227
2016-11-11,Stable,0.5582390996850597
2016-11-15,Stable,0.7547282265483446
2016-11-16,Stable,0.7795424319833264
2016-11-17,Stable,0.8216382711131732
2016-11-18,Stable,0.9244646929360295
2016-11-21,Stable,0.9458029322831083
2016-11-22,Stable,0.9345783913132117
2016-11-23,Stable,0.8762510284978049
2016-11-24,Stable,0.6324003695613141
2016-11-25,Transitional,0.9968693402675721
2016-11-28,Stable,0.720312961444764
2016-11-29,Stable,0.8926980410885949
2016-11-30,Stable,0.9416212416069141
2016-12-01,Stable,0.942252098032059
2016-12-02,Stable,0.9110734556216716
2016-12-05,Stable,0.9298626520097767
2016-12-06,Stable,0.9497452458716648
2016-12-07,Stable,0.9375681227915489
2016-12-08,Stable,0.9016059268048656
2016-12-09,Stable,0.9413731609558829
2016-12-12,Stable,0.9494027026058615
2016-12-13,Stable,0.9431414434293707
2016-12-14,Stable,0.9523591945602735
2016-12-15,Stable,0.9566372492090124
2016-12-16,Stable,0.9612802425496235
2016-12-19,Stable,0.9590985732356924
2016-12-20,Stable,0.9438918682557853
2016-12-21,Stable,0.9351195838833996
2016-12-22,Stable,0.9405678773692953
2016-12-23,Stable,0.9342994006505672
2016-12-26,Stable,0.9396394086491632
2016-12-27,Stable,0.916552844413963
2016-12-28,Stable,0.9478743500775544
2016-12-29,Stable,0.9439676519355151
2016-12-30,Stable,0.9408395815738235
2017-01-02,Stable,0.9489537925469327
2017-01-03,Stable,0.933995024019107
2017-01-04,Stable,0.8510887676318094
2017-01-05,Stable,0.7218622728538555
2017-01-06,Stable,0.6326153246791673
2017-01-09,Stable,0.7775613969364314
2017-01-10,Stable,0.9079635464870867
2017-01-11,Stable,0.9221522145365078
2017-01-12,Stable,0.8532500031930371
2017-01-13,Stable,0.8707651346084946
2017-01-16,Stable,0.9185844070330357
2017-01-17,Stable,0.952317028294839
2017-01-18,Stable,0.9601914549258139
2017-01-19,Stable,0.9583492110447885
2017-01-20,Stable,0.9436460127118003
2017-01-23,Stable,0.948645756078765
2017-01-24,Stable,0.9557873511173258
2017-01-25,Stable,0.9473153156247934
2017-01-27,Stable,0.914534135274802
2017-01-30,Stable,0.7661465720946965
2017-01-31,Transitional,0.8365808268926125
2017-02-01,Stable,0.5665620951186456
2017-02-02,Stable,0.692211617048159
2017-02-03,Stable,0.8668166579555705
2017-02-06,Stable,0.9372185171549728
2017-02-07,Stable,0.9464048945543815
2017-02-08,Stable,0.9277911878750511
2017-02-09,Stable,0.8255668622244348
2017-02-10,Stable,0.752380088123711
2017-02-13,Stable,0.9002594693524919
2017-02-14,Stable,0.9375279690506705
2017-02-15,Stable,0.9193174984559636
2017-02-16,Stable,0.8316373265338532
2017-02-17,Stable,0.8805796847838764
2017-02-20,Stable,0.8908192084834706
2017-02-21,Stable,0.9145645408565577
2017-02-22,Stable,0.8429158775393105
2017-02-23,Stable,0.8583120239752772
2017-02-27,Stable,0.9379942264829318
2017-02-28,Stable,0.9552520407554937
2017-03-01,Stable,0.9580043152445517
2017-03-02,Stable,0.9617984508003196
2017-03-03,Stable,0.9599176256538965
2017-03-06,Stable,0.9613804544070905
2017-03-07,Stable,0.9620561443318765
2017-03-08,Stable,0.9564669403439345
2017-03-09,Stable,0.9581660374716285
2017-03-10,Stable,0.9479955905176454
2017-03-14,Stable,0.8996433951159318
2017-03-15,Stable,0.8346938044404365
2017-03-16,Stable,0.894552639403635
2017-03-17,Stable,0.9293991778879305
2017-03-20,Stable,0.9236037923513445
2017-03-21,Stable,0.9541440516656988
2017-03-22,Stable,0.9595612772272654
2017-03-23,Stable,0.9538872026434575
2017-03-24,Stable,0.940838525779596
2017-03-27,Stable,0.9286023603157108
2017-03-28,Stable,0.9543396006273596
2017-03-29,Stable,0.9583816588790203
2017-03-30,Stable,0.9604163383454373
2017-03-31,Stable,0.9544891818111636
2017-04-03,Stable,0.9328848280595896
2017-04-05,Stable,0.9408695146367005
2017-04-06,Stable,0.951885278147006
2017-04-07,Stable,0.9360484603304555
2017-04-10,Stable,0.8848105179042872
2017-04-11,Stable,0.8991739355384591
2017-04-12,Stable,0.8156992476281714
2017-04-13,Stable,0.5475141627677477
2017-04-17,Stable,0.8362396036163977
2017-04-18,Stable,0.9290171515344738
2017-04-19,Stable,0.9486200738298465
2017-04-20,Stable,0.9476990498314743
2017-04-21,Stable,0.9567926094854171
2017-04-24,Stable,0.9579353260998961
2017-04-25,Stable,0.9529619975396646
2017-04-26,Stable,0.9238227497706603
2017-04-27,Stable,0.9488574500881424
2017-04-28,Stable,0.9472381554099744
2017-05-02,Stable,0.9491008052622018
2017-05-03,Stable,0.9351806030072705
2017-05-04,Stable,0.9535957870116677
2017-05-05,Stable,0.954290077168718
2017-05-08,Stable,0.9369674005780366
2017-05-09,Stable,0.9496751127943958
2017-05-10,Stable,0.951916308941458
2017-05-11,Stable,0.9558744377407653
2017-05-12,Stable,0.9435916492045375
2017-05-15,Stable,0.9513581305112276
2017-05-16,Stable,0.9383945227167461
2017-05-17,Stable,0.9510937772550502
2017-05-18,Stable,0.9409042999351641
2017-05-19,Stable,0.941260867021949
2017-05-22,Stable,0.9543840368112968
2017-05-23,Stable,0.9522937717618459
2017-05-24,Stable,0.921662143879056
2017-05-25,Stable,0.7909792351180178
2017-05-26,Stable,0.8922596395342025
2017-05-29,Stable,0.8658504219565513
2017-05-30,Stable,0.9360648800840669
2017-05-31,Stable,0.9483256389122346
2017-06-01,Stable,0.9542141169309707
2017-06-02,Stable,0.9374892512703024
2017-06-05,Stable,0.8615358462302505
2017-06-06,Stable,0.5686024512402443
2017-06-07,Stable,0.569903448316403
2017-06-08,Stable,0.7205293322754758
2017-06-09,Stable,0.8523609243397048
2017-06-12,Stable,0.9220376636564676
2017-06-13,Stable,0.9094887034286318
2017-06-14,Stable,0.9446073385827478
2017-06-15,Stable,0.9379392168324093
2017-06-16,Stable,0.9401130648498749
2017-06-19,Stable,0.9553591008131896
2017-06-20,Stable,0.9491983285744175
2017-06-21,Stable,0.9507458985053029
2017-06-22,Stable,0.9576090761927774
2017-06-23,Stable,0.9548772714302732
2017-06-27,Stable,0.9389208682159425
2017-06-28,Stable,0.9536130355391156
2017-06-29,Stable,0.9613798031779638
2017-06-30,Stable,0.963077439964695
2017-07-03,Stable,0.9627901390722685
2017-07-04,Stable,0.9608768644746646
2017-07-05,Stable,0.9504670964031745
2017-07-06,Stable,0.9330184152926779
2017-07-07,Stable,0.8471364152874621
2017-07-10,Stable,0.5769256039069951
2017-07-11,Stable,0.8532700951182631
2017-07-12,Stable,0.9310954287802723
2017-07-13,Stable,0.9461906744034192
2017-07-14,Stable,0.9265636401209023
2017-07-17,Stable,0.931977745213048
2017-07-18,Stable,0.9465756264136403
2017-07-19,Stable,0.9305122366161824
2017-07-20,Stable,0.8876858519831138
2017-07-21,Stable,0.7917921060532146
2017-07-24,Stable,0.8932283937276424
2017-07-25,Stable,0.939485887582165
2017-07-26,Stable,0.9355756195068025
2017-07-27,Stable,0.8789084772519699
2017-07-28,Stable,0.9314216448960441
2017-07-31,Stable,0.952476130952738
2017-08-01,Stable,0.9571885534583586
2017-08-02,Stable,0.9510192424065176
2017-08-03,Stable,0.9547917114965331
2017-08-04,Stable,0.9530920363479174
2017-08-07,Stable,0.9484693950439264
2017-08-08,Stable,0.9544337335776998
2017-08-09,Stable,0.9609985677714162
2017-08-10,Stable,0.9608148758692375
2017-08-11,Stable,0.9587150740410755
