date,regime_label,regime_probability
2015-03-18,Stable,0.9511580117155073
2015-03-19,Stable,0.9596594675821959
2015-03-20,Stable,0.9505506341315574
2015-03-23,Stable,0.9276330342841782
2015-03-24,Stable,0.9093295887437731
2015-03-25,Stable,0.8284720231978425
2015-03-26,Stable,0.5226536726697391
2015-03-27,Stable,0.8148535836571082
2015-03-30,Stable,0.8939365864448664
2015-03-31,Stable,0.9372603652521712
2015-04-01,Stable,0.9327942407083222
2015-04-06,Stable,0.9524345326587333
2015-04-07,Stable,0.9427261089143166
2015-04-08,Stable,0.8858404921789957
2015-04-09,Stable,0.9378719694993258
2015-04-10,Stable,0.9475194114013042
2015-04-13,Stable,0.9204956071376639
2015-04-15,Stable,0.8105604342510327
2015-04-16,Stable,0.7408334726057583
2015-04-17,Stable,0.507790326430804
2015-04-20,Stable,0.5330353870688322
2015-04-21,Stable,0.7917260648121592
2015-04-22,Stable,0.8280808827805972
2015-04-23,Stable,0.7514524985639955
2015-04-24,Stable,0.5812730645828249
2015-04-27,Stable,0.7944581571592172
2015-04-28,Stable,0.9034238961214482
2015-04-29,Stable,0.9289607620432154
2015-04-30,Stable,0.898506265157487
2015-05-04,Stable,0.8314283916800391
2015-05-05,Stable,0.8282021780717446
2015-05-06,Stable,0.6627936294216518
2015-05-07,Stable,0.7375148428843229
2015-05-08,Stable,0.8528673792255358
2015-05-11,Stable,0.8349345480163545
2015-05-12,Stable,0.7996890678079286
2015-05-13,Stable,0.9115652140985411
2015-05-14,Stable,0.9374453185682067
2015-05-15,Stable,0.9481291401110953
2015-05-18,Stable,0.9421482012336437
2015-05-19,Stable,0.9320227401102273
2015-05-20,Stable,0.8935593612845615
2015-05-21,Stable,0.9384646374680508
2015-05-22,Stable,0.9380536280221551
2015-05-25,Stable,0.9279236913159769
2015-05-26,Stable,0.915486991313978
2015-05-27,Stable,0.8344560586163144
2015-05-28,Stable,0.9101018796458681
2015-05-29,Stable,0.9245582004368456
2015-06-01,Stable,0.9312258321543648
2015-06-02,Stable,0.8966788056412175
2015-06-03,Stable,0.9464639488812127
2015-06-04,Stable,0.95489577982742
2015-06-05,Stable,0.9377486051728214
2015-06-08,Stable,0.912868639714255
2015-06-09,Stable,0.8211584601834445
2015-06-10,Stable,0.6148094640141608
2015-06-11,Stable,0.6685458946746762
2015-06-12,Stable,0.7537170358396237
2015-06-15,Stable,0.9064461867048098
2015-06-16,Stable,0.9510883367015117
2015-06-17,Stable,0.9619079250953894
2015-06-18,Stable,0.9586509386204662
2015-06-19,Stable,0.9490944313315711
2015-06-22,Stable,0.903273052554749
2015-06-23,Stable,0.9237096339644557
2015-06-24,Stable,0.9251500407074613
2015-06-25,Stable,0.8577878836246441
2015-06-26,Stable,0.8015468938801718
2015-06-29,Stable,0.7066446639121458
2015-06-30,Stable,0.8257633242553551
2015-07-01,Stable,0.8613422008214118
2015-07-02,Stable,0.9361422429134054
2015-07-03,Stable,0.9577290105522878
2015-07-06,Stable,0.9575045539025789
2015-07-07,Stable,0.9350554724873475
2015-07-08,Stable,0.8828960438802121
2015-07-09,Stable,0.8216313221186414
2015-07-10,Stable,0.886524694431945
2015-07-13,Stable,0.8567514713478478
2015-07-14,Stable,0.9278267470944908
2015-07-15,Stable,0.9371192511508613
2015-07-16,Stable,0.9374851634276373
2015-07-17,Stable,0.8899588340141126
2015-07-20,Stable,0.7408354756002035
2015-07-21,Transitional,0.8040184860631074
2015-07-22,Stable,0.7206589529856976
2015-07-23,Stable,0.8588547533004444
2015-07-24,Stable,0.9060234254772476
2015-07-27,Stable,0.9223463158710421
2015-07-28,Stable,0.9308423956654079
2015-07-29,Stable,0.9026072838021222
2015-07-30,Stable,0.9045046684634159
2015-07-31,Stable,0.858340805134684
2015-08-03,Stable,0.8872975155537298
2015-08-04,Stable,0.9145574841418146
2015-08-05,Stable,0.8850107351122739
2015-08-06,Stable,0.9411483651158421
2015-08-07,Stable,0.949002428492499
2015-08-10,Stable,0.9263307630643393
2015-08-11,Stable,0.8348190491985921
2015-08-12,Stable,0.6671663958506837
2015-08-13,Stable,0.8603619398828328
2015-08-14,Stable,0.9129396320067878
2015-08-17,Stable,0.9141414572526091
2015-08-18,Stable,0.8512622473039018
2015-08-19,Stable,0.7610011117927203
2015-08-20,Stable,0.5584712297652459
2015-08-21,Stable,0.5880048987892853
2015-08-24,Transitional,0.9983829032119376
2015-08-25,Stable,0.5847642700307529
2015-08-26,Stable,0.7868675992702492
2015-08-27,Stable,0.857128785547227
2015-08-28,Stable,0.8584027958875259
2015-08-31,Stable,0.9177577121979944
2015-09-01,Stable,0.9022025508085201
2015-09-02,Stable,0.8961388480342216
2015-09-03,Stable,0.8648430986072939
2015-09-04,Stable,0.7052216843003842
2015-09-07,Stable,0.8556145716082313
2015-09-08,Stable,0.9229210606936629
2015-09-09,Stable,0.9351682511482331
2015-09-10,Stable,0.9407394970379859
2015-09-11,Stable,0.9593185682387773
2015-09-14,Stable,0.9606207493906604
2015-09-15,Stable,0.9654090186577737
2015-09-16,Stable,0.9615481620354931
2015-09-18,Stable,0.9539419963466181
2015-09-21,Stable,0.9609759206277485
2015-09-22,Stable,0.9526828982495624
2015-09-23,Stable,0.9169119071811567
2015-09-24,Stable,0.7880125555022458
2015-09-28,Stable,0.8723925709909954
2015-09-29,Stable,0.9154432176493589
2015-09-30,Stable,0.8829515824898762
2015-10-01,Stable,0.8643699189406192
2015-10-05,Stable,0.8842228334667305
2015-10-06,Stable,0.8736698260484763
2015-10-07,Stable,0.8271006273209092
2015-10-08,Stable,0.9027866120436037
2015-10-09,Stable,0.8896605931951913
2015-10-12,Stable,0.8557034710597147
2015-10-13,Stable,0.8869022063119166
2015-10-14,Stable,0.8904186279802874
2015-10-15,Stable,0.9448005320886745
2015-10-16,Stable,0.9599465625781146
2015-10-19,Stable,0.9577134002397636
2015-10-20,Stable,0.9590685343516557
2015-10-21,Stable,0.9670178426366396
2015-10-23,Stable,0.9691084761020751
2015-10-26,Stable,0.9693213103204099
2015-10-27,Stable,0.9682261430295236
2015-10-28,Stable,0.963426990114957
2015-10-29,Stable,0.9538369378711974
2015-10-30,Stable,0.9584371578571209
2015-11-02,Stable,0.9619573881748468
2015-11-03,Stable,0.9586743374403245
2015-11-04,Stable,0.9481126826876727
2015-11-05,Stable,0.9252488147884285
2015-11-06,Stable,0.9359959892280605
2015-11-09,Stable,0.9102914591261837
2015-11-10,Stable,0.8327633141549678
2015-11-13,Stable,0.8775506884011707
2015-11-16,Stable,0.8977245892793251
2015-11-17,Stable,0.8923438628068984
2015-11-18,Stable,0.7792878571836875
2015-11-19,Stable,0.8048462848049139
2015-11-20,Stable,0.9107254430212047
2015-11-23,Stable,0.9508170932185142
2015-11-24,Stable,0.9572774387505341
2015-11-26,Stable,0.9636864617083182
2015-11-27,Stable,0.9609824544077878
2015-11-30,Stable,0.959633188727008
2015-12-01,Stable,0.9590923221575556
2015-12-02,Stable,0.9447299873288131
2015-12-03,Stable,0.9481667915473594
2015-12-04,Stable,0.9427182824856923
2015-12-07,Stable,0.961031452934251
2015-12-08,Stable,0.9640199976337989
2015-12-09,Stable,0.9589586100920822
2015-12-10,Stable,0.9500932254265572
2015-12-11,Stable,0.9625332207755468
2015-12-14,Stable,0.9634047359818763
2015-12-15,Stable,0.9595895082529132
2015-12-16,Stable,0.9479998006158149
2015-12-17,Stable,0.9234585847644337
2015-12-18,Stable,0.8990422929209712
2015-12-21,Stable,0.9231737434189519
2015-12-22,Stable,0.9207587639734501
2015-12-23,Stable,0.9441612630516252
2015-12-24,Stable,0.9592950129526341
2015-12-28,Stable,0.9573716958730725
2015-12-29,Stable,0.9550051172820566
2015-12-30,Stable,0.929954707781918
2015-12-31,Stable,0.9440126906185677
2016-01-01,Stable,0.9467344983402687
2016-01-04,Stable,0.9220379571959874
2016-01-05,Stable,0.9467366594094951
2016-01-06,Stable,0.9420762554944991
2016-01-07,Stable,0.8908789940753042
2016-01-08,Stable,0.8948845059984651
2016-01-11,Stable,0.8798494370721788
2016-01-12,Stable,0.9378402552821905
2016-01-13,Stable,0.9516961529699578
2016-01-14,Stable,0.9415270523399174
2016-01-15,Stable,0.9618297711727491
2016-01-18,Stable,0.9666712679737727
2016-01-19,Stable,0.9668225845388412
2016-01-20,Stable,0.9645340738429796
2016-01-21,Stable,0.9671473159593683
2016-01-22,Stable,0.9646682350936387
2016-01-25,Stable,0.9655828283546009
2016-01-27,Stable,0.9582218449131839
2016-01-28,Stable,0.929044404187956
2016-01-29,Stable,0.833553701802153
2016-02-01,Stable,0.9127743569620842
2016-02-02,Stable,0.9241204027551118
2016-02-03,Stable,0.8967782128539494
2016-02-04,Stable,0.8672192921996071
2016-02-05,Stable,0.7417438195314792
2016-02-08,Transitional,0.7481386297452297
2016-02-09,Transitional,0.9819998747069806
2016-02-10,Transitional,0.7343346150354769
2016-02-11,Transitional,0.8079467814608923
2016-02-12,Stable,0.6591728332676131
2016-02-15,Stable,0.7521711722463594
2016-02-16,Stable,0.8618257157021209
2016-02-17,Stable,0.8885074604396472
2016-02-18,Stable,0.84777331075862
2016-02-19,Stable,0.9182708117509099
2016-02-22,Stable,0.9281434834845878
2016-02-23,Stable,0.8950775259797725
2016-02-24,Stable,0.8657298815593558
2016-02-25,Stable,0.8533478345859614
2016-02-26,Stable,0.741602631633471
2016-02-29,Transitional,0.6680017919564514
2016-03-01,Transitional,0.9716406445182092
2016-03-02,Transitional,0.8453266177330383
2016-03-03,Stable,0.5601971663632391
2016-03-04,Stable,0.8171756768303998
2016-03-08,Stable,0.9114957707193265
2016-03-09,Stable,0.9475683132186835
2016-03-10,Stable,0.946075297966542
2016-03-11,Stable,0.9591876291189545
2016-03-14,Stable,0.9532944732458254
2016-03-15,Stable,0.9193162193924644
2016-03-16,Stable,0.9257323751223416
2016-03-17,Stable,0.8873468875741197
2016-03-18,Stable,0.8110836913007395
2016-03-21,Stable,0.9243070525540503
2016-03-22,Stable,0.9564051642594135
2016-03-23,Stable,0.9634173408031584
2016-03-28,Stable,0.9586761796363303
2016-03-29,Stable,0.9530812048683688
2016-03-30,Stable,0.9360812596605197
2016-03-31,Stable,0.9408817664485267
2016-04-01,Stable,0.9076483130994304
2016-04-04,Stable,0.8700908650735859
2016-04-05,Stable,0.904095114829678
2016-04-06,Stable,0.9289432539154494
2016-04-07,Stable,0.9117885526253171
2016-04-08,Stable,0.9061297407831974
2016-04-11,Stable,0.8248705337021494
2016-04-12,Stable,0.9053753002095378
2016-04-13,Stable,0.8952458866928537
2016-04-18,Stable,0.7847311582960664
2016-04-20,Stable,0.8638130448688076
2016-04-21,Stable,0.8355179743834701
2016-04-22,Stable,0.9227912352061692
2016-04-25,Stable,0.9514598983231143
2016-04-26,Stable,0.948661947243298
2016-04-27,Stable,0.9435624380416577
2016-04-28,Stable,0.8962256144091646
2016-04-29,Stable,0.9141450361516689
2016-05-02,Stable,0.9085538937202271
2016-05-03,Stable,0.8616757764674675
2016-05-04,Stable,0.937453338573419
2016-05-05,Stable,0.9556201504312749
2016-05-06,Stable,0.9498432997829935
2016-05-09,Stable,0.9517997444179909
2016-05-10,Stable,0.9597063448059475
2016-05-11,Stable,0.9532630554677253
2016-05-12,Stable,0.9484784635302531
2016-05-13,Stable,0.958915218086101
2016-05-16,Stable,0.964525123394205
2016-05-17,Stable,0.9673040251479226
2016-05-18,Stable,0.9669601084066134
2016-05-19,Stable,0.9615790577244063
2016-05-20,Stable,0.9457337193321247
2016-05-23,Stable,0.9100315655620641
2016-05-24,Stable,0.850076324264326
2016-05-25,Stable,0.6046229111696744
2016-05-26,Stable,0.8074418347362832
2016-05-27,Stable,0.8949800386052338
2016-05-30,Stable,0.907407367121329
2016-05-31,Stable,0.9021258633378221
2016-06-01,Stable,0.9390910289011477
2016-06-02,Stable,0.9582179333135901
2016-06-03,Stable,0.9647740771498314
2016-06-06,Stable,0.9617713594229002
2016-06-07,Stable,0.9651241195269624
2016-06-08,Stable,0.9593839457623367
2016-06-09,Stable,0.9355567486548669
2016-06-10,Stable,0.95644935489468
2016-06-13,Stable,0.9620990309871427
2016-06-14,Stable,0.9623071728926839
2016-06-15,Stable,0.9527200181021157
2016-06-16,Stable,0.9541549100791601
2016-06-17,Stable,0.9383804068420847
2016-06-20,Stable,0.873196915174229
2016-06-21,Stable,0.9240731580416133
2016-06-22,Stable,0.911893410331492
2016-06-23,Stable,0.8098792628259627
2016-06-24,Stable,0.5676558043757144
2016-06-27,Stable,0.5279777241696668
2016-06-28,Stable,0.7116558532261187
2016-06-29,Stable,0.8054430714088676
2016-06-30,Stable,0.915045573682955
2016-07-01,Stable,0.9469231341098507
2016-07-04,Stable,0.9455634753185078
2016-07-05,Stable,0.9289988636758952
2016-07-07,Stable,0.8611975920146736
2016-07-08,Stable,0.9317021648048318
2016-07-11,Stable,0.9396970345407389
2016-07-12,Stable,0.9363095805806542
2016-07-13,Stable,0.8779422116567975
2016-07-14,Stable,0.6926054965611208
2016-07-15,Transitional,0.9744116456151609
2016-07-18,Stable,0.7042907865994631
2016-07-19,Stable,0.8943116659497566
2016-07-20,Stable,0.9482021169735397
2016-07-21,Stable,0.9625991399441676
2016-07-22,Stable,0.9633286604902134
2016-07-25,Stable,0.9547573927361195
2016-07-26,Stable,0.9646477403525959
2016-07-27,Stable,0.9645058126408035
2016-07-28,Stable,0.9598588791620634
2016-07-29,Stable,0.9364365656723993
2016-08-01,Stable,0.8579666419108969
2016-08-02,Stable,0.9371650676666717
2016-08-03,Stable,0.9601178539300942
2016-08-04,Stable,0.9649897647743777
2016-08-05,Stable,0.967475755174741
2016-08-08,Stable,0.9667453639116068
2016-08-09,Stable,0.9677010321684782
2016-08-10,Stable,0.9643927357268349
2016-08-11,Stable,0.9545560536667349
2016-08-12,Stable,0.9212549630304008
2016-08-16,Stable,0.8238276595684363
2016-08-17,Stable,0.8134888333848539
2016-08-18,Stable,0.9086691185568165
2016-08-19,Stable,0.9197877509418985
2016-08-22,Stable,0.8844460637292566
2016-08-23,Stable,0.8726839072571562
2016-08-24,Stable,0.9150952818119402
2016-08-25,Stable,0.8814570624304096
2016-08-26,Stable,0.8452777073035406
2016-08-29,Stable,0.8346657210436841
2016-08-30,Stable,0.8402097557960077
2016-08-31,Stable,0.9294522629013164
2016-09-01,Stable,0.9551381349208228
2016-09-02,Stable,0.9572929639117481
2016-09-06,Stable,0.93830842369996
2016-09-07,Stable,0.8620824835983125
2016-09-08,Stable,0.6288915740010859
2016-09-09,Stable,0.8591476496797075
2016-09-12,Stable,0.9227735385538623
2016-09-14,Stable,0.9439419444969094
2016-09-15,Stable,0.9573093210106071
2016-09-16,Stable,0.9514012739104586
2016-09-19,Stable,0.9603546098135735
2016-09-20,Stable,0.9641115930569425
2016-09-21,Stable,0.9662197386433796
2016-09-22,Stable,0.962432296018226
2016-09-23,Stable,0.9653186415459358
2016-09-26,Stable,0.9605583317584331
2016-09-27,Stable,0.9610931646596477
2016-09-28,Stable,0.9592159324607242
2016-09-29,Stable,0.9481160290915337
2016-09-30,Stable,0.9623814197068349
2016-10-03,Stable,0.964913783407675
2016-10-04,Stable,0.9580579611935254
2016-10-05,Stable,0.9542524257900682
2016-10-06,Stable,0.9473416351177987
2016-10-07,Stable,0.9538096968768568
2016-10-10,Stable,0.9555306882634886
2016-10-13,Stable,0.9593740092787533
2016-10-14,Stable,0.9510491179276052
2016-10-17,Stable,0.9123792904710429
2016-10-18,Stable,0.8247355888959075
2016-10-19,Stable,0.9212904030579953
2016-10-20,Stable,0.9403577334789065
2016-10-21,Stable,0.9259692013678876
2016-10-24,Stable,0.8949877451547317
2016-10-25,Stable,0.9246866708756106
2016-10-26,Stable,0.9229897911604177
2016-10-27,Stable,0.9299331024388545
2016-10-28,Stable,0.9517861521602963
2016-11-01,Stable,0.9443408025105666
2016-11-02,Stable,0.9203553766246243
2016-11-03,Stable,0.9282868316591921
2016-11-04,Stable,0.9071272507968111
2016-11-07,Stable,0.873753583808979
2016-11-08,Stable,0.7078823101568681
2016-11-09,Transitional,0.8842939956630971
2016-11-10,Transitional,0.5845981914739086
2016-11-11,Transitional,0.6091021058366822
2016-11-15,Stable,0.6991944048220554
2016-11-16,Stable,0.7447937076741499
2016-11-17,Stable,0.8032803466160472
2016-11-18,Stable,0.9141525504817041
2016-11-21,Stable,0.9396096331577477
2016-11-22,Stable,0.924737295326387
2016-11-23,Stable,0.8527695410437212
2016-11-24,Stable,0.5922905174613411
2016-11-25,Transitional,0.9964125036064715
2016-11-28,Stable,0.6842808893332162
2016-11-29,Stable,0.8743987875313516
2016-11-30,Stable,0.9356972602159036
2016-12-01,Stable,0.9422861336580823
2016-12-02,Stable,0.9180133123697612
2016-12-05,Stable,0.9350022475320473
2016-12-06,Stable,0.9527918724105132
2016-12-07,Stable,0.9424477926341703
2016-12-08,Stable,0.9132565780207238
2016-12-09,Stable,0.9464545600823187
2016-12-12,Stable,0.9542632162810575
2016-12-13,Stable,0.9501157608597177
2016-12-14,Stable,0.9582221811998
2016-12-15,Stable,0.9623005538927495
2016-12-16,Stable,0.9662027445865798
2016-12-19,Stable,0.9638995326588209
2016-12-20,Stable,0.950464556448211
2016-12-21,Stable,0.9420455365458885
2016-12-22,Stable,0.9458422795274155
2016-12-23,Stable,0.9403867917401825
2016-12-26,Stable,0.9444805023709726
2016-12-27,Stable,0.9261421880118458
2016-12-28,Stable,0.9521400252796987
2016-12-29,Stable,0.949258172938327
2016-12-30,Stable,0.9458628061617879
2017-01-02,Stable,0.9496809508297709
2017-01-03,Stable,0.9289697629716932
2017-01-04,Stable,0.8383301795142195
2017-01-05,Stable,0.7023999396478404
2017-01-06,Stable,0.6135155783373409
2017-01-09,Stable,0.7594519116342423
2017-01-10,Stable,0.8943596369088712
2017-01-11,Stable,0.9149031018104585
2017-01-12,Stable,0.858739326531637
2017-01-13,Stable,0.8759600173029648
2017-01-16,Stable,0.9218949567201579
2017-01-17,Stable,0.9552923079840725
2017-01-18,Stable,0.9641623914062485
2017-01-19,Stable,0.9629674197457663
2017-01-20,Stable,0.9505153607895869
2017-01-23,Stable,0.9540542152714155
2017-01-24,Stable,0.9582218945711236
2017-01-25,Stable,0.9456011688395518
2017-01-27,Stable,0.9029420493208994
2017-01-30,Stable,0.7405448902677638
2017-01-31,Transitional,0.8297859008317895
2017-02-01,Stable,0.5209537870549624
2017-02-02,Stable,0.6575354115428312
2017-02-03,Stable,0.8466751862130348
2017-02-06,Stable,0.9291861325700667
2017-02-07,Stable,0.9434868668773062
2017-02-08,Stable,0.9254575851702606
2017-02-09,Stable,0.8320515024119516
2017-02-10,Stable,0.769823589472623
2017-02-13,Stable,0.8989099091661016
2017-02-14,Stable,0.9350159543841003
2017-02-15,Stable,0.91834078386476
2017-02-16,Stable,0.8417517871995918
2017-02-17,Stable,0.881073838754179
2017-02-20,Stable,0.8913645839425273
2017-02-21,Stable,0.9117788106460235
2017-02-22,Stable,0.8509225815063572
2017-02-23,Stable,0.8673223061461073
2017-02-27,Stable,0.9402071583399517
2017-02-28,Stable,0.9588420032327903
2017-03-01,Stable,0.9630930588436776
2017-03-02,Stable,0.9668574803820467
2017-03-03,Stable,0.9656412919062854
2017-03-06,Stable,0.9667820426071916
2017-03-07,Stable,0.9671403856284814
2017-03-08,Stable,0.9620652518082518
2017-03-09,Stable,0.9622327821076838
2017-03-10,Stable,0.9509247577858919
2017-03-14,Stable,0.9054811138061216
2017-03-15,Stable,0.8480903053354832
2017-03-16,Stable,0.8992866866435879
2017-03-17,Stable,0.9320912504559312
2017-03-20,Stable,0.9303500485182349
2017-03-21,Stable,0.9580905319297883
2017-03-22,Stable,0.9638095565044307
2017-03-23,Stable,0.9590284092852454
2017-03-24,Stable,0.9474424178103847
2017-03-27,Stable,0.9374459498141448
2017-03-28,Stable,0.9593258543897276
2017-03-29,Stable,0.9635256709073429
2017-03-30,Stable,0.9651392759739259
2017-03-31,Stable,0.9594226917530507
2017-04-03,Stable,0.9406403970358728
2017-04-05,Stable,0.9464162816788619
2017-04-06,Stable,0.9544392845234685
2017-04-07,Stable,0.9373093566145847
2017-04-10,Stable,0.887052236204727
2017-04-11,Stable,0.8910313595095646
2017-04-12,Stable,0.8065990391616028
2017-04-13,Stable,0.5724607239673577
2017-04-17,Stable,0.8306117121425348
2017-04-18,Stable,0.9257375488155194
2017-04-19,Stable,0.9501195372725776
2017-04-20,Stable,0.9527912562680855
2017-04-21,Stable,0.9615045061583128
2017-04-24,Stable,0.9627696540192126
2017-04-25,Stable,0.9579337633492381
2017-04-26,Stable,0.9334939200995571
2017-04-27,Stable,0.9538998924375133
2017-04-28,Stable,0.9529550490209537
2017-05-02,Stable,0.954559093178575
2017-05-03,Stable,0.9435096421728719
2017-05-04,Stable,0.9585741981166153
2017-05-05,Stable,0.9592310657050483
2017-05-08,Stable,0.9452239963089244
2017-05-09,Stable,0.9555209458044325
2017-05-10,Stable,0.9576175027661633
2017-05-11,Stable,0.9608890334832538
2017-05-12,Stable,0.9507963661363792
2017-05-15,Stable,0.9565758611294659
2017-05-16,Stable,0.9460459656130825
2017-05-17,Stable,0.9560362265248067
2017-05-18,Stable,0.9476926390243392
2017-05-19,Stable,0.9477696223004334
2017-05-22,Stable,0.9583655796194809
2017-05-23,Stable,0.9547405335517046
2017-05-24,Stable,0.924075737848652
2017-05-25,Stable,0.810537625666134
2017-05-26,Stable,0.8927280122909041
2017-05-29,Stable,0.8739080582672263
2017-05-30,Stable,0.9376523713412738
2017-05-31,Stable,0.9507033154877398
2017-06-01,Stable,0.9546565825846892
2017-06-02,Stable,0.933199509183552
2017-06-05,Stable,0.849258252408704
2017-06-06,Stable,0.5673047954010437
2017-06-07,Stable,0.5603227034239383
2017-06-08,Stable,0.7001818928212804
2017-06-09,Stable,0.8364552811001013
2017-06-12,Stable,0.9141818933378575
2017-06-13,Stable,0.911671177052514
2017-06-14,Stable,0.9462820124207588
2017-06-15,Stable,0.9430846701248661
2017-06-16,Stable,0.9462801905885596
2017-06-19,Stable,0.9598628849426066
2017-06-20,Stable,0.9554689608380531
2017-06-21,Stable,0.9568501132702136
2017-06-22,Stable,0.9625917129813419
2017-06-23,Stable,0.9601343590035674
2017-06-27,Stable,0.9470818822654582
2017-06-28,Stable,0.9594981662397314
2017-06-29,Stable,0.9664743713089279
2017-06-30,Stable,0.9681920968807781
2017-07-03,Stable,0.9677318591763986
2017-07-04,Stable,0.9650041485956978
2017-07-05,Stable,0.9533062920149942
2017-07-06,Stable,0.9318638425915594
2017-07-07,Stable,0.8462312968648722
2017-07-10,Stable,0.6116392558053125
2017-07-11,Stable,0.8516783720009747
2017-07-12,Stable,0.9290896986538937
2017-07-13,Stable,0.947170136856003
2017-07-14,Stable,0.9322696319797447
2017-07-17,Stable,0.9374160847014998
2017-07-18,Stable,0.9489983408825053
2017-07-19,Stable,0.9326218829544045
2017-07-20,Stable,0.891230350081845
2017-07-21,Stable,0.8098669658396955
2017-07-24,Stable,0.8965564904108622
2017-07-25,Stable,0.9398423787451902
2017-07-26,Stable,0.9376967483045835
2017-07-27,Stable,0.8912879802224555
2017-07-28,Stable,0.9366555440805381
2017-07-31,Stable,0.9567429211772209
2017-08-01,Stable,0.9618787210946657
2017-08-02,Stable,0.9571504947095162
2017-08-03,Stable,0.9602693478367205
2017-08-04,Stable,0.9589449293746706
2017-08-07,Stable,0.9551349444093437
2017-08-08,Stable,0.9602726893663591
2017-08-09,Stable,0.9659623918546998
2017-08-10,Stable,0.9656662578367532
