date,regime_label,regime_probability
2015-10-12,Transitional,0.8281569118805107
2015-10-13,Transitional,0.8239036672296904
2015-10-14,Transitional,0.8254262097367434
2015-10-15,Transitional,0.8265419261328341
2015-10-16,Transitional,0.8133396206535746
2015-10-19,Transitional,0.7164332812070271
2015-10-20,Transitional,0.6504989076530336
2015-10-21,Transitional,0.5891171540601925
2015-10-23,Transitional,0.5482790194557139
2015-10-26,Transitional,0.5233432940916968
2015-10-27,Transitional,0.5036277031082619
2015-10-28,Transitional,0.5038606928134076
2015-10-29,Transitional,0.503862720797982
2015-10-30,Transitional,0.5029924507273635
2015-11-02,Transitional,0.5194157943883606
2015-11-03,Transitional,0.5395314776989216
2015-11-04,Transitional,0.5696898137018956
2015-11-05,Transitional,0.6003182048686185
2015-11-06,Transitional,0.6325153696824363
2015-11-09,Transitional,0.6593142960061321
2015-11-10,Transitional,0.6869991309797496
2015-11-13,Transitional,0.6827302728304261
2015-11-16,Transitional,0.6733719312789856
2015-11-17,Transitional,0.6703635838958751
2015-11-18,Transitional,0.6733945515194659
2015-11-19,Transitional,0.6756674822862713
2015-11-20,Transitional,0.6659902202161553
2015-11-23,Transitional,0.6582256458458503
2015-11-24,Transitional,0.6564308493899285
2015-11-26,Transitional,0.6549668551557299
2015-11-27,Transitional,0.6462037310470212
2015-11-30,Transitional,0.6431552176306559
2015-12-01,Transitional,0.6445283233050502
2015-12-02,Transitional,0.6547508154244807
2015-12-03,Transitional,0.6686739279521662
2015-12-04,Transitional,0.6947998503121338
2015-12-07,Transitional,0.7289738672993444
2015-12-08,Transitional,0.7683689605843381
2015-12-09,Transitional,0.8152159988127547
2015-12-10,Transitional,0.8342138116581399
2015-12-11,Transitional,0.8301790231177725
2015-12-14,Transitional,0.8251785745776952
2015-12-15,Transitional,0.8241512061325381
2015-12-16,Transitional,0.8171360650651607
2015-12-17,Transitional,0.8115132714946666
2015-12-18,Transitional,0.7829487013645184
2015-12-21,Transitional,0.752201958615201
2015-12-22,Transitional,0.7343026446464798
2015-12-23,Transitional,0.7253729806849315
2015-12-24,Transitional,0.715750407876996
2015-12-28,Transitional,0.7144074497619994
2015-12-29,Transitional,0.718080202550306
2015-12-30,Transitional,0.7296006645883908
2015-12-31,Transitional,0.7479648878572798
2016-01-01,Transitional,0.7735168759842258
2016-01-04,Transitional,0.8156821430474482
2016-01-05,Transitional,0.8512112534515937
2016-01-06,Transitional,0.8954452083870652
2016-01-07,Transitional,0.9145120924017264
2016-01-08,Transitional,0.9306467825147402
2016-01-11,Transitional,0.947547641045374
2016-01-12,Transitional,0.9555307492204026
2016-01-13,Transitional,0.9632494616435737
2016-01-14,Transitional,0.9623662908946776
2016-01-15,Transitional,0.9482722193663103
2016-01-18,Transitional,0.8790011193189969
2016-01-19,Transitional,0.9155547572783747
2016-01-20,Transitional,0.9274230759479062
2016-01-21,Transitional,0.9539571190427422
2016-01-22,Transitional,0.9592236395422586
2016-01-25,Transitional,0.9536724717468013
2016-01-27,Transitional,0.9495356369974216
2016-01-28,Transitional,0.9484423881278201
2016-01-29,Transitional,0.9469369526589538
2016-02-01,Transitional,0.9445487288082778
2016-02-02,Transitional,0.9433189362360185
2016-02-03,Transitional,0.9387598832418185
2016-02-04,Transitional,0.9326403312026679
2016-02-05,Transitional,0.9298679557353913
2016-02-08,Transitional,0.9314218992761184
2016-02-09,Transitional,0.9359033617437722
2016-02-10,Transitional,0.9414855138653823
2016-02-11,Transitional,0.931500978701807
2016-02-12,Transitional,0.9288699764537474
2016-02-15,Transitional,0.8996049703781908
2016-02-16,Transitional,0.8678741148204565
2016-02-17,Transitional,0.8186876398587936
2016-02-18,Stable,0.7252143049642281
2016-02-19,Stable,0.6457012936127923
2016-02-22,Stable,0.5910664517294217
2016-02-23,Stable,0.522234912795032
2016-02-24,Stable,0.5317037245909984
2016-02-25,Stable,0.5679892549600838
2016-02-26,Stable,0.5925348128432185
2016-02-29,Stable,0.6068733652946103
2016-03-01,Stable,0.6251680889376386
2016-03-02,Stable,0.6436429581270711
2016-03-03,Stable,0.6752773991171176
2016-03-04,Stable,0.6999344557989081
2016-03-08,Stable,0.7134963474991194
2016-03-09,Stable,0.7381386691868185
2016-03-10,Stable,0.7602883389998615
2016-03-11,Stable,0.8412551704292826
2016-03-14,Stable,0.8890305314859255
2016-03-15,Stable,0.9203652453676684
2016-03-16,Stable,0.9397573741504831
2016-03-17,Stable,0.9515648572980919
2016-03-18,Stable,0.9590290423064168
2016-03-21,Stable,0.965171078913966
2016-03-22,Stable,0.9696771976919107
2016-03-23,Stable,0.9728017752476017
2016-03-28,Stable,0.9780272415955332
2016-03-29,Stable,0.9811466280000138
2016-03-30,Stable,0.9855116611051505
2016-03-31,Stable,0.9891509374630626
2016-04-01,Stable,0.9911169657968739
2016-04-04,Stable,0.9928292743846272
2016-04-05,Stable,0.9935794964176767
2016-04-06,Stable,0.9940056862461385
2016-04-07,Stable,0.9941196410023875
2016-04-08,Stable,0.9936939161189203
2016-04-11,Stable,0.9925359711060486
2016-04-12,Stable,0.9905096738105978
2016-04-13,Stable,0.9873750951868744
2016-04-18,Stable,0.9863604047872288
2016-04-20,Stable,0.9823758305309443
2016-04-21,Stable,0.9856858186361869
2016-04-22,Stable,0.986399431049923
2016-04-25,Stable,0.9850818251224743
2016-04-26,Stable,0.9873652270064657
2016-04-27,Stable,0.9876619196602492
2016-04-28,Stable,0.9860076165718931
2016-04-29,Stable,0.988476765665515
2016-05-02,Stable,0.9909287881084149
2016-05-03,Stable,0.992074217534763
2016-05-04,Stable,0.9932452424598003
2016-05-05,Stable,0.9936172517833401
2016-05-06,Stable,0.9932982259922234
2016-05-09,Stable,0.9923704944331456
2016-05-10,Stable,0.9924584646405794
2016-05-11,Stable,0.9914863983293316
2016-05-12,Stable,0.9895793697693951
2016-05-13,Stable,0.989665129549945
2016-05-16,Stable,0.9903405355052167
2016-05-17,Stable,0.9897371218330744
2016-05-18,Stable,0.9882776283614054
2016-05-19,Stable,0.9848315670043374
2016-05-20,Stable,0.984194743224895
2016-05-23,Stable,0.9851886467579117
2016-05-24,Stable,0.9843359289963607
2016-05-25,Stable,0.9832333641212737
2016-05-26,Stable,0.9817043519154226
2016-05-27,Stable,0.9762125251245874
2016-05-30,Stable,0.9843986541559981
2016-05-31,Stable,0.988327292053653
2016-06-01,Stable,0.991519543177348
2016-06-02,Stable,0.9934452809668006
2016-06-03,Stable,0.9945663977866183
2016-06-06,Stable,0.9951673108563485
2016-06-07,Stable,0.9954075321749013
2016-06-08,Stable,0.9951557268371733
2016-06-09,Stable,0.9941414821697554
2016-06-10,Stable,0.9950610454866555
2016-06-13,Stable,0.9954489709802057
2016-06-14,Stable,0.9954775837860549
2016-06-15,Stable,0.9951381833819862
2016-06-16,Stable,0.9947895057753435
2016-06-17,Stable,0.9942725144287171
2016-06-20,Stable,0.9928810015920689
2016-06-21,Stable,0.992813393349111
2016-06-22,Stable,0.991749914810277
2016-06-23,Stable,0.9896828115045847
2016-06-24,Stable,0.9838816633873695
2016-06-27,Stable,0.9897708541205219
2016-06-28,Stable,0.9921182591598559
2016-06-29,Stable,0.9931422990756568
2016-06-30,Stable,0.9941047915180093
2016-07-01,Stable,0.9943938871148986
2016-07-04,Stable,0.9941360167375253
2016-07-05,Stable,0.9946826736198634
2016-07-07,Stable,0.9948615308262958
2016-07-08,Stable,0.9945544788389576
2016-07-11,Stable,0.9941043040792115
2016-07-12,Stable,0.9945540721985534
2016-07-13,Stable,0.9951904233410623
2016-07-14,Stable,0.99544735789049
2016-07-15,Stable,0.9952792286500173
2016-07-18,Stable,0.9949912919813273
2016-07-19,Stable,0.9942705767066573
2016-07-20,Stable,0.9939012736149588
2016-07-21,Stable,0.9927864144257117
2016-07-22,Stable,0.9929110893933055
2016-07-25,Stable,0.9926479131368202
2016-07-26,Stable,0.9920354209439949
2016-07-27,Stable,0.9903789554355295
2016-07-28,Stable,0.9884070840444241
2016-07-29,Stable,0.9868356507213941
2016-08-01,Stable,0.9848640646832136
2016-08-02,Stable,0.981170308435316
2016-08-03,Stable,0.974657108655335
2016-08-04,Stable,0.9708206957200641
2016-08-05,Stable,0.9624390223289448
2016-08-08,Stable,0.9619206431649637
2016-08-09,Stable,0.9605690312247838
2016-08-10,Stable,0.9543744796525794
2016-08-11,Stable,0.958599221078439
2016-08-12,Stable,0.9599668978472056
2016-08-16,Stable,0.9670487355221421
2016-08-17,Stable,0.9717738072510749
2016-08-18,Stable,0.9753407086326531
2016-08-19,Stable,0.9768095146298423
2016-08-22,Stable,0.976291643956546
2016-08-23,Stable,0.973688738291666
2016-08-24,Stable,0.9682850399368234
2016-08-25,Stable,0.9612628998848785
2016-08-26,Stable,0.9499696458193282
2016-08-29,Stable,0.9378554651916725
2016-08-30,Stable,0.9434433798556168
2016-08-31,Stable,0.9443566470046767
2016-09-01,Stable,0.9394733664907516
2016-09-02,Stable,0.9519353175015475
2016-09-06,Stable,0.9627529305517012
2016-09-07,Stable,0.9692471082229631
2016-09-08,Stable,0.9722861868382866
2016-09-09,Stable,0.9766313253123118
2016-09-12,Stable,0.9801557875729693
2016-09-14,Stable,0.98153878167692
2016-09-15,Stable,0.9808079198923184
2016-09-16,Stable,0.9832528126257449
2016-09-19,Stable,0.9848491953971353
2016-09-20,Stable,0.9852651577183341
2016-09-21,Stable,0.9846887552305015
2016-09-22,Stable,0.982292189889804
2016-09-23,Stable,0.9811696254001078
2016-09-26,Stable,0.9801806460671685
2016-09-27,Stable,0.9772657336765629
2016-09-28,Stable,0.9715116169126834
2016-09-29,Stable,0.9678165950732099
2016-09-30,Stable,0.965364421663531
2016-10-03,Stable,0.9616341433177493
2016-10-04,Stable,0.9551324117664866
2016-10-05,Stable,0.9445004563643482
2016-10-06,Stable,0.927532445352536
2016-10-07,Stable,0.9171854494987957
2016-10-10,Stable,0.8962492207034015
2016-10-13,Stable,0.8591054909532075
2016-10-14,Stable,0.8771673547163333
2016-10-17,Stable,0.895599098471053
2016-10-18,Stable,0.9108264664649869
2016-10-19,Stable,0.9323347439246011
2016-10-20,Stable,0.9457407551419316
2016-10-21,Stable,0.9528035520305808
2016-10-24,Stable,0.9669124995309297
2016-10-25,Stable,0.9750606132211709
2016-10-26,Stable,0.9797875225393675
2016-10-27,Stable,0.982614337632083
2016-10-28,Stable,0.983800785574538
2016-11-01,Stable,0.98366899452721
2016-11-02,Stable,0.9808463895862672
2016-11-03,Stable,0.9857223074825868
2016-11-04,Stable,0.9873327262123422
2016-11-07,Stable,0.9908307516495484
2016-11-08,Stable,0.9927838849063307
2016-11-09,Stable,0.9938254132756943
2016-11-10,Stable,0.9941623464779956
2016-11-11,Stable,0.9940865843032956
2016-11-15,Stable,0.9936504784923675
2016-11-16,Stable,0.9944783007365903
2016-11-17,Stable,0.9944635118959024
2016-11-18,Stable,0.9942968434620439
2016-11-21,Stable,0.9942421694187322
2016-11-22,Stable,0.9935809544566132
2016-11-23,Stable,0.9929217961504841
2016-11-24,Stable,0.9913985480981625
2016-11-25,Stable,0.993140187897387
2016-11-28,Stable,0.9938824031395653
2016-11-29,Stable,0.9941068213864594
2016-11-30,Stable,0.9946158985937392
2016-12-01,Stable,0.9948166682602032
2016-12-02,Stable,0.9948987318204878
2016-12-05,Stable,0.9944561256754922
2016-12-06,Stable,0.9932954167761581
2016-12-07,Stable,0.992383450122739
2016-12-08,Stable,0.9902704369381743
2016-12-09,Stable,0.9915495435020671
2016-12-12,Stable,0.9921318594669783
2016-12-13,Stable,0.9915952881822407
2016-12-14,Stable,0.9912113961729269
2016-12-15,Stable,0.9932519729293608
2016-12-16,Stable,0.9943437685882169
2016-12-19,Stable,0.9948546748371265
2016-12-20,Stable,0.995015993320355
2016-12-21,Stable,0.9947481698713966
2016-12-22,Stable,0.9940736523139208
2016-12-23,Stable,0.9932889173272609
2016-12-26,Stable,0.9916850602608352
2016-12-27,Stable,0.9894445526295568
2016-12-28,Stable,0.9886491264479739
2016-12-29,Stable,0.9880944064097762
2016-12-30,Stable,0.9883525214573985
2017-01-02,Stable,0.9898718637223195
2017-01-03,Stable,0.990039378677823
2017-01-04,Stable,0.9888332478148882
2017-01-05,Stable,0.9905680781857695
2017-01-06,Stable,0.9917050282817073
2017-01-09,Stable,0.9918137585415745
2017-01-10,Stable,0.9910189490326358
2017-01-11,Stable,0.9904314454246271
2017-01-12,Stable,0.9887267066581379
2017-01-13,Stable,0.9853894719282046
2017-01-16,Stable,0.9795040683247811
2017-01-17,Stable,0.9695056054166185
2017-01-18,Stable,0.9807124354953068
2017-01-19,Stable,0.9855924272816617
2017-01-20,Stable,0.9877546599647521
2017-01-23,Stable,0.9888741926396599
2017-01-24,Stable,0.9894669595869456
2017-01-25,Stable,0.9900779528905892
2017-01-27,Stable,0.990240804030894
2017-01-30,Stable,0.9895590466799334
2017-01-31,Stable,0.9915558213511567
2017-02-01,Stable,0.9922020121076478
2017-02-02,Stable,0.9921121862391116
2017-02-03,Stable,0.9913297167950373
2017-02-06,Stable,0.9902083014708633
2017-02-07,Stable,0.988441877827355
2017-02-08,Stable,0.9862266248367705
2017-02-09,Stable,0.9824284706366965
2017-02-10,Stable,0.9770639644728154
2017-02-13,Stable,0.9681733742756243
2017-02-14,Stable,0.9533216146549688
2017-02-15,Stable,0.9442152567067703
2017-02-16,Stable,0.9274455020199457
2017-02-17,Stable,0.9098435289820004
2017-02-20,Stable,0.8693219716055346
2017-02-21,Stable,0.6941514784537038
2017-02-22,Volatile,0.9999820338529877
2017-02-23,Volatile,0.785245707834774
2017-02-27,Volatile,0.7134929957955196
2017-02-28,Transitional,0.4986650047835451
2017-03-01,Transitional,0.5389660714319722
2017-03-02,Transitional,0.5478390108096484
2017-03-03,Transitional,0.553201867161128
2017-03-06,Transitional,0.5447557531601682
2017-03-07,Transitional,0.5106960001355488
2017-03-08,Transitional,0.5562166507931058
2017-03-09,Transitional,0.5882773404257782
2017-03-10,Transitional,0.6059080944389222
2017-03-14,Transitional,0.6133993704621129
2017-03-15,Transitional,0.613521337179181
2017-03-16,Transitional,0.6108005110313445
2017-03-17,Transitional,0.5995637614744517
2017-03-20,Transitional,0.576621954355696
2017-03-21,Transitional,0.5524305645267884
2017-03-22,Transitional,0.5232073966658116
2017-03-23,Transitional,0.522607988360658
2017-03-24,Transitional,0.5832410590416
2017-03-27,Transitional,0.6589344579852684
2017-03-28,Transitional,0.6933289265645509
2017-03-29,Transitional,0.7399624140905458
2017-03-30,Transitional,0.7972462092077879
2017-03-31,Transitional,0.8436323421183328
2017-04-03,Transitional,0.8435283722036773
2017-04-05,Transitional,0.8506979456294806
2017-04-06,Transitional,0.811794009668097
2017-04-07,Transitional,0.7507239164929249
2017-04-10,Transitional,0.6593994242207823
2017-04-11,Stable,0.5598473940461712
2017-04-12,Stable,0.5025383345589729
2017-04-13,Stable,0.5611138700188626
2017-04-17,Stable,0.6017593102986206
2017-04-18,Stable,0.6610602082654551
2017-04-19,Stable,0.7181914335939064
2017-04-20,Stable,0.7523302402150523
2017-04-21,Stable,0.7714375684039444
2017-04-24,Stable,0.8180771325683475
2017-04-25,Stable,0.8540549302694467
2017-04-26,Stable,0.882806684128641
2017-04-27,Stable,0.9053723079210609
2017-04-28,Stable,0.9191460427520292
2017-05-02,Stable,0.928822113312045
2017-05-03,Stable,0.9412037950054094
2017-05-04,Stable,0.9476054708241473
2017-05-05,Stable,0.9508224465392311
2017-05-08,Stable,0.9604060049528632
2017-05-09,Stable,0.9654751478987772
2017-05-10,Stable,0.967736066841812
2017-05-11,Stable,0.9761336292271118
2017-05-12,Stable,0.9806558606864642
2017-05-15,Stable,0.9833437897259715
2017-05-16,Stable,0.9843948242172249
2017-05-17,Stable,0.9848349307847352
2017-05-18,Stable,0.9834097878795364
2017-05-19,Stable,0.9844711567254298
2017-05-22,Stable,0.9840043275480914
2017-05-23,Stable,0.9819056321313392
2017-05-24,Stable,0.9801794575220545
2017-05-25,Stable,0.9763814899921742
2017-05-26,Stable,0.968437530153654
2017-05-29,Stable,0.9714288216929277
2017-05-30,Stable,0.9742014763581959
2017-05-31,Stable,0.9741388905631148
2017-06-01,Stable,0.974186959041139
2017-06-02,Stable,0.9729223606732385
2017-06-05,Stable,0.969129575727872
2017-06-06,Stable,0.9621181224504414
2017-06-07,Stable,0.9535969437035869
2017-06-08,Stable,0.9501438756624309
2017-06-09,Stable,0.9426199634035298
2017-06-12,Stable,0.9293655777001956
2017-06-13,Stable,0.9125254494892341
2017-06-14,Stable,0.8796596146863774
2017-06-15,Stable,0.8870738185644359
2017-06-16,Stable,0.8973128364204261
2017-06-19,Stable,0.9000272140332626
2017-06-20,Stable,0.9032403145592313
2017-06-21,Stable,0.9014813478915146
2017-06-22,Stable,0.8958871393888728
2017-06-23,Stable,0.8860540809787453
2017-06-27,Stable,0.8682299485110724
2017-06-28,Stable,0.8366095919746047
2017-06-29,Stable,0.8292256977138144
2017-06-30,Stable,0.8122600642559705
2017-07-03,Stable,0.7868036338687112
2017-07-04,Stable,0.7412074923532027
2017-07-05,Stable,0.7373008126567347
2017-07-06,Stable,0.7313878122596443
2017-07-07,Stable,0.7110993094332092
2017-07-10,Stable,0.7390646990973382
2017-07-11,Stable,0.7506952069243021
2017-07-12,Stable,0.7533089517435209
2017-07-13,Stable,0.7528071991807618
2017-07-14,Stable,0.7532175294339053
2017-07-17,Stable,0.7478525783490887
2017-07-18,Stable,0.7391576690081292
2017-07-19,Stable,0.7370160485648997
2017-07-20,Stable,0.7278309111401067
2017-07-21,Stable,0.6984591263409642
2017-07-24,Stable,0.7419720088263415
2017-07-25,Stable,0.7908445627425174
