date,regime_label,regime_probability
2015-04-20,Transitional,0.9270442440160777
2015-04-21,Transitional,0.9117895013510471
2015-04-22,Transitional,0.8941216661087693
2015-04-23,Transitional,0.8826067361615237
2015-04-24,Transitional,0.8779030284691127
2015-04-27,Transitional,0.8793150383607197
2015-04-28,Transitional,0.8869808405597671
2015-04-29,Transitional,0.8989279931704134
2015-04-30,Transitional,0.9107309263255002
2015-05-04,Transitional,0.9208649377053946
2015-05-05,Transitional,0.9192670220104441
2015-05-06,Transitional,0.9190868406137502
2015-05-07,Transitional,0.9199132987990285
2015-05-08,Transitional,0.9193596946880559
2015-05-11,Transitional,0.9057085399115372
2015-05-12,Transitional,0.8892942799411911
2015-05-13,Transitional,0.8523699734269512
2015-05-14,Transitional,0.803901056727779
2015-05-15,Transitional,0.7707992585261451
2015-05-18,Transitional,0.7498398252605596
2015-05-19,Transitional,0.7206446492795284
2015-05-20,Transitional,0.7027377373205994
2015-05-21,Transitional,0.6856554533660025
2015-05-22,Transitional,0.6731680639813512
2015-05-25,Transitional,0.667258879497873
2015-05-26,Transitional,0.6671519453552875
2015-05-27,Transitional,0.6724620401597832
2015-05-28,Transitional,0.6872170219983568
2015-05-29,Transitional,0.7095567091545437
2015-06-01,Transitional,0.7463488887429641
2015-06-02,Transitional,0.7569084555507691
2015-06-03,Transitional,0.7741160272587199
2015-06-04,Transitional,0.8034242977286953
2015-06-05,Transitional,0.8277524096824633
2015-06-08,Transitional,0.8647693692874503
2015-06-09,Transitional,0.8872929945235405
2015-06-10,Transitional,0.9187650474549727
2015-06-11,Transitional,0.9315149884447332
2015-06-12,Transitional,0.936675944939658
2015-06-15,Transitional,0.9349078588916551
2015-06-16,Transitional,0.9201256382465756
2015-06-17,Transitional,0.8447502663342251
2015-06-18,Transitional,0.7152798996006682
2015-06-19,Transitional,0.5958902257675982
2015-06-22,Stable,0.5550955228667686
2015-06-23,Stable,0.6816445455552524
2015-06-24,Stable,0.7587020028427923
2015-06-25,Stable,0.8071309232294887
2015-06-26,Stable,0.8530834931715549
2015-06-29,Stable,0.881832978622395
2015-06-30,Stable,0.9028303310491549
2015-07-01,Stable,0.9185725709882351
2015-07-02,Stable,0.9284390965821661
2015-07-03,Stable,0.9338999290063078
2015-07-06,Stable,0.9352964903175405
2015-07-07,Stable,0.934313133321239
2015-07-08,Stable,0.932010764530263
2015-07-09,Stable,0.9259376412719648
2015-07-10,Stable,0.916229530581685
2015-07-13,Stable,0.9071752882412771
2015-07-14,Stable,0.8919041596088867
2015-07-15,Stable,0.8698949878816593
2015-07-16,Stable,0.8462692969065662
2015-07-17,Stable,0.8191752048400495
2015-07-20,Stable,0.7733825625993913
2015-07-21,Stable,0.6912303250069151
2015-07-22,Stable,0.5855189052913679
2015-07-23,Stable,0.6432041490037925
2015-07-24,Stable,0.6600281976485285
2015-07-27,Stable,0.6796152877386895
2015-07-28,Stable,0.7037444521227812
2015-07-29,Stable,0.7162367834814503
2015-07-30,Stable,0.7265869299200655
2015-07-31,Stable,0.7291145355881489
2015-08-03,Stable,0.7238377997727783
2015-08-04,Stable,0.7093316799801697
2015-08-05,Stable,0.6929766684740921
2015-08-06,Stable,0.6631480753243616
2015-08-07,Stable,0.6199423470741793
2015-08-10,Stable,0.5540018165522036
2015-08-11,Stable,0.509189241730448
2015-08-12,Stable,0.6137653590904601
2015-08-13,Stable,0.6777232518751014
2015-08-14,Stable,0.7539540882173636
2015-08-17,Stable,0.7679036408366773
2015-08-18,Stable,0.7664624776573176
2015-08-19,Stable,0.7317942084223844
2015-08-20,Volatile,0.5516049370178152
2015-08-21,Volatile,0.5163005430407018
2015-08-24,Volatile,0.9806221754235146
2015-08-25,Transitional,0.5112756859999295
2015-08-26,Transitional,0.6941105061199037
2015-08-27,Transitional,0.7367718486470457
2015-08-28,Transitional,0.7480414570504047
2015-08-31,Transitional,0.7551710003747236
2015-09-01,Transitional,0.7590498215232837
2015-09-02,Transitional,0.761028372756551
2015-09-03,Transitional,0.7655146017491905
2015-09-04,Transitional,0.7765487011499477
2015-09-07,Transitional,0.7841240557468225
2015-09-08,Transitional,0.7988887127646048
2015-09-09,Transitional,0.8085079050094341
2015-09-10,Transitional,0.8021351474721228
2015-09-11,Transitional,0.8000801650313214
2015-09-14,Transitional,0.8041299031721447
2015-09-15,Transitional,0.8158315289844194
2015-09-16,Transitional,0.8370890128196352
2015-09-18,Transitional,0.8682047194931917
2015-09-21,Transitional,0.8797415515459814
2015-09-22,Transitional,0.8851636870357401
2015-09-23,Transitional,0.8804571884227066
2015-09-24,Transitional,0.8766993275103712
2015-09-28,Transitional,0.874237186315806
2015-09-29,Transitional,0.8771266816102876
2015-09-30,Transitional,0.8838032677695027
2015-10-01,Transitional,0.8828652729135085
2015-10-05,Transitional,0.8849691985671783
2015-10-06,Transitional,0.8783047070087648
2015-10-07,Transitional,0.8726357534413808
2015-10-08,Transitional,0.8636217271673687
2015-10-09,Transitional,0.8443563789709151
2015-10-12,Transitional,0.8336169213474391
2015-10-13,Transitional,0.8293978375045649
2015-10-14,Transitional,0.8309862116211596
2015-10-15,Transitional,0.8323763934041873
2015-10-16,Transitional,0.8208412310910558
2015-10-19,Transitional,0.7313294761172151
2015-10-20,Transitional,0.6635268392058616
2015-10-21,Transitional,0.6004361404607256
2015-10-23,Transitional,0.5583570359936518
2015-10-26,Transitional,0.5325709088125155
2015-10-27,Transitional,0.5122340953577582
2015-10-28,Transitional,0.5027684084000028
2015-10-29,Transitional,0.5025131053284602
2015-10-30,Transitional,0.5105631605350411
2015-11-02,Transitional,0.5265766587528449
2015-11-03,Transitional,0.5461149024886527
2015-11-04,Transitional,0.5754171460933495
2015-11-05,Transitional,0.6054717453396301
2015-11-06,Transitional,0.6373624723072545
2015-11-09,Transitional,0.6637654888721577
2015-11-10,Transitional,0.6911810628894749
2015-11-13,Transitional,0.6871331356537979
2015-11-16,Transitional,0.6776957727640693
2015-11-17,Transitional,0.6746016592045273
2015-11-18,Transitional,0.6776630067062256
2015-11-19,Transitional,0.6801875340046063
2015-11-20,Transitional,0.6704703784688086
2015-11-23,Transitional,0.6625491276643992
2015-11-24,Transitional,0.6606010490006593
2015-11-26,Transitional,0.658919716361883
2015-11-27,Transitional,0.6496519669548401
2015-11-30,Transitional,0.646251254006663
2015-12-01,Transitional,0.6473858572076978
2015-12-02,Transitional,0.6573904159696253
2015-12-03,Transitional,0.6709667886309258
2015-12-04,Transitional,0.6966261613525713
2015-12-07,Transitional,0.7304380235522043
2015-12-08,Transitional,0.7697160029722427
2015-12-09,Transitional,0.8168048937570012
2015-12-10,Transitional,0.8367164318612152
2015-12-11,Transitional,0.8330384941803041
2015-12-14,Transitional,0.8281605305350638
2015-12-15,Transitional,0.827271272036058
2015-12-16,Transitional,0.8202726262001542
2015-12-17,Transitional,0.8150154632229301
2015-12-18,Transitional,0.7861008981877831
2015-12-21,Transitional,0.7551443086588049
2015-12-22,Transitional,0.7370893138913871
2015-12-23,Transitional,0.7281236058948383
2015-12-24,Transitional,0.7182859729924739
2015-12-28,Transitional,0.7168110035833334
2015-12-29,Transitional,0.7202923085105659
2015-12-30,Transitional,0.7315742996998151
2015-12-31,Transitional,0.749781260808726
2016-01-01,Transitional,0.7750138679499488
2016-01-04,Transitional,0.816643000504493
2016-01-05,Transitional,0.8521127209901275
2016-01-06,Transitional,0.8960602088086558
2016-01-07,Transitional,0.9148846122491109
2016-01-08,Transitional,0.9309603472559382
2016-01-11,Transitional,0.9476848382063385
2016-01-12,Transitional,0.9554586336653927
2016-01-13,Transitional,0.9628902182972476
2016-01-14,Transitional,0.9616743338308916
2016-01-15,Transitional,0.9470582196901055
2016-01-18,Transitional,0.876161160492402
2016-01-19,Transitional,0.9135708730868286
2016-01-20,Transitional,0.9259797803490796
2016-01-21,Transitional,0.9536766044645002
2016-01-22,Transitional,0.9594483312558774
2016-01-25,Transitional,0.9537871363719473
2016-01-27,Transitional,0.9494741085009211
2016-01-28,Transitional,0.9482625911093325
2016-01-29,Transitional,0.9465630196270618
2016-02-01,Transitional,0.9438867845722856
2016-02-02,Transitional,0.9425174293773891
2016-02-03,Transitional,0.9377696363552356
2016-02-04,Transitional,0.9314856653922668
2016-02-05,Transitional,0.9286456516477217
2016-02-08,Transitional,0.9302210475394173
2016-02-09,Transitional,0.934851931451057
2016-02-10,Transitional,0.9408556885121939
2016-02-11,Transitional,0.9321083817378399
2016-02-12,Transitional,0.9306647228091489
2016-02-15,Transitional,0.9042478103826809
2016-02-16,Transitional,0.8734453219258719
2016-02-17,Transitional,0.8255740910698391
2016-02-18,Stable,0.7324930527892031
2016-02-19,Stable,0.6535817744017044
2016-02-22,Stable,0.5994389855452895
2016-02-23,Stable,0.5304936238327009
2016-02-24,Stable,0.5235820461005579
2016-02-25,Stable,0.559789882221011
2016-02-26,Stable,0.5841476870851441
2016-02-29,Stable,0.5984045447067913
2016-03-01,Stable,0.6167437923618645
2016-03-02,Stable,0.6354314481893217
2016-03-03,Stable,0.6675581310812956
2016-03-04,Stable,0.6928369323012895
2016-03-08,Stable,0.7068294141933674
2016-03-09,Stable,0.732221688735947
2016-03-10,Stable,0.7554091602629848
2016-03-11,Stable,0.8368704051737058
2016-03-14,Stable,0.8854966251657836
2016-03-15,Stable,0.9175718889112425
2016-03-16,Stable,0.9374766327818851
2016-03-17,Stable,0.9496294247736354
2016-03-18,Stable,0.9573545822053342
2016-03-21,Stable,0.9637461662151665
2016-03-22,Stable,0.9684845121742637
2016-03-23,Stable,0.9718448612702366
2016-03-28,Stable,0.9772219974543567
2016-03-29,Stable,0.9804513642773459
2016-03-30,Stable,0.9849631796769415
2016-03-31,Stable,0.9887538052357229
2016-04-01,Stable,0.9908273868548462
2016-04-04,Stable,0.9925980326256865
2016-04-05,Stable,0.9933917170402762
2016-04-06,Stable,0.9938327494337824
2016-04-07,Stable,0.9939600433963991
2016-04-08,Stable,0.9935415050448998
2016-04-11,Stable,0.9923794381966938
2016-04-12,Stable,0.9903507455644559
2016-04-13,Stable,0.9872431823032732
2016-04-18,Stable,0.986272581916534
2016-04-20,Stable,0.9824507282026098
2016-04-21,Stable,0.9856591881140464
2016-04-22,Stable,0.9863951458768062
2016-04-25,Stable,0.9851544711953919
2016-04-26,Stable,0.9873844766764718
2016-04-27,Stable,0.9876920871101936
2016-04-28,Stable,0.9861224929447002
2016-04-29,Stable,0.988526437878819
2016-05-02,Stable,0.9909205019823217
2016-05-03,Stable,0.9920600277170275
2016-05-04,Stable,0.993203035574021
2016-05-05,Stable,0.9935628590693967
2016-05-06,Stable,0.9932304756288366
2016-05-09,Stable,0.9922841006292706
2016-05-10,Stable,0.992362153936467
2016-05-11,Stable,0.9913924347286031
2016-05-12,Stable,0.9894909762922419
2016-05-13,Stable,0.9895967226148425
2016-05-16,Stable,0.9902621269978251
2016-05-17,Stable,0.9896658459890731
2016-05-18,Stable,0.9882042686662786
2016-05-19,Stable,0.9848042042680425
2016-05-20,Stable,0.9841219002939455
2016-05-23,Stable,0.9850190643422131
2016-05-24,Stable,0.9840961865716924
2016-05-25,Stable,0.9829475333567095
2016-05-26,Stable,0.9814097137814962
2016-05-27,Stable,0.9760310233388255
2016-05-30,Stable,0.9841357355300016
2016-05-31,Stable,0.9881204171901363
2016-06-01,Stable,0.9913463897183922
2016-06-02,Stable,0.9932958754263628
2016-06-03,Stable,0.9944364351726556
2016-06-06,Stable,0.9950522977459121
2016-06-07,Stable,0.9952905929436903
2016-06-08,Stable,0.9950308101987633
2016-06-09,Stable,0.9940141759314411
2016-06-10,Stable,0.9949294986209759
2016-06-13,Stable,0.9953302375921923
2016-06-14,Stable,0.9953723121456576
2016-06-15,Stable,0.9950347653548003
2016-06-16,Stable,0.9946948923516915
2016-06-17,Stable,0.9941703595223473
2016-06-20,Stable,0.9927791194673676
2016-06-21,Stable,0.9927174914645697
2016-06-22,Stable,0.9916709197920636
2016-06-23,Stable,0.9896324810652037
2016-06-24,Stable,0.9840558498520712
2016-06-27,Stable,0.9896699713241417
2016-06-28,Stable,0.9919759526481929
2016-06-29,Stable,0.9929915341217684
2016-06-30,Stable,0.9939534274227492
2016-07-01,Stable,0.9942397278709141
2016-07-04,Stable,0.9939815776579191
2016-07-05,Stable,0.994533008375371
2016-07-07,Stable,0.9947240175906723
2016-07-08,Stable,0.9944181818597083
2016-07-11,Stable,0.9939530954079029
2016-07-12,Stable,0.9944002203487383
2016-07-13,Stable,0.9950476399187542
2016-07-14,Stable,0.9953178300800859
2016-07-15,Stable,0.99514949389618
2016-07-18,Stable,0.994862576664535
2016-07-19,Stable,0.9941304445228234
2016-07-20,Stable,0.9937577003504883
2016-07-21,Stable,0.9926599054112908
2016-07-22,Stable,0.9927513115906186
2016-07-25,Stable,0.9924769472348408
2016-07-26,Stable,0.9918596374478655
2016-07-27,Stable,0.9901983016859374
2016-07-28,Stable,0.9881925902346806
2016-07-29,Stable,0.9866103762339287
2016-08-01,Stable,0.9845961211060591
2016-08-02,Stable,0.9808369439552126
2016-08-03,Stable,0.9742686790724902
2016-08-04,Stable,0.9702830179158142
2016-08-05,Stable,0.9617699683787089
2016-08-08,Stable,0.9611808635841702
2016-08-09,Stable,0.9598474444680309
2016-08-10,Stable,0.9537747799029382
2016-08-11,Stable,0.9578471900477751
2016-08-12,Stable,0.9592331540756525
2016-08-16,Stable,0.9663973818858422
2016-08-17,Stable,0.9711888043307578
2016-08-18,Stable,0.974771165916715
2016-08-19,Stable,0.9762541697563886
2016-08-22,Stable,0.9757124578169593
2016-08-23,Stable,0.9730417136324527
2016-08-24,Stable,0.967522710259023
2016-08-25,Stable,0.9603974369053419
2016-08-26,Stable,0.9489502620037215
2016-08-29,Stable,0.9368628084145673
2016-08-30,Stable,0.94241565710478
2016-08-31,Stable,0.9434878539563012
2016-09-01,Stable,0.9389223299481291
2016-09-02,Stable,0.9512084653225903
2016-09-06,Stable,0.9619321726500896
2016-09-07,Stable,0.968444186296629
2016-09-08,Stable,0.9714907484353161
2016-09-09,Stable,0.9758757204918324
2016-09-12,Stable,0.9794598143608664
2016-09-14,Stable,0.9808753259958565
2016-09-15,Stable,0.9801560412635202
2016-09-16,Stable,0.9826424278518996
2016-09-19,Stable,0.9843022661710022
2016-09-20,Stable,0.9847723658817993
2016-09-21,Stable,0.9842061431020966
2016-09-22,Stable,0.9818008171255149
2016-09-23,Stable,0.9806947899366697
2016-09-26,Stable,0.979748769805008
2016-09-27,Stable,0.9768874727581749
2016-09-28,Stable,0.9712271541396496
2016-09-29,Stable,0.9675354300501156
2016-09-30,Stable,0.9650215370523846
2016-10-03,Stable,0.9612813035781753
2016-10-04,Stable,0.9548007663027378
2016-10-05,Stable,0.944236879462881
2016-10-06,Stable,0.9273550115878091
2016-10-07,Stable,0.9171641199192532
2016-10-10,Stable,0.8966544287142328
2016-10-13,Stable,0.8605938215237575
2016-10-14,Stable,0.8776153703274645
2016-10-17,Stable,0.895677288414253
2016-10-18,Stable,0.9106987343586453
2016-10-19,Stable,0.9321798892587315
2016-10-20,Stable,0.9457105011760745
2016-10-21,Stable,0.9529318091328584
2016-10-24,Stable,0.9669500348816232
2016-10-25,Stable,0.9751065369512277
2016-10-26,Stable,0.9798535991060731
2016-10-27,Stable,0.9826873880013904
2016-10-28,Stable,0.9838794805011617
2016-11-01,Stable,0.9837872479085367
2016-11-02,Stable,0.9811046434501403
2016-11-03,Stable,0.9858203964129648
2016-11-04,Stable,0.9874320796335262
2016-11-07,Stable,0.9908522474550446
2016-11-08,Stable,0.9927712618951019
2016-11-09,Stable,0.993798026047727
2016-11-10,Stable,0.9941284784900815
2016-11-11,Stable,0.9940604448855015
2016-11-15,Stable,0.9936339188841716
2016-11-16,Stable,0.9944220779728536
2016-11-17,Stable,0.9943944224080261
2016-11-18,Stable,0.9942008207916949
2016-11-21,Stable,0.9941292553345786
2016-11-22,Stable,0.9934585511068732
2016-11-23,Stable,0.9928033477118874
2016-11-24,Stable,0.9913343540448839
2016-11-25,Stable,0.9930195550917007
2016-11-28,Stable,0.9937605465965529
2016-11-29,Stable,0.993976896569665
2016-11-30,Stable,0.9944881648241753
2016-12-01,Stable,0.9946765894880866
2016-12-02,Stable,0.9947493426438022
2016-12-05,Stable,0.9942825736692443
2016-12-06,Stable,0.9930847436858946
2016-12-07,Stable,0.9921423546028015
2016-12-08,Stable,0.9900015158358337
2016-12-09,Stable,0.991256691616101
2016-12-12,Stable,0.9918472581643383
2016-12-13,Stable,0.9913110960168258
2016-12-14,Stable,0.9909525096626364
2016-12-15,Stable,0.993030769725125
2016-12-16,Stable,0.9941540474362119
2016-12-19,Stable,0.9946903622889245
2016-12-20,Stable,0.9948706714290702
2016-12-21,Stable,0.9946043025404759
2016-12-22,Stable,0.9939314712637468
2016-12-23,Stable,0.9931223620425101
2016-12-26,Stable,0.9914975710985375
2016-12-27,Stable,0.9892183490582934
2016-12-28,Stable,0.988411346176305
2016-12-29,Stable,0.987821898817564
2016-12-30,Stable,0.9880825713682855
2017-01-02,Stable,0.9896302163364895
2017-01-03,Stable,0.9898363669154334
2017-01-04,Stable,0.9887021152114173
2017-01-05,Stable,0.9904108313899851
2017-01-06,Stable,0.9915672940046767
2017-01-09,Stable,0.9916929387267618
2017-01-10,Stable,0.9909195155888885
2017-01-11,Stable,0.9903647001426713
2017-01-12,Stable,0.9886973418672674
2017-01-13,Stable,0.9854212788462055
2017-01-16,Stable,0.9797259219337214
2017-01-17,Stable,0.9701906881636946
2017-01-18,Stable,0.9808391873565868
2017-01-19,Stable,0.9855895469545091
2017-01-20,Stable,0.9877249687777112
2017-01-23,Stable,0.9888178723326988
2017-01-24,Stable,0.9893703226388229
2017-01-25,Stable,0.989963710091729
2017-01-27,Stable,0.9900926834474901
2017-01-30,Stable,0.9894102090423872
2017-01-31,Stable,0.9914063266811511
2017-02-01,Stable,0.9920707635430147
2017-02-02,Stable,0.992002639191316
2017-02-03,Stable,0.9912303629338389
2017-02-06,Stable,0.9900977343231347
2017-02-07,Stable,0.9883389028977548
2017-02-08,Stable,0.9861042136368479
2017-02-09,Stable,0.9822739221553827
2017-02-10,Stable,0.976897017719873
2017-02-13,Stable,0.9679920132780839
2017-02-14,Stable,0.9531588036707732
2017-02-15,Stable,0.9441212288669935
2017-02-16,Stable,0.9275121226946027
2017-02-17,Stable,0.9101268370659702
2017-02-20,Stable,0.8698271547884087
2017-02-21,Stable,0.6941624218760216
2017-02-22,Volatile,0.999983273027118
2017-02-23,Volatile,0.7800925798797896
2017-02-27,Volatile,0.70494347670296
2017-02-28,Transitional,0.5206265409698277
2017-03-01,Transitional,0.5631335729475934
2017-03-02,Transitional,0.5719932215033793
2017-03-03,Transitional,0.5769317311326556
2017-03-06,Transitional,0.5684684988709251
2017-03-07,Transitional,0.5015333919792642
2017-03-08,Transitional,0.5386403178812209
2017-03-09,Transitional,0.5723300644349525
2017-03-10,Transitional,0.591075671880308
2017-03-14,Transitional,0.5993429468978501
2017-03-15,Transitional,0.6001467782845222
2017-03-16,Transitional,0.59814523607209
2017-03-17,Transitional,0.5875865600751028
2017-03-20,Transitional,0.5655164626408761
2017-03-21,Transitional,0.5419877317479032
2017-03-22,Transitional,0.5132985619131886
2017-03-23,Transitional,0.5317559246831487
2017-03-24,Transitional,0.5911415489979092
2017-03-27,Transitional,0.6649098528623376
2017-03-28,Transitional,0.6990510529143978
2017-03-29,Transitional,0.7453468691564776
2017-03-30,Transitional,0.8020786783522025
2017-03-31,Transitional,0.8483926464527775
2017-04-03,Transitional,0.8494964585413912
2017-04-05,Transitional,0.8576398467121651
2017-04-06,Transitional,0.8183552356081852
2017-04-07,Transitional,0.756417800105145
2017-04-10,Transitional,0.6641681279370057
2017-04-11,Stable,0.5639943236761017
2017-04-12,Stable,0.49912460381322715
2017-04-13,Stable,0.5574933961329723
2017-04-17,Stable,0.5982419629909829
2017-04-18,Stable,0.6579543637378803
2017-04-19,Stable,0.7150796768019325
2017-04-20,Stable,0.7493312449333493
2017-04-21,Stable,0.7685907823184104
2017-04-24,Stable,0.8156052440438093
2017-04-25,Stable,0.8522031891256681
2017-04-26,Stable,0.8816497952289367
2017-04-27,Stable,0.9046550257287256
2017-04-28,Stable,0.9187339746774076
2017-05-02,Stable,0.9286067763483263
2017-05-03,Stable,0.9410206901035844
2017-05-04,Stable,0.9474955256852075
2017-05-05,Stable,0.9507772182529943
2017-05-08,Stable,0.9601995917968713
2017-05-09,Stable,0.965190865232419
2017-05-10,Stable,0.9674459669659781
2017-05-11,Stable,0.9758411329948388
2017-05-12,Stable,0.9804055825379863
2017-05-15,Stable,0.9831083177392695
2017-05-16,Stable,0.9841565765006884
2017-05-17,Stable,0.9846056883123212
2017-05-18,Stable,0.9832008807121664
2017-05-19,Stable,0.9841936413320144
2017-05-22,Stable,0.9836607520905231
2017-05-23,Stable,0.9814972140517784
2017-05-24,Stable,0.9796459897804943
2017-05-25,Stable,0.9756806573459154
2017-05-26,Stable,0.9675997879196722
2017-05-29,Stable,0.9704798563832656
2017-05-30,Stable,0.9732593532055149
2017-05-31,Stable,0.9732068344589946
2017-06-01,Stable,0.9731982898556462
2017-06-02,Stable,0.9718164059070619
2017-06-05,Stable,0.9678281352773719
2017-06-06,Stable,0.9605404046407557
2017-06-07,Stable,0.9516248949467113
2017-06-08,Stable,0.9479263631486285
2017-06-09,Stable,0.9400400569703421
2017-06-12,Stable,0.9262695652274006
2017-06-13,Stable,0.9087140179563495
2017-06-14,Stable,0.8749782737559275
2017-06-15,Stable,0.88194175344838
2017-06-16,Stable,0.8921044824391422
2017-06-19,Stable,0.8948210238923356
2017-06-20,Stable,0.8980991254910715
2017-06-21,Stable,0.8962962706178802
2017-06-22,Stable,0.8905787891848822
2017-06-23,Stable,0.8805533900701514
2017-06-27,Stable,0.8624007868405391
2017-06-28,Stable,0.8303137917850273
2017-06-29,Stable,0.8223743282152735
2017-06-30,Stable,0.8047045976332026
2017-07-03,Stable,0.7781949475629863
2017-07-04,Stable,0.7310897229178736
2017-07-05,Stable,0.726680744469856
2017-07-06,Stable,0.7205171013059816
2017-07-07,Stable,0.7001038625738444
2017-07-10,Stable,0.7278677717788882
2017-07-11,Stable,0.7396622180599792
2017-07-12,Stable,0.7423562917732545
2017-07-13,Stable,0.7419428277681634
2017-07-14,Stable,0.7425216609164115
2017-07-17,Stable,0.7372985518375054
2017-07-18,Stable,0.7288072262837907
2017-07-19,Stable,0.7266879453497829
2017-07-20,Stable,0.7176346612755529
2017-07-21,Stable,0.6889485093507453
2017-07-24,Stable,0.7324927379051962
