date,regime_label,regime_probability
2015-01-22,Stable,0.9667967813322067
2015-01-23,Stable,0.9756591231566417
2015-01-27,Stable,0.9789996981509193
2015-01-28,Stable,0.9765648158411097
2015-01-29,Stable,0.9672047293803843
2015-01-30,Stable,0.9672986219698412
2015-02-02,Stable,0.962400821257625
2015-02-03,Stable,0.9520695138406785
2015-02-04,Stable,0.9428386471000022
2015-02-05,Stable,0.9252845422550173
2015-02-06,Stable,0.9050468246121957
2015-02-09,Stable,0.9238612770772817
2015-02-10,Stable,0.9263682023831663
2015-02-11,Stable,0.9110034493103812
2015-02-12,Stable,0.8834267539756663
2015-02-13,Stable,0.8834195350346434
2015-02-16,Stable,0.9007396169883352
2015-02-18,Stable,0.9157545084861528
2015-02-19,Stable,0.9128118910650378
2015-02-20,Stable,0.8886604046635359
2015-02-23,Stable,0.8286509442447854
2015-02-24,Stable,0.7540466760217345
2015-02-25,Stable,0.5903932925020832
2015-02-26,Stable,0.5747461152111777
2015-02-27,Stable,0.7577782633291682
2015-03-02,Transitional,0.9878513770523865
2015-03-03,Transitional,0.9132772412621787
2015-03-04,Transitional,0.8642513612301864
2015-03-05,Transitional,0.8291284100325602
2015-03-09,Transitional,0.5955216230366068
2015-03-10,Transitional,0.5109491763626448
2015-03-11,Transitional,0.5567545748823853
2015-03-12,Transitional,0.5869168938250724
2015-03-13,Transitional,0.6006976761052469
2015-03-16,Transitional,0.6385313581297094
2015-03-17,Transitional,0.6322789780602973
2015-03-18,Transitional,0.6670826102606234
2015-03-19,Transitional,0.6583323162304041
2015-03-20,Transitional,0.6060879565110814
2015-03-23,Transitional,0.5791845302936149
2015-03-24,Transitional,0.5076016822643122
2015-03-25,Transitional,0.5490212463788252
2015-03-26,Transitional,0.6567724091236372
2015-03-27,Transitional,0.6733828255247805
2015-03-30,Transitional,0.7208156097415658
2015-03-31,Transitional,0.814500017862915
2015-04-01,Transitional,0.9534990989184973
2015-04-06,Transitional,0.9924572335301725
2015-04-07,Transitional,0.9548389904115366
2015-04-08,Transitional,0.9464865827692864
2015-04-09,Transitional,0.9652971792546701
2015-04-10,Transitional,0.9550359802040351
2015-04-13,Transitional,0.9692444836970685
2015-04-15,Transitional,0.9857711279861374
2015-04-16,Transitional,0.9931940734967027
2015-04-17,Transitional,0.9986802090393625
2015-04-20,Transitional,0.9914713378740992
2015-04-21,Transitional,0.99863584324426
2015-04-22,Transitional,0.9662321621406891
2015-04-23,Transitional,0.9497273542158323
2015-04-24,Transitional,0.9412027410948863
2015-04-27,Transitional,0.9528998575979291
2015-04-28,Transitional,0.878795340311795
2015-04-29,Transitional,0.8516771476103719
2015-04-30,Transitional,0.8626162828081482
2015-05-04,Transitional,0.9204721583990493
2015-05-05,Transitional,0.9258507624136493
2015-05-06,Transitional,0.9662308227180956
2015-05-07,Transitional,0.8966681737146335
2015-05-08,Transitional,0.8085874912023798
2015-05-11,Transitional,0.6304344064565408
2015-05-12,Stable,0.6385424642697219
2015-05-13,Stable,0.7967831666699949
2015-05-14,Stable,0.8701008557734135
2015-05-15,Stable,0.9033544435176923
2015-05-18,Stable,0.9128634093253842
2015-05-19,Stable,0.9345942314223101
2015-05-20,Stable,0.9380713765264408
2015-05-21,Stable,0.9255406419997759
2015-05-22,Stable,0.8895157880758053
2015-05-25,Stable,0.8389655593123879
2015-05-26,Stable,0.7528758582956436
2015-05-27,Stable,0.5973464690253382
2015-05-28,Transitional,0.6875156695043081
2015-05-29,Transitional,0.8498123862560015
2015-06-01,Transitional,0.9834970004395768
2015-06-02,Transitional,0.9165592354687164
2015-06-03,Transitional,0.8185371666514784
2015-06-04,Transitional,0.6997444814333705
2015-06-05,Transitional,0.6058740398785561
2015-06-08,Transitional,0.5676416677876702
2015-06-09,Transitional,0.5319688547039013
2015-06-10,Stable,0.5946205782507181
2015-06-11,Stable,0.6636336677154188
2015-06-12,Stable,0.784524406511622
2015-06-15,Stable,0.8374034566151929
2015-06-16,Stable,0.8730810860177697
2015-06-17,Stable,0.8796054801318337
2015-06-18,Stable,0.9133447454329499
2015-06-19,Stable,0.9486806397873022
2015-06-22,Stable,0.965668646002399
2015-06-23,Stable,0.9730522065466157
2015-06-24,Stable,0.9725456594521619
2015-06-25,Stable,0.9672531713851269
2015-06-26,Stable,0.9509667149500542
2015-06-29,Stable,0.9166726726302453
2015-06-30,Stable,0.89088079776432
2015-07-01,Stable,0.9295667680494356
2015-07-02,Stable,0.9456713483421861
2015-07-03,Stable,0.9522799295895603
2015-07-06,Stable,0.9481390291321118
2015-07-07,Stable,0.9577467867566853
2015-07-08,Stable,0.9553816428754224
2015-07-09,Stable,0.9516601191520455
2015-07-10,Stable,0.9334089021236456
2015-07-13,Stable,0.9097874718004546
2015-07-14,Stable,0.8853963716264714
2015-07-15,Stable,0.8340282518043014
2015-07-16,Stable,0.7537125851126489
2015-07-17,Stable,0.6457062851439314
2015-07-20,Stable,0.5602347409761443
2015-07-21,Transitional,0.9809779866937103
2015-07-22,Stable,0.7655259001014832
2015-07-23,Stable,0.6246474586558632
2015-07-24,Stable,0.5242072066935886
2015-07-27,Stable,0.5192025752261832
2015-07-28,Stable,0.5911143991857886
2015-07-29,Stable,0.6674609095817329
2015-07-30,Stable,0.6932439438137789
2015-07-31,Stable,0.6884820051676737
2015-08-03,Stable,0.7899928367265839
2015-08-04,Stable,0.8324377398517548
2015-08-05,Stable,0.8421409856546503
2015-08-06,Stable,0.8744502941390895
2015-08-07,Stable,0.892102598045111
2015-08-10,Stable,0.8924341005185246
2015-08-11,Stable,0.8688510636950714
2015-08-12,Stable,0.8080977352084767
2015-08-13,Stable,0.719825950055896
2015-08-14,Stable,0.5959039880513635
2015-08-17,Stable,0.5171998003980395
2015-08-18,Stable,0.6417932579455344
2015-08-19,Transitional,0.861337511993773
2015-08-20,Transitional,0.8672885939729909
2015-08-21,Transitional,0.8988544405913126
2015-08-24,Transitional,0.9838611285951138
2015-08-25,Transitional,0.9755651140890735
2015-08-26,Transitional,0.9795386408981137
2015-08-27,Transitional,0.988980592079697
2015-08-28,Transitional,0.9715344353288243
2015-08-31,Transitional,0.9734379203941391
2015-09-01,Transitional,0.9629087871304208
2015-09-02,Transitional,0.9432372769211524
2015-09-03,Transitional,0.9242423443052558
2015-09-04,Transitional,0.9358928463056168
2015-09-07,Transitional,0.8738857393401976
2015-09-08,Stable,0.5289121021743877
2015-09-09,Stable,0.7505114834498163
2015-09-10,Stable,0.8550405412173021
2015-09-11,Stable,0.9101299446120713
2015-09-14,Stable,0.9331853908465821
2015-09-15,Stable,0.9551905728858057
2015-09-16,Stable,0.9632551108828346
2015-09-18,Stable,0.9716896164071573
2015-09-21,Stable,0.9785740734880416
2015-09-22,Stable,0.981267536924605
2015-09-23,Stable,0.9808088416435213
2015-09-24,Stable,0.9761895605668692
2015-09-28,Stable,0.9673079038832924
2015-09-29,Stable,0.9459700346396063
2015-09-30,Stable,0.9315348123922346
2015-10-01,Stable,0.9359122234915342
2015-10-05,Stable,0.9596058659502618
2015-10-06,Stable,0.9687770415010709
2015-10-07,Stable,0.9751308066160796
2015-10-08,Stable,0.9748571427904013
2015-10-09,Stable,0.9774567526164598
2015-10-12,Stable,0.9746315906689423
2015-10-13,Stable,0.9824713709117017
2015-10-14,Stable,0.9852047645731214
2015-10-15,Stable,0.9845383449093146
2015-10-16,Stable,0.9798806017966486
2015-10-19,Stable,0.9685951711715619
2015-10-20,Stable,0.9692075837507765
2015-10-21,Stable,0.9658718687822688
2015-10-23,Stable,0.9701997556729411
2015-10-26,Stable,0.967260144945973
2015-10-27,Stable,0.9553286738709501
2015-10-28,Stable,0.9274285206945801
2015-10-29,Stable,0.881417133139683
2015-10-30,Stable,0.8152738440545352
2015-11-02,Stable,0.706176093349856
2015-11-03,Stable,0.5910865901827004
2015-11-04,Stable,0.6589440061025464
2015-11-05,Transitional,0.9512532310299378
2015-11-06,Transitional,0.9982135827618229
2015-11-09,Transitional,0.9950150101975181
2015-11-10,Transitional,0.9871149862435281
2015-11-13,Stable,0.5107452538314716
2015-11-16,Stable,0.7147614257150121
2015-11-17,Stable,0.8310515438612295
2015-11-18,Stable,0.8958421626330361
2015-11-19,Stable,0.9400892748525268
2015-11-20,Stable,0.9638203743386109
2015-11-23,Stable,0.9737218478472935
2015-11-24,Stable,0.9756021737941702
2015-11-26,Stable,0.9767405210866615
2015-11-27,Stable,0.978105801386759
2015-11-30,Stable,0.9731939165152761
2015-12-01,Stable,0.9662838986340525
2015-12-02,Stable,0.9569067328430071
2015-12-03,Stable,0.9428289843518081
2015-12-04,Stable,0.9370282219600491
2015-12-07,Stable,0.9149022133732357
2015-12-08,Stable,0.8809985700014099
2015-12-09,Stable,0.862934009384226
2015-12-10,Stable,0.9239644086705798
2015-12-11,Stable,0.9523504005839547
2015-12-14,Stable,0.9634256207830213
2015-12-15,Stable,0.9698684991346783
2015-12-16,Stable,0.969340909453924
2015-12-17,Stable,0.9630680213636538
2015-12-18,Stable,0.957107559520175
2015-12-21,Stable,0.9526793231710609
2015-12-22,Stable,0.9494472483929968
2015-12-23,Stable,0.9317230675965691
2015-12-24,Stable,0.937136577316389
2015-12-28,Stable,0.9271441101719398
2015-12-29,Stable,0.9403095292197515
2015-12-30,Stable,0.9376234027064185
2015-12-31,Stable,0.9208499619351955
2016-01-01,Stable,0.8806338539959646
2016-01-04,Stable,0.7916230156209697
2016-01-05,Stable,0.8016461845905942
2016-01-06,Stable,0.778092945482327
2016-01-07,Stable,0.7266655602493357
2016-01-08,Stable,0.7493772534918401
2016-01-11,Stable,0.7349254815873633
2016-01-12,Stable,0.7622517020228314
2016-01-13,Stable,0.7534507694303935
2016-01-14,Stable,0.7059334837064237
2016-01-15,Stable,0.5935991289635703
2016-01-18,Stable,0.542116667536381
2016-01-19,Stable,0.6265461593983183
2016-01-20,Stable,0.7465286276927432
2016-01-21,Transitional,0.9199840007788113
2016-01-22,Transitional,0.9368391670062454
2016-01-25,Transitional,0.9063053748713403
2016-01-27,Transitional,0.9030136018443611
2016-01-28,Transitional,0.9233920043296123
2016-01-29,Transitional,0.9779657463858452
2016-02-01,Transitional,0.9744447007814238
2016-02-02,Transitional,0.9939104065512284
2016-02-03,Transitional,0.983222691576035
2016-02-04,Transitional,0.9868899747340364
2016-02-05,Transitional,0.9982429646425603
2016-02-08,Transitional,0.9827415227237236
2016-02-09,Transitional,0.9698817088438529
2016-02-10,Transitional,0.97967308411998
2016-02-11,Transitional,0.980061638528817
2016-02-12,Transitional,0.9447226062701959
2016-02-15,Transitional,0.9408833799761891
2016-02-16,Transitional,0.9572526652942214
2016-02-17,Transitional,0.9230350706022615
2016-02-18,Transitional,0.8553271185532564
2016-02-19,Transitional,0.7048209931802076
2016-02-22,Transitional,0.6371605910919228
2016-02-23,Transitional,0.5858485283154653
2016-02-24,Transitional,0.5307470129196308
2016-02-25,Stable,0.7007567039743983
2016-02-26,Stable,0.8124969345963028
2016-02-29,Stable,0.8637738835175679
2016-03-01,Stable,0.8806140973791761
2016-03-02,Stable,0.8902311242606538
2016-03-03,Stable,0.8777762770804612
2016-03-04,Stable,0.9042718819964667
2016-03-08,Stable,0.9076352714426446
2016-03-09,Stable,0.8896339180156414
2016-03-10,Stable,0.8399000450547994
2016-03-11,Stable,0.7293990903034769
2016-03-14,Stable,0.5167858958703215
2016-03-15,Transitional,0.9322389109949332
2016-03-16,Transitional,0.8750308490311638
2016-03-17,Transitional,0.8615326183201115
2016-03-18,Transitional,0.8408516048766682
2016-03-21,Transitional,0.8215688597950352
2016-03-22,Transitional,0.8156749969033509
2016-03-23,Transitional,0.8513411764771641
2016-03-28,Transitional,0.9465488442715578
2016-03-29,Transitional,0.9613041833336433
2016-03-30,Transitional,0.8605091953451532
2016-03-31,Stable,0.5114064143895565
2016-04-01,Stable,0.7145269220357192
2016-04-04,Stable,0.8348393979893759
2016-04-05,Stable,0.8924447727297157
2016-04-06,Stable,0.9417432824862844
2016-04-07,Stable,0.9646256393498744
2016-04-08,Stable,0.9776139319866477
2016-04-11,Stable,0.9829308792277757
2016-04-12,Stable,0.9835584549208253
2016-04-13,Stable,0.9850176385542023
2016-04-18,Stable,0.9861117064561162
2016-04-20,Stable,0.9870298240094054
2016-04-21,Stable,0.9874913264235289
2016-04-22,Stable,0.9859430167639268
2016-04-25,Stable,0.9823834734656655
2016-04-26,Stable,0.9826403290298646
2016-04-27,Stable,0.983628909167383
2016-04-28,Stable,0.9814268137039478
2016-04-29,Stable,0.9815102001841896
2016-05-02,Stable,0.9825042557937418
2016-05-03,Stable,0.9797258219875914
2016-05-04,Stable,0.9841260936417803
2016-05-05,Stable,0.9845081151669941
2016-05-06,Stable,0.9816353322137532
2016-05-09,Stable,0.984154602109431
2016-05-10,Stable,0.9838098623008966
2016-05-11,Stable,0.9819170301839915
2016-05-12,Stable,0.9810440502874108
2016-05-13,Stable,0.9773016462049304
2016-05-16,Stable,0.977675391479151
2016-05-17,Stable,0.972242905463441
2016-05-18,Stable,0.9580333188124321
2016-05-19,Stable,0.9261779438764178
2016-05-20,Stable,0.8630408602516683
2016-05-23,Stable,0.8404933583398384
2016-05-24,Stable,0.8166956553468888
2016-05-25,Stable,0.7888802888444079
2016-05-26,Stable,0.7177660664043056
2016-05-27,Stable,0.5699577075625709
2016-05-30,Stable,0.6704117192182345
2016-05-31,Stable,0.7135615027606058
2016-06-01,Stable,0.8198225857382917
2016-06-02,Stable,0.8738576902718217
2016-06-03,Stable,0.9020661088691113
2016-06-06,Stable,0.9242088241906043
2016-06-07,Stable,0.9565649313960154
2016-06-08,Stable,0.9730265080799144
2016-06-09,Stable,0.980934172594522
2016-06-10,Stable,0.9862179834734185
2016-06-13,Stable,0.9883473521290772
2016-06-14,Stable,0.9887481766726341
2016-06-15,Stable,0.9889126885230669
2016-06-16,Stable,0.987052173338342
2016-06-17,Stable,0.9833284366533331
2016-06-20,Stable,0.985367306805704
2016-06-21,Stable,0.9839888582855882
2016-06-22,Stable,0.982130696241605
2016-06-23,Stable,0.9772215643839287
2016-06-24,Stable,0.9703759970855649
2016-06-27,Stable,0.957065944113482
2016-06-28,Stable,0.9725636781972461
2016-06-29,Stable,0.9807258438017782
2016-06-30,Stable,0.9837273260212904
2016-07-01,Stable,0.9834738645968888
2016-07-04,Stable,0.9840299858306276
2016-07-05,Stable,0.9820584305613174
2016-07-07,Stable,0.9752465724046836
2016-07-08,Stable,0.976613952529566
2016-07-11,Stable,0.971639163917256
2016-07-12,Stable,0.9764442113773719
2016-07-13,Stable,0.9788520839861675
2016-07-14,Stable,0.9774708264028739
2016-07-15,Stable,0.9724613766593231
2016-07-18,Stable,0.958051343067289
2016-07-19,Stable,0.9323265051370113
2016-07-20,Stable,0.8870819008998868
2016-07-21,Stable,0.914947326564215
2016-07-22,Stable,0.9381119845099763
2016-07-25,Stable,0.9437582603421605
2016-07-26,Stable,0.9357626584885501
2016-07-27,Stable,0.9503705962144636
2016-07-28,Stable,0.9689674624761981
2016-07-29,Stable,0.9768518043020211
2016-08-01,Stable,0.9803496792468216
2016-08-02,Stable,0.9789096655696818
2016-08-03,Stable,0.9828103219186167
2016-08-04,Stable,0.982685193117239
2016-08-05,Stable,0.9780670469914925
2016-08-08,Stable,0.9698452051271617
2016-08-09,Stable,0.9502131004333787
2016-08-10,Stable,0.9274173263467655
2016-08-11,Stable,0.9602092355382599
2016-08-12,Stable,0.975334435825375
2016-08-16,Stable,0.9822696837380253
2016-08-17,Stable,0.985005286775468
2016-08-18,Stable,0.9859217146986793
2016-08-19,Stable,0.9848740773116611
2016-08-22,Stable,0.9798683746947211
2016-08-23,Stable,0.9797745492457177
2016-08-24,Stable,0.9783390228685619
2016-08-25,Stable,0.9787232395019966
2016-08-26,Stable,0.9756792373219957
2016-08-29,Stable,0.9743774574877007
2016-08-30,Stable,0.9659887251698906
2016-08-31,Stable,0.9668154884488185
2016-09-01,Stable,0.9633534715917235
2016-09-02,Stable,0.950186027383096
2016-09-06,Stable,0.925977362974308
2016-09-07,Stable,0.8747797001394553
2016-09-08,Stable,0.7648566300089197
2016-09-09,Stable,0.795629258890774
2016-09-12,Stable,0.821977621696889
2016-09-14,Stable,0.9064837427876201
2016-09-15,Stable,0.945922377224346
2016-09-16,Stable,0.966695564438915
2016-09-19,Stable,0.975114070201281
2016-09-20,Stable,0.9763403566025618
2016-09-21,Stable,0.9716930416663834
2016-09-22,Stable,0.958513512875278
2016-09-23,Stable,0.939547961583912
2016-09-26,Stable,0.9029647227571984
2016-09-27,Stable,0.8521368429034547
2016-09-28,Stable,0.7525192388686195
2016-09-29,Stable,0.5435462101151449
2016-09-30,Stable,0.6941392175421224
2016-10-03,Stable,0.7603256718205892
2016-10-04,Stable,0.8423260278739011
2016-10-05,Stable,0.8774019373521551
2016-10-06,Stable,0.8936046858503905
2016-10-07,Stable,0.9121080521896581
2016-10-10,Stable,0.910804323673489
2016-10-13,Stable,0.8911137969430062
2016-10-14,Stable,0.9181675259909464
2016-10-17,Stable,0.9240534864618756
2016-10-18,Stable,0.9280982188805041
2016-10-19,Stable,0.9500683757077528
2016-10-20,Stable,0.9578172208856908
2016-10-21,Stable,0.9571083605714585
2016-10-24,Stable,0.9438312241969518
2016-10-25,Stable,0.911200493382891
2016-10-26,Stable,0.8561932195575317
2016-10-27,Stable,0.8068770755263946
2016-10-28,Stable,0.7096254186784949
2016-11-01,Stable,0.5022094353729473
2016-11-02,Transitional,0.8875933063273278
2016-11-03,Transitional,0.9450730492880416
2016-11-04,Transitional,0.9977555407543492
2016-11-07,Transitional,0.9869635579768137
2016-11-08,Transitional,0.9682099752393094
2016-11-09,Transitional,0.946020239706175
2016-11-10,Transitional,0.9027975230903852
2016-11-11,Transitional,0.8828149813330126
2016-11-15,Transitional,0.8826947258482059
2016-11-16,Transitional,0.8744669647820774
2016-11-17,Transitional,0.8275150875006321
2016-11-18,Transitional,0.8253020530002891
2016-11-21,Transitional,0.8268232855321144
2016-11-22,Transitional,0.8399180242790576
2016-11-23,Transitional,0.8991755072187333
2016-11-24,Transitional,0.9045441113793319
2016-11-25,Transitional,0.8941922587510247
2016-11-28,Stable,0.5070367529296332
2016-11-29,Stable,0.6964467918656481
2016-11-30,Stable,0.7999407923828332
2016-12-01,Stable,0.8438647054490693
2016-12-02,Stable,0.8557876894704087
2016-12-05,Stable,0.8601161084959332
2016-12-06,Stable,0.8368872497915532
2016-12-07,Stable,0.7733234017317882
2016-12-08,Stable,0.8114074370209596
2016-12-09,Stable,0.8447767506209712
2016-12-12,Stable,0.8529669734962457
2016-12-13,Stable,0.8372767765884093
2016-12-14,Stable,0.7874734010834138
2016-12-15,Stable,0.7166965947593851
2016-12-16,Stable,0.723141425295881
2016-12-19,Stable,0.6907458032223621
2016-12-20,Stable,0.6409150977063417
2016-12-21,Stable,0.59282347136494
2016-12-22,Stable,0.5105041679502607
2016-12-23,Stable,0.5512028598143253
2016-12-26,Stable,0.6586327700763974
2016-12-27,Stable,0.5492010248042012
2016-12-28,Stable,0.6850805133665071
2016-12-29,Stable,0.8085065553894631
2016-12-30,Stable,0.867134737485928
2017-01-02,Stable,0.9230210587042306
2017-01-03,Stable,0.9489591837313812
2017-01-04,Stable,0.9579043513406637
2017-01-05,Stable,0.9558855052706247
2017-01-06,Stable,0.9630129455776643
2017-01-09,Stable,0.9595310716754509
2017-01-10,Stable,0.9732313446946739
2017-01-11,Stable,0.9785336219059781
2017-01-12,Stable,0.9828731240181418
2017-01-13,Stable,0.9868320002826216
2017-01-16,Stable,0.9881496492773586
2017-01-17,Stable,0.9881732292489495
2017-01-18,Stable,0.9858203169205514
2017-01-19,Stable,0.9797617101844752
2017-01-20,Stable,0.9722308363442521
2017-01-23,Stable,0.964826046215853
2017-01-24,Stable,0.9593405052164802
2017-01-25,Stable,0.95563438265884
2017-01-27,Stable,0.9389718502147024
2017-01-30,Stable,0.8998799890860983
2017-01-31,Stable,0.8184563012517707
2017-02-01,Stable,0.7966349533218315
2017-02-02,Stable,0.7434145482638467
2017-02-03,Stable,0.7510460844528218
2017-02-06,Stable,0.7647588275687344
2017-02-07,Stable,0.785144120298436
2017-02-08,Stable,0.8019913030495869
2017-02-09,Stable,0.7883057006560527
2017-02-10,Stable,0.7427508343348979
2017-02-13,Stable,0.6897631104386323
2017-02-14,Stable,0.576573705262895
2017-02-15,Stable,0.5876276314944635
2017-02-16,Stable,0.6403758721628962
2017-02-17,Stable,0.5409278191241762
2017-02-20,Stable,0.7250141534500052
2017-02-21,Stable,0.8507188808059386
2017-02-22,Stable,0.9095579850902823
2017-02-23,Stable,0.9458228102258742
2017-02-27,Stable,0.962801867118808
2017-02-28,Stable,0.9676593791714178
2017-03-01,Stable,0.9631749851512076
2017-03-02,Stable,0.9578010355129911
2017-03-03,Stable,0.9723028817344193
2017-03-06,Stable,0.9800688488108354
2017-03-07,Stable,0.9820774686104553
2017-03-08,Stable,0.9825033275193215
2017-03-09,Stable,0.9782029119868272
2017-03-10,Stable,0.9755377645031302
2017-03-14,Stable,0.9672287375904879
2017-03-15,Stable,0.9746128543749139
2017-03-16,Stable,0.9744777410308584
2017-03-17,Stable,0.9684138532388022
2017-03-20,Stable,0.9572113062161339
2017-03-21,Stable,0.9303633975414825
2017-03-22,Stable,0.9589081570420992
2017-03-23,Stable,0.9711226079858979
2017-03-24,Stable,0.9761256945114754
2017-03-27,Stable,0.975208954035942
2017-03-28,Stable,0.9810127799773579
2017-03-29,Stable,0.9825465302661313
2017-03-30,Stable,0.9856083517926572
2017-03-31,Stable,0.9856682734986835
2017-04-03,Stable,0.9823122087405076
2017-04-05,Stable,0.9782481803254249
2017-04-06,Stable,0.9674484315959037
2017-04-07,Stable,0.9532049312512384
2017-04-10,Stable,0.971200452480103
2017-04-11,Stable,0.9787293127534331
2017-04-12,Stable,0.9803483140804766
2017-04-13,Stable,0.9806860950487711
2017-04-17,Stable,0.9794401452454755
2017-04-18,Stable,0.9799047052576143
2017-04-19,Stable,0.983663605436641
2017-04-20,Stable,0.9848889122612545
2017-04-21,Stable,0.9830940138275918
2017-04-24,Stable,0.9856540648505874
2017-04-25,Stable,0.9861900727774026
2017-04-26,Stable,0.9850506531882324
2017-04-27,Stable,0.982649198905261
2017-04-28,Stable,0.9849887557511076
2017-05-02,Stable,0.9836118176046478
2017-05-03,Stable,0.9852828697728411
2017-05-04,Stable,0.9867977867211063
2017-05-05,Stable,0.9855577517463209
2017-05-08,Stable,0.9832806073419861
2017-05-09,Stable,0.9803735856157377
2017-05-10,Stable,0.9728028988538276
2017-05-11,Stable,0.9652252178400325
2017-05-12,Stable,0.9496787543829941
2017-05-15,Stable,0.9239368218120843
2017-05-16,Stable,0.8986579436123976
2017-05-17,Stable,0.8394990260284244
2017-05-18,Stable,0.7204947220956208
2017-05-19,Stable,0.5272047924786325
2017-05-22,Transitional,0.8755128005921883
2017-05-23,Transitional,0.9966848686521544
2017-05-24,Transitional,0.9978356558895124
2017-05-25,Transitional,0.9986935568011857
2017-05-26,Transitional,0.9963189395657505
2017-05-29,Transitional,0.9984875606413867
2017-05-30,Transitional,0.957488352187177
2017-05-31,Stable,0.6450526263004465
2017-06-01,Stable,0.5023769801080373
2017-06-02,Stable,0.5852511898253385
2017-06-05,Stable,0.698697519481217
2017-06-06,Stable,0.7502097605047429
2017-06-07,Stable,0.7734161332218594
2017-06-08,Stable,0.7966894970897268
2017-06-09,Stable,0.8825137421266581
2017-06-12,Stable,0.9211809249483174
2017-06-13,Stable,0.9419496470921113
2017-06-14,Stable,0.9459125986074141
2017-06-15,Stable,0.9367666232585401
2017-06-16,Stable,0.9283057764844153
2017-06-19,Stable,0.958434212126825
2017-06-20,Stable,0.975143464335168
2017-06-21,Stable,0.9829444532737027
2017-06-22,Stable,0.9869749859026914
2017-06-23,Stable,0.9879573217036468
2017-06-27,Stable,0.9865095124492496
2017-06-28,Stable,0.9822631321770278
2017-06-29,Stable,0.9722944947649035
2017-06-30,Stable,0.9578685805862445
2017-07-03,Stable,0.966816933376637
2017-07-04,Stable,0.9659840823957704
2017-07-05,Stable,0.9700076727138509
2017-07-06,Stable,0.9689182932579765
2017-07-07,Stable,0.9583685852238559
2017-07-10,Stable,0.9514246552559246
2017-07-11,Stable,0.9591101747012012
2017-07-12,Stable,0.9664218596356354
2017-07-13,Stable,0.9639699161293088
2017-07-14,Stable,0.9527138774535814
2017-07-17,Stable,0.9323168943628866
2017-07-18,Stable,0.8863469813622836
2017-07-19,Stable,0.7883694088045541
2017-07-20,Stable,0.7679614124943901
2017-07-21,Stable,0.7384656033860993
2017-07-24,Stable,0.6948403963868355
2017-07-25,Stable,0.6213012786218934
2017-07-26,Stable,0.5157779844953646
2017-07-27,Transitional,0.7182436172269603
2017-07-28,Transitional,0.8311950399061865
2017-07-31,Transitional,0.8384017451650664
2017-08-01,Transitional,0.772837444019192
2017-08-02,Transitional,0.7585997030561223
2017-08-03,Transitional,0.772775050457669
2017-08-04,Transitional,0.7845390373005385
