date,regime_label,regime_probability
2015-06-17,Stable,0.8874424025209707
2015-06-18,Stable,0.9187582140949283
2015-06-19,Stable,0.9518656455695776
2015-06-22,Stable,0.9676084306001813
2015-06-23,Stable,0.9743830926817639
2015-06-24,Stable,0.9736491445943964
2015-06-25,Stable,0.9684034306491007
2015-06-26,Stable,0.9523860866044591
2015-06-29,Stable,0.9186638679124295
2015-06-30,Stable,0.892739756933087
2015-07-01,Stable,0.9312958854866006
2015-07-02,Stable,0.9473104734277693
2015-07-03,Stable,0.953750242961956
2015-07-06,Stable,0.9495611739555782
2015-07-07,Stable,0.9592500241510459
2015-07-08,Stable,0.9571032079966891
2015-07-09,Stable,0.9535486887305022
2015-07-10,Stable,0.9356784368842416
2015-07-13,Stable,0.9126082550325583
2015-07-14,Stable,0.8888048857504505
2015-07-15,Stable,0.8382289141424859
2015-07-16,Stable,0.758698439057496
2015-07-17,Stable,0.6509684469813423
2015-07-20,Stable,0.5562704495908413
2015-07-21,Transitional,0.9833021990481421
2015-07-22,Stable,0.753009516355855
2015-07-23,Stable,0.6038365553985664
2015-07-24,Stable,0.4995769414599209
2015-07-27,Stable,0.545360749576347
2015-07-28,Stable,0.6168652603248569
2015-07-29,Stable,0.6909771868999872
2015-07-30,Stable,0.7153052837443522
2015-07-31,Stable,0.7093175857848999
2015-08-03,Stable,0.8065887564489399
2015-08-04,Stable,0.8468817327556002
2015-08-05,Stable,0.8554208555177066
2015-08-06,Stable,0.8860277305910604
2015-08-07,Stable,0.902754266799858
2015-08-10,Stable,0.9027910692985726
2015-08-11,Stable,0.8797482485718149
2015-08-12,Stable,0.8204693105195786
2015-08-13,Stable,0.7341261425095928
2015-08-14,Stable,0.6122836727939504
2015-08-17,Stable,0.5340387321559236
2015-08-18,Stable,0.6260285897571948
2015-08-19,Transitional,0.8510202890998273
2015-08-20,Transitional,0.8578877206188815
2015-08-21,Transitional,0.8923111108194639
2015-08-24,Transitional,0.9849267853933771
2015-08-25,Transitional,0.9747480986623575
2015-08-26,Transitional,0.978272273684907
2015-08-27,Transitional,0.9881608699901532
2015-08-28,Transitional,0.9678359685982945
2015-08-31,Transitional,0.9690768717461361
2015-09-01,Transitional,0.9564024915517252
2015-09-02,Transitional,0.9340643100538797
2015-09-03,Transitional,0.913066973083842
2015-09-04,Transitional,0.9254587597431226
2015-09-07,Transitional,0.8604485724495327
2015-09-08,Stable,0.5384845474146784
2015-09-09,Stable,0.7570288782115326
2015-09-10,Stable,0.8596580352142813
2015-09-11,Stable,0.9131906606954586
2015-09-14,Stable,0.9353080410312022
2015-09-15,Stable,0.956533018715866
2015-09-16,Stable,0.9640584872865647
2015-09-18,Stable,0.9721428947695506
2015-09-21,Stable,0.9788629742757436
2015-09-22,Stable,0.9814474969800334
2015-09-23,Stable,0.9809223637972755
2015-09-24,Stable,0.9763260762104495
2015-09-28,Stable,0.9675686383155127
2015-09-29,Stable,0.9463796652734768
2015-09-30,Stable,0.9317008670867233
2015-10-01,Stable,0.9360151749892072
2015-10-05,Stable,0.959772584778578
2015-10-06,Stable,0.9688793699959528
2015-10-07,Stable,0.9752347321823683
2015-10-08,Stable,0.9749697008457247
2015-10-09,Stable,0.9775218801729761
2015-10-12,Stable,0.9746763903169683
2015-10-13,Stable,0.9824569640772632
2015-10-14,Stable,0.9851580092299076
2015-10-15,Stable,0.9845187407544865
2015-10-16,Stable,0.9799310783988288
2015-10-19,Stable,0.9687855879809427
2015-10-20,Stable,0.9697529878966858
2015-10-21,Stable,0.9667415041674974
2015-10-23,Stable,0.9712854999810443
2015-10-26,Stable,0.9687914311421522
2015-10-27,Stable,0.9576512555432785
2015-10-28,Stable,0.9312238347757166
2015-10-29,Stable,0.887187220930317
2015-10-30,Stable,0.8230146647340921
2015-11-02,Stable,0.7166927212101054
2015-11-03,Stable,0.6020893719783
2015-11-04,Stable,0.6481227560588624
2015-11-05,Transitional,0.9467773244474059
2015-11-06,Transitional,0.9978438941853803
2015-11-09,Transitional,0.9941865182350116
2015-11-10,Transitional,0.9853967213065464
2015-11-13,Stable,0.5069353008247715
2015-11-16,Stable,0.718552031343612
2015-11-17,Stable,0.8343714741670376
2015-11-18,Stable,0.8986446439623679
2015-11-19,Stable,0.941949734674087
2015-11-20,Stable,0.9649810869115111
2015-11-23,Stable,0.9745268030364805
2015-11-24,Stable,0.9762844330539207
2015-11-26,Stable,0.977360047641375
2015-11-27,Stable,0.9787174168265415
2015-11-30,Stable,0.9739803801648134
2015-12-01,Stable,0.9673147684537028
2015-12-02,Stable,0.9584269168885411
2015-12-03,Stable,0.945131329834115
2015-12-04,Stable,0.9398041971025539
2015-12-07,Stable,0.9185279865129327
2015-12-08,Stable,0.8858292153297189
2015-12-09,Stable,0.86803617794126
2015-12-10,Stable,0.9270776894014909
2015-12-11,Stable,0.9543418123065677
2015-12-14,Stable,0.9648204040752969
2015-12-15,Stable,0.9709660300024412
2015-12-16,Stable,0.9703939556510972
2015-12-17,Stable,0.964309531173634
2015-12-18,Stable,0.958756711918235
2015-12-21,Stable,0.9546604557170689
2015-12-22,Stable,0.9516681157690609
2015-12-23,Stable,0.9345018813919703
2015-12-24,Stable,0.9404111768858218
2015-12-28,Stable,0.9311588526252448
2015-12-29,Stable,0.9449686194517962
2015-12-30,Stable,0.9434104657364502
2015-12-31,Stable,0.9286278927353946
2016-01-01,Stable,0.8921404593765019
2016-01-04,Stable,0.8106506387609478
2016-01-05,Stable,0.8219225163996866
2016-01-06,Stable,0.8006663385754978
2016-01-07,Stable,0.7524359134231546
2016-01-08,Stable,0.7751808428639625
2016-01-11,Stable,0.761620587789738
2016-01-12,Stable,0.7879975198987457
2016-01-13,Stable,0.7793075837738083
2016-01-14,Stable,0.7327044230845349
2016-01-15,Stable,0.6224873146428137
2016-01-18,Stable,0.513097384898749
2016-01-19,Stable,0.6001752788132189
2016-01-20,Stable,0.7245464773303779
2016-01-21,Transitional,0.907201750148051
2016-01-22,Transitional,0.9263670393866251
2016-01-25,Transitional,0.8944482596385218
2016-01-27,Transitional,0.8916909167260859
2016-01-28,Transitional,0.9144439259456979
2016-01-29,Transitional,0.9743955151517312
2016-02-01,Transitional,0.9710032166864803
2016-02-02,Transitional,0.9926684016418172
2016-02-03,Transitional,0.9812454470763713
2016-02-04,Transitional,0.9854196282812644
2016-02-05,Transitional,0.9981256177460522
2016-02-08,Transitional,0.9803991312287823
2016-02-09,Transitional,0.9658555769620606
2016-02-10,Transitional,0.9758516633524557
2016-02-11,Transitional,0.9758564890156529
2016-02-12,Transitional,0.936746055636393
2016-02-15,Transitional,0.9321187249089448
2016-02-16,Transitional,0.9493580448470635
2016-02-17,Transitional,0.9123055460316257
2016-02-18,Transitional,0.8400732759439901
2016-02-19,Transitional,0.6826510265598342
2016-02-22,Transitional,0.6123533672111173
2016-02-23,Transitional,0.5594113842414064
2016-02-24,Transitional,0.5042731011487795
2016-02-25,Stable,0.7186399629659721
2016-02-26,Stable,0.8257995490795751
2016-02-29,Stable,0.8745277389183506
2016-03-01,Stable,0.8900598660104365
2016-03-02,Stable,0.898792128584466
2016-03-03,Stable,0.8859215039445993
2016-03-04,Stable,0.9113693829985887
2016-03-08,Stable,0.9143910193515062
2016-03-09,Stable,0.8965783262695692
2016-03-10,Stable,0.8475518571726925
2016-03-11,Stable,0.7383264585980118
2016-03-14,Stable,0.5274812252222523
2016-03-15,Transitional,0.9197111805818102
2016-03-16,Transitional,0.8565853818267067
2016-03-17,Transitional,0.8410805609716564
2016-03-18,Transitional,0.8187251906008242
2016-03-21,Transitional,0.7987655808490142
2016-03-22,Transitional,0.7931594122808052
2016-03-23,Transitional,0.8322087993086584
2016-03-28,Transitional,0.9360239734886694
2016-03-29,Transitional,0.9532642592236833
2016-03-30,Transitional,0.8499961523475666
2016-03-31,Stable,0.5206772815901602
2016-04-01,Stable,0.7222563803566974
2016-04-04,Stable,0.8402216949219962
2016-04-05,Stable,0.8964285220586127
2016-04-06,Stable,0.9437926401997727
2016-04-07,Stable,0.9656342511262486
2016-04-08,Stable,0.9780312030452148
2016-04-11,Stable,0.9830185222920105
2016-04-12,Stable,0.9834092707198174
2016-04-13,Stable,0.984760785395643
2016-04-18,Stable,0.9858212798712415
2016-04-20,Stable,0.9867717429150257
2016-04-21,Stable,0.9872387686366348
2016-04-22,Stable,0.985713266926085
2016-04-25,Stable,0.9821414301722657
2016-04-26,Stable,0.9823692818304448
2016-04-27,Stable,0.9834199518651551
2016-04-28,Stable,0.9812204039173584
2016-04-29,Stable,0.9812691209060856
2016-05-02,Stable,0.9823276139215005
2016-05-03,Stable,0.9795530639279467
2016-05-04,Stable,0.9839543927936049
2016-05-05,Stable,0.9843318406645359
2016-05-06,Stable,0.9814706387492365
2016-05-09,Stable,0.9840039227234995
2016-05-10,Stable,0.9837095582947437
2016-05-11,Stable,0.9819579139091852
2016-05-12,Stable,0.9812392988685582
2016-05-13,Stable,0.9778083545693488
2016-05-16,Stable,0.978515230033043
2016-05-17,Stable,0.9737272269547136
2016-05-18,Stable,0.9607879016454669
2016-05-19,Stable,0.9314586680740307
2016-05-20,Stable,0.8728684318102068
2016-05-23,Stable,0.852047910149751
2016-05-24,Stable,0.8295333461674436
2016-05-25,Stable,0.8025025818042728
2016-05-26,Stable,0.7328593771760097
2016-05-27,Stable,0.5868879334784538
2016-05-30,Stable,0.6872630161612271
2016-05-31,Stable,0.7298676580018093
2016-06-01,Stable,0.8317823726783621
2016-06-02,Stable,0.8830300518179455
2016-06-03,Stable,0.909282038824689
2016-06-06,Stable,0.9295437991393833
2016-06-07,Stable,0.9593365797825364
2016-06-08,Stable,0.9744527722069432
2016-06-09,Stable,0.9816177950331131
2016-06-10,Stable,0.986436558013994
2016-06-13,Stable,0.9883082938912977
2016-06-14,Stable,0.9885797775931692
2016-06-15,Stable,0.9887204593912909
2016-06-16,Stable,0.9868537361649119
2016-06-17,Stable,0.9831123897607504
2016-06-20,Stable,0.9851540646763872
2016-06-21,Stable,0.9837661691894803
2016-06-22,Stable,0.9818545860986799
2016-06-23,Stable,0.9768857329668561
2016-06-24,Stable,0.9699936398102701
2016-06-27,Stable,0.9563810632112449
2016-06-28,Stable,0.9721017143094176
2016-06-29,Stable,0.9803588522323927
2016-06-30,Stable,0.9833714592780828
2016-07-01,Stable,0.9830821493325864
2016-07-04,Stable,0.9836686614610934
2016-07-05,Stable,0.9817008559312957
2016-07-07,Stable,0.974807825228848
2016-07-08,Stable,0.9763118109696383
2016-07-11,Stable,0.9713619578804689
2016-07-12,Stable,0.9764262158995551
2016-07-13,Stable,0.9789960679939274
2016-07-14,Stable,0.9777678257305428
2016-07-15,Stable,0.9729429809547817
2016-07-18,Stable,0.9588599681289385
2016-07-19,Stable,0.9334714407872494
2016-07-20,Stable,0.8887069818477463
2016-07-21,Stable,0.9170041461701117
2016-07-22,Stable,0.9400865949915577
2016-07-25,Stable,0.9456668006621104
2016-07-26,Stable,0.9377113853341671
2016-07-27,Stable,0.9518731745579588
2016-07-28,Stable,0.9697788584959546
2016-07-29,Stable,0.9772984154851881
2016-08-01,Stable,0.9806392458822351
2016-08-02,Stable,0.979124594577781
2016-08-03,Stable,0.9829559335438852
2016-08-04,Stable,0.9828269708799172
2016-08-05,Stable,0.9783084770162965
2016-08-08,Stable,0.9703530395717361
2016-08-09,Stable,0.9511708219004623
2016-08-10,Stable,0.9286093455520479
2016-08-11,Stable,0.9608249624981405
2016-08-12,Stable,0.9756004471196731
2016-08-16,Stable,0.9822962214622226
2016-08-17,Stable,0.9849031432483378
2016-08-18,Stable,0.9857819214749246
2016-08-19,Stable,0.9847633056576406
2016-08-22,Stable,0.9798085727097078
2016-08-23,Stable,0.9797535057480619
2016-08-24,Stable,0.9783173442350717
2016-08-25,Stable,0.9788459928034432
2016-08-26,Stable,0.9759364573606815
2016-08-29,Stable,0.9747436245047139
2016-08-30,Stable,0.9665040905692464
2016-08-31,Stable,0.9676707334843747
2016-09-01,Stable,0.9645508874784546
2016-09-02,Stable,0.9518907236125462
2016-09-06,Stable,0.9285496713787076
2016-09-07,Stable,0.8788891951124672
2016-09-08,Stable,0.7716905242629665
2016-09-09,Stable,0.8031339111728406
2016-09-12,Stable,0.8292474142558584
2016-09-14,Stable,0.9106090785682005
2016-09-15,Stable,0.9483880869379537
2016-09-16,Stable,0.9682814112952813
2016-09-19,Stable,0.9763231900548661
2016-09-20,Stable,0.9775456721670622
2016-09-21,Stable,0.9732056687658479
2016-09-22,Stable,0.9607685231207634
2016-09-23,Stable,0.9430698757036412
2016-09-26,Stable,0.9084923168634383
2016-09-27,Stable,0.8598359186320765
2016-09-28,Stable,0.7640212115577454
2016-09-29,Stable,0.5617150649413538
2016-09-30,Stable,0.7094122371587748
2016-10-03,Stable,0.7738525289271476
2016-10-04,Stable,0.8532663172870409
2016-10-05,Stable,0.8870749579431639
2016-10-06,Stable,0.9023833383043158
2016-10-07,Stable,0.9196815798357438
2016-10-10,Stable,0.9179108433814046
2016-10-13,Stable,0.8983335864957047
2016-10-14,Stable,0.9238695188744208
2016-10-17,Stable,0.9290257719445628
2016-10-18,Stable,0.9322694426178361
2016-10-19,Stable,0.9532809434159155
2016-10-20,Stable,0.9606981472219284
2016-10-21,Stable,0.9600029148898586
2016-10-24,Stable,0.9472506008857534
2016-10-25,Stable,0.9157919784542747
2016-10-26,Stable,0.8627218471775056
2016-10-27,Stable,0.8141914384657613
2016-10-28,Stable,0.7180404661895404
2016-11-01,Stable,0.512081409452023
2016-11-02,Transitional,0.8785826058821268
2016-11-03,Transitional,0.9399420239580368
2016-11-04,Transitional,0.9978149472848619
2016-11-07,Transitional,0.984950780190475
2016-11-08,Transitional,0.9626738155158727
2016-11-09,Transitional,0.9368835452699541
2016-11-10,Transitional,0.8876526373320144
2016-11-11,Transitional,0.8641112783808206
2016-11-15,Transitional,0.8626524856989188
2016-11-16,Transitional,0.853065965514038
2016-11-17,Transitional,0.8028945784395422
2016-11-18,Transitional,0.8006667176759846
2016-11-21,Transitional,0.8025069663082443
2016-11-22,Transitional,0.8174217281593532
2016-11-23,Transitional,0.8822789361172346
2016-11-24,Transitional,0.8887630773446673
2016-11-25,Transitional,0.8789852649797321
2016-11-28,Stable,0.523270097523882
2016-11-29,Stable,0.7124552230172501
2016-11-30,Stable,0.8149169575919267
2016-12-01,Stable,0.8584660473353679
2016-12-02,Stable,0.8707782278824633
2016-12-05,Stable,0.8755394208066798
2016-12-06,Stable,0.8540277711779665
2016-12-07,Stable,0.7941409436026509
2016-12-08,Stable,0.8314508653077035
2016-12-09,Stable,0.864325630662962
2016-12-12,Stable,0.8729540891328982
2016-12-13,Stable,0.85904147447676
2016-12-14,Stable,0.8134578830995572
2016-12-15,Stable,0.7477494337476122
2016-12-16,Stable,0.7549926070630528
2016-12-19,Stable,0.7244801960575995
2016-12-20,Stable,0.6764716168230318
2016-12-21,Stable,0.629134577120016
2016-12-22,Stable,0.5469260852122744
2016-12-23,Stable,0.516448094801238
2016-12-26,Stable,0.6279504618477861
2016-12-27,Stable,0.5219257142637758
2016-12-28,Stable,0.7022981177283814
2016-12-29,Stable,0.8198957706620636
2016-12-30,Stable,0.8751240933236817
2017-01-02,Stable,0.9277730098685069
2017-01-03,Stable,0.9520394346198183
2017-01-04,Stable,0.9601064925482182
2017-01-05,Stable,0.9575283065938245
2017-01-06,Stable,0.964251797156747
2017-01-09,Stable,0.9605236290456838
2017-01-10,Stable,0.9737047876688497
2017-01-11,Stable,0.9787054059756848
2017-01-12,Stable,0.9829147078398573
2017-01-13,Stable,0.986774913905179
2017-01-16,Stable,0.9880874244363964
2017-01-17,Stable,0.9881624525868901
2017-01-18,Stable,0.9859597121057941
2017-01-19,Stable,0.9802339894951758
2017-01-20,Stable,0.973177582598547
2017-01-23,Stable,0.9663289592383769
2017-01-24,Stable,0.9614063794289228
2017-01-25,Stable,0.9585356722283012
2017-01-27,Stable,0.9433681076776799
2017-01-30,Stable,0.9072257094216484
2017-01-31,Stable,0.8315324967780225
2017-02-01,Stable,0.8113663919879167
2017-02-02,Stable,0.7603222794423286
2017-02-03,Stable,0.7688893674016792
2017-02-06,Stable,0.7834518820060163
2017-02-07,Stable,0.8046159397544371
2017-02-08,Stable,0.821747188377868
2017-02-09,Stable,0.809050912792678
2017-02-10,Stable,0.7652677199787304
2017-02-13,Stable,0.7133571334471894
2017-02-14,Stable,0.601510705833622
2017-02-15,Stable,0.5632125472514017
2017-02-16,Stable,0.6187451871989014
2017-02-17,Stable,0.5208011532661525
2017-02-20,Stable,0.7368280762650284
2017-02-21,Stable,0.85804129093595
2017-02-22,Stable,0.9144264859004628
2017-02-23,Stable,0.9487997110580011
2017-02-27,Stable,0.9647098048437435
2017-02-28,Stable,0.9690195242124789
2017-03-01,Stable,0.9642297821648335
2017-03-02,Stable,0.9587122498007701
2017-03-03,Stable,0.9727810743340616
2017-03-06,Stable,0.9803333150299866
2017-03-07,Stable,0.9822338366734229
2017-03-08,Stable,0.9825936678974354
2017-03-09,Stable,0.9782902162533451
2017-03-10,Stable,0.9755934630213738
2017-03-14,Stable,0.9671766102298173
2017-03-15,Stable,0.9747428422449724
2017-03-16,Stable,0.9747538049013541
2017-03-17,Stable,0.9689238015956296
2017-03-20,Stable,0.9579404610370378
2017-03-21,Stable,0.9314414344022423
2017-03-22,Stable,0.9595855266814579
2017-03-23,Stable,0.9715411510837075
2017-03-24,Stable,0.9764193710447949
2017-03-27,Stable,0.9753984314126234
2017-03-28,Stable,0.9810593723007486
2017-03-29,Stable,0.9825351595354621
2017-03-30,Stable,0.9855489792990628
2017-03-31,Stable,0.9855878825193917
2017-04-03,Stable,0.9822347448950854
2017-04-05,Stable,0.9782931229384739
2017-04-06,Stable,0.9676813980542632
2017-04-07,Stable,0.9535175700276397
2017-04-10,Stable,0.9713340568873708
2017-04-11,Stable,0.9787296383771582
2017-04-12,Stable,0.9802456037919447
2017-04-13,Stable,0.9805621167776756
2017-04-17,Stable,0.9793640653765958
2017-04-18,Stable,0.9798371836504507
2017-04-19,Stable,0.9835813253008618
2017-04-20,Stable,0.9847816386258071
2017-04-21,Stable,0.9829551202446235
2017-04-24,Stable,0.9854957370539373
2017-04-25,Stable,0.9859992339042422
2017-04-26,Stable,0.984883169389229
2017-04-27,Stable,0.9824853550525495
2017-04-28,Stable,0.9848361191959014
2017-05-02,Stable,0.9834680793460255
2017-05-03,Stable,0.9851530846206733
2017-05-04,Stable,0.9866822472995047
2017-05-05,Stable,0.9854761650707448
2017-05-08,Stable,0.9832507254658865
2017-05-09,Stable,0.9805324077333859
2017-05-10,Stable,0.9732186592467709
2017-05-11,Stable,0.9661028563272988
2017-05-12,Stable,0.9513143155205528
2017-05-15,Stable,0.9264653830498523
2017-05-16,Stable,0.9021827228393206
2017-05-17,Stable,0.844525540032027
2017-05-18,Stable,0.7275004026568206
2017-05-19,Stable,0.5349580560574817
2017-05-22,Transitional,0.8685780593102865
2017-05-23,Transitional,0.9961650071051213
2017-05-24,Transitional,0.9975673059155022
2017-05-25,Transitional,0.9985745168703427
2017-05-26,Transitional,0.995971194849399
2017-05-29,Transitional,0.9983405478944403
2017-05-30,Transitional,0.9547133900629386
2017-05-31,Stable,0.6358680427293562
2017-06-01,Stable,0.5139908412865909
2017-06-02,Stable,0.5977596057326342
2017-06-05,Stable,0.7110010999131147
2017-06-06,Stable,0.7618347880973125
2017-06-07,Stable,0.7839422425808309
2017-06-08,Stable,0.8059758805738221
2017-06-09,Stable,0.8885760425306691
2017-06-12,Stable,0.9255428449325015
2017-06-13,Stable,0.9453239328790256
2017-06-14,Stable,0.9488150537315745
2017-06-15,Stable,0.9394126318073882
2017-06-16,Stable,0.9308244720311329
2017-06-19,Stable,0.9598530832070024
2017-06-20,Stable,0.9758291374967829
2017-06-21,Stable,0.983229845905407
2017-06-22,Stable,0.9870326645125508
2017-06-23,Stable,0.9879179970035704
2017-06-27,Stable,0.9864480307019186
2017-06-28,Stable,0.9822189675363145
2017-06-29,Stable,0.9722998752847792
2017-06-30,Stable,0.9578063883900437
2017-07-03,Stable,0.9670180426590415
2017-07-04,Stable,0.9663311275704172
2017-07-05,Stable,0.9703779518215709
2017-07-06,Stable,0.969385282160041
2017-07-07,Stable,0.9589569868113044
2017-07-10,Stable,0.9522618103556132
2017-07-11,Stable,0.9603641490763922
2017-07-12,Stable,0.9679657200252965
2017-07-13,Stable,0.966052792380748
2017-07-14,Stable,0.9558608996575997
2017-07-17,Stable,0.9372862330277631
2017-07-18,Stable,0.8948752111054198
2017-07-19,Stable,0.8039421891272315
2017-07-20,Stable,0.786315682809313
2017-07-21,Stable,0.7593466251107504
2017-07-24,Stable,0.7180235417866883
2017-07-25,Stable,0.6467544889922727
2017-07-26,Stable,0.5120427494682279
2017-07-27,Transitional,0.6879966484524879
2017-07-28,Transitional,0.8032660106931567
2017-07-31,Transitional,0.8104288343503344
2017-08-01,Transitional,0.7411984624419231
2017-08-02,Transitional,0.7263941124400873
2017-08-03,Transitional,0.7422068405758088
