date,regime_label,regime_probability
2015-07-28,Stable,0.6058742655897769
2015-07-29,Stable,0.6814381233366718
2015-07-30,Stable,0.7064365166621906
2015-07-31,Stable,0.7007164583736147
2015-08-03,Stable,0.8002674657488549
2015-08-04,Stable,0.8416032180370498
2015-08-05,Stable,0.8506227319863259
2015-08-06,Stable,0.8820826621688554
2015-08-07,Stable,0.8992660773362068
2015-08-10,Stable,0.8995147799830413
2015-08-11,Stable,0.8763257915901921
2015-08-12,Stable,0.816510373853083
2015-08-13,Stable,0.7293487732750583
2015-08-14,Stable,0.6064158753989854
2015-08-17,Stable,0.5278354047277135
2015-08-18,Stable,0.6322108547941523
2015-08-19,Transitional,0.8552255042439969
2015-08-20,Transitional,0.8613828085301172
2015-08-21,Transitional,0.8945823749394354
2015-08-24,Transitional,0.9843790359575577
2015-08-25,Transitional,0.974831674312852
2015-08-26,Transitional,0.9786309621507802
2015-08-27,Transitional,0.9884834692060602
2015-08-28,Transitional,0.9693620794258638
2015-08-31,Transitional,0.9710643632907623
2015-09-01,Transitional,0.9595350687171975
2015-09-02,Transitional,0.9385495535199313
2015-09-03,Transitional,0.9186158934725972
2015-09-04,Transitional,0.9311270625704855
2015-09-07,Transitional,0.867735524117967
2015-09-08,Stable,0.534219992981094
2015-09-09,Stable,0.7544187616281056
2015-09-10,Stable,0.8578622129194248
2015-09-11,Stable,0.9120456253354656
2015-09-14,Stable,0.9344800859780275
2015-09-15,Stable,0.9559782120519762
2015-09-16,Stable,0.9636646062866913
2015-09-18,Stable,0.9718602436560528
2015-09-21,Stable,0.9786245678797174
2015-09-22,Stable,0.9812361029125506
2015-09-23,Stable,0.9807179302617214
2015-09-24,Stable,0.9760405994120728
2015-09-28,Stable,0.967089806647266
2015-09-29,Stable,0.9454994659228053
2015-09-30,Stable,0.9307732652574787
2015-10-01,Stable,0.935196270911246
2015-10-05,Stable,0.9592480435142381
2015-10-06,Stable,0.9684924426862345
2015-10-07,Stable,0.9748985393187578
2015-10-08,Stable,0.9745756195427151
2015-10-09,Stable,0.9771771711385228
2015-10-12,Stable,0.9742613818974943
2015-10-13,Stable,0.982219960622497
2015-10-14,Stable,0.9849959985962479
2015-10-15,Stable,0.9843491977749903
2015-10-16,Stable,0.9796835186999889
2015-10-19,Stable,0.9683349931087895
2015-10-20,Stable,0.9691602335221888
2015-10-21,Stable,0.9659880366642312
2015-10-23,Stable,0.9705967476883434
2015-10-26,Stable,0.9679744568141914
2015-10-27,Stable,0.9565123656858737
2015-10-28,Stable,0.9294075438295148
2015-10-29,Stable,0.8844806287945982
2015-10-30,Stable,0.8194887241458997
2015-11-02,Stable,0.7117740353774235
2015-11-03,Stable,0.597045057527938
2015-11-04,Stable,0.6534027086437496
2015-11-05,Transitional,0.9491971677096469
2015-11-06,Transitional,0.99806486547227
2015-11-09,Transitional,0.9946359366293845
2015-11-10,Transitional,0.9863636857883145
2015-11-13,Stable,0.5080397145092532
2015-11-16,Stable,0.7175083799059351
2015-11-17,Stable,0.8333340839132548
2015-11-18,Stable,0.8975780096548253
2015-11-19,Stable,0.9411871910389841
2015-11-20,Stable,0.9644646090665823
2015-11-23,Stable,0.9740993281806538
2015-11-24,Stable,0.9758136538804323
2015-11-26,Stable,0.976864823827896
2015-11-27,Stable,0.9782208821125047
2015-11-30,Stable,0.9733144999208625
2015-12-01,Stable,0.9664468684598948
2015-12-02,Stable,0.9571806152201039
2015-12-03,Stable,0.9432529221403985
2015-12-04,Stable,0.9376239937007161
2015-12-07,Stable,0.9155456418214118
2015-12-08,Stable,0.8815644907904308
2015-12-09,Stable,0.863269598868946
2015-12-10,Stable,0.924462139585828
2015-12-11,Stable,0.9527957301594584
2015-12-14,Stable,0.9637687522244676
2015-12-15,Stable,0.9701689544498904
2015-12-16,Stable,0.9696246530897296
2015-12-17,Stable,0.9633708925985999
2015-12-18,Stable,0.9575313565296557
2015-12-21,Stable,0.9532533059981574
2015-12-22,Stable,0.9501892550400208
2015-12-23,Stable,0.9326049817789944
2015-12-24,Stable,0.9384065789427384
2015-12-28,Stable,0.9287322073928905
2015-12-29,Stable,0.9424434323517259
2015-12-30,Stable,0.9403578020528842
2015-12-31,Stable,0.9244968974250146
2016-01-01,Stable,0.8858522913460677
2016-01-04,Stable,0.799787234868473
2016-01-05,Stable,0.810890704181795
2016-01-06,Stable,0.7884864496173707
2016-01-07,Stable,0.7383892388277686
2016-01-08,Stable,0.7618442938155316
2016-01-11,Stable,0.7480390142775414
2016-01-12,Stable,0.7757220760951116
2016-01-13,Stable,0.7673413503390256
2016-01-14,Stable,0.7204146063949447
2016-01-15,Stable,0.6089294978545293
2016-01-18,Stable,0.526930767460624
2016-01-19,Stable,0.6125493578646616
2016-01-20,Stable,0.7349969081563134
2016-01-21,Transitional,0.9135515513817916
2016-01-22,Transitional,0.9313000428262022
2016-01-25,Transitional,0.8991972257214587
2016-01-27,Transitional,0.8959016792167743
2016-01-28,Transitional,0.9176779960251422
2016-01-29,Transitional,0.9758227597557595
2016-02-01,Transitional,0.9722754200958131
2016-02-02,Transitional,0.993229917505313
2016-02-03,Transitional,0.9819477128196379
2016-02-04,Transitional,0.9859347812330064
2016-02-05,Transitional,0.9981817481064575
2016-02-08,Transitional,0.9813151790773968
2016-02-09,Transitional,0.9674036603433991
2016-02-10,Transitional,0.9775595323774164
2016-02-11,Transitional,0.977825447545799
2016-02-12,Transitional,0.9400898705338353
2016-02-15,Transitional,0.9358917182145252
2016-02-16,Transitional,0.9531592546380929
2016-02-17,Transitional,0.9172720437518312
2016-02-18,Transitional,0.8469760583046374
2016-02-19,Transitional,0.6925678137348497
2016-02-22,Transitional,0.6236301276134301
2016-02-23,Transitional,0.5718259037739121
2016-02-24,Transitional,0.5169464030802771
2016-02-25,Stable,0.7109778984132623
2016-02-26,Stable,0.8205613147262493
2016-02-29,Stable,0.8705502388967366
2016-03-01,Stable,0.8866579684985867
2016-03-02,Stable,0.8957498496792373
2016-03-03,Stable,0.8829561826237281
2016-03-04,Stable,0.9090506017070653
2016-03-08,Stable,0.9123155327899305
2016-03-09,Stable,0.8944820780074614
2016-03-10,Stable,0.8451700783862997
2016-03-11,Stable,0.7352812930972221
2016-03-14,Stable,0.523088059886644
2016-03-15,Transitional,0.9267340207341789
2016-03-16,Transitional,0.8654778256750411
2016-03-17,Transitional,0.8506781306229096
2016-03-18,Transitional,0.8287106612641214
2016-03-21,Transitional,0.8086169642190499
2016-03-22,Transitional,0.8027155567690305
2016-03-23,Transitional,0.840576530535744
2016-03-28,Transitional,0.9415600964123058
2016-03-29,Transitional,0.957791729684401
2016-03-30,Transitional,0.8553357128230973
2016-03-31,Stable,0.5166621050947798
2016-04-01,Stable,0.7189443970393228
2016-04-04,Stable,0.837971998582123
2016-04-05,Stable,0.8946682020499166
2016-04-06,Stable,0.9429168630052442
2016-04-07,Stable,0.9651907600439731
2016-04-08,Stable,0.9778156110029701
2016-04-11,Stable,0.9829129589046566
2016-04-12,Stable,0.9833651817643833
2016-04-13,Stable,0.9847454358193967
2016-04-18,Stable,0.9858051003634163
2016-04-20,Stable,0.9867244160250336
2016-04-21,Stable,0.9871857885981418
2016-04-22,Stable,0.9856086541413396
2016-04-25,Stable,0.9819712777210238
2016-04-26,Stable,0.982231889332275
2016-04-27,Stable,0.98326413100313
2016-04-28,Stable,0.9810183740053919
2016-04-29,Stable,0.9810976882579435
2016-05-02,Stable,0.9821329311426543
2016-05-03,Stable,0.9792934460668753
2016-05-04,Stable,0.9837900427916516
2016-05-05,Stable,0.9841814293704135
2016-05-06,Stable,0.9812570582143301
2016-05-09,Stable,0.9838489688014626
2016-05-10,Stable,0.983535585675481
2016-05-11,Stable,0.9816852546820392
2016-05-12,Stable,0.9809022650281863
2016-05-13,Stable,0.9772763405326922
2016-05-16,Stable,0.9778822247925628
2016-05-17,Stable,0.97276141919591
2016-05-18,Stable,0.9590780355455347
2016-05-19,Stable,0.9281731804823062
2016-05-20,Stable,0.8666186363834176
2016-05-23,Stable,0.8448379393444837
2016-05-24,Stable,0.821605794110422
2016-05-25,Stable,0.7940935069084393
2016-05-26,Stable,0.7230411536096808
2016-05-27,Stable,0.5745073462378918
2016-05-30,Stable,0.6759214442041357
2016-05-31,Stable,0.7190823931346834
2016-06-01,Stable,0.8242666568376675
2016-06-02,Stable,0.8773804091838284
2016-06-03,Stable,0.9047929883149334
2016-06-06,Stable,0.9261421707341492
2016-06-07,Stable,0.9575590325815743
2016-06-08,Stable,0.9734820926168334
2016-06-09,Stable,0.9810685330087623
2016-06-10,Stable,0.9861649133280899
2016-06-13,Stable,0.9881803740898119
2016-06-14,Stable,0.9885100236824617
2016-06-15,Stable,0.9886525693290201
2016-06-16,Stable,0.9867464242837122
2016-06-17,Stable,0.9829408235190364
2016-06-20,Stable,0.9850378337008971
2016-06-21,Stable,0.9836437597003194
2016-06-22,Stable,0.9817567182567918
2016-06-23,Stable,0.9767604422772702
2016-06-24,Stable,0.9697902219255784
2016-06-27,Stable,0.9561325956333481
2016-06-28,Stable,0.9719948142734899
2016-06-29,Stable,0.9803224560684408
2016-06-30,Stable,0.9833686933981055
2016-07-01,Stable,0.9830915290835364
2016-07-04,Stable,0.9836714431915362
2016-07-05,Stable,0.9816758098420076
2016-07-07,Stable,0.9747265505854147
2016-07-08,Stable,0.9761851571818636
2016-07-11,Stable,0.971140445724855
2016-07-12,Stable,0.9761348671022851
2016-07-13,Stable,0.9786646427522189
2016-07-14,Stable,0.977354565769328
2016-07-15,Stable,0.9723955091923292
2016-07-18,Stable,0.9579695798189708
2016-07-19,Stable,0.93208272050144
2016-07-20,Stable,0.8863841625787268
2016-07-21,Stable,0.9148597268002352
2016-07-22,Stable,0.9383244147143881
2016-07-25,Stable,0.9439791362604832
2016-07-26,Stable,0.9357767384930983
2016-07-27,Stable,0.9503840198308633
2016-07-28,Stable,0.968953209741217
2016-07-29,Stable,0.9767716147065548
2016-08-01,Stable,0.9802225830500515
2016-08-02,Stable,0.9786953553497934
2016-08-03,Stable,0.9826339756807081
2016-08-04,Stable,0.9825112272518084
2016-08-05,Stable,0.9778636600297275
2016-08-08,Stable,0.9696096536934095
2016-08-09,Stable,0.9497906730199251
2016-08-10,Stable,0.9266302279775953
2016-08-11,Stable,0.9598285553737186
2016-08-12,Stable,0.975076898849502
2016-08-16,Stable,0.9820264359839983
2016-08-17,Stable,0.984746488455573
2016-08-18,Stable,0.9856558721147987
2016-08-19,Stable,0.9845967015730106
2016-08-22,Stable,0.9795167394090771
2016-08-23,Stable,0.9794558653364085
2016-08-24,Stable,0.9780212731586575
2016-08-25,Stable,0.9784922519485508
2016-08-26,Stable,0.9754829698481623
2016-08-29,Stable,0.9742610721273466
2016-08-30,Stable,0.9658733514456127
2016-08-31,Stable,0.966921136837609
2016-09-01,Stable,0.9636456162467748
2016-09-02,Stable,0.950640607180837
2016-09-06,Stable,0.9266197120862297
2016-09-07,Stable,0.8755506437865368
2016-09-08,Stable,0.7654323646857727
2016-09-09,Stable,0.7968771102089286
2016-09-12,Stable,0.8233907660304576
2016-09-14,Stable,0.9075623511918975
2016-09-15,Stable,0.9466879397712223
2016-09-16,Stable,0.967254500897753
2016-09-19,Stable,0.9755734093142492
2016-09-20,Stable,0.976812842780896
2016-09-21,Stable,0.9722940391010739
2016-09-22,Stable,0.9593935542824087
2016-09-23,Stable,0.9409006038561175
2016-09-26,Stable,0.9049829066884463
2016-09-27,Stable,0.8547830498201809
2016-09-28,Stable,0.7559207160008874
2016-09-29,Stable,0.5475685675756382
2016-09-30,Stable,0.6990305117740565
2016-10-03,Stable,0.7652437140208687
2016-10-04,Stable,0.8468314301129444
2016-10-05,Stable,0.8815449451418768
2016-10-06,Stable,0.8973739198079341
2016-10-07,Stable,0.9154346096822022
2016-10-10,Stable,0.9138065561316241
2016-10-13,Stable,0.8937799253320099
2016-10-14,Stable,0.920473165091647
2016-10-17,Stable,0.926071991819595
2016-10-18,Stable,0.9298146596803346
2016-10-19,Stable,0.9516045332694363
2016-10-20,Stable,0.9593249534308508
2016-10-21,Stable,0.9587359484582412
2016-10-24,Stable,0.9458126437399331
2016-10-25,Stable,0.9138697795448739
2016-10-26,Stable,0.8598942488975421
2016-10-27,Stable,0.8112059687013206
2016-10-28,Stable,0.7146081460467939
2016-11-01,Stable,0.5076797321010205
2016-11-02,Transitional,0.8833782989942123
2016-11-03,Transitional,0.9426214696689286
2016-11-04,Transitional,0.9977808130085054
2016-11-07,Transitional,0.9857510831750413
2016-11-08,Transitional,0.9649583910966211
2016-11-09,Transitional,0.9405937768383695
2016-11-10,Transitional,0.8937429020353893
2016-11-11,Transitional,0.8718363875665573
2016-11-15,Transitional,0.8712113345431163
2016-11-16,Transitional,0.8622644296941425
2016-11-17,Transitional,0.8128954058719676
2016-11-18,Transitional,0.8106780997448408
2016-11-21,Transitional,0.8125195609743752
2016-11-22,Transitional,0.8268284874128744
2016-11-23,Transitional,0.8900936931360588
2016-11-24,Transitional,0.896389993956417
2016-11-25,Transitional,0.88646739621647
2016-11-28,Stable,0.516355948045849
2016-11-29,Stable,0.7058275361750385
2016-11-30,Stable,0.8088136674447346
2016-12-01,Stable,0.8524171275084782
2016-12-02,Stable,0.8642950310143676
2016-12-05,Stable,0.8686486826101248
2016-12-06,Stable,0.8458353885720444
2016-12-07,Stable,0.783132394823947
2016-12-08,Stable,0.8213067069535871
2016-12-09,Stable,0.8547577302823617
2016-12-12,Stable,0.8632519559256908
2016-12-13,Stable,0.8483078159046649
2016-12-14,Stable,0.8000594614205787
2016-12-15,Stable,0.7310410990807793
2016-12-16,Stable,0.7381589995295692
2016-12-19,Stable,0.7064602877435204
2016-12-20,Stable,0.6571090889622453
2016-12-21,Stable,0.6090164765269127
2016-12-22,Stable,0.5259810469539072
2016-12-23,Stable,0.5370698958355489
2016-12-26,Stable,0.6475701695273373
2016-12-27,Stable,0.5386105651329643
2016-12-28,Stable,0.6925433959992113
2016-12-29,Stable,0.8137855156936501
2016-12-30,Stable,0.8709606040202088
2017-01-02,Stable,0.9253791651038581
2017-01-03,Stable,0.9504813570483629
2017-01-04,Stable,0.9589141964772868
2017-01-05,Stable,0.9564671347078119
2017-01-06,Stable,0.9633576459989618
2017-01-09,Stable,0.959584001347932
2017-01-10,Stable,0.9731874172458701
2017-01-11,Stable,0.9783801442279351
2017-01-12,Stable,0.9826797536362568
2017-01-13,Stable,0.9866372650945635
2017-01-16,Stable,0.987962757926152
2017-01-17,Stable,0.9880176496698023
2017-01-18,Stable,0.98571800292988
2017-01-19,Stable,0.9797550692625377
2017-01-20,Stable,0.9723988720078309
2017-01-23,Stable,0.9652533145526697
2017-01-24,Stable,0.9601102032513332
2017-01-25,Stable,0.9569048937895686
2017-01-27,Stable,0.9409730408721007
2017-01-30,Stable,0.903168123460598
2017-01-31,Stable,0.8240411854248176
2017-02-01,Stable,0.8031509890176746
2017-02-02,Stable,0.7508562517828679
2017-02-03,Stable,0.7592887766970918
2017-02-06,Stable,0.7737260577442946
2017-02-07,Stable,0.7947788584266506
2017-02-08,Stable,0.8120630185065586
2017-02-09,Stable,0.7988390107264761
2017-02-10,Stable,0.7538378190082637
2017-02-13,Stable,0.7010484170854665
2017-02-14,Stable,0.5875990617086221
2017-02-15,Stable,0.5782701232168862
2017-02-16,Stable,0.6326895541860821
2017-02-17,Stable,0.5331716485153328
2017-02-20,Stable,0.7301297732439217
2017-02-21,Stable,0.8540924788642806
2017-02-22,Stable,0.9118321581264812
2017-02-23,Stable,0.9472243551227842
2017-02-27,Stable,0.9636685826914793
2017-02-28,Stable,0.9681858169134636
2017-03-01,Stable,0.9633885242988363
2017-03-02,Stable,0.9577507127655305
2017-03-03,Stable,0.9722282248103766
2017-03-06,Stable,0.979969005909286
2017-03-07,Stable,0.981927736287997
2017-03-08,Stable,0.9823194692884217
2017-03-09,Stable,0.9779367649098668
2017-03-10,Stable,0.9752275100917672
2017-03-14,Stable,0.9667479534920971
2017-03-15,Stable,0.9743450951791763
2017-03-16,Stable,0.974271914109222
2017-03-17,Stable,0.9681958154124668
2017-03-20,Stable,0.956882941230396
2017-03-21,Stable,0.929641269073962
2017-03-22,Stable,0.9585714880283787
2017-03-23,Stable,0.9708886490280574
2017-03-24,Stable,0.975902560616454
2017-03-27,Stable,0.9748959021995676
2017-03-28,Stable,0.9807393530252291
2017-03-29,Stable,0.9822608739542101
2017-03-30,Stable,0.98535871768029
2017-03-31,Stable,0.9854160138642806
2017-04-03,Stable,0.9820101257608251
2017-04-05,Stable,0.977927492868297
2017-04-06,Stable,0.9669965843103198
2017-04-07,Stable,0.9524976488342635
2017-04-10,Stable,0.9707934484168982
2017-04-11,Stable,0.9784106369864228
2017-04-12,Stable,0.9800113644715154
2017-04-13,Stable,0.9803331127063301
2017-04-17,Stable,0.9790594024919733
2017-04-18,Stable,0.9795214575623645
2017-04-19,Stable,0.983342748611228
2017-04-20,Stable,0.98457606257185
2017-04-21,Stable,0.9827235544890036
2017-04-24,Stable,0.9853299989858855
2017-04-25,Stable,0.9858666887098723
2017-04-26,Stable,0.98470997373431
2017-04-27,Stable,0.9822591855372044
2017-04-28,Stable,0.9846595495451761
2017-05-02,Stable,0.9832606464242525
2017-05-03,Stable,0.984984194205595
2017-05-04,Stable,0.9865588374394085
2017-05-05,Stable,0.9853489496354184
2017-05-08,Stable,0.9831231863936538
2017-05-09,Stable,0.9803449286543967
2017-05-10,Stable,0.9729360615210185
2017-05-11,Stable,0.965661363616245
2017-05-12,Stable,0.9505573914003052
2017-05-15,Stable,0.925377901786573
2017-05-16,Stable,0.900740571148324
2017-05-17,Stable,0.8424372597848725
2017-05-18,Stable,0.7244628489625204
2017-05-19,Stable,0.5315290841186378
2017-05-22,Transitional,0.872228656497173
2017-05-23,Transitional,0.9964555237400866
2017-05-24,Transitional,0.9976917442516036
2017-05-25,Transitional,0.9986256454076071
2017-05-26,Transitional,0.9960947691794002
2017-05-29,Transitional,0.9984157156364328
2017-05-30,Transitional,0.9558257410102844
2017-05-31,Stable,0.6386697948294687
2017-06-01,Stable,0.5103614678145234
2017-06-02,Stable,0.5936144595987852
2017-06-05,Stable,0.7067479717030265
2017-06-06,Stable,0.7576471499025913
2017-06-07,Stable,0.780005360402467
2017-06-08,Stable,0.8023226927880135
2017-06-09,Stable,0.8862449492769607
2017-06-12,Stable,0.9238237828823422
2017-06-13,Stable,0.9438855432656528
2017-06-14,Stable,0.9473868147026765
2017-06-15,Stable,0.9377827796457615
2017-06-16,Stable,0.9289044127198807
2017-06-19,Stable,0.9587634441478186
2017-06-20,Stable,0.9752533039050539
2017-06-21,Stable,0.982910477267886
2017-06-22,Stable,0.9868585828187108
2017-06-23,Stable,0.9877932810010862
2017-06-27,Stable,0.9863101766956606
2017-06-28,Stable,0.9820173644965521
2017-06-29,Stable,0.9719314980913107
2017-06-30,Stable,0.9572800300849347
2017-07-03,Stable,0.9665206600571414
2017-07-04,Stable,0.9657557405604074
2017-07-05,Stable,0.9699053779867194
2017-07-06,Stable,0.9688942490848832
2017-07-07,Stable,0.9583195343012891
2017-07-10,Stable,0.9514515968690793
2017-07-11,Stable,0.9594860216469476
2017-07-12,Stable,0.9671277626400793
2017-07-13,Stable,0.9650462352663655
2017-07-14,Stable,0.9543967368553294
2017-07-17,Stable,0.9349787320139334
2017-07-18,Stable,0.8907970701803355
2017-07-19,Stable,0.7961681805754421
2017-07-20,Stable,0.7772831227149938
2017-07-21,Stable,0.7491779204468393
2017-07-24,Stable,0.7068013092515469
2017-07-25,Stable,0.6343820055937618
2017-07-26,Stable,0.5017789760330599
2017-07-27,Transitional,0.7040321899327842
2017-07-28,Transitional,0.8184910184037981
2017-07-31,Transitional,0.8253700593625528
2017-08-01,Transitional,0.7565186661450924
2017-08-02,Transitional,0.7415020711516529
2017-08-03,Transitional,0.7563842659541852
2017-08-04,Transitional,0.7691593869131592
