date,regime_label,regime_probability
2015-07-09,Transitional,0.8122399287833746
2015-07-10,Transitional,0.8179000176212393
2015-07-13,Transitional,0.840455915800187
2015-07-14,Transitional,0.8442458909329833
2015-07-15,Transitional,0.8437065495886849
2015-07-16,Transitional,0.8414947200272628
2015-07-17,Transitional,0.8221796939899798
2015-07-20,Transitional,0.6982228295667962
2015-07-21,Volatile,0.9999999999990905
2015-07-22,Volatile,0.6530242194644112
2015-07-23,Transitional,0.7492871122664185
2015-07-24,Transitional,0.8125081210726601
2015-07-27,Transitional,0.8119860153595038
2015-07-28,Transitional,0.7984293203107742
2015-07-29,Transitional,0.7867035819235988
2015-07-30,Transitional,0.7769434430069613
2015-07-31,Transitional,0.7651502891868683
2015-08-03,Transitional,0.7573839484711071
2015-08-04,Transitional,0.7559541639476044
2015-08-05,Transitional,0.7612331921752402
2015-08-06,Transitional,0.7727003900533634
2015-08-07,Transitional,0.7935388684568719
2015-08-10,Transitional,0.8262246613550678
2015-08-11,Transitional,0.8597935667163863
2015-08-12,Transitional,0.8976157657089695
2015-08-13,Transitional,0.926132791112568
2015-08-14,Transitional,0.936301537803512
2015-08-17,Transitional,0.943924700600565
2015-08-18,Transitional,0.9157473947098218
2015-08-19,Transitional,0.8119981647012523
2015-08-20,Transitional,0.9068605529499617
2015-08-21,Transitional,0.886037579924865
2015-08-24,Transitional,0.6640798307930494
2015-08-25,Transitional,0.8935169410163674
2015-08-26,Transitional,0.9215654340718802
2015-08-27,Transitional,0.906872599549908
2015-08-28,Transitional,0.9502461520025973
2015-08-31,Transitional,0.9628569453382995
2015-09-01,Transitional,0.9662537218254653
2015-09-02,Transitional,0.9631802410248945
2015-09-03,Transitional,0.9586674547504545
2015-09-04,Transitional,0.9260757331731801
2015-09-07,Transitional,0.9306713626546215
2015-09-08,Transitional,0.9262537002342969
2015-09-09,Transitional,0.9129939428060934
2015-09-10,Transitional,0.903096692289339
2015-09-11,Transitional,0.8986475384638696
2015-09-14,Transitional,0.8984400726621495
2015-09-15,Transitional,0.9012902086040055
2015-09-16,Transitional,0.8993083949168212
2015-09-18,Transitional,0.90364785908678
2015-09-21,Transitional,0.9094137403466925
2015-09-22,Transitional,0.9124878896172337
2015-09-23,Transitional,0.9186748142285637
2015-09-24,Transitional,0.9245022122944658
2015-09-28,Transitional,0.9015419135130143
2015-09-29,Transitional,0.9319206273270368
2015-09-30,Transitional,0.9239285739962318
2015-10-01,Transitional,0.9110040753601285
2015-10-05,Transitional,0.8887040192768413
2015-10-06,Transitional,0.8621196569013981
2015-10-07,Transitional,0.8359592566526717
2015-10-08,Transitional,0.8087502157850862
2015-10-09,Transitional,0.7829230255011518
2015-10-12,Transitional,0.7598668964196202
2015-10-13,Transitional,0.7347378569139605
2015-10-14,Transitional,0.7133956419103102
2015-10-15,Transitional,0.7035508734502164
2015-10-16,Transitional,0.7034488452640073
2015-10-19,Transitional,0.7112445772293061
2015-10-20,Transitional,0.7225813343821484
2015-10-21,Transitional,0.7409119475400742
2015-10-23,Transitional,0.7642902906605877
2015-10-26,Transitional,0.7999168053509569
2015-10-27,Transitional,0.852645006457544
2015-10-28,Transitional,0.8894415104215216
2015-10-29,Transitional,0.9183315417655503
2015-10-30,Transitional,0.9368082059933261
2015-11-02,Transitional,0.9283385365880228
2015-11-03,Transitional,0.929895029451515
2015-11-04,Transitional,0.8371436440637349
2015-11-05,Transitional,0.5491052870031248
2015-11-06,Transitional,0.5274954709549294
2015-11-09,Transitional,0.8084165020519398
2015-11-10,Transitional,0.5288283181383927
2015-11-13,Transitional,0.8638363149266792
2015-11-16,Transitional,0.9446856639262047
2015-11-17,Transitional,0.9557879552078522
2015-11-18,Transitional,0.9670707752836415
2015-11-19,Transitional,0.9658700788433119
2015-11-20,Transitional,0.9600341384344675
2015-11-23,Transitional,0.9629804507945846
2015-11-24,Transitional,0.9402199114171017
2015-11-26,Transitional,0.8542525837966131
2015-11-27,Transitional,0.9448693035309975
2015-11-30,Transitional,0.9588198584525671
2015-12-01,Transitional,0.9631889637952122
2015-12-02,Transitional,0.9612018528799653
2015-12-03,Transitional,0.945417619261878
2015-12-04,Transitional,0.858466504221201
2015-12-07,Transitional,0.8997144251070492
2015-12-08,Transitional,0.9462112644154808
2015-12-09,Transitional,0.9485865724567784
2015-12-10,Transitional,0.946836751445298
2015-12-11,Transitional,0.9444652055093787
2015-12-14,Transitional,0.9432921727930509
2015-12-15,Transitional,0.9473252625997558
2015-12-16,Transitional,0.9471901888261727
2015-12-17,Transitional,0.9306283961044506
2015-12-18,Transitional,0.896920711759348
2015-12-21,Transitional,0.7391013455892265
2015-12-22,Transitional,0.8695308706361031
2015-12-23,Transitional,0.8587859130870675
2015-12-24,Transitional,0.8871337941398559
2015-12-28,Transitional,0.8573874539713289
2015-12-29,Transitional,0.7906452758557927
2015-12-30,Transitional,0.7426317413064829
2015-12-31,Transitional,0.7120158341676989
2016-01-01,Transitional,0.689327827590331
2016-01-04,Transitional,0.6716391577899825
2016-01-05,Transitional,0.645334336884056
2016-01-06,Transitional,0.6294834399762302
2016-01-07,Transitional,0.6179642045687095
2016-01-08,Transitional,0.6099636597890831
2016-01-11,Transitional,0.605306378378515
2016-01-12,Transitional,0.6001093547028145
2016-01-13,Transitional,0.6017469044299811
2016-01-14,Transitional,0.6105383551658166
2016-01-15,Transitional,0.6285658730773258
2016-01-18,Transitional,0.6590676981864366
2016-01-19,Transitional,0.7098935658256967
2016-01-20,Transitional,0.7762951876577983
2016-01-21,Transitional,0.871636517077623
2016-01-22,Transitional,0.9069809549541787
2016-01-25,Transitional,0.9218763674860293
2016-01-27,Transitional,0.9247240782908782
2016-01-28,Transitional,0.8842049571419748
2016-01-29,Transitional,0.7059407283865651
2016-02-01,Transitional,0.8404692957308779
2016-02-02,Transitional,0.7782026881324022
2016-02-03,Transitional,0.9357421913254059
2016-02-04,Transitional,0.9633049908151494
2016-02-05,Transitional,0.9473554756295662
2016-02-08,Transitional,0.9464292887155504
2016-02-09,Transitional,0.9580770440721387
2016-02-10,Transitional,0.9693959318898848
2016-02-11,Transitional,0.94448236702218
2016-02-12,Transitional,0.9593642429860093
2016-02-15,Transitional,0.9674574797168304
2016-02-16,Transitional,0.9354155171696759
2016-02-17,Transitional,0.9126628505641893
2016-02-18,Transitional,0.9556185783336704
2016-02-19,Transitional,0.9704113200764376
2016-02-22,Transitional,0.9653002578051114
2016-02-23,Transitional,0.9688782237773138
2016-02-24,Transitional,0.9629821583880508
2016-02-25,Transitional,0.9566022163177776
2016-02-26,Transitional,0.964797046705844
2016-02-29,Transitional,0.9558704073740518
2016-03-01,Transitional,0.9521887680047035
2016-03-02,Transitional,0.9433994176092739
2016-03-03,Transitional,0.9299716811248631
2016-03-04,Transitional,0.9161985454997339
2016-03-08,Transitional,0.8957829287332187
2016-03-09,Transitional,0.8824943684242469
2016-03-10,Transitional,0.8771751925628551
2016-03-11,Transitional,0.8791055930857804
2016-03-14,Transitional,0.8873101985562662
2016-03-15,Transitional,0.8965299732623401
2016-03-16,Transitional,0.9090472901086084
2016-03-17,Transitional,0.9179049483654121
2016-03-18,Transitional,0.9253209308658884
2016-03-21,Transitional,0.9244395515421927
2016-03-22,Transitional,0.9329016965581332
2016-03-23,Transitional,0.9121838389607663
2016-03-28,Transitional,0.7712369037070275
2016-03-29,Transitional,0.8109696274842835
2016-03-30,Transitional,0.7374281213319093
2016-03-31,Stable,0.5690367765282897
2016-04-01,Stable,0.5556139337752832
2016-04-04,Stable,0.6528030106066177
2016-04-05,Stable,0.7096166832163402
2016-04-06,Stable,0.7978714359706154
2016-04-07,Stable,0.8657380418034283
2016-04-08,Stable,0.9059095267885177
2016-04-11,Stable,0.9294268301758845
2016-04-12,Stable,0.9443333462258422
2016-04-13,Stable,0.9537911881043997
2016-04-18,Stable,0.9613394882526775
2016-04-20,Stable,0.9649944957661171
2016-04-21,Stable,0.9685178856106925
2016-04-22,Stable,0.9690300731322607
2016-04-25,Stable,0.972215520987389
2016-04-26,Stable,0.9770836473147276
2016-04-27,Stable,0.9795624022795777
2016-04-28,Stable,0.9795826664194812
2016-04-29,Stable,0.981695956969663
2016-05-02,Stable,0.9834177546435636
2016-05-03,Stable,0.9829853157744517
2016-05-04,Stable,0.985688195057156
2016-05-05,Stable,0.9869752476678065
2016-05-06,Stable,0.9871836683336227
2016-05-09,Stable,0.9867552429096402
2016-05-10,Stable,0.9845190049940503
2016-05-11,Stable,0.9803571474644789
2016-05-12,Stable,0.9745340172887135
2016-05-13,Stable,0.9662373889726359
2016-05-16,Stable,0.9571119782137789
2016-05-17,Stable,0.9412034721002194
2016-05-18,Stable,0.91410053909537
2016-05-19,Stable,0.873879866237473
2016-05-20,Stable,0.8097108945082241
2016-05-23,Stable,0.7025306944636625
2016-05-24,Stable,0.5584130724197891
2016-05-25,Stable,0.49991202964682574
2016-05-26,Stable,0.4987172780108265
2016-05-27,Volatile,0.8984828274988922
2016-05-30,Volatile,0.7831991586163849
2016-05-31,Volatile,0.9230380577763997
2016-06-01,Stable,0.545737406138622
2016-06-02,Stable,0.589842195583807
2016-06-03,Stable,0.5512583344973517
2016-06-06,Stable,0.49189890709102585
2016-06-07,Stable,0.581636002100872
2016-06-08,Stable,0.7303745327927008
2016-06-09,Stable,0.8178902751588784
2016-06-10,Stable,0.8737487121411758
2016-06-13,Stable,0.907298308678201
2016-06-14,Stable,0.9287831444907934
2016-06-15,Stable,0.9443057870347138
2016-06-16,Stable,0.9530980200241334
2016-06-17,Stable,0.9570586311216348
2016-06-20,Stable,0.9640940013526288
2016-06-21,Stable,0.9676627813077036
2016-06-22,Stable,0.9686001805101956
2016-06-23,Stable,0.9666217372222151
2016-06-24,Stable,0.9670651182959057
2016-06-27,Stable,0.9638706588459198
2016-06-28,Stable,0.9720384755732498
2016-06-29,Stable,0.9796277033828831
2016-06-30,Stable,0.9843036583142832
2016-07-01,Stable,0.9883760853000065
2016-07-04,Stable,0.9904503321597437
2016-07-05,Stable,0.9920584187330845
2016-07-07,Stable,0.9926554939634394
2016-07-08,Stable,0.9923885431607894
2016-07-11,Stable,0.9910433963161329
2016-07-12,Stable,0.9907415414208358
2016-07-13,Stable,0.9900344728072457
2016-07-14,Stable,0.9884731345126432
2016-07-15,Stable,0.9879962002618076
2016-07-18,Stable,0.9858381873358635
2016-07-19,Stable,0.9823610983199765
2016-07-20,Stable,0.9766911637430358
2016-07-21,Stable,0.9749186482756637
2016-07-22,Stable,0.9704535744277845
2016-07-25,Stable,0.9648327842166304
2016-07-26,Stable,0.966504383511429
2016-07-27,Stable,0.9660827651825071
2016-07-28,Stable,0.9648380170757395
2016-07-29,Stable,0.9704835825240887
2016-08-01,Stable,0.9728404134701886
2016-08-02,Stable,0.9729155426355144
2016-08-03,Stable,0.9717695969504163
2016-08-04,Stable,0.9705630344355175
2016-08-05,Stable,0.9681856175221487
2016-08-08,Stable,0.9641154673204403
2016-08-09,Stable,0.9597146642741929
2016-08-10,Stable,0.9512615290609554
2016-08-11,Stable,0.9450338723568592
2016-08-12,Stable,0.9385368517835814
2016-08-16,Stable,0.9298041600427144
2016-08-17,Stable,0.934232875638368
2016-08-18,Stable,0.9333908360032633
2016-08-19,Stable,0.9276705014804514
2016-08-22,Stable,0.91740761010729
2016-08-23,Stable,0.9140408751730098
2016-08-24,Stable,0.9089639630434947
2016-08-25,Stable,0.8999404461953089
2016-08-26,Stable,0.884776550338022
2016-08-29,Stable,0.8702375014846864
2016-08-30,Stable,0.8443304184420678
2016-08-31,Stable,0.8320574244014262
2016-09-01,Stable,0.8073196977495838
2016-09-02,Stable,0.7712434366847042
2016-09-06,Stable,0.7389664622790447
2016-09-07,Stable,0.6806361259073694
2016-09-08,Stable,0.5762396858548493
2016-09-09,Stable,0.6168408747927115
2016-09-12,Stable,0.6526626116050961
2016-09-14,Stable,0.6878659952313062
2016-09-15,Stable,0.7140515897717049
2016-09-16,Stable,0.7295804375469386
2016-09-19,Stable,0.7348385796652537
2016-09-20,Stable,0.7304429282104898
2016-09-21,Stable,0.7170884478185516
2016-09-22,Stable,0.6891723248101941
2016-09-23,Stable,0.6498892949612491
2016-09-26,Stable,0.5965845544762367
2016-09-27,Stable,0.5646534851228415
2016-09-28,Stable,0.508288066121788
2016-09-29,Stable,0.5006781683933885
2016-09-30,Stable,0.4917269331083775
2016-10-03,Stable,0.5209993077325883
2016-10-04,Stable,0.5795193400952028
2016-10-05,Stable,0.6196125250819462
2016-10-06,Stable,0.6451009116827418
2016-10-07,Stable,0.6627275474485625
2016-10-10,Stable,0.668567441966199
2016-10-13,Stable,0.6644929858090981
2016-10-14,Stable,0.6788858910353961
2016-10-17,Stable,0.6839389934080573
2016-10-18,Stable,0.6944337007792856
2016-10-19,Stable,0.7021901717090339
2016-10-20,Stable,0.7028988219348604
2016-10-21,Stable,0.6961434443349384
2016-10-24,Stable,0.6772934864330948
2016-10-25,Stable,0.6413046600728951
2016-10-26,Stable,0.5777842970347491
2016-10-27,Stable,0.508329244041349
2016-10-28,Stable,0.5649271798734503
2016-11-01,Stable,0.676786575748486
2016-11-02,Transitional,0.7128018355952604
2016-11-03,Transitional,0.5964950726824949
2016-11-04,Volatile,0.978652663317272
2016-11-07,Transitional,0.5843464916775335
2016-11-08,Transitional,0.6490115248608388
2016-11-09,Transitional,0.6779658431938246
2016-11-10,Transitional,0.8766343421625141
2016-11-11,Transitional,0.8910374652868703
2016-11-15,Transitional,0.9551018554315548
2016-11-16,Transitional,0.959898449426796
2016-11-17,Transitional,0.9695690892297704
2016-11-18,Transitional,0.9513314788151691
2016-11-21,Transitional,0.9700361188375415
2016-11-22,Transitional,0.9682627814175865
2016-11-23,Transitional,0.9409505388171798
2016-11-24,Transitional,0.8564207491251736
2016-11-25,Transitional,0.7329883218645803
2016-11-28,Transitional,0.9092586543761745
2016-11-29,Transitional,0.9374459065113364
2016-11-30,Transitional,0.9415720275886117
2016-12-01,Transitional,0.9376251997682524
2016-12-02,Transitional,0.9360918250796878
2016-12-05,Transitional,0.9131658055964361
2016-12-06,Transitional,0.8051563193313526
2016-12-07,Volatile,0.6877166178793007
2016-12-08,Transitional,0.7798125880764565
2016-12-09,Transitional,0.9239396054299145
2016-12-12,Transitional,0.9521802198520988
2016-12-13,Transitional,0.9544082014227845
2016-12-14,Transitional,0.9400600273703354
2016-12-15,Transitional,0.8503761108590019
2016-12-16,Transitional,0.9353953223673279
2016-12-19,Transitional,0.9377580567641696
2016-12-20,Transitional,0.9375885980115696
2016-12-21,Transitional,0.9207890446693533
2016-12-22,Transitional,0.900531767652196
2016-12-23,Transitional,0.8688967114693102
2016-12-26,Transitional,0.8246838883576664
2016-12-27,Transitional,0.7443917592899816
2016-12-28,Transitional,0.656852753950847
2016-12-29,Transitional,0.599157378442617
2016-12-30,Transitional,0.5407288316688795
2017-01-02,Transitional,0.5699585585624918
2017-01-03,Transitional,0.6557520164169062
2017-01-04,Transitional,0.7060283109019126
2017-01-05,Transitional,0.7341464142803628
2017-01-06,Transitional,0.752870152271566
2017-01-09,Transitional,0.7613958545627107
2017-01-10,Transitional,0.7718241511254668
2017-01-11,Transitional,0.7767265023981335
2017-01-12,Transitional,0.7825575496871775
2017-01-13,Transitional,0.7810003268959337
2017-01-16,Transitional,0.7771935178269014
2017-01-17,Transitional,0.7766725870961316
2017-01-18,Transitional,0.7704613700149708
2017-01-19,Transitional,0.7530545165835519
2017-01-20,Transitional,0.7309466387178777
2017-01-23,Transitional,0.6919169489804844
2017-01-24,Transitional,0.6515992430790375
2017-01-25,Transitional,0.6026056454634214
2017-01-27,Transitional,0.5376903214107013
2017-01-30,Transitional,0.5494296366898642
2017-01-31,Transitional,0.6930636863981402
2017-02-01,Transitional,0.7698414247873354
2017-02-02,Transitional,0.8416181177639271
2017-02-03,Transitional,0.866571697974467
2017-02-06,Transitional,0.8116926061445895
2017-02-07,Transitional,0.9180778197243792
2017-02-08,Transitional,0.9360353091755532
2017-02-09,Transitional,0.9374691829983726
2017-02-10,Transitional,0.9360263910658904
2017-02-13,Transitional,0.9259338720256857
2017-02-14,Transitional,0.864000295472576
2017-02-15,Volatile,0.5551577200249472
2017-02-16,Volatile,0.5431656715331352
2017-02-17,Volatile,0.5371570931532794
2017-02-20,Stable,0.7432566306216305
2017-02-21,Stable,0.7460549896711545
2017-02-22,Stable,0.7184256831759941
2017-02-23,Stable,0.6971350376912379
2017-02-27,Stable,0.6861080479539031
2017-02-28,Stable,0.6827957035864811
2017-03-01,Stable,0.6778460414196924
2017-03-02,Stable,0.6623680957121788
2017-03-03,Stable,0.6137689215492967
2017-03-06,Stable,0.5573410277291208
2017-03-07,Stable,0.5189930931646112
2017-03-08,Stable,0.49648560150912624
2017-03-09,Stable,0.5057188920636803
2017-03-10,Stable,0.5046754745538231
2017-03-14,Stable,0.4891994907552541
2017-03-15,Stable,0.6432275064612407
2017-03-16,Stable,0.7291772993904524
2017-03-17,Stable,0.783599526883437
2017-03-20,Stable,0.8178791931700157
2017-03-21,Stable,0.8368931873815144
2017-03-22,Stable,0.8552806975595499
2017-03-23,Stable,0.864258284826941
2017-03-24,Stable,0.865467967108662
2017-03-27,Stable,0.8590057888897451
2017-03-28,Stable,0.8610577810522083
2017-03-29,Stable,0.8594475712786724
2017-03-30,Stable,0.8624655015579346
2017-03-31,Stable,0.8580367826444072
2017-04-03,Stable,0.8448934537565715
2017-04-05,Stable,0.8214838512628686
2017-04-06,Stable,0.780916312022861
2017-04-07,Stable,0.7159557992909682
2017-04-10,Stable,0.725336566973286
2017-04-11,Stable,0.7231043862116712
2017-04-12,Stable,0.7099820316912738
2017-04-13,Stable,0.7057295923539272
2017-04-17,Stable,0.699923989127901
2017-04-18,Stable,0.7178843416586446
2017-04-19,Stable,0.7493830728801415
2017-04-20,Stable,0.7658999278763932
2017-04-21,Stable,0.7798416533926039
2017-04-24,Stable,0.8512683331375617
2017-04-25,Stable,0.8939982309152954
2017-04-26,Stable,0.9189004338294364
2017-04-27,Stable,0.932869447565068
2017-04-28,Stable,0.9436660166946222
2017-05-02,Stable,0.9499700436567894
2017-05-03,Stable,0.9587162825855402
2017-05-04,Stable,0.9640500644996309
2017-05-05,Stable,0.9657906547667156
2017-05-08,Stable,0.9643606800788195
2017-05-09,Stable,0.9617535884699985
2017-05-10,Stable,0.9553841808947561
2017-05-11,Stable,0.943458274785633
2017-05-12,Stable,0.9260379401380195
2017-05-15,Stable,0.902745922674144
2017-05-16,Stable,0.8632652254525244
2017-05-17,Stable,0.7996857999617919
2017-05-18,Stable,0.695085374086951
2017-05-19,Stable,0.5213389289349037
2017-05-22,Transitional,0.6744464539629818
2017-05-23,Transitional,0.6705260228156456
2017-05-24,Transitional,0.7292209904003054
2017-05-25,Transitional,0.6138222019257078
2017-05-26,Volatile,0.7954813983490561
2017-05-29,Volatile,0.9999997411214616
2017-05-30,Transitional,0.7122690849827378
2017-05-31,Transitional,0.8724746276361952
2017-06-01,Transitional,0.9086624975621465
2017-06-02,Transitional,0.9148634512185412
2017-06-05,Transitional,0.9177861017338993
2017-06-06,Transitional,0.915092838819611
2017-06-07,Transitional,0.9082752943425426
2017-06-08,Transitional,0.8760358953813017
2017-06-09,Transitional,0.875060257031446
2017-06-12,Transitional,0.8538302151855311
2017-06-13,Transitional,0.8324703175672462
2017-06-14,Transitional,0.8178384672138015
2017-06-15,Transitional,0.8084462983969778
2017-06-16,Transitional,0.7932491561705038
2017-06-19,Transitional,0.7725501004125779
2017-06-20,Transitional,0.7514571666839541
2017-06-21,Transitional,0.7387470047673561
2017-06-22,Transitional,0.7301529413517174
2017-06-23,Transitional,0.7228819495116425
2017-06-27,Transitional,0.719924096544733
2017-06-28,Transitional,0.7235453905792337
2017-06-29,Transitional,0.7276548815588599
2017-06-30,Transitional,0.7043522508680363
2017-07-03,Transitional,0.6789234741608413
2017-07-04,Transitional,0.6448419213784969
2017-07-05,Transitional,0.6239056020992494
2017-07-06,Transitional,0.6134398440874032
2017-07-07,Transitional,0.6078592580117349
2017-07-10,Transitional,0.6027317298406887
2017-07-11,Transitional,0.589998572087991
2017-07-12,Transitional,0.5822348362448857
2017-07-13,Transitional,0.5826839462087937
