date,regime_label,regime_probability
2017-03-20,Stable,0.8128648414855796
2017-03-21,Stable,0.8346513613375351
2017-03-22,Stable,0.8553758243111581
2017-03-23,Stable,0.8654308051207776
2017-03-24,Stable,0.8665452391449818
2017-03-27,Stable,0.8588832657190065
2017-03-28,Stable,0.8608075236416891
2017-03-29,Stable,0.8587721851965205
2017-03-30,Stable,0.8619446377560352
2017-03-31,Stable,0.8565787532323879
2017-04-03,Stable,0.8409577723323793
2017-04-05,Stable,0.813196564447535
2017-04-06,Stable,0.765347934061778
2017-04-07,Stable,0.6914982038157387
2017-04-10,Stable,0.7001820181560274
2017-04-11,Stable,0.6970336872325923
2017-04-12,Stable,0.6811681740327806
2017-04-13,Stable,0.6757201486336315
2017-04-17,Stable,0.6688132864179942
2017-04-18,Stable,0.6887253193332237
2017-04-19,Stable,0.7242612429968499
2017-04-20,Stable,0.7431989987452671
2017-04-21,Stable,0.7591196786007918
2017-04-24,Stable,0.836965618079572
2017-04-25,Stable,0.885509863284788
2017-04-26,Stable,0.9139081518971175
2017-04-27,Stable,0.9297316453611333
2017-04-28,Stable,0.9418234281602446
2017-05-02,Stable,0.9488830925359315
2017-05-03,Stable,0.9586771916847792
2017-05-04,Stable,0.9647454091324522
2017-05-05,Stable,0.9668315552924902
2017-05-08,Stable,0.965425773199833
2017-05-09,Stable,0.9628206752160993
2017-05-10,Stable,0.9561618265958781
2017-05-11,Stable,0.9435279963949532
2017-05-12,Stable,0.9250507293320884
2017-05-15,Stable,0.9002819690987661
2017-05-16,Stable,0.8579271247179463
2017-05-17,Stable,0.7892166719276977
2017-05-18,Stable,0.6758277187701333
2017-05-19,Stable,0.49283685771748087
2017-05-22,Transitional,0.7393823727801975
2017-05-23,Transitional,0.735627049356
2017-05-24,Transitional,0.7708424098791974
2017-05-25,Transitional,0.6439632024453413
2017-05-26,Volatile,0.7831620253186987
2017-05-29,Volatile,0.99999965463127
2017-05-30,Transitional,0.7504210964705328
2017-05-31,Transitional,0.9128562246864927
2017-06-01,Transitional,0.9455581642674791
2017-06-02,Transitional,0.9474341034894876
2017-06-05,Transitional,0.9461561411904617
2017-06-06,Transitional,0.9399372758033024
2017-06-07,Transitional,0.9318190118839141
2017-06-08,Transitional,0.9034597655668167
2017-06-09,Transitional,0.8901320772409106
2017-06-12,Transitional,0.8609487058788148
2017-06-13,Transitional,0.8312958666708927
2017-06-14,Transitional,0.811426316412373
2017-06-15,Transitional,0.8004755963721276
2017-06-16,Transitional,0.7885309387809923
2017-06-19,Transitional,0.7574396284005602
2017-06-20,Transitional,0.7292564751027762
2017-06-21,Transitional,0.7135497698890346
2017-06-22,Transitional,0.7049441183944269
2017-06-23,Transitional,0.6938178282275378
2017-06-27,Transitional,0.6891054592218523
2017-06-28,Transitional,0.6944723798520775
2017-06-29,Transitional,0.7064928874579316
2017-06-30,Transitional,0.6991757529184187
2017-07-03,Transitional,0.6543205823892595
2017-07-04,Transitional,0.6082182946209516
2017-07-05,Transitional,0.5811943487917771
2017-07-06,Transitional,0.5682579669572216
2017-07-07,Transitional,0.561976283518879
2017-07-10,Transitional,0.5609874493009421
2017-07-11,Transitional,0.5401441323164315
2017-07-12,Transitional,0.5290101146178795
