date,regime_label,regime_probability
2015-10-30,Stable,0.9640344693926995
2015-11-02,Stable,0.9496378443687321
2015-11-03,Stable,0.9238652403373261
2015-11-04,Stable,0.8851007703110332
2015-11-05,Stable,0.829944031825055
2015-11-06,Stable,0.7634523726626888
2015-11-09,Stable,0.6506824952358272
2015-11-10,Stable,0.5580374183516058
2015-11-13,Stable,0.6279539281654992
2015-11-16,Stable,0.7361589343045027
2015-11-17,Stable,0.7918864651457771
2015-11-18,Stable,0.8181581234401798
2015-11-19,Stable,0.8357856071566722
2015-11-20,Stable,0.8751157187606872
2015-11-23,Stable,0.9058556903219056
2015-11-24,Stable,0.9192284598359107
2015-11-26,Stable,0.9226316424378755
2015-11-27,Stable,0.9278243644417209
2015-11-30,Stable,0.9260970582309395
2015-12-01,Stable,0.9176081426854503
2015-12-02,Stable,0.8962958091758102
2015-12-03,Stable,0.854423740307817
2015-12-04,Stable,0.79409242979465
2015-12-07,Stable,0.7483194850911199
2015-12-08,Stable,0.6831238717384638
2015-12-09,Stable,0.6491413922727585
2015-12-10,Stable,0.6517610082551888
2015-12-11,Stable,0.7308236570154663
2015-12-14,Stable,0.7807371811319621
2015-12-15,Stable,0.8031855953975912
2015-12-16,Stable,0.821609754043157
2015-12-17,Stable,0.8384138440294637
2015-12-18,Stable,0.8674958156122944
2015-12-21,Stable,0.8937603595505496
2015-12-22,Stable,0.9069711781451156
2015-12-23,Stable,0.9087783569853524
2015-12-24,Stable,0.9159799197714028
2015-12-28,Stable,0.9119838539804076
2015-12-29,Stable,0.90401005365106
2015-12-30,Stable,0.8807319401916607
2015-12-31,Stable,0.8446891767616912
2016-01-01,Stable,0.7830385513875695
2016-01-04,Stable,0.6652831689704177
2016-01-05,Stable,0.5908512412739538
2016-01-06,Stable,0.5189903307824356
2016-01-07,Transitional,0.6564923836282509
2016-01-08,Transitional,0.6615035783323837
2016-01-11,Transitional,0.6642820197395228
2016-01-12,Transitional,0.6875346627755099
2016-01-13,Transitional,0.7357809653654285
2016-01-14,Transitional,0.7926601497540555
2016-01-15,Transitional,0.8743856891787114
2016-01-18,Transitional,0.9857122216548915
2016-01-19,Transitional,0.989759461469714
2016-01-20,Transitional,0.9928167242178888
2016-01-21,Transitional,0.9900638593753341
2016-01-22,Transitional,0.9831053545989763
2016-01-25,Transitional,0.9552921987282922
2016-01-27,Transitional,0.9446027838149006
2016-01-28,Transitional,0.9484162158877277
2016-01-29,Transitional,0.9566939330304879
2016-02-01,Transitional,0.9657758296939706
2016-02-02,Transitional,0.9860693741400519
2016-02-03,Transitional,0.9778625434294878
2016-02-04,Transitional,0.9466431704236062
2016-02-05,Transitional,0.9347136422059406
2016-02-08,Transitional,0.9380244971828956
2016-02-09,Transitional,0.9384841854059082
2016-02-10,Transitional,0.9542996392305279
2016-02-11,Transitional,0.9872122242186321
2016-02-12,Transitional,0.9886216745289909
2016-02-15,Transitional,0.9867631746314133
2016-02-16,Transitional,0.8675670032528339
2016-02-17,Transitional,0.7010944629107339
2016-02-18,Stable,0.5146483674826972
2016-02-19,Stable,0.583036216378093
2016-02-22,Stable,0.6322711988334486
2016-02-23,Stable,0.6563608059301865
2016-02-24,Stable,0.7280426436792051
2016-02-25,Stable,0.7624527486335833
2016-02-26,Stable,0.7938253266018245
2016-02-29,Stable,0.8074494233685983
2016-03-01,Stable,0.8106426369205373
2016-03-02,Stable,0.8405669722450679
2016-03-03,Stable,0.8827526360165591
2016-03-04,Stable,0.9124192290562052
2016-03-08,Stable,0.9253421477278546
2016-03-09,Stable,0.9410951430753803
2016-03-10,Stable,0.9471636899315813
2016-03-11,Stable,0.9686147888911456
2016-03-14,Stable,0.9798882506820032
2016-03-15,Stable,0.9863073843006898
2016-03-16,Stable,0.9893697745795036
2016-03-17,Stable,0.9904786121824111
2016-03-18,Stable,0.9908015740324809
2016-03-21,Stable,0.9899510214602124
2016-03-22,Stable,0.9887268655298797
2016-03-23,Stable,0.9859998676185976
2016-03-28,Stable,0.987206762805412
2016-03-29,Stable,0.9867165091456029
2016-03-30,Stable,0.983722945927435
2016-03-31,Stable,0.985711250760167
2016-04-01,Stable,0.9862458065937327
2016-04-04,Stable,0.9885535757608022
2016-04-05,Stable,0.9886409500479361
2016-04-06,Stable,0.9907116024273855
2016-04-07,Stable,0.9914517249435136
2016-04-08,Stable,0.9907733840920104
2016-04-11,Stable,0.9888946690124321
2016-04-12,Stable,0.9869417480887938
2016-04-13,Stable,0.9836614580708123
2016-04-18,Stable,0.9833016626154366
2016-04-20,Stable,0.9794436268016437
2016-04-21,Stable,0.977551243135024
2016-04-22,Stable,0.9709152329551243
2016-04-25,Stable,0.9567038049655422
2016-04-26,Stable,0.9556660331669625
2016-04-27,Stable,0.9467683017677783
2016-04-28,Stable,0.9282330029398903
2016-04-29,Stable,0.9543678826079038
2016-05-02,Stable,0.968157287507473
2016-05-03,Stable,0.9742178503847346
2016-05-04,Stable,0.981227942196984
2016-05-05,Stable,0.9855143150442897
2016-05-06,Stable,0.9873022570538312
2016-05-09,Stable,0.986590415190484
2016-05-10,Stable,0.9865353133166035
2016-05-11,Stable,0.9865150236325966
2016-05-12,Stable,0.986282581984618
2016-05-13,Stable,0.9863539534892137
2016-05-16,Stable,0.9882061050466671
2016-05-17,Stable,0.9886855302354237
2016-05-18,Stable,0.9869839921752641
2016-05-19,Stable,0.9826621830681402
2016-05-20,Stable,0.9830190713104724
2016-05-23,Stable,0.9830226705789641
2016-05-24,Stable,0.9806846518216135
2016-05-25,Stable,0.9739527958076045
2016-05-26,Stable,0.9742494408228625
2016-05-27,Stable,0.9694192365367881
2016-05-30,Stable,0.9782956647757899
2016-05-31,Stable,0.9822222141041733
2016-06-01,Stable,0.9876242616819814
2016-06-02,Stable,0.9904591981936519
2016-06-03,Stable,0.9916465641830868
2016-06-06,Stable,0.9917832359404292
2016-06-07,Stable,0.9923732079696858
2016-06-08,Stable,0.9918773061344315
2016-06-09,Stable,0.9900758500237076
2016-06-10,Stable,0.9909522404391801
2016-06-13,Stable,0.9903691689687986
2016-06-14,Stable,0.9885651810644338
2016-06-15,Stable,0.9863229690387807
2016-06-16,Stable,0.9875186520959799
2016-06-17,Stable,0.9884936561620764
2016-06-20,Stable,0.9874980042795192
2016-06-21,Stable,0.9860349988231155
2016-06-22,Stable,0.9821673261301921
2016-06-23,Stable,0.9750227474766898
2016-06-24,Stable,0.9607763905956762
2016-06-27,Stable,0.9707263457508497
2016-06-28,Stable,0.9747952886615814
2016-06-29,Stable,0.9742436471254436
2016-06-30,Stable,0.9750414016462702
2016-07-01,Stable,0.9735038435665093
2016-07-04,Stable,0.9775040232476824
2016-07-05,Stable,0.981512353685533
2016-07-07,Stable,0.9836364362923006
2016-07-08,Stable,0.983263765653118
2016-07-11,Stable,0.9828738946293077
2016-07-12,Stable,0.9865924607968801
2016-07-13,Stable,0.988339644037403
2016-07-14,Stable,0.9878226472878406
2016-07-15,Stable,0.9848399592443723
2016-07-18,Stable,0.978283093547658
2016-07-19,Stable,0.9754473641917616
2016-07-20,Stable,0.9766047781210547
2016-07-21,Stable,0.9766226626505393
2016-07-22,Stable,0.9793078145504451
2016-07-25,Stable,0.9817095189687587
2016-07-26,Stable,0.9854155153074318
2016-07-27,Stable,0.9865625219403323
2016-07-28,Stable,0.9858005373774348
2016-07-29,Stable,0.9822974607762771
2016-08-01,Stable,0.975143861332841
2016-08-02,Stable,0.9618670367399311
2016-08-03,Stable,0.9367312536540354
2016-08-04,Stable,0.924080601650514
2016-08-05,Stable,0.8957892222046205
2016-08-08,Stable,0.9008316636675825
2016-08-09,Stable,0.9019471480196283
2016-08-10,Stable,0.8935911650692312
2016-08-11,Stable,0.9285025220315343
2016-08-12,Stable,0.9490891079852192
2016-08-16,Stable,0.9638007362281885
2016-08-17,Stable,0.9701062512453847
2016-08-18,Stable,0.9739342117412566
2016-08-19,Stable,0.9784633081076768
2016-08-22,Stable,0.9785677460220038
2016-08-23,Stable,0.9772412244807234
2016-08-24,Stable,0.980278004319526
2016-08-25,Stable,0.9831888348541972
2016-08-26,Stable,0.9838679157102819
2016-08-29,Stable,0.9820164923104041
2016-08-30,Stable,0.9812762898899569
2016-08-31,Stable,0.9807795193119131
2016-09-01,Stable,0.9790731202842691
2016-09-02,Stable,0.9836311443859486
2016-09-06,Stable,0.9857871977720306
2016-09-07,Stable,0.987037781130537
2016-09-08,Stable,0.9871426080327165
2016-09-09,Stable,0.9850871433684771
2016-09-12,Stable,0.9807409607673649
2016-09-14,Stable,0.986295193006526
2016-09-15,Stable,0.988692158103344
2016-09-16,Stable,0.9888675701213363
2016-09-19,Stable,0.9884420661759251
2016-09-20,Stable,0.9872356250175228
2016-09-21,Stable,0.9844416988764262
2016-09-22,Stable,0.9786126679782494
2016-09-23,Stable,0.9769702256616706
2016-09-26,Stable,0.9712179032081893
2016-09-27,Stable,0.9598177041567957
2016-09-28,Stable,0.9395631267865796
2016-09-29,Stable,0.9019071400489193
2016-09-30,Stable,0.9013631109123237
2016-10-03,Stable,0.8993512629505156
2016-10-04,Stable,0.9036986084731319
2016-10-05,Stable,0.9094124207116994
2016-10-06,Stable,0.9045630045826986
2016-10-07,Stable,0.9054219860916393
2016-10-10,Stable,0.8981488284883914
2016-10-13,Stable,0.8833350622359135
2016-10-14,Stable,0.90021992165549
2016-10-17,Stable,0.9286811244157944
2016-10-18,Stable,0.9504800545085099
2016-10-19,Stable,0.963758749616052
2016-10-20,Stable,0.9721464064389603
2016-10-21,Stable,0.9745722116262864
2016-10-24,Stable,0.9764956664916751
2016-10-25,Stable,0.9764231487471722
2016-10-26,Stable,0.9723641426468542
2016-10-27,Stable,0.9675658478177341
2016-10-28,Stable,0.9588750414800775
2016-11-01,Stable,0.9403860913217674
2016-11-02,Stable,0.9052719012769608
2016-11-03,Stable,0.9141680527105116
2016-11-04,Stable,0.927347023695815
2016-11-07,Stable,0.9404754301906655
2016-11-08,Stable,0.9441127150759029
2016-11-09,Stable,0.9400179016552213
2016-11-10,Stable,0.9254964122864557
2016-11-11,Stable,0.9147918551323855
2016-11-15,Stable,0.9235082829591784
2016-11-16,Stable,0.9484340394427384
2016-11-17,Stable,0.9607471905181331
2016-11-18,Stable,0.9649141493620166
2016-11-21,Stable,0.9686918383341455
2016-11-22,Stable,0.9757855810302581
2016-11-23,Stable,0.9784934051446627
2016-11-24,Stable,0.9780176251073046
2016-11-25,Stable,0.9825442017127509
2016-11-28,Stable,0.9869354896877132
2016-11-29,Stable,0.9899813597269794
2016-11-30,Stable,0.9910544439745974
2016-12-01,Stable,0.9905840120081921
2016-12-02,Stable,0.9905503362138319
2016-12-05,Stable,0.9914657687941649
2016-12-06,Stable,0.9910306957505126
2016-12-07,Stable,0.9907631349474065
2016-12-08,Stable,0.9888496836701676
2016-12-09,Stable,0.9908421304571111
2016-12-12,Stable,0.9913698020372783
2016-12-13,Stable,0.9919162010268746
2016-12-14,Stable,0.9925212380137922
2016-12-15,Stable,0.9920806206541233
2016-12-16,Stable,0.9913559564012852
2016-12-19,Stable,0.9899969318709613
2016-12-20,Stable,0.9871581951567682
2016-12-21,Stable,0.9825566457346299
2016-12-22,Stable,0.9743052025379694
2016-12-23,Stable,0.9728798868599609
2016-12-26,Stable,0.9658848121231955
2016-12-27,Stable,0.9659534713104094
2016-12-28,Stable,0.9679322622076477
2016-12-29,Stable,0.9685893236160446
2016-12-30,Stable,0.9732121232296497
2017-01-02,Stable,0.9776713189413859
2017-01-03,Stable,0.9776778968710987
2017-01-04,Stable,0.9778987692262884
2017-01-05,Stable,0.9784232844602901
2017-01-06,Stable,0.9827520387520798
2017-01-09,Stable,0.9846473027980702
2017-01-10,Stable,0.9864886375564389
2017-01-11,Stable,0.9874018995824957
2017-01-12,Stable,0.9858875745762327
2017-01-13,Stable,0.9848744584803962
2017-01-16,Stable,0.9806465367347424
2017-01-17,Stable,0.9744030388011347
2017-01-18,Stable,0.9767218842610202
2017-01-19,Stable,0.9761511546969489
2017-01-20,Stable,0.9766590123353355
2017-01-23,Stable,0.982503236148823
2017-01-24,Stable,0.984596938457605
2017-01-25,Stable,0.9882062820339177
2017-01-27,Stable,0.990281342417336
2017-01-30,Stable,0.9912875472251523
2017-01-31,Stable,0.9908307967974308
2017-02-01,Stable,0.992059960088034
2017-02-02,Stable,0.992564377255807
2017-02-03,Stable,0.9919798376725191
2017-02-06,Stable,0.9913064668214702
2017-02-07,Stable,0.9898737268475833
2017-02-08,Stable,0.9900106220980829
2017-02-09,Stable,0.9883218643016851
2017-02-10,Stable,0.9842078838634772
2017-02-13,Stable,0.978107438030498
2017-02-14,Stable,0.965881809458729
2017-02-15,Stable,0.9425563636792297
2017-02-16,Stable,0.9128392117868267
2017-02-17,Stable,0.8669720820419604
2017-02-20,Stable,0.7966481935560404
2017-02-21,Stable,0.6883662864778355
2017-02-22,Stable,0.5013041599032639
2017-02-23,Stable,0.581467223584517
2017-02-27,Stable,0.651137928283491
2017-02-28,Stable,0.7095537081336583
2017-03-01,Stable,0.756300119436664
2017-03-02,Stable,0.7888246768937167
2017-03-03,Stable,0.8167077294098131
2017-03-06,Stable,0.8364729815894337
2017-03-07,Stable,0.8912622329309176
2017-03-08,Stable,0.9191855896223549
2017-03-09,Stable,0.9473275239934283
2017-03-10,Stable,0.9657825886241145
2017-03-14,Stable,0.9772224233898616
2017-03-15,Stable,0.9841036597331556
2017-03-16,Stable,0.9871610931916048
2017-03-17,Stable,0.9878672644528703
2017-03-20,Stable,0.987174188857644
2017-03-21,Stable,0.9865473216397046
2017-03-22,Stable,0.9848282463488628
2017-03-23,Stable,0.9809572396506312
2017-03-24,Stable,0.9773655333771437
2017-03-27,Stable,0.9684166904708916
2017-03-28,Stable,0.9704034204058747
2017-03-29,Stable,0.967193741207215
2017-03-30,Stable,0.9572191817272605
2017-03-31,Stable,0.9364475198571237
2017-04-03,Stable,0.9442684663336547
2017-04-05,Stable,0.9546662639733944
2017-04-06,Stable,0.9656546636470423
2017-04-07,Stable,0.9753545536704938
2017-04-10,Stable,0.9821472618684425
2017-04-11,Stable,0.9858489450851182
2017-04-12,Stable,0.9867856957988137
2017-04-13,Stable,0.9888070110241328
2017-04-17,Stable,0.9901643941222559
2017-04-18,Stable,0.9906518019333926
2017-04-19,Stable,0.9915851512369253
2017-04-20,Stable,0.9915389782339941
2017-04-21,Stable,0.9907190279092698
2017-04-24,Stable,0.990404682812688
2017-04-25,Stable,0.9889840446933426
2017-04-26,Stable,0.9880751781433716
2017-04-27,Stable,0.9900284901926623
2017-04-28,Stable,0.9901579657972939
2017-05-02,Stable,0.9890366485872061
2017-05-03,Stable,0.9861652423656068
2017-05-04,Stable,0.9808391012711323
2017-05-05,Stable,0.9738150246653984
2017-05-08,Stable,0.9812349893473699
2017-05-09,Stable,0.9846864551177207
2017-05-10,Stable,0.9855566767572365
2017-05-11,Stable,0.9869287629659168
2017-05-12,Stable,0.9884156345590804
2017-05-15,Stable,0.9881017992573341
2017-05-16,Stable,0.9854066263859299
2017-05-17,Stable,0.9797205209028058
2017-05-18,Stable,0.969447226452379
2017-05-19,Stable,0.9705091214802827
2017-05-22,Stable,0.9708344727303297
2017-05-23,Stable,0.9708895830603097
2017-05-24,Stable,0.9758251008794936
2017-05-25,Stable,0.9763167820839217
2017-05-26,Stable,0.9733337306066685
2017-05-29,Stable,0.9814102723893366
2017-05-30,Stable,0.9853635477484964
2017-05-31,Stable,0.9862373393001995
2017-06-01,Stable,0.9850730674886545
2017-06-02,Stable,0.9871416103644598
2017-06-05,Stable,0.987647073776625
2017-06-06,Stable,0.9858841181068727
2017-06-07,Stable,0.9874853342029389
2017-06-08,Stable,0.9886254431311338
2017-06-09,Stable,0.9905382952682528
2017-06-12,Stable,0.9910137648605218
2017-06-13,Stable,0.9912697001702944
2017-06-14,Stable,0.9902029242384395
2017-06-15,Stable,0.9921535872539747
2017-06-16,Stable,0.9931597049445625
2017-06-19,Stable,0.9933203206689478
2017-06-20,Stable,0.9934428254457364
2017-06-21,Stable,0.9927415396380868
2017-06-22,Stable,0.9916318942358113
2017-06-23,Stable,0.99161147045427
2017-06-27,Stable,0.9911241008319401
2017-06-28,Stable,0.9890965758961675
2017-06-29,Stable,0.9908276031115865
2017-06-30,Stable,0.991218703378072
2017-07-03,Stable,0.9907473673132698
2017-07-04,Stable,0.9886749589500219
2017-07-05,Stable,0.9887384968437458
2017-07-06,Stable,0.9889883915129967
2017-07-07,Stable,0.9879777729762953
2017-07-10,Stable,0.989889208203136
2017-07-11,Stable,0.9904719850187579
2017-07-12,Stable,0.9893507095456128
2017-07-13,Stable,0.9901707555975212
2017-07-14,Stable,0.9892130407670855
2017-07-17,Stable,0.9872406565314686
2017-07-18,Stable,0.9834078338315648
2017-07-19,Stable,0.9846388174766052
2017-07-20,Stable,0.9848934315301492
2017-07-21,Stable,0.9832513536345896
2017-07-24,Stable,0.9857965685056712
2017-07-25,Stable,0.9869023001600331
2017-07-26,Stable,0.9868273640792539
2017-07-27,Stable,0.9854196677191431
2017-07-28,Stable,0.9864906115107228
2017-07-31,Stable,0.9849437290603457
2017-08-01,Stable,0.9845678263703275
2017-08-02,Stable,0.9812763142721169
2017-08-03,Stable,0.9753542821708884
2017-08-04,Stable,0.9694575964715538
2017-08-07,Stable,0.9600029415880479
