date,regime_label,regime_probability
2016-11-15,Stable,0.9215983369766387
2016-11-16,Stable,0.9473802856800242
2016-11-17,Stable,0.9600491895648897
2016-11-18,Stable,0.9642597559371501
2016-11-21,Stable,0.9680323967451395
2016-11-22,Stable,0.9752915484801473
2016-11-23,Stable,0.9779987283959354
2016-11-24,Stable,0.9773867399464943
2016-11-25,Stable,0.9820398380106632
2016-11-28,Stable,0.9865436637381827
2016-11-29,Stable,0.989654183771571
2016-11-30,Stable,0.9907247133978672
2016-12-01,Stable,0.9901900703918362
2016-12-02,Stable,0.9901352161542437
2016-12-05,Stable,0.9910989749950285
2016-12-06,Stable,0.9906488076999597
2016-12-07,Stable,0.9903692374138909
2016-12-08,Stable,0.9883623615541842
2016-12-09,Stable,0.9904459541640136
2016-12-12,Stable,0.9909867336699977
2016-12-13,Stable,0.9915629650764068
2016-12-14,Stable,0.9921973853385234
2016-12-15,Stable,0.9917416681781013
2016-12-16,Stable,0.9910055782986735
2016-12-19,Stable,0.9896237010687242
2016-12-20,Stable,0.9866983535403677
2016-12-21,Stable,0.9819514226332052
2016-12-22,Stable,0.9733793644377288
2016-12-23,Stable,0.9719795338260515
2016-12-26,Stable,0.9647314921013781
2016-12-27,Stable,0.9648961284208141
2016-12-28,Stable,0.9669961909232875
2016-12-29,Stable,0.9677191396114452
2016-12-30,Stable,0.9725302329220866
2017-01-02,Stable,0.9771365828546696
2017-01-03,Stable,0.9771013906429019
2017-01-04,Stable,0.9772693763972955
2017-01-05,Stable,0.9777800845172293
2017-01-06,Stable,0.9822359573117723
2017-01-09,Stable,0.9841708283400655
2017-01-10,Stable,0.9860794061548084
2017-01-11,Stable,0.9870184254259651
2017-01-12,Stable,0.9854294976282624
2017-01-13,Stable,0.9843566708962734
2017-01-16,Stable,0.9799149012454197
2017-01-17,Stable,0.9733590838603781
2017-01-18,Stable,0.9758220982731876
2017-01-19,Stable,0.9752401608988456
2017-01-20,Stable,0.9757415857488131
2017-01-23,Stable,0.9818646919323882
2017-01-24,Stable,0.9840399437707379
2017-01-25,Stable,0.9877832996708261
2017-01-27,Stable,0.9899204554579886
2017-01-30,Stable,0.9909427987694334
2017-01-31,Stable,0.9904374628687007
2017-02-01,Stable,0.9917309965910622
2017-02-02,Stable,0.992265697188436
2017-02-03,Stable,0.9916707711332018
2017-02-06,Stable,0.991010266800859
2017-02-07,Stable,0.9895705409686147
2017-02-08,Stable,0.9898190964073669
2017-02-09,Stable,0.9882156104650434
2017-02-10,Stable,0.9841923530598309
2017-02-13,Stable,0.9782491384224392
2017-02-14,Stable,0.9662118120476514
2017-02-15,Stable,0.9431103996944606
2017-02-16,Stable,0.9136869886273244
2017-02-17,Stable,0.8679691060962548
2017-02-20,Stable,0.7974110686690913
2017-02-21,Stable,0.6880699787192807
2017-02-22,Stable,0.498224801253556
2017-02-23,Stable,0.5806473136633437
2017-02-27,Stable,0.6519603015654425
2017-02-28,Stable,0.7112103479794695
2017-03-01,Stable,0.7584247307172204
2017-03-02,Stable,0.791080021245636
2017-03-03,Stable,0.8189712815114075
2017-03-06,Stable,0.838444624988831
2017-03-07,Stable,0.8928190404006994
2017-03-08,Stable,0.9202902208618539
2017-03-09,Stable,0.9480604740219191
2017-03-10,Stable,0.9662324134920023
2017-03-14,Stable,0.9774750747958814
2017-03-15,Stable,0.9842050614129475
2017-03-16,Stable,0.9871415579993746
2017-03-17,Stable,0.9877321144604345
2017-03-20,Stable,0.9869343886820992
2017-03-21,Stable,0.9862593413234504
2017-03-22,Stable,0.9844903051745596
2017-03-23,Stable,0.9805188785274576
2017-03-24,Stable,0.976833393297926
2017-03-27,Stable,0.9675790481119596
2017-03-28,Stable,0.9697712405035459
2017-03-29,Stable,0.9665540733093096
2017-03-30,Stable,0.9563095067676533
2017-03-31,Stable,0.9348351513510447
2017-04-03,Stable,0.94297533139812
2017-04-05,Stable,0.9536911016779457
2017-04-06,Stable,0.9649422977977652
2017-04-07,Stable,0.9748201714513732
2017-04-10,Stable,0.981731519958127
2017-04-11,Stable,0.9854758454070411
2017-04-12,Stable,0.9863686288685451
2017-04-13,Stable,0.9884342319582388
2017-04-17,Stable,0.9898109554786803
2017-04-18,Stable,0.9902822817331581
2017-04-19,Stable,0.9912480223390826
2017-04-20,Stable,0.9911896167288355
2017-04-21,Stable,0.9903340089156478
2017-04-24,Stable,0.9900044006757464
2017-04-25,Stable,0.9885076001344218
2017-04-26,Stable,0.987532480981133
2017-04-27,Stable,0.9895917908901386
2017-04-28,Stable,0.9897307273031768
2017-05-02,Stable,0.9885607395389338
2017-05-03,Stable,0.9855531698896234
2017-05-04,Stable,0.9799589894480194
2017-05-05,Stable,0.972566860759817
2017-05-08,Stable,0.9804230397309694
2017-05-09,Stable,0.984075538999419
2017-05-10,Stable,0.9849951049052149
2017-05-11,Stable,0.9864207744699505
2017-05-12,Stable,0.9879856250680813
2017-05-15,Stable,0.987672860228618
2017-05-16,Stable,0.9848710322433293
2017-05-17,Stable,0.9789253019172698
2017-05-18,Stable,0.9681555707813143
2017-05-19,Stable,0.9693137121010814
2017-05-22,Stable,0.9696865647524532
2017-05-23,Stable,0.9697695181143103
2017-05-24,Stable,0.974987945683775
2017-05-25,Stable,0.9755310155765008
2017-05-26,Stable,0.9724052781656358
2017-05-29,Stable,0.9807995854955321
2017-05-30,Stable,0.9848754437050188
2017-05-31,Stable,0.9857343719418993
2017-06-01,Stable,0.9844643390060456
2017-06-02,Stable,0.986616078814228
2017-06-05,Stable,0.9871321153071682
2017-06-06,Stable,0.9852521144397003
2017-06-07,Stable,0.9869332825774901
2017-06-08,Stable,0.9881074759811135
2017-06-09,Stable,0.9901088061630599
2017-06-12,Stable,0.9905994196178108
2017-06-13,Stable,0.9908693369987078
2017-06-14,Stable,0.9897483466734208
2017-06-15,Stable,0.9917881776528108
2017-06-16,Stable,0.992840217969803
2017-06-19,Stable,0.993003179538356
2017-06-20,Stable,0.9931231333009765
2017-06-21,Stable,0.9923759319192675
2017-06-22,Stable,0.9912019236784185
2017-06-23,Stable,0.991187476370179
2017-06-27,Stable,0.9906820912238721
2017-06-28,Stable,0.9885443717164544
2017-06-29,Stable,0.9903908365895172
2017-06-30,Stable,0.9908222971869958
2017-07-03,Stable,0.9903537684766907
2017-07-04,Stable,0.9882033387084767
2017-07-05,Stable,0.9882827651691245
2017-07-06,Stable,0.9885464116192102
2017-07-07,Stable,0.9874972976859441
2017-07-10,Stable,0.9895018178614717
2017-07-11,Stable,0.9901120880288559
2017-07-12,Stable,0.9889434227328519
2017-07-13,Stable,0.9898057774754285
2017-07-14,Stable,0.9888121872217175
2017-07-17,Stable,0.9867532508601051
2017-07-18,Stable,0.9827322701360535
2017-07-19,Stable,0.9840594146278088
2017-07-20,Stable,0.9843412806504409
2017-07-21,Stable,0.9826432326569121
2017-07-24,Stable,0.9853093036708777
2017-07-25,Stable,0.9864584076153018
2017-07-26,Stable,0.9863912563950559
2017-07-27,Stable,0.9849262858012818
2017-07-28,Stable,0.9860923499560367
2017-07-31,Stable,0.9845381129923482
2017-08-01,Stable,0.9842056741613612
2017-08-02,Stable,0.9808657920241444
2017-08-03,Stable,0.9748014228099304
2017-08-04,Stable,0.9687436473538324
2017-08-07,Stable,0.9589512785678975
